"time","body.body.Q[1]","body.body.Q[2]","body.body.Q[3]","body.body.Q[4]","body.body.frame_a.r_0[1]","body.body.frame_a.r_0[2]","body.body.frame_a.r_0[3]","body.body.w_a[1]","body.body.w_a[2]","body.body.w_a[3]","body.v_0[1]","body.v_0[2]","body.v_0[3]"
0,0.0940609149132141,0.0789264790118754,0.0940609149132141,0.987965434355963,0.2,-0.5,0.1,0,0,0,0,0,0
0.00022,0.0940610345676495,0.0789264843733646,0.0940608981887417,0.987965424128017,0.200000004917827,-0.499999789161411,0.0999999278895838,0.0022,-0.000122248325430466,-0.00012039107428072,4.4707215956604e-05,0.00191670151076812,-0.000655544812556883
0.00044,0.0940613935286588,0.078926500457713,0.0940608480156379,0.987965393444287,0.200000019671193,-0.499999156650472,0.0999997115599905,0.0044,-0.000244496700970603,-0.000240782051557317,8.94143092087614e-05,0.00383339844813733,-0.00131108804014672
0.00066,0.094061991796832,0.0789265272648871,0.0940607643937917,0.987965342304462,0.200000044260044,-0.49999810246901,0.0999993510118584,0.0066,-0.000366745181224349,-0.000361172826124437,0.000134121146046889,0.00575008582852681,-0.00196662795564874
0.00088,0.0940628293721728,0.0789265647948383,0.0940606473231792,0.987965270708101,0.200000078684318,-0.499996626619355,0.0999988462459946,0.0088,-0.000488993802801801,-0.000481563327109916,0.000178827636823236,0.0076667603106138,-0.00262216340108673
0.0011,0.0940639062545887,0.0789266130474558,0.0940604968037625,0.987965178654599,0.200000122943873,-0.499994729106783,0.0999981972642285,0.011,-0.000611242601579764,-0.000601953485057026,0.000223533693685878,0.00958341862000105,-0.00327769324167776
0.00132,0.0940652224437566,0.0789266720222937,0.094060312835381,0.987965066143233,0.20000017703814,-0.499992409952514,0.0999974040739137,0.0132,-0.000733491742241442,-0.000722342981146713,0.000268238913373063,0.0115000457264149,-0.0039332122684949
0.00154,0.0940667779398314,0.0789267417195659,0.0940600954181116,0.987964933172978,0.200000240967393,-0.499989669146375,0.0999964666715248,0.0154,-0.000855741145838229,-0.000842731968219821,0.000312943489207197,0.0134166488353208,-0.00458872297868122
0.00176,0.0940685727428132,0.0789268221392722,0.0940598445519544,0.987964779742673,0.20000031473163,-0.499986506688367,0.0999953850570619,0.0176,-0.000977990812370125,-0.00096312044627635,0.000357647421188281,0.0153332279467189,-0.00524422537223671
0.00198,0.0940706068527018,0.0789269132814126,0.0940595602369093,0.987964605850975,0.200000398330851,-0.49998292257849,0.099994159230525,0.0198,-0.00110024074183713,-0.0010835084153163,0.000402350709316313,0.0172497830606092,-0.00589971944916138
0.0022,0.0940728802679908,0.0789270151440059,0.094059242472274,0.987964411496732,0.200000491762528,-0.499978916911044,0.0999927892245954,0.022,-0.00122249129967304,-0.00120389516774426,0.000447052458755586,0.01916628082464,-0.00655519365076819
0.00242,0.0940753929880122,0.0789271277261733,0.0940588912577369,0.987964196678408,0.200000595025538,-0.499974489727842,0.0999912750537637,0.0242,-0.00134474264790546,-0.00132428038982352,0.000491752272749977,0.0210827064509017,-0.00721064285211656
0.00264,0.0940781450138565,0.0789272510293493,0.0940585065938065,0.987963961393858,0.200000708121712,-0.499969640960616,0.0999896166943705,0.0264,-0.00146699452198352,-0.00144466459380824,0.000536450799103748,0.02299908408438,-0.0078660754209623
0.00286,0.0940811363455239,0.078927385053534,0.094058088480483,0.987963705641024,0.20000083105105,-0.499964370609365,0.0999878141464158,0.0286,-0.00158924692190722,-0.00156504777969844,0.000581148037816898,0.024915413725075,-0.00852149135730542
0.00308,0.0940843669830143,0.0789275297987274,0.0940576369177662,0.987963429417669,0.200000963813554,-0.49995867867409,0.0999858674098997,0.0308,-0.00171149984767657,-0.0016854299474941,0.000625843988889427,0.0268316953729865,-0.00917689066114592
0.0033,0.0940878369263277,0.0789276852649293,0.0940571519056562,0.987963132721379,0.200001106409221,-0.49995256515479,0.0999837764848222,0.033,-0.00183375329929156,-0.00180581109719523,0.000670538652321336,0.0287479290281147,-0.00983227333248379
0.00352,0.0940915461754641,0.0789278514521399,0.0940566334441529,0.987962815549559,0.200001258838054,-0.499946030051465,0.0999815413711831,0.0352,-0.00195600727675219,-0.00192619122880183,0.000715232028112623,0.0306641146904596,-0.010487639371319
0.00374,0.0940954947304235,0.0789280283603592,0.0940560815332565,0.987962477899436,0.200001421100051,-0.499939073364117,0.0999791620689826,0.0374,-0.00207826178005846,-0.00204657034231389,0.00075992411626329,0.032580252360021,-0.0111429887776517
0.00396,0.0940996825912059,0.078928215989587,0.0940554961729668,0.987962119768057,0.200001593195212,-0.499931695092743,0.0999766385782207,0.0396,-0.00220051680921037,-0.00216694843773142,0.000804614916773336,0.0344963420367991,-0.0117983215514817
0.00418,0.0941041097573172,0.0789284143392094,0.094054877363018,0.987961741152414,0.200001775122828,-0.499923895263816,0.099973970908071,0.0418,-0.0023227724323161,-0.00228732538311879,0.00084930426285176,0.0364123775039743,-0.012453635538276
0.0044,0.0941087762198648,0.0789286233981742,0.0940542250986261,0.987961342051381,0.200001966870119,-0.499915674353662,0.0999711592236114,0.044,-0.00244502987495997,-0.00240769880433722,0.00089398915314877,0.0383282468919035,-0.0131088919679141
0.00462,0.0941136819863682,0.0789288431758271,0.0940535393838365,0.987960922459622,0.20000216844789,-0.499907031959501,0.0999682033852524,0.0462,-0.00256728810079066,-0.00252807070895303,0.000938672125598901,0.0402440447973016,-0.0137641236243214
0.00484,0.0941188270568274,0.078929073672168,0.0940528202186491,0.98796048237347,0.200002379856143,-0.499897968081332,0.0999651033929941,0.0484,-0.00268954710980819,-0.00264844109696624,0.000983353180202154,0.0421597712201687,-0.014419330507498
0.00506,0.0941242114312425,0.0789293148871969,0.0940520676030639,0.987960021789077,0.200002601094877,-0.499888482719154,0.0999618592468365,0.0506,-0.00281180690201254,-0.00276880996837683,0.00102803231695853,0.0440754261605047,-0.0150745126174439
0.00528,0.0941298351096133,0.0789295668209139,0.094051281537081,0.987959540702418,0.200002832164092,-0.499878575872969,0.0999584709467795,0.0528,-0.00293406747740372,-0.00288917732318481,0.00107270953586802,0.0459910096183096,-0.015729669954159
0.0055,0.09413569809194,0.0789298294733188,0.0940504620207004,0.987959039109289,0.200003073063789,-0.499868247542776,0.0999549384928231,0.055,-0.00305632883598173,-0.00300954316139018,0.00111738483693063,0.0479065215935836,-0.0163848025176434
0.00572,0.0941418003782224,0.0789301028444118,0.094049609053922,0.987958517005305,0.200003323793966,-0.499857497728575,0.0999512618849674,0.0572,-0.00317859097774657,-0.00312990748299295,0.00116205822014637,0.0498219620863264,-0.017039910307897
0.00594,0.0941481419684607,0.0789303869341928,0.0940487226367458,0.987957974385906,0.200003584354625,-0.499846326430367,0.0999474411232123,0.0594,-0.00330085390269824,-0.0032502702879931,0.00120672968551522,0.0517373310965382,-0.0176949933249198
0.00616,0.0941547228626548,0.0789306817426618,0.0940478027691719,0.987957411246348,0.200003854745765,-0.49983473364815,0.0999434762075579,0.0616,-0.00342311761083674,-0.00337063157639064,0.0012513992330372,0.053652628624219,-0.018350051568712
0.00638,0.0941615430505279,0.07893098725714,0.0940468494455845,0.98795682758424,0.200004134952924,-0.499822719920967,0.0999393673248169,0.0638,-0.00354538315566228,-0.00349098930628289,0.00129606428247997,0.0555677584925822,-0.0190050517074704
0.0066,0.0941686025322326,0.0789313034778155,0.0940458626660669,0.987956223394445,0.200004424976316,-0.499810285240818,0.0999351144722166,0.066,-0.00366765052153764,-0.00361134350797809,0.00134072487214224,0.0574827221291924,-0.0196599942359435
0.00682,0.0941759013143874,0.0789316304128539,0.0940448424342359,0.987955598670057,0.200004724825257,-0.499797429260545,0.0999307175294449,0.0682,-0.00378991902998393,-0.00373169549650948,0.00138538266375421,0.0593975814741576,-0.0203149006205946
0.00704,0.0941834393969922,0.0789319680622552,0.0940437887500914,0.98795495340562,0.200005034499745,-0.49978415198015,0.099926176496502,0.0704,-0.00391218868100116,-0.00385204527187706,0.00143003765731589,0.0613123365274778,-0.0209697708614239
0.00726,0.0941912167800471,0.0789323164260193,0.0940427016136335,0.987954287595497,0.20000535399978,-0.499770453399632,0.0999214913733878,0.0726,-0.00403445947458932,-0.00397239283408084,0.00147468985282726,0.0632269872891532,-0.0216246049584312
0.00748,0.094199233463552,0.0789326755041462,0.0940415810248621,0.987953601233874,0.200005683325364,-0.499756333518992,0.0999166621601024,0.0748,-0.00415673141074843,-0.00409273818312081,0.00151933925028834,0.0651415337591836,-0.0222794029116166
0.0077,0.094207489447507,0.078933045296636,0.0940404269837772,0.987952894314757,0.200006022476495,-0.499741792338228,0.0999116888566457,0.077,-0.00427900448947847,-0.00421308131899698,0.00156398584969911,0.0670559759375691,-0.0229341647209802
0.00792,0.094215984731912,0.0789334258034886,0.0940392394903788,0.987952166831974,0.200006371453173,-0.499726829857342,0.0999065714630178,0.0792,-0.00440127871077945,-0.00433342224170934,0.00160862965105959,0.0689703138243096,-0.0235888903865218
