"time","density2_1.d","density2_2.d","density1_1.d","density1_2.d","simpleGenericOrifice.port_b.m_flow","simpleGenericOrifice.port_b.p","simpleGenericOrifice.port_b.h_outflow"
0,0.378620151643283,0.378620151643283,0.375619556569621,0.375619556569621,-0,101325,3200000
0.000202,0.372502425317657,0.37250167491802,0.346309194633392,0.346308497022391,-0.00126920309129513,101325,3200000
0.000404,0.366582931668444,0.366581393848719,0.346309949759325,0.346308497022391,-0.00253840413806001,101325,3200000
0.000606,0.361060005650186,0.361057500898802,0.346310899410359,0.346308497022391,-0.00380760109576771,101325,3200000
0.000808,0.356132423684986,0.356128182146649,0.346312621553921,0.346308497022391,-0.00507679191989786,101325,3200000
0.00101,0.35199816440661,0.351991614093203,0.346314941528606,0.346308497022391,-0.00634597456593999,101325,3200000
0.001212,0.348855308455414,0.348845960469703,0.346317776980564,0.346308497022391,-0.00761514698939678,101325,3200000
0.001414,0.34690202108533,0.346889369045612,0.346321127866214,0.346308497022391,-0.00888430714578741,101325,3200000
0.001616,0.346324994134051,0.346308497022391,0.346324994134051,0.346308497022391,-0.0101534529906508,101325,3200000
0.001818,0.346329375724651,0.346308497022391,0.346329375724651,0.346308497022391,-0.0114225824795489,101325,3200000
0.00202,0.346334272570677,0.346308497022391,0.346334272570677,0.346308497022391,-0.01269169356807,101325,3200000
0.002222,0.346339684596885,0.346308497022391,0.346339684596885,0.346308497022391,-0.0139607842118322,101325,3200000
0.002424,0.346345611720115,0.346308497022391,0.346345611720115,0.346308497022391,-0.0152298523664863,101325,3200000
0.002626,0.346352053849307,0.346308497022391,0.346352053849307,0.346308497022391,-0.0164988959877195,101325,3200000
0.002828,0.346359010885501,0.346308497022391,0.346359010885501,0.346308497022391,-0.0177679130312583,101325,3200000
0.00303,0.346366482721843,0.346308497022391,0.346366482721843,0.346308497022391,-0.0190369014528723,101325,3200000
0.003232,0.346374469243589,0.346308497022391,0.346374469243589,0.346308497022391,-0.0203058592083769,101325,3200000
0.003434,0.34638297032811,0.346308497022391,0.34638297032811,0.346308497022391,-0.0215747842536373,101325,3200000
0.003636,0.346391985844899,0.346308497022391,0.346391985844899,0.346308497022391,-0.022843674544571,101325,3200000
0.003838,0.346401515655577,0.346308497022391,0.346401515655577,0.346308497022391,-0.0241125280371517,101325,3200000
0.00404,0.346411559613898,0.346308497022391,0.346411559613898,0.346308497022391,-0.0253813426874123,101325,3200000
0.004242,0.346422117565757,0.346308497022391,0.346422117565757,0.346308497022391,-0.0266501164514483,101325,3200000
0.004444,0.346433189349198,0.346308497022391,0.346433189349198,0.346308497022391,-0.027918847285421,101325,3200000
0.004646,0.346444774794421,0.346308497022391,0.346444774794421,0.346308497022392,-0.029187533145561,101325,3200000
0.004848,0.346456873723788,0.346308497022391,0.346456873723788,0.346308497022391,-0.0304561719881712,101325,3200000
0.00505,0.346469485951837,0.346308497022391,0.346469485951837,0.346308497022391,-0.0317247617696303,101325,3200000
0.005252,0.346482611285283,0.346308497022391,0.346482611285283,0.346308497022391,-0.032993300446396,101325,3200000
0.005454,0.346496249523034,0.346308497022391,0.346496249523034,0.346308497022391,-0.0342617859750084,101325,3200000
0.005656,0.346510400456196,0.346308497022391,0.346510400456196,0.346308497022391,-0.0355302163120932,101325,3200000
0.005858,0.346525063868083,0.346308497022391,0.346525063868083,0.346308497022391,-0.0367985894143648,101325,3200000
0.00606,0.346540239534233,0.346308497022391,0.346540239534233,0.346308497022391,-0.0380669032386302,101325,3200000
0.006262,0.346555927222409,0.346308497022391,0.346555927222409,0.346308497022391,-0.0393351557417915,101325,3200000
0.006464,0.346572126692618,0.346308497022391,0.346572126692618,0.346308497022391,-0.0406033448808498,101325,3200000
0.006666,0.346588837697118,0.346308497022391,0.346588837697118,0.346308497022391,-0.0418714686129082,101325,3200000
0.006868,0.346606059980431,0.346308497022391,0.346606059980431,0.346308497022391,-0.0431395248951751,101325,3200000
0.00707,0.346623793279355,0.346308497022391,0.346623793279355,0.346308497022391,-0.0444075116849678,101325,3200000
0.007272,0.346642037322976,0.346308497022391,0.346642037322976,0.346308497022392,-0.0456754269397152,101325,3200000
0.007474,0.34666079183268,0.346308497022391,0.34666079183268,0.346308497022391,-0.0469432686169617,101325,3200000
0.007676,0.346680056522166,0.346308497022391,0.346680056522167,0.346308497022392,-0.0482110346743702,101325,3200000
0.007878,0.346699831097463,0.346308497022391,0.346699831097463,0.346308497022391,-0.0494787230697252,101325,3200000
0.00808,0.346720115256938,0.346308497022391,0.346720115256938,0.346308497022391,-0.0507463317609364,101325,3200000
0.008282,0.346740908691314,0.346308497022391,0.346740908691314,0.346308497022391,-0.0520138587060422,101325,3200000
0.008484,0.346762211083681,0.346308497022391,0.346762211083681,0.346308497022391,-0.0532813018632122,101325,3200000
0.008686,0.346784022109516,0.346308497022391,0.346784022109516,0.346308497022391,-0.0545486591907513,101325,3200000
0.008888,0.346806341436694,0.346308497022391,0.346806341436694,0.346308497022391,-0.0558159286471025,101325,3200000
0.00909,0.346829168725501,0.346308497022391,0.346829168725501,0.346308497022391,-0.0570831081908504,101325,3200000
0.009292,0.346852503628659,0.346308497022391,0.346852503628659,0.346308497022392,-0.0583501957807245,101325,3200000
0.009494,0.346876345791331,0.346308497022391,0.346876345791331,0.346308497022391,-0.0596171893756024,101325,3200000
0.009696,0.346900694851144,0.346308497022391,0.346900694851144,0.346308497022391,-0.060884086934513,101325,3200000
0.009898,0.346925550438207,0.346308497022391,0.346925550438207,0.346308497022391,-0.0621508864166401,101325,3200000
0.0101,0.34695091217512,0.346308497022391,0.34695091217512,0.346308497022391,-0.0634175857813252,101325,3200000
0.010302,0.346976779677001,0.346308497022391,0.346976779677001,0.346308497022391,-0.0646841829880714,101325,3200000
0.010504,0.347003152551499,0.346308497022391,0.347003152551499,0.346308497022391,-0.0659506759965462,101325,3200000
0.010706,0.34703003039881,0.346308497022391,0.34703003039881,0.346308497022391,-0.067217062766585,101325,3200000
0.010908,0.347057412811699,0.346308497022391,0.347057412811699,0.346308497022391,-0.0684833412581942,101325,3200000
0.01111,0.34708529937552,0.346308497022391,0.34708529937552,0.346308497022391,-0.0697495094315548,101325,3200000
0.011312,0.347113689668228,0.346308497022391,0.347113689668228,0.346308497022391,-0.0710155652470255,101325,3200000
0.011514,0.347142583260406,0.346308497022391,0.347142583260406,0.346308497022391,-0.0722815066651458,101325,3200000
0.011716,0.34717197971528,0.346308497022391,0.34717197971528,0.346308497022391,-0.0735473316466396,101325,3200000
0.011918,0.34720187858874,0.346308497022391,0.34720187858874,0.346308497022391,-0.0748130381524186,101325,3200000
0.01212,0.347232279429363,0.346308497022391,0.347232279429363,0.346308497022392,-0.0760786241435849,101325,3200000
