"time","rRod1_ia[1]","rRod1_ia[2]","rRod1_ia[3]","rRod2_ib[1]","rRod2_ib[2]","rRod2_ib[3]","Fixed1.frame_b.r_0[1]","Fixed1.frame_b.r_0[2]","Fixed1.frame_b.r_0[3]","Fixed1.frame_b.f[1]","Fixed1.frame_b.f[2]","Fixed1.frame_b.f[3]","Fixed1.frame_b.t[1]","Fixed1.frame_b.t[2]","Fixed1.frame_b.t[3]","jointSSR.frame_b.r_0[1]","jointSSR.frame_b.r_0[2]","jointSSR.frame_b.r_0[3]","jointSSR.frame_b.f[1]","jointSSR.frame_b.f[2]","jointSSR.frame_b.f[3]","jointSSR.frame_b.t[1]","jointSSR.frame_b.t[2]","jointSSR.frame_b.t[3]","jointSSR.frame_im.r_0[1]","jointSSR.frame_im.r_0[1]","jointSSR.frame_im.r_0[2]","jointSSR.frame_im.r_0[2]","jointSSR.frame_im.r_0[3]","jointSSR.frame_im.r_0[3]","jointSSR.frame_im.f[1]","jointSSR.frame_im.f[1]","jointSSR.frame_im.f[2]","jointSSR.frame_im.f[2]","jointSSR.frame_im.f[3]","jointSSR.frame_im.f[3]","jointSSR.frame_im.t[1]","jointSSR.frame_im.t[1]","jointSSR.frame_im.t[2]","jointSSR.frame_im.t[2]","jointSSR.frame_im.t[3]","jointSSR.frame_im.t[3]","jointSSR.revolute.frame_b.r_0[1]","jointSSR.revolute.frame_b.r_0[2]","jointSSR.revolute.frame_b.r_0[3]","jointSSR.revolute.frame_b.f[1]","jointSSR.revolute.frame_b.f[2]","jointSSR.revolute.frame_b.f[3]","jointSSR.revolute.frame_b.t[1]","jointSSR.revolute.frame_b.t[2]","jointSSR.revolute.frame_b.t[3]","jointSSR.rod1.frame_b.r_0[1]","jointSSR.rod1.frame_b.r_0[2]","jointSSR.rod1.frame_b.r_0[3]","jointSSR.rod1.frame_b.f[1]","jointSSR.rod1.frame_b.f[2]","jointSSR.rod1.frame_b.f[3]","jointSSR.rod1.frame_b.t[1]","jointSSR.rod1.frame_b.t[2]","jointSSR.rod1.frame_b.t[3]","jointSSR.rod2.frame_b.r_0[1]","jointSSR.rod2.frame_b.r_0[2]","jointSSR.rod2.frame_b.r_0[3]","jointSSR.rod2.frame_b.f[1]","jointSSR.rod2.frame_b.f[2]","jointSSR.rod2.frame_b.f[3]","jointSSR.rod2.frame_b.t[1]","jointSSR.rod2.frame_b.t[2]","jointSSR.rod2.frame_b.t[3]","jointSSR.relativePosition.frame_b.r_0[1]","jointSSR.relativePosition.frame_b.r_0[2]","jointSSR.relativePosition.frame_b.r_0[3]","jointSSR.relativePosition.frame_b.f[1]","jointSSR.relativePosition.frame_b.f[2]","jointSSR.relativePosition.frame_b.f[3]","jointSSR.relativePosition.frame_b.t[1]","jointSSR.relativePosition.frame_b.t[2]","jointSSR.relativePosition.frame_b.t[3]","jointSSR.relativePosition.relativePosition.frame_b.r_0[1]","jointSSR.relativePosition.relativePosition.frame_b.r_0[2]","jointSSR.relativePosition.relativePosition.frame_b.r_0[3]","jointSSR.relativePosition.relativePosition.frame_b.f[1]","jointSSR.relativePosition.relativePosition.frame_b.f[2]","jointSSR.relativePosition.relativePosition.frame_b.f[3]","jointSSR.relativePosition.relativePosition.frame_b.t[1]","jointSSR.relativePosition.relativePosition.frame_b.t[2]","jointSSR.relativePosition.relativePosition.frame_b.t[3]","jointSSR.position_b[1].y","jointSSR.position_b[2].y","jointSSR.position_b[3].y"
0.82852,1,0.3,0,-0.5,0.2,0,1.5,0.1,0,7.00474999999999,-2.8019,0,0,0,2.22044604925031e-16,1.5,0.1,0,-7.00474999999999,2.8019,-0,-0,-0,-2.22044604925031e-16,1,1,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.1,0,7.00475,-2.8019,0,0,0,2.22044604925031e-16,1,0.3,0,-7.00475,2.8019,-0,0,0,0,1,0.3,0,7.00475,-2.8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.2,0
0.82874,1,0.3,0,-0.5,0.2,0,1.5,0.1,0,7.00474999999999,-2.8019,0,0,0,2.22044604925031e-16,1.5,0.1,0,-7.00474999999999,2.8019,-0,-0,-0,-2.22044604925031e-16,1,1,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.1,0,7.00475,-2.8019,0,0,0,2.22044604925031e-16,1,0.3,0,-7.00475,2.8019,-0,0,0,0,1,0.3,0,7.00475,-2.8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.2,0
0.82896,1,0.3,0,-0.5,0.2,0,1.5,0.1,0,7.00474999999999,-2.8019,0,0,0,2.22044604925031e-16,1.5,0.1,0,-7.00474999999999,2.8019,-0,-0,-0,-2.22044604925031e-16,1,1,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.1,0,7.00475,-2.8019,0,0,0,2.22044604925031e-16,1,0.3,0,-7.00475,2.8019,-0,0,0,0,1,0.3,0,7.00475,-2.8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.2,0
0.82918,1,0.3,0,-0.5,0.2,0,1.5,0.1,0,7.00474999999999,-2.8019,0,0,0,2.22044604925031e-16,1.5,0.1,0,-7.00474999999999,2.8019,-0,-0,-0,-2.22044604925031e-16,1,1,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.1,0,7.00475,-2.8019,0,0,0,2.22044604925031e-16,1,0.3,0,-7.00475,2.8019,-0,0,0,0,1,0.3,0,7.00475,-2.8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.2,0
0.8294,1,0.3,0,-0.5,0.2,0,1.5,0.1,0,7.00474999999999,-2.8019,0,0,0,2.22044604925031e-16,1.5,0.1,0,-7.00474999999999,2.8019,-0,-0,-0,-2.22044604925031e-16,1,1,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.1,0,7.00475,-2.8019,0,0,0,2.22044604925031e-16,1,0.3,0,-7.00475,2.8019,-0,0,0,0,1,0.3,0,7.00475,-2.8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.2,0
0.82962,1,0.3,0,-0.5,0.2,0,1.5,0.1,0,7.00474999999999,-2.8019,0,0,0,2.22044604925031e-16,1.5,0.1,0,-7.00474999999999,2.8019,-0,-0,-0,-2.22044604925031e-16,1,1,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.1,0,7.00475,-2.8019,0,0,0,2.22044604925031e-16,1,0.3,0,-7.00475,2.8019,-0,0,0,0,1,0.3,0,7.00475,-2.8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.2,0
0.82984,1,0.3,0,-0.5,0.2,0,1.5,0.1,0,7.00474999999999,-2.8019,0,0,0,2.22044604925031e-16,1.5,0.1,0,-7.00474999999999,2.8019,-0,-0,-0,-2.22044604925031e-16,1,1,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.1,0,7.00475,-2.8019,0,0,0,2.22044604925031e-16,1,0.3,0,-7.00475,2.8019,-0,0,0,0,1,0.3,0,7.00475,-2.8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.2,0
0.83006,1,0.3,0,-0.5,0.2,0,1.5,0.1,0,7.00474999999999,-2.8019,0,0,0,2.22044604925031e-16,1.5,0.1,0,-7.00474999999999,2.8019,-0,-0,-0,-2.22044604925031e-16,1,1,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.1,0,7.00475,-2.8019,0,0,0,2.22044604925031e-16,1,0.3,0,-7.00475,2.8019,-0,0,0,0,1,0.3,0,7.00475,-2.8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.2,0
0.83028,1,0.3,0,-0.5,0.2,0,1.5,0.1,0,7.00474999999999,-2.8019,0,0,0,2.22044604925031e-16,1.5,0.1,0,-7.00474999999999,2.8019,-0,-0,-0,-2.22044604925031e-16,1,1,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.1,0,7.00475,-2.8019,0,0,0,2.22044604925031e-16,1,0.3,0,-7.00475,2.8019,-0,0,0,0,1,0.3,0,7.00475,-2.8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.2,0
0.8305,1,0.3,0,-0.5,0.2,0,1.5,0.1,0,7.00474999999999,-2.8019,0,0,0,2.22044604925031e-16,1.5,0.1,0,-7.00474999999999,2.8019,-0,-0,-0,-2.22044604925031e-16,1,1,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.1,0,7.00475,-2.8019,0,0,0,2.22044604925031e-16,1,0.3,0,-7.00475,2.8019,-0,0,0,0,1,0.3,0,7.00475,-2.8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.2,0
0.83072,1,0.3,0,-0.5,0.2,0,1.5,0.1,0,7.00474999999999,-2.8019,0,0,0,2.22044604925031e-16,1.5,0.1,0,-7.00474999999999,2.8019,-0,-0,-0,-2.22044604925031e-16,1,1,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.1,0,7.00475,-2.8019,0,0,0,2.22044604925031e-16,1,0.3,0,-7.00475,2.8019,-0,0,0,0,1,0.3,0,7.00475,-2.8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.2,0
0.83094,1,0.3,0,-0.5,0.2,0,1.5,0.1,0,7.00474999999999,-2.8019,0,0,0,2.22044604925031e-16,1.5,0.1,0,-7.00474999999999,2.8019,-0,-0,-0,-2.22044604925031e-16,1,1,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.1,0,7.00475,-2.8019,0,0,0,2.22044604925031e-16,1,0.3,0,-7.00475,2.8019,-0,0,0,0,1,0.3,0,7.00475,-2.8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.2,0
0.83116,1,0.3,0,-0.5,0.2,0,1.5,0.1,0,7.00474999999999,-2.8019,0,0,0,2.22044604925031e-16,1.5,0.1,0,-7.00474999999999,2.8019,-0,-0,-0,-2.22044604925031e-16,1,1,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.1,0,7.00475,-2.8019,0,0,0,2.22044604925031e-16,1,0.3,0,-7.00475,2.8019,-0,0,0,0,1,0.3,0,7.00475,-2.8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.2,0
0.83138,1,0.3,0,-0.5,0.2,0,1.5,0.1,0,7.00474999999999,-2.8019,0,0,0,2.22044604925031e-16,1.5,0.1,0,-7.00474999999999,2.8019,-0,-0,-0,-2.22044604925031e-16,1,1,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.1,0,7.00475,-2.8019,0,0,0,2.22044604925031e-16,1,0.3,0,-7.00475,2.8019,-0,0,0,0,1,0.3,0,7.00475,-2.8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.2,0
0.8316,1,0.3,0,-0.5,0.2,0,1.5,0.1,0,7.00474999999999,-2.8019,0,0,0,2.22044604925031e-16,1.5,0.1,0,-7.00474999999999,2.8019,-0,-0,-0,-2.22044604925031e-16,1,1,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.1,0,7.00475,-2.8019,0,0,0,2.22044604925031e-16,1,0.3,0,-7.00475,2.8019,-0,0,0,0,1,0.3,0,7.00475,-2.8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.2,0
0.83182,1,0.3,0,-0.5,0.2,0,1.5,0.1,0,7.00474999999999,-2.8019,0,0,0,2.22044604925031e-16,1.5,0.1,0,-7.00474999999999,2.8019,-0,-0,-0,-2.22044604925031e-16,1,1,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.1,0,7.00475,-2.8019,0,0,0,2.22044604925031e-16,1,0.3,0,-7.00475,2.8019,-0,0,0,0,1,0.3,0,7.00475,-2.8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.2,0
0.83204,1,0.3,0,-0.5,0.2,0,1.5,0.1,0,7.00474999999999,-2.8019,0,0,0,2.22044604925031e-16,1.5,0.1,0,-7.00474999999999,2.8019,-0,-0,-0,-2.22044604925031e-16,1,1,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.1,0,7.00475,-2.8019,0,0,0,2.22044604925031e-16,1,0.3,0,-7.00475,2.8019,-0,0,0,0,1,0.3,0,7.00475,-2.8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.2,0
0.83226,1,0.3,0,-0.5,0.2,0,1.5,0.1,0,7.00474999999999,-2.8019,0,0,0,2.22044604925031e-16,1.5,0.1,0,-7.00474999999999,2.8019,-0,-0,-0,-2.22044604925031e-16,1,1,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.1,0,7.00475,-2.8019,0,0,0,2.22044604925031e-16,1,0.3,0,-7.00475,2.8019,-0,0,0,0,1,0.3,0,7.00475,-2.8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.2,0
0.83248,1,0.3,0,-0.5,0.2,0,1.5,0.1,0,7.00474999999999,-2.8019,0,0,0,2.22044604925031e-16,1.5,0.1,0,-7.00474999999999,2.8019,-0,-0,-0,-2.22044604925031e-16,1,1,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.1,0,7.00475,-2.8019,0,0,0,2.22044604925031e-16,1,0.3,0,-7.00475,2.8019,-0,0,0,0,1,0.3,0,7.00475,-2.8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.2,0
0.8327,1,0.3,0,-0.5,0.2,0,1.5,0.1,0,7.00474999999999,-2.8019,0,0,0,2.22044604925031e-16,1.5,0.1,0,-7.00474999999999,2.8019,-0,-0,-0,-2.22044604925031e-16,1,1,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.1,0,7.00475,-2.8019,0,0,0,2.22044604925031e-16,1,0.3,0,-7.00475,2.8019,-0,0,0,0,1,0.3,0,7.00475,-2.8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.2,0
0.83292,1,0.3,0,-0.5,0.2,0,1.5,0.1,0,7.00474999999999,-2.8019,0,0,0,2.22044604925031e-16,1.5,0.1,0,-7.00474999999999,2.8019,-0,-0,-0,-2.22044604925031e-16,1,1,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.1,0,7.00475,-2.8019,0,0,0,2.22044604925031e-16,1,0.3,0,-7.00475,2.8019,-0,0,0,0,1,0.3,0,7.00475,-2.8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.2,0
0.83314,1,0.3,0,-0.5,0.2,0,1.5,0.1,0,7.00474999999999,-2.8019,0,0,0,2.22044604925031e-16,1.5,0.1,0,-7.00474999999999,2.8019,-0,-0,-0,-2.22044604925031e-16,1,1,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.1,0,7.00475,-2.8019,0,0,0,2.22044604925031e-16,1,0.3,0,-7.00475,2.8019,-0,0,0,0,1,0.3,0,7.00475,-2.8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.2,0
0.83336,1,0.3,0,-0.5,0.2,0,1.5,0.1,0,7.00474999999999,-2.8019,0,0,0,2.22044604925031e-16,1.5,0.1,0,-7.00474999999999,2.8019,-0,-0,-0,-2.22044604925031e-16,1,1,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.1,0,7.00475,-2.8019,0,0,0,2.22044604925031e-16,1,0.3,0,-7.00475,2.8019,-0,0,0,0,1,0.3,0,7.00475,-2.8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.2,0
0.83358,1,0.3,0,-0.5,0.2,0,1.5,0.1,0,7.00474999999999,-2.8019,0,0,0,2.22044604925031e-16,1.5,0.1,0,-7.00474999999999,2.8019,-0,-0,-0,-2.22044604925031e-16,1,1,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.1,0,7.00475,-2.8019,0,0,0,2.22044604925031e-16,1,0.3,0,-7.00475,2.8019,-0,0,0,0,1,0.3,0,7.00475,-2.8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.2,0
0.8338,1,0.3,0,-0.5,0.2,0,1.5,0.1,0,7.00474999999999,-2.8019,0,0,0,2.22044604925031e-16,1.5,0.1,0,-7.00474999999999,2.8019,-0,-0,-0,-2.22044604925031e-16,1,1,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.1,0,7.00475,-2.8019,0,0,0,2.22044604925031e-16,1,0.3,0,-7.00475,2.8019,-0,0,0,0,1,0.3,0,7.00475,-2.8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.2,0
0.83402,1,0.3,0,-0.5,0.2,0,1.5,0.1,0,7.00474999999999,-2.8019,0,0,0,2.22044604925031e-16,1.5,0.1,0,-7.00474999999999,2.8019,-0,-0,-0,-2.22044604925031e-16,1,1,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.1,0,7.00475,-2.8019,0,0,0,2.22044604925031e-16,1,0.3,0,-7.00475,2.8019,-0,0,0,0,1,0.3,0,7.00475,-2.8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.2,0
0.83424,1,0.3,0,-0.5,0.2,0,1.5,0.1,0,7.00474999999999,-2.8019,0,0,0,2.22044604925031e-16,1.5,0.1,0,-7.00474999999999,2.8019,-0,-0,-0,-2.22044604925031e-16,1,1,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.1,0,7.00475,-2.8019,0,0,0,2.22044604925031e-16,1,0.3,0,-7.00475,2.8019,-0,0,0,0,1,0.3,0,7.00475,-2.8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.2,0
0.83446,1,0.3,0,-0.5,0.2,0,1.5,0.1,0,7.00474999999999,-2.8019,0,0,0,2.22044604925031e-16,1.5,0.1,0,-7.00474999999999,2.8019,-0,-0,-0,-2.22044604925031e-16,1,1,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.1,0,7.00475,-2.8019,0,0,0,2.22044604925031e-16,1,0.3,0,-7.00475,2.8019,-0,0,0,0,1,0.3,0,7.00475,-2.8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.2,0
0.83468,1,0.3,0,-0.5,0.2,0,1.5,0.1,0,7.00474999999999,-2.8019,0,0,0,2.22044604925031e-16,1.5,0.1,0,-7.00474999999999,2.8019,-0,-0,-0,-2.22044604925031e-16,1,1,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.1,0,7.00475,-2.8019,0,0,0,2.22044604925031e-16,1,0.3,0,-7.00475,2.8019,-0,0,0,0,1,0.3,0,7.00475,-2.8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.2,0
0.8349,1,0.3,0,-0.5,0.2,0,1.5,0.1,0,7.00474999999999,-2.8019,0,0,0,2.22044604925031e-16,1.5,0.1,0,-7.00474999999999,2.8019,-0,-0,-0,-2.22044604925031e-16,1,1,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.1,0,7.00475,-2.8019,0,0,0,2.22044604925031e-16,1,0.3,0,-7.00475,2.8019,-0,0,0,0,1,0.3,0,7.00475,-2.8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.2,0
0.83512,1,0.3,0,-0.5,0.2,0,1.5,0.1,0,7.00474999999999,-2.8019,0,0,0,2.22044604925031e-16,1.5,0.1,0,-7.00474999999999,2.8019,-0,-0,-0,-2.22044604925031e-16,1,1,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.1,0,7.00475,-2.8019,0,0,0,2.22044604925031e-16,1,0.3,0,-7.00475,2.8019,-0,0,0,0,1,0.3,0,7.00475,-2.8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.2,0
0.83534,1,0.3,0,-0.5,0.2,0,1.5,0.1,0,7.00474999999999,-2.8019,0,0,0,2.22044604925031e-16,1.5,0.1,0,-7.00474999999999,2.8019,-0,-0,-0,-2.22044604925031e-16,1,1,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.1,0,7.00475,-2.8019,0,0,0,2.22044604925031e-16,1,0.3,0,-7.00475,2.8019,-0,0,0,0,1,0.3,0,7.00475,-2.8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.2,0
0.83556,1,0.3,0,-0.5,0.2,0,1.5,0.1,0,7.00474999999999,-2.8019,0,0,0,2.22044604925031e-16,1.5,0.1,0,-7.00474999999999,2.8019,-0,-0,-0,-2.22044604925031e-16,1,1,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.1,0,7.00475,-2.8019,0,0,0,2.22044604925031e-16,1,0.3,0,-7.00475,2.8019,-0,0,0,0,1,0.3,0,7.00475,-2.8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.2,0
0.83578,1,0.3,0,-0.5,0.2,0,1.5,0.1,0,7.00474999999999,-2.8019,0,0,0,2.22044604925031e-16,1.5,0.1,0,-7.00474999999999,2.8019,-0,-0,-0,-2.22044604925031e-16,1,1,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.1,0,7.00475,-2.8019,0,0,0,2.22044604925031e-16,1,0.3,0,-7.00475,2.8019,-0,0,0,0,1,0.3,0,7.00475,-2.8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.2,0
0.836,1,0.3,0,-0.5,0.2,0,1.5,0.1,0,7.00474999999999,-2.8019,0,0,0,2.22044604925031e-16,1.5,0.1,0,-7.00474999999999,2.8019,-0,-0,-0,-2.22044604925031e-16,1,1,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.1,0,7.00475,-2.8019,0,0,0,2.22044604925031e-16,1,0.3,0,-7.00475,2.8019,-0,0,0,0,1,0.3,0,7.00475,-2.8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.2,0
0.83622,1,0.3,0,-0.5,0.2,0,1.5,0.1,0,7.00474999999999,-2.8019,0,0,0,2.22044604925031e-16,1.5,0.1,0,-7.00474999999999,2.8019,-0,-0,-0,-2.22044604925031e-16,1,1,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.1,0,7.00475,-2.8019,0,0,0,2.22044604925031e-16,1,0.3,0,-7.00475,2.8019,-0,0,0,0,1,0.3,0,7.00475,-2.8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.2,0
0.83644,1,0.3,0,-0.5,0.2,0,1.5,0.1,0,7.00474999999999,-2.8019,0,0,0,2.22044604925031e-16,1.5,0.1,0,-7.00474999999999,2.8019,-0,-0,-0,-2.22044604925031e-16,1,1,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.1,0,7.00475,-2.8019,0,0,0,2.22044604925031e-16,1,0.3,0,-7.00475,2.8019,-0,0,0,0,1,0.3,0,7.00475,-2.8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.2,0
0.83666,1,0.3,0,-0.5,0.2,0,1.5,0.1,0,7.00474999999999,-2.8019,0,0,0,2.22044604925031e-16,1.5,0.1,0,-7.00474999999999,2.8019,-0,-0,-0,-2.22044604925031e-16,1,1,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.1,0,7.00475,-2.8019,0,0,0,2.22044604925031e-16,1,0.3,0,-7.00475,2.8019,-0,0,0,0,1,0.3,0,7.00475,-2.8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.2,0
0.83688,1,0.3,0,-0.5,0.2,0,1.5,0.1,0,7.00474999999999,-2.8019,0,0,0,2.22044604925031e-16,1.5,0.1,0,-7.00474999999999,2.8019,-0,-0,-0,-2.22044604925031e-16,1,1,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.1,0,7.00475,-2.8019,0,0,0,2.22044604925031e-16,1,0.3,0,-7.00475,2.8019,-0,0,0,0,1,0.3,0,7.00475,-2.8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.2,0
0.8371,1,0.3,0,-0.5,0.2,0,1.5,0.1,0,7.00474999999999,-2.8019,0,0,0,2.22044604925031e-16,1.5,0.1,0,-7.00474999999999,2.8019,-0,-0,-0,-2.22044604925031e-16,1,1,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.1,0,7.00475,-2.8019,0,0,0,2.22044604925031e-16,1,0.3,0,-7.00475,2.8019,-0,0,0,0,1,0.3,0,7.00475,-2.8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.2,0
0.83732,1,0.3,0,-0.5,0.2,0,1.5,0.1,0,7.00474999999999,-2.8019,0,0,0,2.22044604925031e-16,1.5,0.1,0,-7.00474999999999,2.8019,-0,-0,-0,-2.22044604925031e-16,1,1,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.1,0,7.00475,-2.8019,0,0,0,2.22044604925031e-16,1,0.3,0,-7.00475,2.8019,-0,0,0,0,1,0.3,0,7.00475,-2.8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.2,0
0.83754,1,0.3,0,-0.5,0.2,0,1.5,0.1,0,7.00474999999999,-2.8019,0,0,0,2.22044604925031e-16,1.5,0.1,0,-7.00474999999999,2.8019,-0,-0,-0,-2.22044604925031e-16,1,1,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.1,0,7.00475,-2.8019,0,0,0,2.22044604925031e-16,1,0.3,0,-7.00475,2.8019,-0,0,0,0,1,0.3,0,7.00475,-2.8019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,0.2,0
