"time","position.s","hollowCylinderAxialFlux.F_m","cuboidParallelFlux.F_m","cuboidOrthogonalFlux.F_m","hollowCylinderRadialFlux.F_m","leakageAroundPoles.F_m"
0,0.0001,-1.9739208802178714,-0.62831853071795873,6.283185307179587e-05,0.00097365758026769398,-0.01993654002214652
0.00050000000000000001,0.00010001631492974607,-1.9732769501975505,-0.62811356142648,6.283185307179587e-05,0.00097365758026769398,-0.019933277601315802
0.001,0.00010011306628866716,-1.9694647610331351,-0.62690010392744389,6.283185307179587e-05,0.00097365758026769398,-0.019913952531175942
0.0015,0.00010034742034059734,-1.9602764214661856,-0.62397536460567005,6.283185307179587e-05,0.00097365758026769398,-0.01986729721959038
0.002,0.00010075646323894607,-1.9443923876952134,-0.61891931962389246,6.283185307179587e-05,0.00097365758026769398,-0.019786384778266806
0.0025000000000000001,0.00010135942059881836,-1.9213279580644351,-0.6115776836532254,6.283185307179587e-05,0.00097365758026769398,-0.019668305117332079
0.0030000000000000001,0.00010216354939479206,-1.891201463397169,-0.60198812256457124,6.283185307179587e-05,0.00097365758026769398,-0.019512998131635522
0.0035000000000000001,0.00010316680355412678,-1.8545980178614692,-0.59033688398216821,6.283185307179587e-05,0.00097365758026769398,-0.019322627299152649
0.0040000000000000001,0.00010436111262095278,-1.8123928487537924,-0.57690256140713581,6.283185307179587e-05,0.00097365758026769398,-0.019100775301825419
0.0045000000000000005,0.00010573440374172148,-1.7656194320824374,-0.56201412047004995,6.283185307179587e-05,0.00097365758026769398,-0.01885187079326793
0.0050000000000000001,0.00010727221014828716,-1.7153600207880531,-0.54601605298127009,6.283185307179587e-05,0.00097365758026769398,-0.01858071233557524
0.0054999999999999997,0.00010895879213375817,-1.6626666304722457,-0.52924322590720729,6.283185307179587e-05,0.00097365758026769398,-0.018292121300294503
0.0060000000000000001,0.00011077792616021892,-1.6085082023636583,-0.51200406282006994,6.283185307179587e-05,0.00097365758026769398,-0.017990700021651113
0.0065000000000000006,0.00011271373410018661,-1.5537318393638873,-0.49456820494805082,6.283185307179587e-05,0.00097365758026769398,-0.017680632171114086
0.0070000000000000001,0.00011475122868779705,-1.4990463187901486,-0.47716126311832269,6.283185307179587e-05,0.00097365758026769398,-0.017365576989451105
0.0074999999999999997,0.0001168763079436648,-1.4450296988993945,-0.45996723898886371,6.283185307179587e-05,0.00097365758026769398,-0.017048681950123237
0.0080000000000000002,0.00011907578462509575,-1.3921397600958267,-0.4431318485880324,6.283185307179587e-05,0.00097365758026769398,-0.016732604623481733
0.0085000000000000006,0.00012133798172663174,-1.3407141944392591,-0.42676258263695321,6.283185307179587e-05,0.00097365758026769398,-0.016419467967703476
0.0090000000000000011,0.00012365245010697253,-1.2909941932521676,-0.41093621471803221,6.283185307179587e-05,0.00097365758026769398,-0.016110953735342205
0.0094999999999999998,0.0001260101715175684,-1.2431356916275704,-0.3957023805129799,6.283185307179587e-05,0.00097365758026769398,-0.015808326958765356
0.01,0.00012840325864303594,-1.1972301634713955,-0.38109019707038116,6.283185307179587e-05,0.00097365758026769398,-0.015512525851546867
0.010500000000000001,0.00013082503978921239,-1.1533151316180763,-0.36711160827939354,6.283185307179587e-05,0.00097365758026769398,-0.015224195316911101
0.010999999999999999,0.00013326974372675682,-1.1113903354444206,-0.35376653118107859,6.283185307179587e-05,0.00097365758026769398,-0.014943764187125884
0.0115,0.00013573253930376395,-1.0714250426822969,-0.34104518339066509,6.283185307179587e-05,0.00097365758026769398,-0.014671472155743336
0.012,0.00013820938465242672,-1.0333672042158875,-0.32893099716002122,6.283185307179587e-05,0.00097365758026769398,-0.014407414237253089
0.012500000000000001,0.00014069666141383963,-0.99715381844379691,-0.31740391845657728,6.283185307179587e-05,0.00097365758026769398,-0.01415160024166188
0.013000000000000001,0.00014319164556618003,-0.96270755705754274,-0.30643933291526165,6.283185307179587e-05,0.00097365758026769398,-0.01390392218630207
0.0135,0.00014569217167252106,-0.92994509323746954,-0.2960107167855936,6.283185307179587e-05,0.00097365758026769398,-0.013664205428249563
0.014,0.00014819647424382196,-0.89878123847286029,-0.28609095372242266,6.283185307179587e-05,0.00097365758026769398,-0.013432234642189433
0.014500000000000001,0.00015070369214472264,-0.86912442742864726,-0.27665089757436506,6.283185307179587e-05,0.00097365758026769398,-0.013207716946159919
0.014999999999999999,0.0001532130187747949,-0.84088847814845358,-0.26766311577269525,6.283185307179587e-05,0.00097365758026769398,-0.012990367986172121
0.0155,0.00015572259673338098,-0.81400386463624708,-0.25910547750552959,6.283185307179587e-05,0.00097365758026769398,-0.012780003228688131
0.016,0.00015823279231415974,-0.78838210306831968,-0.25094981749701439,6.283185307179587e-05,0.00097365758026769398,-0.012576262107412976
0.016500000000000001,0.00016074341364229867,-0.76394724139686476,-0.24317195945945691,6.283185307179587e-05,0.00097365758026769398,-0.012378851515395119
0.017000000000000001,0.00016325331117532396,-0.74063757910184691,-0.23575226350734721,6.283185307179587e-05,0.00097365758026769398,-0.012187567194915263
0.017500000000000002,0.00016576308028579551,-0.71837982030360537,-0.22866739883757267,6.283185307179587e-05,0.00097365758026769398,-0.012002085022339249
0.018000000000000002,0.00016827241633433532,-0.69711411908921495,-0.22189831590440157,6.283185307179587e-05,0.00097365758026769398,-0.011822166474516298
0.018499999999999999,0.0001707807748315128,-0.67678664751852957,-0.21542788074233246,6.283185307179587e-05,0.00097365758026769398,-0.011647602275083935
0.019,0.00017328845211006118,-0.65734065951108878,-0.20923803051295262,6.283185307179587e-05,0.00097365758026769398,-0.01147813721990619
0.0195,0.00017579525468439981,-0.63872725088920446,-0.20331319853302823,6.283185307179587e-05,0.00097365758026769398,-0.011313563646115793
0.02,0.00017830118334534689,-0.62089947131269596,-0.19763844004512007,6.283185307179587e-05,0.00097365758026769398,-0.011153672768241137
0.020500000000000001,0.00018080631850222187,-0.60381310460642579,-0.19219968060355272,6.283185307179587e-05,0.00097365758026769398,-0.010998262645497496
0.021000000000000001,0.00018331065017039642,-0.5874275968986401,-0.18698401151002381,6.283185307179587e-05,0.00097365758026769398,-0.010847148150931706
0.021500000000000002,0.00018581429273547664,-0.57170436457581264,-0.18197915121890335,6.283185307179587e-05,0.00097365758026769398,-0.010700147013959655
0.021999999999999999,0.00018831732919487291,-0.55660764709581034,-0.17717371679609495,6.283185307179587e-05,0.00097365758026769398,-0.010557088881161693
0.022499999999999999,0.0001908197855449863,-0.54210440242883484,-0.17255719063685432,6.283185307179587e-05,0.00097365758026769398,-0.010417815796886064
0.023,0.00019332180358897028,-0.52816311042137709,-0.16811953956470546,6.283185307179587e-05,0.00097365758026769398,-0.010282171932128797
0.0235,0.00019582343138066987,-0.51475482760371394,-0.163851550587095,6.283185307179587e-05,0.00097365758026769398,-0.010150014759138808
0.024,0.00019832471358369823,-0.50185247409755984,-0.15974460391104806,6.283185307179587e-05,0.00097365758026769398,-0.010021209285391313
0.024500000000000001,0.000200825751295009,-0.48943039905714758,-0.15579053461876793,6.283185307179587e-05,0.00097365758026769398,-0.0098956245965018223
0.025000000000000001,0.00020332658866569254,-0.47746483599701495,-0.15198177760297213,6.283185307179587e-05,0.00097365758026769398,-0.0097731392508300288
0.025500000000000002,0.00020582728267611619,-0.46593341759981111,-0.1483112131254205,6.283185307179587e-05,0.00097365758026769398,-0.0096536372280758582
0.026000000000000002,0.00020832787743067341,-0.45481519219347416,-0.14477217206176365,6.283185307179587e-05,0.00097365758026769398,-0.0095370088168605024
0.026499999999999999,0.00021082840343509223,-0.44409051876060124,-0.14135840248198758,6.283185307179587e-05,0.00097365758026769398,-0.0094231502297912051
0.027,0.00021332887717987609,-0.43374096962101072,-0.13806403867331096,6.283185307179587e-05,0.00097365758026769398,-0.0093119632329120225
0.0275,0.00021582928442512111,-0.42374930543605049,-0.1348835931838096,6.283185307179587e-05,0.00097365758026769398,-0.0092033555022724162
0.028000000000000001,0.00021832960640853329,-0.41409928186747447,-0.13181189528002529,6.283185307179587e-05,0.00097365758026769398,-0.0090972391090819813
0.028500000000000001,0.00022082983826635235,-0.40477551339789697,-0.12884404759967003,6.283185307179587e-05,0.00097365758026769398,-0.008993529506157831
0.029000000000000001,0.00022332995000981856,-0.39576355968676846,-0.12597545363958715,6.283185307179587e-05,0.00097365758026769398,-0.0088921469366147234
0.029500000000000002,0.00022582990063930308,-0.38704980603930189,-0.12320177970782846,6.283185307179587e-05,0.00097365758026769398,-0.0087930155602477748
0.029999999999999999,0.00022832980951317846,-0.37862083798891066,-0.12051875584706165,6.283185307179587e-05,0.00097365758026769398,-0.0086960566445150062
0.030499999999999999,0.00023082974156561642,-0.37046416954813044,-0.11792240764403797,6.283185307179587e-05,0.00097365758026769398,-0.0086011971156274829
0.031,0.00023332962927862709,-0.36256840747417507,-0.11540910851694293,6.283185307179587e-05,0.00097365758026769398,-0.0085083720025193564
0.0315,0.00023582947921586505,-0.35492252062223228,-0.11297534714332688,6.283185307179587e-05,0.00097365758026769398,-0.0084175163198908377
0.032000000000000001,0.00023832929794098478,-0.34751605517854106,-0.11061779597092135,6.283185307179587e-05,0.00097365758026769398,-0.0083285678209960648
0.032500000000000001,0.00024082911249271826,-0.34033904089379985,-0.10833328137080593,6.283185307179587e-05,0.00097365758026769398,-0.0082414661488791757
0.033000000000000002,0.00024332893019949885,-0.3333820767064869,-0.10611881089215765,6.283185307179587e-05,0.00097365758026769398,-0.0081561541319514295
0.033500000000000002,0.0002458287550807635,-0.32663624734193125,-0.10397154671491066,6.283185307179587e-05,0.00097365758026769398,-0.0080725770437719384
0.034000000000000002,0.00024832859652944327,-0.32009307085246874,-0.1018887889512694,6.283185307179587e-05,0.00097365758026769398,-0.0079906821924390324
0.034500000000000003,0.00025082846393846905,-0.31374448745585448,-0.099867972092864812,6.283185307179587e-05,0.00097365758026769398,-0.0079104189983572951
0.035000000000000003,0.00025332830536228774,-0.30758298350629198,-0.097906704471958581,6.283185307179587e-05,0.00097365758026769398,-0.0078317408009151053
0.035500000000000004,0.00025582814481703401,-0.30160122287134444,-0.096002650925069766,6.283185307179587e-05,0.00097365758026769398,-0.007754600378561495
0.036000000000000004,0.00025832799159325367,-0.29579226031987926,-0.094153600716466973,6.283185307179587e-05,0.00097365758026769398,-0.0076789528079493343
0.036499999999999998,0.00026082784813665188,-0.29014949849134475,-0.092357453841063905,6.283185307179587e-05,0.00097365758026769398,-0.0076047550998110322
0.036999999999999998,0.00026332771689293423,-0.28466665200089825,-0.090612209598726678,6.283185307179587e-05,0.00097365758026769398,-0.0075319658997827083
0.037499999999999999,0.00026582760030780585,-0.27933772989941097,-0.088915961011119982,6.283185307179587e-05,0.00097365758026769398,-0.0074605454114161536
0.037999999999999999,0.00026832750082697213,-0.27415701927337838,-0.087266889601396405,6.283185307179587e-05,0.00097365758026769398,-0.0073904553235006254
0.0385,0.00027082742089613843,-0.26911906990085172,-0.085663260510027733,6.283185307179587e-05,0.00097365758026769398,-0.0073216587414156528
0.039,0.00027332736296100996,-0.26421867988638015,-0.084103417922265097,6.283185307179587e-05,0.00097365758026769398,-0.0072541201222563953
0.0395,0.00027582732587807499,-0.25945088895645241,-0.082585782934011698,6.283185307179587e-05,0.00097365758026769398,-0.0071878053078375899
0.040000000000000001,0.0002783272840377943,-0.25481100317011302,-0.081108861417456213,6.283185307179587e-05,0.00097365758026769398,-0.0071226819971760436
0.040500000000000001,0.00028082725543762649,-0.25029445587987686,-0.079671199763557424,6.283185307179587e-05,0.00097365758026769398,-0.0070587179098254189
0.041000000000000002,0.00028332724007757159,-0.24589691423206667,-0.078271418782154503,6.283185307179587e-05,0.00097365758026769398,-0.0069958823691019766
0.041500000000000002,0.00028582723795762946,-0.2416142339770081,-0.07690819931760523,6.283185307179587e-05,0.00097365758026769398,-0.0069341457712585224
0.042000000000000003,0.00028832724907780022,-0.23744244970255682,-0.075580279140021328,6.283185307179587e-05,0.00097365758026769398,-0.0068734795389827135
0.042500000000000003,0.00029082727343808382,-0.23337776565259741,-0.074286450022705675,6.283185307179587e-05,0.00097365758026769398,-0.0068138560772930791
0.043000000000000003,0.00029332731103848031,-0.22941654709080989,-0.073025554993153968,6.283185307179587e-05,0.00097365758026769398,-0.0067552487316897385
0.043500000000000004,0.00029582736187898969,-0.22555531217300831,-0.071796485745939664,6.283185307179587e-05,0.00097365758026769398,-0.0066976317484264891
0.043999999999999997,0.00029832742595961191,-0.22179072429410973,-0.070598180206678574,6.283185307179587e-05,0.00097365758026769398,-0.0066409802367798296
0.044499999999999998,0.00030082747950074758,-0.21811961936184804,-0.069429631213521623,6.283185307179587e-05,0.00097365758026769398,-0.006585270658683951
0.044999999999999998,0.00030332750151452841,-0.21453895718588817,-0.068289871043829206,6.283185307179587e-05,0.00097365758026769398,-0.0065304801739794766
0.045499999999999999,0.00030582752487519067,-0.21104574533849868,-0.067177947178270803,6.283185307179587e-05,0.00097365758026769398,-0.0064765855230976893
0.045999999999999999,0.00030832754958273452,-0.20763715911954628,-0.066092960486868427,6.283185307179587e-05,0.00097365758026769398,-0.0064235649155613148
0.0465,0.0003108275756371598,-0.20431048696393397,-0.065034047851644683,6.283185307179587e-05,0.00097365758026769398,-0.0063713972619242158
0.047,0.00031332760303846656,-0.20106312504729684,-0.064000380449562341,6.283185307179587e-05,0.00097365758026769398,-0.0063200621458048261
0.047500000000000001,0.00031582763178665486,-0.19789257218939985,-0.062991162130225445,6.283185307179587e-05,0.00097365758026769398,-0.0062695397972478287
0.048000000000000001,0.00031832766188172459,-0.1947964250366071,-0.062005627882411721,6.283185307179587e-05,0.00097365758026769398,-0.0062198110673410446
0.048500000000000001,0.00032082769332367585,-0.1917723735060935,-0.06104304238392002,6.283185307179587e-05,0.00097365758026769398,-0.0061708574040190284
0.049000000000000002,0.0003233277261125086,-0.18881819647567316,-0.06010269862960016,6.283185307179587e-05,0.00097365758026769398,-0.0061226608289892065
0.049500000000000002,0.0003258277416391257,-0.18593177894257795,-0.059183923393161725,6.283185307179587e-05,0.00097365758026769398,-0.0060752042662568289
0.050000000000000003,0.00032832774767742112,-0.18311105556825566,-0.058286059256925239,6.283185307179587e-05,0.00097365758026769398,-0.0060284706598763959
