"time","axis1.controller.PI.x","axis1.gear.spring.phi_rel","axis1.gear.spring.w_rel","axis1.motor.C.v","axis1.motor.La.i","axis2.controller.PI.x","axis2.gear.spring.phi_rel","axis2.gear.spring.w_rel","axis2.motor.C.v","axis2.motor.La.i","axis3.controller.PI.x","axis3.gear.spring.phi_rel","axis3.gear.spring.w_rel","axis3.motor.C.v","axis3.motor.La.i","axis4.controller.PI.x","axis4.motor.C.v","axis4.motor.La.i","axis5.controller.PI.x","axis5.motor.C.v","axis5.motor.La.i","axis6.controller.PI.x","axis6.motor.C.v","axis6.motor.La.i","mechanics.b2.body.w_a[1]","mechanics.r1.phi","mechanics.r1.w","mechanics.r2.phi","mechanics.r3.phi","mechanics.r3.w","mechanics.r4.phi","mechanics.r4.w","mechanics.r5.phi","mechanics.r5.w","mechanics.r6.phi","mechanics.r6.w","axis1.gear.bearingFriction.mode","axis2.gear.bearingFriction.mode","axis3.gear.bearingFriction.mode","axis4.gear.bearingFriction.mode","axis5.gear.bearingFriction.mode","axis6.gear.bearingFriction.mode"
0,-1.16512976479093e-16,1.573738063699e-18,0,2.91282441197732e-15,-5.82564882395465e-17,-5.14693697666933,0.274150861706671,0,94.404566703399,-1.88809133406798,-7.72606044750748,0.0736781805449948,0,183.941738619564,-3.67883477239127,-1.20084878639352,30.0212196598381,-0.600424393196762,-1.44855863078639,36.2139657696598,-0.724279315393196,1.99251589579267e-16,-4.98128973948166e-15,9.96257947896333e-17,-0,-1.0471975511966,0,0.349065850398866,1.5707963267949,-0,0,0,-1.91986217719376,0,0,0,0,0,0,0,0,0
0.0004,-0.00242081415550515,1.57286304383689e-18,-3.01971020936786e-18,9.58207603946822,-0.0926456158193628,-5.13960216343431,0.274150861706671,-1.32051463417756e-17,110.341978064639,-2.06130887885458,-7.72455428109253,0.0736781805449948,6.26624565962417e-18,190.290991222448,-3.747842533043,-1.20170471711279,34.4207331150939,-0.650121831415962,-1.44521099063992,19.0069798113263,-0.529907112580334,-0.000855930719267643,8.44226037215976,-0.0750977357363066,-6.28816480030436e-20,-1.0471975511966,2.87591448190909e-20,0.349065850398866,1.5707963267949,1.04437426870828e-19,-7.7606034307036e-24,0,-1.91986217719376,0,9.74666495991337e-25,0,0,0,0,0,0,0
0.000628829786882413,-0.0059851222332563,1.57215315428722e-18,-2.46232830321298e-18,19.4560215838533,-0.247871860096815,-5.13867523722514,0.274150861706671,-8.85693644012997e-18,125.194896949437,-2.31853210541826,-7.72498991680837,0.0736781805449948,3.92120036087976e-18,196.208071353997,-3.8503156478696,-1.20296495461171,38.0598180379881,-0.717047830314742,-1.44028206175526,4.77411433511821,-0.268152094665104,-0.00211616821818676,11.7262347781722,-0.157079697900714,-4.21758865659724e-20,-1.0471975511966,2.34507457128322e-20,0.349065850398866,1.5707963267949,6.53533385559191e-20,-7.75993070352058e-24,0,-1.91986217719376,0,9.72092524008045e-25,0,0,0,0,0,0,0
0.000628829786882413,-0.0059851222332563,1.57215315428722e-18,-2.46232830321298e-18,19.4560215838533,-0.247871860096815,-5.13867523722514,0.274150861706671,-8.85693644012997e-18,125.194896949437,-2.31853210541826,-7.72498991680837,0.0736781805449948,3.92120036087976e-18,196.208071353997,-3.8503156478696,-1.20296495461171,38.0598180379881,-0.717047830314742,-1.44028206175526,4.77411433511821,-0.268152094665104,-0.00211616821818676,11.7262347781722,-0.157079697900714,-4.21758865659724e-20,-1.0471975511966,2.34507457128322e-20,0.349065850398866,1.5707963267949,6.53533385559191e-20,-7.75993070352058e-24,0,-1.91986217719376,0,9.72092524008045e-25,0,0,0,0,0,0,0
0.000628843286801242,-0.0059853793515302,1.5721531222268e-18,-2.25782616910024e-18,19.4566186732173,-0.247882363048651,-5.13867525280112,0.274150861706671,9.9999983310502e-11,125.195762086038,-2.31854862144991,-7.72498997039002,0.0736781805449948,7.12950517005335e-18,196.208416001517,-3.85032222750298,-1.20296504552139,38.0600204787674,-0.717051927823319,-1.44028170619742,4.77332256673701,-0.268136068853783,-0.00211625912786217,11.7263488168057,-0.157083875672072,-7.94769637399256e-20,-1.0471975511966,2.15031063403299e-20,0.349065850398866,1.5707963267949,1.18825085375479e-19,-7.75993070352058e-24,0,-1.91986217719376,0,9.72140355164628e-25,0,0,0,0,0,0,0
0.000628843286801242,-0.0059853793515302,1.5721531222268e-18,-2.25782616910024e-18,19.4566186732173,-0.247882363048651,-5.13867525280112,0.274150861706671,9.9999983310502e-11,125.195762086038,-2.31854862144991,-7.72498997039002,0.0736781805449948,7.12950517005335e-18,196.208416001517,-3.85032222750298,-1.20296504552139,38.0600204787674,-0.717051927823319,-1.44028170619742,4.77332256673701,-0.268136068853783,-0.00211625912786217,11.7263488168057,-0.157083875672072,-7.94769637399256e-20,-1.0471975511966,2.15031063403299e-20,0.349065850398866,1.5707963267949,1.18825085375479e-19,-7.75993070352058e-24,0,-1.91986217719376,0,9.72140355164628e-25,0,0,-1,0,0,0,0
0.000748612791647475,-0.00848414096132,3.36181239734789e-12,1.12597850913017e-07,24.7142908867474,-0.344352617689004,-5.13913359748405,0.274151176852237,0.00789588223395025,132.681163261958,-2.46643548112638,-7.7255948885709,0.0736781805977905,1.76821652409409e-06,199.204485839542,-3.90928832708948,-1.20384853623342,39.7955271964152,-0.752987171309394,-1.43682627585702,-2.01443704006306,-0.127589338774913,-0.00299974983989497,12.6582073672288,-0.190398797151215,-2.05661278119842e-08,-1.04719755119663,-1.07236048488588e-09,0.349065850398252,1.57079632679578,2.94702754015682e-08,-1.2373386519343e-23,0,-1.91986217719376,0,-8.94857084062787e-25,0,0,-1,0,0,0,0
0.000748612791647475,-0.00848414096132,3.36181239734789e-12,1.12597850913017e-07,24.7142908867474,-0.344352617689004,-5.13913359748405,0.274151176852237,0.00789588223395025,132.681163261958,-2.46643548112638,-7.7255948885709,0.0736781805977905,1.76821652409409e-06,199.204485839542,-3.90928832708948,-1.20384853623342,39.7955271964152,-0.752987171309394,-1.43682627585702,-2.01443704006306,-0.127589338774913,-0.00299974983989497,12.6582073672288,-0.190398797151215,-2.05661278119842e-08,-1.04719755119663,-1.07236048488588e-09,0.349065850398252,1.57079632679578,2.94702754015682e-08,-1.2373386519343e-23,0,-1.91986217719376,0,-8.94857084062787e-25,0,0,-1,0,0,0,0
0.000748629246283294,-0.00848451416346255,3.36366624117706e-12,1.12744633274222e-07,24.7150049278012,-0.344366206486288,-5.13913370358123,0.274151176982178,0.00789805408184866,132.682159965267,-2.46645580582314,-7.72559498948027,0.0736781805978196,1.7689511295871e-06,199.204888640569,-3.90929645056134,-1.20384866818703,39.7957581952397,-0.75299202702924,-1.43682575977178,-2.01534050213217,-0.127570347515072,-0.00299988179350966,12.6583379251205,-0.190402924094123,-2.05746726420865e-08,-1.04719755119663,-1.07280603118306e-09,0.349065850398252,1.57079632679578,2.94825188264517e-08,-1.2373386519343e-23,0,-1.91986217719376,0,-8.94715422779019e-25,0,0,-1,0,0,0,0
0.000748629246283294,-0.00848451416346255,3.36366624117706e-12,1.12744633274222e-07,24.7150049278012,-0.344366206486288,-5.13913370358123,0.274151176982178,0.00789805408184866,132.682159965267,-2.46645580582314,-7.72559498948027,0.0736781805978196,1.7689511295871e-06,199.204888640569,-3.90929645056134,-1.20384866818703,39.7957581952397,-0.75299202702924,-1.43682575977178,-2.01534050213217,-0.127570347515072,-0.00299988179350966,12.6583379251205,-0.190402924094123,-2.05746726420865e-08,-1.04719755119663,-1.07280603118306e-09,0.349065850398252,1.57079632679578,2.94825188264517e-08,-1.2373386519343e-23,0,-1.91986217719376,0,-8.94715422779019e-25,0,-1,-1,0,0,0,0
