"time","tank.level","tank.medium.h","tank.aboveLevel[1]","tank.aboveLevel[2]","tank.aboveLevel[3]","tank.aboveLevel[4]","tank.ports_m_flow_out[1]","tank.ports_m_flow_out[2]","tank.ports_m_flow_out[3]","tank.ports_m_flow_out[4]"
262,2.82969971948298,84013.0581525969,0,0,0,1,1,1,1,1
263,2.83562621624899,84013.0581525969,0,0,0,1,1,1,1,1
264,2.84154708586999,84013.0581525969,0,0,0,1,1,1,1,1
265,2.84746235416905,84013.0581525969,0,0,0,1,1,1,1,1
266,2.85337204674193,84013.0581525969,0,0,0,1,1,1,1,1
267,2.85927618323737,84013.0581525969,0,0,0,1,1,1,1,1
268,2.8651747727878,84013.0581525969,0,0,0,1,1,1,1,1
269,2.87106785388569,84013.0581525969,0,0,0,1,1,1,1,1
270,2.87695545009076,84013.0581525969,0,0,0,1,1,1,1,1
271,2.88283758469132,84013.0581525969,0,0,0,1,1,1,1,1
272,2.88871428071179,84013.0581525969,0,0,0,1,1,1,1,1
273,2.89458556092024,84013.0581525969,0,0,0,1,1,1,1,1
274,2.900451447836,84013.0581525969,0,0,0,1,1,1,1,1
275,2.90631196373716,84013.0581525969,0,0,0,1,1,1,1,1
276,2.91216713066814,84013.0581525969,0,0,0,1,1,1,1,1
277,2.91801697044726,84013.0581525969,0,0,0,1,1,1,1,1
278,2.92386150467426,84013.0581525969,0,0,0,1,1,1,1,1
279,2.92970075473789,84013.0581525969,0,0,0,1,1,1,1,1
280,2.93553474182344,84013.0581525969,0,0,0,1,1,1,1,1
281,2.94136348602203,84013.0581525969,0,0,0,1,1,1,1,1
282,2.94718700855297,84013.0581525969,0,0,0,1,1,1,1,1
283,2.95300533013261,84013.0581525969,0,0,0,1,1,1,1,1
284,2.9588184711526,84013.0581525969,0,0,0,1,1,1,1,1
285,2.96462645183459,84013.0581525969,0,0,0,1,1,1,1,1
286,2.97042929223764,84013.0581525969,0,0,0,1,1,1,1,1
287,2.97622701226561,84013.0581525969,0,0,0,1,1,1,1,1
288,2.98201963167461,84013.0581525969,0,0,0,1,1,1,1,1
289,2.98780717008036,84013.0581525969,0,0,0,1,1,1,1,1
290,2.9935896469656,84013.0581525969,0,0,0,1,1,1,1,1
291,2.99936708168755,84013.0581525969,0,0,0,1,1,1,1,1
292,3.00513949348527,84013.0581525969,0,0,0,1,1,1,1,1
293,3.01090690148707,84013.0581525969,0,0,0,1,1,1,1,1
294,3.01666931902703,84013.0581525969,0,0,0,1,1,1,1,1
295,3.02242676011004,84013.0581525969,0,0,0,1,1,1,1,1
296,3.02817924940945,84013.0581525969,0,0,0,1,1,1,1,1
297,3.033926804977,84013.0581525969,0,0,0,1,1,1,1,1
298,3.03966944473457,84013.0581525969,0,0,0,1,1,1,1,1
299,3.04540718647963,84013.0581525969,0,0,0,1,1,1,1,1
300,3.05114004789075,84013.0581525969,0,0,0,1,1,1,1,1
301,3.05686804653309,84013.0581525969,0,0,0,1,1,1,1,1
302,3.06259119986386,84013.0581525969,0,0,0,1,1,1,1,1
303,3.06830952523785,84013.0581525969,0,0,0,1,1,1,1,1
304,3.07402303991288,84013.0581525969,0,0,0,1,1,1,1,1
305,3.07973176105531,84013.0581525969,0,0,0,1,1,1,1,1
306,3.08543570574549,84013.0581525969,0,0,0,1,1,1,1,1
307,3.09113489098332,84013.0581525969,0,0,0,1,1,1,1,1
308,3.09682933369366,84013.0581525969,0,0,0,1,1,1,1,1
309,3.10251905073186,84013.0581525969,0,0,0,1,1,1,1,1
310,3.10820405888924,84013.0581525969,0,0,0,1,1,1,1,1
311,3.11388437489858,84013.0581525969,0,0,0,1,1,1,1,1
312,3.11956001543959,84013.0581525969,0,0,0,1,1,1,1,1
313,3.12523099714442,84013.0581525969,0,0,0,1,1,1,1,1
314,3.13089730493665,84013.0581525969,0,0,0,1,1,1,1,1
315,3.13655897899823,84013.0581525969,0,0,0,1,1,1,1,1
316,3.14221603518945,84013.0581525969,0,0,0,1,1,1,1,1
317,3.14786848898198,84013.0581525969,0,0,0,1,1,1,1,1
318,3.15351635576023,84013.0581525969,0,0,0,1,1,1,1,1
319,3.1591596508249,84013.0581525969,0,0,0,1,1,1,1,1
320,3.16479838939654,84013.0581525969,0,0,0,1,1,1,1,1
321,3.17043258661909,84013.0581525969,0,0,0,1,1,1,1,1
322,3.17606225756342,84013.0581525969,0,0,0,1,1,1,1,1
323,3.1816874172309,84013.0581525969,0,0,0,1,1,1,1,1
324,3.18730808055694,84013.0581525969,0,0,0,1,1,1,1,1
325,3.19292426241451,84013.0581525969,0,0,0,1,1,1,1,1
326,3.19853597761777,84013.0581525969,0,0,0,1,1,1,1,1
327,3.20414324092551,84013.0581525969,0,0,0,1,1,1,1,1
328,3.2097460670448,84013.0581525969,0,0,0,1,1,1,1,1
329,3.21534447063446,84013.0581525969,0,0,0,1,1,1,1,1
330,3.22093846630868,84013.0581525969,0,0,0,1,1,1,1,1
331,3.2265280686405,84013.0581525969,0,0,0,1,1,1,1,1
332,3.23211329216541,84013.0581525969,0,0,0,1,1,1,1,1
333,3.23769412769758,84013.0581525969,0,0,0,1,1,1,1,1
334,3.2432705864542,84013.0581525969,0,0,0,1,1,1,1,1
335,3.2488426990931,84013.0581525969,0,0,0,1,1,1,1,1
336,3.25441047885895,84013.0581525969,0,0,0,1,1,1,1,1
337,3.25997393890585,84013.0581525969,0,0,0,1,1,1,1,1
338,3.26553309229892,84013.0581525969,0,0,0,1,1,1,1,1
339,3.27108795201603,84013.0581525969,0,0,0,1,1,1,1,1
340,3.27663853094949,84013.0581525969,0,0,0,1,1,1,1,1
341,3.28218484190766,84013.0581525969,0,0,0,1,1,1,1,1
342,3.28772689761671,84013.0581525969,0,0,0,1,1,1,1,1
343,3.29326471072224,84013.0581525969,0,0,0,1,1,1,1,1
344,3.29879829379097,84013.0581525969,0,0,0,1,1,1,1,1
345,3.30432765931243,84013.0581525969,0,0,0,1,1,1,1,1
346,3.30985281970061,84013.0581525969,0,0,0,1,1,1,1,1
347,3.31537378729569,84013.0581525969,0,0,0,1,1,1,1,1
348,3.32089057436564,84013.0581525969,0,0,0,1,1,1,1,1
349,3.32640319310796,84013.0581525969,0,0,0,1,1,1,1,1
350,3.33191165565135,84013.0581525969,0,0,0,1,1,1,1,1
351,3.33741597405734,84013.0581525969,0,0,0,1,1,1,1,1
352,3.34291615842502,84013.0581525969,0,0,0,1,1,1,1,1
353,3.34841220526485,84013.0581525969,0,0,0,1,1,1,1,1
354,3.35390413964634,84013.0581525969,0,0,0,1,1,1,1,1
355,3.35939197293807,84013.0581525969,0,0,0,1,1,1,1,1
356,3.36487571642433,84013.0581525969,0,0,0,1,1,1,1,1
357,3.37035538130621,84013.0581525969,0,0,0,1,1,1,1,1
358,3.3758309787026,84013.0581525969,0,0,0,1,1,1,1,1
359,3.38130251965127,84013.0581525969,0,0,0,1,1,1,1,1
360,3.38677001510985,84013.0581525969,0,0,0,1,1,1,1,1
361,3.39223347595691,84013.0581525969,0,0,0,1,1,1,1,1
362,3.39769291299297,84013.0581525969,0,0,0,1,1,1,1,1
363,3.40314833694154,84013.0581525969,0,0,0,1,1,1,1,1
364,3.40859975845018,84013.0581525969,0,0,0,1,1,1,1,1
365,3.41404718809151,84013.0581525969,0,0,0,1,1,1,1,1
366,3.41949063636424,84013.0581525969,0,0,0,1,1,1,1,1
367,3.42493011369424,84013.0581525969,0,0,0,1,1,1,1,1
368,3.43036563043554,84013.0581525969,0,0,0,1,1,1,1,1
369,3.43579719687138,84013.0581525969,0,0,0,1,1,1,1,1
370,3.44122482321527,84013.0581525969,0,0,0,1,1,1,1,1
371,3.44664851961196,84013.0581525969,0,0,0,1,1,1,1,1
372,3.45206829764634,84013.0581525969,0,0,0,1,1,1,1,1
373,3.45748416696497,84013.0581525969,0,0,0,1,1,1,1,1
374,3.46289613690208,84013.0581525969,0,0,0,1,1,1,1,1
375,3.46830421739271,84013.0581525969,0,0,0,1,1,1,1,1
376,3.47370841831138,84013.0581525969,0,0,0,1,1,1,1,1
377,3.47910874947326,84013.0581525969,0,0,0,1,1,1,1,1
378,3.48450522063521,84013.0581525969,0,0,0,1,1,1,1,1
379,3.48989784149694,84013.0581525969,0,0,0,1,1,1,1,1
380,3.4952866217021,84013.0581525969,0,0,0,1,1,1,1,1
381,3.50067157083937,84013.0581525969,0,0,0,1,1,1,1,1
382,3.5060526984436,84013.0581525969,0,0,0,1,1,1,1,1
383,3.51143001399693,84013.0581525969,0,0,0,1,1,1,1,1
384,3.51680352692984,84013.0581525969,0,0,0,1,1,1,1,1
385,3.52217324662231,84013.0581525969,0,0,0,1,1,1,1,1
386,3.52753918240493,84013.0581525969,0,0,0,1,1,1,1,1
387,3.53290134355998,84013.0581525969,0,0,0,1,1,1,1,1
388,3.53825973932254,84013.0581525969,0,0,0,1,1,1,1,1
389,3.54361437888164,84013.0581525969,0,0,0,1,1,1,1,1
390,3.54896527138132,84013.0581525969,0,0,0,1,1,1,1,1
391,3.55431242484695,84013.0581525969,0,0,0,1,1,1,1,1
392,3.55965584523382,84013.0581525969,0,0,0,1,1,1,1,1
393,3.5649955446339,84013.0581525969,0,0,0,1,1,1,1,1
394,3.57033153190712,84013.0581525969,0,0,0,1,1,1,1,1
395,3.57566381586748,84013.0581525969,0,0,0,1,1,1,1,1
396,3.58099240528403,84013.0581525969,0,0,0,1,1,1,1,1
397,3.5863173088818,84013.0581525969,0,0,0,1,1,1,1,1
398,3.59163853534275,84013.0581525969,0,0,0,1,1,1,1,1
399,3.59695609330675,84013.0581525969,0,0,0,1,1,1,1,1
400,3.60226999137249,84013.0581525969,0,0,0,1,1,1,1,1
