"time","converter.Phi","converter.i","converter1.i","eddyCurrent.Phi","leakageWithCoefficient.port_p.Phi"
0,0,0,0,0,0
0.0015,-0.0014988790992949172,0.001049215369506442,0.99999990200000966,1.4699986242820457e-10,0.00044966372978847509
0.0030000000000000001,-0.0029960502509817997,0.0020972351756872593,0.99999990200000966,2.9399984798334672e-10,0.00089881507529453977
0.0045000000000000005,-0.0044918724915374852,0.0031443107440762394,0.99999990200000966,4.4099983351993216e-10,0.0013475617474612454
0.0060000000000000001,-0.0059863107628938764,0.0041904175340257135,0.99999990200000966,5.8799981903746179e-10,0.0017958932288681625
0.0074999999999999997,-0.0074792183379022385,0.0052354528365315661,0.99999990200000966,7.3499980453390017e-10,0.0022437655013706707
0.0090000000000000011,-0.0089705731371590852,0.0062794011960113586,0.99999990200000977,8.8199979000891871e-10,0.0026911719411477253
0.010500000000000001,-0.01046036303221346,0.0073222541225494205,0.99999990200000988,1.0289997754623077e-09,0.0031381089096640378
0.012,-0.011948591243790626,0.00836401387065344,0.99999990200000966,1.1759997608941178e-09,0.0035845773731371876
0.0135,-0.013435264227503909,0.0094046849592527362,0.99999990200000977,1.3229997463043402e-09,0.0040305792682511724
0.014999999999999999,-0.014920380980320384,0.010444266686224267,0.99999990200000966,1.4699997316929752e-09,0.0044761142940961144
0.016500000000000001,-0.016403940772220137,0.011482758540554095,0.99999990200000966,1.616999717060025e-09,0.0049211822316660402
0.018000000000000002,-0.017885943603203162,0.012520160522242214,0.99999990200000988,1.7639997024054888e-09,0.0053657830809609479
0.0195,-0.019366394022286283,0.013556475815600396,0.99999990200000988,1.9109996877293559e-09,0.0058099182066858835
0.021000000000000001,-0.020845310470368094,0.014591717329257669,0.99999990200000988,2.0579996730315873e-09,0.0062535931411104272
0.022499999999999999,-0.022322679039280188,0.015625875327496132,0.99999990200000988,2.2049996583122119e-09,0.0066968037117840547
0.024,-0.023798499729022569,0.016658949810315796,0.99999990200000988,2.3519996435712305e-09,0.0071395499187067689
0.025500000000000002,-0.025272772539595222,0.017690940777716654,0.99999990200000988,2.4989996288086432e-09,0.0075818317618785644
0.027,-0.026745497470998161,0.018721848229698714,0.99999990200000988,2.6459996140244499e-09,0.0080236492412994465
0.028500000000000001,-0.028216674523231389,0.019751672166261971,0.99999990200000999,2.7929995992186506e-09,0.0084650023569694151
0.029999999999999999,-0.02968630369629489,0.02078041258740642,0.99999990200000999,2.9399995843912454e-09,0.0089058911088884651
0.0315,-0.031154384990188681,0.021808069493132073,0.99999990200000999,3.0869995695422338e-09,0.0093463154970566033
0.033000000000000002,-0.032620918404912748,0.022834642883438925,0.99999990200000999,3.2339995546716167e-09,0.009786275521473823
0.034500000000000003,-0.034085950925980719,0.0238601656481865,0.99999990200000999,3.380999539779392e-09,0.010225785277794212
