"time","mp1.S.v","mp2.S.v","mp3.S.v","mp4.S.v","v.p.v"
0.016,3.4133178329009728e-05,3.4108193406385341e-05,3.4108211641784392e-05,3.4108211628450813e-05,0.080000000000000002
0.017000000000000001,4.0941422183731686e-05,4.0906304792067755e-05,4.0906342484562328e-05,4.0906342422355225e-05,0.085000000000000006
0.018000000000000002,4.8599710360162328e-05,4.8549642276664164e-05,4.854971637498212e-05,4.8549716211930704e-05,0.090000000000000011
0.019,5.7158004439451875e-05,5.7089420997672584e-05,5.7089542642125694e-05,5.7089542345092367e-05,0.095000000000000001
0.02,6.6666306399342504e-05,6.6575279558627189e-05,6.6575461162396104e-05,6.6575460694353385e-05,0.10000000000000001
0.021000000000000001,7.7174618217576554e-05,7.705685656306214e-05,7.7057111812196333e-05,7.7057111132226838e-05,0.10500000000000001
0.021999999999999999,8.8732941871896181e-05,8.8583790614511524e-05,8.8584134467929322e-05,8.8584133531225876e-05,0.10999999999999999
0.023,0.00010139127934004372,0.00010120572031650953,0.00010120616900599813,0.00010120616776386358,0.11499999999999999
0.024,0.00011519963259976144,0.00011497228427259037,0.00011497285530280579,0.00011497285370265318,0.12
0.025000000000000001,0.00013020800362879151,0.00012993312108628807,0.00012993383323475519,0.00012993383122010771,0.125
0.026000000000000002,0.00014646639440487629,0.00014613786936113689,0.00014613874267824947,0.00014613874018874033,0.13
0.027,0.0001640248069057579,0.00016363616770067089,0.00016363722350969147,0.0001636372204810641,0.13500000000000001
0.028000000000000001,0.00018293324310917882,0.00018247765470842431,0.00018247891560548436,0.00018247891196959229,0.14000000000000001
0.029000000000000001,0.00020324170499288108,0.00020271196898793129,0.00020271345884203106,0.00020271345452683794,0.14500000000000002
0.029999999999999999,0.00022500019453460698,0.00022438874914272589,0.00022439049309573448,0.0002243904880253141,0.14999999999999999
0.031,0.00024825871371209903,0.00024755763377634236,0.00024755965824299782,0.00024755965233753409,0.155
0.032000000000000001,0.00027306726450309916,0.00027226826149231488,0.00027227059416022397,0.00027227058733601096,0.16
0.033000000000000002,0.00029947577379676148,0.00029856406005392393,0.00029856678851108195,0.00029856678034025688,0.16500000000000001
0.034000000000000002,0.00032753403058616575,0.00032647705135697958,0.00032648043075799403,0.00032648041984365597,0.17000000000000001
0.035000000000000003,0.00035729225509984765,0.00035607492629288528,0.00035607904265981001,0.00035607902859018,0.17500000000000002
0.036000000000000004,0.00038880044462517632,0.00038740693550798144,0.00038741187979787902,0.00038741186213603389,0.18000000000000002
0.036999999999999998,0.00042210859644952066,0.00042052232964860789,0.00042052819775355012,0.00042052817603742209,0.185
0.037999999999999999,0.00045726670786025035,0.00045547035936110535,0.00045547725210817313,0.00045547722585054994,0.19
0.039,0.00049432477614473418,0.00049230027529181396,0.00049230829844309706,0.00049230826713162195,0.19500000000000001
0.040000000000000001,0.00053333279859034161,0.00053106132808707334,0.00053107059233967104,0.00053107055543684281,0.20000000000000001
0.041000000000000002,0.00057434077248444155,0.00057180276839322443,0.00057181338937924468,0.00057181334632241758,0.20500000000000002
0.042000000000000003,0.00061739869511440323,0.00061457384685660707,0.00061458594514316692,0.00061458589534455095,0.21000000000000002
0.043000000000000003,0.00066255656376759567,0.00065942381412356144,0.00065943751521278728,0.00065943745805944749,0.21500000000000002
0.043999999999999997,0.00070986437573138789,0.00070640192084042729,0.00070641735516945459,0.0007064172900233121,0.21999999999999997
0.044999999999999998,0.00075937212829314967,0.00075555741765354588,0.0007555747205945188,0.00075557464679234978,0.22499999999999998
0.045999999999999999,0.00081112981874024981,0.00080693955520925661,0.00080695886706932908,0.00080695878392276512,0.22999999999999998
0.047,0.00086518744436005755,0.00086059758415389989,0.00086061905017523427,0.00086061895697076333,0.23499999999999999
0.048000000000000001,0.00092159482180414912,0.00091654556994692391,0.0009165698773438832,0.0009165697685819689,0.23999999999999999
0.049000000000000002,0.0009804018842531246,0.00097482027618208647,0.00097484830769594376,0.00097484817616229282,0.245
0.050000000000000003,0.0010416587962670215,0.0010355035357531319,0.0010355356817520641,0.001035535524615916,0.25
0.051000000000000004,0.0011054155505161711,0.0010986436999755615,0.0010986803694893856,0.0010986801837731472,0.255
0.052000000000000005,0.0011717221396709051,0.0011642891201648746,0.0011643307408850496,0.0011643305234642961,0.26000000000000001
0.052999999999999999,0.0012406285564015537,0.0012324881476365721,0.0012325351659161967,0.0012325349135196713,0.26500000000000001
0.053999999999999999,0.0013121847933784498,0.0013032891337061549,0.0013033420145599703,0.0013033417237695829,0.27000000000000002
0.055,0.0013864408432719239,0.0013767404296891235,0.0013767996567935108,0.0013767993240443399,0.27500000000000002
0.056000000000000001,0.0014634466987523073,0.0014528903869009781,0.0014529564625939597,0.0014529560841742518,0.28000000000000003
0.057000000000000002,0.0015432523524899315,0.0015317873566572193,0.0015318608019384585,0.0015318603739896276,0.28500000000000003
0.058000000000000003,0.0016259077971551275,0.0016134796902733477,0.0016135610448041486,0.0016135605633207761,0.29000000000000004
0.059000000000000004,0.0017114630254182271,0.0016980157390648635,0.0016981055611681719,0.0016981050219980075,0.29500000000000004
0.059999999999999998,0.0017999680299495605,0.001785443854347267,0.0017855427210076687,0.0017855421198516295,0.29999999999999999
0.060999999999999999,0.0018914728034194607,0.0018758123874360595,0.0018759208942997817,0.0018759202267119531,0.30499999999999999
0.062,0.0019860273384982581,0.0019691696896467414,0.0019692884510216523,0.0019692877124092871,0.31
0.063,0.0020836808576867281,0.0020654893619426991,0.0020656209112148889,0.00206562007097805,0.315
0.064000000000000001,0.0021844836753052081,0.0021648509740264193,0.0021649970695625381,0.0021649961077546544,0.32000000000000001
0.065000000000000002,0.0022884860131907781,0.0022673251194521731,0.0022674869728046571,0.0022674858770271693,0.32500000000000001
0.066000000000000003,0.0023957378507095013,0.0023729588582629543,0.0023731377324745623,0.0023731364897353565,0.33000000000000002
0.067000000000000004,0.0025062891672274403,0.0024817992505017554,0.0024819964601055715,0.0024819950568189756,0.33500000000000002
0.068000000000000005,0.002620189942110657,0.0025938933562115662,0.0025941102672310018,0.0025941086892177869,0.34000000000000002
0.069000000000000006,0.0027374901547252144,0.0027092882354353811,0.0027095262653841698,0.0027095244978715531,0.34500000000000003
0.070000000000000007,0.0028582397844371743,0.0028280309482161905,0.0028282915660983927,0.0028282895937200335,0.35000000000000003
0.071000000000000008,0.0029824888106126011,0.0029501685545969868,0.0029504532809069869,0.0029504510877029896,0.35500000000000004
0.072000000000000008,0.0031102872126175553,0.0030757481146207631,0.0030760585213432702,0.0030760560907601825,0.36000000000000004
0.072999999999999995,0.0032416849698180985,0.0032048166883305081,0.0032051543989405572,0.0032051517138313715,0.36499999999999999
0.073999999999999996,0.0033767320615802972,0.0033374213357692186,0.0033377880252321692,0.0033377850678563198,0.37
0.074999999999999997,0.0035154784672702119,0.003473609116979884,0.0034740065117514203,0.0034740032637747878,0.375
0.075999999999999998,0.0036579733539438427,0.0036133759655874241,0.0036138077721902693,0.0036138041785395451,0.38
0.076999999999999999,0.0038042663198088111,0.0037567449516995033,0.0037572158330884636,0.00375721182113625,0.38500000000000001
0.078,0.0039544081348234419,0.0039038128948689506,0.00390432568847458,0.0039043212201791697,0.39000000000000001
0.079000000000000001,0.0041084487519067554,0.0040546251905742665,0.00405518284810769,0.0040551778836569975,0.39500000000000002
0.080000000000000002,0.0042664381239777734,0.00420922723429395,0.0042098328217468626,0.0042098273195584216,0.40000000000000002
0.081000000000000003,0.0044284262039555183,0.0043676644215065036,0.0043683211191511678,0.0043683150358721353,0.40500000000000003
0.082000000000000003,0.0045944629447590103,0.004529982147690426,0.0045306932500796754,0.0045306865405868313,0.41000000000000003
0.083000000000000004,0.00476459829930727,0.0046962258083242175,0.0046969947242914579,0.0046969873416911976,0.41500000000000004
0.084000000000000005,0.0049388822205193202,0.0048664407988863803,0.004867271051545584,0.0048672629471739276,0.42000000000000004
0.085000000000000006,0.0051173646613141823,0.0050406725148554113,0.0050415677416011245,0.0050415588650237131,0.42500000000000004
0.086000000000000007,0.0053000955746108766,0.0052189663517098134,0.00521993030421715,0.0052199206032292438,0.43000000000000005
0.087000000000000008,0.0054871249133284263,0.0054013677049280871,0.0054024042491527301,0.0054023936697792123,0.43500000000000005
0.087999999999999995,0.005678501406352377,0.0055878680105980556,0.0055889839973138102,0.0055889724132087643,0.43999999999999995
0.088999999999999996,0.0058742746979272564,0.0057784990568185597,0.0057797021749666656,0.0057796894402099121,0.44499999999999995
0.089999999999999997,0.0060744956694922733,0.0059733471712688276,0.0059746430465554209,0.0059746290670120552,0.44999999999999996
0.090999999999999998,0.0062792142305407106,0.0061724558350793012,0.0061738503093307796,0.0061738349865907904,0.45499999999999996
0.091999999999999998,0.0064884802905658618,0.0063758685293804204,0.006377367660543449,0.0063773508919217148,0.45999999999999996
0.092999999999999999,0.0067023437590610123,0.0065836287353026211,0.0065852387974441352,0.0065852204759804219,0.46499999999999997
0.094,0.0069208545455194514,0.0067957799339763468,0.0067975074172835458,0.0067974874317425103,0.46999999999999997
0.095000000000000001,0.0071440625594344654,0.007012365606532036,0.0070142172173123874,0.0070141954521835753,0.47499999999999998
0.096000000000000002,0.0073720177102993461,0.007233429234100126,0.0072354118947813642,0.0072353882302792121,0.47999999999999998
0.097000000000000003,0.0076047699076073789,0.0074590142978110587,0.0074611351469411839,0.0074611094590050185,0.48499999999999999
0.098000000000000004,0.0078423690608518531,0.0076891642787952743,0.0076914306710425531,0.0076914028313365889,0.48999999999999999
0.099000000000000005,0.0080848626981208805,0.0079238457195397721,0.0079262708378066982,0.0079262405364134581,0.495
0.10000000000000001,0.0083323017034414321,0.0081631335864929492,0.0081657285331775357,0.0081656955284629545,0.5
0.10100000000000001,0.0085847365149682667,0.0084070884408257752,0.0084098632885816794,0.0084098273739978604,0.505
0.10200000000000001,0.0088422169742478265,0.0086557515684359352,0.0086587167661633345,0.0086586777258283176,0.51000000000000001
0.10300000000000001,0.0091047929228265431,0.0089091642552211227,0.0089123306280667076,0.0089122882367644631,0.51500000000000001
0.10400000000000001,0.0093725142022508551,0.0091673677870790227,0.0091707465364359985,0.0091707005596164334,0.52000000000000002
0.105,0.0096454306540671927,0.0094304034499073236,0.0094340061534154106,0.0094339563471943656,0.52500000000000002
0.106,0.0099235921198220015,0.0096983125296037209,0.0097021511411491609,0.0097020972523084049,0.53000000000000003
0.107,0.01020704844106171,0.0099711363120658977,0.0099752231617814442,0.009975164927768683,0.53500000000000003
0.108,0.010495849459332761,0.010248916083191548,0.010253263877456464,0.010253201026385344,0.54000000000000004
0.109,0.010790044925756002,0.010531690927218016,0.010536312956260183,0.01053624519884635,0.54500000000000004
0.11,0.011089681121942929,0.010819415453605008,0.010824333556916909,0.010824260277076132,0.55000000000000004
0.111,0.011394810546902792,0.011112195651514199,0.011117425943742546,0.011117346753042203,0.55500000000000005
0.112,0.01170548295787583,0.011410070754176525,0.011415629919767524,0.011415544412922725,0.56000000000000005
0.113,0.012021748112102295,0.01171307999482293,0.011718985288022277,0.011718893042895849,0.56500000000000006
0.114,0.012343655766822437,0.01202126260668435,0.012027531851537232,0.012027432429139737,0.57000000000000006
0.115,0.012671255679276499,0.012334657822991726,0.01234130941334282,0.012341202357832539,0.57500000000000007
0.11600000000000001,0.013004597606704735,0.012653304876975998,0.012660357776469473,0.01266024261515241,0.58000000000000007
0.11700000000000001,0.013343731306347386,0.012977243001868102,0.012984716743947621,0.012984592987277511,0.58500000000000008
0.11800000000000001,0.013688706535444708,0.013306511430898981,0.013314426118807697,0.013314293260385995,0.59000000000000008
0.11900000000000001,0.014039571708931095,0.013641122840865974,0.013649502404938748,0.013649359760262941,0.59500000000000008
0.12,0.014396374682589357,0.013981078846205289,0.013989952400727959,0.01398979904002047,0.59999999999999998
0.121,0.014759167211119428,0.014326458198269198,0.014335850580212795,0.014335685796799343,0.60499999999999998
0.122,0.015127998942302804,0.014677297964735953,0.014687234846487904,0.01468705790369261,0.60999999999999999
0.123,0.01550291952392098,0.015033635213283795,0.015044143102647936,0.015043953233793329,0.61499999999999999
0.124,0.015883978603755459,0.015395507011590977,0.015406613251787545,0.015406409660194558,0.62
0.125,0.016271225829587729,0.015762950427335741,0.015774683197001382,0.015774465055989357,0.625
0.126,0.016664710849199293,0.016136002528196337,0.0161483908413841,0.016148157294270778,0.63
0.127,0.017064483310371654,0.016514700381851009,0.016527774088030352,0.016527524248131881,0.63500000000000001
0.128,0.0174705928608863,0.016899081055978007,0.016912870840034788,0.016912603790665726,0.64000000000000001
0.129,0.017883085934840785,0.017289127599436013,0.017303672543522424,0.017303386893891857,0.64500000000000002
0.13,0.018302012668242582,0.017684885286494516,0.017700224159375617,0.017699918556159731,0.65000000000000002
0.13100000000000001,0.0187274238784506,0.018086410844260842,0.018102580498083637,0.018102253719582708,0.65500000000000003
0.13200000000000001,0.019159369076202398,0.018493739036841386,0.01851077748163588,0.018510428257210269,0.66000000000000003
0.13300000000000001,0.019597897772235535,0.018906904628342526,0.018924851032021732,0.018924478042091894,0.66500000000000004
0.13400000000000001,0.020043059477287566,0.019325942382870661,0.019344837071230577,0.019344438947277071,0.67000000000000004
0.13500000000000001,0.02049490370209605,0.01975088706453218,0.019770771521251805,0.019770346845815277,0.67500000000000004
0.13600000000000001,0.020953479957398543,0.020181773437433461,0.020202690304074799,0.020202237610755992,0.68000000000000005
0.13700000000000001,0.0214188377539326,0.020618636265680904,0.020640629341688949,0.020640147115148701,0.68500000000000005
0.13800000000000001,0.021891026581301518,0.021061510007355618,0.021084624299235927,0.021084110971829061,0.69000000000000006
0.13900000000000001,0.022370089819445643,0.021510340652284261,0.021534636590247624,0.021534089568920976,0.69500000000000006
0.14000000000000001,0.022856081312246163,0.021965225708730635,0.021990754798029297,0.021990172130940899,0.70000000000000007
0.14100000000000001,0.023349050400119233,0.022426197474537855,0.022453012774629879,0.02245239243387032,0.70500000000000007
0.14200000000000002,0.023849046423481009,0.022893288247549014,0.022921444372098289,0.022920784253690724,0.71000000000000008
0.14300000000000002,0.024356118722747639,0.023366530325607215,0.023396083442483465,0.023395381366383611,0.71500000000000008
0.14400000000000002,0.02487031663833527,0.023845956006555563,0.023876963837834334,0.023876217547930446,0.72000000000000008
0.14499999999999999,0.025391689510660051,0.024331597588237143,0.024364119410199808,0.02436332657431273,0.72499999999999998
0.14599999999999999,0.025920286680138144,0.024823487368495087,0.024857584011628842,0.024856742221511956,0.72999999999999998
0.14699999999999999,0.026456157487185706,0.025321657645172479,0.025357391494170357,0.025356498265509616,0.73499999999999999
0.14799999999999999,0.026999348980942472,0.025826111959384154,0.025863552265824652,0.025862604618935574,0.73999999999999999
0.14899999999999999,0.027549906686905167,0.026336834729720742,0.026376061144870466,0.026375055325871852,0.745
0.14999999999999999,0.028107883718730155,0.026853905610181597,0.026894990590670447,0.02689392346011564,0.75
0.151,0.028673329204823319,0.027377354237769061,0.027420372286011432,0.027419240589588528,0.755
0.152,0.029246292273590539,0.027907210249485476,0.027952237913680282,0.027951038282212088,0.76000000000000001
0.153,0.029826822053437702,0.028443503282333183,0.028490619156463837,0.028489348105907916,0.76500000000000001
0.154,0.030414967672770694,0.028986262973314515,0.029035547697148941,0.029034201628597583,0.77000000000000002
0.155,0.031010778259995393,0.029535518959431815,0.029587055218522451,0.029585630418202676,0.77500000000000002
0.156,0.031614302943517691,0.030091300877687424,0.030145173403371212,0.03014366604264478,0.78000000000000003
0.157,0.032225590851743466,0.030653638365083679,0.030709933934482066,0.030708340069845474,0.78500000000000003
0.158,0.032844687169695415,0.031222517854490629,0.031281334359154367,0.031279649119084589,0.79000000000000004
0.159,0.033471640992351726,0.03179796861667341,0.031859406070811759,0.031857624462027473,0.79500000000000004
0.16,0.034106502802547248,0.032380035127904272,0.032444192476714789,0.032442309670362511,0.80000000000000004
0.161,0.034749321335872899,0.032968742721462267,0.033035721859288263,0.033033732830647894,0.80500000000000005
0.16200000000000001,0.035400145304350698,0.033564116472403288,0.033634022296935399,0.033631921820560268,0.81000000000000005
0.16300000000000001,0.036059023396433819,0.034166181197560062,0.034239121664037912,0.034236904308894589,0.81500000000000006
0.16400000000000001,0.036726004277006515,0.034774961455542104,0.034851047630955929,0.034848707755564215,0.82000000000000006
0.16500000000000001,0.037401136587384198,0.035390481546735783,0.03546982766402805,0.035467359411600882,0.82500000000000007
0.16600000000000001,0.038084468945313386,0.036012765513304255,0.03609548902557131,0.036092886319154693,0.83000000000000007
0.16700000000000001,0.038776049944971719,0.036641837139187519,0.036728058773881196,0.036725315311494117,0.83500000000000008
0.16800000000000001,0.039475925099265514,0.037277696488012636,0.03736754728965086,0.037364655697643988,0.84000000000000008
0.16900000000000001,0.040184144802804592,0.03792038100388205,0.03801399117704183,0.038010944355652117,0.84500000000000008
0.17000000000000001,0.040900757446251448,0.03856991267701191,0.038667416166770142,0.038664206740065321,0.85000000000000009
0.17100000000000001,0.041625811333765403,0.039226312756493339,0.039327847446467369,0.039324467740160143,0.85500000000000009
0.17200000000000001,0.042359354734417307,0.039889602144802791,0.039995309937680711,0.039991751971097347,0.8600000000000001
0.17300000000000001,0.043101435882189412,0.040559801397802048,0.040669828295872963,0.040666083773921849,0.8650000000000001
0.17400000000000002,0.04385210297597552,0.041236930724738212,0.041351426910422484,0.041347487215562785,0.87000000000000011
0.17500000000000002,0.044611404179580864,0.041921009988243794,0.042040129904623282,0.042035986088833438,0.87500000000000011
0.17599999999999999,0.04537938762172216,0.04261205870433657,0.042735961135684911,0.042731603912431276,0.87999999999999989
0.17699999999999999,0.046156101019936974,0.043310095935915914,0.043438944929461959,0.043434364485961149,0.88500000000000001
0.17799999999999999,0.046941591640116784,0.044015140281302982,0.04414910615950958,0.044144291949654732,0.8899999999999999
0.17899999999999999,0.047735908131947724,0.044727210394012965,0.044866466661373984,0.044861408075683736,0.89500000000000002
0.17999999999999999,0.048539098400027639,0.045446324379883933,0.045591049391569764,0.045585735409899929,0.89999999999999991
0.18099999999999999,0.049351210308732421,0.046172499996685663,0.046322877050555739,0.046317296231614985,0.90500000000000003
0.182,0.050172291682216028,0.046905754654119489,0.047061972082734993,0.047056112553600558,0.90999999999999992
0.183,0.051002390304410464,0.047646105413818425,0.047808356676454868,0.047802206122088221,0.91500000000000004
0.184,0.051841553919025757,0.048393568989347067,0.048562052764006963,0.048555598416769499,0.91999999999999993
0.185,0.052689830229550004,0.049148161746201624,0.0493230820216271,0.049316310650795891,0.92500000000000004
0.186,0.053547266899249338,0.049909899701809986,0.050091465869495373,0.050084363770778802,0.92999999999999994
0.187,0.054413910123973334,0.05067879926677573,0.050867229334423503,0.050859781477964952,0.93500000000000005
0.188,0.055289807375473926,0.051454875820076691,0.051650393625090663,0.051642584421006228,0.93999999999999995
0.189,0.056175006748953357,0.052238144047929896,0.052440977897898214,0.052432791577111254,0.94500000000000006
0.19,0.057069555598844447,0.05302861865232842,0.053239002949216373,0.053230423139911706,0.94999999999999996
0.191,0.057973501230468578,0.053826313991813819,0.054044489343418649,0.054035499055316835,0.95500000000000007
0.192,0.05888689090003587,0.054631244081476162,0.054857457412881901,0.054848039021513459,0.95999999999999996
0.193,0.059809771814645009,0.055443422592954102,0.055677927257986308,0.055668062488966018,0.96500000000000008
0.19400000000000001,0.060742191132283366,0.056262862854434728,0.056505918747115358,0.056495588660416519,0.96999999999999997
0.19500000000000001,0.061684195961826963,0.057089577850653744,0.057341451516655866,0.057330636490884587,0.97500000000000009
0.19600000000000001,0.062635833363040447,0.057923580222895316,0.058184544970997981,0.058173224687667377,0.97999999999999998
0.19700000000000001,0.063597150346577133,0.058764882268992166,0.059035218282535162,0.059023371710339688,0.9850000000000001
0.19800000000000001,0.06456819387397901,0.05961349594332551,0.059893490391664216,0.05988109577075388,0.98999999999999999
0.19900000000000001,0.065549010857676643,0.060469432856825121,0.060759380006785241,0.060746414833039913,0.99500000000000011
0.20000000000000001,0.066539648160989284,0.061332704276969283,0.061632905604301659,0.061619346613605339,1
0.20100000000000001,0.067540152598124847,0.062203321127784789,0.062514085428620261,0.062499908581135272,1.0050000000000001
0.20200000000000001,0.068550570934179864,0.063081293989846979,0.063402937492151104,0.063388117956592452,1.01
0.20300000000000001,0.069570949885139538,0.063966633100279724,0.064299479575307586,0.064283991713217178,1.0150000000000001
0.20400000000000001,0.070601336117877736,0.064859348352755378,0.065203729226506454,0.065187546576527353,1.02
0.20500000000000002,0.071641776250156886,0.065759449297494846,0.066115703762167757,0.066098799024318478,1.0250000000000001
0.20600000000000002,0.072692315288437462,0.066666938532876432,0.06703541698575341,0.067017761185289432,1.03
0.20700000000000002,0.07375299651938079,0.067581811246470502,0.067962878959898151,0.067944440554194324,1.0350000000000001
0.20800000000000002,0.074823869834690554,0.068504090430848708,0.068898113490500748,0.068878861847874742,1.04
0.20899999999999999,0.075904981515994771,0.069433783671512497,0.069841136672615337,0.069821040186497138,1.0449999999999999
0.20999999999999999,0.076996377789878584,0.070370898185419625,0.0707919643568415,0.070770990426932481,1.05
0.21099999999999999,0.078098104827883916,0.071315440820984136,0.071750612149324211,0.07172872716275637,1.0549999999999999
0.21199999999999999,0.079210208746509789,0.072267418058076391,0.072717095411753932,0.07269426472424885,1.0600000000000001
0.21299999999999999,0.080332735607212116,0.073226836008023086,0.073691429261366515,0.073667617178394734,1.0649999999999999
0.214,0.081465731416403828,0.074193700413607178,0.074673628570943257,0.074648798328883242,1.0700000000000001
0.215,0.08260924212545484,0.075168016649068012,0.075663707968810931,0.075637821716108264,1.075
0.216,0.083763313630692046,0.076149789720101196,0.076661681838841728,0.076634700617168219,1.0800000000000001
0.217,0.08492799177339927,0.077139024263858644,0.077667564320453242,0.0776394480458662,1.085
0.218,0.086103322339817309,0.078135724548948612,0.078681369308608543,0.078652076752709729,1.0900000000000001
0.219,0.087289351061144022,0.079139894475435665,0.079703110453816159,0.079672599224911031,1.095
0.22,0.088486123613534112,0.08015153757484067,0.080732801162130011,0.080701027686386859,1.1000000000000001
0.221,0.089693685618099359,0.08117065701014077,0.081770454595149464,0.081737374097758511,1.105
0.222,0.090912082640908484,0.082197255575769498,0.08281608367001933,0.082781650156351957,1.1100000000000001
0.223,0.09214136019298716,0.08323133569761669,0.083869701059429883,0.083833867296197614,1.115
0.224,0.093381544591942048,0.084272870825151738,0.08493133137131291,0.084894037046717566,1.1200000000000001
0.22500000000000001,0.094632693105417554,0.085321880385423293,0.086000979237457795,0.085962170092948459,1.125
0.22600000000000001,0.095894853278576428,0.086378368986133935,0.087078655197574253,0.087038277037816358,1.1300000000000001
0.22700000000000001,0.097168069954568601,0.087442336909775237,0.088164371231453667,0.088122368270560844,1.135
0.22800000000000001,0.098452387905233599,0.088513784045978663,0.089258139084785471,0.08921445391743088,1.1400000000000001
0.22900000000000001,0.099747851831100548,0.089592709891515729,0.090359970269157153,0.090314543841684969,1.145
0.23000000000000001,0.10105450636138805,0.090679113550297771,0.091469876062054215,0.091422647643591065,1.1500000000000001
0.23100000000000001,0.10237239605400432,0.091772993733376218,0.092587867506860183,0.092538774660426509,1.155
0.23200000000000001,0.10370156539554722,0.092874348758942307,0.093713955412856709,0.093662933966478179,1.1600000000000001
0.23300000000000001,0.10504205880130413,0.093983176552327352,0.094848150355223343,0.094795134373042336,1.165
0.23400000000000001,0.10639392061525201,0.095099474646002533,0.09599046267503783,0.095935384428424739,1.1700000000000002
0.23500000000000001,0.10775719511005734,0.096223240179578978,0.097140902479275801,0.097083692417940667,1.175
0.23600000000000002,0.10913192648707631,0.097354469899807825,0.098299479640811066,0.098240066363914746,1.1800000000000002
0.23700000000000002,0.11051815887635456,0.098493160160580073,0.099466203798415351,0.099404514025681082,1.1850000000000001
0.23800000000000002,0.11191593633662739,0.09963930692292676,0.10064108435675852,0.10057704289958332,1.1900000000000002
0.23900000000000002,0.1133253028553196,0.10079290575501884,0.1018241304864084,0.10175766021897444,1.1950000000000001
0.23999999999999999,0.1147463023485456,0.10195395183216714,0.10301535112383089,0.10294637295421696,1.2
0.24099999999999999,0.11617896678619266,0.10312242133454812,0.10421476105322365,0.10414318540398024,1.2050000000000001
0.24199999999999999,0.11762333347060085,0.10429829851457226,0.10542237205710159,0.10534810270003978,1.21
0.24299999999999999,0.11907945849526949,0.10548159678019382,0.10663818602331306,0.10656113353723541,1.2149999999999999
0.24399999999999999,0.12054738496976226,0.10667230891864335,0.10786221121890861,0.10778228372822538,1.22
0.245,0.12202715591407833,0.10787042729569597,0.10909445568618602,0.1090115588189747,1.2250000000000001
0.246,0.1235188142586523,0.10907594385567135,0.11033492724268991,0.11024896408875526,1.23
0.247,0.12502240284435426,0.11028885012143368,0.11158363348121206,0.11149450455014569,1.2349999999999999
0.248,0.12653796442248985,0.11150913719439179,0.11284058176979116,0.11274818494903145,1.24
0.249,0.12806554165480002,0.11273679575449899,0.114105779251713,0.11401000976460482,1.2450000000000001
0.25,0.12960517711346131,0.11397181606025321,0.11537923284551038,0.11527998320936486,1.25
0.251,0.1311569132810857,0.11521418794869692,0.11666094924496312,0.11655810922911743,1.2549999999999999
0.252,0.13272079255072072,0.11646390083541718,0.11795093491909803,0.11784439150297521,1.26
0.253,0.13429685722584922,0.11772094371454554,0.119249196112189,0.11913883344335767,1.2650000000000001
0.254,0.13588514952038966,0.11898530515875819,0.12055573884375688,0.12044143819599105,1.27
0.255,0.13748571155869585,0.12025697331927584,0.12187056890856963,0.12175220863990852,1.2749999999999999
0.25600000000000001,0.13909858537555722,0.12153593592586377,0.12319369187664216,0.12307114738744991,1.28
0.25700000000000001,0.14072381291619851,0.12282218028683185,0.1245251130932364,0.12439825678426188,1.2850000000000001
0.25800000000000001,0.14236143490912365,0.12411569194725444,0.12586483861238068,0.12573353888693201,1.29
0.25900000000000001,0.14401146328437506,0.12541642185534882,0.12721289804027205,0.12707699491568844,1.2949999999999999
