"time","Revolute1.phi","Revolute1.w","Revolute2.phi","Revolute2.w","Revolute3.phi","Revolute3.w","Revolute4.phi","Revolute4.w","Revolute5.phi","Revolute5.w","Revolute6.phi","Revolute6.w"
0.02816,0.0413519703725636,2.93676831385784,0.00780636732980629,0.550172888464552,0.0413519703725636,2.93676831385784,0.00780636732980629,0.550172888464552,0.0413439009501347,2.93578204376573,0.00786210153794192,0.558152290328721
0.02838,0.0420005820811903,2.95970404378531,0.00792786186088729,0.554329498326065,0.0420005820811903,2.95970404378531,0.00792786186088729,0.554329498326065,0.0419922944278104,2.95870216633701,0.00798537310502089,0.562501558140437
0.0286,0.0426542396814804,2.98263947097875,0.00805027065437276,0.558482496972636,0.0426542396814804,2.98263947097875,0.00805027065437276,0.558482496972636,0.0426457302531281,2.98162203759551,0.00810960155433212,0.566850388530892
0.02882,0.0433129431157547,3.00557458870578,0.0081735929399353,0.562631845559756,0.0433129431157547,3.00557458870578,0.0081735929399353,0.562631845559756,0.0433042083628628,3.00454165972035,0.00823478680227106,0.571198771873328
0.02904,0.0439766922457303,3.0285093858745,0.00829782770939025,0.56677749559894,0.0439766922457303,3.0285093858745,0.00829782770939025,0.56677749559894,0.0439677287607513,3.02746103853083,0.00836092865196107,0.575546692911874
0.02926,0.0446454866030156,3.05144383364658,0.00842297299384749,0.570919359399324,0.0446454866030156,3.05144383364658,0.00842297299384749,0.570919359399324,0.0446362917272054,3.0503801946397,0.00848802644272485,0.579894113505639
0.02948,0.0453193264971537,3.07437794488828,0.00854902907385937,0.575057441335677,0.0453193264971537,3.07437794488828,0.00854902907385937,0.575057441335677,0.0453098968879805,3.07329911392189,0.008616080606772,0.584241049261689
0.0297,0.0459982118561414,3.09731171195956,0.00867599512025114,0.579191700486659,0.0459982118561414,3.09731171195956,0.00867599512025114,0.579191700486659,0.0459885441887414,3.09621779934511,0.00874509104024679,0.588587489344613
0.02992,0.0466821426067183,3.12024512711815,0.00880387029586798,0.583322095686994,0.0466821426067183,3.12024512711815,0.00880387029586798,0.583322095686994,0.0466722335754223,3.11913625397039,0.00887505763749514,0.592933422777536
0.03014,0.0473711186743663,3.14317818251954,0.00893265375557502,0.587448585527473,0.0473711186743663,3.14317818251954,0.00893265375557502,0.587448585527473,0.0473609649942269,3.14205448095201,0.0090059802910646,0.597278838442122
0.03036,0.0480651399833102,3.16611087021698,0.00906234464625734,0.591571128354951,0.0480651399833102,3.16611087021698,0.00906234464625734,0.591571128354951,0.0480547383916284,3.16497248353757,0.00913785889170435,0.601623725078571
0.03058,0.0487642064565172,3.18904318216148,0.00919294210681994,0.595689682272348,0.0487642064565172,3.18904318216148,0.00919294210681994,0.595689682272348,0.0487535537143691,3.18789026506793,0.00927069332836522,0.605968071285623
0.0308,0.0494683180156972,3.2119751102018,0.00932444526818778,0.599804205138651,0.0494683180156972,3.2119751102018,0.00932444526818778,0.599804205138651,0.0494574109094611,3.21080782897725,0.00940448348819965,0.610311865520555
0.03102,0.0501774745813025,3.23490664608448,0.00945685325330576,0.60391465456891,0.0501774745813025,3.23490664608448,0.00945685325330576,0.60391465456891,0.0501663099241856,3.23372517879299,0.00953922925656175,0.614655096099182
0.03124,0.0508916760725281,3.2578377814538,0.00959016517713871,0.608020987934242,0.0508916760725281,3.2578377814538,0.00959016517713871,0.608020987934242,0.0508802507060935,3.25664231813586,0.00967493051700724,0.618997751195856
0.03146,0.0516109224073118,3.2807685078518,0.00972438014667142,0.612123162361827,0.0516109224073118,3.2807685078518,0.00972438014667142,0.612123162361827,0.0515992332030049,3.2795592507199,0.00981158715129348,0.623339818843468
0.03168,0.0523352135023337,3.3036988167183,0.0098594972609086,0.616221134734914,0.0523352135023337,3.3036988167183,0.0098594972609086,0.616221134734914,0.0523232573630093,3.3024759803524,0.00994919903937947,0.627681286933447
0.0319,0.0530645492730166,3.32662869939085,0.00999551561087491,0.620314861692813,0.0530645492730166,3.32662869939085,0.00999551561087491,0.620314861692813,0.0530523231344658,3.32539251093397,0.0100877660594258,0.63202214321576
0.03212,0.053798929633526,3.3495581471048,0.010132434279615,0.624404299630901,0.053798929633526,3.3495581471048,0.010132434279615,0.624404299630901,0.0537864304660029,3.34830884645848,0.0102272880877949,0.63636237529891
0.03234,0.0545383544967698,3.37248715099321,0.0102702523421933,0.628489404700622,0.0545383544967698,3.37248715099321,0.0102702523421933,0.628489404700622,0.0545255793065182,3.3712249910131,0.0103677649990505,0.640701970649941
0.03256,0.0552828237743986,3.39541570208694,0.0104089688656945,0.632570132809482,0.0552828237743986,3.39541570208694,0.0104089688656945,0.632570132809482,0.0552697696051791,3.39414094877829,0.0105091966659582,0.645040916594431
0.03278,0.0560323371766027,3.41834378255164,0.0105485824174416,0.636646423157652,0.0560323371766027,3.41834378255164,0.0105485824174416,0.636646423157652,0.0560190014888925,3.41705673088601,0.0106515826845245,0.649379189815502
0.033,0.0567868943702415,3.44127137260914,0.0106890914534277,0.640718211241509,0.0567868943702415,3.44127137260914,0.0106890914534277,0.640718211241509,0.0567732751221308,3.43997235000281,0.0107949225911735,0.653716764647979
0.03322,0.0575464955740332,3.46419847658914,0.0108304957803488,0.644785477798239,0.0575464955740332,3.46419847658914,0.0108304957803488,0.644785477798239,0.0575325901793249,3.46288779994075,0.0109392166801861,0.658053644297164
0.03344,0.0583111406827246,3.48712508459379,0.0109727944042008,0.648848176783142,0.0583111406827246,3.48712508459379,0.0109727944042008,0.648848176783142,0.0582969466212458,3.48580308566021,0.0110844648008261,0.662389814899957
0.03366,0.0590808295893792,3.51005118660436,0.0111159863219545,0.652906261872591,0.0590808295893792,3.51005118660436,0.0111159863219545,0.652906261872591,0.059066344409311,3.50871821222942,0.0112306667999746,0.666725262429482
0.03388,0.059855562185378,3.53297677248127,0.0112600705215555,0.656959686464041,0.059855562185378,3.53297677248127,0.0112600705215555,0.656959686464041,0.0598407835055846,3.53163318482448,0.0113778225221299,0.671059972695081
0.0341,0.060635338360419,3.55590183196406,0.0114050459819241,0.661008403676022,0.060635338360419,3.55590183196406,0.0114050459819241,0.661008403676022,0.0606202638727773,3.55454800872937,0.0115259318094075,0.67539393134232
0.03432,0.0614201580025173,3.57882635467143,0.0115509116729555,0.665052366348142,0.0614201580025173,3.57882635467143,0.0115509116729555,0.665052366348142,0.0614047854742463,3.57746268933589,0.0116749945015405,0.679727123852986
0.03454,0.0622100209980051,3.60175033010121,0.0116976665555198,0.669091527041086,0.0622100209980051,3.60175033010121,0.0116976665555198,0.669091527041086,0.0621943482739954,3.60037723214373,0.011825010435879,0.684059535545086
0.03476,0.0630049272315317,3.62467374763034,0.0118453095814618,0.673125838036618,0.0630049272315317,3.62467374763034,0.0118453095814618,0.673125838036618,0.0629889522366752,3.62329164276044,0.0119759794473905,0.688391151572849
0.03498,0.0638048765860639,3.64759659651493,0.0119938396936011,0.677155251337579,0.0638048765860639,3.64759659651493,0.0119938396936011,0.677155251337579,0.0637885973275824,3.64620592690144,0.0121279013686598,0.692721956926727
0.0352,0.064609868942885,3.67051886589021,0.0121432558257322,0.681179718667885,0.064609868942885,3.67051886589021,0.0121432558257322,0.681179718667885,0.0645932835126607,3.66912009038999,0.0122807760298889,0.69705193643339
0.03542,0.0654199041815959,3.69344054477056,0.0122935569026244,0.685199191472534,0.0654199041815959,3.69344054477056,0.0122935569026244,0.685199191472534,0.0654030107585002,3.69203413915722,0.0124346032588974,0.701381074755733
0.03564,0.0662349821801144,3.71636162204949,0.0124447418400218,0.689213620917597,0.0662349821801144,3.71636162204949,0.0124447418400218,0.689213620917597,0.0662177790323375,3.71494807924213,0.0125893828811218,0.705709356392869
0.03586,0.0670551028146755,3.73928208649963,0.0125968095446433,0.693222957890225,0.0670551028146755,3.73928208649963,0.0125968095446433,0.693222957890225,0.067037588302056,3.73786191679158,0.0127451147196162,0.710036765680135
0.03608,0.0678802659598315,3.76220192677278,0.0127497589141827,0.697227152998646,0.0678802659598315,3.76220192677278,0.0127497589141827,0.697227152998646,0.0678624385361855,3.76077565806029,0.0129017985950517,0.714363286789088
0.0363,0.0687104714884514,3.78512113139984,0.0129035888373085,0.701226156572165,0.0687104714884514,3.78512113139984,0.0129035888373085,0.701226156572165,0.0686923297039023,3.78368930941084,0.0130594343257169,0.718688903727506
0.03652,0.0695457189326415,3.8080396760282,0.0130582974466843,0.705219899132531,0.0695457189326415,3.8080396760282,0.0130582974466843,0.705219899132531,0.0695272620758653,3.80660288627183,0.0132180212749124,0.723013586503845
0.03674,0.0703860081276801,3.83095754765881,0.0132138835375318,0.709208328480074,0.0703860081276801,3.83095754765881,0.0132138835375318,0.709208328480074,0.070367235652909,3.82951639612578,0.0133775592104775,0.727337317401828
0.03696,0.0712313391700985,3.85387474306851,0.0133703464752843,0.713191407279464,0.0712313391700985,3.85387474306851,0.0133703464752843,0.713191407279464,0.0712122502032347,3.85242983961652,0.0135380482488363,0.731660089270024
0.03718,0.072081711912865,3.87679124980907,0.0135276850834976,0.717169083985839,0.072081711912865,3.87679124980907,0.0135276850834976,0.717169083985839,0.0720623057102894,3.87534322388602,0.0136994881811679,0.735981884923734
0.0374,0.0729371262067817,3.8997070552932,0.0136858981756376,0.721141306747588,0.0729371262067817,3.8997070552932,0.0136858981756376,0.721141306747588,0.0729174021585953,3.89825655619687,0.0138618787956234,0.740302686994767
0.03762,0.0737975819004845,3.92262214679459,0.0138449845550812,0.725108023406353,0.0737975819004845,3.92262214679459,0.0138449845550812,0.725108023406353,0.0737775395337496,3.92116984393227,0.0140252198773266,0.74462247793144
0.03784,0.0746630788404437,3.94553651144786,0.0140049430151153,0.729069181497026,0.0746630788404437,3.94553651144786,0.0140049430151153,0.729069181497026,0.0746427178224251,3.94408309459606,0.0141895112083734,0.748941239998577
0.03806,0.0755336168709633,3.9684501362486,0.0141657723389375,0.733024728247752,0.0755336168709633,3.9684501362486,0.0141657723389375,0.733024728247752,0.0755129370123696,3.9669963158127,0.0143547525678324,0.75325895527751
0.03828,0.0764091958341812,3.99136300805333,0.0143274712996558,0.736974610579927,0.0764091958341812,3.99136300805333,0.0143274712996558,0.736974610579927,0.0763881970924061,3.98990951532729,0.0145209437317444,0.757575605666079
0.0385,0.0772898155700695,4.01427511357954,0.0144900386602887,0.740918775108198,0.0772898155700695,4.01427511357954,0.0144900386602887,0.740918775108198,0.077268498052433,4.01282270100554,0.0146880844731225,0.761891172878628
0.03872,0.0781754759164343,4.03718643940566,0.0146534731737652,0.744857168140465,0.0781754759164343,4.03718643940566,0.0146534731737652,0.744857168140465,0.0781538398834238,4.03573588083378,0.0148561745619524,0.766205638446014
0.03894,0.0790661767089154,4.06009697197108,0.0148177735829247,0.74878973567788,0.0790661767089154,4.06009697197108,0.0148177735829247,0.74878973567788,0.0790442225774272,4.05864906291899,0.015025213765192,0.770518983715597
0.03916,0.0799619177809867,4.08300669757614,0.0149829386205169,0.752716423414844,0.0799619177809867,4.08300669757614,0.0149829386205169,0.752716423414844,0.0799396461275672,4.08156225548876,0.0151952018467718,0.774831189851247
0.03938,0.0808626989639564,4.10591560238213,0.0151489670092024,0.756637176739013,0.0808626989639564,4.10591560238213,0.0151489670092024,0.756637176739013,0.080840110528043,4.10447546689132,0.0153661385675945,0.779142237833339
0.0396,0.0817685200869662,4.12882367241129,0.0153158574615519,0.760551940731291,0.0817685200869662,4.12882367241129,0.0153158574615519,0.760551940731291,0.0817456157741291,4.1273887055955,0.0155380236855353,0.783452108458758
0.03982,0.0826793809769919,4.15173089354681,0.0154836086800466,0.764460660165838,0.0826793809769919,4.15173089354681,0.0154836086800466,0.764460660165838,0.082656161862175,4.15030198019078,0.0157108569554417,0.787760782340896
0.04004,0.0835952814588436,4.17463725153283,0.0156522193570783,0.768363279510062,0.0835952814588436,4.17463725153283,0.0156522193570783,0.768363279510062,0.0835717487896057,4.17321529938727,0.0158846381291337,0.79206823990965
0.04026,0.0845162208354873,4.19754271365966,0.015821687078923,0.772259719257642,0.0845162208354873,4.19754271365966,0.015821687078923,0.772259719257642,0.0844923770000097,4.19612868346033,0.0160593662817257,0.796374443211155
0.04048,0.0854421991489087,4.22044727319986,0.0159920109849642,0.77614993335032,0.0854421991489087,4.22044727319986,0.0159920109849642,0.77614993335032,0.0854180463032475,4.21904213648315,0.0162350414461314,0.80067938006602
0.0407,0.0863732163529692,4.24335092025755,0.0161631900232064,0.780033871508422,0.0863732163529692,4.24335092025755,0.0161631900232064,0.780033871508422,0.0863487565838753,4.24195566454255,0.0164116635408062,0.804983035100922
0.04092,0.0873092722491574,4.26625363950412,0.0163352228147701,0.783911476304845,0.0873092722491574,4.26625363950412,0.0163352228147701,0.783911476304845,0.0872845078561726,4.26486927715391,0.0165892322864587,0.809285387498459
0.04114,0.088250366636262,4.2891554154531,0.0165081079695607,0.787782689981432,0.088250366636262,4.2891554154531,0.0165081079695607,0.787782689981432,0.088225300135951,4.28778298396502,0.016767747400078,0.81358641623904
0.04136,0.0891964993103717,4.31205623246016,0.0166818440862681,0.791647454448962,0.0891964993103717,4.31205623246016,0.0166818440862681,0.791647454448962,0.0891711334405547,4.31069679475604,0.0169472085949336,0.817886100100889
0.04158,0.0901476700648757,4.33495607472311,0.0168564297523669,0.795505711287158,0.0901476700648757,4.33495607472311,0.0168564297523669,0.795505711287158,0.0901220077888601,4.33361071943951,0.0171276155805754,0.82218441766004
0.0418,0.0911038786904631,4.3578549262819,0.0170318635441162,0.799357401744683,0.0911038786904631,4.3578549262819,0.0170318635441162,0.799357401744683,0.0910779232012764,4.35652476806035,0.0173089680628337,0.826481347290339
0.04202,0.0920651249751232,4.38075277101859,0.0172081440265598,0.803202466739142,0.0920651249751232,4.38075277101859,0.0172081440265598,0.803202466739142,0.0920388796997449,4.37943895079588,0.0174912657438191,0.830776867163446
0.04224,0.0930314087041456,4.40364959265743,0.0173852697535263,0.807040846857078,0.0930314087041456,4.40364959265743,0.0173852697535263,0.807040846857078,0.0930048773077395,4.40235327795577,0.0176745083219226,0.835070955248831
0.04246,0.0940027296601198,4.42654537476476,0.0175632392676285,0.810872482353978,0.0940027296601198,4.42654537476476,0.0175632392676285,0.810872482353978,0.0939759160502664,4.4252677599821,0.0178586954918157,0.839363589313777
0.04268,0.0949790876229358,4.4494401007491,0.0177420511002643,0.814697313154268,0.0949790876229358,4.4494401007491,0.0177420511002643,0.814697313154268,0.0949519959538642,4.44818240744933,0.0180438269444501,0.84365474692338
0.0429,0.0959604823697836,4.47233375386108,0.0179217037716159,0.818515278851316,0.0959604823697836,4.47233375386108,0.0179217037716159,0.818515278851316,0.0959331170466041,4.47109723106429,0.0182299023670581,0.847944405440547
