"time","padeDelay1a.y","padeDelay1b.y","padeDelay2a.y","padeDelay2b.y"
0,0.1,0.1,0.1,0.1
4e-06,0.1,0.1,0.1,0.1
8e-06,0.1,0.1,0.1,0.1
1.2e-05,0.1,0.1,0.1,0.1
1.6e-05,0.1,0.1,0.1,0.1
2e-05,0.1,0.1,0.1,0.1
2.4e-05,0.1,0.1,0.1,0.1
2.8e-05,0.1,0.1,0.1,0.1
3.2e-05,0.1,0.1,0.1,0.1
3.6e-05,0.1,0.1,0.1,0.1
4e-05,0.1,0.1,0.1,0.1
4.4e-05,0.1,0.1,0.1,0.1
4.8e-05,0.1,0.1,0.1,0.1
5.2e-05,0.1,0.1,0.1,0.1
5.6e-05,0.1,0.1,0.1,0.1
6e-05,0.1,0.1,0.1,0.1
6.4e-05,0.1,0.1,0.1,0.1
6.8e-05,0.1,0.1,0.1,0.1
7.2e-05,0.1,0.1,0.1,0.1
7.6e-05,0.1,0.1,0.1,0.1
8e-05,0.1,0.1,0.1,0.1
8.4e-05,0.1,0.1,0.1,0.1
8.8e-05,0.1,0.1,0.1,0.1
9.2e-05,0.1,0.1,0.1,0.1
9.6e-05,0.1,0.1,0.1,0.1
0.0001,0.1,0.1,0.1,0.1
0.000104,0.1,0.1,0.1,0.1
0.000108,0.1,0.1,0.1,0.1
0.000112,0.1,0.1,0.1,0.1
0.000116,0.1,0.1,0.1,0.1
0.00012,0.1,0.1,0.1,0.1
0.000124,0.1,0.1,0.1,0.1
0.000128,0.1,0.1,0.1,0.1
0.000132,0.1,0.1,0.1,0.1
0.000136,0.1,0.1,0.1,0.1
0.00014,0.1,0.1,0.1,0.1
0.000144,0.1,0.1,0.1,0.1
0.000148,0.1,0.1,0.1,0.1
0.000152,0.1,0.1,0.1,0.1
0.000156,0.1,0.1,0.1,0.1
0.00016,0.1,0.1,0.1,0.1
0.000164,0.1,0.1,0.1,0.1
0.000168,0.1,0.1,0.1,0.1
0.000172,0.1,0.1,0.1,0.1
0.000176,0.1,0.1,0.1,0.1
0.00018,0.1,0.1,0.1,0.1
0.000184,0.1,0.1,0.1,0.1
0.000188,0.1,0.1,0.1,0.1
0.000192,0.1,0.1,0.1,0.1
0.000196,0.1,0.1,0.1,0.1
0.0002,0.1,0.1,0.1,0.1
0.000204,0.1,0.1,0.1,0.1
0.000208,0.1,0.1,0.1,0.1
0.000212,0.1,0.1,0.1,0.1
0.000216,0.1,0.1,0.1,0.1
0.00022,0.1,0.1,0.1,0.1
0.000224,0.1,0.1,0.1,0.1
0.000228,0.1,0.1,0.1,0.1
0.000232,0.1,0.1,0.1,0.1
0.000236,0.1,0.1,0.1,0.1
0.00024,0.1,0.1,0.1,0.1
0.000244,0.1,0.1,0.1,0.1
0.000248,0.1,0.1,0.1,0.1
0.000252,0.1,0.1,0.1,0.1
0.000256,0.1,0.1,0.1,0.1
0.00026,0.1,0.1,0.1,0.1
0.000264,0.1,0.1,0.1,0.1
0.000268,0.1,0.1,0.1,0.1
0.000272,0.1,0.1,0.1,0.1
0.000276,0.1,0.1,0.1,0.1
0.00028,0.1,0.1,0.1,0.1
0.000284,0.1,0.1,0.1,0.1
0.000288,0.1,0.1,0.1,0.1
0.000292,0.1,0.1,0.1,0.1
0.000296,0.1,0.1,0.1,0.1
0.0003,0.1,0.1,0.1,0.1
0.000304,0.1,0.1,0.1,0.1
0.000308,0.1,0.1,0.1,0.1
0.000312,0.1,0.1,0.1,0.1
0.000316,0.1,0.1,0.1,0.1
0.00032,0.1,0.1,0.1,0.1
0.000324,0.1,0.1,0.1,0.1
0.000328,0.1,0.1,0.1,0.1
0.000332,0.1,0.1,0.1,0.1
0.000336,0.1,0.1,0.1,0.1
0.00034,0.1,0.1,0.1,0.1
0.000344,0.1,0.1,0.1,0.1
0.000348,0.1,0.1,0.1,0.1
0.000352,0.1,0.1,0.1,0.1
0.000356,0.1,0.1,0.1,0.1
0.00036,0.1,0.1,0.1,0.1
0.000364,0.1,0.1,0.1,0.1
0.000368,0.1,0.1,0.1,0.1
0.000372,0.1,0.1,0.1,0.1
0.000376,0.1,0.1,0.1,0.1
0.00038,0.1,0.1,0.1,0.1
0.000384,0.1,0.1,0.1,0.1
0.000388,0.1,0.1,0.1,0.1
0.000392,0.1,0.1,0.1,0.1
0.000396,0.1,0.1,0.1,0.1
0.0004,0.1,0.1,0.1,0.1
0.000404,0.1,0.1,0.1,0.1
0.000408,0.1,0.1,0.1,0.1
0.000412,0.1,0.1,0.1,0.1
0.000416,0.1,0.1,0.1,0.1
0.00042,0.1,0.1,0.1,0.1
0.000424,0.1,0.1,0.1,0.1
0.000428,0.1,0.1,0.1,0.1
0.000432,0.1,0.1,0.1,0.1
0.000436,0.1,0.1,0.1,0.1
0.00044,0.1,0.1,0.1,0.1
0.000444,0.1,0.1,0.1,0.1
0.000448,0.1,0.1,0.1,0.1
0.000452,0.1,0.1,0.1,0.1
0.000456,0.1,0.1,0.1,0.1
0.00046,0.1,0.1,0.1,0.1
0.000464,0.1,0.1,0.1,0.1
0.000468,0.1,0.1,0.1,0.1
0.000472,0.1,0.1,0.1,0.1
0.000476,0.1,0.1,0.1,0.1
0.00048,0.1,0.1,0.1,0.1
0.000484,0.1,0.1,0.1,0.1
0.000488,0.1,0.1,0.1,0.1
0.000492,0.1,0.1,0.1,0.1
0.000496,0.1,0.1,0.1,0.1
0.0005,0.1,0.1,0.1,0.1
0.000504,0.1,0.1,0.1,0.1
0.000508,0.1,0.1,0.1,0.1
0.000512,0.1,0.1,0.1,0.1
0.000516,0.1,0.1,0.1,0.1
0.00052,0.1,0.1,0.1,0.1
0.000524,0.1,0.1,0.1,0.1
0.000528,0.1,0.1,0.1,0.1
0.000532,0.1,0.1,0.1,0.1
0.000536,0.1,0.1,0.1,0.1
0.00054,0.1,0.1,0.1,0.1
0.000544,0.1,0.1,0.1,0.1
0.000548,0.1,0.1,0.1,0.1
