"time","inertia2.phi","inertia2.w","revolute1.phi","revolute1.w","revolute2.phi","revolute2.w","revolute3.phi","revolute3.w"
0,0,0,0,0,0,0,0,0
0.0002,1.15880101913827e-09,1.27589078934515e-05,9.73175596768958e-07,0.00983135049666586,-5.89858856142868e-07,-0.00595458818281759,-1.22891289542696e-06,-0.011561132106616
0.0004,7.07655612234117e-09,4.00665818332325e-05,4.10036606903345e-06,0.0209002353366672,-2.47620414132566e-06,-0.0126050413487918,-3.39779490668085e-06,-0.0140769081609901
0.0006,2.0185174344105e-08,8.19217396744475e-05,9.5884543313112e-06,0.0332067033656304,-5.77536295616101e-06,-0.0199513660303913,-4.99470790627252e-06,-0.00754845265415497
0.0008,4.30295393344578e-08,0.000138322338940933,1.7653995299737e-05,0.0467509952987019,-1.06090853502063e-05,-0.0279935888115403,-4.43755506915851e-06,0.0080224563839382
0.001,7.86307215680613e-08,0.000209265323457939,2.85541817867383e-05,0.0615336763035534,-1.71219358896841e-05,-0.0367317964193797,1.51685234799975e-07,0.0326331571935668
0.0012,1.29794236433256e-07,0.000294747029724747,4.25280643605228e-05,0.0775557128397057,-2.54482229231462e-05,-0.0461661695208729,1.05168716293257e-05,0.0662804455503306
0.0014,1.99388879412811e-07,0.000394762918573632,5.98204052815359e-05,0.0948186649510666,-3.57253745571711e-05,-0.0562970420306047,2.84409910746472e-05,0.108960321583462
0.0016,2.90349004119046e-07,0.000509307632976104,8.06819923444729e-05,0.113324765364572,-4.80940831074255e-05,-0.0671249323082627,5.57475330861549e-05,0.160668030370454
0.0018,4.05536839903245e-07,0.00063837513446232,0.000105358076551555,0.133077047089301,-6.26917658540656e-05,-0.0786505945411587,9.42148553884602e-05,0.221398158414321
0.002,5.47821239637469e-07,0.00078195870175147,0.000134095196145727,0.154079389089634,-7.96563712856068e-05,-0.090875036347186,0.000145625108261283,0.291144627066319
0.0022,7.20247778877236e-07,0.000940050366894928,0.000167156202896669,0.176337103068962,-9.91346847525712e-05,-0.103799693718018,0.000211869762630892,0.369900150604926
0.0024,9.25797049585357e-07,0.00111264155625709,0.000204799751075189,0.199856679404419,-0.000121270790321046,-0.11742637529853,0.000294799402442896,0.457656803199373
0.0026,1.16707461271263e-06,0.00129972414262795,0.000247253328011465,0.224644969587432,-0.000146191068576474,-0.13175703427785,0.000396031283743914,0.55440698868202
0.0028,1.44699681426729e-06,0.0015012883660162,0.000294773210715938,0.250711027309808,-0.000174037490690354,-0.146794298553371,0.00051737502133035,0.660141481497921
0.003,1.76860692916905e-06,0.00171732339343244,0.000347628773736612,0.2780658624075,-0.000204958819049801,-0.162541413750125,0.000660718389736688,0.774849930547638
0.0032,2.13486597614805e-06,0.00194781798380965,0.000406084874238064,0.306721976209789,-0.000239100668137658,-0.179002110606779,0.000827897316894683,0.898521471881849
0.0034,2.54867967118888e-06,0.00219276039187601,0.000470404442802139,0.336693616600052,-0.00027660689200009,-0.19618068560648,0.00102071258341587,1.03114461113486
0.0036,3.01293033392074e-06,0.00245213830494805,0.000540851662189723,0.367996953803711,-0.000317621261147121,-0.214082053075365,0.00124094955792902,1.17270715225906
0.0038,3.53050223793429e-06,0.00272593882403502,0.000617694564295268,0.400650194674028,-0.000362288818171378,-0.232711774750683,0.00149039388582225,1.32319616902881
0.004,4.10428512753577e-06,0.00301414840642719,0.000701205927415452,0.434673849200095,-0.000410756238132761,-0.25207614189764,0.00177083354261971,1.48259792592429
0.0042,4.7371502114853e-06,0.00331675295439883,0.000791661403934922,0.470090717362364,-0.000463170733113262,-0.272182162663534,0.00208404390491795,1.65089795491799
0.0044,5.43196375825969e-06,0.00363373775376757,0.000889340600384178,0.506925919466112,-0.000519680678831424,-0.293037577112862,0.00243179619626501,1.82808099984629
0.0046,6.19160798470735e-06,0.00396508754681639,0.000994531289108425,0.545207417245398,-0.000580437386782883,-0.314650973253253,0.00281587009494803,2.0141310242645
0.0048,7.01895675810913e-06,0.00431078647511219,0.00110752496706939,0.584965497212853,-0.000645593188139416,-0.337031670417843,0.00323803900103081,2.20903121649838
0.005,7.91687643386214e-06,0.00467081816740435,0.0012286212081082,0.626233749353681,-0.000715302804488571,-0.360189923815043,0.00370006987840909,2.41276396733497
0.0052,8.88823478528978e-06,0.00504516566109955,0.00135812443452437,0.669048145322243,-0.000789722541923438,-0.384136735552285,0.00420372943997717,2.62531089363221
0.0054,9.93589234659284e-06,0.0054338114823021,0.00149634929313765,0.713448377153325,-0.000869011721953612,-0.408884084853614,0.00475077782065613,2.84665278408127
0.0056,1.10627084732469e-05,0.00583673758382915,0.00164361549029492,0.759476636292471,-0.000953331270357477,-0.434444732325425,0.00534297321518951,3.07676965516944
0.0058,1.22715365900639e-05,0.00625392537738629,0.00180025508194254,0.807179193097014,-0.00104284572158165,-0.4608324116258,0.00598206777549615,3.31564065023616
0.006,1.35652273185125e-05,0.00668535572251857,0.00196660568709644,0.856604974948162,-0.00113772134856077,-0.488061679664721,0.00666981059692151,3.56324414104436
0.0062,1.49466269337522e-05,0.00713100890194883,0.00214301839576852,0.907807120511056,-0.0012381283139829,-0.516148016895844,0.00740794559822049,3.8195575978835
0.0064,1.64185777902569e-05,0.00759086464537895,0.00232985296995869,0.960842061221512,-0.00134423937120843,-0.54510778437244,0.00819821247772003,4.08455767100845
