"time","friction.v_rel","innerContactA.s_rel","innerContactB.s_rel","outerContactA.v_rel","outerContactB.s_rel","outerContactB.v_rel"
29.05,-0.000119484995868482,0.000854531145941168,0.0069188828510149,-0.000117187345533619,0.00135453114564255,2.29765033957599e-06
29.1,-0.00012097755082073,0.000854646750038651,0.00691298668324293,-0.000118651197395895,0.00135464674974027,2.32635342959859e-06
29.15,-0.000122468911526849,0.000854763788729701,0.00690701735148603,-0.000120113877976963,0.00135476378843156,2.35503355470126e-06
29.2,-0.000123959063254183,0.000854882260855977,0.00690097491482302,-0.000121575372827487,0.00135488226055808,2.38369043156086e-06
29.25,-0.000125447991281991,0.000855002165244706,0.00689485943306893,-0.000123035667509824,0.00135500216494706,2.41232377708336e-06
29.3,-0.000126935680901605,0.000855123500708678,0.00688867096677495,-0.000124494747598164,0.00135512350041128,2.44093330840677e-06
29.35,-0.000128422117416576,0.000855246266046253,0.00688240957722829,-0.000125952598678689,0.00135524626574911,2.46951874290406e-06
29.4,-0.000129907286142836,0.000855370460041358,0.0068760753264522,-0.000127409206349717,0.00135537045974447,2.49807979818615e-06
29.45,-0.000131391172408841,0.000855496081463491,0.00686966827720584,-0.000128864556221854,0.00135549608116686,2.5266161921048e-06
29.5,-0.000132873761555731,0.000855623129067719,0.00686318849298423,-0.000130318633918145,0.00135562312877135,2.55512764275558e-06
29.55,-0.000134355038937481,0.000855751601594685,0.00685663603801819,-0.00013177142507422,0.00135575160129858,2.58361386848081e-06
29.6,-0.000135834989921054,0.000855881497770604,0.00685001097727424,-0.000133222915338452,0.00135588149747477,2.6120745878725e-06
29.65,-0.00013731359988655,0.000856012816307266,0.00684331337645459,-0.000134673090372097,0.0013560128160117,2.64050951977525e-06
29.7,-0.000138790854227368,0.000856145555902038,0.006836543301997,-0.000136121935849452,0.00135614555560674,2.66891838328925e-06
29.75,-0.000140266738350348,0.000856279715237867,0.00682970082107478,-0.000137569437458001,0.00135627971494285,2.69730089777319e-06
29.8,-0.000141741237675934,0.000856415292983277,0.00682278600159665,-0.000139015580898565,0.00135641529268854,2.72565678284721e-06
29.85,-0.00014321433763832,0.000856552287792374,0.00681579891220676,-0.000140460351885454,0.00135655228749791,2.75398575839582e-06
29.9,-0.000144686023685604,0.000856690698304844,0.00680873962228452,-0.000141903736146616,0.00135669069801067,2.78228754457087e-06
29.95,-0.000146156281279945,0.000856830523145958,0.00680160820194461,-0.000143345719423787,0.00135683052285207,2.81056186179447e-06
30,-0.000147625095897712,0.000856971760926574,0.00679440472203688,-0.00014478628747264,0.00135697176063298,2.83880843076192e-06
30.05,-0.000149092453029637,0.000857114410243133,0.00678712925414629,-0.000146225426062937,0.00135711440994983,2.8670269724447e-06
30.1,-0.00015055833818097,0.000857258469677662,0.00677978187059283,-0.000147663120978676,0.00135725846938465,2.89521720809334e-06
30.15,-0.00015202273687163,0.000857403937797782,0.00677236264443145,-0.000149099358018246,0.00135740393750507,2.92337885924042e-06
30.2,-0.000153485634636362,0.0008575508131567,0.00676487164945202,-0.000150534122994571,0.00135755081286429,2.95151164770349e-06
30.25,-0.000154947017024882,0.000857699094293217,0.00675730896017921,-0.000151967401735264,0.00135769909400111,2.97961529558799e-06
30.3,-0.000156406869602038,0.000857848779731722,0.0067496746518725,-0.000153399180082777,0.00135784877943992,3.00768952529021e-06
30.35,-0.000157865177947959,0.000857999867982206,0.00674196880052601,-0.000154829443894547,0.00135799986769071,3.03573405950025e-06
30.4,-0.000159321927658209,0.000858152357540249,0.00673419148286852,-0.000156258179043152,0.00135815235724907,3.06374862120492e-06
30.45,-0.000160777104343938,0.000858306246887029,0.00672634277636336,-0.000157685371416456,0.00135830624659616,3.09173293369069e-06
30.5,-0.000162230693632037,0.000858461534489326,0.00671842275920834,-0.000159111006917762,0.00135846153419878,3.11968672054666e-06
30.55,-0.000163682681165292,0.000858618218799515,0.00671043151033568,-0.00016053507146596,0.00135861821850929,3.14760970566748e-06
30.6,-0.000165133052602533,0.000858776298255575,0.00670236910941199,-0.000161957550995678,0.00135877629796567,3.17550161325626e-06
30.65,-0.000166581793618792,0.000858935771281084,0.00669423563683811,-0.000163378431457431,0.0013589357709915,3.20336216782758e-06
30.7,-0.000168028889905451,0.000859096636285227,0.00668603117374913,-0.000164797698817775,0.00135909663599598,3.23119109421035e-06
30.75,-0.000169474327170397,0.000859258891662793,0.00667775580201427,-0.00016621533905945,0.00135925889137387,3.25898811755083e-06
30.8,-0.000170918091138177,0.000859422535794176,0.00666940960423683,-0.000167631338181536,0.00135942253550559,3.28675296331551e-06
30.85,-0.000172360171995881,0.000859587570153957,0.00666099250521541,-0.000169045686558969,0.00135958756986571,3.31448544364652e-06
30.9,-0.00017380055241983,0.000859753990938729,0.0066525046989281,-0.000170458367201823,0.00135975399065082,3.34218522479591e-06
30.95,-0.000175239217380805,0.000859921795923075,0.00664394629887469,-0.000171869365370071,0.00135992179563551,3.36985201757922e-06
31,-0.000176676152698933,0.000860090983449001,0.00663531738961631,-0.000173278667156529,0.00136009098316178,3.39748554930593e-06
31.05,-0.000178111344212495,0.000860261551844636,0.0066266180564218,-0.000174686258671819,0.00136026155155777,3.42508554763465e-06
31.1,-0.000179544777778084,0.000860433499424241,0.00661784838526726,-0.000176092126044523,0.00136043349913772,3.45265174057626e-06
31.15,-0.000180976439270772,0.000860606824488214,0.00660900846283579,-0.000177496255421346,0.00136060682420205,3.48018385649696e-06
31.2,-0.000182406314584266,0.000860781525323099,0.00660009837651701,-0.000178898632967273,0.0013607815250373,3.50768162412144e-06
31.25,-0.000183834389631074,0.000860957600201593,0.00659111821440676,-0.000180299244865723,0.00136095759991615,3.53514477253593e-06
31.3,-0.000185260650342663,0.000861135047382554,0.0065820680653067,-0.000181698077318713,0.00136113504709747,3.56257303119133e-06
31.35,-0.000186685082669622,0.000861313865111006,0.00657294801872396,-0.000183095116547015,0.00136131386482629,3.58996612990634e-06
31.4,-0.000188107672581825,0.000861494051618149,0.00656375816487071,-0.00018449034879031,0.0013614940513338,3.61732379887049e-06
31.45,-0.000189528406068588,0.000861675605121364,0.0065544985946639,-0.000185883760307353,0.00136167560483739,3.64464576864734e-06
31.5,-0.000190947269138834,0.000861858523824221,0.00654516939972476,-0.000187275337376127,0.00136185852354062,3.67193177017751e-06
31.55,-0.000192364247821254,0.000862042805916489,0.00653577067237853,-0.000188665066294,0.00136204280563327,3.69918153478182e-06
31.6,-0.000193779328164469,0.000862228449574138,0.00652630250565403,-0.00019005293337789,0.0013622284492913,3.72639479416439e-06
31.65,-0.000195192496237187,0.000862415452959351,0.00651676499328332,-0.000191438924964415,0.00136241545267689,3.75357128041574e-06
31.7,-0.000196603738128371,0.000862603814220528,0.0065071582297013,-0.000192823027410056,0.00136260381393846,3.7807107260159e-06
31.75,-0.000198013039947395,0.000862793531492295,0.00649748231004539,-0.000194205227091317,0.00136279353121061,3.80781286383752e-06
31.8,-0.00019942038782421,0.000862984602895512,0.00648773733015508,-0.000195585510404878,0.00136298460261422,3.83487742714897e-06
31.85,-0.000200825767909499,0.000863177026537278,0.00647792338657164,-0.000196963863767757,0.00136317702625638,3.86190414961742e-06
31.9,-0.000202229166374846,0.000863370800510939,0.00646804057653771,-0.000198340273617467,0.00136337080023044,3.888892765312e-06
31.95,-0.000203630569412892,0.000863565922896099,0.00645808899799691,-0.000199714726412178,0.001363565922616,3.91584300870685e-06
32,-0.0002050299632375,0.00086376239175862,0.00644806874959351,-0.000201087208630867,0.00136376239147892,3.94275461468426e-06
32.05,-0.000206427334083913,0.000863960205150635,0.00643797993067203,-0.000202457706773485,0.00136396020487135,3.96962731853777e-06
32.1,-0.000207822668208917,0.000864159361110555,0.00642782264127689,-0.00020382620736111,0.00136415936083167,3.99646085597525e-06
32.15,-0.000209215951891003,0.000864359857663071,0.00641759698215202,-0.000205192696936108,0.0013643598573846,4.02325496312205e-06
32.2,-0.000210607171430529,0.00086456169281917,0.00640730305474049,-0.000206557162062292,0.00136456169254111,4.05000937652406e-06
32.25,-0.000211996313149879,0.000864764864576134,0.00639694096118417,-0.000207919589325073,0.0013647648642985,4.07672383315083e-06
32.3,-0.000213383363393625,0.000864969370917552,0.0063865108043233,-0.000209279965331631,0.00136496937064033,4.10339807039869e-06
32.35,-0.000214768308528691,0.000865175209813326,0.00637601268769618,-0.000210638276711061,0.00136517520953653,4.13003182609386e-06
32.4,-0.000216151134944512,0.000865382379219676,0.00636544671553875,-0.00021199451011454,0.00136538237894331,4.15662483849551e-06
32.45,-0.000217531829053195,0.000865590877079154,0.00635481299278428,-0.000213348652215479,0.00136559087680321,4.18317684629891e-06
32.5,-0.000218910377289683,0.000865800701320643,0.00634411162506291,-0.000214700689709687,0.00136580070104513,4.20968758863852e-06
32.55,-0.000220286766111913,0.00086601184985937,0.00633334271870137,-0.000216050609315525,0.00136601184958429,4.23615680509109e-06
32.6,-0.000221660982000982,0.000866224320596909,0.00632250638072254,-0.000217398397774065,0.00136622432032227,4.26258423567877e-06
32.65,-0.000223033011461302,0.000866438111421194,0.00631160271884513,-0.000218744041849252,0.001366438111147,4.28896962087223e-06
32.7,-0.000224402841020767,0.000866653220206521,0.00630063184148326,-0.000220087528328056,0.00136665321993276,4.31531270159373e-06
32.75,-0.000225770457230915,0.000866869644813556,0.00628959385774614,-0.000221428844020637,0.00136686964454025,4.34161321922024e-06
32.8,-0.000227135846667082,0.000867087383089346,0.00627848887743766,-0.000222767975760498,0.00136708738281648,4.36787091558659e-06
32.85,-0.000228498995928571,0.000867306432867322,0.00626731701105603,-0.000224104910404646,0.00136730643259491,4.39408553298849e-06
32.9,-0.000229859888561809,0.000867526792643184,0.00625607833532452,-0.00022543963181606,0.00136752679237123,4.42025675487138e-06
32.95,-0.000231218500112068,0.000867748462661853,0.00624477283775815,-0.000226772116010805,0.00136774846239035,4.44638411044427e-06
33,-0.000232574829719488,0.000867971437977321,0.00623340077060343,-0.000228102362144983,0.00136797143770628,4.47246758374509e-06
33.05,-0.000233928863995699,0.000868195716387336,0.00622196224617837,-0.000229430357087695,0.00136819571611675,4.49850691730303e-06
33.1,-0.000235280589574811,0.000868421295676576,0.00621045737746776,-0.000230756087730089,0.00136842129540646,4.52450185407954e-06
33.15,-0.00023662999311355,0.000868648173616651,0.00619888627812253,-0.000232079540985494,0.001368648173347,4.55045213747098e-06
33.2,-0.000237977061291391,0.000868876347966127,0.00618724906245908,-0.000233400703789553,0.00136887634769694,4.57635751131117e-06
33.25,-0.000239321780810695,0.000869105816470534,0.00617554584545862,-0.000234719563100351,0.00136910581620182,4.60221771987401e-06
33.3,-0.000240664138396841,0.000869336576862379,0.00616377674276645,-0.000236036105898554,0.00136933657659414,4.62803250787602e-06
33.35,-0.000242004120798365,0.000869568626861159,0.00615194187069136,-0.000237350319187531,0.0013695686265934,4.65380162047899e-06
33.4,-0.000243341714787087,0.000869801964173379,0.00614004134620487,-0.000238662189993496,0.00136980196390609,4.67952480329252e-06
33.45,-0.000244676907158253,0.000870036586492557,0.00612807528694066,-0.000239971705365636,0.00137003658622575,4.70520180237663e-06
33.5,-0.000246009684730667,0.000870272491499245,0.00611604381119381,-0.000241278852376238,0.00137027249123293,4.73083236424433e-06
33.55,-0.000247340034346825,0.000870509676861036,0.00610394703792019,-0.000242583618120832,0.0013705096765952,4.75641623586425e-06
33.6,-0.000248667942873049,0.000870748140232581,0.00609178508673576,-0.000243885989718313,0.00137074813996724,4.78195316466318e-06
33.65,-0.000249993397199624,0.000870987879255601,0.00607955807791589,-0.000245185954311078,0.00137098787899075,4.8074428985287e-06
33.7,-0.00025131638424093,0.000871228891558902,0.00606726613239472,-0.000246483499065157,0.00137122889129455,4.83288518581172e-06
33.75,-0.000252636890935581,0.000871471174758382,0.00605490937176446,-0.000247778611170344,0.00137147117449453,4.85827977532912e-06
33.8,-0.000253954904246551,0.000871714726457052,0.00604248791827473,-0.000249071277840332,0.0013717147261937,4.8836264163663e-06
33.85,-0.00025527041116132,0.000871959544245045,0.00603000189483189,-0.000250361486312841,0.00137195954398219,4.90892485867981e-06
33.9,-0.000256583398692,0.00087220562569963,0.00601745142499839,-0.000251649223849753,0.00137220562543728,4.93417485249988e-06
33.95,-0.000257893853875472,0.000872452968385223,0.00600483663299203,-0.000252934477737245,0.00137245296812338,4.95937614853306e-06
34,-0.000259201763773521,0.000872701569853404,0.00599215764368538,-0.000254217235285914,0.00137270156959207,4.98452849796478e-06
34.05,-0.000260507115472973,0.000872951427642929,0.00597941458260503,-0.00025549748383092,0.00137295142738211,5.00963165246197e-06
34.1,-0.000261809896085824,0.00087320253927974,0.00596660757593098,-0.000256775210732109,0.00137320253901944,5.0346853641756e-06
34.15,-0.000263110092749381,0.000873454902276982,0.00595373675049593,-0.000258050403374148,0.0013734549020172,5.05968938574331e-06
34.2,-0.000264407692626391,0.000873708514135016,0.0059408022337846,-0.000259323049166659,0.00137370851387576,5.08464347029198e-06
34.25,-0.000265702682905179,0.000873963372341429,0.00592780415393311,-0.000260593135544348,0.00137396337208269,5.10954737144031e-06
34.3,-0.000266995050799783,0.00087421947437105,0.00591474263972826,-0.000261860649967139,0.00137421947411284,5.13440084330146e-06
34.35,-0.000268284783550085,0.000874476817685962,0.00590161782060688,-0.000263125579920305,0.00137447681742828,5.15920364048555e-06
34.4,-0.000269571868421951,0.000874735399735515,0.00588842982665516,-0.0002643879129146,0.00137473539947836,5.18395551810233e-06
34.45,-0.00027085629270736,0.00087499521795634,0.00587517878860797,-0.000265647636486394,0.00137499521769972,5.20865623176373e-06
34.5,-0.000272138043724542,0.000875256269772364,0.00586186483784818,-0.000266904738197798,0.00137525626951628,5.23330553758645e-06
34.55,-0.000273417108818112,0.000875518552594816,0.00584848810640601,-0.000268159205636804,0.00137551855233927,5.25790319219457e-06
34.6,-0.000274693475359205,0.00087578206382225,0.00583504872695837,-0.000269411026417413,0.00137578206356725,5.28244895272209e-06
34.65,-0.00027596713074561,0.000876046800840549,0.00582154683282814,-0.000270660188179766,0.00137604680058609,5.30694257681558e-06
34.7,-0.000277238062401904,0.000876312761022947,0.00580798255798353,-0.00027190667859028,0.00137631276076903,5.33138382263673e-06
34.75,-0.000278506257779588,0.000876579941730032,0.00579435603703743,-0.000273150485341776,0.00137657994147667,5.35577244886494e-06
34.8,-0.00027977170435722,0.000876848340309771,0.00578066740524668,-0.000274391596153612,0.00137684834005696,5.38010821469993e-06
34.85,-0.000281034389640552,0.000877117954097511,0.00576691679851147,-0.000275629998771818,0.00137711795384525,5.40439087986431e-06
34.9,-0.000282294301162663,0.000877388780416003,0.0057531043533746,-0.000276865680969223,0.0013773887801643,5.42862020460618e-06
34.95,-0.000283551426484092,0.000877660816575405,0.00573923020702086,-0.000278098630545593,0.00137766081632426,5.45279594970169e-06
35,-0.000284805753299003,0.000877934061744464,0.00572529440184728,-0.000279328835431672,0.00137793406149388,5.476917878574e-06
35.05,-0.000286057269221896,0.000878208513184055,0.00571129707755202,-0.000280556283480148,0.00137820851293403,5.50098575303586e-06
35.1,-0.000287305961812397,0.000878484166682328,0.00569723844894262,-0.000281780962489945,0.00137848416643287,5.52499933378438e-06
35.15,-0.000288551818743255,0.000878761019517124,0.00568311865485202,-0.000283002860370878,0.00137876101926824,5.54895838375415e-06
35.2,-0.00028979482771538,0.000879039068954244,0.00566893783472736,-0.000284221965060381,0.00137903906870593,5.57286266642131e-06
35.25,-0.00029103497645798,0.000879318312247464,0.005654696128629,-0.00028543826452364,0.00137931831199972,5.59671194580615e-06
35.3,-0.000292272252728694,0.000879598746638557,0.00564039367722955,-0.000286651746753729,0.00137959874639139,5.62050598647572e-06
35.35,-0.000293506644313729,0.000879880369357304,0.00562603062181297,-0.000287862399771737,0.00137988036911071,5.6442445535464e-06
35.4,-0.000294738139027993,0.000880163177621524,0.00561160710427355,-0.000289070211626905,0.00138016317737551,5.6679274126865e-06
