"time","bodyOfConstraint.body.w_a[1]","bodyOfConstraint.body.w_a[2]","bodyOfConstraint.body.w_a[3]","bodyOfJoint.body.w_a[2]","joint.phi"
0.036,7.21111007393836e-17,-0.150191797456804,6.8766830002546e-17,-0.150191797456804,-0.00270380525034051
0.038,4.9686027694124e-17,-0.158530770949414,6.67754287908708e-17,-0.158530770949414,-0.00301252598066224
0.04,4.0022829813074e-17,-0.166868921344786,5.89261009823688e-17,-0.166868921344786,-0.00333792313068332
0.042,4.44288619040093e-17,-0.175206193385297,6.87724807372366e-17,-0.175206193385297,-0.00367999449105987
0.044,3.56750496138309e-17,-0.183542557054744,5.24185404362504e-17,-0.183542557054744,-0.00403873969127813
0.046,4.52799046536447e-17,-0.191877967248564,7.53165373411355e-17,-0.191877967248563,-0.00441415726164174
0.048,0,-0.200212378862193,5.69658697947738e-17,-0.200212378862193,-0.00480624573245434
0.05,7.21111007393836e-17,-0.208545746671165,1.14552610161662e-16,-0.208545746671165,-0.0052150035636909
0.052,7.21111007393836e-17,-0.216878015599705,8.77298630830269e-17,-0.216878015599705,-0.00564042343720763
0.054,4.80740671595891e-17,-0.225209145596185,8.83997952817964e-17,-0.225209145596185,-0.00608250684702187
0.056,9.45654486093322e-17,-0.233539090788886,1.12587904518193e-16,-0.233539090788886,-0.00654125187347502
0.058,8.33477221815413e-17,-0.241867805306091,9.49387042773722e-17,-0.241867805306091,-0.00701665659690848
0.06,7.21111007393837e-17,-0.250195243276082,1.37475055133446e-16,-0.250195243276082,-0.00750871909766369
0.062,9.61481343191782e-17,-0.258521354872484,1.20432797405894e-16,-0.258521354872484,-0.0080174326504628
0.064,4.80740671595891e-17,-0.266846090252821,1.04743258483801e-16,-0.266846090252821,-0.00854279051046223
0.066,4.80740671595891e-17,-0.275169406303163,1.29612422909126e-16,-0.275169406303163,-0.00908479410920987
0.068,6.56708570987394e-17,-0.283491256415153,1.11276870950055e-16,-0.283491256415152,-0.00964344063189893
0.07,9.61481343191782e-17,-0.291811593980433,1.50512703813675e-16,-0.291811593980433,-0.0102187272637226
0.072,4.804272950427e-17,-0.300130372390649,9.81819528445806e-17,-0.300130372390649,-0.010810651189874
0.074,7.41416399767022e-17,-0.308447545037444,1.0603503784175e-16,-0.308447545037443,-0.0114192095955465
0.076,7.21111007393836e-17,-0.31676306531246,1.13854406472592e-16,-0.31676306531246,-0.012044399665933
0.078,1.22603656264653e-16,-0.325076886607343,1.98266424587654e-16,-0.325076886607343,-0.012686218586227
0.08,6.81022541647447e-17,-0.333388962313736,1.57035448661162e-16,-0.333388962313736,-0.0133446635416215
0.082,1.01763040338049e-16,-0.341699245823282,9.48725407841726e-17,-0.341699245823282,-0.0140197317173097
0.084,3.60537057282925e-17,-0.35000767416409,1.37386102421622e-16,-0.35000767416409,-0.0147114148682997
0.086,1.1337375419785e-16,-0.358314178442375,1.68775916823553e-16,-0.358314178442375,-0.0154197027844381
0.088,0,-0.36661873579884,1.25596108310585e-16,-0.36661873579884,-0.0161446005319658
0.09,-4.80740671595891e-17,-0.374921298221095,1.66791431467765e-16,-0.374921298221095,-0.0168861048301518
0.092,9.61481343191782e-17,-0.383221817696749,1.80508105790626e-16,-0.383221817696749,-0.0176442123982649
0.094,1.39007138509775e-16,-0.391520246213411,1.6479074006696e-16,-0.391520246213411,-0.018418919955574
0.096,9.61481343191782e-17,-0.399816535758689,1.373110761794e-16,-0.399816535758689,-0.0192102242213481
0.098,4.80740671595891e-17,-0.408110638320193,1.40566703150242e-16,-0.408110638320193,-0.020018121914856
0.1,4.80740671595891e-17,-0.416402505885532,1.9613713028037e-16,-0.416402505885532,-0.0208426097553666
0.102,1.81435196133183e-16,-0.424692090442315,2.05953773583626e-16,-0.424692090442314,-0.0216836844621487
0.104,1.13741256861624e-16,-0.432979343978149,2.14468143483377e-16,-0.432979343978149,-0.0225413427544714
0.106,9.61481343191782e-17,-0.441264190645,1.73206394504728e-16,-0.441264190645,-0.0234155706239815
0.108,1.65833730582753e-16,-0.449546509810425,2.23631372133427e-16,-0.449546509810425,-0.0243063368027964
0.11,9.61481343191782e-17,-0.457826322082225,1.76396585239374e-16,-0.457826322082225,-0.0252136644558249
0.112,1.13667012211274e-16,-0.466103576872013,2.19547713303684e-16,-0.466103576872013,-0.026137549309569
0.114,1.45453944478582e-16,-0.474378223591402,2.29479585114983e-16,-0.474378223591402,-0.0270779870905308
0.116,9.61481343191782e-17,-0.482650211652007,1.88089325781989e-16,-0.482650211652007,-0.0280349735252123
0.118,1.92296268638356e-16,-0.490919490465439,2.32662420894322e-16,-0.490919490465439,-0.0290085043401156
0.12,1.4402654229532e-16,-0.499186009443313,2.74254964095863e-16,-0.499186009443313,-0.0299985752617426
0.122,1.68975511545201e-16,-0.507449717997243,1.9918574384717e-16,-0.507449717997243,-0.0310051820165954
0.124,1.69769776624221e-16,-0.51571056553884,2.41680628921114e-16,-0.51571056553884,-0.0320283203311759
0.126,1.92296268638356e-16,-0.523968501479719,2.03788110019323e-16,-0.523968501479719,-0.0330679859319864
0.128,1.44222201478767e-16,-0.532223453371272,2.03850627505119e-16,-0.532223453371272,-0.0341241677130829
0.13,1.70205044715385e-16,-0.540475245216178,2.45046350394161e-16,-0.540475245216178,-0.035196822204212
0.132,1.44222201478767e-16,-0.548723931024094,2.19211880332979e-16,-0.548723931024094,-0.0362859778241554
0.134,5.84173332963023e-17,-0.556969456724445,2.18623385930063e-16,-0.556969456724445,-0.037391629211052
0.136,0,-0.565211768246657,2.21858683720849e-16,-0.565211768246657,-0.0385137710030404
0.138,9.61481343191782e-17,-0.573450811520155,2.70111238378166e-16,-0.573450811520155,-0.0396523978382594
0.14,1.638572207198e-16,-0.581686532474364,2.61164950525371e-16,-0.581686532474363,-0.0408075043548478
0.142,9.61481343191782e-17,-0.589918877038708,2.56691011412335e-16,-0.589918877038708,-0.0419790851909442
0.144,1.92296268638356e-16,-0.598147791142614,3.44838713078653e-16,-0.598147791142614,-0.0431671349846875
0.146,2.55711715867923e-16,-0.606373220715506,3.24870917765057e-16,-0.606373220715506,-0.0443716483742163
0.148,1.22185994084511e-16,-0.61459508575124,2.01990465853438e-16,-0.614595085751239,-0.0455926126991249
0.15,1.98200398114298e-16,-0.622813188581319,2.64438077985332e-16,-0.622813188581319,-0.0468299821875737
0.152,1.49362147386341e-16,-0.631027591303292,2.47692915581672e-16,-0.631027591303292,-0.0480837841686438
0.154,9.61481343191782e-17,-0.639238235214111,2.90168094570094e-16,-0.63923823521411,-0.0493540119768464
0.156,2.88444402957535e-16,-0.647445061610724,2.93389463628857e-16,-0.647445061610724,-0.0506406589466925
0.158,0,-0.655648011790081,3.4808071112588e-16,-0.655648011790082,-0.0519437184126934
0.16,2.88037748324517e-16,-0.663847027049135,3.64805423811322e-16,-0.663847027049135,-0.0532631837093602
0.162,1.92296268638356e-16,-0.672042048684834,2.63792038139613e-16,-0.672042048684834,-0.0545990481712041
0.164,2.88444402957535e-16,-0.680233017994128,3.06259494392166e-16,-0.680233017994128,-0.0559513051327362
0.166,1.92296268638356e-16,-0.688419876273968,2.30968402569349e-16,-0.688419876273968,-0.0573199479284677
0.168,1.92296268638356e-16,-0.696602540436822,2.73432598859953e-16,-0.696602540436822,-0.0587049635777495
0.17,1.92296268638356e-16,-0.704780822994216,3.39071145442916e-16,-0.704780822994216,-0.0601063120618899
0.172,1.92296268638356e-16,-0.712954769100515,3.02385604203659e-16,-0.712954769100515,-0.0615240136126788
0.174,0,-0.721124315632292,3.00417243457233e-16,-0.721124315632292,-0.0629580604198256
0.176,1.44222201478767e-16,-0.729289399466118,3.04263224422837e-16,-0.729289399466118,-0.0644084446730399
0.178,9.61481343191782e-17,-0.737449957478566,3.88582169247131e-16,-0.737449957478566,-0.0658751585620311
0.18,1.56029477286343e-16,-0.745605926546207,1.95571647176202e-16,-0.745605926546207,-0.0673581942765087
0.182,2.39647831883758e-16,-0.753757243545615,3.54450647155131e-16,-0.753757243545615,-0.0688575440061822
0.184,2.06031584211178e-16,-0.76190384535336,1.40186610807627e-16,-0.76190384535336,-0.0703731999407611
0.186,2.88444402957535e-16,-0.770045642878728,3.59565505746521e-16,-0.770045642878728,-0.0719051477160225
0.188,1.92296268638356e-16,-0.778182439307512,3.05454594859217e-16,-0.778182439307512,-0.0734533457792083
0.19,9.61481343191782e-17,-0.786314275439107,2.6939421703849e-16,-0.786314275439107,-0.0750178125493054
0.192,2.19270030635709e-16,-0.794441082839377,2.8872150207403e-16,-0.794441082839377,-0.0765985388756432
0.194,1.34730591933214e-16,-0.802562793074184,1.89014668353894e-16,-0.802562793074184,-0.0781955156075512
0.196,2.70241574490221e-16,-0.810679337709389,3.57462690104162e-16,-0.810679337709389,-0.0798087335943586
0.198,9.61481343191782e-17,-0.818790648310855,3.74872338832018e-16,-0.818790648310855,-0.081438183685395
0.2,3.05087966484813e-16,-0.826896656444444,4.93658783005081e-16,-0.826896656444444,-0.0830838567299896
0.202,1.44222201478767e-16,-0.834997293676017,3.54054574679528e-16,-0.834997293676017,-0.084745743577472
0.204,1.92296268638356e-16,-0.843092466627773,3.30933280956342e-16,-0.843092466627773,-0.0864238288598913
0.206,3.15055608142083e-16,-0.851181983391092,2.94856291805368e-16,-0.851181983391092,-0.0881180726502069
0.208,2.68147417049268e-16,-0.859265870995218,3.37281716013484e-16,-0.859265870995218,-0.0898284895922715
0.21,2.69312470645421e-16,-0.867344055797606,3.40452590273005e-16,-0.867344055797606,-0.0915550692372034
0.212,9.61481343191782e-17,-0.875416464155708,3.53401580649887e-16,-0.875416464155708,-0.093297801136121
0.214,3.42119915122201e-16,-0.883483022426977,2.95724248957152e-16,-0.883483022426977,-0.0950566748401428
0.216,1.92296268638356e-16,-0.891543656968866,2.09970895859125e-16,-0.891543656968866,-0.0968316799003871
0.218,3.12384878364587e-16,-0.899598294138827,3.5311312436804e-16,-0.899598294138827,-0.0986228058679723
0.22,3.97148276111421e-16,-0.907646860294314,3.56272372624027e-16,-0.907646860294314,-0.100430042294017
0.222,2.36317175388182e-16,-0.915689255158944,3.59429198505705e-16,-0.915689255158944,-0.102253372065168
0.224,2.70110222601486e-16,-0.92372527876543,3.62583523521292e-16,-0.92372527876543,-0.104092753122839
0.226,3.84592537276713e-16,-0.931754955628928,3.7645046024451e-16,-0.931754955628928,-0.105948199579735
0.228,1.44222201478767e-16,-0.939778206719779,4.42661602561826e-16,-0.939778206719779,-0.10781969963898
0.23,3.21460216506239e-16,-0.947794953008324,4.4233937489973e-16,-0.947794953008324,-0.109707241503698
0.232,3.84592537276713e-16,-0.955805115464904,5.3565434955513e-16,-0.955805115464904,-0.111610813377014
0.234,-1.92296268638356e-16,-0.963808615059862,3.83999541586369e-16,-0.963808615059862,-0.113530403462052
0.236,3.84592537276713e-16,-0.971805372763539,4.5996069470529e-16,-0.971805372763538,-0.115465999961936
0.238,2.90387046249157e-16,-0.979795309546275,3.84592306643085e-16,-0.979795309546274,-0.117417591079791
0.24,3.84592537276713e-16,-0.987778316987844,3.87725821588491e-16,-0.987778316987844,-0.119385157554711
0.242,1.44426315199885e-16,-0.995754182386102,3.91523165738464e-16,-0.995754182386102,-0.121368653642353
0.244,1.92296268638356e-16,-1.00372293111012,3.15479828251805e-16,-1.00372293111012,-0.123368094058947
0.246,1.92296268638356e-16,-1.01168447836642,4.74696879878486e-16,-1.01168447836642,-0.125383465543833
0.248,2.35649765422974e-16,-1.0196387393615,3.18643687222187e-16,-1.0196387393615,-0.127414754836355
0.25,3.44475390491313e-16,-1.02758562930188,4.84021334165611e-16,-1.02758562930188,-0.129461948675855
0.252,-1.92296268638356e-16,-1.03552506339407,3.27962900269079e-16,-1.03552506339407,-0.131525033801674
0.254,3.84592537276713e-16,-1.04345695684459,3.27664779780563e-16,-1.04345695684459,-0.133603996953155
0.256,1.92296268638356e-16,-1.05138122485995,4.12691433088577e-16,-1.05138122485995,-0.13569882486964
0.258,3.39369154668758e-16,-1.05929776114368,4.9895862788169e-16,-1.05929776114368,-0.137809498719764
0.26,3.84592537276713e-16,-1.06720638122574,4.97407795689624e-16,-1.06720638122574,-0.139935979419966
0.262,3.88203239444385e-16,-1.07510706667872,5.06405249300967e-16,-1.07510706667872,-0.142078270902844
0.264,2.40370335797946e-16,-1.08299972356411,3.53113663749011e-16,-1.08299972356411,-0.144236357538572
0.266,3.71485009603225e-16,-1.09088425734104,5.92341366658593e-16,-1.09088425734104,-0.146410223541261
0.268,0,-1.09876057286618,4.2353576080544e-16,-1.09876057286618,-0.148599852968957
0.27,3.57022747103285e-16,-1.10662857439383,2.77368048936556e-16,-1.10662857439383,-0.150805229723644
0.272,3.04956138240152e-16,-1.11448816557587,4.37462366015746e-16,-1.11448816557587,-0.15302633755124
0.274,3.84592537276713e-16,-1.12233924946175,3.62039474981988e-16,-1.12233924946175,-0.155263160041598
0.276,3.07219497535795e-16,-1.13018172227127,4.64062183809749e-16,-1.13018172227127,-0.157515678842296
0.278,0,-1.13801545810274,5.36036846589801e-16,-1.13801545810274,-0.159783869272401
0.28,3.84592537276713e-16,-1.14584037674436,4.38319689810527e-16,-1.14584037674436,-0.16206771977323
0.282,3.84592537276713e-16,-1.15365637626336,5.19278681125089e-16,-1.15365637626336,-0.164367212572467
0.284,3.84592537276713e-16,-1.16146335395518,3.77396590336459e-16,-1.16146335395518,-0.166682329693138
0.286,3.85340917724723e-16,-1.16926120634342,6.29259083627578e-16,-1.16926120634342,-0.169013052953617
0.288,2.48881841176533e-16,-1.17704982917988,4.34220804911931e-16,-1.17704982917988,-0.171359363967619
0.29,4.02363512086867e-16,-1.18482911744455,4.6507281553216e-16,-1.18482911744455,-0.173721244144206
0.292,5.08517718380566e-16,-1.1925989653456,4.681226604308e-16,-1.1925989653456,-0.176098674687782
0.294,1.92296268638356e-16,-1.2003592663809,4.55439629305355e-16,-1.2003592663809,-0.178491636238628
0.296,4.14606607148147e-16,-1.20810991347856,6.31220311971827e-16,-1.20810991347856,-0.180900108051335
0.298,2.46937099851362e-16,-1.21585079835446,3.20240296476867e-16,-1.21585079835446,-0.183324071750124
0.3,3.84592537276713e-16,-1.2235818121542,4.97836349819592e-16,-1.2235818121542,-0.185763507576413
0.302,3.84592537276713e-16,-1.23130284525323,5.7997779350639e-16,-1.23130284525323,-0.188218395557464
0.304,3.84592537276713e-16,-1.23901378725679,4.07836927960087e-16,-1.23901378725679,-0.190688715506377
0.306,3.97084892215578e-16,-1.24671452699994,4.89364269243529e-16,-1.24671452699994,-0.193174447022097
0.308,2.8929145889596e-16,-1.25440495254756,5.90859526839152e-16,-1.25440495254756,-0.195675569489408
0.31,4.24714896933764e-16,-1.26208495119434,5.15972396292365e-16,-1.26208495119434,-0.198192062078938
0.312,3.01412594680954e-16,-1.2697544120902,4.56054019888869e-16,-1.2697544120902,-0.200723903749717
0.314,3.84592537276713e-16,-1.27741323181772,5.01414220474968e-16,-1.27741323181772,-0.203271073254622
0.316,3.84592537276713e-16,-1.28506128806511,6.05299511201247e-16,-1.28506128806511,-0.205833549114684
0.318,-1.92296268638356e-16,-1.29269846607207,4.61457662808154e-16,-1.29269846607207,-0.208411309644897
0.32,3.94269779764474e-16,-1.30032465037562,5.10407481848843e-16,-1.30032465037562,-0.211004332946164
0.322,2.29228742911036e-16,-1.30793972481007,3.86542567684771e-16,-1.30793972481007,-0.213612596905292
0.324,3.7946118033642e-16,-1.31554357250706,6.19657512678972e-16,-1.31554357250706,-0.216236079194999
0.326,3.84592537276713e-16,-1.32313607589553,6.51003063717768e-16,-1.32313607589553,-0.218874757273908
0.328,4.32289287914147e-16,-1.33071711670173,6.52767495416994e-16,-1.33071711670173,-0.22152860838655
0.33,5.76888805915069e-16,-1.33828657594924,7.34265223827882e-16,-1.33828657594924,-0.224197609563364
0.332,5.76888805915069e-16,-1.34584433395893,6.33930011793361e-16,-1.34584433395893,-0.226881737620696
0.334,-1.92296268638356e-16,-1.35339027034898,4.75751424438018e-16,-1.35339027034898,-0.229580969160801
0.336,5.80868030681697e-16,-1.3609242640349,7.41373876496947e-16,-1.3609242640349,-0.232295280571838
0.338,3.36518470117124e-16,-1.36844619322949,6.36306548952375e-16,-1.36844619322948,-0.235024648027877
0.34,4.68814066215354e-16,-1.37595593544286,6.48113411316004e-16,-1.37595593544286,-0.237769047488893
0.342,1.92296268638356e-16,-1.38345336748246,5.31233461659243e-16,-1.38345336748246,-0.240528454700771
0.344,0,-1.39093836545301,5.45975459522926e-16,-1.39093836545301,-0.2433028451953
0.346,3.84592537276713e-16,-1.39841080475657,5.48908564672551e-16,-1.39841080475657,-0.246092194290178
0.348,3.84592537276713e-16,-1.40587055507768,6.76983220085174e-16,-1.40587055507768,-0.248896474367392
0.35,1.92296268638356e-16,-1.4133174737238,6.79321690246514e-16,-1.4133174737238,-0.251715651258982
0.352,5.61649605349662e-16,-1.42075144945185,7.47717963868708e-16,-1.42075144945185,-0.254549708032333
0.354,3.84592537276713e-16,-1.42817235417052,5.60590660745948e-16,-1.42817235417052,-0.257398618778306
0.356,-1.92296268638356e-16,-1.4355800590547,6.07807930780096e-16,-1.4355800590547,-0.260262357356793
0.358,4.05888119993034e-16,-1.44297443454549,5.7535436046557e-16,-1.44297443454549,-0.263140897396719
0.36,-1.92296268638356e-16,-1.45035535035022,3.33784130696569e-16,-1.45035535035022,-0.266034212296043
0.362,3.26708537118089e-16,-1.45772267544242,5.42894429693204e-16,-1.45772267544242,-0.268942275221755
0.364,4.36024455144135e-16,-1.46507627806187,5.38565666050477e-16,-1.46507627806187,-0.271865059109877
0.366,0,-1.47241602571454,6.93548789405859e-16,-1.47241602571454,-0.274802536665466
0.368,6.42182643193437e-16,-1.47974178517261,6.96999425309636e-16,-1.47974178517261,-0.277754680362608
0.37,3.59933109059471e-16,-1.48705342247451,5.83702841071782e-16,-1.48705342247451,-0.280721462444425
0.372,1.92296268638356e-16,-1.49435080292486,5.48645384366792e-16,-1.49435080292486,-0.28370285492307
0.374,6.25119959040263e-16,-1.50163379109451,6.28806544396475e-16,-1.50163379109451,-0.286698829579728
0.376,5.04349737771869e-16,-1.50890225082051,5.13774388291876e-16,-1.50890225082051,-0.289709357964617
0.378,3.14811496944151e-16,-1.51615604520616,5.57142305961422e-16,-1.51615604520616,-0.292734411396988
0.38,3.84592537276713e-16,-1.52339503735657,5.94294527765041e-16,-1.52339503735657,-0.295773960434825
0.382,2.37426364585288e-16,-1.53061911948166,6.42459438050416e-16,-1.53061911948166,-0.298827953895247
0.384,4.51247982062341e-16,-1.53782812838673,6.82137709717134e-16,-1.53782812838673,-0.301896379775279
0.386,5.11270866307245e-16,-1.54502192495318,5.70738935992645e-16,-1.54502192495318,-0.304979207956133
0.388,1.92296268638356e-16,-1.55220036935727,7.31129428288204e-16,-1.55220036935727,-0.308076408067415
0.39,3.84592537276713e-16,-1.55936332107009,8.47600016492626e-16,-1.55936332107009,-0.311187949487122
0.392,5.43259461577472e-16,-1.56651063885761,6.14891635129557e-16,-1.5665106388576,-0.314313801341645
0.394,4.60243917160722e-16,-1.5736421807806,6.06128426909114e-16,-1.5736421807806,-0.317453932505769
0.396,6.1257290780242e-16,-1.58075780419474,7.44580772211503e-16,-1.58075780419474,-0.320608311602668
0.398,4.04405909954953e-16,-1.5878573657505,5.44766095923396e-16,-1.5878573657505,-0.323776907003913
0.4,6.14618399344178e-16,-1.59494072139323,8.2976594254634e-16,-1.59494072139323,-0.326959686829466
0.402,5.38622591331436e-16,-1.60200772636313,7.38573918785745e-16,-1.60200772636313,-0.330156618947681
0.404,5.18328992909316e-16,-1.60905823519524,8.67106418968333e-16,-1.60905823519524,-0.333367670975307
0.406,3.62268459297679e-16,-1.61609210171945,5.5584888242784e-16,-1.61609210171945,-0.336592810277484
0.408,4.62621996958212e-16,-1.62310917906049,6.96283213986248e-16,-1.62310917906049,-0.339832003967745
0.41,8.11986760644311e-16,-1.63010931963796,1.00334057368068e-15,-1.63010931963796,-0.343085218908017
0.412,3.84592537276713e-16,-1.63709237516629,7.49591147286026e-16,-1.63709237516629,-0.346352421708618
0.414,4.80740671595891e-16,-1.64405823815078,7.01217007940376e-16,-1.64405823815078,-0.349633555315017
0.416,2.21334300466502e-16,-1.65100673577165,5.18446645014236e-16,-1.65100673577165,-0.3529285988815
0.418,3.84592537276713e-16,-1.65793771138776,4.68971947576793e-16,-1.65793771138776,-0.356237521784411
0.42,0,-1.66485101500727,7.84191007048482e-16,-1.66485101500727,-0.359560288998915
0.422,1.76515787640455e-16,-1.67174649597431,3.67950067363681e-16,-1.67174649597431,-0.362896865225347
0.424,3.84592537276713e-16,-1.67862400296905,6.84128223473833e-16,-1.67862400296905,-0.366247214889209
0.426,3.6947244435669e-16,-1.68548338400766,7.15404802205983e-16,-1.68548338400766,-0.369611302141169
0.428,6.43454513629982e-16,-1.69232448644232,8.21285724320624e-16,-1.69232448644232,-0.372989090857066
0.43,4.27982196620909e-16,-1.69914715696124,8.47582119204518e-16,-1.69914715696124,-0.376380544637902
0.432,3.98728657036776e-16,-1.7059512415886,6.92709481728475e-16,-1.7059512415886,-0.379785626809849
0.434,3.98923768335849e-16,-1.71273658568465,5.60382465402666e-16,-1.71273658568464,-0.383204300424247
0.436,5.49919545946748e-16,-1.71950303394559,8.09933623884553e-16,-1.71950303394559,-0.386636528257601
0.438,3.84592537276713e-16,-1.72625043040368,6.7759319564411e-16,-1.72625043040368,-0.390082272811587
0.44,3.52628422111426e-16,-1.73297861842717,6.80234164963183e-16,-1.73297861842717,-0.393541496313045
0.442,0,-1.73968744072033,7.23739011408035e-16,-1.73968744072033,-0.397014160713986
0.444,1.92296268638356e-16,-1.74637673932343,6.65582638661364e-16,-1.74637673932343,-0.400500227691584
0.446,5.76888805915069e-16,-1.75304641386149,6.88111238531638e-16,-1.75304641386148,-0.403999642462498
0.448,7.96018950357707e-16,-1.75969629570139,9.48145107513432e-16,-1.75969629570139,-0.407512368751068
0.45,4.80740671595891e-16,-1.76632619828917,6.74979387184445e-16,-1.76632619828917,-0.411038374801998
0.452,4.0642432079546e-16,-1.77293596310176,5.38909100480454e-16,-1.77293596310176,-0.41457762061166
0.454,1.92296268638356e-16,-1.77952543103127,1.0125233565613e-15,-1.77952543103127,-0.418130065879589
0.456,3.0901102324272e-16,-1.78609444238501,7.01083353621425e-16,-1.78609444238501,-0.421695670008491
0.458,7.29311065811063e-16,-1.79264283688545,9.85115249757567e-16,-1.79264283688545,-0.425274392104237
0.46,3.17408482251189e-16,-1.79917045367028,3.92197498561837e-16,-1.79917045367028,-0.428866190975867
0.462,0,-1.80567713129234,5.51760765796587e-16,-1.80567713129234,-0.432471025135587
0.464,3.84592537276713e-16,-1.81216270771968,9.95842050454525e-16,-1.81216270771968,-0.43608885279877
0.466,7.43027064137452e-16,-1.81862702033553,5.56843896578463e-16,-1.81862702033553,-0.439719631883959
0.468,4.72331070505736e-16,-1.8250699059383,7.43847766119419e-16,-1.8250699059383,-0.443363320012862
0.47,3.68390730611651e-16,-1.83149120074158,7.18902630607512e-16,-1.83149120074158,-0.447019874510355
0.472,7.69185074553426e-16,-1.83789074037416,8.7842384370493e-16,-1.83789074037416,-0.450689252404482
0.474,0,-1.84426835988001,5.79134368727338e-16,-1.84426835988001,-0.454371410426452
0.476,4.13317005138416e-16,-1.85062389371827,5.92856838776437e-16,-1.85062389371827,-0.458066305010645
0.478,4.80740671595891e-16,-1.85695723574678,9.08366920396775e-16,-1.85695723574678,-0.461773883795268
0.48,5.70315554731955e-16,-1.86326825310424,8.77651029811157e-16,-1.86326825310424,-0.465494097824785
0.482,3.07257220350778e-16,-1.86955671734069,5.76834979876175e-16,-1.86955671734069,-0.469226911308367
0.484,6.67067221013215e-16,-1.87582246367433,1.19758290295016e-15,-1.87582246367433,-0.472972279054046
0.486,3.84592537276713e-16,-1.88206532685664,7.48012561157943e-16,-1.88206532685664,-0.476730155556292
0.488,7.69185074553425e-16,-1.88828514117235,9.0697494373662e-16,-1.88828514117234,-0.480500494996011
0.49,0,-1.89448174043943,7.5191154462399e-16,-1.89448174043943,-0.484283251240547
0.492,0,-1.90065495800915,8.95261204839029e-16,-1.90065495800915,-0.48807837784368
0.494,3.84592537276713e-16,-1.90680462676601,6.06088180568675e-16,-1.90680462676601,-0.491885828045626
0.496,6.64665377861133e-16,-1.91293057912778,1.05805260875061e-15,-1.91293057912778,-0.495705554773041
0.498,3.88484967240382e-16,-1.91903264704549,6.08968048932491e-16,-1.91903264704549,-0.499537510639015
0.5,0,-1.92511066200342,9.18538838245416e-16,-1.92511066200342,-0.503381647943076
0.502,5.53724373628427e-16,-1.93116445501913,9.09632024191108e-16,-1.93116445501913,-0.507237918671187
0.504,6.73036940234247e-16,-1.93719385664341,9.27263757403785e-16,-1.93719385664341,-0.511106274495751
0.506,3.87323206933794e-16,-1.94319869696033,6.14659488841611e-16,-1.94319869696033,-0.514986666775605
0.508,4.7096794554257e-16,-1.94917880558723,3.02049395623435e-16,-1.94917880558723,-0.518879046556025
0.51,6.57938721592797e-16,-1.95513405657587,9.20922371383676e-16,-1.95513405657587,-0.522783361071059
0.512,7.69185074553426e-16,-1.96106438319224,1.07766833966522e-15,-1.96106438319224,-0.526699552592229
0.514,3.84592537276713e-16,-1.96696950635004,9.29090242963662e-16,-1.96696950635004,-0.530627579582725
0.516,5.7427831271111e-16,-1.9728492578411,6.21642607146807e-16,-1.9728492578411,-0.534567391518752
0.518,6.7201312937969e-16,-1.97870346914567,9.33696094587639e-16,-1.97870346914567,-0.538518937550864
0.52,3.84592537276713e-16,-1.9845319714324,9.34769604708859e-16,-1.9845319714324,-0.542482166503971
0.522,3.84592537276713e-16,-1.99033459555834,7.81252334685891e-16,-1.99033459555834,-0.54645702687733
