"time","Revolute1.phi","Revolute1.w","Revolute2.phi","Revolute2.w","Revolute3.phi","Revolute3.w","Revolute4.phi","Revolute4.w"
0,0,0,0,0,0,0,0,0
0.0004,1.58667574240633e-06,0.00793338188514034,1.58667574240633e-06,0.00793338188514035,6.75711228756232e-06,0.0337855614251861,6.75711228756232e-06,0.0337855614251861
0.0008,6.34673269794864e-06,0.015866884045048,6.34673269794864e-06,0.015866884045048,2.70284491420591e-05,0.0675711228467054,2.70284491420591e-05,0.0675711228467054
0.0012,1.42802773277853e-05,0.0238006332334251,1.42802773277853e-05,0.0238006332334251,6.08140105549005e-05,0.10135668424169,6.08140105549005e-05,0.10135668424169
0.0016,2.53874068476758e-05,0.0317347154843391,2.53874068476758e-05,0.0317347154843391,0.000108113796510825,0.135142245582176,0.000108113796510825,0.135142245582176
0.002,3.96682595279778e-05,0.039669220932891,3.96682595279777e-05,0.0396692209328909,0.000168927806974672,0.16892780680877,0.000168927806974672,0.16892780680877
0.0024,5.71230650331034e-05,0.0476042732401578,5.71230650331032e-05,0.0476042732401575,0.000243256041857242,0.202713367800841,0.000243256041857242,0.202713367800842
0.0028,7.77520207710358e-05,0.0555399587204815,7.77520207710353e-05,0.0555399587204811,0.00033109850104692,0.236498928430974,0.000331098501046921,0.236498928430975
0.0032,0.00010155540148996,0.0634763867711551,0.000101555401489959,0.0634763867711544,0.00043245518435919,0.270284488504792,0.000432455184359191,0.270284488504793
0.0036,0.00012853352931088,0.071413666534171,0.000128533529310879,0.07141366653417,0.000547326091514936,0.304070047759447,0.000547326091514938,0.304070047759448
0.004,0.000158686809526215,0.0793519031516298,0.000158686809526213,0.0793519031516286,0.00067571122193571,0.337855605759582,0.000675711221935713,0.337855605759584
0.0044,0.000192015564444858,0.0872911853911622,0.000192015564444856,0.0872911853911609,0.000817610575194841,0.371641162174582,0.000817610575194844,0.371641162174584
0.0048,0.00022852022889909,0.0952316203760254,0.000228520228899088,0.0952316203760242,0.000973024150540918,0.405426716497554,0.000973024150540922,0.405426716497556
0.0052,0.000268201384839601,0.103173333439678,0.000268201384839598,0.103173333439677,0.00114195194671742,0.439212267963256,0.00114195194671743,0.439212267963257
0.0056,0.000311059416103186,0.111116425393195,0.000311059416103183,0.111116425393194,0.00132439396314803,0.472997816154348,0.00132439396314803,0.472997816154348
0.006,0.000357095034213501,0.119061000412688,0.000357095034213498,0.119061000412688,0.00152035019742032,0.50678335986898,0.00152035019742032,0.50678335986898
0.0064,0.000406308798469983,0.127007165351358,0.00040630879846998,0.127007165351358,0.00172982064805588,0.540568898293576,0.00172982064805588,0.540568898293575
0.0068,0.000458701264363148,0.134955026848003,0.000458701264363146,0.134955026848003,0.00195280531345661,0.57435443059494,0.00195280531345661,0.574354430594938
0.0072,0.00051427335519651,0.142904683247591,0.000514273355196508,0.142904683247593,0.00218930418883978,0.60813995481144,0.00218930418883978,0.608139954811437
