"time","junction.medium.T","junction.medium.p"
0,292.65336661516034,499669.72481983143
0.000202,292.64773064342853,499662.29657522769
0.00040400000000000001,292.64203173646047,499654.79142166086
0.00060599999999999998,292.63634016140759,499647.17524237983
0.00080800000000000002,292.63064894362907,499639.55365303718
0.00101,292.62496678309469,499631.79387498728
0.001212,292.61928557332072,499624.01959094044
0.0014140000000000001,292.61361292169465,499616.11520632409
0.001616,292.60794169809088,499608.189112978
0.001818,292.60227604872898,499600.17783187196
0.0020200000000000001,292.59661607821494,499592.07976437628
0.002222,292.5909609311426,499583.90798314312
0.0024239999999999999,292.58531060751216,499575.66248817259
0.0026259999999999999,292.57966499378847,499567.34506078571
0.0028280000000000002,292.57402410108506,499558.95552661567
0.0030300000000000001,292.56838796559958,499550.49331773765
0.0032320000000000001,292.56275658733182,499541.95843415195
0.003434,292.55712996628188,499533.35087585816
0.0036359999999999999,292.5515081024497,499524.67064285651
0.0038380000000000003,292.54589099583541,499515.91773514706
0.0040400000000000002,292.54027864643876,499507.09215272975
0.0042420000000000001,292.53467067418188,499498.19795396377
0.004444,292.52906698235495,499489.23617148545
0.004646,292.52346788029104,499480.20350233035
0.0048479999999999999,292.51787336799021,499471.09994649841
0.0050499999999999998,292.51228344545234,499461.92550398962
0.0052519999999999997,292.50669811267761,499452.680174804
0.0054540000000000005,292.50111736966585,499443.36395894154
0.0056560000000000004,292.49554121641711,499433.97685640212
0.0058580000000000004,292.48996965293151,499424.51886718598
0.0060600000000000003,292.48440267920887,499414.989991293
0.0062620000000000002,292.47884029524937,499405.39022872318
0.0064640000000000001,292.47328250105284,499395.71957947646
0.0066660000000000001,292.46772929661932,499385.97804355301
0.006868,292.46218068194889,499376.16562095261
0.0070699999999999999,292.4566366570416,499366.28231167537
0.0072719999999999998,292.45109722189727,499356.32811572129
0.0074739999999999997,292.44556213424192,499346.30577471573
0.0076760000000000005,292.44002998849487,499336.23119451839
0.0078779999999999996,292.43450221842897,499326.08815024135
0.0080800000000000004,292.42897882404424,499315.87664188468
0.0082819999999999994,292.4234598053406,499305.59666944819
0.0084840000000000002,292.41794516231823,499295.24823293212
0.008686000000000001,292.41243489497697,499284.83133233641
0.0088880000000000001,292.40692900331692,499274.34596766095
0.0090900000000000009,292.40142748733803,499263.79213890585
0.0092919999999999999,292.39593034704035,499253.1698460711
0.0094940000000000007,292.39043758242377,499242.47908915672
0.0096959999999999998,292.38494919348841,499231.71986816247
0.0098980000000000005,292.37946518023421,499220.8921830887
0.0101,292.37398554266127,499209.99603393528
0.010302,292.36851028076939,499199.03142070206
0.010503999999999999,292.36303939455871,499187.99834338925
0.010706,292.3575728840292,499176.89680199674
0.010908000000000001,292.35210918832189,499165.74442317378
0.01111,292.3466491442619,499154.53175672545
0.011312000000000001,292.34119323396737,499143.25335813023
0.011514,292.33574145743859,499131.90922738781
0.011716000000000001,292.33029381467531,499120.49936449836
0.011918,292.3248503056775,499109.02376946196
0.012120000000000001,292.31941093044537,499097.48244227836
0.012322,292.31397568897876,499085.87538294779
0.012524,292.30854458127777,499074.20259147015
0.012725999999999999,292.30311760734236,499062.46406784549
0.012928,292.29769476717246,499050.65981207375
0.013130000000000001,292.29227606076813,499038.78982415487
0.013332,292.28686148812938,499026.85410408909
0.013534000000000001,292.28145104925625,499014.85265187616
0.013736,292.27604474414858,499002.78546751611
0.013938000000000001,292.27064257280659,498990.65255100909
0.01414,292.26524382364181,498978.46190260065
0.014342000000000001,292.25984783382296,498966.22097437218
0.014544,292.25445574755139,498953.9169022952
0.014746,292.24906756482704,498941.54968636972
0.014947999999999999,292.24368328564998,498929.11932659557
0.01515,292.2383029100202,498916.62582297291
0.015352000000000001,292.23292643793769,498904.0691755017
0.015554,292.22755386940241,498891.44938418182
0.015755999999999999,292.22218520441447,498878.76644901355
0.015958,292.21682044297376,498866.02036999655
0.016160000000000001,292.21145958508032,498853.21114713117
0.016362000000000002,292.20610263073422,498840.33878041717
0.016563999999999999,292.20074957993529,498827.40326985455
0.016766,292.1954004326837,498814.40461544349
0.016968,292.19005518897944,498801.3428171837
0.017170000000000001,292.18471384882241,498788.21787507547
0.017372000000000002,292.17937641221266,498775.02978911874
0.017573999999999999,292.17404160610829,498761.79278729175
0.017776,292.1687104560778,498748.49540747073
0.017978000000000001,292.16338296662252,498735.13759934332
0.018180000000000002,292.15805912451555,498721.71951074217
0.018381999999999999,292.1527389165293,498708.24128950038
0.018584,292.14742232943667,498694.70308345073
0.018786000000000001,292.14210935001029,498681.10504042596
0.018988000000000001,292.13679996502299,498667.44730825908
0.019189999999999999,292.13149416124742,498653.73003478296
0.019392,292.12619192545623,498639.95336783037
0.019594,292.12089324442229,498626.11745523446
0.019796000000000001,292.11559810491821,498612.22244482778
0.019998000000000002,292.11030649371679,498598.26848444337
0.020199999999999999,292.10501839759075,498584.25572191394
0.020402,292.09973380331274,498570.18430507259
0.020604000000000001,292.09445269765541,498556.05438175221
0.020806000000000002,292.08917506739169,498541.86609978531
0.021007999999999999,292.08390089929418,498527.61960700515
0.02121,292.07863018013563,498513.31505124446
0.021412,292.07336289668882,498498.95258033596
0.021614000000000001,292.06809903572639,498484.53234211291
0.021816000000000002,292.06283858402099,498470.05448440782
0.022017999999999999,292.05758152834551,498455.51915505377
0.02222,292.05232785547258,498440.92650188354
0.022422000000000001,292.04707755217493,498426.27667272987
0.022624000000000002,292.04183060522524,498411.56981542608
0.022825999999999999,292.03658700139636,498396.80607780459
0.023028,292.03134672746091,498381.98560769839
0.023230000000000001,292.02610977019162,498367.10855294042
0.023432000000000001,292.02087611636125,498352.17506136349
0.023633999999999999,292.01564575274244,498337.18528080062
0.023836,292.01041866610802,498322.13935908454
0.024038,292.00519497124947,498307.03611774644
0.024240000000000001,291.99997502560018,498291.87186449219
0.024442000000000002,291.99475837925456,498276.65127123846
0.024643999999999999,291.98954502115896,498261.37446329824
0.024846,291.98433494025977,498246.0415659846
0.025048000000000001,291.97912812550345,498230.65270461084
0.025250000000000002,291.97392456583628,498215.20800448989
0.025451999999999999,291.96872425020473,498199.70759093517
0.025654,291.96352716755524,498184.15158925956
0.025856000000000001,291.95833330683411,498168.54012477625
0.026058000000000001,291.95314265698778,498152.8733227987
0.026260000000000002,291.94795520696266,498137.15130863973
0.026461999999999999,291.94277094570509,498121.37420761271
0.026664,291.93758986216159,498105.54214503051
0.026866000000000001,291.93241194527837,498089.65524620656
0.027068000000000002,291.92723718400185,498073.71363645385
0.027269999999999999,291.92206556727859,498057.71744108555
0.027472,291.91689708405494,498041.66678541485
0.027674000000000001,291.91173172327723,498025.56179475499
0.027876000000000001,291.90656947389181,498009.40259441891
0.028078000000000002,291.90141032484524,497993.18930971983
0.02828,291.89625426508371,497976.92206597101
0.028482,291.89110128355372,497960.6009884855
0.028684000000000001,291.88595136920168,497944.22620257636
0.028886000000000002,291.88080451097392,497927.79783355695
0.029087999999999999,291.87566069781695,497911.31600674026
0.02929,291.87051991867708,497894.78084743954
0.029492000000000001,291.86538216250068,497878.19248096802
0.029694000000000002,291.86024741823422,497861.55103263858
0.029895999999999999,291.85511567482416,497844.85662776453
0.030098,291.84998692121667,497828.10939165921
0.030300000000000001,291.84486114635831,497811.30944963516
0.030502000000000001,291.83973833919549,497794.45692700619
0.030704000000000002,291.83461863444279,497777.55016241514
0.030905999999999999,291.82950207566682,497760.58861169947
0.031108,291.82438848183472,497743.57448359573
0.031309999999999998,291.81927784278167,497726.50789252395
0.031511999999999998,291.81417014834261,497709.3889529045
0.031713999999999999,291.80906538835268,497692.21777915768
0.031916,291.80396355264702,497674.99448570353
0.032118000000000001,291.79886463106072,497657.71918696241
0.032320000000000002,291.79376861342899,497640.39199735457
0.032522000000000002,291.78867548958675,497623.01303130033
0.032724000000000003,291.78358524936925,497605.58240321977
