"time","Core.B","Core.MagRel","Core1.B","Core1.MagRel","Core2.B","Core2.MagRel","Core3.B","Core3.MagRel","Core4.J","Core4.MagRel","Core4.beta","Core4.v","Core4.x","PM.B","PM.MagRel","PM1.B"
0,0,0,0,0,0,0,3.0435388780003514e-05,0,0,0,0,0,0,-1.2005999984532367,-1,-1.2
1.0000000000000006e-06,3.8845908172671937e-05,0,1.5791367430086304e-05,0,3.6579198959028618e-05,0,6.1020204226156164e-05,0,1.3955871323122223e-05,0,0,0.50000000000000011,0,-1.2005842070854176,-1,-1.1999832448391812
1.0000000000000006e-06,3.8845908172671937e-05,0,1.5791367430086304e-05,0,3.6579198959028618e-05,0,6.1020204226156164e-05,0,1.3955871323122223e-05,0,0.012566370614028445,0.50000000000000011,0,-1.2005842070854176,-1,-1.1999832448391812
1.5e-06,5.8270327365401744e-05,0,2.3687051144457947e-05,0,5.4876027968155841e-05,0,7.6313294074796591e-05,0,2.0933808222857917e-05,0,0.012566370614028445,0.74999999999999978,0,-1.2005763114015087,-1,-1.1999748672587727
1.5e-06,5.8270327365401744e-05,0,2.3687051144457947e-05,0,5.4876027968155841e-05,0,7.6313294074796591e-05,0,2.0933808222857917e-05,0,-650,0.74999999999999978,0,-1.2005763114015087,-1,-1.1999748672587727
1.5000000000007501e-06,5.8270327365430882e-05,0,2.3687051144469792e-05,0,5.4876027968183292e-05,0,7.6313294074819535e-05,0,2.0933808222911629e-05,0,-650,0.7500000000003747,0,-1.2005763114015087,-1,-1.1999748672587727
1.5000000000007501e-06,5.8270327365430882e-05,0,2.3687051144469792e-05,0,5.4876027968183292e-05,0,7.6313294074819535e-05,0,2.0933808222911629e-05,0,-650,0.7500000000003747,0,-1.2005763114015087,-1,-1.1999748672587727
1.9999999999999999e-06,7.7695723287574372e-05,0,3.1582734857942838e-05,0,7.3177679660887826e-05,0,9.1606837884657046e-05,0,5.6745601211050392e-05,0,-650,0.99999999999999967,0,-1.2005684157176004,-1,-1.1999664896783653
1.9999999999999999e-06,7.7695723287574372e-05,0,3.1582734857942838e-05,0,7.3177679660887826e-05,0,9.1606837884657046e-05,0,5.6745601211050392e-05,0,-0.025132741226072473,0.99999999999999967,0,-1.2005684157176004,-1,-1.1999664896783653
2.0000000002000005e-06,7.7695723295344754e-05,0,3.1582734861101119e-05,0,7.3177679668209471e-05,0,9.1606837890774562e-05,0,5.6745601213841582e-05,0,-0.025132741228585751,1.0000000001,0,-1.2005684157175971,-1,-1.1999664896783619
2.0000000002000005e-06,7.7695723295344754e-05,0,3.1582734861101119e-05,0,7.3177679668209471e-05,0,9.1606837890774562e-05,0,5.6745601213841582e-05,0,-0.025132741228585751,1.0000000001,0,-1.2005684157175971,-1,-1.1999664896783619
0.00050000000000000001,0.01990923424976138,0,0.0078956315152391883,0,0.021128315279597593,0,0.015406671744091676,0,0.0072655407724321235,0,-6.2831437465541216,1.0000000001,0,-1.1927043667170065,-1,-1.1916224747125881
0.001,0.040787370692617578,0,0.015790951621288959,0,0.050634537402815143,0,0.03355653519804918,0,0.016325534649301962,0,-12.56603963132172,1.0000000001,0,-1.1848090463268495,-1,-1.1832452801555298
0.0015,0.062623213763447538,0,0.023685648402354577,0,0.096733907863003857,0,0.061618251944669716,0,0.030974581741800688,0,-18.848439425256679,1.0000000001,0,-1.1769143491805343,-1,-1.1748687470461223
0.002,0.08540181862104973,0,0.031579410266834952,0,0.17901955055673127,0,0.13279783527155134,0,0.062209188777293173,0,-25.130095153228808,1.0000000001,0,-1.1690205868465242,-1,-1.16649320607555
0.0025000000000000001,0.10910437500780795,0,0.039471925562267758,0,0.33087542357072819,0,0.36672144549079849,0,0.14085672044116987,0,-31.410758786426229,1.0000000001,0,-1.1611280709475469,-1,-1.1581189878958289
0.0030000000000000001,0.13370814909716822,0,0.047362882740709461,0,0.55435612044440841,0,0.59906073692043649,0,0.30768977613152892,0,-37.690182372485673,1.0000000001,0,-1.1532371129933603,-1,-1.149746423106754
0.0035000000000000001,0.15918644829038264,0,0.055251970340942008,0,0.76633646381810361,0,0.75289884424223796,0,0.52125828508366367,0,-43.968118019424374,1.0000000001,0,-1.1453480243961482,-1,-1.1413758422428468
0.0040000000000000001,0.18550862197928342,0,0.06313887697357784,0,0.90847763845376894,0,0.89075504932093907,0,0.69327943414223259,0,-50.244317881335519,1.0000000001,0,-1.1374611164823323,-1,-1.1330075757603073
