"time","position1.w","position2.w","r1.phi","r2.phi","revolute.phi","revolute.w","rotor1D.phi","rotor1D.w"
0.03916,12.265186302105,12.265186302105,0.434093464769002,0.434093464769002,3.13481531704672e-05,0.00239669686480999,3.13481531704672e-05,0.00239669686480999
0.03938,12.2614069852128,12.2614069852128,0.436791390218241,0.436791390218241,3.18783791377261e-05,0.00242356377548177,3.18783791377261e-05,0.00242356377548177
0.0396,12.2576040261009,12.2576040261009,0.439488481693047,0.439488481693047,3.24145320427086e-05,0.00245057810837656,3.24145320427086e-05,0.00245057810837656
0.03982,12.2537774495566,12.2537774495566,0.44218473397766,0.44218473397766,3.29566443126352e-05,0.00247773981187671,3.29566443126352e-05,0.00247773981187671
0.04004,12.2499273435457,12.2499273435457,0.444880141664843,0.444880141664843,3.35047483633744e-05,0.00250504883408389,3.35047483633744e-05,0.00250504883408389
0.04026,12.246053669643,12.246053669643,0.447574699733403,0.447574699733403,3.40588765992776e-05,0.00253250512281647,3.40588765992776e-05,0.00253250512281647
0.04048,12.2421564384342,12.2421564384342,0.450268403012502,0.450268403012502,3.46190614132121e-05,0.00256010862561214,3.46190614132121e-05,0.00256010862561214
0.0407,12.2382356576516,12.2382356576516,0.452961246339165,0.452961246339165,3.51853351864717e-05,0.00258785928972728,3.51853351864717e-05,0.00258785928972728
0.04092,12.2342913318295,12.2342913318295,0.45565322455864,0.45565322455864,3.57577302887139e-05,0.00261575706213702,3.57577302887139e-05,0.00261575706213702
0.04114,12.2303234619609,12.2303234619609,0.458344332524756,0.458344332524756,3.63362790778981e-05,0.00264380188953538,3.63362790778981e-05,0.00264380188953538
0.04136,12.2263321326897,12.2263321326897,0.461034564944561,0.461034564944561,3.6921013900269e-05,0.00267199371833648,3.6921013900269e-05,0.00267199371833648
0.04158,12.2223173478275,12.2223173478275,0.463723916670679,0.463723916670679,3.75119670902088e-05,0.00270033249467252,3.75119670902088e-05,0.00270033249467252
0.0418,12.2182790972583,12.2182790972583,0.466412382582038,0.466412382582038,3.81091709702106e-05,0.00272881816439466,3.81091709702106e-05,0.00272881816439466
0.04202,12.2142173922689,12.2142173922689,0.469099957520766,0.469099957520766,3.8712657850834e-05,0.00275745067307371,3.8712657850834e-05,0.00275745067307371
0.04224,12.2101322430432,12.2101322430432,0.471786636331977,0.471786636331977,3.93224600306323e-05,0.00278622996599984,3.93224600306323e-05,0.00278622996599984
0.04246,12.2060236585817,12.2060236585817,0.474472413863662,0.474472413863662,3.99386097960898e-05,0.00281515598818271,3.99386097960898e-05,0.00281515598818271
0.04268,12.2018916596178,12.2018916596178,0.477157284954479,0.477157284954479,4.05611394153221e-05,0.00284422868436233,4.05611394153221e-05,0.00284422868436233
0.0429,12.197736300709,12.197736300709,0.479841244417375,0.479841244417375,4.11900811297485e-05,0.00287344799902358,4.11900811297485e-05,0.00287344799902358
0.04312,12.1935575676482,12.1935575676482,0.482524287133008,0.482524287133008,4.18254672022067e-05,0.00290281387631325,4.18254672022067e-05,0.00290281387631325
0.04334,12.1893554751805,12.1893554751805,0.485206407956258,0.485206407956258,4.24673298686722e-05,0.00293232626012306,4.24673298686722e-05,0.00293232626012306
0.04356,12.1851300379843,12.1851300379843,0.48788760174476,0.48788760174476,4.31157013530159e-05,0.00296198509406435,4.31157013530159e-05,0.00296198509406435
0.04378,12.1808812706707,12.1808812706707,0.490567863358906,0.490567863358906,4.37706138670047e-05,0.00299179032146804,4.37706138670047e-05,0.00299179032146804
0.044,12.1766091877839,12.1766091877839,0.493247187661845,0.493247187661845,4.44320996103009e-05,0.00302174188538464,4.44320996103009e-05,0.00302174188538464
0.04422,12.1723138038011,12.1723138038011,0.49592556951948,0.49592556951948,4.51001907704627e-05,0.00305183972858427,4.51001907704627e-05,0.00305183972858427
0.04444,12.1679951331325,12.1679951331325,0.498603003800475,0.498603003800475,4.57749195229437e-05,0.00308208379355664,4.57749195229437e-05,0.00308208379355664
0.04466,12.1636531901213,12.1636531901213,0.501279485376245,0.501279485376245,4.64563180310934e-05,0.00311247402251107,4.64563180310934e-05,0.00311247402251107
0.04488,12.1592879890437,12.1592879890437,0.503955009120965,0.503955009120965,4.71444184461568e-05,0.00314301035737645,4.71444184461568e-05,0.00314301035737645
0.0451,12.1548995441088,12.1548995441088,0.506629569911565,0.506629569911565,4.78392529072746e-05,0.0031736927398013,4.78392529072746e-05,0.0031736927398013
0.04532,12.1504878694588,12.1504878694588,0.509303162627734,0.509303162627734,4.85408535414834e-05,0.0032045211111537,4.85408535414834e-05,0.0032045211111537
0.04554,12.1460529621719,12.1460529621719,0.511975782187161,0.511975782187161,4.92492524492109e-05,0.00323549541254882,4.92492524492109e-05,0.00323549541254882
0.04576,12.1415947902517,12.1415947902517,0.514647423570451,0.514647423570451,4.99644816940277e-05,0.00326661558486828,4.99644816940277e-05,0.00326661558486828
0.04598,12.1371134052147,12.1371134052147,0.517318081587637,0.517318081587637,5.06865733987214e-05,0.00329788156857827,5.06865733987214e-05,0.00329788156857827
0.0462,12.132608817173,12.132608817173,0.519987751137234,0.519987751137234,5.14155596387008e-05,0.00332929330393134,5.14155596387008e-05,0.00332929330393134
0.04642,12.1280810359417,12.1280810359417,0.522656427120988,0.522656427120988,5.21514724770743e-05,0.00336085073090002,5.21514724770743e-05,0.00336085073090002
0.04664,12.1235300710394,12.1235300710394,0.52532410444388,0.52532410444388,5.28943439646497e-05,0.00339255378917682,5.28943439646497e-05,0.00339255378917682
0.04686,12.1189559316876,12.1189559316876,0.527990778014124,0.527990778014124,5.36442061399344e-05,0.0034244024181742,5.36442061399344e-05,0.0034244024181742
0.04708,12.1143586268112,12.1143586268112,0.530656442743166,0.530656442743166,5.44010910291354e-05,0.0034563965570246,5.44010910291354e-05,0.0034563965570246
0.0473,12.109738165038,12.109738165038,0.533321093545685,0.533321093545685,5.51650306461592e-05,0.00348853614458042,5.51650306461592e-05,0.00348853614458042
0.04752,12.1050945546993,12.1050945546993,0.535984725339596,0.535984725339596,5.5936056992612e-05,0.00352082111941404,5.5936056992612e-05,0.00352082111941404
0.04774,12.1004278038293,12.1004278038293,0.538647333046042,0.538647333046042,5.67142020577993e-05,0.00355325141981779,5.67142020577993e-05,0.00355325141981779
0.04796,12.0957379201656,12.0957379201656,0.541308911589403,0.541308911589403,5.74994978187264e-05,0.00358582698380398,5.74994978187264e-05,0.00358582698380398
0.04818,12.0910249111488,12.0910249111488,0.54396945589729,0.54396945589729,5.8291976240098e-05,0.00361854774910488,5.8291976240098e-05,0.00361854774910488
0.0484,12.0862888017615,12.0862888017615,0.546628960797555,0.546628960797555,5.90916691721963e-05,0.0036514136533535,5.90916691721963e-05,0.0036514136533535
0.04862,12.0815296416144,12.0815296416144,0.549287420977375,0.549287420977375,5.9898608310315e-05,0.00368442463415533,5.9898608310315e-05,0.00368442463415533
0.04884,12.0767473984495,12.0767473984495,0.551944831598123,0.551944831598123,6.07128258044238e-05,0.00371758062800934,6.07128258044238e-05,0.00371758062800934
0.04906,12.0719420812429,12.0719420812429,0.554601187584624,0.554601187584624,6.15343535544392e-05,0.00375088157155526,6.15343535544392e-05,0.00375088157155526
0.04928,12.0671136988126,12.0671136988126,0.557256483864134,0.557256483864134,6.23632234471834e-05,0.0037843274011542,6.23632234471834e-05,0.0037843274011542
0.0495,12.0622622598182,12.0622622598182,0.559910715366343,0.559910715366343,6.31994673563842e-05,0.00381791805288863,6.31994673563842e-05,0.00381791805288863
0.04972,12.0573877727615,12.0573877727615,0.562563877023371,0.562563877023371,6.40431171426747e-05,0.00385165346256242,6.40431171426747e-05,0.00385165346256242
0.04994,12.052490245986,12.052490245986,0.565215963769771,0.565215963769771,6.48942046535937e-05,0.00388553356570079,6.48942046535937e-05,0.00388553356570079
0.05016,12.0475696876771,12.0475696876771,0.56786697054253,0.56786697054253,6.57527617235853e-05,0.00391955829755035,6.57527617235853e-05,0.00391955829755035
0.05038,12.0426261058623,12.0426261058623,0.570516892281064,0.570516892281064,6.66188201739995e-05,0.00395372759307905,6.66188201739995e-05,0.00395372759307905
0.0506,12.0376595084106,12.0376595084106,0.573165723927223,0.573165723927223,6.74924118130915e-05,0.00398804138697626,6.74924118130915e-05,0.00398804138697626
0.05082,12.0326699030332,12.0326699030332,0.57581346042529,0.57581346042529,6.8373568436022e-05,0.0040224996136527,6.8373568436022e-05,0.0040224996136527
0.05104,12.0276572972831,12.0276572972831,0.578460096721979,0.578460096721979,6.92623218248575e-05,0.00405710220724044,6.92623218248575e-05,0.00405710220724044
0.05126,12.0226217126476,12.0226217126476,0.581105627721144,0.581105627721144,7.01587036300097e-05,0.00409184910181883,7.01587036300097e-05,0.00409184910181883
0.05148,12.017563187207,12.017563187207,0.583750048275233,0.583750048275233,7.10627453478702e-05,0.00412674023145701,7.10627453478702e-05,0.00412674023145701
0.0517,12.0124816988751,12.0124816988751,0.586393353431993,0.586393353431993,7.19744789665856e-05,0.00416177552898378,7.19744789665856e-05,0.00416177552898378
0.05192,12.00737725643,12.00737725643,0.589035538141895,0.589035538141895,7.28939362002155e-05,0.00419695492744651,7.28939362002155e-05,0.00419695492744651
0.05214,12.0022498685792,12.0022498685792,0.591676597357565,0.591676597357565,7.38211487489902e-05,0.00423227835961532,7.38211487489902e-05,0.00423227835961532
0.05236,11.9970995439593,11.9970995439593,0.594316526033777,0.594316526033777,7.47561482993103e-05,0.00426774575798313,7.47561482993103e-05,0.00426774575798313
0.05258,11.9919262911363,11.9919262911363,0.596955319127458,0.596955319127458,7.56989665237471e-05,0.00430335705476561,7.56989665237471e-05,0.00430335705476561
0.0528,11.9867301186053,11.9867301186053,0.599592971597686,0.599592971597686,7.66496350810426e-05,0.00433911218190122,7.66496350810426e-05,0.00433911218190122
0.05302,11.9815110347908,11.9815110347908,0.602229478405692,0.602229478405692,7.76081856161091e-05,0.00437501107105118,7.76081856161091e-05,0.00437501107105118
0.05324,11.9762690480464,11.9762690480464,0.604864834514856,0.604864834514856,7.85746497600296e-05,0.0044110536535995,7.85746497600296e-05,0.0044110536535995
0.05346,11.971004166655,11.971004166655,0.607499034890711,0.607499034890711,7.95490591300577e-05,0.00444723986065294,7.95490591300577e-05,0.00444723986065294
0.05368,11.9657163988288,11.9657163988288,0.610132074500941,0.610132074500941,8.05314453296175e-05,0.00448356962304105,8.05314453296175e-05,0.00448356962304105
0.0539,11.9604057527092,11.9604057527092,0.612763948315382,0.612763948315382,8.15218399483035e-05,0.00452004287131617,8.15218399483035e-05,0.00452004287131617
0.05412,11.9550722539497,11.9550722539497,0.615394651291268,0.615394651291268,8.25202744255008e-05,0.00455665953602932,8.25202744255008e-05,0.00455665953602932
0.05434,11.949715946095,11.949715946095,0.618024178372916,0.618024178372916,8.35267800474458e-05,0.00459341954773625,8.35267800474458e-05,0.00459341954773625
0.05456,11.9443368028074,11.9443368028074,0.620652524565366,0.620652524565366,8.45413886280319e-05,0.0046303228356198,8.45413886280319e-05,0.0046303228356198
0.05478,11.9389348341651,11.9389348341651,0.623279684845196,0.623279684845196,8.5564131684318e-05,0.00466736932915821,8.5564131684318e-05,0.00466736932915821
0.055,11.9335100502798,11.9335100502798,0.625905654191049,0.625905654191049,8.65950407187248e-05,0.00470455895755414,8.65950407187248e-05,0.00470455895755414
0.05522,11.9280624612969,11.9280624612969,0.628530427583632,0.628530427583632,8.76341472190341e-05,0.00474189164973468,8.76341472190341e-05,0.00474189164973468
0.05544,11.9225920773951,11.9225920773951,0.631154000005715,0.631154000005715,8.8681482658389e-05,0.00477936733435131,8.8681482658389e-05,0.00477936733435131
0.05566,11.9170989087871,11.9170989087871,0.633776366442133,0.633776366442133,8.9737078495294e-05,0.00481698593977992,8.9737078495294e-05,0.00481698593977992
0.05588,11.9115829657187,11.9115829657187,0.636397521879784,0.636397521879784,9.0800966173615e-05,0.00485474739412082,9.0800966173615e-05,0.00485474739412082
0.0561,11.9060442584697,11.9060442584697,0.63901746130763,0.63901746130763,9.18731771225794e-05,0.00489265162519874,9.18731771225794e-05,0.00489265162519874
0.05632,11.9004827973532,11.9004827973532,0.641636179716697,0.641636179716697,9.29537427567755e-05,0.00493069856056279,9.29537427567755e-05,0.00493069856056279
0.05654,11.8948985927159,11.8948985927159,0.644253672100076,0.644253672100076,9.40426944761532e-05,0.00496888812748652,9.40426944761532e-05,0.00496888812748652
0.05676,11.8892916549382,11.8892916549382,0.646869933452921,0.646869933452921,9.51400636660238e-05,0.00500722025296788,9.51400636660238e-05,0.00500722025296788
0.05698,11.8836620000995,11.8836620000995,0.64948495879796,0.64948495879796,9.62458815602094e-05,0.00504569486402547,9.62458815602094e-05,0.00504569486402547
0.0572,11.8780096492285,11.8780096492285,0.652098743182123,0.652098743182123,9.73601792591535e-05,0.00508431188765935,9.73601792591535e-05,0.00508431188765935
0.05742,11.8723346023946,11.8723346023946,0.654711281559871,0.654711281559871,9.84829883557465e-05,0.00512307124949629,9.84829883557465e-05,0.00512307124949629
0.05764,11.8666368707985,11.8666368707985,0.657322568937705,0.657322568937705,9.96143401601705e-05,0.00516197287546775,9.96143401601705e-05,0.00516197287546775
0.05786,11.8609164657067,11.8609164657067,0.659932600324332,0.659932600324332,0.00010075426596719,0.00520101669123131,0.00010075426596719,0.00520101669123131
0.05808,11.8551733984518,11.8551733984518,0.662541370730671,0.662541370730671,0.000101902797056152,0.00524020262217063,0.000101902797056152,0.00524020262217063
0.0583,11.8494076804319,11.8494076804319,0.665148875169847,0.665148875169847,0.000103059964690988,0.00527953059339548,0.000103059964690988,0.00527953059339548
0.05852,11.8436193231111,11.8436193231111,0.667755108657197,0.667755108657197,0.00010422580012021,0.00531900052974171,0.00010422580012021,0.00531900052974171
0.05874,11.8378083380191,11.8378083380191,0.670360066210264,0.670360066210264,0.000105400334576914,0.00535861235577128,0.000105400334576914,0.00535861235577128
0.05896,11.8319747367515,11.8319747367515,0.672963742848803,0.672963742848803,0.000106583599278778,0.00539836599577223,0.000106583599278778,0.00539836599577223
0.05918,11.8261185309698,11.8261185309698,0.675566133594777,0.675566133594777,0.000107775625428065,0.00543826137375872,0.000107775625428065,0.00543826137375872
0.0594,11.8202397324012,11.8202397324012,0.678167233472356,0.678167233472356,0.000108976444211618,0.00547829841347099,0.000108976444211618,0.00547829841347099
0.05962,11.8143383528387,11.8143383528387,0.680767037507923,0.680767037507923,0.000110186086800864,0.00551847703837537,0.000110186086800864,0.00551847703837537
0.05984,11.8084143978565,11.8084143978565,0.683365540778622,0.683365540778622,0.000111404584122433,0.0055587971721985,0.000111404584122433,0.0055587971721985
0.06006,11.8024678685353,11.8024678685353,0.685962738399034,0.685962738399034,0.000112631966921129,0.00559925873878067,0.000112631966921129,0.00559925873878067
0.06028,11.7964987877697,11.7964987877697,0.688558625317921,0.688558625317921,0.000113868266720112,0.00563986165983964,0.000113868266720112,0.00563986165983964
0.0605,11.7905071668845,11.7905071668845,0.691153196576149,0.691153196576149,0.000115113514602449,0.00568060585780829,0.000115113514602449,0.00568060585780829
0.06072,11.7844930172361,11.7844930172361,0.693746447217061,0.693746447217061,0.000116367741634532,0.00572149125484853,0.000116367741634532,0.00572149125484853
0.06094,11.7784563502124,11.7784563502124,0.696338372286473,0.696338372286473,0.000117630978866086,0.00576251777285128,0.000117630978866086,0.00576251777285128
0.06116,11.7723971772325,11.7723971772325,0.698928966832676,0.698928966832676,0.000118903257330163,0.00580368533343648,0.000118903257330163,0.00580368533343648
0.06138,11.7663155097473,11.7663155097473,0.701518225906434,0.701518225906434,0.000120184608043147,0.00584499385795308,0.000120184608043147,0.00584499385795308
0.0616,11.760211359239,11.760211359239,0.704106144560986,0.704106144560986,0.00012147506200475,0.00588644326747903,0.00012147506200475,0.00588644326747903
0.06182,11.7540847372212,11.7540847372212,0.706692717852046,0.706692717852046,0.000122774650198013,0.00592803348282132,0.000122774650198013,0.00592803348282132
