"time","filter.x[1]","filter.x[2]","load.phi","load.w"
0,563.18623550229222,563.18623550229222,0,10
0.000202,563.20527399899311,563.18631542325181,0.0020315188053036514,10.114104212293368
0.00040400000000000001,563.26247058344518,563.18681769598891,0.004086187429471793,10.228997687974235
0.00060599999999999998,563.35792521101087,563.1880641732356,0.0061641453968500287,10.344689162533086
0.00080800000000000002,563.4917526762091,563.19042260954325,0.0082655546727543622,10.461188690331632
0.00101,563.66406166650802,563.19423944369782,0.010390571299072747,10.57850583693749
0.001212,563.87496159593502,563.19986283895923,0.012539354041695172,10.696650265583934
0.0014140000000000001,564.12457479020668,563.20768154487678,0.014712082049256416,10.815632813634934
0.001616,564.41301543778923,563.21805706051532,0.016908928463701314,10.935463722702242
0.001818,564.74039726938736,563.23135120230302,0.019130067421554327,11.056153250631649
0.0020200000000000001,565.10682767550941,563.24790751361343,0.021375676134944118,11.177711402942347
0.002222,565.51241905186146,563.26808378770977,0.023645929878852848,11.300148394148389
0.0024239999999999999,565.95728005496892,563.29223177784115,0.025941007282229405,11.42347437453893
0.0026259999999999999,566.44151390750528,563.32069782689825,0.028261093242152244,11.547699468263813
0.0028280000000000002,566.96523197601334,563.35383638642986,0.030606363261475263,11.672833838648611
0.0030300000000000001,567.52853769048022,563.39199236834338,0.032977000123895671,11.798887549969782
0.0032320000000000001,568.13151279784893,563.43548216062277,0.035373203687551251,11.925870304402338
0.003434,568.77426998726366,563.48466285554491,0.037795149444961346,12.053792320848361
0.0036359999999999999,569.45690784857948,563.53987464148497,0.04024302359262389,12.182663590216364
0.0038380000000000003,570.17948572478281,563.60142425222955,0.04271703882481958,12.312493530502337
0.0040400000000000002,570.94211278273576,563.66966089214463,0.045217374196910118,12.443292287014364
0.0042420000000000001,571.74488180849414,563.74491981239953,0.047744219817039822,12.575069765882544
0.004444,572.58782499389906,563.82749883695215,0.050297797026987022,12.70783490861438
0.004646,573.4710454255727,563.91773957932003,0.052878290625410086,12.841597785318653
0.0048479999999999999,574.39462367032138,564.01596974321205,0.055485897018935172,12.97636810760253
0.0050499999999999998,575.3585924171224,564.12249373458167,0.058120831322756215,13.112154751894316
0.0052519999999999997,576.36301674452329,564.23763172042027,0.060783295995635346,13.248967159624629
0.0054540000000000005,577.4079537799405,564.36169999863205,0.063473496603290228,13.386814633524896
0.0056560000000000004,578.49342899104738,564.49500438205644,0.066191645490907697,13.525705846233567
