"time","controller.busdelay.y","controller.positionToSpeed.x","controller.position_PI.x","controller.speed_PI.x","elastoGap.s_rel","elastoGap.v_rel","gearbox.phi_rel","gearbox.w_rel","rodMass.s","rodMass.v","slewRateLimiter.y"
7.2650000000000006,-5.5627015662828967,49.991690211197998,-0.0029999940409119476,-0.083568132142677845,0.00010000659520319641,-3.6505091922461329e-07,0.0009059976711688505,2.418581781269708e-07,0.016668145775736515,5.9384049459308129e-05,50
7.2650000000000006,-5.5627015662828967,49.991690211197998,-0.0029999940409119476,-0.083568132142677845,0.00010000659520319641,-3.6505091922461329e-07,0.0009059976711688505,2.418581781269708e-07,0.016668145775736515,5.9384049459308129e-05,50
7.2700000000000005,-10.665147345604906,49.996763311388925,-0.0030456352209323459,-0.18730609722922573,0.00010001335371216449,-8.9458770784378782e-07,0.0009059994300533626,2.7989151317439904e-07,0.016668302850570228,5.9033917916169607e-07,50
7.2700000000000005,-10.665147345604906,49.996763311388925,-0.0030456352209323459,-0.18730609722922573,0.00010001335371216449,-8.9458770784378782e-07,0.0009059994300533626,2.7989151317439904e-07,0.016668302850570228,5.9033917916169607e-07,50
7.2700516270974953,-10.273776639440795,49.996768421720098,-0.0030454034898815185,-0.18741078580095413,0.0001000133062666841,-9.4591606388756776e-07,0.00090599944437122081,2.7468492802009618e-07,0.016668302865751414,9.1561642354500139e-10,50
7.2700516270974953,-10.273776639440795,49.996768421720098,-0.0030454034898815185,-0.18741078580095413,0.0001000133062666841,-9.4591606388756776e-07,0.00090599944437122081,2.7468492802009618e-07,0.016668302865751414,9.1561642354500139e-10,50
7.2750000000000004,-2.5831959490607161,49.997127833815824,-0.0030225986339253688,-0.19481572263847602,0.0001000000233735234,1.5352203375358806e-07,0.00090599915481625118,-1.1278946278540675e-07,0.016668253025975618,-1.4239535704313172e-05,50
7.2750000000000004,-2.5831959490607161,49.997127833815824,-0.0030225986339253688,-0.19481572263847602,0.0001000000233735234,1.5352203375358806e-07,0.00090599915481625118,-1.1278946278540675e-07,0.016668253025975618,-1.4239535704313172e-05,50
7.277371998634905,5.2240291365776743,49.995284584561574,-0.002967569297303181,-0.15672612122740562,9.9994244011134383e-05,-3.9624993214322512e-06,0.00090599857313630728,-3.9409043048946453e-07,0.016668232068894371,-1.3136028928110217e-09,50
7.277371998634905,5.2240291365776743,49.995284584561574,-0.002967569297303181,-0.15672612122740562,9.9994244011134383e-05,-3.9624993214322512e-06,0.00090599857313630728,-3.9409043048946453e-07,0.016668232068894371,-1.3136028928110217e-09,50
7.2800000000000002,4.6920828481036914,49.993695169631472,-0.002906627463689619,-0.12357268381122051,9.9991115591551832e-05,9.2026322842183376e-07,0.00090599767377373501,-2.4418615043196566e-07,0.016668259414140605,2.0477950127864176e-05,50
7.2800000000000002,4.6920828481036914,49.993695169631472,-0.002906627463689619,-0.12357268381122051,9.9991115591551832e-05,9.2026322842183376e-07,0.00090599767377373501,-2.4418615043196566e-07,0.016668259414140605,2.0477950127864176e-05,50
7.2844272701610828,-6.9078957565421346,49.996324356950922,-0.0029158178987559614,-0.17720543089298371,0.00010000903403310751,1.7972085649350726e-07,0.00090599845093965008,2.6499265601797334e-07,0.016668321966431913,8.8330885066548755e-10,50
7.2844272701610828,-6.9078957565421346,49.996324356950922,-0.0029158178987559614,-0.17720543089298371,0.00010000903403310751,1.7972085649350726e-07,0.00090599845093965008,2.6499265601797334e-07,0.016668321966431913,8.8330885066548755e-10,50
7.2850000000000001,-6.7541627740930164,49.99659038910346,-0.002917082445143832,-0.18266423068245671,0.00010000872129934044,-1.1323812581250478e-06,0.00090599858255112061,1.966460450113291e-07,0.01666832095845432,-3.4940352358191685e-06,50
7.2850000000000001,-6.7541627740930164,49.99659038910346,-0.002917082445143832,-0.18266423068245671,0.00010000872129934044,-1.1323812581250478e-06,0.00090599858255112061,1.966460450113291e-07,0.01666832095845432,-3.4940352358191685e-06,50
7.29,-6.8589952177409357,49.999228100475072,-0.0029501586724743089,-0.23729091134891228,0.00010000685634103131,-4.2931937679378453e-07,0.00090599926628843867,8.967142106675705e-08,0.0166682144087851,-3.8517819455511054e-05,50
7.29,-6.8589952177409357,49.999228100475072,-0.0029501586724743089,-0.23729091134891228,0.00010000685634103131,-4.2931937679378453e-07,0.00090599926628843867,8.967142106675705e-08,0.0166682144087851,-3.8517819455511054e-05,50
7.2949999999999999,3.8252668020663698,49.996046972313458,-0.0028617749300956169,-0.17188873740698002,9.9991089367737628e-05,7.0013026566666741e-07,0.00090599792258559957,-2.7704554122746427e-07,0.016668068772322998,-1.2244072964483059e-05,50
7.2949999999999999,3.8252668020663698,49.996046972313458,-0.0028617749300956169,-0.17188873740698002,9.9991089367737628e-05,7.0013026566666741e-07,0.00090599792258559957,-2.7704554122746427e-07,0.016668068772322998,-1.2244072964483059e-05,50
7.297211421440438,1.8777282536168256,49.995333047348041,-0.0028283788924731361,-0.15698585863847159,9.9994401919396058e-05,1.5330799634394585e-06,0.00090599753319157788,-9.7522105010991326e-08,0.016668056160363723,-3.2507368018436827e-10,50
7.297211421440438,1.8777282536168256,49.995333047348041,-0.0028283788924731361,-0.15698585863847159,9.9994401919396058e-05,1.5330799634394585e-06,0.00090599753319157788,-9.7522105010991326e-08,0.016668056160363723,-3.2507368018436827e-10,50
7.2999999999999998,1.094020251164243,49.994631831950151,-0.0027862748089489131,-0.14216813206900591,9.9997236775433785e-05,2.8457048091056498e-07,0.00090599740278351397,-2.9802178858660273e-08,0.016668069479937313,9.1140991315882729e-06,50
7.2999999999999998,1.094020251164243,49.994631831950151,-0.0027862748089489131,-0.14216813206900591,9.9997236775433785e-05,2.8457048091056498e-07,0.00090599740278351397,-2.9802178858660273e-08,0.016668069479937313,9.1140991315882729e-06,50
7.3049999999999997,5.4179948159728246,49.991089236915712,-0.0026423778337131693,-0.067813512703531698,9.9990246225934793e-05,9.1673608470101947e-07,0.00090599643973316389,-1.5077325053942817e-07,0.016668213329320319,5.0775051636534594e-05,50
7.3049999999999997,5.4179948159728246,49.991089236915712,-0.0026423778337131693,-0.067813512703531698,9.9990246225934793e-05,9.1673608470101947e-07,0.00090599643973316389,-1.5077325053942817e-07,0.016668213329320319,5.0775051636534594e-05,50
7.3100000000000005,1.1865010474224904,49.990104856062786,-0.0025278497300797913,-0.045465344851311491,9.9996959983762835e-05,3.1098279402498024e-07,0.00090599646474840085,5.5541373033890891e-08,0.016668534032961948,7.3808183194548705e-05,50
7.3100000000000005,1.1865010474224904,49.990104856062786,-0.0025278497300797913,-0.045465344851311491,9.9996959983762835e-05,3.1098279402498024e-07,0.00090599646474840085,5.5541373033890891e-08,0.016668534032961948,7.3808183194548705e-05,50
7.3150000000000004,-10.537344784262746,49.995313801509916,-0.0025609529406113128,-0.15140046968767035,0.00010001387784929616,-9.9344641682008323e-07,0.00090599852779785781,3.8413558179043353e-07,0.016668798649076142,2.4113927240908981e-05,50
7.3150000000000004,-10.537344784262746,49.995313801509916,-0.0025609529406113128,-0.15140046968767035,0.00010001387784929616,-9.9344641682008323e-07,0.00090599852779785781,3.8413558179043353e-07,0.016668798649076142,2.4113927240908981e-05,50
7.3200000000000003,-0.55692754526557997,49.994788285523221,-0.002500632545193416,-0.1398397141311763,9.9997806779985509e-05,4.5308242168334317e-07,0.00090599836196910148,-9.9068714958084506e-08,0.016668884133633377,1.7433293223146353e-05,50
7.3200000000000003,-0.55692754526557997,49.994788285523221,-0.002500632545193416,-0.1398397141311763,9.9997806779985509e-05,4.5308242168334317e-07,0.00090599836196910148,-9.9068714958084506e-08,0.016668884133633377,1.7433293223146353e-05,50
7.3227239144680443,-8.4265100899007841,49.996830008097895,-0.0025188771023156977,-0.18163167711733424,0.00010000740182717371,3.7707052150632184e-06,0.00090599871991620454,3.0525909247940393e-07,0.016668913114905641,1.0174977191168834e-09,50
7.3227239144680443,-8.4265100899007841,49.996830008097895,-0.0025188771023156977,-0.18163167711733424,0.00010000740182717371,3.7707052150632184e-06,0.00090599871991620454,3.0525909247940393e-07,0.016668913114905641,1.0174977191168834e-09,50
7.3250000000000002,-7.8449414912597843,49.998158829625218,-0.0025341678168358827,-0.20901186722189152,0.00010000913536468482,-1.1732364196893992e-06,0.00090599925444307576,1.4324158289959531e-07,0.016668892522681035,-1.7801668199149299e-05,50
7.3250000000000002,-7.8449414912597843,49.998158829625218,-0.0025341678168358827,-0.20901186722189152,0.00010000913536468482,-1.1732364196893992e-06,0.00090599925444307576,1.4324158289959531e-07,0.016668892522681035,-1.7801668199149299e-05,50
7.3300000000000001,-6.7792418650790678,50.000632197450251,-0.0025788475011836853,-0.26058670451882454,0.00010000673869805001,-5.3035836795826902e-07,0.00090599969836071734,3.9076474063280095e-08,0.016668709410580077,-5.392089465888527e-05,50
7.3300000000000001,-6.7792418650790678,50.000632197450251,-0.0025788475011836853,-0.26058670451882454,0.00010000673869805001,-5.3035836795826902e-07,0.00090599969836071734,3.9076474063280095e-08,0.016668709410580077,-5.392089465888527e-05,50
7.335,-4.8667279348603687,50.001886005923566,-0.0026174553270080412,-0.28760080670709126,0.00010000414336957726,-4.7478747210006473e-07,0.00090599965836880543,-4.3940333747788352e-08,0.016668373729514071,-7.8330464593460292e-05,50
7.335,-4.8667279348603687,50.001886005923566,-0.0026174553270080412,-0.28760080670709126,0.00010000414336957726,-4.7478747210006473e-07,0.00090599965836880543,-4.3940333747788352e-08,0.016668373729514071,-7.8330464593460292e-05,50
7.3399999999999999,-0.20751706581325685,50.000606921887623,-0.0026042939654190322,-0.26240784080598084,9.9997493200876703e-05,2.3556698559215989e-08,0.0009059988193736942,-1.7084471398755514e-07,0.016667984248160676,-7.3885620484264719e-05,50
7.3399999999999999,-0.20751706581325685,50.000606921887623,-0.0026042939654190322,-0.26240784080598084,9.9997493200876703e-05,2.3556698559215989e-08,0.0009059988193736942,-1.7084471398755514e-07,0.016667984248160676,-7.3885620484264719e-05,50
7.3449999999999998,-1.824683489987915,50.000316575800866,-0.0026034384737889694,-0.25735668795799382,0.00010000042932379099,-2.8993280564230478e-07,0.00090599848666081417,-4.8158862843274897e-08,0.016667618872734789,-7.323157255378275e-05,50
7.3449999999999998,-1.824683489987915,50.000316575800866,-0.0026034384737889694,-0.25735668795799382,0.00010000042932379099,-2.8993280564230478e-07,0.00090599848666081417,-4.8158862843274897e-08,0.016667618872734789,-7.323157255378275e-05,50
7.3500000000000005,-0.37492619679246814,49.999297416242705,-0.0025811400577051419,-0.2370824950453167,9.9998058466483283e-05,-2.0529443298289376e-08,0.00090599806925207161,-7.8253490972310837e-08,0.016667267459911001,-6.6156619383672858e-05,50
7.3500000000000005,-0.37492619679246814,49.999297416242705,-0.0025811400577051419,-0.2370824950453167,9.9998058466483283e-05,-2.0529443298289376e-08,0.00090599806925207161,-7.8253490972310837e-08,0.016667267459911001,-6.6156619383672858e-05,50
7.3550000000000004,-0.044644170797997519,49.998212185198398,-0.0025469117162934623,-0.21512046011495739,9.999772669943332e-05,-2.4521348596620243e-08,0.00090599773171196789,-5.6098537077049055e-08,0.016666963006749393,-5.534902960138104e-05,50
7.3550000000000004,-0.044644170797997519,49.998212185198398,-0.0025469117162934623,-0.21512046011495739,9.999772669943332e-05,-2.4521348596620243e-08,0.00090599773171196789,-5.6098537077049055e-08,0.016666963006749393,-5.534902960138104e-05,50
7.3600000000000003,1.7778771524996106,49.996282397013452,-0.0024802672142275584,-0.17527960707110471,9.9995006133479081e-05,2.3932219838409141e-07,0.00090599720585040841,-8.7649625059918697e-08,0.016666738264957286,-3.3402022258473774e-05,50
7.3600000000000003,1.7778771524996106,49.996282397013452,-0.0024802672142275584,-0.17527960707110471,9.9995006133479081e-05,2.3932219838409141e-07,0.00090599720585040841,-8.7649625059918697e-08,0.016666738264957286,-3.3402022258473774e-05,50
7.3644222960386383,4.2498188582049963,49.993628807629094,-0.0023817918751240816,-0.11989864848869386,9.9991525932788692e-05,2.2640626916268053e-07,0.00090599652890621511,-1.3943939536232349e-07,0.016666661424007308,-4.6479744325532976e-10,50
7.3644222960386383,4.2498188582049963,49.993628807629094,-0.0023817918751240816,-0.11989864848869386,9.9991525932788692e-05,2.2640626916268053e-07,0.00090599652890621511,-1.3943939536232349e-07,0.016666661424007308,-4.6479744325532976e-10,50
7.3650000000000002,4.0463583304822466,49.993357211887385,-0.0023688399157873155,-0.11416050819138911,9.9991868239645814e-05,8.856286470464176e-07,0.00090599646073871644,-9.8152894166296713e-08,0.016666662534178561,3.8125629775975534e-06,50
7.3650000000000002,4.0463583304822466,49.993357211887385,-0.0023688399157873155,-0.11416050819138911,9.9991868239645814e-05,8.856286470464176e-07,0.00090599646073871644,-9.8152894166296713e-08,0.016666662534178561,3.8125629775975534e-06,50
7.3700000000000001,1.2430060035326429,49.992180252853146,-0.002272401859504402,-0.088424313758169434,9.9996941405784107e-05,1.5562220895472223e-07,0.00090599653571812758,4.2576803158798757e-08,0.016666739164152341,2.4392406044378692e-05,50
7.3700000000000001,1.2430060035326429,49.992180252853146,-0.002272401859504402,-0.088424313758169434,9.9996941405784107e-05,1.5562220895472223e-07,0.00090599653571812758,4.2576803158798757e-08,0.016666739164152341,2.4392406044378692e-05,50
7.375,5.8757766307737862,49.988688478025104,-0.0021051772213574538,-0.01422854535815106,9.9989597062570738e-05,9.6364333829074814e-07,0.00090599583101108497,-1.1054050745898096e-07,0.016666966062862956,6.8892583536916572e-05,50
7.375,5.8757766307737862,49.988688478025104,-0.0021051772213574538,-0.01422854535815106,9.9989597062570738e-05,9.6364333829074814e-07,0.00090599583101108497,-1.1054050745898096e-07,0.016666966062862956,6.8892583536916572e-05,50
7.3799999999999999,2.829443323922372,49.987128868517956,-0.0019518794473466076,0.020954346946806313,9.9994538263742353e-05,5.2908222334031914e-07,0.00090599580524412533,4.6012631809599353e-08,0.016667401164238094,0.00010212024434850658,50
7.3799999999999999,2.829443323922372,49.987128868517956,-0.0019518794473466076,0.020954346946806313,9.9994538263742353e-05,5.2908222334031914e-07,0.00090599580524412533,4.6012631809599353e-08,0.016667401164238094,0.00010212024434850658,50
7.3849999999999998,-8.8039662278701822,49.991768867745535,-0.0019405467883676271,-0.072089191052745763,0.00010001141296084154,-7.6203506190666152e-07,0.00090599779149235556,3.8118028214667068e-07,0.016667838810908789,6.4806892172190566e-05,50
7.3849999999999998,-8.8039662278701822,49.991768867745535,-0.0019405467883676271,-0.072089191052745763,0.00010001141296084154,-7.6203506190666152e-07,0.00090599779149235556,3.8118028214667068e-07,0.016667838810908789,6.4806892172190566e-05,50
7.3900000000000006,-5.0472928300857589,49.993969826161361,-0.0019138758595449563,-0.11588621516451084,0.00010000458993216325,-7.6807188449275739e-08,0.00090599861942320227,8.9163012796077675e-08,0.016668079883306406,3.4748535116779433e-05,50
7.3900000000000006,-5.0472928300857589,49.993969826161361,-0.0019138758595449563,-0.11588621516451084,0.00010000458993216325,-7.6807188449275739e-08,0.00090599861942320227,8.9163012796077675e-08,0.016668079883306406,3.4748535116779433e-05,50
7.3950000000000005,-5.1404694354805818,49.996031930203436,-0.0019058514624516181,-0.15746044347050814,0.00010000532486217164,-3.7050552910701095e-07,0.00090599908810742391,5.7117216437855098e-08,0.016668186407951358,8.1616639723721519e-06,50
7.3950000000000005,-5.1404694354805818,49.996031930203436,-0.0019058514624516181,-0.15746044347050814,0.00010000532486217164,-3.7050552910701095e-07,0.00090599908810742391,5.7117216437855098e-08,0.016668186407951358,8.1616639723721519e-06,50
7.3994864632580422,-1.9770461142619706,49.996224908958943,-0.0018750240470820491,-0.16090407146296867,0.00010000064618159431,-1.6635033852473698e-07,0.00090599887750398645,-7.4872669820968567e-08,0.016668199614776186,-2.4957556628313536e-10,50
7.3994864632580422,-1.9770461142619706,49.996224908958943,-0.0018750240470820491,-0.16090407146296867,0.00010000064618159431,-1.6635033852473698e-07,0.00090599887750398645,-7.4872669820968567e-08,0.016668199614776186,-2.4957556628313536e-10,50
7.4000000000000004,-1.9483668519390818,49.996242483132875,-0.0018715073458248509,-0.16120777327526242,0.00010000052286546884,-2.9595169448451116e-07,0.00090599883740781863,-8.0163701170365778e-08,0.016668199601074137,-5.0165150772714039e-08,50
7.4000000000000004,-1.9483668519390818,49.996242483132875,-0.0018715073458248509,-0.16120777327526242,0.00010000052286546884,-2.9595169448451116e-07,0.00090599883740781863,-8.0163701170365778e-08,0.016668199601074137,-5.0165150772714039e-08,50
7.4001684511612904,-1.3554463366009726,49.996186459260365,-0.0018691114885056573,-0.16003432345286228,0.00010000046781647409,-3.7441284694684829e-07,0.00090599882363426494,-8.3967443906290809e-08,0.016668199595099461,-2.7988924803633218e-10,50
7.4001684511612904,-1.3554463366009726,49.996186459260365,-0.0018691114885056573,-0.16003432345286228,0.00010000046781647409,-3.7441284694684829e-07,0.00090599882363426494,-8.3967443906290809e-08,0.016668199595099461,-2.7988924803633218e-10,50
7.4002162083649825,-1.2060342810491378,49.996170747063907,-0.0018684322438207136,-0.15970505701983373,0.00010000044983751216,-3.7834692829635928e-07,0.00090599881964722811,-8.364863291106198e-08,0.016668199595086169,-2.7882654471889949e-10,50
7.4002162083649825,-1.2060342810491378,49.996170747063907,-0.0018684322438207136,-0.15970505701983373,0.00010000044983751216,-3.7834692829635928e-07,0.00090599881964722811,-8.364863291106198e-08,0.016668199595086169,-2.7882654471889949e-10,50
7.4050000000000002,0.96439389228803163,49.994932675878381,-0.0018006117826852737,-0.13343556047625427,9.9996705402645769e-05,2.8186005588708855e-07,0.00090599812918760742,-1.2008567441446602e-07,0.01666822522151979,1.2044746884779023e-05,50
7.4050000000000002,0.96439389228803163,49.994932675878381,-0.0018006117826852737,-0.13343556047625427,9.9996705402645769e-05,2.8186005588708855e-07,0.00090599812918760742,-1.2008567441446602e-07,0.01666822522151979,1.2044746884779023e-05,50
7.4100000000000001,1.4096892929782425,49.993530932106644,-0.0017141802384603967,-0.10333487793900495,9.9996270078314459e-05,3.3688234297118919e-07,0.00090599756410034778,-7.6802539150538717e-08,0.016668331187281636,3.0272345109148182e-05,50
7.4100000000000001,1.4096892929782425,49.993530932106644,-0.0017141802384603967,-0.10333487793900495,9.9996270078314459e-05,3.3688234297118919e-07,0.00090599756410034778,-7.6802539150538717e-08,0.016668331187281636,3.0272345109148182e-05,50
7.415,-4.579535945595123,49.995391828634709,-0.0016966302968302971,-0.14053783855377558,0.00010000519141539139,-3.8610067980736938e-07,0.00090599821293032797,1.3897553111860024e-07,0.016668453831607033,1.4569285493260474e-05,50
7.415,-4.579535945595123,49.995391828634709,-0.0016966302968302971,-0.14053783855377558,0.00010000519141539139,-3.8610067980736938e-07,0.00090599821293032797,1.3897553111860024e-07,0.016668453831607033,1.4569285493260474e-05,50
7.4199999999999999,5.0668794797776622,49.992028160299299,-0.0015648893582607504,-0.069801369337457897,9.9990143543061914e-05,9.9078202163480271e-07,0.00090599710659880288,-2.1798166585742858e-07,0.016668592752506692,4.741782625712176e-05,50
7.4199999999999999,5.0668794797776622,49.992028160299299,-0.0015648893582607504,-0.069801369337457897,9.9990143543061914e-05,9.9078202163480271e-07,0.00090599710659880288,-2.1798166585742858e-07,0.016668592752506692,4.741782625712176e-05,50
7.4249999999999998,-10.489530855339682,49.997136228051978,-0.0016148020539363084,-0.17393694272320487,0.00010001441476833598,-1.2649231112517079e-06,0.00090599885780734066,3.5992382910093893e-07,0.016668743411271052,2.1005290583087912e-06,50
7.4249999999999998,-10.489530855339682,49.997136228051978,-0.0016148020539363084,-0.17393694272320487,0.00010001441476833598,-1.2649231112517079e-06,0.00090599885780734066,3.5992382910093893e-07,0.016668743411271052,2.1005290583087912e-06,50
7.4252344193703737,-6.6118491744248029,49.996914427105999,-0.0016089711896922826,-0.16934866932287423,0.0001000140338859637,-2.1229358173480673e-06,0.00090599893648202949,3.0598066985169521e-07,0.016668743635714491,1.0199351121017551e-09,50
7.4252344193703737,-6.6118491744248029,49.996914427105999,-0.0016089711896922826,-0.16934866932287423,0.0001000140338859637,-2.1229358173480673e-06,0.00090599893648202949,3.0598066985169521e-07,0.016668743635714491,1.0199351121017551e-09,50
7.4260934194285966,1.5981007022153675,49.996144626463625,-0.0015876034624762627,-0.15339400040730969,0.00010000956580049357,-8.1738999095839862e-06,0.00090599904720146777,-6.6680151116430387e-08,0.016668743022004558,-2.2222441945289822e-10,50
7.4260934194285966,1.5981007022153675,49.996144626463625,-0.0015876034624762627,-0.15339400040730969,0.00010000956580049357,-8.1738999095839862e-06,0.00090599904720146777,-6.6680151116430387e-08,0.016668743022004558,-2.2222441945289822e-10,50
7.4299999999999997,5.4648721772217144,49.993387614631651,-0.0014908280631359054,-0.095711260806533513,9.9988936732678599e-05,1.2538923288460153e-06,0.00090599753343301366,-2.9261242254999969e-07,0.016668798754822359,3.0684129891408955e-05,50
7.4299999999999997,5.4648721772217144,49.993387614631651,-0.0014908280631359054,-0.095711260806533513,9.9988936732678599e-05,1.2538923288460153e-06,0.00090599753343301366,-2.9261242254999969e-07,0.016668798754822359,3.0684129891408955e-05,50
7.4350000000000005,-5.4020890925712166,49.995725806407933,-0.0014839595008249477,-0.14271515468276125,0.00010000694265536104,-7.0950329551888554e-07,0.0009059982658497376,1.8229214445806824e-07,0.016668932731392784,1.5099385060567151e-05,50
7.4350000000000005,-5.4020890925712166,49.995725806407933,-0.0014839595008249477,-0.14271515468276125,0.00010000694265536104,-7.0950329551888554e-07,0.0009059982658497376,1.8229214445806824e-07,0.016668932731392784,1.5099385060567151e-05,50
7.4400000000000004,1.5167895938975824,49.994199475743542,-0.0014023135589418228,-0.11017203684624921,9.9995327922620258e-05,5.9865096207482178e-07,0.00090599774728352431,-1.1793253381502382e-07,0.016669024352163997,2.6358825699892947e-05,50
7.4400000000000004,1.5167895938975824,49.994199475743542,-0.0014023135589418228,-0.11017203684624921,9.9995327922620258e-05,5.9865096207482178e-07,0.00090599774728352431,-1.1793253381502382e-07,0.016669024352163997,2.6358825699892947e-05,50
7.4430134056451029,-11.384916270136424,49.997479416638292,-0.0014433098532181359,-0.17725797997616888,0.00010001145374376339,4.9540826013357956e-06,0.00090599851076277179,5.0433087797015572e-07,0.016669074301556959,1.6810562404937323e-09,50
7.4430134056451029,-11.384916270136424,49.997479416638292,-0.0014433098532181359,-0.17725797997616888,0.00010001145374376339,4.9540826013357956e-06,0.00090599851076277179,5.0433087797015572e-07,0.016669074301556959,1.6810562404937323e-09,50
7.4450000000000003,-10.59041687068293,49.999164402586118,-0.0014704576335483187,-0.21194578934598721,0.00010001352252281368,-1.5961956631447671e-06,0.00090599930594410327,2.7361565568409753e-07,0.016669051590285998,-2.2524173620493155e-05,50
7.4450000000000003,-10.59041687068293,49.999164402586118,-0.0014704576335483187,-0.21194578934598721,0.00010001352252281368,-1.5961956631447671e-06,0.00090599930594410327,2.7361565568409753e-07,0.016669051590285998,-2.2524173620493155e-05,50
7.4500000000000002,-3.4270945069721965,49.999882688238706,-0.0014805816018772277,-0.227058012208217,0.00010000143392948462,-2.1078900957388914e-08,0.00090599922108854992,-7.7177953999580583e-08,0.016668874305694477,-4.2655012237755023e-05,50
7.4500000000000002,-3.4270945069721965,49.999882688238706,-0.0014805816018772277,-0.227058012208217,0.00010000143392948462,-2.1078900957388914e-08,0.00090599922108854992,-7.7177953999580583e-08,0.016668874305694477,-4.2655012237755023e-05,50
7.4550000000000001,-5.1914617586018119,50.001485592606777,-0.0015204793531239122,-0.26076339122721215,0.00010000500720262313,-6.1802462200050738e-07,0.00090599935598229214,1.071850979375915e-08,0.01666860751066996,-6.4802304629633199e-05,50
7.4550000000000001,-5.1914617586018119,50.001485592606777,-0.0015204793531239122,-0.26076339122721215,0.00010000500720262313,-6.1802462200050738e-07,0.00090599935598229214,1.071850979375915e-08,0.01666860751066996,-6.4802304629633199e-05,50
7.46,7.1762638061776647,49.996484121143567,-0.001408507463013645,-0.15781432625574518,9.9986374183950265e-05,1.050575615782361e-06,0.00090599738529598345,-3.7293838880254485e-07,0.016668380249826371,-1.7672876865418298e-05,50
7.46,7.1762638061776647,49.996484121143567,-0.001408507463013645,-0.15781432625574518,9.9986374183950265e-05,1.050575615782361e-06,0.00090599738529598345,-3.7293838880254485e-07,0.016668380249826371,-1.7672876865418298e-05,50
7.4615304198187413,7.4708534239130886,49.995142688017985,-0.0013688135471357687,-0.12992236123625497,9.9988233843891237e-05,8.8886578192257626e-07,0.00090599691013120191,-2.6918644890148422e-07,0.016668366666974525,-8.9728816234283418e-10,50
7.4615304198187413,7.4708534239130886,49.995142688017985,-0.0013688135471357687,-0.12992236123625497,9.9988233843891237e-05,8.8886578192257626e-07,0.00090599691013120191,-2.6918644890148422e-07,0.016668366666974525,-8.9728816234283418e-10,50
7.4649999999999999,5.6823283628090495,49.992780457988189,-0.0012791572700388103,-0.080263670638311316,9.9990860521941515e-05,6.3793309316884632e-07,0.00090599625842287289,-1.2178483666905681e-07,0.01666842712367602,3.3535261450885881e-05,50
7.4649999999999999,5.6823283628090495,49.992780457988189,-0.0012791572700388103,-0.080263670638311316,9.9990860521941515e-05,6.3793309316884632e-07,0.00090599625842287289,-1.2178483666905681e-07,0.01666842712367602,3.3535261450885881e-05,50
7.4690077530188592,-11.02859790617498,49.997063502529969,-0.0013251859128256475,-0.16761850332698661,0.00010001445186780425,1.7964154625696881e-06,0.00090599784600827111,5.6504942320052353e-07,0.01666851547449217,1.8834958669930181e-09,50
7.4690077530188592,-11.02859790617498,49.997063502529969,-0.0013251859128256475,-0.16761850332698661,0.00010001445186780425,1.7964154625696881e-06,0.00090599784600827111,5.6504942320052353e-07,0.01666851547449217,1.8834958669930181e-09,50
7.4699999999999998,-10.550681936127889,49.99789168119019,-0.001336757750256407,-0.18460847104122383,0.00010001427387708999,-1.6464927283468358e-06,0.00090599832168900408,3.9536087449929411e-07,0.016668510012763742,-1.091092004281923e-05,50
7.4699999999999998,-10.550681936127889,49.99789168119019,-0.001336757750256407,-0.18460847104122383,0.00010001427387708999,-1.6464927283468358e-06,0.00090599832168900408,3.9536087449929411e-07,0.016668510012763742,-1.091092004281923e-05,50
7.4750000000000005,-2.098852806899457,49.998053544548426,-0.0013199185730890604,-0.18773914255663535,9.9999375703650078e-05,2.3937584799280148e-07,0.00090599838952581154,-5.5584609521326024e-08,0.016668408558116847,-2.3151665712957621e-05,50
7.4750000000000005,-2.098852806899457,49.998053544548426,-0.0013199185730890604,-0.18773914255663535,9.9999375703650078e-05,2.3937584799280148e-07,0.00090599838952581154,-5.5584609521326024e-08,0.016668408558116847,-2.3151665712957621e-05,50
7.4800000000000004,-3.2671391941094101,49.998843022158468,-0.0013206893781156253,-0.20394801271275009,0.00010000222910736991,-3.6688173424539434e-07,0.00090599849274677978,1.0438355067335625e-08,0.016668271571357345,-3.2226145579286872e-05,50
7.4800000000000004,-3.2671391941094101,49.998843022158468,-0.0013206893781156253,-0.20394801271275009,0.00010000222910736991,-3.6688173424539434e-07,0.00090599849274677978,1.0438355067335625e-08,0.016668271571357345,-3.2226145579286872e-05,50
7.4850000000000003,-1.8474292201844766,49.998815319735108,-0.0013086281894734895,-0.20342665427809506,9.9999962209262289e-05,-8.3190523625370987e-08,0.00090599832941007038,-4.1084873348348463e-08,0.016668101390511669,-3.4627113190638495e-05,50
7.4850000000000003,-1.8474292201844766,49.998815319735108,-0.0013086281894734895,-0.20342665427809506,9.9999962209262289e-05,-8.3190523625370987e-08,0.00090599832941007038,-4.1084873348348463e-08,0.016668101390511669,-3.4627113190638495e-05,50
7.4900000000000002,0.16586307036532594,49.997747268729981,-0.0012698229008443957,-0.18128835560007894,9.9997130318193111e-05,1.1925405550879065e-07,0.00090599786621732581,-8.4895448044568098e-08,0.016667952075978709,-2.368238354806086e-05,50
