"time","controller.busdelay.y","controller.positionToSpeed.x","controller.position_PI.x","controller.speed_PI.x","elastoGap.s_rel","elastoGap.v_rel","gearbox.phi_rel","gearbox.w_rel","rodMass.s","rodMass.v","slewRateLimiter.y"
4.565,-2.37353199096418,49.8225637009853,0.0552449831323821,-0.303124040928253,0.000100001652460007,-2.60248022782985e-07,0.000905999642300451,-1.20450877204805e-07,0.0166109232878347,0.000137917893339746,50
4.565,-2.37353199096418,49.8225637009853,0.0552449831323821,-0.303124040928253,0.000100001652460007,-2.60248022782985e-07,0.000905999642300451,-1.20450877204805e-07,0.0166109232878347,0.000137917893339746,50
4.57,5.86847372112118,49.8215064086515,0.0570471771560015,-0.211067972444717,9.9989560971034e-05,7.44504007690258e-07,0.000905997848779023,-3.20816065468191e-07,0.016611694880497,0.000176253665147328,50
4.57,5.86847372112118,49.8215064086515,0.0570471771560015,-0.211067972444717,9.9989560971034e-05,7.44504007690258e-07,0.000905997848779023,-3.20816065468191e-07,0.016611694880497,0.000176253665147328,50
4.575,1.83895350610623,49.8229900194121,0.0587955969079218,-0.17091046294005,9.999640374494e-05,9.99931363017551e-08,0.00090599725519924,-4.98822193633692e-08,0.0166126481058512,0.000201705207693414,50
4.575,1.83895350610623,49.8229900194121,0.0587955969079218,-0.17091046294005,9.999640374494e-05,9.99931363017551e-08,0.00090599725519924,-4.98822193633692e-08,0.0166126481058512,0.000201705207693414,50
4.58,-3.9426867397439,49.8276377539283,0.0604488047733457,-0.196381515512939,0.000100004446777977,-4.04716612625162e-07,0.000905997932272683,1.40814536817299e-07,0.0166136352210568,0.000189165006143763,50
4.58,-3.9426867397439,49.8276377539283,0.0604488047733457,-0.196381515512939,0.000100004446777977,-4.04716612625162e-07,0.000905997932272683,1.40814536817299e-07,0.0166136352210568,0.000189165006143763,50
4.585,1.72859731962459,49.8291687652366,0.0621347215726398,-0.158035983309118,9.99953758738182e-05,4.10503353812658e-07,0.000905997515550586,-9.96934907135421e-08,0.0166146041122069,0.000202389699367028,50
4.585,1.72859731962459,49.8291687652366,0.0621347215726398,-0.158035983309118,9.99953758738182e-05,4.10503353812658e-07,0.000905997515550586,-9.96934907135421e-08,0.0166146041122069,0.000202389699367028,50
4.59,0.997256213072035,49.8312549314029,0.0637913275392183,-0.131171429449724,9.99971132286456e-05,1.41524733534675e-07,0.00090599727003988,-2.52949806895084e-08,0.0166156581360677,0.000218426504182438,50
4.59,0.997256213072035,49.8312549314029,0.0637913275392183,-0.131171429449724,9.99971132286456e-05,1.41524733534675e-07,0.00090599727003988,-2.52949806895084e-08,0.0166156581360677,0.000218426504182438,50
4.595,-2.4834342902285,49.8352497501758,0.0653786035123594,-0.144073220451403,0.000100002137963966,-1.89740389816625e-07,0.000905997707154753,9.17329814561329e-08,0.0166167445903533,0.000213681993203269,50
4.595,-2.4834342902285,49.8352497501758,0.0653786035123594,-0.144073220451403,0.000100002137963966,-1.89740389816625e-07,0.000905997707154753,9.17329814561329e-08,0.0166167445903533,0.000213681993203269,50
4.6,-7.7411180226626,49.8418892922834,0.0668585783377423,-0.212628506642996,0.000100009602410967,-7.96587956217364e-07,0.000905998934933174,2.04022593534117e-07,0.0166177220352593,0.00017416566520622,50
4.6,-7.7411180226626,49.8418892922834,0.0668585783377423,-0.212628506642996,0.000100009602410967,-7.96587956217364e-07,0.000905998934933174,2.04022593534117e-07,0.0166177220352593,0.00017416566520622,50
4.605,-0.524122590992494,49.8444116401728,0.0683766296630748,-0.197248011067951,9.99983679371791e-05,1.51970390807021e-07,0.000905998590851059,-1.13329116275412e-07,0.0166185676051856,0.000169552253770843,50
4.605,-0.524122590992494,49.8444116401728,0.0683766296630748,-0.197248011067951,9.99983679371791e-05,1.51970390807021e-07,0.000905998590851059,-1.13329116275412e-07,0.0166185676051856,0.000169552253770843,50
4.61,8.32086452242586,49.8423976919011,0.0699849083337536,-0.0879657272805935,9.99860351093382e-05,1.04683634019217e-06,0.000905996748983328,-3.21310365644507e-07,0.0166195397536316,0.000224898415595002,50
4.61,8.32086452242586,49.8423976919011,0.0699849083337536,-0.0879657272805935,9.99860351093382e-05,1.04683634019217e-06,0.000905996748983328,-3.21310365644507e-07,0.0166195397536316,0.000224898415595002,50
4.615,-8.03264094024635,49.8494178638777,0.0713838666942186,-0.165194283700321,0.000100011248943269,-1.10066597579781e-06,0.000905998176300045,3.24993883925036e-07,0.0166206230859535,0.000196903984058606,50
4.615,-8.03264094024635,49.8494178638777,0.0713838666942186,-0.165194283700321,0.000100011248943269,-1.10066597579781e-06,0.000905998176300045,3.24993883925036e-07,0.0166206230859535,0.000196903984058606,50
4.62,6.63394585273558,49.8483439301653,0.0729182887020096,-0.0760368400533867,9.99874905540092e-05,1.26134911974428e-06,0.000905996900971743,-2.78764697417584e-07,0.0166216749906465,0.000233989592403888,50
4.62,6.63394585273558,49.8483439301653,0.0729182887020096,-0.0760368400533867,9.99874905540092e-05,1.26134911974428e-06,0.000905996900971743,-2.78764697417584e-07,0.0166216749906465,0.000233989592403888,50
4.625,-1.97364186970739,49.8521898359448,0.0743386029854963,-0.0882560914625998,0.000100001997946877,-3.15352394162282e-07,0.000905997284346069,1.24531231533783e-07,0.0166228747714984,0.000239431277634434,50
4.625,-1.97364186970739,49.8521898359448,0.0743386029854963,-0.0882560914625998,0.000100001997946877,-3.15352394162282e-07,0.000905997284346069,1.24531231533783e-07,0.0166228747714984,0.000239431277634434,50
4.63,-5.10454914520888,49.8575453302812,0.0756820197393393,-0.13255952302094,0.000100005570822981,-3.17557352682566e-07,0.000905998194782961,1.56369079987657e-07,0.0166240195634155,0.00021651945642561,50
4.63,-5.10454914520888,49.8575453302812,0.0756820197393393,-0.13255952302094,0.000100005570822981,-3.17557352682566e-07,0.000905998194782961,1.56369079987657e-07,0.0166240195634155,0.00021651945642561,50
4.635,0.570077039559575,49.8596954363576,0.0770532736642489,-0.111512918469019,9.99968439603883e-05,3.65348766781012e-07,0.000905997875262651,-8.68056208099378e-08,0.0166251069794488,0.00022246643494651,50
4.635,0.570077039559575,49.8596954363576,0.0770532736642489,-0.111512918469019,9.99968439603883e-05,3.65348766781012e-07,0.000905997875262651,-8.68056208099378e-08,0.0166251069794488,0.00022246643494651,50
4.64,-7.61285994686408,49.8662018673449,0.078292253267947,-0.181169539885738,0.000100009711514953,-8.53950413209617e-07,0.000905998945519799,2.045305829661e-07,0.016626146415804,0.000187867576029538,50
4.64,-7.61285994686408,49.8662018673449,0.078292253267947,-0.181169539885738,0.000100009711514953,-8.53950413209617e-07,0.000905998945519799,2.045305829661e-07,0.016626146415804,0.000187867576029538,50
4.645,4.5579767225002,49.8659843907588,0.0796369819407828,-0.112788028548314,9.99906643016186e-05,9.24065856130091e-07,0.000905997713882856,-2.62948070789451e-07,0.0166271287335689,0.000213546369893636,50
4.645,4.5579767225002,49.8659843907588,0.0796369819407828,-0.112788028548314,9.99906643016186e-05,9.24065856130091e-07,0.000905997713882856,-2.62948070789451e-07,0.0166271287335689,0.000213546369893636,50
4.65,-2.36010858944835,49.8697052882471,0.0808839213295404,-0.125718847896662,0.000100002352179762,-3.13924096416917e-07,0.000905997885035223,7.67940235080103e-08,0.0166282108948485,0.000214167833459517,50
4.65,-2.36010858944835,49.8697052882471,0.0808839213295404,-0.125718847896662,0.000100002352179762,-3.13924096416917e-07,0.000905997885035223,7.67940235080103e-08,0.0166282108948485,0.000214167833459517,50
4.655,4.10067228018009,49.8699388456456,0.0821823455872443,-0.0669764778410386,9.99918248201196e-05,8.4157801994331e-07,0.000905997019952125,-1.57056871579274e-07,0.016629346145282,0.000244066934009052,50
4.655,4.10067228018009,49.8699388456456,0.0821823455872443,-0.0669764778410386,9.99918248201196e-05,8.4157801994331e-07,0.000905997019952125,-1.57056871579274e-07,0.016629346145282,0.000244066934009052,50
4.66,2.90102166766396,49.8710537519971,0.0834562461344723,-0.0262108220666706,9.99942849064285e-05,5.22881366474189e-07,0.000905996560331083,-3.82362747158341e-08,0.0166306487761174,0.000275378570561276,50
4.66,2.90102166766396,49.8710537519971,0.0834562461344723,-0.0262108220666706,9.99942849064285e-05,5.22881366474189e-07,0.000905996560331083,-3.82362747158341e-08,0.0166306487761174,0.000275378570561276,50
4.665,-10.6065395065959,49.879354900555,0.0845363309416986,-0.134631399414163,0.000100014164913959,-1.04319826057634e-06,0.000905998559847394,3.88926367097899e-07,0.0166319290842907,0.000227462319504479,50
4.665,-10.6065395065959,49.879354900555,0.0845363309416986,-0.134631399414163,0.000100014164913959,-1.04319826057634e-06,0.000905998559847394,3.88926367097899e-07,0.0166319290842907,0.000227462319504479,50
4.67,-7.39222534764369,49.885400521917,0.0855903908319046,-0.198402262317722,0.000100007956853048,-3.85052193787783e-07,0.00090599952888222,1.03063412469144e-07,0.0166329430741224,0.000181216367177245,50
4.67,-7.39222534764369,49.885400521917,0.0855903908319046,-0.198402262317722,0.000100007956853048,-3.85052193787783e-07,0.00090599952888222,1.03063412469144e-07,0.0166329430741224,0.000181216367177245,50
4.675,2.20783632288466,49.8861364142362,0.0867188263157218,-0.153419973297052,9.99942151203457e-05,5.36037762187108e-07,0.000905998467393375,-2.29975885907383e-07,0.0166338636260047,0.000193802052977646,50
4.675,2.20783632288466,49.8861364142362,0.0867188263157218,-0.153419973297052,9.99942151203457e-05,5.36037762187108e-07,0.000905998467393375,-2.29975885907383e-07,0.0166338636260047,0.000193802052977646,50
4.68,1.99395163654301,49.887200697328,0.0878316954252346,-0.115136211962661,9.99955775336432e-05,3.24497353953165e-07,0.000905997650637997,-1.09674134330519e-07,0.0166348920516572,0.000216924370921238,50
4.68,1.99395163654301,49.887200697328,0.0878316954252346,-0.115136211962661,9.99955775336432e-05,3.24497353953165e-07,0.000905997650637997,-1.09674134330519e-07,0.0166348920516572,0.000216924370921238,50
4.685,-8.95045346818718,49.8941190986176,0.0887851069420043,-0.198408617774413,0.000100011756416109,-9.35964122517107e-07,0.000905998985302624,2.67630671148536e-07,0.0166358945895076,0.000176668887582899,50
4.685,-8.95045346818718,49.8941190986176,0.0887851069420043,-0.198408617774413,0.000100011756416109,-9.35964122517107e-07,0.000905998985302624,2.67630671148536e-07,0.0166358945895076,0.000176668887582899,50
4.69,2.95541410896491,49.8943809725877,0.0898383773824262,-0.145253789032875,9.99928408445029e-05,8.00838541519495e-07,0.000905998028027469,-2.23943313510872e-07,0.0166367944451586,0.000191721097540335,50
4.69,2.95541410896491,49.8943809725877,0.0898383773824262,-0.145253789032875,9.99928408445029e-05,8.00838541519495e-07,0.000905998028027469,-2.23943313510872e-07,0.0166367944451586,0.000191721097540335,50
4.695,-6.06857202763617,49.8996136942548,0.0907627220612261,-0.195087027144389,0.000100007702156146,-7.57356086274103e-07,0.000905998734507217,1.59969496392742e-07,0.0166377118288527,0.000168954344851112,50
4.695,-6.06857202763617,49.8996136942548,0.0907627220612261,-0.195087027144389,0.000100007702156146,-7.57356086274103e-07,0.000905998734507217,1.59969496392742e-07,0.0166377118288527,0.000168954344851112,50
4.7,-0.581900890520414,49.9016999626301,0.0917145929047484,-0.180884051441812,9.99984735403053e-05,2.64664882698611e-07,0.000905998414133353,-8.8309530859959e-08,0.01663854109441,0.00016681377979979,50
4.7,-0.581900890520414,49.9016999626301,0.0917145929047484,-0.180884051441812,9.99984735403053e-05,2.64664882698611e-07,0.000905998414133353,-8.8309530859959e-08,0.01663854109441,0.00016681377979979,50
4.705,1.14630167779082,49.9029482099041,0.0926669496917411,-0.149620411390491,9.99965784500916e-05,2.44746785451357e-07,0.000905997830662744,-9.59262572745268e-08,0.0166394088151387,0.000181271625109258,50
4.705,1.14630167779082,49.9029482099041,0.0926669496917411,-0.149620411390491,9.99965784500916e-05,2.44746785451357e-07,0.000905997830662744,-9.59262572745268e-08,0.0166394088151387,0.000181271625109258,50
4.71,-3.53459243565467,49.9067622915897,0.0935416401350553,-0.17172937584148,0.000100003689106268,-3.14321015157811e-07,0.000905998216076616,8.96885429501264e-08,0.0166402974513853,0.000170890655633331,50
4.71,-3.53459243565467,49.9067622915897,0.0935416401350553,-0.17172937584148,0.000100003689106268,-3.14321015157811e-07,0.000905998216076616,8.96885429501264e-08,0.0166402974513853,0.000170890655633331,50
4.715,-1.23402709632845,49.9092328881446,0.0944122756857945,-0.166828521253096,9.99997322240189e-05,1.01525457964397e-07,0.000905998160313048,-2.5605474289022e-08,0.0166411405727305,0.000168080522622749,50
4.715,-1.23402709632845,49.9092328881446,0.0944122756857945,-0.166828521253096,9.99997322240189e-05,1.01525457964397e-07,0.000905998160313048,-2.5605474289022e-08,0.0166411405727305,0.000168080522622749,50
4.72,1.15263642164036,49.9104649374028,0.0952897188919834,-0.136690258091535,9.99964660919348e-05,2.98537736095932e-07,0.000905997683326303,-8.31526682425495e-08,0.0166420117297931,0.000181866021019936,50
4.72,1.15263642164036,49.9104649374028,0.0952897188919834,-0.136690258091535,9.99964660919348e-05,2.98537736095932e-07,0.000905997683326303,-8.31526682425495e-08,0.0166420117297931,0.000181866021019936,50
4.725,-1.20708786810034,49.9130469913706,0.0961205956266888,-0.134692796114687,0.000100000202482042,-9.42419253035031e-09,0.000905997732573014,2.91123372600655e-08,0.0166429337355008,0.000185088700947119,50
4.725,-1.20708786810034,49.9130469913706,0.0961205956266888,-0.134692796114687,0.000100000202482042,-9.42419253035031e-09,0.000905997732573014,2.91123372600655e-08,0.0166429337355008,0.000185088700947119,50
4.73,-2.56992969838156,49.9163112924646,0.0969082955173418,-0.147392805430639,0.000100001933574635,-8.78396879406113e-08,0.000905998035669801,5.55717604361438e-08,0.0166438429290749,0.000177657424905468,50
4.73,-2.56992969838156,49.9163112924646,0.0969082955173418,-0.147392805430639,0.000100001933574635,-8.78396879406113e-08,0.000905998035669801,5.55717604361438e-08,0.0166438429290749,0.000177657424905468,50
4.735,-3.12381249173433,49.9197739271504,0.0976582472862256,-0.164961321184121,0.000100002635348027,-1.60958131210787e-07,0.000905998346793992,4.60972267805299e-08,0.0166447008475261,0.000165277416989412,50
4.735,-3.12381249173433,49.9197739271504,0.0976582472862256,-0.164961321184121,0.000100002635348027,-1.60958131210787e-07,0.000905998346793992,4.60972267805299e-08,0.0166447008475261,0.000165277416989412,50
4.74,-0.653033544848037,49.9218398825563,0.0984090277608685,-0.154346305794052,9.9998925758757e-05,1.36139035049468e-07,0.000905998135824471,-4.96011639203613e-08,0.0166455255975634,0.000166390409455243,50
4.74,-0.653033544848037,49.9218398825563,0.0984090277608685,-0.154346305794052,9.9998925758757e-05,1.36139035049468e-07,0.000905998135824471,-4.96011639203613e-08,0.0166455255975634,0.000166390409455243,50
4.745,-5.12095925796026,49.9262693809393,0.0990790304039816,-0.193212396084487,0.000100005878573164,-5.08535831606005e-07,0.000905998711533087,1.08606699452853e-07,0.0166463102704712,0.000144564023040773,50
4.745,-5.12095925796026,49.9262693809393,0.0990790304039816,-0.193212396084487,0.000100005878573164,-5.08535831606005e-07,0.000905998711533087,1.08606699452853e-07,0.0166463102704712,0.000144564023040773,50
4.75,-7.71524212501183,49.9318369199164,0.0996756063689725,-0.256852236765896,0.000100009294363609,-7.5319213071085e-07,0.000905999597530624,1.28909183883874e-07,0.0166469292222554,0.000101916241138983,50
4.75,-7.71524212501183,49.9318369199164,0.0996756063689725,-0.256852236765896,0.000100009294363609,-7.5319213071085e-07,0.000905999597530624,1.28909183883874e-07,0.0166469292222554,0.000101916241138983,50
4.755,-5.14882996238311,49.9357523689522,0.100258250790144,-0.287691489281044,0.000100005332696395,-5.02551279496368e-07,0.000905999782167892,-1.6418931268395e-08,0.0166473531772105,7.02640729649981e-05,50
4.755,-5.14882996238311,49.9357523689522,0.100258250790144,-0.287691489281044,0.000100005332696395,-5.02551279496368e-07,0.000905999782167892,-1.6418931268395e-08,0.0166473531772105,7.02640729649981e-05,50
4.76,-0.800676170203519,49.9372608297643,0.100862801824462,-0.269555768202523,9.99992650147798e-05,-1.14457705540542e-07,0.000905999127109102,-1.4559234130638e-07,0.0166476859203693,6.63165823564317e-05,50
4.76,-0.800676170203519,49.9372608297643,0.100862801824462,-0.269555768202523,9.99992650147798e-05,-1.14457705540542e-07,0.000905999127109102,-1.4559234130638e-07,0.0166476859203693,6.63165823564317e-05,50
4.765,7.87883987842694,49.9343310136337,0.10156521040395,-0.159522653297591,9.99868109108377e-05,9.05218702114667e-07,0.000905997175418013,-3.42269511014767e-07,0.0166481322077951,0.000117861343029745,50
4.765,7.87883987842694,49.9343310136337,0.10156521040395,-0.159522653297591,9.99868109108377e-05,9.05218702114667e-07,0.000905997175418013,-3.42269511014767e-07,0.0166481322077951,0.000117861343029745,50
4.77,8.74980079838478,49.9314597780196,0.102295823373961,-0.0495998261681709,9.99863164185329e-05,9.50345525564256e-07,0.000905995638292242,-2.0460923706752e-07,0.0166488925864093,0.000185789256796741,50
4.77,8.74980079838478,49.9314597780196,0.102295823373961,-0.0495998261681709,9.99863164185329e-05,9.50345525564256e-07,0.000905995638292242,-2.0460923706752e-07,0.0166488925864093,0.000185789256796741,50
4.775,-1.38828308691396,49.9343455040393,0.102909105278035,-0.0581344151618659,0.000100001274584085,-1.35402006625861e-07,0.000905996356137947,1.98516800367343e-07,0.0166498692282829,0.000197146379625735,50
4.775,-1.38828308691396,49.9343455040393,0.102909105278035,-0.0581344151618659,0.000100001274584085,-1.35402006625861e-07,0.000905996356137947,1.98516800367343e-07,0.0166498692282829,0.000197146379625735,50
4.78,-0.943988537569536,49.9368815019221,0.103502430969689,-0.0600921288510731,9.99993844619076e-05,2.36023375364917e-07,0.000905996915200807,9.14394768611938e-08,0.0166508596444945,0.000199207421139776,50
4.78,-0.943988537569536,49.9368815019221,0.103502430969689,-0.0600921288510731,9.99993844619076e-05,2.36023375364917e-07,0.000905996915200807,9.14394768611938e-08,0.0166508596444945,0.000199207421139776,50
4.785,-1.86692719172581,49.9398520837785,0.104059353144474,-0.0716610893330161,0.000100000850991935,2.20625580695749e-08,0.000905997409303175,8.49192016323742e-08,0.0166518510235564,0.000196591798049555,50
4.785,-1.86692719172581,49.9398520837785,0.104059353144474,-0.0716610893330161,0.000100000850991935,2.20625580695749e-08,0.000905997409303175,8.49192016323742e-08,0.0166518510235564,0.000196591798049555,50
4.79,-6.67624608149744,49.9452377418464,0.104525090645508,-0.134113774466794,0.000100007919658009,-5.61816420736757e-07,0.000905998535843116,1.94352939088764e-07,0.0166527626833321,0.000164990061217487,50
4.79,-6.67624608149744,49.9452377418464,0.104525090645508,-0.134113774466794,0.000100007919658009,-5.61816420736757e-07,0.000905998535843116,1.94352939088764e-07,0.0166527626833321,0.000164990061217487,50
4.795,-1.08043566640046,49.9473696405591,0.105019526124367,-0.130486392288824,9.99991029313448e-05,2.17927236397996e-07,0.000905998386598497,-6.55197577663171e-08,0.016653563845577,0.000159622973844632,50
4.795,-1.08043566640046,49.9473696405591,0.105019526124367,-0.130486392288824,9.99991029313448e-05,2.17927236397996e-07,0.000905998386598497,-6.55197577663171e-08,0.016653563845577,0.000159622973844632,50
4.8,-4.36567558836346,49.9512247465942,0.105448797329875,-0.163139558389572,0.000100004690026044,-4.10305204668184e-07,0.000905998743957369,6.80893793366378e-08,0.0166543229049845,0.00014185540019677,50
4.8,-4.36567558836346,49.9512247465942,0.105448797329875,-0.163139558389572,0.000100004690026044,-4.10305204668184e-07,0.000905998743957369,6.80893793366378e-08,0.0166543229049845,0.00014185540019677,50
4.805,-0.854838280705923,49.9530611591248,0.10589074605272,-0.154907892542773,9.99990872614019e-05,1.5279113911093e-07,0.000905998434599939,-7.3291486284739e-08,0.0166550216886092,0.000140248450291766,50
4.805,-0.854838280705923,49.9530611591248,0.10589074605272,-0.154907892542773,9.99990872614019e-05,1.5279113911093e-07,0.000905998434599939,-7.3291486284739e-08,0.0166550216886092,0.000140248450291766,50
4.81,-1.55995194914265,49.9552913428063,0.106304324531021,-0.155274426974907,0.000100000561603522,-6.70295370974716e-08,0.000905998299934001,-1.71383020071447e-08,0.0166557204913765,0.000138762147382313,50
4.81,-1.55995194914265,49.9552913428063,0.106304324531021,-0.155274426974907,0.000100000561603522,-6.70295370974716e-08,0.000905998299934001,-1.71383020071447e-08,0.0166557204913765,0.000138762147382313,50
4.815,5.25484307311444,49.9539357346557,0.106786830159081,-0.0817228409927566,9.99902817400934e-05,8.72983800531662e-07,0.000905997076338171,-2.14507289438846e-07,0.0166564966744797,0.000176012643061887,50
4.815,5.25484307311444,49.9539357346557,0.106786830159081,-0.0817228409927566,9.99902817400934e-05,8.72983800531662e-07,0.000905997076338171,-2.14507289438846e-07,0.0166564966744797,0.000176012643061887,50
4.82,4.17020057641074,49.9534736672805,0.107260444218658,-0.0261652419525565,9.9992556065912e-05,6.39917819190243e-07,0.000905996360172369,-7.35116353362116e-08,0.0166574805305876,0.000215877487878077,50
4.82,4.17020057641074,49.9534736672805,0.107260444218658,-0.0261652419525565,9.9992556065912e-05,6.39917819190243e-07,0.000905996360172369,-7.35116353362116e-08,0.0166574805305876,0.000215877487878077,50
4.825,-5.36550632694226,49.9581943388597,0.107607049930273,-0.0779495833421614,0.000100006485605037,-3.92833784763157e-07,0.00090599752774658,2.51377985941181e-07,0.0166585372522542,0.000199867364847707,50
4.825,-5.36550632694226,49.9581943388597,0.107607049930273,-0.0779495833421614,0.000100006485605037,-3.92833784763157e-07,0.00090599752774658,2.51377985941181e-07,0.0166585372522542,0.000199867364847707,50
4.83,1.19444760139263,49.9591812542388,0.10800128549055,-0.0535188142938431,9.99956291428365e-05,6.7442460221714e-07,0.000905997329498222,-6.31902128007583e-08,0.016659551686014,0.000210327908235349,50
4.83,1.19444760139263,49.9591812542388,0.10800128549055,-0.0535188142938431,9.99956291428365e-05,6.7442460221714e-07,0.000905997329498222,-6.31902128007583e-08,0.016659551686014,0.000210327908235349,50
4.835,-0.0689458432490048,49.9609245546539,0.108366517139794,-0.0449718896692005,9.99982758242848e-05,2.81213929686018e-07,0.000905997292014092,1.72312994392933e-08,0.0166606350517968,0.000221632473490946,50
4.835,-0.0689458432490048,49.9609245546539,0.108366517139794,-0.0449718896692005,9.99982758242848e-05,2.81213929686018e-07,0.000905997292014092,1.72312994392933e-08,0.0166606350517968,0.000221632473490946,50
4.84,-4.77565362265112,49.9651171762838,0.108652053652953,-0.0877046349303882,0.000100005066849332,-1.84764761485819e-07,0.00090599807131861,1.55937401475182e-07,0.0166617087102461,0.000204397412738778,50
4.84,-4.77565362265112,49.9651171762838,0.108652053652953,-0.0877046349303882,0.000100005066849332,-1.84764761485819e-07,0.00090599807131861,1.55937401475182e-07,0.0166617087102461,0.000204397412738778,50
4.845,-0.0415745154469157,49.9665904823223,0.108964712897052,-0.0751476954431656,9.99974974056811e-05,5.12371748587383e-07,0.000905997848787747,-5.67219301226519e-08,0.0166627338719726,0.000208800881004468,50
4.845,-0.0415745154469157,49.9665904823223,0.108964712897052,-0.0751476954431656,9.99974974056811e-05,5.12371748587383e-07,0.000905997848787747,-5.67219301226519e-08,0.0166627338719726,0.000208800881004468,50
4.85,-13.3397726068758,49.9750423714774,0.109085122855802,-0.207865027860462,0.000100017902810926,-1.36426249022624e-06,0.00090599986465582,3.75708990997442e-07,0.0166636324923727,0.000141820963619396,50
4.85,-13.3397726068758,49.9750423714774,0.109085122855802,-0.207865027860462,0.000100017902810926,-1.36426249022624e-06,0.00090599986465582,3.75708990997442e-07,0.0166636324923727,0.000141820963619396,50
4.855,-9.71459183472843,49.9809258425652,0.109185840487995,-0.289771870904124,0.000100011142653889,-6.46491978777873e-07,0.000906000771258401,7.91670919145224e-08,0.0166641746806674,7.87540066160578e-05,50
4.855,-9.71459183472843,49.9809258425652,0.109185840487995,-0.289771870904124,0.000100011142653889,-6.46491978777873e-07,0.000906000771258401,7.91670919145224e-08,0.0166641746806674,7.87540066160578e-05,50
4.86,-5.95929038275006,49.9844830049101,0.109286533806557,-0.325123245959199,0.000100006242052709,-5.46036208057039e-07,0.00090600066262572,-7.46033816855011e-08,0.0166644645461028,4.068541983001e-05,50
4.86,-5.95929038275006,49.9844830049101,0.109286533806557,-0.325123245959199,0.000100006242052709,-5.46036208057039e-07,0.00090600066262572,-7.46033816855011e-08,0.0166644645461028,4.068541983001e-05,50
4.865,5.43751750388398,49.9819458412579,0.109506511321679,-0.234961495648629,9.99897732983942e-05,7.72930283118577e-07,0.000905998609233749,-3.88305270045361e-07,0.0166647278163822,7.25480916292034e-05,50
4.865,5.43751750388398,49.9819458412579,0.109506511321679,-0.234961495648629,9.99897732983942e-05,7.72930283118577e-07,0.000905998609233749,-3.88305270045361e-07,0.0166647278163822,7.25480916292034e-05,50
4.87,-5.29657129983615,49.9854550796426,0.109598292684245,-0.269526843991967,0.000100007000239256,-8.21556362091456e-07,0.00090599892811808,1.14119606529665e-07,0.016665068578621,5.62394531261765e-05,50
4.87,-5.29657129983615,49.9854550796426,0.109598292684245,-0.269526843991967,0.000100007000239256,-8.21556362091456e-07,0.00090599892811808,1.14119606529665e-07,0.016665068578621,5.62394531261765e-05,50
4.875,6.37097289416591,49.982669120665,0.109814989243239,-0.174394510252417,9.99883344943516e-05,1.04168247635504e-06,0.000905997366187283,-3.0415294049396e-07,0.0166654252916434,9.44385884678782e-05,50
4.875,6.37097289416591,49.982669120665,0.109814989243239,-0.174394510252417,9.99883344943516e-05,1.04168247635504e-06,0.000905997366187283,-3.0415294049396e-07,0.0166654252916434,9.44385884678782e-05,50
4.88,-0.537101409506999,49.9839481198161,0.10995643957352,-0.162764879394319,9.99999369377995e-05,-1.90004679552968e-07,0.000905997345670598,5.21059877509155e-08,0.0166659425412178,0.000107181875215061,50
4.88,-0.537101409506999,49.9839481198161,0.10995643957352,-0.162764879394319,9.99999369377995e-05,-1.90004679552968e-07,0.000905997345670598,5.21059877509155e-08,0.0166659425412178,0.000107181875215061,50
4.885,-7.1783020283892,49.9886971224057,0.109996837605826,-0.22353965110455,0.000100008955725182,-7.19150768261962e-07,0.000905998573058355,2.20541399247824e-07,0.0166664043031689,7.32715278748456e-05,50
4.885,-7.1783020283892,49.9886971224057,0.109996837605826,-0.22353965110455,0.000100008955725182,-7.19150768261962e-07,0.000905998573058355,2.20541399247824e-07,0.0166664043031689,7.32715278748456e-05,50
4.89,5.28996449864319,49.9866219041909,0.110163127498305,-0.14402228337806,9.99897194498756e-05,9.2033487182382e-07,0.000905997374416817,-2.6152314889227e-07,0.0166668236971788,0.000103186470686077,50
4.89,5.28996449864319,49.9866219041909,0.110163127498305,-0.14402228337806,9.99897194498756e-05,9.2033487182382e-07,0.000905997374416817,-2.6152314889227e-07,0.0166668236971788,0.000103186470686077,50
4.895,0.0381873448281733,49.987674563042,0.110270859645219,-0.128777973889763,9.99989423123665e-05,-8.39997848698318e-08,0.000905997272177611,2.91254593542307e-08,0.0166673872617362,0.000118117844827129,50
4.895,0.0381873448281733,49.987674563042,0.110270859645219,-0.128777973889763,9.99989423123665e-05,-8.39997848698318e-08,0.000905997272177611,2.91254593542307e-08,0.0166673872617362,0.000118117844827129,50
4.9,-8.34916865125603,49.9931266656201,0.11025617771383,-0.205181047677829,0.000100010738931024,-8.67517439385507e-07,0.000905998709444743,2.62840668391464e-07,0.0166678919739239,7.83122413405754e-05,50
4.9,-8.34916865125603,49.9931266656201,0.11025617771383,-0.205181047677829,0.000100010738931024,-8.67517439385507e-07,0.000905998709444743,2.62840668391464e-07,0.0166678919739239,7.83122413405754e-05,50
4.905,2.14371695789188,49.9927046348262,0.110336129863981,-0.16125272466912,9.99942575779739e-05,5.66373746309767e-07,0.00090599800791378,-1.81522426094103e-07,0.0166682904629812,8.86754745678393e-05,50
4.905,2.14371695789188,49.9927046348262,0.110336129863981,-0.16125272466912,9.99942575779739e-05,5.66373746309767e-07,0.00090599800791378,-1.81522426094103e-07,0.0166682904629812,8.86754745678393e-05,50
