"time","feedX.flange.f","actuator.g_ma.G_m","actuator.g_mb.G_m","actuator.L"
-4,-9.89604366064084,1.18899043981889e-07,2.77101102502338e-07,0.00358664329554422
-3.9984,-9.89604366064084,1.18930684393593e-07,2.77069462090634e-07,0.00358726344761362
-3.9968,-9.89604366064084,1.18962324805297e-07,2.7703782167893e-07,0.00358788359968302
-3.9952,-9.89604366064084,1.18993965217002e-07,2.77006181267226e-07,0.00358850375175242
-3.9936,-9.89604366064084,1.19025605628706e-07,2.76974540855522e-07,0.00358912390382182
-3.992,-9.89604366064084,1.1905724604041e-07,2.76942900443818e-07,0.00358974405589122
-3.9904,-9.89604366064084,1.19088886452114e-07,2.76911260032114e-07,0.00359036420796062
-3.9888,-9.89604366064084,1.19120526863818e-07,2.7687961962041e-07,0.00359098436003002
-3.9872,-9.89604366064084,1.19152167275522e-07,2.76847979208705e-07,0.00359160451209942
-3.9856,-9.89604366064084,1.19183807687226e-07,2.76816338797001e-07,0.00359222466416882
-3.984,-9.89604366064084,1.1921544809893e-07,2.76784698385297e-07,0.00359284481623822
-3.9824,-9.89604366064084,1.19247088510634e-07,2.76753057973593e-07,0.00359346496830762
-3.9808,-9.89604366064084,1.19278728922338e-07,2.76721417561889e-07,0.00359408512037702
-3.9792,-9.89604366064084,1.19310369334042e-07,2.76689777150185e-07,0.00359470527244642
-3.9776,-9.89604366064084,1.19342009745747e-07,2.76658136738481e-07,0.00359532542451582
-3.976,-9.89604366064084,1.19373650157451e-07,2.76626496326777e-07,0.00359594557658522
-3.9744,-9.89604366064084,1.19405290569155e-07,2.76594855915073e-07,0.00359656572865462
-3.9728,-9.89604366064084,1.19436930980859e-07,2.76563215503369e-07,0.00359718588072402
-3.9712,-9.89604366064084,1.19468571392563e-07,2.76531575091665e-07,0.00359780603279342
-3.9696,-9.89604366064084,1.19500211804267e-07,2.76499934679961e-07,0.00359842618486282
-3.968,-9.89604366064084,1.19531852215971e-07,2.76468294268256e-07,0.00359904633693223
-3.9664,-9.89604366064084,1.19563492627675e-07,2.76436653856552e-07,0.00359966648900162
-3.9648,-9.89604366064084,1.19595133039379e-07,2.76405013444848e-07,0.00360028664107103
-3.9632,-9.89604366064084,1.19626773451083e-07,2.76373373033144e-07,0.00360090679314043
-3.9616,-9.89604366064084,1.19658413862787e-07,2.7634173262144e-07,0.00360152694520983
-3.96,-9.89604366064084,1.19690054274492e-07,2.76310092209736e-07,0.00360214709727923
-3.9584,-9.89604366064084,1.19721694686196e-07,2.76278451798032e-07,0.00360276724934863
-3.9568,-9.89604366064084,1.197533350979e-07,2.76246811386328e-07,0.00360338740141803
-3.9552,-9.89604366064084,1.19784975509604e-07,2.76215170974624e-07,0.00360400755348743
-3.9536,-9.89604366064084,1.19816615921308e-07,2.7618353056292e-07,0.00360462770555683
-3.952,-9.89604366064084,1.19848256333012e-07,2.76151890151216e-07,0.00360524785762623
-3.9504,-9.89604366064084,1.19879896744716e-07,2.76120249739511e-07,0.00360586800969563
-3.9488,-9.89604366064084,1.1991153715642e-07,2.76088609327807e-07,0.00360648816176503
-3.9472,-9.89604366064084,1.19943177568124e-07,2.76056968916103e-07,0.00360710831383443
-3.9456,-9.89604366064084,1.19974817979828e-07,2.76025328504399e-07,0.00360772846590383
-3.944,-9.89604366064084,1.20006458391532e-07,2.75993688092695e-07,0.00360834861797323
-3.9424,-9.89604366064084,1.20038098803237e-07,2.75962047680991e-07,0.00360896877004263
-3.9408,-9.89604366064084,1.20069739214941e-07,2.75930407269287e-07,0.00360958892211203
-3.9392,-9.89604366064084,1.20101379626645e-07,2.75898766857583e-07,0.00361020907418143
-3.9376,-9.89604366064084,1.20133020038349e-07,2.75867126445879e-07,0.00361082922625083
-3.936,-9.89604366064084,1.20164660450053e-07,2.75835486034175e-07,0.00361144937832023
-3.9344,-9.89604366064084,1.20196300861757e-07,2.7580384562247e-07,0.00361206953038963
-3.9328,-9.89604366064084,1.20227941273461e-07,2.75772205210766e-07,0.00361268968245903
-3.9312,-9.89604366064084,1.20259581685165e-07,2.75740564799062e-07,0.00361330983452843
-3.9296,-9.89604366064084,1.20291222096869e-07,2.75708924387358e-07,0.00361392998659783
-3.928,-9.89604366064084,1.20322862508573e-07,2.75677283975654e-07,0.00361455013866723
-3.9264,-9.89604366064084,1.20354502920277e-07,2.7564564356395e-07,0.00361517029073663
-3.9248,-9.89604366064084,1.20386143331982e-07,2.75614003152246e-07,0.00361579044280603
-3.9232,-9.89604366064084,1.20417783743686e-07,2.75582362740542e-07,0.00361641059487543
-3.9216,-9.89604366064084,1.2044942415539e-07,2.75550722328838e-07,0.00361703074694483
-3.92,-9.89604366064084,1.20481064567094e-07,2.75519081917134e-07,0.00361765089901423
-3.9184,-9.89604366064084,1.20512704978798e-07,2.7548744150543e-07,0.00361827105108363
-3.9168,-9.89604366064084,1.20544345390502e-07,2.75455801093725e-07,0.00361889120315303
-3.9152,-9.89604366064084,1.20575985802206e-07,2.75424160682021e-07,0.00361951135522243
-3.9136,-9.89604366064084,1.2060762621391e-07,2.75392520270317e-07,0.00362013150729183
-3.912,-9.89604366064084,1.20639266625614e-07,2.75360879858613e-07,0.00362075165936123
-3.9104,-9.89604366064084,1.20670907037318e-07,2.75329239446909e-07,0.00362137181143063
-3.9088,-9.89604366064084,1.20702547449022e-07,2.75297599035205e-07,0.00362199196350003
-3.9072,-9.89604366064084,1.20734187860726e-07,2.75265958623501e-07,0.00362261211556943
-3.9056,-9.89604366064084,1.20765828272431e-07,2.75234318211797e-07,0.00362323226763883
-3.904,-9.89604366064084,1.20797468684135e-07,2.75202677800093e-07,0.00362385241970823
-3.9024,-9.89604366064084,1.20829109095839e-07,2.75171037388389e-07,0.00362447257177763
-3.9008,-9.89604366064084,1.20860749507543e-07,2.75139396976685e-07,0.00362509272384703
-3.8992,-9.89604366064084,1.20892389919247e-07,2.75107756564981e-07,0.00362571287591643
-3.8976,-9.89604366064084,1.20924030330951e-07,2.75076116153276e-07,0.00362633302798583
-3.896,-9.89604366064084,1.20955670742655e-07,2.75044475741572e-07,0.00362695318005523
-3.8944,-9.89604366064084,1.20987311154359e-07,2.75012835329868e-07,0.00362757333212463
-3.8928,-9.89604366064084,1.21018951566063e-07,2.74981194918164e-07,0.00362819348419403
-3.8912,-9.89604366064084,1.21050591977767e-07,2.7494955450646e-07,0.00362881363626343
-3.8896,-9.89604366064084,1.21082232389471e-07,2.74917914094756e-07,0.00362943378833283
-3.888,-9.89604366064084,1.21113872801176e-07,2.74886273683052e-07,0.00363005394040223
-3.8864,-9.89604366064084,1.2114551321288e-07,2.74854633271348e-07,0.00363067409247163
-3.8848,-9.89604366064084,1.21177153624584e-07,2.74822992859644e-07,0.00363129424454103
-3.8832,-9.89604366064084,1.21208794036288e-07,2.7479135244794e-07,0.00363191439661043
-3.8816,-9.89604366064084,1.21240434447992e-07,2.74759712036236e-07,0.00363253454867983
-3.88,-9.89604366064084,1.21272074859696e-07,2.74728071624531e-07,0.00363315470074923
-3.8784,-9.89604366064084,1.213037152714e-07,2.74696431212827e-07,0.00363377485281863
