"time","advancedFeed_x.v","advancedSolenoid.c_par1.v","advancedSolenoid.c_par2.v","advancedSolenoid.coil1.Phi","advancedSolenoid.coil2.Phi","advancedSolenoid.x","simpleFeed_x.v","simpleSolenoid.coil.Phi","simpleSolenoid.x"
0,0,0,0,0,0,0.0050000000000000001,0,0,0.0050000000000000001
0.002,-0.00047499941772602812,5.0591775704078206,6.9408223769740962,-1.4184690722308976e-05,-2.4385450896660671e-05,0.0049991529425836411,-0.00047499941772602807,-1.810543169842251e-05,0.0049991529425836411
0.0040000000000000001,-0.00047499999639242553,5.4576150127510257,6.5423849846771196,-2.2365917000501347e-05,-3.8447431406848754e-05,0.0049982029426115966,-0.0004749999963924252,-2.7176904194269281e-05,0.0049982029426115966
0.0060000000000000001,-0.00047499999876588454,5.6873208129210333,6.312679187267273,-2.7085715752670124e-05,-4.6557466812532892e-05,0.0049972529426104547,-0.00047499999876588449,-3.1723706291541841e-05,0.0049972529426104547
0.0080000000000000002,-0.00047500000054554017,5.8197567198517044,6.1802432801498171,-2.9809575381972054e-05,-5.1235701910058322e-05,0.0049963029426109487,-0.00047500000054554001,-3.4004073640898977e-05,0.0049963029426109487
0.01,-0.00047499999977995439,5.8961156951687625,6.1038843048301015,-3.1382458289061518e-05,-5.3935100449273476e-05,0.0049953529426108329,-0.00047499999977995445,-3.5149059355486487e-05,0.0049953529426108329
0.012,-0.00047500000027674363,5.9401441857472133,6.0598558142534955,-3.229158338997252e-05,-5.5493408162255722e-05,0.0049944029426108984,-0.00047500000027674342,-3.5725215609521903e-05,0.0049944029426108984
0.014,-0.00047499999981155612,5.9655321700420467,6.0344678299577037,-3.2817907986719389e-05,-5.6393679726703458e-05,0.0049934529426108295,-0.00047499999981155634,-3.6016362782948731e-05,0.0049934529426108295
0.016,-0.00047500000006520728,5.9801722577782854,6.0198277422217457,-3.312345426205425e-05,-5.691446102417169e-05,0.0049925029426108603,-0.00047500000006520695,-3.616469368413707e-05,0.0049925029426108603
0.018000000000000002,-0.0004749999999811957,5.9886149443681393,6.011385055631858,-3.3301661953250662e-05,-5.7216379531082359e-05,0.0049915529426108546,-0.00047499999998119598,-3.6241453936952576e-05,0.0049915529426108546
0.02,-0.00047500000000374066,5.9934839432515821,6.006516056748417,-3.3406421180471872e-05,-5.739206779505008e-05,0.0049906029426108533,-0.00047500000000374088,-3.628234449354391e-05,0.0049906029426108533
0.021999999999999999,-0.00047499999999732457,5.9962920990469701,6.0037079009530299,-3.3468813781391461e-05,-5.7494948752033258e-05,0.0049896529426108538,-0.00047499999999732424,-3.6305256608145091e-05,0.0049896529426108538
0.024,-0.0004749999999771229,5.9979117472806829,6.0020882527193162,-3.3506767064319039e-05,-5.7555833209113108e-05,0.0049887029426108499,-0.00047499999997712474,-3.631915682479698e-05,0.0049887029426108499
0.026000000000000002,-0.00047499999999592134,5.9988459793359077,6.0011540206640923,-3.3530622856814295e-05,-5.7592493824551326e-05,0.004987752942610852,-0.00047499999999592362,-3.6328540382136724e-05,0.004987752942610852
0.028000000000000001,-0.00047499999999939344,5.9993848864244717,6.0006151135755275,-3.354634606350742e-05,-5.7615180645935117e-05,0.0049868029426108533,-0.00047499999999938748,-3.6335659980558807e-05,0.0049868029426108533
0.029999999999999999,-0.00047500000000877076,5.9996957743016734,6.0003042256983257,-3.3557377792091458e-05,-5.7629806402232235e-05,0.0049858529426108538,-0.0004750000000087635,-3.6341645053826519e-05,0.0049858529426108538
0.032000000000000001,-0.00047500000000676585,5.9998751368399503,6.0001248631600497,-3.3565703248239693e-05,-5.7639781943125973e-05,0.0049849029426108542,-0.00047500000000678645,-3.6347061892342972e-05,0.0049849029426108542
0.034000000000000002,-0.0004750000000009696,5.9999786291319337,6.0000213708680663,-3.3572467757828107e-05,-5.7647074944282516e-05,0.0049839529426108546,-0.0004750000000038963,-3.6352194446404121e-05,0.0049839529426108538
0.036000000000000004,-0.00047499999999576874,6.0000383402015487,5.9999616597984513,-3.3578331860394216e-05,-5.7652820130890551e-05,0.0049830029426108534,-0.00047499999999200813,-3.635718500489639e-05,0.0049830029426108534
0.037999999999999999,-0.00047500000000305588,6.0000728016098561,5.999927198390143,-3.3583677125240474e-05,-5.7657672942104527e-05,0.0049820529426108547,-0.00047500000000388757,-3.6362105119575528e-05,0.0049820529426108547
0.040000000000000001,-0.00047500000000347357,6.0000927107230675,5.9999072892769325,-3.3588723874548117e-05,-5.7662011806650531e-05,0.0049811029426108542,-0.00047499999999389144,-3.6366990708320282e-05,0.0049811029426108542
0.042000000000000003,-0.00047500000000391278,6.0001042173843624,5.9998957826156376,-3.3593598804209981e-05,-5.7666054323027338e-05,0.0049801529426108529,-0.00047500000000085218,-3.6371859618419647e-05,0.0049801529426108538
0.043999999999999997,-0.00047500000000108827,6.0001108752745465,5.9998891247254509,-3.359837514568419e-05,-5.7669926255536544e-05,0.0049792029426108542,-0.00047499999999751728,-3.6376720862799722e-05,0.0049792029426108542
0.045999999999999999,-0.00047500000000340054,6.0001147346634376,5.9998852653365633,-3.3603095161091697e-05,-5.7673700177481629e-05,0.0049782529426108547,-0.00047499999999986973,-3.6381578957920996e-05,0.0049782529426108538
0.048000000000000001,-0.00047499999999716801,6.0001169777454866,5.9998830222545143,-3.3607783225834868e-05,-5.7677417943377142e-05,0.0049773029426108542,-0.00047499999999774508,-3.6386436167405152e-05,0.0049773029426108534
0.050000000000000003,-0.00047500000000010256,6.0001182882500759,5.9998817117499232,-3.3612453441742931e-05,-5.7681103765094355e-05,0.0049763529426108547,-0.00047500000000097448,-3.6391293640480574e-05,0.0049763529426108547
0.052000000000000005,-0.00047499999998398368,6.0001190573187113,5.9998809426812869,-3.3617113878428728e-05,-5.7684771496360854e-05,0.0049754029426108508,-0.00047499999999293805,-3.6396151941582961e-05,0.0049754029426108525
0.053999999999999999,-0.00047500000000023912,6.000119511232489,5.9998804887675163,-3.3621769205787792e-05,-5.7688429153497983e-05,0.0049744529426108504,-0.00047499999999696266,-3.6401011355998565e-05,0.004974452942610853
0.056000000000000001,-0.00047500000000072658,6.00011978917283,5.9998802108271692,-3.3626422297471934e-05,-5.7692081668650022e-05,0.0049735029426108586,-0.00047500000000012316,-3.6405872050256857e-05,0.004973502942610856
0.058000000000000003,-0.00047500000000955426,6.0001199703160895,5.9998800296839097,-3.3631074789065346e-05,-5.7695731848518001e-05,0.0049725529426108521,-0.0004750000000055027,-3.6410734106547102e-05,0.0049725529426108547
0.059999999999999998,-0.00047499999999258915,6.000120096207441,5.999879903792559,-3.3635727539344978e-05,-5.769938116641163e-05,0.0049716029426108534,-0.00047499999999769038,-3.6415597554015054e-05,0.0049716029426108534
0.062,-0.00047499999999951878,6.0001201849436265,5.9998798150563735,-3.364038092257332e-05,-5.7703030264115683e-05,0.0049706529426108556,-0.00047499999999964595,-3.6420462394893202e-05,0.0049706529426108538
0.064000000000000001,-0.00047500000000344364,6.0001202491916636,5.9998797508083364,-3.3645035201017123e-05,-5.7706679591131382e-05,0.0049697029426108543,-0.0004749999999992236,-3.6425328637288719e-05,0.0049697029426108543
0.066000000000000003,-0.00047499999999890008,6.0001202990515168,5.9998797009484841,-3.3649690584075292e-05,-5.77103295061549e-05,0.0049687529426108547,-0.00047500000000170035,-3.6430196291188926e-05,0.0049687529426108538
0.068000000000000005,-0.00047499999999723523,6.0001203404033925,5.9998796595966084,-3.3654347194026384e-05,-5.7713980218371459e-05,0.0049678029426108543,-0.00047500000000236681,-3.6435065362611055e-05,0.0049678029426108543
0.070000000000000007,-0.00047499999999968417,6.0001203792878028,5.9998796207121989,-3.3659005156500922e-05,-5.7717631942651077e-05,0.0049668529426108547,-0.00047500000000042994,-3.6439935857106038e-05,0.0049668529426108539
0.072000000000000008,-0.00047499999999987391,6.000120415802499,5.9998795841975019,-3.3663664474221251e-05,-5.7721284683055082e-05,0.0049659029426108543,-0.00047499999999985943,-3.6444807773248476e-05,0.0049659029426108543
0.073999999999999996,-0.00047499999999988784,6.0001204547105385,5.9998795452894615,-3.3668325246472973e-05,-5.7724938609202648e-05,0.0049649529426108547,-0.00047499999999980978,-3.6449681115475371e-05,0.0049649529426108547
0.075999999999999998,-0.00047500000000004499,6.0001204932130401,5.9998795067869599,-3.3672987416029799e-05,-5.7728593622339679e-05,0.0049640029426108543,-0.00047499999999988686,-3.6454555881618101e-05,0.0049640029426108543
0.078,-0.00047500000000022546,6.0001205322522031,5.9998794677477987,-3.3677651003010887e-05,-5.7732249756331639e-05,0.0049630529426108539,-0.00047500000000021782,-3.6459432073307963e-05,0.0049630529426108539
0.080000000000000002,-0.00047500000000016377,6.000120569555726,5.9998794304442757,-3.3682315959116794e-05,-5.7735906927755215e-05,0.0049621029426108534,-0.00047500000000017808,-3.6464309687078785e-05,0.0049621029426108534
0.082000000000000003,-0.00047500000000010208,6.0001206068592481,5.9998793931407528,-3.3686982324066358e-05,-5.7739565204075224e-05,0.0049611529426108539,-0.00047500000000013834,-3.6469188727822994e-05,0.004961152942610853
0.084000000000000005,-0.00047500000000004039,6.000120644162771,5.9998793558372299,-3.3691650098535768e-05,-5.7743224585821958e-05,0.0049602029426108543,-0.00047500000000009861,-3.6474069196206555e-05,0.0049602029426108534
0.086000000000000007,-0.00047499999999997869,6.000120681466294,5.9998793185337069,-3.3696319283201654e-05,-5.774688507352595e-05,0.0049592529426108539,-0.00047500000000005887,-3.6478951092895811e-05,0.004959252942610853
0.087999999999999995,-0.00047499999999996303,6.0001207183301464,5.9998792816698545,-3.3700989864147619e-05,-5.775054664271057e-05,0.0049583029426108543,-0.00047500000000004077,-3.6483834413782762e-05,0.0049583029426108535
0.089999999999999997,-0.00047499999999996493,6.000120755026134,5.9998792449738669,-3.3705661851068102e-05,-5.7754209309363071e-05,0.0049573529426108539,-0.0004750000000000309,-3.6488719162484881e-05,0.004957352942610853
0.091999999999999998,-0.00047499999999996677,6.0001207917221215,5.9998792082778793,-3.3710335250212059e-05,-5.7757873083562332e-05,0.0049564029426108543,-0.00047500000000002103,-3.6493605341492587e-05,0.0049564029426108535
0.094,-0.00047499999999996861,6.00012082841811,5.9998791715818918,-3.371501006225793e-05,-5.7761537965840343e-05,0.0049554529426108539,-0.00047500000000001117,-3.6498492951473974e-05,0.004955452942610853
0.096000000000000002,-0.00047499999999997051,6.0001208651140976,5.9998791348859033,-3.3719686287884601e-05,-5.7765203956729455e-05,0.0049545029426108543,-0.00047500000000000135,-3.6503381993097574e-05,0.0049545029426108535
0.098000000000000004,-0.00047499999999997235,6.0001209018100852,5.9998790981899157,-3.3724363927771407e-05,-5.7768871056762357e-05,0.0049535529426108548,-0.00047499999999999149,-3.6508272467032311e-05,0.004953552942610853
0.10000000000000001,-0.00047499999999997425,6.0001209385060728,5.9998790614939281,-3.3729042982598107e-05,-5.7772539266472089e-05,0.0049526029426108543,-0.00047499999999998162,-3.6513164373947587e-05,0.0049526029426108535
0.10200000000000001,-0.00047499999999997609,6.0001209752020612,5.9998790247979397,-3.3733723453044958e-05,-5.77762085863921e-05,0.0049516529426108548,-0.00047499999999997181,-3.6518057714513241e-05,0.0049516529426108539
0.10400000000000001,-0.00047499999999997794,6.0001210119099486,5.9998789880900523,-3.3738405338006874e-05,-5.7779879013997817e-05,0.0049507029426108552,-0.0004749999999999633,-3.6522952487714582e-05,0.0049507029426108535
0.106,-0.00047499999999997983,6.0001210486953287,5.9998789513046722,-3.3743088628320251e-05,-5.7783550532965426e-05,0.0049497529426108548,-0.00047499999999996379,-3.6527848684933851e-05,0.0049497529426108539
0.108,-0.00047499999999998178,6.0001210854807079,5.999878914519293,-3.3747773336293475e-05,-5.7787223163742715e-05,0.0049488029426108552,-0.00047499999999996422,-3.6532746317812158e-05,0.0049488029426108535
