"time","medium.T","eta","lambda","s","cv","u","h","d"
0.042622,243.192622,0.165594872326449,0.396641463196809,-400.702074352565,3452.87051281422,-105076.174524647,-104981.176322537,1066.3359700457
0.042824,243.192824,0.165591751014754,0.396641451627512,-400.699248640343,3452.87121016791,-105075.47705142,-104980.478842623,1066.33589499303
0.043026,243.193026,0.165588629771904,0.396641440058218,-400.696422929924,3452.87190752155,-105074.779578051,-104979.781362568,1066.3358199402
0.043228,243.193228,0.165585508597899,0.396641428488929,-400.693597221308,3452.87260487512,-105074.082104542,-104979.083882372,1066.3357448872
0.04343,243.19343,0.165582387492735,0.396641416919644,-400.690771514494,3452.87330222862,-105073.384630891,-104978.386402036,1066.33566983403
0.043632,243.193632,0.165579266456412,0.396641405350363,-400.687945809484,3452.87399958207,-105072.6871571,-104977.688921558,1066.33559478068
0.043834,243.193834,0.165576145488929,0.396641393781087,-400.685120106277,3452.87469693545,-105071.989683168,-104976.99144094,1066.33551972717
0.044036,243.194036,0.165573024590283,0.396641382211815,-400.682294404872,3452.87539428877,-105071.292209096,-104976.29396018,1066.33544467349
0.044238,243.194238,0.165569903760471,0.396641370642548,-400.679468705271,3452.87609164203,-105070.594734882,-104975.59647928,1066.33536961963
0.04444,243.19444,0.165566782999494,0.396641359073284,-400.676643007473,3452.87678899522,-105069.897260527,-104974.898998239,1066.33529456561
0.044642,243.194642,0.16556366230735,0.396641347504025,-400.673817311478,3452.87748634835,-105069.199786032,-104974.201517058,1066.33521951141
0.044844,243.194844,0.165560541684035,0.39664133593477,-400.670991617285,3452.87818370142,-105068.502311396,-104973.504035735,1066.33514445705
0.045046,243.195046,0.165557421129549,0.39664132436552,-400.668165924895,3452.87888105443,-105067.804836619,-104972.806554271,1066.33506940251
0.045248,243.195248,0.165554300643891,0.396641312796274,-400.665340234309,3452.87957840737,-105067.107361701,-104972.109072667,1066.33499434781
0.04545,243.19545,0.165551180227057,0.396641301227032,-400.662514545526,3452.88027576025,-105066.409886642,-104971.411590922,1066.33491929293
0.045652,243.195652,0.165548059879047,0.396641289657794,-400.659688858545,3452.88097311307,-105065.712411443,-104970.714109036,1066.33484423789
0.045854,243.195854,0.165544939599858,0.396641278088561,-400.656863173368,3452.88167046583,-105065.014936102,-104970.016627009,1066.33476918267
0.046056,243.196056,0.165541819389491,0.396641266519332,-400.654037489993,3452.88236781852,-105064.317460621,-104969.319144841,1066.33469412728
0.046258,243.196258,0.16553869924794,0.396641254950107,-400.651211808421,3452.88306517115,-105063.619984999,-104968.621662532,1066.33461907173
0.04646,243.19646,0.165535579175207,0.396641243380887,-400.648386128652,3452.88376252372,-105062.922509236,-104967.924180082,1066.334544016
0.046662,243.196662,0.165532459171289,0.39664123181167,-400.645560450686,3452.88445987622,-105062.225033332,-104967.226697492,1066.3344689601
0.046864,243.196864,0.165529339236184,0.396641220242459,-400.642734774523,3452.88515722867,-105061.527557287,-104966.529214761,1066.33439390404
0.047066,243.197066,0.165526219369891,0.396641208673251,-400.639909100163,3452.88585458105,-105060.830081102,-104965.831731888,1066.3343188478
0.047268,243.197268,0.165523099572407,0.396641197104048,-400.637083427606,3452.88655193337,-105060.132604775,-104965.134248875,1066.33424379139
0.04747,243.19747,0.165519979843732,0.396641185534849,-400.634257756851,3452.88724928562,-105059.435128308,-104964.436765721,1066.33416873481
0.047672,243.197672,0.165516860183863,0.396641173965654,-400.6314320879,3452.88794663782,-105058.7376517,-104963.739282427,1066.33409367806
0.047874,243.197874,0.165513740592799,0.396641162396464,-400.628606420752,3452.88864398995,-105058.040174951,-104963.041798991,1066.33401862114
0.048076,243.198076,0.165510621070538,0.396641150827278,-400.625780755406,3452.88934134201,-105057.342698061,-104962.344315415,1066.33394356406
0.048278,243.198278,0.165507501617078,0.396641139258096,-400.622955091864,3452.89003869402,-105056.645221031,-104961.646831697,1066.3338685068
0.04848,243.19848,0.165504382232417,0.396641127688919,-400.620129430124,3452.89073604596,-105055.947743859,-104960.949347839,1066.33379344937
0.048682,243.198682,0.165501262916556,0.396641116119745,-400.617303770187,3452.89143339784,-105055.250266547,-104960.25186384,1066.33371839177
0.048884,243.198884,0.16549814366949,0.396641104550577,-400.614478112054,3452.89213074966,-105054.552789094,-104959.5543797,1066.333643334
0.049086,243.199086,0.165495024491218,0.396641092981412,-400.611652455723,3452.89282810142,-105053.8553115,-104958.856895419,1066.33356827606
0.049288,243.199288,0.165491905381738,0.396641081412252,-400.608826801195,3452.89352545311,-105053.157833765,-104958.159410997,1066.33349321795
0.04949,243.19949,0.165488786341051,0.396641069843096,-400.60600114847,3452.89422280474,-105052.460355889,-104957.461926435,1066.33341815966
0.049692,243.199692,0.165485667369152,0.396641058273944,-400.603175497547,3452.89492015631,-105051.762877873,-104956.764441731,1066.33334310121
0.049894,243.199894,0.165482548466041,0.396641046704797,-400.600349848428,3452.89561750781,-105051.065399715,-104956.066956887,1066.33326804259
0.050096,243.200096,0.165479429631715,0.396641035135654,-400.597524201111,3452.89631485925,-105050.367921417,-104955.369471902,1066.3331929838
0.050298,243.200298,0.165476310866175,0.396641023566515,-400.594698555598,3452.89701221063,-105049.670442978,-104954.671986776,1066.33311792484
0.0505,243.2005,0.165473192169416,0.39664101199738,-400.591872911887,3452.89770956195,-105048.972964398,-104953.974501509,1066.33304286571
0.050702,243.200702,0.165470073541438,0.39664100042825,-400.589047269979,3452.8984069132,-105048.275485677,-104953.277016101,1066.3329678064
0.050904,243.200904,0.165466954982239,0.396640988859124,-400.586221629874,3452.8991042644,-105047.578006815,-104952.579530552,1066.33289274693
0.051106,243.201106,0.165463836491818,0.396640977290003,-400.583395991572,3452.89980161553,-105046.880527813,-104951.882044863,1066.33281768729
0.051308,243.201308,0.165460718070172,0.396640965720885,-400.580570355072,3452.90049896659,-105046.183048669,-104951.184559033,1066.33274262747
0.05151,243.20151,0.165457599717301,0.396640954151772,-400.577744720376,3452.9011963176,-105045.485569385,-104950.487073061,1066.33266756749
0.051712,243.201712,0.165454481433201,0.396640942582664,-400.574919087482,3452.90189366854,-105044.78808996,-104949.789586949,1066.33259250734
0.051914,243.201914,0.165451363217872,0.396640931013559,-400.572093456391,3452.90259101942,-105044.090610394,-104949.092100696,1066.33251744701
0.052116,243.202116,0.165448245071311,0.396640919444459,-400.569267827104,3452.90328837023,-105043.393130688,-104948.394614302,1066.33244238652
0.052318,243.202318,0.165445126993518,0.396640907875363,-400.566442199619,3452.90398572099,-105042.69565084,-104947.697127768,1066.33236732585
0.05252,243.20252,0.165442008984491,0.396640896306272,-400.563616573937,3452.90468307168,-105041.998170852,-104946.999641092,1066.33229226502
0.052722,243.202722,0.165438891044227,0.396640884737185,-400.560790950057,3452.90538042231,-105041.300690722,-104946.302154276,1066.33221720401
0.052924,243.202924,0.165435773172725,0.396640873168102,-400.557965327981,3452.90607777287,-105040.603210452,-104945.604667319,1066.33214214284
0.053126,243.203126,0.165432655369983,0.396640861599023,-400.555139707707,3452.90677512338,-105039.905730041,-104944.90718022,1066.33206708149
0.053328,243.203328,0.165429537635999,0.396640850029949,-400.552314089236,3452.90747247382,-105039.208249489,-104944.209692981,1066.33199201997
0.05353,243.20353,0.165426419970773,0.396640838460879,-400.549488472568,3452.9081698242,-105038.510768797,-104943.512205602,1066.33191695829
0.053732,243.203732,0.165423302374301,0.396640826891813,-400.546662857703,3452.90886717451,-105037.813287963,-104942.814718081,1066.33184189643
0.053934,243.203934,0.165420184846583,0.396640815322752,-400.543837244641,3452.90956452477,-105037.115806989,-104942.117230419,1066.3317668344
0.054136,243.204136,0.165417067387617,0.396640803753694,-400.541011633381,3452.91026187496,-105036.418325873,-104941.419742617,1066.33169177221
0.054338,243.204338,0.1654139499974,0.396640792184642,-400.538186023925,3452.91095922509,-105035.720844617,-104940.722254673,1066.33161670984
0.05454,243.20454,0.165410832675932,0.396640780615593,-400.535360416271,3452.91165657515,-105035.02336322,-104940.024766589,1066.3315416473
0.054742,243.204742,0.16540771542321,0.396640769046549,-400.53253481042,3452.91235392516,-105034.325881683,-104939.327278364,1066.33146658459
0.054944,243.204944,0.165404598239234,0.396640757477509,-400.529709206372,3452.9130512751,-105033.628400004,-104938.629789998,1066.33139152171
0.055146,243.205146,0.165401481124001,0.396640745908473,-400.526883604126,3452.91374862498,-105032.930918184,-104937.932301491,1066.33131645867
0.055348,243.205348,0.165398364077508,0.396640734339442,-400.524058003683,3452.91444597479,-105032.233436224,-104937.234812844,1066.33124139545
0.05555,243.20555,0.165395247099756,0.396640722770415,-400.521232405043,3452.91514332454,-105031.535954123,-104936.537324055,1066.33116633206
0.055752,243.205752,0.165392130190741,0.396640711201392,-400.518406808206,3452.91584067423,-105030.838471881,-104935.839835126,1066.3310912685
0.055954,243.205954,0.165389013350464,0.396640699632374,-400.515581213172,3452.91653802386,-105030.140989498,-104935.142346056,1066.33101620477
0.056156,243.206156,0.165385896578921,0.396640688063359,-400.512755619941,3452.91723537343,-105029.443506974,-104934.444856845,1066.33094114087
0.056358,243.206358,0.16538277987611,0.396640676494349,-400.509930028513,3452.91793272293,-105028.74602431,-104933.747367493,1066.3308660768
0.05656,243.20656,0.165379663242031,0.396640664925344,-400.507104438887,3452.91863007237,-105028.048541504,-104933.049878,1066.33079101256
0.056762,243.206762,0.165376546676681,0.396640653356343,-400.504278851063,3452.91932742175,-105027.351058558,-104932.352388366,1066.33071594815
0.056964,243.206964,0.165373430180059,0.396640641787346,-400.501453265043,3452.92002477106,-105026.653575471,-104931.654898591,1066.33064088357
0.057166,243.207166,0.165370313752163,0.396640630218353,-400.498627680826,3452.92072212032,-105025.956092243,-104930.957408676,1066.33056581882
0.057368,243.207368,0.165367197392991,0.396640618649365,-400.495802098411,3452.92141946951,-105025.258608874,-104930.25991862,1066.33049075389
0.05757,243.20757,0.165364081102542,0.39664060708038,-400.492976517799,3452.92211681863,-105024.561125364,-104929.562428423,1066.3304156888
0.057772,243.207772,0.165360964880814,0.396640595511401,-400.49015093899,3452.9228141677,-105023.863641714,-104928.864938085,1066.33034062354
0.057974,243.207974,0.165357848727806,0.396640583942425,-400.487325361983,3452.9235115167,-105023.166157923,-104928.167447606,1066.33026555811
0.058176,243.208176,0.165354732643515,0.396640572373454,-400.484499786779,3452.92420886564,-105022.46867399,-104927.469956986,1066.3301904925
0.058378,243.208378,0.165351616627938,0.396640560804487,-400.481674213379,3452.92490621452,-105021.771189917,-104926.772466225,1066.33011542673
0.05858,243.20858,0.165348500681076,0.396640549235524,-400.478848641781,3452.92560356333,-105021.073705703,-104926.074975324,1066.33004036079
0.058782,243.208782,0.165345384802927,0.396640537666566,-400.476023071985,3452.92630091208,-105020.376221349,-104925.377484281,1066.32996529468
0.058984,243.208984,0.165342268993489,0.396640526097612,-400.473197503993,3452.92699826077,-105019.678736853,-104924.679993098,1066.32989022839
0.059186,243.209186,0.16533915325276,0.396640514528662,-400.470371937803,3452.9276956094,-105018.981252217,-104923.982501774,1066.32981516194
0.059388,243.209388,0.165336037580738,0.396640502959717,-400.467546373415,3452.92839295796,-105018.283767439,-104923.285010309,1066.32974009531
0.05959,243.20959,0.165332921977422,0.396640491390776,-400.464720810831,3452.92909030647,-105017.586282521,-104922.587518703,1066.32966502852
0.059792,243.209792,0.165329806442809,0.396640479821839,-400.46189525005,3452.9297876549,-105016.888797462,-104921.890026957,1066.32958996155
0.059994,243.209994,0.165326690976899,0.396640468252906,-400.459069691071,3452.93048500328,-105016.191312262,-104921.192535069,1066.32951489442
0.060196,243.210196,0.165323575579689,0.396640456683978,-400.456244133895,3452.9311823516,-105015.493826922,-104920.495043041,1066.32943982711
0.060398,243.210398,0.165320460251177,0.396640445115054,-400.453418578521,3452.93187969985,-105014.79634144,-104919.797550871,1066.32936475964
0.0606,243.2106,0.165317344991363,0.396640433546135,-400.45059302495,3452.93257704804,-105014.098855818,-104919.100058561,1066.32928969199
0.060802,243.210802,0.165314229800243,0.396640421977219,-400.447767473182,3452.93327439616,-105013.401370055,-104918.40256611,1066.32921462418
0.061004,243.211004,0.165311114677818,0.396640410408308,-400.444941923217,3452.93397174423,-105012.70388415,-104917.705073518,1066.32913955619
0.061206,243.211206,0.165307999624084,0.396640398839402,-400.442116375055,3452.93466909223,-105012.006398105,-104917.007580786,1066.32906448803
0.061408,243.211408,0.165304884639041,0.396640387270499,-400.439290828695,3452.93536644017,-105011.30891192,-104916.310087912,1066.32898941971
0.06161,243.21161,0.165301769722686,0.396640375701601,-400.436465284138,3452.93606378804,-105010.611425593,-104915.612594898,1066.32891435121
0.061812,243.211812,0.165298654875018,0.396640364132707,-400.433639741383,3452.93676113586,-105009.913939126,-104914.915101742,1066.32883928254
0.062014,243.212014,0.165295540096035,0.396640352563818,-400.430814200431,3452.93745848361,-105009.216452517,-104914.217608446,1066.3287642137
0.062216,243.212216,0.165292425385735,0.396640340994932,-400.427988661282,3452.93815583129,-105008.518965768,-104913.520115009,1066.32868914469
0.062418,243.212418,0.165289310744117,0.396640329426051,-400.425163123936,3452.93885317892,-105007.821478878,-104912.822621431,1066.32861407552
0.06262,243.21262,0.165286196171179,0.396640317857175,-400.422337588392,3452.93955052648,-105007.123991847,-104912.125127712,1066.32853900617
0.062822,243.212822,0.165283081666919,0.396640306288302,-400.419512054652,3452.94024787398,-105006.426504675,-104911.427633853,1066.32846393665
0.063024,243.213024,0.165279967231336,0.396640294719434,-400.416686522713,3452.94094522142,-105005.729017363,-104910.730139852,1066.32838886696
0.063226,243.213226,0.165276852864427,0.39664028315057,-400.413860992578,3452.9416425688,-105005.03152991,-104910.032645711,1066.3283137971
0.063428,243.213428,0.165273738566192,0.396640271581711,-400.411035464245,3452.94233991611,-105004.334042315,-104909.335151429,1066.32823872707
