"time","integerTable.y","integerTable2.y","integerTable3.y","integerTable4.y"
0,1,-1,-2,1
0.0006,1,-1,-2,1
0.0012,1,-1,-2,1
0.0018,1,-1,-2,1
0.0024,1,-1,-2,1
0.003,1,-1,-2,1
0.0036,1,-1,-2,1
0.0042,1,-1,-2,1
0.0048,1,-1,-2,1
0.0054,1,-1,-2,1
0.006,1,-1,-2,1
0.0066,1,-1,-2,1
0.0072,1,-1,-2,1
0.0078,1,-1,-2,1
0.0084,1,-1,-2,1
0.009,1,-1,-2,1
0.0096,1,-1,-2,1
0.0102,1,-1,-2,1
0.0108,1,-1,-2,1
0.0114,1,-1,-2,1
0.012,1,-1,-2,1
0.0126,1,-1,-2,1
0.0132,1,-1,-2,1
0.0138,1,-1,-2,1
0.0144,1,-1,-2,1
0.015,1,-1,-2,1
0.0156,1,-1,-2,1
0.0162,1,-1,-2,1
0.0168,1,-1,-2,1
0.0174,1,-1,-2,1
0.018,1,-1,-2,1
0.0186,1,-1,-2,1
0.0192,1,-1,-2,1
0.0198,1,-1,-2,1
0.0204,1,-1,-2,1
0.021,1,-1,-2,1
0.0216,1,-1,-2,1
0.0222,1,-1,-2,1
0.0228,1,-1,-2,1
0.0234,1,-1,-2,1
0.024,1,-1,-2,1
0.0246,1,-1,-2,1
0.0252,1,-1,-2,1
0.0258,1,-1,-2,1
0.0264,1,-1,-2,1
0.027,1,-1,-2,1
0.0276,1,-1,-2,1
0.0282,1,-1,-2,1
0.0288,1,-1,-2,1
0.0294,1,-1,-2,1
0.03,1,-1,-2,1
0.0306,1,-1,-2,1
0.0312,1,-1,-2,1
0.0318,1,-1,-2,1
0.0324,1,-1,-2,1
0.033,1,-1,-2,1
0.0336,1,-1,-2,1
0.0342,1,-1,-2,1
0.0348,1,-1,-2,1
0.0354,1,-1,-2,1
0.036,1,-1,-2,1
0.0366,1,-1,-2,1
0.0372,1,-1,-2,1
0.0378,1,-1,-2,1
0.0384,1,-1,-2,1
0.039,1,-1,-2,1
0.0396,1,-1,-2,1
0.0402,1,-1,-2,1
0.0408,1,-1,-2,1
0.0414,1,-1,-2,1
0.042,1,-1,-2,1
0.0426,1,-1,-2,1
0.0432,1,-1,-2,1
0.0438,1,-1,-2,1
0.0444,1,-1,-2,1
0.045,1,-1,-2,1
0.0456,1,-1,-2,1
0.0462,1,-1,-2,1
0.0468,1,-1,-2,1
0.0474,1,-1,-2,1
0.048,1,-1,-2,1
0.0486,1,-1,-2,1
0.0492,1,-1,-2,1
0.0498,1,-1,-2,1
0.0504,1,-1,-2,1
0.051,1,-1,-2,1
0.0516,1,-1,-2,1
0.0522,1,-1,-2,1
0.0528,1,-1,-2,1
0.0534,1,-1,-2,1
0.054,1,-1,-2,1
0.0546,1,-1,-2,1
0.0552,1,-1,-2,1
0.0558,1,-1,-2,1
0.0564,1,-1,-2,1
0.057,1,-1,-2,1
0.0576,1,-1,-2,1
0.0582,1,-1,-2,1
0.0588,1,-1,-2,1
0.0594,1,-1,-2,1
0.06,1,-1,-2,1
0.0606,1,-1,-2,1
0.0612,1,-1,-2,1
0.0618,1,-1,-2,1
0.0624,1,-1,-2,1
0.063,1,-1,-2,1
0.0636,1,-1,-2,1
0.0642,1,-1,-2,1
0.0648,1,-1,-2,1
0.0654,1,-1,-2,1
0.066,1,-1,-2,1
0.0666,1,-1,-2,1
0.0672,1,-1,-2,1
0.0678,1,-1,-2,1
0.0684,1,-1,-2,1
0.069,1,-1,-2,1
0.0696,1,-1,-2,1
0.0702,1,-1,-2,1
0.0708,1,-1,-2,1
0.0714,1,-1,-2,1
0.072,1,-1,-2,1
0.0726,1,-1,-2,1
0.0732,1,-1,-2,1
0.0738,1,-1,-2,1
0.0744,1,-1,-2,1
0.075,1,-1,-2,1
0.0756,1,-1,-2,1
0.0762,1,-1,-2,1
0.0768,1,-1,-2,1
0.0774,1,-1,-2,1
0.078,1,-1,-2,1
0.0786,1,-1,-2,1
0.0792,1,-1,-2,1
0.0798,1,-1,-2,1
0.0804,1,-1,-2,1
0.081,1,-1,-2,1
0.0816,1,-1,-2,1
0.0822,1,-1,-2,1
0.0828,1,-1,-2,1
0.0834,1,-1,-2,1
0.084,1,-1,-2,1
0.0846,1,-1,-2,1
0.0852,1,-1,-2,1
0.0858,1,-1,-2,1
0.0864,1,-1,-2,1
0.087,1,-1,-2,1
0.0876,1,-1,-2,1
0.0882,1,-1,-2,1
0.0888,1,-1,-2,1
0.0894,1,-1,-2,1
0.09,1,-1,-2,1
0.0906,1,-1,-2,1
0.0912,1,-1,-2,1
0.0918,1,-1,-2,1
0.0924,1,-1,-2,1
0.093,1,-1,-2,1
0.0936,1,-1,-2,1
0.0942,1,-1,-2,1
0.0948,1,-1,-2,1
0.0954,1,-1,-2,1
0.096,1,-1,-2,1
0.0966,1,-1,-2,1
0.0972,1,-1,-2,1
0.0978,1,-1,-2,1
0.0984,1,-1,-2,1
0.099,1,-1,-2,1
0.0996,1,-1,-2,1
0.1002,1,-1,-2,1
0.1008,1,-1,-2,1
0.1014,1,-1,-2,1
0.102,1,-1,-2,1
0.1026,1,-1,-2,1
0.1032,1,-1,-2,1
0.1038,1,-1,-2,1
0.1044,1,-1,-2,1
0.105,1,-1,-2,1
0.1056,1,-1,-2,1
0.1062,1,-1,-2,1
0.1068,1,-1,-2,1
0.1074,1,-1,-2,1
0.108,1,-1,-2,1
0.1086,1,-1,-2,1
0.1092,1,-1,-2,1
0.1098,1,-1,-2,1
0.1104,1,-1,-2,1
0.111,1,-1,-2,1
0.1116,1,-1,-2,1
0.1122,1,-1,-2,1
0.1128,1,-1,-2,1
0.1134,1,-1,-2,1
0.114,1,-1,-2,1
0.1146,1,-1,-2,1
0.1152,1,-1,-2,1
0.1158,1,-1,-2,1
0.1164,1,-1,-2,1
0.117,1,-1,-2,1
0.1176,1,-1,-2,1
0.1182,1,-1,-2,1
0.1188,1,-1,-2,1
0.1194,1,-1,-2,1
0.12,1,-1,-2,1
0.1206,1,-1,-2,1
0.1212,1,-1,-2,1
0.1218,1,-1,-2,1
0.1224,1,-1,-2,1
0.123,1,-1,-2,1
0.1236,1,-1,-2,1
0.1242,1,-1,-2,1
0.1248,1,-1,-2,1
0.1254,1,-1,-2,1
0.126,1,-1,-2,1
0.1266,1,-1,-2,1
0.1272,1,-1,-2,1
0.1278,1,-1,-2,1
0.1284,1,-1,-2,1
0.129,1,-1,-2,1
0.1296,1,-1,-2,1
