"time","rev.phi","rev.w"
2.41,0.390985395842747,-3.64753983560919
2.411,0.387330154974606,-3.66290324470768
2.412,0.383659622935488,-3.6781220483471
2.413,0.379973944679427,-3.69319564604513
2.414,0.376273265768075,-3.70812344312156
2.415,0.372557732365742,-3.72290485072802
2.416,0.368827491234457,-3.73753928587763
2.417,0.365082689729016,-3.75202617147467
2.418,0.361323475792042,-3.7663649363442
2.419,0.357549997949026,-3.78055501526183
2.42,0.353762405303387,-3.79459584898329
2.421,0.34996084753152,-3.80848688427415
2.422,0.346145474877858,-3.82222757393946
2.423,0.34231643814991,-3.83581737685344
2.424,0.338473886415819,-3.84925574122913
2.425,0.334617968392031,-3.86254211480702
2.426,0.330748840122383,-3.87567600093884
2.427,0.326866654378955,-3.88865688133385
2.428,0.322971564456315,-3.90148424380314
2.429,0.31906372416612,-3.91415758228598
2.43,0.315143287831714,-3.92667639687616
2.431,0.311210410282715,-3.93904019384835
2.432,0.307265246849623,-3.95124848568445
2.433,0.303307953358413,-3.9633007910999
2.434,0.299338686125129,-3.97519663507007
2.435,0.29535760195049,-3.98693554885658
2.436,0.291364858114478,-3.99851707003368
2.437,0.287360612370937,-4.00994074251454
2.438,0.283345022942174,-4.02120611657767
2.439,0.279318248513557,-4.03231274889317
2.44,0.275280447630749,-4.0432601971674
2.441,0.271231774625435,-4.05404798351107
2.442,0.267172393763272,-4.06467572197887
2.443,0.263102465322254,-4.07514299321882
2.444,0.259022150002611,-4.08544938427803
2.445,0.254931608921012,-4.09559448862534
2.446,0.250831003604765,-4.10557790617418
2.447,0.246720495986018,-4.11539924330521
2.448,0.242600248395948,-4.12505811288917
2.449,0.238470423558965,-4.13455413430957
2.45,0.234331184586908,-4.14388693348547
2.451,0.23018269497325,-4.15305614289421
2.452,0.226025118587284,-4.16206140159418
2.453,0.22185861966833,-4.17090235524759
2.454,0.217683362819929,-4.17957865614315
2.455,0.213499513004047,-4.18808996321892
2.456,0.209307235535264,-4.19643594208497
2.457,0.205106691527666,-4.20461621359773
2.458,0.200898049557484,-4.21263048589993
2.459,0.196681476414731,-4.2204784498726
2.46,0.192457138583102,-4.22815979596719
2.461,0.188225202857928,-4.23567422128553
2.462,0.183985836340039,-4.24302142959873
2.463,0.179739206429625,-4.25020113136611
2.464,0.175485480820088,-4.25721304375409
2.465,0.171224827491907,-4.26405689065515
2.466,0.166957414706494,-4.27073240270675
2.467,0.162683411000059,-4.27723931731019
2.468,0.158402985177465,-4.2835773786496
2.469,0.154116306306084,-4.28974633771083
2.47,0.149823543709664,-4.29574595230037
2.471,0.145524866962188,-4.30157598706426
2.472,0.141220445881725,-4.30723621350703
2.473,0.136910447940485,-4.31272637213002
2.474,0.132595043579272,-4.31804625045416
2.475,0.128274404542664,-4.32319565872137
2.476,0.12394870141723,-4.32817439391211
2.477,0.119618104993285,-4.33298225981846
2.478,0.115282786258465,-4.33761906705908
2.479,0.110942916391325,-4.342084633094
2.48,0.106598666754909,-4.34637878223961
2.481,0.102250208890343,-4.35050134568351
2.482,0.0978977145104149,-4.3544521614994
2.483,0.0935413554931685,-4.35823107466195
2.484,0.0891813038754755,-4.36183793706173
2.485,0.0848177318466279,-4.36527260752011
2.486,0.0804508117419192,-4.36853495180409
2.487,0.0760807160362363,-4.37162484264124
2.488,0.0717076173376326,-4.37454215973459
2.489,0.0673316872151992,-4.37728676633622
2.49,0.0629530972619274,-4.37985853076415
2.491,0.0585720219920727,-4.38225738480866
2.492,0.0541886343730672,-4.38448323402845
2.493,0.0498031074661865,-4.38653599088626
2.494,0.0454156144199228,-4.38841557475958
2.495,0.0410263284633692,-4.39012191195136
2.496,0.0366354228995843,-4.39165493570069
2.497,0.0322430710989767,-4.39301458619355
2.498,0.0278494464926777,-4.3942008105735
2.499,0.023454722565926,-4.39521356295236
2.5,0.0190590728514318,-4.39605280442097
2.501,0.0146626709227619,-4.39671850305985
2.502,0.0102656903877121,-4.39721063394994
2.503,0.0058683048816914,-4.39752917918328
2.504,0.0014706880610872,-4.39767412787374
2.505,-0.00292698668455887,-4.39764546748724
2.506,-0.00732454738585489,-4.39744314845611
2.507,-0.0117218189463581,-4.39706722475971
2.508,-0.0161186277638334,-4.3965177114882
2.509,-0.0205148002529943,-4.39579463065844
2.51,-0.0249101628522698,-4.3948980112203
2.511,-0.0293045420305585,-4.39382788906314
2.512,-0.0336977642940033,-4.39258430702221
2.513,-0.0380896561927462,-4.39116731488504
2.514,-0.0424800443276945,-4.38957696939788
2.515,-0.0468687553572758,-4.38781333427208
2.516,-0.0512556160042121,-4.38587648019054
2.517,-0.0556404530622746,-4.3837664848141
2.518,-0.0600230934030503,-4.38148343278795
2.519,-0.0644033639826966,-4.37902741574806
2.52,-0.0687810918487158,-4.37639853232757
2.521,-0.0731561041467094,-4.37359688816322
2.522,-0.0775282290939406,-4.37062253459284
2.523,-0.0818972934538324,-4.36747562924362
2.524,-0.0862631246489701,-4.3641563024732
2.525,-0.0906255503223085,-4.36066468563007
2.526,-0.0949843982511524,-4.35700091694404
2.527,-0.0993394963539802,-4.35316514152832
2.528,-0.103690672697287,-4.34915751138151
2.529,-0.108037755502407,-4.34497818538969
2.53,-0.112380573152351,-4.34062732932848
2.531,-0.116718954198628,-4.33610511586506
2.532,-0.12105272736809,-4.33141172456023
2.533,-0.125381721569753,-4.32654734187049
2.534,-0.129705765901634,-4.32151216115005
2.535,-0.134024689657576,-4.31630638265288
2.536,-0.138338322334087,-4.31093021353482
2.537,-0.142646493637167,-4.30538386785554
2.538,-0.146949033466227,-4.29966752276006
2.539,-0.1512457719704,-4.29378141311884
2.54,-0.155536539534362,-4.28772579131998
2.541,-0.159821166769174,-4.28150089671758
2.542,-0.164099484529465,-4.27510697542583
2.543,-0.16837132392026,-4.26854428031671
2.544,-0.172636516303816,-4.2618130710176
2.545,-0.176894893306442,-4.254913613909
2.546,-0.181146286825337,-4.24784618212217
2.547,-0.185390529035407,-4.24061105553682
2.548,-0.189627452396107,-4.23320852077873
2.549,-0.193856889658265,-4.2256388712175
2.55,-0.198078673870908,-4.21790240696411
2.551,-0.202292638388092,-4.20999943486871
2.552,-0.206498616875735,-4.20193026851816
2.553,-0.210696443318445,-4.19369522823382
2.554,-0.214885951574227,-4.18529461419897
2.555,-0.219066975912259,-4.17672873801177
2.556,-0.223239351827065,-4.16799797066372
2.557,-0.227402914607723,-4.15910265709819
2.558,-0.231557499893588,-4.15004314882919
2.559,-0.23570294368104,-4.14081980393469
2.56,-0.239839082330249,-4.13143298704993
2.561,-0.243965752571926,-4.12188306936072
2.562,-0.248082791514077,-4.11217042859676
2.563,-0.252190036648765,-4.10229544902492
2.564,-0.256287325858854,-4.09225852144261
2.565,-0.260374497424778,-4.08206004317101
2.566,-0.264451390031289,-4.07170041804843
2.567,-0.268517842774218,-4.06118005642362
2.568,-0.272573695167219,-4.05049937514905
2.569,-0.27661878714854,-4.03965879757425
2.57,-0.280652958721522,-4.02865874260169
2.571,-0.284676049061201,-4.01749959779886
2.572,-0.288687900824429,-4.00618184790347
2.573,-0.292688355641009,-3.99470593996594
2.574,-0.296677255594127,-3.9830723273516
2.575,-0.300654443226971,-3.9712814697297
2.576,-0.304619761549337,-3.95933383306249
2.577,-0.308573054044246,-3.94722988959418
2.578,-0.312514164674557,-3.93497011783996
2.579,-0.316442937889575,-3.92255500257505
2.58,-0.320359218631662,-3.90998503482374
2.581,-0.324262852342855,-3.89726071184832
2.582,-0.328153684971477,-3.8843825371382
2.583,-0.332031562978743,-3.87135102039885
2.584,-0.335896333345377,-3.8581666775409
2.585,-0.339747843578223,-3.84483003066907
2.586,-0.343585941716861,-3.83134160807126
2.587,-0.347410473219552,-3.81770188287352
2.588,-0.351221289296757,-3.80391143668762
2.589,-0.355018239698817,-3.78997081771767
2.59,-0.358801174546829,-3.77588057660369
2.591,-0.362569944520156,-3.76164126996604
2.592,-0.366324400862826,-3.74725346039033
2.593,-0.370064395389942,-3.73271771641221
2.594,-0.373789780494071,-3.71803461250227
2.595,-0.37750040915165,-3.7032047290508
2.596,-0.381196134929377,-3.68822865235275
2.597,-0.384876811990623,-3.67310697459248
2.598,-0.388542295101823,-3.65784029382863
2.599,-0.392192439638881,-3.64242921397897
2.6,-0.39582710159356,-3.62687434480527
2.601,-0.399446137579895,-3.61117630189811
2.602,-0.403049404840584,-3.59533570666173
2.603,-0.406636758296559,-3.57935314372436
2.604,-0.41020805720519,-3.56322925670051
2.605,-0.41376316172359,-3.54696469859942
2.606,-0.417301931523707,-3.53056011177719
2.607,-0.420824226928338,-3.51401614418643
2.608,-0.424329908917244,-3.49733344935721
2.609,-0.427818839133283,-3.48051268637776
2.61,-0.431290879888517,-3.46355451987537
2.611,-0.434745894170345,-3.44645961999721
2.612,-0.438183745647611,-3.42922866239114
2.613,-0.441604298676737,-3.41186232818657
2.614,-0.445007418307834,-3.39436130397524
2.615,-0.448392970290831,-3.37672628179206
2.616,-0.451760821081586,-3.35895795909598
2.617,-0.455110837848015,-3.34105703875079
2.618,-0.458442888476209,-3.3230242290059
2.619,-0.461756839269949,-3.30486021777947
2.62,-0.465052558163876,-3.28656570836882
2.621,-0.468329917481445,-3.26814145008913
2.622,-0.471588787862002,-3.2495881705281
2.623,-0.474829040681701,-3.23090660242981
2.624,-0.478050548059271,-3.21209748367182
2.625,-0.481253182861814,-3.19316155724208
2.626,-0.484436818710565,-3.17409957121597
2.627,-0.487601329986682,-3.15491227873334
2.628,-0.490746591837013,-3.13560043797552
2.629,-0.493872480179885,-3.11616481214227
2.63,-0.496978871710876,-3.09660616942885
2.631,-0.500065643908595,-3.07692528300299
2.632,-0.503132675040454,-3.05712293098196
2.633,-0.506179844168457,-3.03719989640948
2.634,-0.509207031154969,-3.01715696723282
2.635,-0.512214115426361,-2.99699492524412
2.636,-0.515200974257077,-2.97671453076111
2.637,-0.518167493718514,-2.95631661982688
2.638,-0.521113556723254,-2.93580199791585
2.639,-0.524039046999161,-2.91517147516686
2.64,-0.526943849094748,-2.89442586635658
2.641,-0.529827848384559,-2.87356599087292
2.642,-0.532690931074542,-2.85259267268846
2.643,-0.535532984207422,-2.83150674033393
2.644,-0.538353895668076,-2.81030902687161
2.645,-0.541153554188913,-2.78900036986874
2.646,-0.543931849355245,-2.76758161137098
2.647,-0.546688671610664,-2.74605359787584
2.648,-0.549423912262415,-2.72441718030609
2.649,-0.552137463486772,-2.70267321398321
2.65,-0.554829218334417,-2.68082255860082
2.651,-0.557499070735811,-2.65886607819808
2.652,-0.560146908473844,-2.63680459050682
2.653,-0.562772632274225,-2.61463900431189
2.654,-0.565376138665523,-2.59237019600078
2.655,-0.567957324900995,-2.569999044929
2.656,-0.570516089124284,-2.54752643454774
2.657,-0.573052330374347,-2.52495325237391
2.658,-0.575565948590362,-2.50228038996033
2.659,-0.578056844616649,-2.47950874286583
2.66,-0.580524920207582,-2.45663921062542
2.661,-0.582970078032512,-2.43367269672037
2.662,-0.585392221680678,-2.41061010854835
2.663,-0.587791255666129,-2.38745235739356
2.664,-0.590167085432632,-2.36420035839691
2.665,-0.592519617358596,-2.34085503052606
2.666,-0.594848758761986,-2.31741729654561
2.667,-0.59715441790524,-2.29388808298719
2.668,-0.599436498287985,-2.27026828660636
2.669,-0.601694911965278,-2.24655885246154
2.67,-0.603929571630733,-2.22276072740722
2.671,-0.60614038910016,-2.19887485113884
2.672,-0.608327277140462,-2.17490216686422
2.673,-0.610490149474053,-2.15084362127063
2.674,-0.612628920783257,-2.12670016449198
2.675,-0.614743506714718,-2.10247275007592
2.676,-0.616833823883805,-2.07816233495105
2.677,-0.618899789879019,-2.05376987939396
2.678,-0.620941323266399,-2.02929634699643
2.679,-0.622958343593933,-2.00474270463254
2.68,-0.624950771395955,-1.98010992242585
2.681,-0.626918528197563,-1.95539897371648
2.682,-0.628861536519016,-1.93061083502827
2.683,-0.630779719880149,-1.90574648603593
2.684,-0.632672998746613,-1.88080689018408
2.685,-0.634541296923623,-1.85579302511683
2.686,-0.63638454435252,-1.83070589595709
2.687,-0.638202668301827,-1.80554649325429
2.688,-0.639995597042237,-1.78031581045177
2.689,-0.641763259850459,-1.75501484385118
2.69,-0.643505587013076,-1.72964459257707
2.691,-0.64522250983039,-1.70420605854132
2.692,-0.646913960620278,-1.67870024640762
2.693,-0.648579872722033,-1.65312816355605
2.694,-0.65022018050023,-1.62749082004742
2.695,-0.651834819348563,-1.60178922858788
2.696,-0.653423725693706,-1.57602440449333
2.697,-0.654986836999153,-1.550197365654
2.698,-0.656524091769082,-1.52430913249881
2.699,-0.658035429552195,-1.49836072795996
2.7,-0.659520788787375,-1.47235316917806
2.701,-0.66098010545949,-1.44628746230777
2.702,-0.662413327608359,-1.4201646579925
2.703,-0.663820398689405,-1.39398578763633
2.704,-0.665201263201137,-1.36775188488982
2.705,-0.666555866688407,-1.34146398561226
2.706,-0.667884155745668,-1.31512312783382
2.707,-0.669186078020227,-1.28873035171777
2.708,-0.670461582215499,-1.26228669952273
2.709,-0.671710618094262,-1.23579321556486
2.71,-0.672933136481915,-1.20925094618002
2.711,-0.674129089269731,-1.18266093968605
2.712,-0.675298429418112,-1.15602424634489
2.713,-0.676441110959844,-1.12934191832493
2.714,-0.677557089003354,-1.10261500966306
2.715,-0.678646319735961,-1.07584457622695
2.716,-0.679708760328707,-1.0490316753823
2.717,-0.680744359372002,-1.02217733728436
2.718,-0.681753083618316,-0.995282644968669
2.719,-0.682734893280752,-0.968348660282129
2.72,-0.683689749645867,-0.941376446648375
2.721,-0.684617615076294,-0.914367069028131
2.722,-0.68551845301337,-0.887321593879457
2.723,-0.686392227979757,-0.86024108911812
2.724,-0.687238905582073,-0.833126624077894
2.725,-0.688058452513514,-0.805979269470923
2.726,-0.688850836556479,-0.778800097347975
2.727,-0.6896160265852,-0.751590181058808
2.728,-0.69035399256836,-0.724350595212467
2.729,-0.691064705571724,-0.697082415637656
2.73,-0.691748137760765,-0.669786719342983
2.731,-0.692404262403285,-0.64246458447733
2.732,-0.693033053872045,-0.615117090290152
2.733,-0.693634479886156,-0.587745299678166
2.734,-0.694208520172196,-0.560350301009194
2.735,-0.694755154140727,-0.532933180426721
2.736,-0.695274360257119,-0.505495020392672
2.737,-0.695766118081666,-0.478036904219231
2.738,-0.696230408271558,-0.450559916027618
2.739,-0.696667212582844,-0.423065140706987
2.74,-0.697076513872404,-0.395553663873244
2.741,-0.697458296099918,-0.368026571827946
2.742,-0.69781254432983,-0.340484951517075
2.743,-0.698139244733322,-0.312929890489931
2.744,-0.69843838459028,-0.285362476857956
2.745,-0.698709952291261,-0.257783799253629
2.746,-0.698953937339465,-0.230194946789242
2.747,-0.699170330352699,-0.202597009015792
2.748,-0.69935912306535,-0.174991075881808
2.749,-0.699520302992683,-0.147378229451806
2.75,-0.699653862683846,-0.119759558147081
2.751,-0.699759801072053,-0.0921361587859661
2.752,-0.699838114018847,-0.0645091219416403
2.753,-0.699888798488473,-0.0368795383424775
2.754,-0.699911852549171,-0.00924849882977562
2.755,-0.699907275374465,0.0183829056843936
2.756,-0.699875067244453,0.0460135842594084
2.757,-0.699815229547101,0.0736424459682463
2.758,-0.699727764779529,0.101268399939757
2.759,-0.69961267654931,0.128890355400813
2.76,-0.699469969575753,0.156507221718531
2.761,-0.699299649691199,0.184117908442424
2.762,-0.69910172384231,0.211721325346674
2.763,-0.698876200091361,0.239316382472279
2.764,-0.698623087617528,0.266901990169281
2.765,-0.698342393839958,0.294477061666936
2.766,-0.698034124258829,0.322040513256702
2.767,-0.697698297308622,0.349591251289542
2.768,-0.697334926288807,0.377128188090004
2.769,-0.696944025598194,0.404650236523721
2.77,-0.696525610735528,0.43215631004029
2.771,-0.69607969830009,0.459645322716034
2.772,-0.695606305992301,0.487116189296827
2.773,-0.695105452614317,0.51456782524085
2.774,-0.694577158070632,0.541999146761477
2.775,-0.694021443368679,0.569409070870026
2.776,-0.693438330619427,0.596796515418589
2.777,-0.692827843037984,0.624160399142792
2.778,-0.692190004944195,0.651499641704675
2.779,-0.691524841763245,0.678813163735443
2.78,-0.690832380026255,0.706099886878303
2.781,-0.69011264690526,0.733358733939065
2.782,-0.689365660950385,0.760588631074533
2.783,-0.688591459834227,0.787788501409474
2.784,-0.687790074159911,0.81495727114596
2.785,-0.68696153561543,0.842093867717613
2.786,-0.686105876973551,0.869197219832653
2.787,-0.68522313209171,0.896266257516813
2.788,-0.684313335911925,0.923299912156327
2.789,-0.683376524460691,0.950297116540858
2.79,-0.682412734848887,0.977256804906528
2.791,-0.681422005271679,1.00417791297884
2.792,-0.680404375008421,1.03105937801568
2.793,-0.679359884422561,1.05790013885021
2.794,-0.67828857496154,1.08469913593394
2.795,-0.6771904891567,1.11145531137963
2.796,-0.676065670623182,1.13816760900427
2.797,-0.674914164059834,1.16483497437201
2.798,-0.673736006596723,1.19145635128772
2.799,-0.67253124917355,1.21803069061004
2.8,-0.671299941213196,1.24455694400706
2.801,-0.670042131372939,1.27103406430739
2.802,-0.668757869368711,1.29746100629164
2.803,-0.667447205974305,1.32383672673503
2.804,-0.666110193020585,1.35016018445014
2.805,-0.664746883394689,1.37643034032949
2.806,-0.663357331039238,1.40264615738832
2.807,-0.661941590951542,1.42880660080725
2.808,-0.660499719182808,1.45491063797492
2.809,-0.659031772837347,1.48095723853069
2.81,-0.657537810071778,1.50694537440736
2.811,-0.656017890094239,1.5328740198738
2.812,-0.654472073163591,1.55874215157768
2.813,-0.652900420588628,1.58454874858808
2.814,-0.651302988907437,1.61029278626498
2.815,-0.649679840778075,1.63597324785477
2.816,-0.648031044239896,1.6615891237503
2.817,-0.646356664428262,1.6871394027459
2.818,-0.644656767500396,1.7126230762452
2.819,-0.642931420633893,1.73803913830307
2.82,-0.641180692025248,1.76338658566758
2.821,-0.639404650888367,1.78866441782197
2.822,-0.637603367453094,1.81387163702652
2.823,-0.635776912963723,1.83900724836062
2.824,-0.633925359677522,1.86407025976463
2.825,-0.632048780863248,1.88905968208189
2.826,-0.63014725079967,1.91397452910061
2.827,-0.628220844774088,1.93881381759591
2.828,-0.626269639080845,1.96357656737168
2.829,-0.624293711019856,1.9882618013026
2.83,-0.62229313572479,2.01286853987836
2.831,-0.620267987384038,2.03739580336549
2.832,-0.618218351760705,2.06184263356286
2.833,-0.616144309810701,2.08620806543824
2.834,-0.614045943464691,2.11049113719932
2.835,-0.611923335625943,2.13469089033453
2.836,-0.609776570168175,2.15880636965381
2.837,-0.607605731933403,2.18283662332938
2.838,-0.605410906729785,2.20678070293652
2.839,-0.603192181329471,2.23063766349443
2.84,-0.600949643466444,2.25440656350691
2.841,-0.598683381834372,2.27808646500324
2.842,-0.596393486084455,2.30167643357887
2.843,-0.594080046823265,2.3251755384363
2.844,-0.591743155610599,2.34858285242582
2.845,-0.589382904957323,2.3718974520863
2.846,-0.58699938755336,2.39511841580238
2.847,-0.584592688879272,2.41824480577369
2.848,-0.582162911321811,2.44127572706319
2.849,-0.579710150840183,2.46421027055377
2.85,-0.577234504311432,2.48704753096584
2.851,-0.574736069527626,2.50978660689655
2.852,-0.572214945193063,2.53242660085897
2.853,-0.569671230921461,2.55496661932131
2.854,-0.567105027233161,2.57740577274606
2.855,-0.564516435552317,2.59974317562926
2.856,-0.561905558204096,2.62197794653963
2.857,-0.559272498411873,2.64410920815783
2.858,-0.556617360294432,2.66613608731558
2.859,-0.553940248863157,2.68805771503491
2.86,-0.55124127001923,2.70987322656735
2.861,-0.548520530550828,2.73158176143313
2.862,-0.545778138130322,2.7531824634603
2.863,-0.543014193208543,2.77467445474573
2.864,-0.54022880952713,2.79605690171981
2.865,-0.537422098406428,2.81732896462719
2.866,-0.534594170691911,2.83848980383922
2.867,-0.531745138077287,2.85953858416055
2.868,-0.528875113101085,2.88047447486629
2.869,-0.525984209143227,2.90129664973924
2.87,-0.523072540421606,2.922004287107
2.871,-0.520140221988657,2.9425965698793
2.872,-0.517187369727936,2.96307268558509
2.873,-0.514214100350694,2.9834318264098
2.874,-0.511220531392459,3.00367318923247
2.875,-0.508206781209601,3.02379597566302
2.876,-0.505172968975914,3.04379939207942
2.877,-0.502119214679191,3.06368264966488
2.878,-0.499045639117804,3.08344496444503
2.879,-0.495952358602136,3.10308553574459
2.88,-0.492839495504278,3.12260358923425
2.881,-0.489707175817434,3.14199836703513
2.882,-0.486555523236548,3.16126910364511
2.883,-0.483384662229479,3.18041503850688
2.884,-0.480194718032997,3.19943541604265
2.885,-0.476985816648772,3.21832948568903
2.886,-0.473758084839369,3.23709650193175
2.887,-0.470511650124231,3.25573572434059
2.888,-0.467246640775672,3.2742464176041
2.889,-0.46396318581487,3.29262785156448
2.89,-0.460661415007858,3.3108793012523
2.891,-0.457341458861508,3.32900004692143
2.892,-0.454003448619527,3.34698937408375
2.893,-0.450647516258446,3.36484657354404
2.894,-0.447273794483612,3.38257094143471
2.895,-0.443882413861777,3.4001617647771
2.896,-0.440473504929762,3.41761833219516
2.897,-0.437047206732746,3.43493997712893
2.898,-0.433603654566473,3.45212601593025
2.899,-0.430142984416508,3.46917577035696
2.9,-0.426665332953693,3.486088567605
2.901,-0.423170837529592,3.50286374034042
2.902,-0.419659636171938,3.51950062673147
2.903,-0.41613186758008,3.53599857048067
2.904,-0.412587671120427,3.55235692085687
2.905,-0.409027186821897,3.56857503272732
2.906,-0.405450555371368,3.58465226658972
2.907,-0.401857918109118,3.6005879886043
2.908,-0.398249417024276,3.61638157062587
2.909,-0.394625194750265,3.63203239023591
2.91,-0.390985394560257,3.64753983077458
2.911,-0.387330159516391,3.66290327611817
2.912,-0.383659627792049,3.67812208169233
2.913,-0.379973949724616,3.69319568042393
2.914,-0.376273270844848,3.70812347741985
2.915,-0.372557737283305,3.72290488359943
2.916,-0.36882749576531,3.73753931572342
2.917,-0.365082693605895,3.75202619642296
2.918,-0.361323478704757,3.76636495422858
2.919,-0.357549999541203,3.78055502359915
2.92,-0.353762405169104,3.79459584495092
2.921,-0.34996084521184,3.80848686468646
2.922,-0.346145469857266,3.82222753522363
2.923,-0.342316429852644,3.83581731502463
2.924,-0.338473876499603,3.84925566862489
2.925,-0.334617961649089,3.86254206666217
2.926,-0.330748837696319,3.87567598590542
2.927,-0.326866657575724,3.88865690928386
2.928,-0.322971568688281,3.90148427965233
2.929,-0.319063728598085,3.91415761953987
2.93,-0.315143292332313,3.92667643438364
2.931,-0.311210414691391,3.93904023021076
2.932,-0.307265250974034,3.95124851923392
2.933,-0.303307956971744,3.96330081987693
2.934,-0.299338688963328,3.97519665680033
2.935,-0.295357603709393,3.98693556092702
2.936,-0.291364858446859,3.99851706946783
2.937,-0.287360610883466,4.00994072594714
2.938,-0.283345019192285,4.02120608022847
2.939,-0.279318242006213,4.03231268854007
2.94,-0.275280438412494,4.04326011350056
2.941,-0.271231767947215,4.05404792414451
2.942,-0.267172390589824,4.06467569594801
2.943,-0.263102466757626,4.0751430108543
2.944,-0.259022153574766,4.08544942212573
2.945,-0.254931612692837,4.09559452825745
2.946,-0.250831007469944,4.10557794642192
2.947,-0.246720499813735,4.11539928274036
2.948,-0.242600252028674,4.125058149801
2.949,-0.238470426810172,4.13455416668103
2.95,-0.234331187238705,4.14388695896856
2.951,-0.230182696773938,4.15305615878452
2.952,-0.226025119248837,4.16206140480468
2.953,-0.221858618863798,4.17090234228157
2.954,-0.21768336018076,4.17957862306642
2.955,-0.213499508117339,4.18808990563112
2.956,-0.209307227940931,4.19643585509021
2.957,-0.205106685262845,4.20461614322277
2.958,-0.200898046032418,4.21263044849442
2.959,-0.19668147653114,4.22047845607924
2.96,-0.1924571414713,4.22815983529048
2.961,-0.188225205933922,4.23567426276993
2.962,-0.183985839521608,4.24302147207591
2.963,-0.179739209614811,4.25020117339967
2.964,-0.175485483885385,4.25721308361547
2.965,-0.171224830290389,4.26405692629863
2.966,-0.166957417065874,4.27073243174363
2.967,-0.162683412720692,4.27723933698215
2.968,-0.158402986030275,4.28357738580117
2.969,-0.154116306030442,4.28974632876105
2.97,-0.149823542011185,4.29574592321359
2.971,-0.145524863510476,4.30157593332009
2.972,-0.141220440308053,4.30723613006948
2.973,-0.136910442419216,4.31272629129631
2.974,-0.132595040088625,4.31804620169891
2.975,-0.128274403784098,4.32319565285742
2.976,-0.123948703608497,4.32817443417989
2.977,-0.11961810734934,4.33298230260994
2.978,-0.115282788719936,4.33761911122297
2.979,-0.110942918883881,4.34208467720568
2.98,-0.106598669187865,4.34637882457614
2.981,-0.102250211155213,4.3505013841978
2.982,-0.0978977164794153,4.35445219379352
2.983,-0.093541357017669,4.35823109795952
2.984,-0.0891813047844027,4.36183794817947
2.985,-0.084817731944818,4.36527260283844
2.986,-0.0804508108084196,4.36853492723692
2.987,-0.0760807138225583,4.37162479360486
2.988,-0.0717076135659536,4.37454208111564
2.989,-0.0673316827422359,4.3772866759001
2.99,-0.0629530941734772,4.37985847106056
2.991,-0.0585720207937336,4.38225736668479
2.992,-0.0541886356425677,4.38448326986006
2.993,-0.0498031090899052,4.38653603443132
2.994,-0.0454156161369075,4.38841562004723
2.995,-0.0410263302253785,4.39012195758693
2.996,-0.0366354246471847,4.39165497998856
2.997,-0.0322430727605305,4.39301462711075
2.998,-0.0278494479832953,4.39420084574238
2.999,-0.023454723786382,4.39521358961241
3,-0.0190590736870467,4.39605281939965
3.001,-0.0146626712422472,4.39671850274256
3.002,-0.0102656900419804,4.39721061424909
3.003,-0.00586830370263111,4.39752913550641
3.004,-0.00147068586030103,4.39767405509077
3.005,0.00292698983584205,4.39764536857726
3.006,0.00732454973022729,4.39744307854962
3.007,0.0117218201675319,4.39706719461006
3.008,0.016118627499352,4.39651773338901
3.009,0.0205147993623945,4.39579467440421
3.01,0.0249101618918998,4.394898057058
3.011,0.029304541024375,4.3938279356444
3.012,0.0336977632720812,4.39258435269845
3.013,0.0380896551918526,4.39116735768079
3.014,0.0424800433918832,4.38957700698315
3.015,0.0468687545385026,4.38781336393386
3.016,0.0512556153629707,4.38587649880326
3.017,0.0556404526682531,4.38376648880929
3.018,0.0600230933358081,4.38148341812287
3.019,0.0644033643323624,4.37902737787348
3.02,0.0687810927167056,4.37639846615458
3.021,0.0731561056464659,4.37359678802911
3.022,0.077528230384897,4.37062245553501
3.023,0.0818972943076537,4.36747558769064
3.024,0.0862631249095865,4.36415631050033
3.025,0.0906255501542981,4.36066472903474
3.026,0.0949843980473433,4.35700096275892
3.027,0.0993394961160699,4.35316518846567
3.028,0.10369067242816,4.34915755785739
3.029,0.108037755206271,4.34497822949725
3.03,0.112380572834881,4.34062736881034
3.031,0.116718953867112,4.33610514808474
3.032,0.121052727031584,4.33141174647265
3.033,0.12538172123924,4.32654734999154
3.034,0.129705765590187,4.3215121515252
3.035,0.134024689380528,4.31630635082491
3.036,0.138338322109208,4.31093015451054
3.037,0.142646493484844,4.30538377607166
3.038,0.146949033432566,4.29966743586863
3.039,0.151245772100843,4.29378136113377
3.04,0.155536539868337,4.28772578597244
3.041,0.159821167302422,4.28150093926006
3.042,0.16409948507029,4.2751070206565
3.043,0.168371324450302,4.26854432702072
3.044,0.172636516801163,4.26181311769097
3.045,0.176894893745337,4.25491365873217
3.046,0.181146287175873,4.24784622293266
3.047,0.185390529263213,4.24061108980094
3.048,0.189627452462025,4.23320854556237
3.049,0.193856889518017,4.22563888315596
3.05,0.198078673474755,4.21790240223103
3.051,0.202292637680477,4.20999940914402
3.052,0.206498615794927,4.20193021695518
3.053,0.210696441796161,4.1936951454253
3.054,0.214885949987375,4.18529452101245
3.055,0.219066975003714,4.17672867686873
3.056,0.223239351819103,4.167997952837
3.057,0.227402915753059,4.15910269544757
3.058,0.231557501155772,4.15004319293469
3.059,0.235702944966252,4.14081984982615
3.06,0.239839083594354,4.13143303331631
3.061,0.243965753762022,4.12188311428586
