"time","cp[1]","cp[2]","cp[3]","eta[1]","eta[2]","eta[3]","lambda[1]","lambda[2]","lambda[3]","rho[1]","rho[2]","rho[3]","velocity[1]","velocity[2]","velocity[3]","Nu[1]","Nu[2]","Nu[3]","Pr[1]","Pr[2]","Pr[3]","Re[1]","Re[2]","Re[3]","input_v_1.y","input_v_2.y","input_v_0.y"
0,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,0,0,0,0,0,0,0.714973919813157,7.01036324143693,996.999224806202,0,0,0,0,0,0
0.000202,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,0.141168618181818,0.00922576036705703,1.01,74.9814863354627,161.78849091941,846.384773024369,0.714973919813157,7.01036324143693,996.999224806202,9194.535,9194.535,9194.535,0.00126920342864272,0.0201796117304121,1.01
0.000404,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,0.282337236363636,0.0184515207341141,2.02,116.057473803888,260.03337578538,1375.9679141963,0.714973919813157,7.01036324143693,996.999224806202,18389.07,18389.07,18389.07,0.00253840683684014,0.0403185017878649,2.02
0.000606,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,0.423505854545454,0.0276772811011711,3.03,151.178763653154,348.366588156354,1860.37638967628,0.714973919813157,7.01036324143693,996.999224806202,27583.605,27583.605,27583.605,0.00380761020414693,0.0604167523471144,3.03
0.000808,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,0.564674472727273,0.0369030414682281,4.04,183.089865710608,431.384126872788,2321.11488272072,0.714973919813157,7.01036324143693,996.999224806202,36778.14,36778.14,36778.14,0.00507681351011779,0.0804744454170891,4.04
0.00101,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,0.705843090909091,0.0461288018352852,5.05,212.87963642522,510.866131323824,2766.28462649435,0.714973919813157,7.01036324143693,996.999224806202,45972.675,45972.675,45972.675,0.00634601673430742,0.100491662841227,5.05
0.001212,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,0.847011709090909,0.0553545622023422,6.06,241.118429629411,587.737249015388,3200.02419136917,0.714973919813157,7.01036324143693,996.999224806202,55167.21,55167.21,55167.21,0.0076152198562705,0.120468486297811,6.06
0.001414,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,0.988180327272727,0.0645803225693992,7.07,268.151599592652,662.556474819974,3624.8086149329,0.714973919813157,7.01036324143693,996.999224806202,64361.745,64361.745,64361.745,0.00888442285556172,0.1404049973003,7.07
0.001616,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,1.12934894545455,0.0738060829364563,8.08,294.208142203518,735.695171392774,4042.2701263971,0.714973919813157,7.01036324143693,996.999224806202,73556.28,73556.28,73556.28,0.0101536257117358,0.160301277197659,8.08
0.001818,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,1.27051756363636,0.0830318433035133,9.09,319.449719346389,807.416507071494,4453.55951118191,0.714973919813157,7.01036324143693,996.999224806202,82750.815,82750.815,82750.815,0.0114228284043474,0.180157407174697,9.09
0.00202,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,1.41168618181818,0.0922576036705703,10.1,343.995828470969,877.915961486467,4859.52847935445,0.714973919813157,7.01036324143693,996.999224806202,91945.35,91945.35,91945.35,0.0126920309129513,0.199973468252395,10.1
0.002222,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,1.5528548,0.101483364037627,11.11,367.937967181568,947.344029682643,5260.83105811684,0.714973919813157,7.01036324143693,996.999224806202,101139.885,101139.885,101139.885,0.0139612332171021,0.219749541288234,11.11
0.002424,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,1.69402341818182,0.110709124404684,12.12,391.348174156477,1015.81988425492,5657.98420853888,0.714973919813157,7.01036324143693,996.999224806202,110334.42,110334.42,110334.42,0.0152304352963545,0.239485706976533,12.12
0.002626,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,1.83519203636364,0.119934884771741,13.13,414.284464555112,1083.44006422288,6051.40617414435,0.714973919813157,7.01036324143693,996.999224806202,119528.955,119528.955,119528.955,0.0164996371302634,0.259182045848769,13.13
0.002828,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,1.97636065454545,0.129160645138798,14.14,436.79444251676,1150.2842519208,6441.44186790922,0.714973919813157,7.01036324143693,996.999224806202,128723.49,128723.49,128723.49,0.0177688386983833,0.278838638273908,14.14
0.00303,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,2.11752927272727,0.138386405505855,15.15,458.917789405565,1216.41925641295,6828.38031585803,0.714973919813157,7.01036324143693,996.999224806202,137918.025,137918.025,137918.025,0.019038039980269,0.298455564458741,15.15
0.003232,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,2.25869789090909,0.147612165872913,16.16,480.688029744121,1281.90184521631,7212.46702109791,0.714973919813157,7.01036324143693,996.999224806202,147112.56,147112.56,147112.56,0.0203072409554752,0.318032904448197,16.16
0.003434,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,2.39986650909091,0.15683792623997,17.17,502.133816820848,1346.78081004029,7593.91296147696,0.714973919813157,7.01036324143693,996.999224806202,156307.095,156307.095,156307.095,0.0215764416035567,0.337570738125683,17.17
0.003636,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,2.54103512727273,0.166063686607027,18.18,523.279889357002,1411.09850760245,7972.90128727798,0.714973919813157,7.01036324143693,996.999224806202,165501.63,165501.63,165501.63,0.0228456419040682,0.357069145213402,18.18
0.003838,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,2.68220374545455,0.175289446974084,19.19,544.147797108193,1474.89203130693,8349.59240572956,0.714973919813157,7.01036324143693,996.999224806202,174696.165,174696.165,174696.165,0.0241148418365644,0.376528205272683,19.19
0.00404,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,2.82337236363636,0.184515207341141,20.2,564.756460510496,1538.19411742739,8724.12790785077,0.714973919813157,7.01036324143693,996.999224806202,183890.7,183890.7,183890.7,0.0253840413806001,0.3959479977043,20.2
0.004242,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,2.96454098181818,0.193740967708198,21.21,585.122608780793,1601.03385651681,9096.63364763887,0.714973919813157,7.01036324143693,996.999224806202,193085.235,193085.235,193085.235,0.02665324051573,0.415328601748801,21.21
0.004444,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,3.1057096,0.202966728075255,22.22,605.261127437928,1663.43725939626,9467.22218942893,0.714973919813157,7.01036324143693,996.999224806202,202279.77,202279.77,202279.77,0.027922439221509,0.434670096486831,22.22
0.004646,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,3.24687821818182,0.212192488442312,23.23,625.18533726591,1725.42771285376,9835.99477674997,0.714973919813157,7.01036324143693,996.999224806202,211474.305,211474.305,211474.305,0.0291916374774916,0.453972560839451,23.23
0.004848,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,3.38804683636364,0.221418248809369,24.24,644.907220657164,1787.02635051122,10203.042933584,0.714973919813157,7.01036324143693,996.999224806202,220668.84,220668.84,220668.84,0.0304608352632328,0.473236073568463,24.24
0.00505,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,3.52921545454545,0.230644009176426,25.25,664.437607055565,1848.25235760536,10568.4497795648,0.714973919813157,7.01036324143693,996.999224806202,229863.375,229863.375,229863.375,0.0317300325582873,0.492460713276731,25.25
0.005252,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,3.67038407272727,0.239869769543483,26.26,683.786326241865,1909.12322368859,10932.2911199509,0.714973919813157,7.01036324143693,996.999224806202,239057.91,239057.91,239057.91,0.0329992293422098,0.511646558408503,26.26
