"time","inertia4.phi","inertia4.w","inertia5.phi","inertia5.w","inertia6.phi","inertia6.w","relativeStates.phi_rel","relativeStates.w_rel","springDamper1.phi_rel","springDamper1.w_rel","springDamper2.phi_rel","springDamper2.w_rel","springDamper3.phi_rel","springDamper3.w_rel"
0.0022,0,0,0.00647540313042263,2.86346643933007,0,0,0,0,0.980390425631713,-19.6756994751887,-0.00236478843985889,-1.95214698042286,0.980390425631713,-19.6756994751887
0.00242,0,0,0.00710305717527938,2.84225278814393,0,0,0,0,0.975829824749095,-21.7820220588353,-0.00279318254358844,-1.94218890659782,0.975829824749095,-21.7820220588353
0.00264,0,0,0.0077258979023462,2.81971160594009,0,0,0,0,0.97080746025608,-23.8731852705273,-0.0032192848782551,-1.93131372330903,0.97080746025608,-23.8731852705273
0.00286,0,0,0.00834363482053964,2.79585678111217,0,0,0,0,0.965326799652881,-25.948211547724,-0.00364289446081472,-1.91952875287838,0.965326799652881,-25.948211547724
0.00308,0,0,0.0089559805440061,2.77070271022393,0,0,0,0,0.959391492250667,-28.006133339871,-0.00406381201889474,-1.90684167710933,0.959391492250667,-28.006133339871
0.0033,0,0,0.00956265075763233,2.74426441062807,0,0,0,0,0.953005406573221,-30.0459929183557,-0.00448183989295196,-1.89326061213627,0.953005406573221,-30.0459929183557
0.00352,0,0,0.0101633647378466,2.71655749869856,0,0,0,0,0.946172625184238,-32.0668441270228,-0.00489678239451303,-1.87879409738468,0.946172625184238,-32.0668441270228
0.00374,0,0,0.0107578451198243,2.68759816396749,0,0,0,0,0.938897435135129,-34.0677516234361,-0.0053084456697724,-1.86345107677716,0.938897435135129,-34.0677516234361
0.00396,0,0,0.0113458182024802,2.65740315926901,0,0,0,0,0.93118432589959,-36.047791902088,-0.0057166379074576,-1.84724089419587,0.93118432589959,-36.047791902088
0.00418,0,0,0.0119270140608533,2.62598979250088,0,0,0,0,0.923037987077039,-38.0060536745105,-0.00612116941849595,-1.83017328873961,0.923037987077039,-38.0060536745105
0.0044,0,0,0.0125011665488253,2.59337593031382,0,0,0,0,0.914463309633241,-39.9416378758753,-0.00652185263534885,-1.81225839720138,0.914463309633241,-39.9416378758753
0.00462,0,0,0.0130680136529024,2.55957997171897,0,0,0,0,0.905465378517934,-41.8536588618619,-0.00691850236310292,-1.793506738832,0.905465378517934,-41.8536588618619
0.00484,0,0,0.0136272971810725,2.52462086282982,0,0,0,0,0.896049476334229,-43.7412433616885,-0.00731093556428799,-1.7739292230937,0.896049476334229,-43.7412433616885
0.00506,0,0,0.0141787635438617,2.48851804165108,0,0,0,0,0.886221068059139,-45.6035331184383,-0.00769897191118134,-1.7535371180598,0.886221068059139,-45.6035331184383
0.00528,0,0,0.0147221631532065,2.45129148472651,0,0,0,0,0.87598581418833,-47.4396828542041,-0.00808243335796531,-1.73234207750572,0.87598581418833,-47.4396828542041
0.0055,0,0,0.0152572509553774,2.41296166402019,0,0,0,0,0.865349558494905,-49.2488620752446,-0.0084611445212023,-1.71035611571597,0.865349558494905,-49.2488620752446
0.00572,0,0,0.0157837865523805,2.37354953056293,0,0,0,0,0.854318323063832,-51.0302554875596,-0.0088349327708625,-1.68759159739116,0.854318323063832,-51.0302554875596
0.00594,0,0,0.0163015342986252,2.33307650773262,0,0,0,0,0.842898306438707,-52.7830633235956,-0.00920362829860422,-1.66406123381258,0.842898306438707,-52.7830633235956
0.00616,0,0,0.0168102632598487,2.29156450419212,0,0,0,0,0.831095887770099,-54.5065011967009,-0.00956706408203873,-1.63977809119373,0.831095887770099,-54.5065011967009
0.00638,0,0,0.0173097475010505,2.24903587987332,0,0,0,0,0.818917616628641,-56.1998010835861,-0.00992507609744445,-1.61475556992255,0.818917616628641,-56.1998010835861
0.0066,0,0,0.0177997657599288,2.20551342578469,0,0,0,0,0.806370204967945,-57.8622102492396,-0.0102775031176966,-1.58900738892265,0.806370204967945,-57.8622102492396
0.00682,0,0,0.0182801015534181,2.16102035293628,0,0,0,0,0.793460523859097,-59.4929916094361,-0.0106241867899651,-1.5625475789803,0.793460523859097,-59.4929916094361
0.00704,0,0,0.0187505442398391,2.11558032047701,0,0,0,0,0.780195617118358,-61.091427252479,-0.0109649723179758,-1.5353905085836,0.780195617118358,-61.091427252479
0.00726,0,0,0.0192108881935616,2.06921738638145,0,0,0,0,0.766582681568063,-62.6568157209511,-0.011299707950163,-1.50755084554471,0.766582681568063,-62.6568157209511
0.00748,0,0,0.0196609330335714,2.02195598982742,0,0,0,0,0.752629062076757,-64.1884727853532,-0.0116282451422722,-1.47904354677542,0.752629062076757,-64.1884727853532
0.0077,0,0,0.0201004836422297,1.97382092944266,0,0,0,0,0.73834224438314,-65.6857315211371,-0.0119504385842431,-1.44988384390997,0.73834224438314,-65.6857315211371
0.00792,0,0,0.0205293507731434,1.92483741512714,0,0,0,0,0.72372987480162,-67.1479443003933,-0.0122661465668566,-1.42008728190572,0.72372987480162,-67.1479443003933
0.00814,0,0,0.0209473506904944,1.87503099891168,0,0,0,0,0.708799735732537,-68.574481635707,-0.0125752307897852,-1.38966967054441,0.708799735732537,-68.574481635707
0.00836,0,0,0.0213543051873641,1.82442756716249,0,0,0,0,0.693559743136952,-69.9647322464387,-0.0128775563788853,-1.35864707935742,0.693559743136952,-69.9647322464387
0.00858,0,0,0.0217500413560105,1.77305331010152,0,0,0,0,0.678017935457882,-71.3181023133005,-0.0131729917548992,-1.32703581577442,0.678017935457882,-71.3181023133005
0.0088,0,0,0.0221343928528502,1.72093477599942,0,0,0,0,0.66218249674454,-72.6340196588342,-0.0134614094322148,-1.29485246968528,0.66218249674454,-72.6340196588342
0.00902,0,0,0.0225071989983501,1.66809880271963,0,0,0,0,0.646061730233278,-73.911930792687,-0.0137426854704313,-1.26211386180209,0.646061730233278,-73.911930792687
0.00924,0,0,0.0228683049716202,1.61457251221872,0,0,0,0,0.629664057292721,-75.1513015639215,-0.0140166996064568,-1.22883704128995,0.629664057292721,-75.1513015639215
0.00946,0,0,0.0232175613787981,1.56038327172767,0,0,0,0,0.612998002757748,-76.3516157481751,-0.0142833349955216,-1.19503925701043,0.612998002757748,-76.3516157481751
0.00968,0,0,0.0235548257681681,1.50555875358405,0,0,0,0,0.596072220934021,-77.5123800581709,-0.0145424791712683,-1.16073800751048,0.596072220934021,-77.5123800581709
0.0099,0,0,0.0238799615646825,1.45012686429229,0,0,0,0,0.578895467689493,-78.6331206394136,-0.0147940233898289,-1.12595098662608,0.578895467689493,-78.6331206394136
0.01012,0,0,0.0241928383346765,1.39411574171962,0,0,0,0,0.561476600578579,-79.7133839544418,-0.0150378628064067,-1.09069608337759,0.561476600578579,-79.7133839544418
0.01034,0,0,0.0244933311250404,1.33755370948898,0,0,0,0,0.543824560996489,-80.7527346104754,-0.015273896069534,-1.05499134715959,0.543824560996489,-80.7527346104754
0.01056,0,0,0.0247813222817944,1.28046934077811,0,0,0,0,0.525948402719881,-81.750761378796,-0.0155020264787989,-1.01885504239737,0.525948402719881,-81.750761378796
0.01078,0,0,0.0250567001791917,1.22289138579253,0,0,0,0,0.50785726264761,-82.7070730067772,-0.0157221611944048,-0.982305591722965,0.50785726264761,-82.7070730067772
0.011,0,0,0.025319359568913,1.16484877129083,0,0,0,0,0.48956036203926,-83.6212993821827,-0.0159342114679553,-0.945361577986637,0.48956036203926,-83.6212993821827
0.01122,0,0,0.0255692006797312,1.10637055365509,0,0,0,0,0.471066987270622,-84.4930885633339,-0.0161380920795192,-0.90804170696827,0.471066987270622,-84.4930885633339
0.01144,0,0,0.0258061313420113,1.04748597644741,0,0,0,0,0.45238651751718,-85.3221138224059,-0.0163337227014292,-0.870364859911679,0.45238651751718,-85.3221138224059
0.01166,0,0,0.0260300655123096,0.98822440361599,0,0,0,0,0.433528396587902,-86.1080687719547,-0.016521026969047,-0.832350039159391,0.433528396587902,-86.1080687719547
0.01188,0,0,0.0262409237093287,0.928615318751952,0,0,0,0,0.414502134421299,-86.8506688185943,-0.016699932768989,-0.794016370563493,0.414502134421299,-86.8506688185943
0.0121,0,0,0.0264386319200423,0.868688285186281,0,0,0,0,0.395317289408929,-87.54964754335,-0.0168703715437704,-0.755383069591136,0.395317289408929,-87.54964754335
0.01232,0,0,0.0266231239245492,0.808472983262116,0,0,0,0,0.375983490118902,-88.2047644263224,-0.017032279801361,-0.716469481671738,0.375983490118902,-88.2047644263224
0.01254,0,0,0.0267943396947474,0.747999158976399,0,0,0,0,0.356510411771123,-88.8157995431738,-0.017185598092549,-0.677295037282582,0.356510411771123,-88.8157995431738
0.01276,0,0,0.0269522258422716,0.687296618882132,0,0,0,0,0.336907776329797,-89.3825550616506,-0.0173302713099778,-0.637879251536566,0.336907776329797,-89.3825550616506
0.01298,0,0,0.0270967346308806,0.626395204139365,0,0,0,0,0.317185339903311,-89.9048519668425,-0.0174662480536216,-0.598241700298781,0.317185339903311,-89.9048519668425
0.0132,0,0,0.0272278259095541,0.565324797618584,0,0,0,0,0.297352902844411,-90.3825365001013,-0.0175934819018933,-0.558402037809417,0.297352902844411,-90.3825365001013
0.01342,0,0,0.0273454659524608,0.504115296000504,0,0,0,0,0.277420295810011,-90.815476310869,-0.0177119306646238,-0.518379970350075,0.277420295810011,-90.815476310869
0.01364,0,0,0.0274496276475344,0.442796597137459,0,0,0,0,0.257397376302624,-91.2035610936897,-0.0178215565159477,-0.478195249075202,0.257397376302624,-91.2035610936897
0.01386,0,0,0.0275402896668885,0.381398583975234,0,0,0,0,0.237294019992632,-91.5466998336448,-0.0179223254574962,-0.437867653762746,0.237294019992632,-91.5466998336448
0.01408,0,0,0.0276174380177347,0.319951113734701,0,0,0,0,0.217120123315839,-91.8448259832924,-0.0180142083492151,-0.397416995941365,0.217120123315839,-91.8448259832924
0.0143,0,0,0.0276810653079053,0.258484001606827,0,0,0,0,0.196885595100563,-92.0978950252796,-0.0180971804354796,-0.35686310312392,0.196885595100563,-92.0978950252796
0.01452,0,0,0.0277311706848366,0.197027006064483,0,0,0,0,0.176600351427507,-92.3058842787456,-0.0181712213146158,-0.316225808608566,0.176600351427507,-92.3058842787456
0.01474,0,0,0.0277677591490992,0.135609818876811,0,0,0,0,0.156274309555334,-92.4687906177462,-0.0182363144924876,-0.275524940245202,0.156274309555334,-92.4687906177462
0.01496,0,0,0.0277908427561645,0.0742620442269015,0,0,0,0,0.135917385766958,-92.5866344910638,-0.018292448189584,-0.234780314525698,0.135917385766958,-92.5866344910638
0.01518,0,0,0.027800440272738,0.0130131861132019,0,0,0,0,0.115539489795353,-92.6594587850512,-0.0183396151225983,-0.194011725893721,0.115539489795353,-92.6594587850512
0.0154,0,0,0.0277965768829923,-0.0481073645165493,0,0,0,0,0.095150519359786,-92.6873278529854,-0.0183778123191193,-0.153238936208916,0.095150519359786,-92.6873278529854
0.01562,0,0,0.0277792836413372,-0.109070335416876,0,0,0,0,0.0747603560930568,-92.6703256947353,-0.0184070407602272,-0.112481667330998,0.0747603560930568,-92.6703256947353
0.01584,0,0,0.0277485983380561,-0.169846599440431,0,0,0,0,0.054378860205414,-92.6085588598139,-0.0184273059694106,-0.0717595892934201,0.054378860205414,-92.6085588598139
0.01606,0,0,0.0277045655207918,-0.230407189274873,0,0,0,0,0.0340158656582093,-92.5021565288226,-0.0184386180365725,-0.0310923106220299,0.0340158656582093,-92.5021565288226
0.01628,0,0,0.0276472359866599,-0.290723304868316,0,0,0,0,0.0136811756572008,-92.3512688254451,-0.0184409912877744,0.00950063000114474,0.0136811756572008,-92.3512688254451
0.0165,0,0,0.0275766663719453,-0.350766316627536,0,0,0,0,-0.0066154400547311,-92.1560654509026,-0.0184344440165689,0.049999768605389,-0.0066154400547311,-92.1560654509026
0.01672,0,0,0.0274929196956419,-0.410507792676657,0,0,0,0,-0.0268642521096514,-91.9167375139242,-0.0184189988609081,0.0903857304801585,-0.0268642521096514,-91.9167375139242
0.01694,0,0,0.0273960657111564,-0.469919521635005,0,0,0,0,-0.0470555777003763,-91.633498718278,-0.0183946830504532,0.130639243015628,-0.0470555777003763,-91.633498718278
0.01716,0,0,0.0272861802119614,-0.528973510961689,0,0,0,0,-0.0671797828060507,-91.3065830471792,-0.0183615279472023,0.17074113922805,-0.0671797828060507,-91.3065830471792
0.01738,0,0,0.0271633447822514,-0.587641991486683,0,0,0,0,-0.0872272846998889,-90.9362439351624,-0.0183195688839437,0.210672362442779,-0.0872272846998889,-90.9362439351624
0.0176,0,0,0.0270276470255561,-0.645897439721835,0,0,0,0,-0.107188558471721,-90.5227550450014,-0.0182688453300149,0.250413979644183,-0.107188558471721,-90.5227550450014
0.01782,0,0,0.0268791811537298,-0.703712612003718,0,0,0,0,-0.127054146052987,-90.0664122537686,-0.0182094013027975,0.289947200310946,-0.127054146052987,-90.0664122537686
0.01804,0,0,0.0267180471968165,-0.76106053335702,0,0,0,0,-0.146814655665074,-89.5675310116262,-0.0181412848388035,0.329253374259237,-0.146814655665074,-89.5675310116262
0.01826,0,0,0.0265443503688953,-0.817914484449801,0,0,0,0,-0.166460760007686,-89.0264442192842,-0.0180645475664374,0.368313987173898,-0.166460760007686,-89.0264442192842
0.01848,0,0,0.0263582023946495,-0.874248071557846,0,0,0,0,-0.185983214274017,-88.443506696537,-0.0179792456281739,0.407110698407567,-0.185983214274017,-88.443506696537
0.0187,0,0,0.0261597207707545,-0.930035211148727,0,0,0,0,-0.205372853966558,-87.8190927099475,-0.0178854391827971,0.445625335627454,-0.205372853966558,-87.8190927099475
0.01892,0,0,0.0259490286028434,-0.985250136911137,0,0,0,0,-0.224620597892339,-87.1535954340853,-0.017783192302484,0.483839900588469,-0.224620597892339,-87.1535954340853
0.01914,0,0,0.025726254223323,-1.03986739242791,0,0,0,0,-0.243717447249345,-86.4474256726954,-0.0176725727156785,0.521736566796455,-0.243717447249345,-86.4474256726954
0.01936,0,0,0.0254915320957348,-1.09386189932322,0,0,0,0,-0.2626545047248,-85.7010149186649,-0.0175536524494005,0.55929771891058,-0.2626545047248,-85.7010149186649
0.01958,0,0,0.0252450020324845,-1.14720892806412,0,0,0,0,-0.281422967891437,-84.9148127269909,-0.0174265072934825,0.596505938492852,-0.281422967891437,-84.9148127269909
0.0198,0,0,0.0249868090783636,-1.19988410511471,0,0,0,0,-0.300014132058116,-84.0892863312883,-0.0172912167284631,0.633344009554051,-0.300014132058116,-84.0892863312883
0.02002,0,0,0.0247171035312856,-1.25186343078524,0,0,0,0,-0.318419396136604,-83.2249207248087,-0.017147863951172,0.669794930314922,-0.318419396136604,-83.2249207248087
0.02024,0,0,0.0244360412645036,-1.30312331709724,0,0,0,0,-0.336630273974398,-82.3222197597435,-0.0169965361126372,0.705841936301467,-0.336630273974398,-82.3222197597435
0.02046,0,0,0.0241437832401083,-1.35364057195617,0,0,0,0,-0.354638391024958,-81.3817045149984,-0.0168373239864422,0.741468493036726,-0.354638391024958,-81.3817045149984
0.02068,0,0,0.0238404950536585,-1.40339238346917,0,0,0,0,-0.372435480941755,-80.403911767841,-0.0166703216577274,0.77665828862172,-0.372435480941755,-80.403911767841
0.0209,0,0,0.0235263476663705,-1.45235638806657,0,0,0,0,-0.390013405356707,-79.3893964799462,-0.0164956270518489,0.811395274268575,-0.390013405356707,-79.3893964799462
0.02112,0,0,0.0232015169452516,-1.50051065496215,0,0,0,0,-0.407364150539711,-78.3387302541468,-0.0163133416205075,0.845663657006424,-0.407364150539711,-78.3387302541468
0.02134,0,0,0.0228661834735525,-1.5478336886347,0,0,0,0,-0.424479828984023,-77.2525007042649,-0.0161235702183011,0.879447902599449,-0.424479828984023,-77.2525007042649
0.02156,0,0,0.0225205321260635,-1.59430441063374,0,0,0,0,-0.441352675040326,-76.1313100273009,-0.0159264208102911,0.912732726248737,-0.441352675040326,-76.1313100273009
0.02178,0,0,0.0221647528896497,-1.63990224561143,0,0,0,0,-0.457975070311879,-74.9757777959066,-0.0157220050709098,0.945503144476624,-0.457975070311879,-74.9757777959066
0.022,0,0,0.0217990400989779,-1.68460707551031,0,0,0,0,-0.474339531440858,-73.7865383802664,-0.0155104378489989,0.977744449680353,-0.474339531440858,-73.7865383802664
0.02222,0,0,0.0214235923203145,-1.72839924325811,0,0,0,0,-0.490438711804778,-72.5642405632203,-0.0152918370935796,1.00944221336998,-0.490438711804778,-72.5642405632203
0.02244,0,0,0.0210386123164702,-1.77125956882831,0,0,0,0,-0.506265407010221,-71.3095474341194,-0.0150663238414225,1.04058229710907,-0.506265407010221,-71.3095474341194
0.02266,0,0,0.0206443072945046,-1.81316939514407,0,0,0,0,-0.521812569203336,-70.0231372451115,-0.0148340224111358,1.07115088146601,-0.521812569203336,-70.0231372451115
0.02288,0,0,0.0202408884501007,-1.85411055975033,0,0,0,0,-0.537073299449708,-68.7057018735027,-0.0145950600835667,1.10113445016622,-0.537073299449708,-68.7057018735027
0.0231,0,0,0.019828570644014,-1.89406537311587,0,0,0,0,-0.552040841795901,-67.3579457287907,-0.0143495668737932,1.13051977778382,-0.552040841795901,-67.3579457287907
0.02332,0,0,0.0194075728190684,-1.93301669379926,0,0,0,0,-0.566708606656812,-65.9805871927608,-0.0140976758564513,1.15929397707238,-0.566708606656812,-65.9805871927608
0.02354,0,0,0.0189781176628638,-1.97094790728199,0,0,0,0,-0.581070165109208,-64.5743574810674,-0.0138395229290115,1.18744448710223,-0.581070165109208,-64.5743574810674
0.02376,0,0,0.0185404314233106,-2.00784292360832,0,0,0,0,-0.595119248842864,-63.1400000267744,-0.0135752466884572,1.21495907291681,-0.595119248842864,-63.1400000267744
0.02398,0,0,0.0180947435646926,-2.04368615121698,0,0,0,0,-0.608849742813556,-61.6782693164531,-0.0133049881868417,1.24182581038003,-0.608849742813556,-61.6782693164531
0.0242,0,0,0.0176412872817413,-2.07846259386605,0,0,0,0,-0.62225571549505,-60.1899326683818,-0.0130288913351933,1.26803314736576,-0.62225571549505,-60.1899326683818
0.02442,0,0,0.017180298927929,-2.11215779243879,0,0,0,0,-0.63533140176788,-58.6757682880558,-0.0127471024873923,1.293569868773,-0.63533140176788,-58.6757682880558
0.02464,0,0,0.0167120178731126,-2.14475782534722,0,0,0,0,-0.648071203623288,-57.1365647939403,-0.0124597703464858,1.31842509774406,-0.648071203623288,-57.1365647939403
0.02486,0,0,0.0162366864251664,-2.1762493214085,0,0,0,0,-0.660469694768834,-55.573120964827,-0.0121670459215488,1.34258830477122,-0.660469694768834,-55.573120964827
0.02508,0,0,0.0157545499890033,-2.20661951103028,0,0,0,0,-0.672521637054081,-53.9862463040313,-0.0118690826667624,1.36604934076017,-0.672521637054081,-53.9862463040313
0.0253,0,0,0.0152658566694339,-2.23585618764501,0,0,0,0,-0.684221969203933,-52.3767596898763,-0.0115660361935897,1.38879841396711,-0.684221969203933,-52.3767596898763
0.02552,0,0,0.0147708569874734,-2.26394767909286,0,0,0,0,-0.695565798414393,-50.7454884109732,-0.011258064064461,1.41082607281209,-0.695565798414393,-50.7454884109732
0.02574,0,0,0.0142698041445393,-2.2908829286248,0,0,0,0,-0.706548426296776,-49.0932691008809,-0.0109453260211458,1.4321232581196,-0.706548426296776,-49.0932691008809
0.02596,0,0,0.0137629537361476,-2.31665146848452,0,0,0,0,-0.717165341216915,-47.4209467661483,-0.0106279837781804,1.45268128741536,-0.717165341216915,-47.4209467661483
0.02618,0,0,0.0132505635690111,-2.34124341211881,0,0,0,0,-0.727412216430226,-45.7293741714497,-0.0103062008969599,1.47249185095247,-0.727412216430226,-45.7293741714497
0.0264,0,0,0.0127328933855626,-2.36464942005981,0,0,0,0,-0.737284899811019,-44.0194108985818,-0.00998014258117783,1.49154699080279,-0.737284899811019,-44.0194108985818
0.02662,0,0,0.012210205145617,-2.38686080615756,0,0,0,0,-0.746779448136719,-42.2919243561617,-0.0096499759335456,1.50983916980093,-0.746779448136719,-42.2919243561617
0.02684,0,0,0.0116827626008565,-2.40786946754305,0,0,0,0,-0.755892105444256,-40.5477883145504,-0.00931586962826066,1.52736122768965,-0.755892105444256,-40.5477883145504
0.02706,0,0,0.0111508311661571,-2.42766788271966,0,0,0,0,-0.764619302908593,-38.78788247567,-0.0089779938248101,1.54410638070539,-0.764619302908593,-38.78788247567
0.02728,0,0,0.0106146778059895,-2.44624912017985,0,0,0,0,-0.772957662169326,-37.013092100085,-0.00863652009873966,1.56006822807997,-0.772957662169326,-37.013092100085
0.0275,0,0,0.0100745710598618,-2.46360689210272,0,0,0,0,-0.780904013128127,-35.2243081276078,-0.00829162149424394,1.5752407876694,-0.780904013128127,-35.2243081276078
0.02772,0,0,0.00953078075879938,-2.47973550787791,0,0,0,0,-0.788455379590773,-33.4224262012499,-0.00794347230605953,1.58961846685995,-0.788455379590773,-33.4224262012499
0.02794,0,0,0.00898357782388756,-2.49462984156552,0,0,0,0,-0.79560896922629,-31.6083459740022,-0.00759224792480947,1.60319604221776,-0.79560896922629,-31.6083459740022
0.02816,0,0,0.0084332343135404,-2.50828541185331,0,0,0,0,-0.802362200030275,-29.7829713197036,-0.00723812492150554,1.6159687124786,-0.802362200030275,-29.7829713197036
0.02838,0,0,0.00788002321967533,-2.52069835326964,0,0,0,0,-0.808712691544511,-27.9472096344308,-0.00688128089383214,1.62793208071526,-0.808712691544511,-27.9472096344308
0.0286,0,0,0.00732421830650951,-2.53186540352239,0,0,0,0,-0.814658261281427,-26.1019712907133,-0.00652189435131121,1.63908214697153,-0.814658261281427,-26.1019712907133
0.02882,0,0,0.00676609391852266,-2.54178386375218,0,0,0,0,-0.820196912243303,-24.2481689709103,-0.00616014456205975,1.64941528304464,-0.820196912243303,-24.2481689709103
0.02904,0,0,0.00620592501217602,-2.55045170702427,0,0,0,0,-0.825326868959387,-22.3867178452696,-0.00579621164605236,1.65892830460167,-0.825326868959387,-22.3867178452696
0.02926,0,0,0.00564398690196867,-2.55786750135511,0,0,0,0,-0.830046552843829,-20.5185346741323,-0.00543027635620273,1.66761842155695,-0.830046552843829,-20.5185346741323
0.02948,0,0,0.00508055513934362,-2.56403040543708,0,0,0,0,-0.834354581254987,-18.6445374014368,-0.00506251999559151,1.6754832360291,-0.834354581254987,-18.6445374014368
0.0297,0,0,0.00451590538124701,-2.56894017244148,0,0,0,0,-0.83824976928884,-16.7656447191177,-0.00469312433325069,1.68252074575268,-0.83824976928884,-16.7656447191177
0.02992,0,0,0.00395031329441023,-2.57259720357815,0,0,0,0,-0.841731148015077,-14.8827757837529,-0.00432227157669619,1.6887293804227,-0.841731148015077,-14.8827757837529
0.03014,0,0,0.00338405438390971,-2.57500249618512,0,0,0,0,-0.844797947859402,-12.9968496104891,-0.00395014422417049,1.69410796823068,-0.844797947859402,-12.9968496104891
0.03036,0,0,0.00281740387594477,-2.57615760906088,0,0,0,0,-0.847449587516515,-11.1087846591898,-0.00357692496416414,1.69865571353429,-0.847449587516515,-11.1087846591898
0.03058,0,0,0.00225063657490384,-2.57606473713677,0,0,0,0,-0.849685699412642,-9.21949840777064,-0.00320279663086105,1.70237224759182,-0.849685699412642,-9.21949840777064
0.0308,0,0,0.00168402673310669,-2.57472668202116,0,0,0,0,-0.851506120407958,-7.32990689836974,-0.00282794209853119,1.70525760979339,-0.851506120407958,-7.32990689836974
0.03102,0,0,0.00111784792432305,-2.57214683516457,0,0,0,0,-0.852910886690897,-5.44092430451988,-0.00245254418682959,1.70731223728089,-0.852910886690897,-5.44092430451988
0.03124,0,0,0.000552372955024903,-2.56832913491306,0,0,0,0,-0.853900219817587,-3.55346260669171,-0.00207678557359181,1.70853693690854,-0.853900219817587,-3.55346260669171
0.03146,0,0,-1.2126368632551e-05,-2.56327817101812,0,0,0,0,-0.854474562480571,-1.66843088523691,-0.0017008487107146,1.70893295646963,-0.854474562480571,-1.66843088523691
0.03168,0,0,-0.000575379300351763,-2.55699910528667,0,0,0,0,-0.854634552296963,0.213264930981431,-0.00132491573195895,1.70850193219346,-0.854634552296963,0.213264930981431
0.0319,0,0,-0.00113711626265222,-2.54949766532818,0,0,0,0,-0.854381020160001,2.09072243195527,-0.000949168376868324,1.70724588530313,-0.854381020160001,2.09072243195527
0.03212,0,0,-0.00169706898073192,-2.54078014342739,0,0,0,0,-0.853714990398723,3.96304317348815,-0.000573787901668523,1.70516722215647,-0.853714990398723,3.96304317348815
0.03234,0,0,-0.00225497070672874,-2.53085344671396,0,0,0,0,-0.852637698398234,5.82933339128648,-0.000198954964701673,1.7022687691875,-0.852637698398234,5.82933339128648
0.03256,0,0,-0.00281055626030606,-2.51972504310623,0,0,0,0,-0.851150572743301,7.6887041722827,0.000175150436397842,1.69855373713953,-0.851150572743301,7.6887041722827
0.03278,0,0,-0.00336356206373632,-2.50740292657402,0,0,0,0,-0.849255223779618,9.54027159473839,0.000548349011016625,1.69402569814092,-0.849255223779618,9.54027159473839
0.033,0,0,-0.00391372645061857,-2.49389568230775,0,0,0,0,-0.846953466571724,11.3831577138567,0.000920462335869754,1.68868863120929,-0.846953466571724,11.3831577138567
0.03322,0,0,-0.00446078972966849,-2.47921245825803,0,0,0,0,-0.844247311671349,13.2164907933896,0.00129131291607585,1.68254690370314,-0.844247311671349,13.2164907933896
0.03344,0,0,-0.00500449426578555,-2.46336294523222,0,0,0,0,-0.841138958807216,15.0394055891303,0.00166072425193031,1.67560525859339,-0.841138958807216,15.0394055891303
0.03366,0,0,-0.0055445844624553,-2.44635733333131,0,0,0,0,-0.837630782293593,16.8510433192968,0.00202852085633296,1.66786878530391,-0.837630782293593,16.8510433192968
0.03388,0,0,-0.00608080723717208,-2.4282064065371,0,0,0,0,-0.833725364461056,18.6505531862155,0.00239452850550883,1.65934298593922,-0.833725364461056,18.6505531862155
0.0341,0,0,-0.00661291189113157,-2.40892146560352,0,0,0,0,-0.829425469432365,20.4370919933696,0.00275857420441116,1.65003372300989,-0.829425469432365,20.4370919933696
0.03432,0,0,-0.00714065020240694,-2.38851432014765,0,0,0,0,-0.824734040858843,22.209824461258,0.00312048625349015,1.63994721478114,-0.824734040858843,22.209824461258
