"time","cp[1]","cp[2]","cp[3]","eta[1]","eta[2]","eta[3]","lambda[1]","lambda[2]","lambda[3]","rho[1]","rho[2]","rho[3]","velocity[1]","velocity[2]","velocity[3]","Nu[1]","Nu[2]","Nu[3]","Pr[1]","Pr[2]","Pr[3]","Re[1]","Re[2]","Re[3]","input_v_0.y","input_v_1.y","input_v_2.y"
0,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,0,0,0,0,0,0,0.714973919813157,7.01036324143693,996.999224806202,0,0,0,0,0,0
0.000202,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,0.000564674472727273,3.69030414682281e-05,0.00404,3.60075047752556,7.70684221057929,40.2279498836369,0.714973919813157,7.01036324143693,996.999224806202,36.77814,36.77814,36.77814,0.00404,0.00126920309129513,0.0199973468252395
0.000404,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,0.00112934894545455,7.38060829364563e-05,0.00808,5.09223016003804,10.8991207772707,56.8909123119045,0.714973919813157,7.01036324143693,996.999224806202,73.55628,73.55628,73.55628,0.00808,0.00253840413806001,0.03959479977043
0.000606,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,0.00169402341818182,0.000110709124404684,0.01212,6.23668277245217,13.3486422746398,69.6768530827937,0.714973919813157,7.01036324143693,996.999224806202,110.33442,110.33442,110.33442,0.01212,0.00380760109576771,0.0588003556521842
0.000808,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,0.00225869789090909,0.000147612165872913,0.01616,7.20150095505112,15.4136844211586,80.4558997672739,0.714973919813157,7.01036324143693,996.999224806202,147.11256,147.11256,147.11256,0.01616,0.00507679191989786,0.0776218513719995
0.00101,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,0.00282337236363636,0.000184515207341141,0.0202,8.05152283776198,17.23302307472,89.952430535267,0.714973919813157,7.01036324143693,996.999224806202,183.8907,183.8907,183.8907,0.0202,0.00634597456593999,0.0960669671141359
0.001212,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,0.00338804683636364,0.000221418248809369,0.02424,8.82000136102049,18.8778309440624,98.5379506131644,0.714973919813157,7.01036324143693,996.999224806202,220.66884,220.66884,220.66884,0.02424,0.00761514698939678,0.114143229479545
0.001414,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,0.00395272130909091,0.000258321290277597,0.02828,9.5266902967297,20.3903878828081,106.433151146073,0.714973919813157,7.01036324143693,996.999224806202,257.44698,257.44698,257.44698,0.02828,0.00888430714578741,0.131858014557129
0.001616,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,0.00451739578181818,0.000295224331745825,0.03232,10.1844603200761,21.7982415545413,113.781824623809,0.714973919813157,7.01036324143693,996.999224806202,294.22512,294.22512,294.22512,0.03232,0.0101534529906508,0.149218550933582
0.001818,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,0.00508207025454546,0.000332127373214053,0.03636,10.8022514325767,23.1205266317379,120.683849650911,0.714973919813157,7.01036324143693,996.999224806202,331.00326,331.00326,331.00326,0.03636,0.0114225824795489,0.166231922643043
0.00202,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,0.00564674472727273,0.000369030414682281,0.0404,11.3865727949197,24.3711749529576,127.211947231398,0.714973919813157,7.01036324143693,996.999224806202,367.7814,367.7814,367.7814,0.0404,0.01269169356807,0.182905072057763
0.002222,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,0.0062114192,0.000405933456150509,0.04444,11.9423382976453,25.5607039309647,133.421015849245,0.714973919813157,7.01036324143693,996.999224806202,404.55954,404.55954,404.55954,0.04444,0.0139607842118322,0.199244802720968
0.002424,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,0.00677609367272727,0.000442836497618737,0.04848,12.4733655449043,26.6972845492795,139.353706165587,0.714973919813157,7.01036324143693,996.999224806202,441.33768,441.33768,441.33768,0.04848,0.0152298523664863,0.21525778212307
0.002626,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,0.00734076814545455,0.000479739539086966,0.05252,12.9826904768699,27.7874147621539,145.043936012249,0.714973919813157,7.01036324143693,996.999224806202,478.11582,478.11582,478.11582,0.05252,0.0164988959877195,0.230950544422363
0.002828,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,0.00790544261818182,0.000516642580555194,0.05656,13.4727746221633,28.8363630859152,150.519205836882,0.714973919813157,7.01036324143693,996.999224806202,514.89396,514.89396,514.89396,0.05656,0.0177679130312583,0.24632949311131
0.00303,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,0.00847011709090909,0.000553545622023422,0.0606,13.9456466333049,29.8484715334219,155.802179951392,0.714973919813157,7.01036324143693,996.999224806202,551.6721,551.6721,551.6721,0.0606,0.0190369014528723,0.261400903629517
0.003232,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,0.00903479156363637,0.00059044866349165,0.06464,14.4030019101022,30.8273688423172,160.911799534548,0.714973919813157,7.01036324143693,996.999224806202,588.45024,588.45024,588.45024,0.06464,0.0203058592083769,0.276170925924446
0.003434,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,0.00959946603636364,0.000627351704959878,0.06868,14.8462745503311,31.7761244741871,165.864086472289,0.714973919813157,7.01036324143693,996.999224806202,625.22838,625.22838,625.22838,0.06868,0.0215747842536373,0.290645586960927
0.003636,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,0.0101641405090909,0.000664254746428106,0.07272,15.2766904801141,32.697362331812,170.672736935714,0.714973919813157,7.01036324143693,996.999224806202,662.00652,662.00652,662.00652,0.07272,0.022843674544571,0.304830793180484
0.003838,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,0.0107288149818182,0.000701157787896335,0.07676,15.6953074524397,33.5933463697287,175.349568248592,0.714973919813157,7.01036324143693,996.999224806202,698.78466,698.78466,698.78466,0.07676,0.0241125280371517,0.31873233291148
0.00404,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,0.0112934894545455,0.000738060829364563,0.0808,16.103045675524,34.4660461494401,179.904861070534,0.714973919813157,7.01036324143693,996.999224806202,735.5628,735.5628,735.5628,0.0808,0.0253813426874123,0.332355878731071
0.004242,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,0.0118581639272727,0.000774963870832791,0.08484,16.5007116219093,35.3171877990604,184.347625394656,0.714973919813157,7.01036324143693,996.999224806202,772.34094,772.34094,772.34094,0.08484,0.0266501164514483,0.345706989779918
0.004444,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,0.0124228384,0.000811866912301019,0.08888,16.8890167869776,36.1482941629735,188.685810119598,0.714973919813157,7.01036324143693,996.999224806202,809.11908,809.11908,809.11908,0.08888,0.027918847285421,0.358791114030619
0.004646,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,0.0129875128727273,0.000848769953769247,0.09292,17.2685926477004,36.9607168186932,192.92647017019,0.714973919813157,7.01036324143693,996.999224806202,845.89722,845.89722,845.89722,0.09292,0.029187533145561,0.371613590510774
0.004848,1007,4189,3384.55,1.824e-05,0.0010016,0.114,0.02569,0.5985,0.387,1.188,998.21,1037.799,0.0135521873454545,0.000885672995237475,0.09696,17.640002722041,37.7556618881248,197.075901226329,0.714973919813157,7.01036324143693,996.999224806202,882.67536,882.67536,882.67536,0.09696,0.0304561719881712,0.384179651481597
