"time","gain.y"
0.0194,0.000376360001517152
0.0196,0.000384160001519419
0.0198,0.000392040001521647
0.02,0.000400000001523838
0.0202,0.000408040001525991
0.0204,0.000416160001528106
0.0206,0.000424360001530183
0.0208,0.000432640001532222
0.021,0.000441000001534223
0.0212,0.000449440001536186
0.0214,0.000457960001538112
0.0216,0.00046656000154
0.0218,0.000475240001541849
0.022,0.000484000001543661
0.0222,0.000492840001545435
0.0224,0.000501760001547171
0.0226,0.000510760001548869
0.0228,0.000519840001550529
0.023,0.000529000001552152
0.0232,0.000538240001553736
0.0234,0.000547560001555283
0.0236,0.000556960001556791
0.0238,0.000566440001558262
0.024,0.000576000001559695
0.0242,0.00058564000156109
0.0244,0.000595360001562447
0.0246,0.000605160001563766
0.0248,0.000615040001565048
0.025,0.000625000001566291
0.0252,0.000635040001567497
0.0254,0.000645160001568665
0.0256,0.000655360001569794
0.0258,0.000665640001570886
0.026,0.00067600000157194
0.0262,0.000686440001572956
0.0264,0.000696960001574766
0.0266,0.000707560001576628
0.0268,0.000718240001578478
0.027,0.000729000001580318
0.0272,0.000739840001582146
0.0274,0.000750760001583964
0.0276,0.000761760001585771
0.0278,0.000772840001587566
0.028,0.000784000001589351
0.0282,0.000795240001591125
0.0284,0.000806560001592888
0.0286,0.00081796000159464
0.0288,0.000829440001596381
0.029,0.00084100000159811
0.0292,0.00085264000159983
0.0294,0.000864360001601538
0.0296,0.000876160001603235
0.0298,0.000888040001604921
0.03,0.000900000001606596
0.0302,0.00091204000160826
0.0304,0.000924160001609914
0.0306,0.000936360001611556
0.0308,0.000948640001613187
0.031,0.000961000001614808
0.0312,0.000973440001616418
0.0314,0.000985960001618016
0.0316,0.000998560001619604
0.0318,0.00101124000162118
0.032,0.00102400000162275
0.0322,0.0010368400016243
0.0324,0.00104976000162584
0.0326,0.00106276000162738
0.0328,0.0010758400016289
0.033,0.00108900000163041
0.0332,0.00110224000163191
0.0334,0.0011155600016334
0.0336,0.00112896000163488
0.0338,0.00114244000163634
0.034,0.0011560000016378
0.0342,0.00116964000163925
0.0344,0.00118336000164068
0.0346,0.0011971600016421
0.0348,0.00121104000164352
0.035,0.00122500000164492
0.0352,0.00123904000164631
0.0354,0.00125316000164769
0.0356,0.00126736000164905
0.0358,0.00128164000165041
0.036,0.00129600000165176
0.0362,0.0013104400016531
0.0364,0.00132496000165442
0.0366,0.00133956000165573
0.0368,0.00135424000165704
0.037,0.00136900000165833
0.0372,0.00138384000165961
0.0374,0.00139876000166088
0.0376,0.00141376000166214
0.0378,0.00142884000166339
0.038,0.00144400000166462
0.0382,0.00145924000166585
0.0384,0.00147456000166706
0.0386,0.00148996000166827
0.0388,0.00150544000166946
0.039,0.00152100000167064
0.0392,0.00153664000167181
0.0394,0.00155236000167298
0.0396,0.00156816000167412
0.0398,0.00158404000167526
0.04,0.00160000000167639
0.0402,0.00161604000167751
0.0404,0.00163216000167861
0.0406,0.00164836000167971
0.0408,0.00166464000168079
0.041,0.00168100000168186
0.0412,0.00169744000168293
0.0414,0.00171396000168398
0.0416,0.00173056000168502
0.0418,0.00174724000168605
0.042,0.00176400000168706
0.0422,0.00178084000168807
0.0424,0.00179776000168907
0.0426,0.00181476000169005
0.0428,0.00183184000169103
0.043,0.00184900000169199
0.0432,0.00186624000169294
0.0434,0.00188356000169388
0.0436,0.00190096000169481
0.0438,0.00191844000169573
0.044,0.00193600000169664
0.0442,0.00195364000169754
0.0444,0.00197136000169842
0.0446,0.0019891600016993
0.0448,0.00200704000170016
0.045,0.00202500000170102
0.0452,0.00204304000170186
0.0454,0.00206116000170269
0.0456,0.00207936000170351
0.0458,0.00209764000170432
0.046,0.00211600000170512
0.0462,0.00213444000170591
0.0464,0.00215296000170669
0.0466,0.00217156000170745
0.0468,0.00219024000170821
0.047,0.00220900000170895
0.0472,0.00222784000170969
0.0474,0.00224676000171041
0.0476,0.00226576000171112
0.0478,0.00228484000171182
0.048,0.00230400000171251
0.0482,0.00232324000171319
0.0484,0.00234256000171385
0.0486,0.00236196000171451
0.0488,0.00238144000171516
0.049,0.00240100000171579
0.0492,0.00242064000171641
0.0494,0.00244036000171703
0.0496,0.00246016000171763
0.0498,0.00248004000171822
0.05,0.0025000000017188
0.0502,0.00252004000171937
0.0504,0.00254016000171993
0.0506,0.00256036000172047
0.0508,0.00258064000172101
0.051,0.00260100000172153
0.0512,0.00262144000172205
0.0514,0.00264196000172255
0.0516,0.00266256000172304
0.0518,0.00268324000172353
0.052,0.002704000001724
0.0522,0.00272484000172445
0.0524,0.0027457600017249
0.0526,0.0027667600017258
0.0528,0.00278784000172678
0.053,0.00280900000172776
0.0532,0.00283024000172873
0.0534,0.0028515600017297
0.0536,0.00287296000173067
0.0538,0.00289444000173163
0.054,0.00291600000173259
0.0542,0.00293764000173355
0.0544,0.0029593600017345
0.0546,0.00298116000173546
0.0548,0.00300304000173641
0.055,0.00302500000173736
0.0552,0.0030470400017383
0.0554,0.00306916000173925
0.0556,0.00309136000174018
0.0558,0.00311364000174112
0.056,0.00313600000174206
0.0562,0.00315844000174299
0.0564,0.00318096000174392
0.0566,0.00320356000174484
0.0568,0.00322624000174577
0.057,0.00324900000174669
0.0572,0.0032718400017476
0.0574,0.00329476000174852
0.0576,0.00331776000174943
0.0578,0.00334084000175034
0.058,0.00336400000175125
0.0582,0.00338724000175215
0.0584,0.00341056000175306
0.0586,0.00343396000175396
0.0588,0.00345744000175485
0.059,0.00348100000175574
0.0592,0.00350464000175664
0.0594,0.00352836000175752
0.0596,0.00355216000175841
0.0598,0.00357604000175929
0.06,0.00360000000176017
0.0602,0.00362404000176105
0.0604,0.00364816000176192
0.0606,0.0036723600017628
0.0608,0.00369664000176366
0.061,0.00372100000176453
0.0612,0.00374544000176539
0.0614,0.00376996000176626
0.0616,0.00379456000176711
0.0618,0.00381924000176797
0.062,0.00384400000176882
0.0622,0.00386884000176967
0.0624,0.00389376000177052
0.0626,0.00391876000177136
0.0628,0.00394384000177221
0.063,0.00396900000177305
0.0632,0.00399424000177388
0.0634,0.00401956000177472
0.0636,0.00404496000177555
0.0638,0.00407044000177638
0.064,0.0040960000017772
0.0642,0.00412164000177803
0.0644,0.00414736000177884
0.0646,0.00417316000177966
0.0648,0.00419904000178048
0.065,0.00422500000178129
0.0652,0.0042510400017821
0.0654,0.00427716000178291
0.0656,0.00430336000178371
0.0658,0.00432964000178451
0.066,0.00435600000178531
0.0662,0.00438244000178611
0.0664,0.0044089600017869
0.0666,0.00443556000178769
0.0668,0.00446224000178848
0.067,0.00448900000178926
0.0672,0.00451584000179004
0.0674,0.00454276000179082
0.0676,0.0045697600017916
0.0678,0.00459684000179237
0.068,0.00462400000179315
0.0682,0.00465124000179391
0.0684,0.00467856000179468
0.0686,0.00470596000179545
0.0688,0.0047334400017962
0.069,0.00476100000179696
0.0692,0.00478864000179772
0.0694,0.00481636000179847
0.0696,0.00484416000179922
0.0698,0.00487204000179997
0.07,0.00490000000180071
0.0702,0.00492804000180145
0.0704,0.00495616000180219
0.0706,0.00498436000180293
0.0708,0.00501264000180366
0.071,0.00504100000180439
0.0712,0.00506944000180512
0.0714,0.00509796000180585
0.0716,0.00512656000180657
0.0718,0.00515524000180729
0.072,0.00518400000180801
0.0722,0.00521284000180872
0.0724,0.00524176000180943
0.0726,0.00527076000181014
0.0728,0.00529984000181085
0.073,0.00532900000181155
0.0732,0.00535824000181225
0.0734,0.00538756000181295
0.0736,0.00541696000181364
0.0738,0.00544644000181434
0.074,0.00547600000181503
0.0742,0.00550564000181572
0.0744,0.0055353600018164
0.0746,0.00556516000181708
0.0748,0.00559504000181776
0.075,0.00562500000181844
0.0752,0.00565504000181911
0.0754,0.00568516000181978
0.0756,0.00571536000182045
0.0758,0.00574564000182112
0.076,0.00577600000182178
0.0762,0.00580644000182244
0.0764,0.0058369600018231
0.0766,0.00586756000182375
0.0768,0.00589824000182441
0.077,0.00592900000182505
0.0772,0.0059598400018257
0.0774,0.00599076000182634
0.0776,0.00602176000182699
0.0778,0.00605284000182763
0.078,0.00608400000182826
0.0782,0.00611524000182889
0.0784,0.00614656000182952
0.0786,0.00617796000183015
0.0788,0.00620944000183078
0.079,0.0062410000018314
0.0792,0.00627264000183202
0.0794,0.00630436000183263
0.0796,0.00633616000183325
0.0798,0.00636804000183386
0.08,0.00640000000183447
0.0802,0.00643204000183507
0.0804,0.00646416000183568
0.0806,0.00649636000183628
0.0808,0.00652864000183688
0.081,0.00656100000183747
0.0812,0.00659344000183806
0.0814,0.00662596000183865
0.0816,0.00665856000183924
0.0818,0.00669124000183982
0.082,0.00672400000184041
0.0822,0.00675684000184099
0.0824,0.00678976000184156
0.0826,0.00682276000184213
0.0828,0.0068558400018427
0.083,0.00688900000184327
0.0832,0.00692224000184384
0.0834,0.0069555600018444
0.0836,0.00698896000184496
0.0838,0.00702244000184552
0.084,0.00705600000184607
0.0842,0.00708964000184662
0.0844,0.00712336000184717
0.0846,0.00715716000184772
0.0848,0.00719104000184826
0.085,0.0072250000018488
0.0852,0.00725904000184934
0.0854,0.00729316000184988
0.0856,0.00732736000185041
0.0858,0.00736164000185094
0.086,0.00739600000185146
0.0862,0.00743044000185199
0.0864,0.00746496000185251
0.0866,0.00749956000185303
0.0868,0.00753424000185355
0.087,0.00756900000185406
0.0872,0.00760384000185457
0.0874,0.00763876000185508
0.0876,0.00767376000185558
0.0878,0.00770884000185609
0.088,0.00774400000185659
0.0882,0.00777924000185709
0.0884,0.00781456000185758
0.0886,0.00784996000185807
0.0888,0.00788544000185856
0.089,0.00792100000185905
0.0892,0.00795664000185953
0.0894,0.00799236000186001
0.0896,0.00802816000186049
0.0898,0.00806404000186097
0.09,0.00810000000186144
0.0902,0.00813604000186191
0.0904,0.00817216000186238
0.0906,0.00820836000186284
0.0908,0.00824464000186331
0.091,0.00828100000186376
0.0912,0.00831744000186422
0.0914,0.00835396000186468
0.0916,0.00839056000186513
0.0918,0.00842724000186558
0.092,0.00846400000186602
0.0922,0.00850084000186646
0.0924,0.00853776000186691
0.0926,0.00857476000186734
0.0928,0.00861184000186778
0.093,0.00864900000186821
0.0932,0.00868624000186864
0.0934,0.00872356000186907
0.0936,0.00876096000186949
0.0938,0.00879844000186991
0.094,0.00883600000187033
0.0942,0.00887364000187075
0.0944,0.00891136000187116
0.0946,0.00894916000187157
0.0948,0.00898704000187198
0.095,0.00902500000187238
0.0952,0.00906304000187279
0.0954,0.00910116000187318
0.0956,0.00913936000187358
0.0958,0.00917764000187398
0.096,0.00921600000187437
0.0962,0.00925444000187476
0.0964,0.00929296000187514
0.0966,0.00933156000187553
0.0968,0.00937024000187591
0.097,0.00940900000187628
0.0972,0.00944784000187666
0.0974,0.00948676000187703
0.0976,0.0095257600018774
0.0978,0.00956484000187777
0.098,0.00960400000187813
0.0982,0.0096432400018785
0.0984,0.00968256000187885
0.0986,0.00972196000187921
0.0988,0.00976144000187956
0.099,0.00980100000187992
0.0992,0.00984064000188026
0.0994,0.00988036000188061
0.0996,0.00992016000188095
0.0998,0.00996004000188129
0.1,0.0100000000018816
0.1002,0.010040040001882
0.1004,0.0100801600018823
0.1006,0.0101203600018826
0.1008,0.010160640001883
0.101,0.0102010000018833
0.1012,0.0102414400018836
0.1014,0.0102819600018839
0.1016,0.0103225600018842
0.1018,0.0103632400018845
0.102,0.0104040000018849
0.1022,0.0104448400018852
0.1024,0.0104857600018855
0.1026,0.0105267600018858
0.1028,0.0105678400018861
0.103,0.0106090000018864
0.1032,0.0106502400018867
0.1034,0.0106915600018869
0.1036,0.0107329600018872
0.1038,0.0107744400018875
0.104,0.0108160000018878
0.1042,0.0108576400018881
0.1044,0.0108993600018884
0.1046,0.0109411600018886
0.1048,0.0109830400018889
0.105,0.0110250000018894
0.1052,0.0110670400018899
0.1054,0.0111091600018904
0.1056,0.0111513600018909
0.1058,0.0111936400018915
0.106,0.011236000001892
0.1062,0.0112784400018925
0.1064,0.011320960001893
0.1066,0.0113635600018935
0.1068,0.0114062400018941
0.107,0.0114490000018946
0.1072,0.0114918400018951
0.1074,0.0115347600018956
0.1076,0.0115777600018961
0.1078,0.0116208400018966
0.108,0.0116640000018972
0.1082,0.0117072400018977
0.1084,0.0117505600018982
0.1086,0.0117939600018987
0.1088,0.0118374400018992
0.109,0.0118810000018997
0.1092,0.0119246400019002
0.1094,0.0119683600019007
0.1096,0.0120121600019013
0.1098,0.0120560400019018
0.11,0.0121000000019023
0.1102,0.0121440400019028
0.1104,0.0121881600019033
0.1106,0.0122323600019038
0.1108,0.0122766400019043
0.111,0.0123210000019048
0.1112,0.0123654400019053
0.1114,0.0124099600019058
0.1116,0.0124545600019063
0.1118,0.0124992400019068
0.112,0.0125440000019073
0.1122,0.0125888400019078
0.1124,0.0126337600019083
0.1126,0.0126787600019088
0.1128,0.0127238400019093
0.113,0.0127690000019098
0.1132,0.0128142400019103
0.1134,0.0128595600019108
0.1136,0.0129049600019113
0.1138,0.0129504400019118
0.114,0.0129960000019123
0.1142,0.0130416400019127
0.1144,0.0130873600019132
0.1146,0.0131331600019137
0.1148,0.0131790400019142
0.115,0.0132250000019147
0.1152,0.0132710400019152
0.1154,0.0133171600019157
0.1156,0.0133633600019162
0.1158,0.0134096400019166
0.116,0.0134560000019171
0.1162,0.0135024400019176
0.1164,0.0135489600019181
0.1166,0.0135955600019186
0.1168,0.013642240001919
0.117,0.0136890000019195
0.1172,0.01373584000192
0.1174,0.0137827600019205
0.1176,0.013829760001921
0.1178,0.0138768400019214
0.118,0.0139240000019219
0.1182,0.0139712400019224
0.1184,0.0140185600019229
0.1186,0.0140659600019234
0.1188,0.0141134400019238
0.119,0.0141610000019243
0.1192,0.0142086400019248
0.1194,0.0142563600019252
0.1196,0.0143041600019257
0.1198,0.0143520400019262
0.12,0.0144000000019267
0.1202,0.0144480400019271
0.1204,0.0144961600019276
0.1206,0.0145443600019281
0.1208,0.0145926400019285
0.121,0.014641000001929
0.1212,0.0146894400019294
0.1214,0.0147379600019299
0.1216,0.0147865600019304
0.1218,0.0148352400019308
0.122,0.0148840000019313
0.1222,0.0149328400019318
0.1224,0.0149817600019322
0.1226,0.0150307600019327
0.1228,0.0150798400019331
0.123,0.0151290000019336
0.1232,0.0151782400019341
0.1234,0.0152275600019345
0.1236,0.015276960001935
0.1238,0.0153264400019354
0.124,0.0153760000019359
0.1242,0.0154256400019363
0.1244,0.0154753600019368
0.1246,0.0155251600019372
0.1248,0.0155750400019377
0.125,0.0156250000019381
0.1252,0.0156750400019386
0.1254,0.015725160001939
0.1256,0.0157753600019395
0.1258,0.0158256400019399
0.126,0.0158760000019404
0.1262,0.0159264400019408
0.1264,0.0159769600019413
0.1266,0.0160275600019417
0.1268,0.0160782400019421
0.127,0.0161290000019426
0.1272,0.016179840001943
0.1274,0.0162307600019435
0.1276,0.0162817600019439
0.1278,0.0163328400019443
0.128,0.0163840000019448
0.1282,0.0164352400019452
0.1284,0.0164865600019457
0.1286,0.0165379600019461
0.1288,0.0165894400019465
0.129,0.016641000001947
0.1292,0.0166926400019474
0.1294,0.0167443600019478
0.1296,0.0167961600019483
0.1298,0.0168480400019487
0.13,0.0169000000019491
0.1302,0.0169520400019496
0.1304,0.01700416000195
0.1306,0.0170563600019504
0.1308,0.0171086400019509
0.131,0.0171610000019513
0.1312,0.0172134400019517
0.1314,0.0172659600019521
0.1316,0.0173185600019526
0.1318,0.017371240001953
0.132,0.0174240000019534
0.1322,0.0174768400019538
0.1324,0.0175297600019543
0.1326,0.0175827600019547
0.1328,0.0176358400019551
0.133,0.0176890000019555
0.1332,0.0177422400019559
0.1334,0.0177955600019564
0.1336,0.0178489600019568
0.1338,0.0179024400019572
0.134,0.0179560000019576
0.1342,0.018009640001958
0.1344,0.0180633600019584
0.1346,0.0181171600019588
0.1348,0.0181710400019593
0.135,0.0182250000019597
0.1352,0.0182790400019601
0.1354,0.0183331600019605
0.1356,0.0183873600019609
0.1358,0.0184416400019613
0.136,0.0184960000019617
0.1362,0.0185504400019621
0.1364,0.0186049600019625
0.1366,0.0186595600019629
0.1368,0.0187142400019633
0.137,0.0187690000019637
0.1372,0.0188238400019641
0.1374,0.0188787600019646
0.1376,0.018933760001965
0.1378,0.0189888400019654
0.138,0.0190440000019658
0.1382,0.0190992400019662
0.1384,0.0191545600019666
0.1386,0.019209960001967
0.1388,0.0192654400019674
0.139,0.0193210000019678
0.1392,0.0193766400019681
0.1394,0.0194323600019685
0.1396,0.0194881600019689
0.1398,0.0195440400019693
0.14,0.0196000000019697
0.1402,0.0196560400019701
0.1404,0.0197121600019705
0.1406,0.0197683600019709
0.1408,0.0198246400019713
0.141,0.0198810000019717
0.1412,0.0199374400019721
0.1414,0.0199939600019725
0.1416,0.0200505600019728
0.1418,0.0201072400019732
0.142,0.0201640000019736
0.1422,0.020220840001974
0.1424,0.0202777600019744
0.1426,0.0203347600019748
0.1428,0.0203918400019751
0.143,0.0204490000019755
0.1432,0.0205062400019759
0.1434,0.0205635600019763
0.1436,0.0206209600019767
0.1438,0.020678440001977
0.144,0.0207360000019774
0.1442,0.0207936400019778
0.1444,0.0208513600019782
0.1446,0.0209091600019786
0.1448,0.0209670400019789
0.145,0.0210250000019793
0.1452,0.0210830400019797
0.1454,0.02114116000198
0.1456,0.0211993600019804
0.1458,0.0212576400019808
0.146,0.0213160000019812
0.1462,0.0213744400019815
0.1464,0.0214329600019819
0.1466,0.0214915600019823
0.1468,0.0215502400019826
0.147,0.021609000001983
0.1472,0.0216678400019834
0.1474,0.0217267600019837
0.1476,0.0217857600019841
0.1478,0.0218448400019845
0.148,0.0219040000019848
0.1482,0.0219632400019852
0.1484,0.0220225600019855
0.1486,0.0220819600019859
0.1488,0.0221414400019863
0.149,0.0222010000019866
0.1492,0.022260640001987
0.1494,0.0223203600019873
0.1496,0.0223801600019877
0.1498,0.0224400400019881
0.15,0.0225000000019884
0.1502,0.0225600400019888
0.1504,0.0226201600019891
0.1506,0.0226803600019895
0.1508,0.0227406400019898
0.151,0.0228010000019902
0.1512,0.0228614400019905
0.1514,0.0229219600019909
0.1516,0.0229825600019912
0.1518,0.0230432400019916
0.152,0.0231040000019919
0.1522,0.0231648400019923
0.1524,0.0232257600019926
0.1526,0.023286760001993
0.1528,0.0233478400019933
0.153,0.0234090000019936
0.1532,0.023470240001994
0.1534,0.0235315600019943
0.1536,0.0235929600019947
0.1538,0.023654440001995
0.154,0.0237160000019954
0.1542,0.0237776400019957
0.1544,0.023839360001996
0.1546,0.0239011600019964
0.1548,0.0239630400019967
0.155,0.024025000001997
0.1552,0.0240870400019974
0.1554,0.0241491600019977
0.1556,0.024211360001998
0.1558,0.0242736400019984
0.156,0.0243360000019987
0.1562,0.024398440001999
0.1564,0.0244609600019994
0.1566,0.0245235600019997
0.1568,0.024586240002
0.157,0.0246490000020004
0.1572,0.0247118400020007
0.1574,0.024774760002001
0.1576,0.0248377600020013
0.1578,0.0249008400020017
0.158,0.024964000002002
0.1582,0.0250272400020023
0.1584,0.0250905600020026
0.1586,0.025153960002003
0.1588,0.0252174400020033
0.159,0.0252810000020036
0.1592,0.0253446400020039
0.1594,0.0254083600020042
0.1596,0.0254721600020046
0.1598,0.0255360400020049
0.16,0.0256000000020052
0.1602,0.0256640400020055
0.1604,0.0257281600020058
0.1606,0.0257923600020061
0.1608,0.0258566400020065
0.161,0.0259210000020068
0.1612,0.0259854400020071
0.1614,0.0260499600020074
0.1616,0.0261145600020077
0.1618,0.026179240002008
0.162,0.0262440000020083
0.1622,0.0263088400020086
0.1624,0.026373760002009
0.1626,0.0264387600020092
0.1628,0.0265038400020096
0.163,0.0265690000020099
0.1632,0.0266342400020102
0.1634,0.0266995600020105
0.1636,0.0267649600020108
0.1638,0.0268304400020111
0.164,0.0268960000020114
0.1642,0.0269616400020117
0.1644,0.027027360002012
0.1646,0.0270931600020123
0.1648,0.0271590400020126
0.165,0.0272250000020129
0.1652,0.0272910400020132
0.1654,0.0273571600020135
0.1656,0.0274233600020138
0.1658,0.0274896400020141
0.166,0.0275560000020144
0.1662,0.0276224400020147
0.1664,0.027688960002015
0.1666,0.0277555600020152
0.1668,0.0278222400020155
0.167,0.0278890000020158
0.1672,0.0279558400020161
0.1674,0.0280227600020164
0.1676,0.0280897600020167
0.1678,0.028156840002017
0.168,0.0282240000020173
0.1682,0.0282912400020176
0.1684,0.0283585600020178
0.1686,0.0284259600020181
0.1688,0.0284934400020184
0.169,0.0285610000020187
0.1692,0.028628640002019
0.1694,0.0286963600020192
0.1696,0.0287641600020195
0.1698,0.0288320400020198
0.17,0.0289000000020201
0.1702,0.0289680400020204
0.1704,0.0290361600020206
0.1706,0.0291043600020209
0.1708,0.0291726400020212
0.171,0.0292410000020215
0.1712,0.0293094400020218
0.1714,0.029377960002022
0.1716,0.0294465600020223
0.1718,0.0295152400020226
0.172,0.0295840000020228
0.1722,0.0296528400020231
0.1724,0.0297217600020234
0.1726,0.0297907600020237
0.1728,0.0298598400020239
0.173,0.0299290000020242
0.1732,0.0299982400020245
0.1734,0.0300675600020247
0.1736,0.030136960002025
0.1738,0.0302064400020253
0.174,0.0302760000020255
0.1742,0.0303456400020258
0.1744,0.030415360002026
0.1746,0.0304851600020263
0.1748,0.0305550400020266
0.175,0.0306250000020268
0.1752,0.0306950400020271
0.1754,0.0307651600020273
0.1756,0.0308353600020276
0.1758,0.0309056400020279
0.176,0.0309760000020281
0.1762,0.0310464400020284
0.1764,0.0311169600020286
0.1766,0.0311875600020289
0.1768,0.0312582400020291
0.177,0.0313290000020294
0.1772,0.0313998400020296
0.1774,0.0314707600020299
0.1776,0.0315417600020301
0.1778,0.0316128400020304
0.178,0.0316840000020307
0.1782,0.0317552400020309
0.1784,0.0318265600020311
0.1786,0.0318979600020314
0.1788,0.0319694400020316
0.179,0.0320410000020319
0.1792,0.0321126400020321
0.1794,0.0321843600020324
0.1796,0.0322561600020326
0.1798,0.0323280400020328
0.18,0.0324000000020331
0.1802,0.0324720400020333
0.1804,0.0325441600020336
0.1806,0.0326163600020338
0.1808,0.032688640002034
0.181,0.0327610000020343
0.1812,0.0328334400020345
0.1814,0.0329059600020348
0.1816,0.032978560002035
0.1818,0.0330512400020352
0.182,0.0331240000020355
0.1822,0.0331968400020357
0.1824,0.0332697600020359
0.1826,0.0333427600020362
0.1828,0.0334158400020364
0.183,0.0334890000020366
0.1832,0.0335622400020368
0.1834,0.0336355600020371
0.1836,0.0337089600020373
0.1838,0.0337824400020375
0.184,0.0338560000020377
0.1842,0.033929640002038
0.1844,0.0340033600020382
0.1846,0.0340771600020384
0.1848,0.0341510400020387
0.185,0.0342250000020389
0.1852,0.0342990400020391
0.1854,0.0343731600020393
0.1856,0.0344473600020395
0.1858,0.0345216400020398
0.186,0.03459600000204
0.1862,0.0346704400020402
0.1864,0.0347449600020404
0.1866,0.0348195600020406
0.1868,0.0348942400020408
0.187,0.034969000002041
0.1872,0.0350438400020413
0.1874,0.0351187600020415
0.1876,0.0351937600020417
0.1878,0.0352688400020419
0.188,0.0353440000020421
0.1882,0.0354192400020423
0.1884,0.0354945600020425
0.1886,0.0355699600020427
0.1888,0.0356454400020429
0.189,0.0357210000020432
0.1892,0.0357966400020434
0.1894,0.0358723600020436
0.1896,0.0359481600020438
0.1898,0.036024040002044
0.19,0.0361000000020442
0.1902,0.0361760400020444
0.1904,0.0362521600020446
0.1906,0.0363283600020448
0.1908,0.036404640002045
0.191,0.0364810000020452
0.1912,0.0365574400020454
0.1914,0.0366339600020456
0.1916,0.0367105600020458
0.1918,0.036787240002046
0.192,0.0368640000020462
0.1922,0.0369408400020464
0.1924,0.0370177600020466
0.1926,0.0370947600020468
0.1928,0.0371718400020469
0.193,0.0372490000020471
0.1932,0.0373262400020473
0.1934,0.0374035600020475
0.1936,0.0374809600020477
0.1938,0.0375584400020479
0.194,0.0376360000020481
0.1942,0.0377136400020483
0.1944,0.0377913600020485
0.1946,0.0378691600020487
0.1948,0.0379470400020488
0.195,0.038025000002049
0.1952,0.0381030400020492
0.1954,0.0381811600020494
0.1956,0.0382593600020496
0.1958,0.0383376400020497
0.196,0.0384160000020499
0.1962,0.0384944400020501
0.1964,0.0385729600020503
0.1966,0.0386515600020505
0.1968,0.0387302400020506
0.197,0.0388090000020508
0.1972,0.038887840002051
0.1974,0.0389667600020512
0.1976,0.0390457600020513
0.1978,0.0391248400020515
0.198,0.0392040000020517
0.1982,0.0392832400020519
0.1984,0.039362560002052
0.1986,0.0394419600020522
0.1988,0.0395214400020524
0.199,0.0396010000020525
0.1992,0.0396806400020527
0.1994,0.0397603600020529
0.1996,0.039840160002053
0.1998,0.0399200400020532
0.2,0.0400000000020534
0.2002,0.0400800400020535
0.2004,0.0401601600020537
0.2006,0.0402403600020539
0.2008,0.040320640002054
0.201,0.0404010000020542
0.2012,0.0404814400020544
0.2014,0.0405619600020545
0.2016,0.0406425600020547
0.2018,0.0407232400020548
0.202,0.040804000002055
