"time","C1.v","C2.v","C3.v","C4.v","C7.v"
0,0,0,0,0,0
0.02,0,0,0,0,0
0.04,0,0,0,0,0
0.05,0,0,0,0,0
0.05,0,0,0,0,0
0.06,0,0,0,0,0
0.08,0,0,0,0,0
0.1,0,0,0,0,0
0.1,0,0,0,0,0
0.12,0,0,0,0,0
0.14,0,0,0,0,0
0.15,0,0,0,0,0
0.15,0,0,0,0,0
0.16,0,0,0,0,0
0.18,0,0,0,0,0
0.2,0,0,0,0,0
0.2,0,0,0,0,0
0.22,0,0,0,0,0
0.24,0,0,0,0,0
0.25,0,0,0,0,0
0.25,0,0,0,0,0
0.26,0,0,0,0,0
0.28,0,0,0,0,0
0.3,0,0,0,0,0
0.3,0,0,0,0,0
0.32,0,0,0,0,0
0.34,0,0,0,0,0
0.35,0,0,0,0,0
0.35,0,0,0,0,0
0.36,0,0,0,0,0
0.38,0,0,0,0,0
0.4,0,0,0,0,0
0.4,0,0,0,0,0
0.42,0,0,0,0,0
0.44,0,0,0,0,0
0.45,0,0,0,0,0
0.45,0,0,0,0,0
0.46,0,0,0,0,0
0.48,0,0,0,0,0
0.5,0,0,0,0,0
0.5,0,0,0,0,0
0.52,0,0,0,0,0
0.54,0,0,0,0,0
0.55,0,0,0,0,0
0.55,0,0,0,0,0
0.56,0,0,0,0,0
0.58,0,0,0,0,0
0.6,0,0,0,0,0
0.6,0,0,0,0,0
0.62,0,0,0,0,0
0.64,0,0,0,0,0
0.65,0,0,0,0,0
0.65,0,0,0,0,0
0.66,0,0,0,0,0
0.68,0,0,0,0,0
0.7,0,0,0,0,0
0.7,0,0,0,0,0
0.72,0,0,0,0,0
0.74,0,0,0,0,0
0.75,0,0,0,0,0
0.75,0,0,0,0,0
0.76,0,0,0,0,0
0.78,0,0,0,0,0
0.8,0,0,0,0,0
0.8,0,0,0,0,0
0.82,0,0,0,0,0
0.84,0,0,0,0,0
0.85,0,0,0,0,0
0.85,0,0,0,0,0
0.86,0,0,0,0,0
0.88,0,0,0,0,0
0.9,0,0,0,0,0
0.9,0,0,0,0,0
0.92,0,0,0,0,0
0.94,0,0,0,0,0
0.95,0,0,0,0,0
0.95,0,0,0,0,0
0.96,0,0,0,0,0
0.98,0,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
1.02,-7.65701297485932e-22,-8.65238902277185e-23,5.20841569875121e-33,4.63164749101582e-23,-4.68290418228431e-34
1.04,-7.657012974857e-22,-8.65238902276922e-23,5.20841569877884e-33,4.63164749101441e-23,-4.68290418229778e-34
1.05,-7.65701297486201e-22,-8.65238902277488e-23,5.20841569878761e-33,4.63164749101744e-23,-4.6829041823075e-34
1.05,-7.65701297486201e-22,-8.65238902277488e-23,5.20841569878761e-33,4.63164749101744e-23,-4.6829041823075e-34
1.06,-0.0711069514355237,-0.00794341611353977,4.84382939436115e-13,0.0039964015808265,-4.59703532673176e-14
1.08,-0.0711069514355238,-0.00794341611353977,4.84382939434729e-13,0.0039964015808265,-4.59703532675538e-14
1.1,-0.0711069514355237,-0.00794341611353977,4.84382939433342e-13,0.0039964015808265,-4.597035326779e-14
1.1,-0.0711069514355237,-0.00794341611353977,4.84382939433342e-13,0.0039964015808265,-4.597035326779e-14
1.12,-0.0711069514284131,-0.00794341611274543,9.68765878821335e-13,0.00399640158042686,-9.19407065301238e-14
1.14,-0.0711069514284131,-0.00794341611274543,9.68765878823384e-13,0.00399640158042686,-9.19407065300339e-14
1.15,-0.0711069514284131,-0.00794341611274543,9.6876587882397e-13,0.00399640158042686,-9.19407065298801e-14
1.15,-0.0711069514284131,-0.00794341611274543,9.6876587882397e-13,0.00399640158042686,-9.19407065298801e-14
1.16,-0.136833965250955,-0.0153961383852544,-0.0048438293925045,0.00753322754326326,0.000459703532489341
1.18,-0.136833965250955,-0.0153961383852544,-0.0048438293925045,0.00753322754326326,0.000459703532489341
1.2,-0.136833965250955,-0.0153961383852544,-0.0048438293925045,0.00753322754326326,0.000459703532489341
1.2,-0.136833965250955,-0.0153961383852544,-0.0048438293925045,0.00753322754326326,0.000459703532489341
1.22,-0.136833965244382,-0.0153961383845091,-0.00484382939157323,0.00753322754290958,0.000459703532397762
1.24,-0.136833965244382,-0.0153961383845091,-0.00484382939157323,0.00753322754290958,0.000459703532397762
1.25,-0.136833965244382,-0.0153961383845091,-0.00484382939157323,0.00753322754290958,0.000459703532397762
1.25,-0.136833965244382,-0.0153961383845091,-0.00484382939157323,0.00753322754290958,0.000459703532397762
1.26,-0.197281358187422,-0.0225588095953822,-0.0141565461721034,0.0107664921167985,0.00137548629955916
1.28,-0.197281358187422,-0.0225588095953822,-0.0141565461721034,0.0107664921167985,0.00137548629955916
1.3,-0.197281358187422,-0.0225588095953822,-0.0141565461721034,0.0107664921167985,0.00137548629955916
1.3,-0.197281358187422,-0.0225588095953822,-0.0141565461721034,0.0107664921167985,0.00137548629955916
1.32,-0.197281358181377,-0.0225588095946659,-0.0141565461707635,0.0107664921164752,0.00137548629942181
1.34,-0.197281358181377,-0.0225588095946659,-0.0141565461707635,0.0107664921164752,0.00137548629942181
1.35,-0.197281358181377,-0.0225588095946659,-0.0141565461707635,0.0107664921164752,0.00137548629942181
1.35,-0.197281358181377,-0.0225588095946659,-0.0141565461707635,0.0107664921164752,0.00137548629942181
1.36,-0.252565852680157,-0.0296143449576717,-0.0275555146162751,0.0138340023010265,0.00274892183101443
1.38,-0.252565852680157,-0.0296143449576717,-0.0275555146162751,0.0138340023010265,0.00274892183101443
1.4,-0.252565852680157,-0.0296143449576717,-0.0275555146162751,0.0138340023010265,0.00274892183101443
1.4,-0.252565852680157,-0.0296143449576717,-0.0275555146162751,0.0138340023010265,0.00274892183101443
1.42,-0.252565852674629,-0.0296143449569661,-0.0275555146145654,0.0138340023007198,0.00274892183083064
1.44,-0.252565852674629,-0.0296143449569661,-0.0275555146145654,0.0138340023007198,0.00274892183083064
1.45,-0.252565852674629,-0.0296143449569661,-0.0275555146145654,0.0138340023007198,0.00274892183083064
1.45,-0.252565852674629,-0.0296143449569661,-0.0275555146145654,0.0138340023007198,0.00274892183083064
1.46,-0.302819782960022,-0.0367279058326759,-0.0446530228696622,0.016856755622066,0.0045868373504094
1.48,-0.302819782960022,-0.0367279058326759,-0.0446530228696622,0.016856755622066,0.0045868373504094
1.5,-0.302819782960022,-0.0367279058326759,-0.0446530228696622,0.016856755622066,0.0045868373504094
1.5,-0.302819782960022,-0.0367279058326759,-0.0446530228696622,0.016856755622066,0.0045868373504094
1.52,-0.302819782954997,-0.0367279058319646,-0.0446530228676216,0.0168567556217637,0.00458683735017796
1.54,-0.302819782954997,-0.0367279058319646,-0.0446530228676216,0.0168567556217637,0.00458683735017796
1.55,-0.302819782954997,-0.0367279058319646,-0.0446530228676216,0.0168567556217637,0.00458683735017796
1.55,-0.302819782954997,-0.0367279058319646,-0.0446530228676216,0.0168567556217637,0.00458683735017796
1.56,-0.348190190830508,-0.0440469420046676,-0.0650588416589866,0.0199402817053971,0.00690120378435174
1.58,-0.348190190830508,-0.0440469420046676,-0.0650588416589866,0.0199402817053971,0.00690120378435174
1.6,-0.348190190830508,-0.0440469420046676,-0.0650588416589866,0.0199402817053971,0.00690120378435174
1.6,-0.348190190830508,-0.0440469420046676,-0.0650588416589866,0.0199402817053971,0.00690120378435174
1.62,-0.348190190825971,-0.0440469420039357,-0.0650588416566542,0.0199402817050888,0.00690120378407097
1.64,-0.348190190825971,-0.0440469420039357,-0.0650588416566542,0.0199402817050888,0.00690120378407097
1.65,-0.348190190825971,-0.0440469420039357,-0.0650588416566542,0.0199402817050888,0.00690120378407097
1.65,-0.348190190825971,-0.0440469420039357,-0.0650588416566542,0.0199402817050888,0.00690120378407097
1.66,-0.388837824378371,-0.0517013053106076,-0.0883827104241002,0.0231759233458318,0.00970887444458498
1.68,-0.388837824378371,-0.0517013053106076,-0.0883827104241002,0.0231759233458318,0.00970887444458498
1.7,-0.388837824378371,-0.0517013053106076,-0.0883827104241002,0.0231759233458318,0.00970887444458498
1.7,-0.388837824378371,-0.0517013053106076,-0.0883827104241002,0.0231759233458318,0.00970887444458498
1.72,-0.388837824374306,-0.0517013053098422,-0.0883827104215148,0.0231759233455083,0.00970887444425275
1.74,-0.388837824374306,-0.0517013053098422,-0.0883827104215148,0.0231759233455083,0.00970887444425275
1.75,-0.388837824374306,-0.0517013053098422,-0.0883827104215148,0.0231759233455083,0.00970887444425275
1.75,-0.388837824374306,-0.0517013053098422,-0.0883827104215148,0.0231759233455083,0.00970887444425275
1.76,-0.42493605269898,-0.0598034366119071,-0.114236737949162,0.0266420535374456,0.0130311877397701
1.78,-0.42493605269898,-0.0598034366119071,-0.114236737949162,0.0266420535374456,0.0130311877397701
1.8,-0.42493605269898,-0.0598034366119071,-0.114236737949162,0.0266420535374456,0.0130311877397701
1.8,-0.42493605269898,-0.0598034366119071,-0.114236737949162,0.0266420535374456,0.0130311877397701
1.82,-0.42493605269537,-0.0598034366110969,-0.114236737946362,0.026642053537099,0.0130311877393839
1.84,-0.42493605269537,-0.0598034366110969,-0.114236737946362,0.026642053537099,0.0130311877393839
1.85,-0.42493605269537,-0.0598034366110969,-0.114236737946362,0.026642053537099,0.0130311877393839
1.85,-0.42493605269537,-0.0598034366110969,-0.114236737946362,0.026642053537099,0.0130311877393839
1.86,-0.456669709500318,-0.0684486273032075,-0.14223770542891,0.0304052257005958,0.0168934499177628
1.88,-0.456669709500318,-0.0684486273032075,-0.14223770542891,0.0304052257005958,0.0168934499177628
1.9,-0.456669709500318,-0.0684486273032075,-0.14223770542891,0.0304052257005958,0.0168934499177628
1.9,-0.456669709500318,-0.0684486273032075,-0.14223770542891,0.0304052257005958,0.0168934499177628
1.92,-0.456669709497145,-0.068448627302343,-0.142237705425933,0.0304052257002195,0.0168934499173197
1.94,-0.456669709497145,-0.068448627302343,-0.142237705425933,0.0304052257002195,0.0168934499173197
1.95,-0.456669709497145,-0.068448627302343,-0.142237705425933,0.0304052257002195,0.0168934499173197
1.95,-0.456669709497145,-0.068448627302343,-0.142237705425933,0.0304052257002195,0.0168934499173197
1.96,-0.48423387818645,-0.0777153557624775,-0.172009260799898,0.0345212551019345,0.0213243143000586
1.98,-0.48423387818645,-0.0777153557624775,-0.172009260799898,0.0345212551019345,0.0213243143000586
2,-0.48423387818645,-0.0777153557624775,-0.172009260799898,0.0345212551019345,0.0213243143000586
2,-0.48423387818645,-0.0777153557624775,-0.172009260799898,0.0345212551019345,0.0213243143000586
2.02,-0.484233878183694,-0.0777153557615509,-0.17200926079678,0.0345212551015229,0.0213243142995555
2.04,-0.484233878183694,-0.0777153557615509,-0.17200926079678,0.0345212551015229,0.0213243142995555
2.05,-0.484233878183694,-0.0777153557615509,-0.17200926079678,0.0345212551015229,0.0213243142995555
2.05,-0.484233878183694,-0.0777153557615509,-0.17200926079678,0.0345212551015229,0.0213243142995555
2.06,-0.507832630713693,-0.0876656983693731,-0.203183994101905,0.0390362301996664,0.0263550737505835
2.08,-0.507832630713693,-0.0876656983693731,-0.203183994101905,0.0390362301996664,0.0263550737505835
2.1,-0.507832630713693,-0.0876656983693731,-0.203183994101905,0.0390362301996664,0.0263550737505835
2.1,-0.507832630713693,-0.0876656983693731,-0.203183994101905,0.0390362301996664,0.0263550737505835
2.12,-0.507832630711334,-0.0876656983683781,-0.203183994098683,0.0390362301992149,0.0263550737500171
2.14,-0.507832630711334,-0.0876656983683781,-0.203183994098683,0.0390362301992149,0.0263550737500171
2.15,-0.507832630711334,-0.0876656983683781,-0.203183994098683,0.0390362301992149,0.0263550737500171
2.15,-0.507832630711334,-0.0876656983683781,-0.203183994098683,0.0390362301992149,0.0263550737500171
2.16,-0.52767773216225,-0.0983458139599155,-0.235405384606044,0.0439874533539083,0.0320188832252094
2.18,-0.52767773216225,-0.0983458139599155,-0.235405384606044,0.0439874533539083,0.0320188832252094
2.2,-0.52767773216225,-0.0983458139599155,-0.235405384606044,0.0439874533539083,0.0320188832252094
2.2,-0.52767773216225,-0.0983458139599155,-0.235405384606044,0.0439874533539083,0.0320188832252094
2.22,-0.527677732160266,-0.0983458139588475,-0.235405384602751,0.0439874533534132,0.0320188832245764
2.24,-0.527677732160266,-0.0983458139588475,-0.235405384602751,0.0439874533534132,0.0320188832245764
2.25,-0.527677732160266,-0.0983458139588475,-0.235405384602751,0.0439874533534132,0.0320188832245764
2.25,-0.527677732160266,-0.0983458139588475,-0.235405384602751,0.0439874533534132,0.0320188832245764
2.26,-0.543987322574648,-0.109786499850857,-0.268329611448774,0.0494043110152386,0.038349929181777
2.28,-0.543987322574648,-0.109786499850857,-0.268329611448774,0.0494043110152386,0.038349929181777
2.3,-0.543987322574648,-0.109786499850857,-0.268329611448774,0.0494043110152386,0.038349929181777
2.3,-0.543987322574648,-0.109786499850857,-0.268329611448774,0.0494043110152386,0.038349929181777
2.32,-0.543987322573018,-0.109786499849713,-0.268329611445444,0.0494043110146969,0.0383499291810737
2.34,-0.543987322573018,-0.109786499849713,-0.268329611445444,0.0494043110146969,0.0383499291810737
2.35,-0.543987322573018,-0.109786499849713,-0.268329611445444,0.0494043110146969,0.0383499291810737
2.35,-0.543987322573018,-0.109786499849713,-0.268329611445444,0.0494043110146969,0.0383499291810737
2.36,-0.55698458718198,-0.122003816862161,-0.301627220539997,0.0553090741383575,0.0453825623998333
