"time","Inertia.phi","Inertia.w"
0,0,10
0.001,0.0099999929322193998,9.9999830252591408
0.002,0.019999943519481287,9.999932179475632
0.0030000000000000001,0.029999804673551969,9.9998477616491979
0.0040000000000000001,0.03999955010886256,9.9997299712840082
0.0050000000000000001,0.049999161622773423,9.9995790882248645
0.0060000000000000001,0.059998585292874405,9.9993958206302462
0.0070000000000000001,0.0699978446413939,9.9991798794170794
0.0080000000000000002,0.079996827677227281,9.998933280727714
0.0090000000000000011,0.089995580104099082,9.9986552017716743
0.01,0.099994024522248551,9.9983475993554158
0.010999999999999999,0.10999214990486084,9.9980107522568371
0.012,0.11998995294307946,9.9976449301624122
0.013000000000000001,0.12998737589734918,9.9972520731383163
0.014,0.13998441042082949,9.9968325199933457
0.014999999999999999,0.14998101790744384,9.996388514986112
0.016,0.15997717387302129,9.9959209453564686
0.017000000000000001,0.16997284985254685,9.9954310808762106
0.018000000000000002,0.17996803622189525,9.9949207356011183
0.019,0.18996270581319016,9.9943912167753037
0.02,0.19995683342589496,9.9938438884762579
0.021000000000000001,0.20995041049796567,9.9932808880893074
0.021999999999999999,0.21994342231206906,9.9927040552983382
0.023,0.22993584538264883,9.9921148057108766
0.024,0.23992767272368296,9.9915152202155468
0.025000000000000001,0.24991890553380824,9.9909076825952088
0.026000000000000002,0.25990952243116855,9.9902937409837893
0.027,0.26989951684799562,9.9896754572762507
0.028000000000000001,0.27988890493525098,9.9890556018703425
0.029000000000000001,0.28987766908841106,9.9884358924704877
0.029999999999999999,0.29986580375204208,9.9878184199638831
0.031,0.30985333291949857,9.9872059555996966
0.032000000000000001,0.31984025293059543,9.98660063390329
0.033000000000000002,0.32982657161715534,9.986004854003955
0.034000000000000002,0.33981229897186899,9.9854210647850401
0.035000000000000003,0.34979744714829492,9.9848517648839596
0.036000000000000004,0.35978203046085955,9.9842995026921937
0.036999999999999998,0.36976607236436404,9.9837668980482963
0.037999999999999999,0.37974959602901326,9.9832566129441442
0.039,0.38973262117551521,9.9827713416880908
0.040000000000000001,0.39971517352402236,9.9823138402732337
0.041000000000000002,0.40969728125188809,9.9818869153677845
0.042000000000000003,0.41967897499366824,9.9814934243150386
0.043000000000000003,0.42966029555884511,9.981135437670634
0.043999999999999997,0.43964127826703642,9.9808159390142688
0.044999999999999998,0.44962196128833221,9.9805379199263076
0.045999999999999999,0.45960238686758759,9.980304247137834
0.047,0.46958259987400786,9.9801178199174281
0.048000000000000001,0.47956264784808245,9.9799815643172618
0.049000000000000002,0.48954258937429096,9.9798974066924515
0.050000000000000003,0.49952247386905013,9.9798687516669276
0.051000000000000004,0.50950235800395538,9.9798984686699033
0.052000000000000005,0.51948230120101913,9.9799894442125616
0.052999999999999999,0.52946236563267057,9.9801445818880516
0.053999999999999999,0.53944261687420447,9.9803666354894531
0.055,0.54942312550821837,9.9806577986300287
0.056000000000000001,0.55940396081968868,9.9810213174042595
0.057000000000000002,0.56938519658103826,9.9814600106945495
0.058000000000000003,0.57936690937262836,9.9819766997526393
0.059000000000000004,0.58934917858275782,9.9825742081996118
0.059999999999999998,0.59933208584276643,9.983255058544465
0.060999999999999999,0.60931571535446949,9.9840216480932504
0.062,0.61930015524640802,9.9848769775702717
0.063,0.62928549588652949,9.9858237446357432
0.064000000000000001,0.63927183042696556,9.9868646365575771
0.065000000000000002,0.64925925480403091,9.9880023302113869
0.066000000000000003,0.65924786413421654,9.9892390420251616
0.067000000000000004,0.66923775855472711,9.9905772573243787
0.068000000000000005,0.67922904289755526,9.9920196896313662
0.069000000000000006,0.68922182320258929,9.9935688452351741
0.070000000000000007,0.69921620819845043,9.9952272081129703
0.071000000000000008,0.70921230930249224,9.9969972399300424
0.072000000000000008,0.71921023416799601,9.9988809274287451
0.072999999999999995,0.72921009978333473,10.000880701226848
0.073999999999999996,0.73921202452997525,10.002998878751812
0.074999999999999997,0.7492161283446338,10.005237675614786
0.075999999999999998,0.75922253348933966,10.007599259624103
0.076999999999999999,0.76923136428687977,10.010085744591288
0.078,0.77924274260353754,10.012699105477481
0.079000000000000001,0.78925679888466616,10.015441381210447
0.080000000000000002,0.79927366314408566,10.018314506720648
0.081000000000000003,0.80929346736831997,10.021320356110113
0.082000000000000003,0.81931634547479559,10.024460740578508
0.083000000000000004,0.82934243266334151,10.027737434316476
0.084000000000000005,0.83937186447906298,10.031152213704178
0.085000000000000006,0.84940478088333371,10.034706665646233
0.086000000000000007,0.85944132237489712,10.038402362379658
0.087000000000000008,0.86948163105034304,10.04224080858711
0.087999999999999995,0.87952585055334886,10.046223439735742
0.088999999999999996,0.88957412529664337,10.050351664262919
0.089999999999999997,0.89962660096963376,10.054626828250496
0.090999999999999998,0.90968342569306659,10.05905014109023
0.091999999999999998,0.91974474831952824,10.063622773223498
0.092999999999999999,0.92981071891564149,10.068345822348798
0.094,0.93988148870567167,10.073220312100391
0.095000000000000001,0.94995720844099685,10.078247182698941
0.096000000000000002,0.96003803094894791,10.083427302916666
0.097000000000000003,0.97012411049152081,10.088761465773045
0.098000000000000004,0.98021560167404442,10.094250381935343
0.099000000000000005,0.99031265986452777,10.099894680823505
0.10000000000000001,1.0004154411293491,10.105694909248406
0.10100000000000001,1.010524098108714,10.11165149717033
