"time","Revolute1.phi","Revolute1.w","Revolute2.phi","Revolute2.w"
0.0099,0.00413915409030938,0.836192911429012,0.00271738891196066,0.549273461644698
0.01012,0.00432516057127499,0.854775001738957,0.00283957889410274,0.561508338020495
0.01034,0.00451525511284987,0.87335709479226,0.00296446086646651,0.573745116642088
0.01056,0.00470943771545452,0.891939190717877,0.00309203518202765,0.585983838986077
0.01078,0.00490770837950947,0.91052128964476,0.00322230219376183,0.598224546529064
0.011,0.00511006710543523,0.929103391701865,0.00335526225464472,0.610467280747648
0.01122,0.00531651389365231,0.947685497018145,0.00349091571765201,0.622712083118431
0.01144,0.00552704874458123,0.966267605722554,0.00362926293575935,0.634958995118014
0.01166,0.00574167165864251,0.984849717944047,0.00377030426194244,0.647208058222997
0.01188,0.00596038263625665,1.00343183381158,0.00391404004917694,0.659459313909982
0.0121,0.00618318167784417,1.0220139534541,0.00406047065043853,0.671712803655569
0.01232,0.0064100687838256,1.04059607700056,0.00420959641870289,0.683968568936359
0.01254,0.00664104400104179,1.05917821191418,0.00436142633569039,0.696226633757761
0.01276,0.00687610729627672,1.07776035300944,0.0045159545019227,0.708487052256133
0.01298,0.00711525866973132,1.09634250038061,0.00467318122955683,0.720749865990726
0.0132,0.00735849812273864,1.11492465430082,0.00483310704119533,0.733015116094685
0.01342,0.00760582565663174,1.13350681504321,0.00499573245944073,0.745282843701156
0.01364,0.0078572412727437,1.15208898288091,0.00516105800689559,0.757553089943286
0.01386,0.00811274497240756,1.17067115808704,0.00532908420616244,0.769825895954221
0.01408,0.0083723367569564,1.18925334093476,0.00549981157984383,0.782101302867106
0.0143,0.00863601662772327,1.20783553169718,0.00567324065054231,0.794379351815087
0.01452,0.00890378458604124,1.22641773064744,0.00584937194086041,0.806660083931312
0.01474,0.00917564063324337,1.24499993805867,0.00602820597340068,0.818943540348925
0.01496,0.00945158477066272,1.26358215420401,0.00620974327076566,0.831229762201073
0.01518,0.00973161699963235,1.2821643793566,0.0063939843555579,0.843518790620901
0.0154,0.0100157373214853,1.30074661378956,0.00658092975037995,0.855810666741557
0.01562,0.0103039457375547,1.31932885777602,0.00677057997783433,0.868105431696186
0.01584,0.0105962422491736,1.33791111158913,0.00696293556052361,0.880403126617934
0.01606,0.010892626857675,1.35649337550201,0.00715799702105031,0.892703792639946
0.01628,0.011193099564392,1.37507564978779,0.00735576488201699,0.905007470895371
0.0165,0.0114976603706576,1.39365793471962,0.00755623966602619,0.917314202517352
0.01672,0.011806309277805,1.41224023057062,0.00775942189568046,0.929624028639037
0.01694,0.0121190462871671,1.43082253761393,0.00796531209358233,0.941936990393571
0.01716,0.0124358714000771,1.44940485612267,0.00817391078233435,0.9542531289141
0.01738,0.012756784617868,1.46798718636999,0.00838521848453906,0.966572485333771
0.0176,0.0130817859923529,1.48656953512504,0.00859924050579188,0.978895098983385
0.01782,0.0134108755686604,1.50515190829677,0.00881598151832794,0.991221009432408
0.01804,0.0137440532732591,1.5237342965244,0.00903543495133849,1.00355026048695
0.01826,0.0140813191084048,1.54231670019979,0.00925760141483519,1.01588289324722
0.01848,0.0144226730763529,1.56089911971477,0.00948248151882971,1.02821894881343
0.0187,0.014768115179359,1.57948155546119,0.00971007587333371,1.04055846828579
0.01892,0.0151176454196788,1.59806400783091,0.00994038508835885,1.05290149276449
0.01914,0.0154712637995678,1.61664647721576,0.0101734097739168,1.06524806334976
0.01936,0.0158289703212815,1.63522896400761,0.0104091505400192,1.0775982211418
0.01958,0.0161907649870757,1.65381146859829,0.0106476079966778,1.08995200724082
0.0198,0.0165566477992058,1.67239399137966,0.0108887827539042,1.10230946274702
0.02002,0.0169266187599274,1.69097653274356,0.01113267542171,1.11467062876062
0.02024,0.0173006778714962,1.70955909308184,0.0113792866101069,1.12703554638182
0.02046,0.0176788251361677,1.72814167278635,0.0116286169291067,1.13940425671083
0.02068,0.0180610605561974,1.74672427224894,0.0118806669887209,1.15177680084786
0.0209,0.0184473841338411,1.76530689186145,0.0121354373989612,1.16415321989311
0.02112,0.0188377958713542,1.78388953201573,0.0123929287698393,1.17653355494681
0.02134,0.0192322957709924,1.80247219310363,0.0126531417113668,1.18891784710914
0.02156,0.0196308838350112,1.821054875517,0.0129160768335555,1.20130613748033
0.02178,0.0200335600656663,1.83963757964769,0.0131817347464169,1.21369846716058
0.022,0.0204403244652131,1.85822030588754,0.0134501160599628,1.2260948772501
0.02222,0.0208511771876555,1.87680307162165,0.0137212337053061,1.23849539286228
0.02244,0.0212661183434106,1.89538588935413,0.0139950970745575,1.25090004370241
0.02266,0.021685147729199,1.91396873646039,0.0142716900894579,1.263308892524
0.02288,0.0221082653496147,1.93255161359412,0.0145510135498788,1.27572198018091
0.0231,0.0225354712092517,1.95113452140903,0.0148330682556915,1.28813934752699
0.02332,0.0229667653127038,1.96971746055883,0.0151178550067673,1.30056103541612
0.02354,0.0234021476645649,1.9883004316972,0.0154053746029775,1.31298708470215
0.02376,0.023841618269429,2.00688343547786,0.0156956278441934,1.32541753623894
0.02398,0.02428517713189,2.02546647255451,0.0159886155302864,1.33785243088037
0.0242,0.0247328242565418,2.04404954358084,0.0162843384611277,1.35029180948028
0.02442,0.0251845596479784,2.06263264921057,0.0165827974365888,1.36273571289255
0.02464,0.0256403833107936,2.08121579009739,0.0168839932565409,1.37518418197104
0.02486,0.0261002952495814,2.099798966895,0.0171879267208554,1.3876372575696
0.02508,0.0265642954689356,2.11838218025712,0.0174945986294036,1.4000949805421
0.0253,0.0270323839734503,2.13696543083743,0.0178040097820567,1.41255739174241
0.02552,0.0275045607677193,2.15554871928965,0.0181161609786862,1.42502453202438
0.02574,0.0279808258563366,2.17413204626747,0.0184310530191634,1.43749644224188
0.02596,0.028461179243896,2.19271541242459,0.0187486867033595,1.44997316324877
0.02618,0.0289456209349915,2.21129881841473,0.0190690628311459,1.46245473589892
0.0264,0.029434150934217,2.22988226489157,0.0193921822023939,1.47494120104618
0.02662,0.0299267692461665,2.24846575250883,0.0197180456169749,1.48743259954441
0.02684,0.0304234761299887,2.2670493048716,0.020046666976855,1.49992895214198
0.02706,0.0309242717381967,2.2856329359704,0.0203780546953957,1.51243028800965
0.02728,0.0314291557612656,2.30421661813707,0.0207121934045743,1.52493667281134
0.0275,0.0319381282077327,2.32280035238088,0.0210490841072396,1.53744814708942
0.02772,0.0324511890861355,2.34138413971108,0.0213887278062404,1.5499647513863
0.02794,0.0329683384050116,2.35996798113694,0.0217311255044256,1.56248652624436
0.02816,0.0334895761728984,2.37855187766774,0.022076278204644,1.57501351220598
0.02838,0.0340149023983334,2.39713583031272,0.0224241869097444,1.58754574981356
0.0286,0.0345443170898541,2.41571984008117,0.0227748526225757,1.60008327960949
0.02882,0.035077820255998,2.43430390798234,0.0231282763459866,1.61262614213614
0.02904,0.0356154119053025,2.45288803502549,0.0234844590828262,1.62517437793592
0.02926,0.0361570920463051,2.4714722222199,0.023843401835943,1.6377280275512
0.02948,0.0367028606875433,2.49005647057483,0.0242051056081861,1.65028713152438
0.0297,0.0372527178375546,2.50864078109954,0.0245695714024043,1.66285173039784
0.02992,0.0378066635048765,2.5272251548033,0.0249368002214463,1.67542186471398
0.03014,0.0383646976980464,2.54580959269537,0.025306793068161,1.68799757501517
0.03036,0.0389268204256018,2.56439409578502,0.0256795509453972,1.70057890184382
0.03058,0.0394930316960802,2.58297866508151,0.0260550748560039,1.7131658857423
0.0308,0.0400633315180192,2.60156330159411,0.0264333658028297,1.72575856725301
0.03102,0.0406377198999561,2.62014800633209,0.0268144247887236,1.73835698691833
0.03124,0.0412161968504284,2.6387327803047,0.0271982528165344,1.75096118528065
0.03146,0.0417987627573453,2.65731765264799,0.0275848637096157,1.76357117756378
0.03168,0.0423854178029306,2.67590263724843,0.027974264340383,1.7761869927186
0.0319,0.0429761615678147,2.69448770339003,0.0283664412509695,1.78880869984525
0.03212,0.0435709940661155,2.71307285249582,0.0287613956328078,1.80143633911368
0.03234,0.0441699153119507,2.73165808598877,0.0291591286773309,1.81406995069385
0.03256,0.0447729253194383,2.75024340529189,0.0295596415759714,1.82670957475574
0.03278,0.0453800241026962,2.76882881182818,0.0299629355201621,1.8393552514693
0.033,0.0459912116758423,2.78741430702063,0.0303690117013358,1.8520070210045
0.03322,0.0466064880529943,2.80599989229224,0.0307778713109252,1.8646649235313
0.03344,0.0472258532482702,2.824585569066,0.0311895155403632,1.87732899921966
0.03366,0.0478493072757878,2.84317133876493,0.0316039455810825,1.88999928823955
0.03388,0.048476850149665,2.861757202812,0.0320211626245159,1.90267583076093
0.0341,0.0491084818840197,2.88034316263023,0.0324411678620962,1.91535866695376
0.03432,0.0497442024929697,2.8989292196426,0.032863962485256,1.92804783698801
0.03454,0.0503840119906329,2.91751537527212,0.0332895476854283,1.94074338103363
0.03476,0.0510279103911272,2.93610163094179,0.0337179246540458,1.9534453392606
0.03498,0.0516758977085705,2.95468798807459,0.0341490945825412,1.96615375183888
0.0352,0.0523279739570806,2.97327444809353,0.0345830586623473,1.97886865893842
0.03542,0.0529841391507753,2.9918610124216,0.0350198180848969,1.99159010072919
0.03564,0.0536443933037727,3.01044768248181,0.0354593740416227,2.00431811738116
0.03586,0.0543087364301904,3.02903445969715,0.0359017277239576,2.01705274906429
0.03608,0.0549771690905428,3.04762138004704,0.036346893493684,2.02979400285124
0.0363,0.0556496914880454,3.06620845691382,0.036794877100249,2.04254190745762
0.03652,0.0563263030730502,3.08479565606554,0.0372456661460599,2.05529653720283
0.03674,0.0570070038673247,3.103382979409,0.0376992620069386,2.06805793179344
0.03696,0.0576917938926366,3.12197042885099,0.0381556660587072,2.08082613093607
0.03718,0.0583806731707535,3.14055800629831,0.0386148796771875,2.09360117433729
0.0374,0.0590736417234428,3.15914571365777,0.0390769042382014,2.10638310170369
0.03762,0.0597706995724723,3.17773355283616,0.0395417411175708,2.11917195274187
0.03784,0.0604718467396096,3.19632152574028,0.0400093916911178,2.13196776715841
0.03806,0.0611770832466222,3.21490963427693,0.0404798573346641,2.14477058465991
0.03828,0.0618864091152777,3.2334978803529,0.0409531394240318,2.15758044495296
0.0385,0.0625998243673437,3.252086265875,0.0414292393350427,2.17039738774414
0.03872,0.0633173290245879,3.27067479275003,0.0419081584435188,2.18322145274006
0.03894,0.0640389231087777,3.28926346288478,0.042389898125282,2.19605267964729
0.03916,0.0647646066416809,3.30785227818605,0.0428744597561541,2.20889110817242
0.03938,0.0654943796450649,3.32644124056064,0.0433618447119572,2.22173677802206
0.0396,0.0662282421406975,3.34503035191534,0.0438520543685132,2.23458972890278
0.03982,0.0669661941503461,3.36361961415697,0.0443450901016439,2.24745000052118
0.04004,0.0677082356957784,3.38220902919231,0.0448409532871713,2.26031763258385
0.04026,0.068454366798762,3.40079859892817,0.0453396453009174,2.27319266479738
0.04048,0.0692045874810645,3.41938832527133,0.045841167518704,2.28607513686836
0.0407,0.0699588982584722,3.43797823782909,0.0463455304208357,2.29896505995006
0.04092,0.0707172992987166,3.45656834669266,0.0468527380731619,2.31186246531265
0.04114,0.0714797901714673,3.47515862841896,0.0473627835195992,2.3247674187931
0.04136,0.0722463709124132,3.49374908569536,0.0478756683925324,2.33767995929338
0.04158,0.0730170415576593,3.5123397212326,0.048391394332014,2.35060012569139
0.0418,0.0737918021437268,3.53093053776473,0.0489099629857645,2.36352795684101
0.04202,0.0745706527075528,3.54952153804912,0.0494313760091718,2.37646349157205
0.04224,0.0753535932864904,3.56811272486649,0.0499556350652918,2.38940676869029
0.04246,0.0761406239183091,3.58670410102087,0.0504827418248482,2.40235782697745
0.04268,0.076931744641194,3.60529566933965,0.0510126979662323,2.4153167051912
0.0429,0.0777269554937466,3.6238874326735,0.0515455051755033,2.42828344206519
0.04312,0.0785262565149844,3.64247939389647,0.0520811651463881,2.44125807630898
0.04334,0.0793296477443409,3.66107155590591,0.0526196795802812,2.45424064660812
0.04356,0.0801371292216656,3.67966392162251,0.0531610501862453,2.46723119162409
0.04378,0.0809487009872242,3.69825649399028,0.0537052786810105,2.48022974999434
0.044,0.0817643630816984,3.71684927597656,0.0542523667889747,2.49323636033225
0.04422,0.0825841155461859,3.73544227057203,0.0548023162422037,2.50625106122716
0.04444,0.0834079584222006,3.75403548079069,0.0553551287804309,2.51927389124439
0.04466,0.0842358917516723,3.77262890966988,0.0559108061510577,2.53230488892517
0.04488,0.085067915576947,3.79122256027025,0.0564693501091531,2.5453440927867
0.0451,0.0859040299407868,3.8098164356758,0.0570307624174537,2.55839154132215
0.04532,0.0867442351690363,3.82841055049031,0.0575950472200989,2.57144725847528
0.04554,0.0875885313620786,3.84700491015412,0.0581622067720513,2.58451127977294
0.04576,0.0884369183273469,3.86559950819928,0.058732240872365,2.59758365579309
0.04598,0.0892893961168832,3.88419434811284,0.0593051513784009,2.61066442454135
0.0462,0.090145964783373,3.90278943341442,0.059880940157098,2.62375362398759
0.04642,0.0910066243801449,3.92138476765623,0.0604596090849729,2.63685129206597
0.04664,0.0918713749611715,3.93998035442306,0.0610411600481201,2.64995746667491
0.04686,0.0927402165810687,3.95857619733228,0.0616255949422121,2.66307218567708
0.04708,0.093613149295096,3.97717230003382,0.0622129156724992,2.67619548689944
0.0473,0.0944901731591562,3.99576866621022,0.0628031241538092,2.68932740813318
0.04752,0.0953712882297958,4.01436529957658,0.0633962223105483,2.70246798713379
0.04774,0.0962564945642049,4.03296220388059,0.0639922120767002,2.715617261621
0.04796,0.0971457922202168,4.05155938290252,0.0645910953958263,2.72877526927881
0.04818,0.0980391812563087,4.07015684045521,0.0651928742210663,2.74194204775549
0.0484,0.098936661731601,4.0887545803841,0.0657975505151374,2.75511763466356
0.04862,0.0998382337058579,4.10735260656718,0.0664051262503348,2.76830206757983
0.04884,0.100743897239487,4.12595092291504,0.0670156034085314,2.78149538404535
0.04906,0.101653652393539,4.14454953337087,0.067628983981178,2.79469762156545
0.04928,0.102567499229709,4.16314844191039,0.0682452699693033,2.80790881760971
0.0495,0.103485437810334,4.18174765254194,0.0688644633835139,2.82112900961199
0.04972,0.104407468198397,4.20034716930643,0.069486566243994,2.83435823497039
0.04994,0.105333590646721,4.21894699933964,0.070111579783108,2.84759652393701
0.05016,0.106263805241161,4.23754714709701,0.0707395059492195,2.86084391302726
0.05038,0.107198111901862,4.25614761437407,0.0713703474013783,2.87410044497251
0.0506,0.108136510699263,4.27474840542107,0.0720041061775024,2.88736615684446
0.05082,0.109079001704592,4.29334952452321,0.072640784324474,2.90064108567359
0.05104,0.110025584989865,4.31195097600062,0.0732803838981387,2.91392526844916
0.05126,0.110976260627887,4.33055276420837,0.0739229069633057,2.92721874211921
0.05148,0.111931028692254,4.34915489353647,0.0745683555937479,2.94052154359058
0.0517,0.11288988925735,4.36775736840986,0.0752167318722021,2.95383370972891
0.05192,0.113852842398349,4.38636019328842,0.0758680378903685,2.96715527735861
0.05214,0.114819888191213,4.404963372667,0.076522275748911,2.98048628326287
0.05236,0.115791026712694,4.42356691107534,0.0771794475574572,2.99382676418369
0.05258,0.116766258040334,4.44217081307815,0.0778395554345985,3.00717675682184
0.0528,0.117745582252463,4.46077508327507,0.0785026015078897,3.02053629783689
0.05302,0.118728999428201,4.47937972630069,0.0791685879138494,3.03390542384719
0.05324,0.119716509647457,4.49798474682451,0.0798375167979599,3.04728417142989
0.05346,0.120708112990929,4.516590149551,0.0805093903146672,3.06067257712091
0.05368,0.121703809540104,4.53519593921956,0.0811842106273808,3.07407067741496
0.0539,0.122703599377259,4.55380212060452,0.081861979908474,3.08747850876556
0.05412,0.123707482585461,4.57240869851516,0.0825427003392837,3.10089610758499
0.05434,0.124715459248564,4.59101567779568,0.0832263741101105,3.11432351024433
0.05456,0.125727529622396,4.60962306459454,0.083913002033393,3.12776074602588
0.05478,0.12674369379823,4.62823086386912,0.0846025862700507,3.14120785097788
0.055,0.127763951742631,4.6468390796812,0.0852951300066818,3.15466486627411
0.05522,0.128788303546849,4.66544771704618,0.0859906354351051,3.16813182794631
0.05544,0.129816749303049,4.68405678101532,0.086689104755079,3.18160877197979
0.05566,0.130849289104314,4.70266627667578,0.0873905401743012,3.19509573431347
0.05588,0.131885923044641,4.72127620915058,0.0880949439084091,3.20859275083984
0.0561,0.132926651218943,4.73988658359862,0.0888023181809794,3.22209985740496
0.05632,0.133971473723049,4.75849740521466,0.0895126652235283,3.23561708980849
0.05654,0.135020390653704,4.77710867922938,0.0902259872755117,3.24914448380367
0.05676,0.136073402108567,4.79572041090928,0.0909422865843248,3.26268207509732
0.05698,0.137130508186215,4.81433260555678,0.0916615654053023,3.27622989934985
0.0572,0.138191708986138,4.83294526851015,0.0923838260017184,3.28978799217525
0.05742,0.139257004608744,4.85155840514356,0.0931090706447869,3.30335638914108
0.05764,0.140326395155356,4.87017202086703,0.093837301613661,3.3169351257685
0.05786,0.141399880728212,4.88878612112648,0.0945685211954334,3.33052423753225
0.05808,0.142477461430466,4.90740071140369,0.0953027316851362,3.34412375986065
0.0583,0.143559137366188,4.92601579721631,0.0960399353857412,3.3577337281356
0.05852,0.144644908640363,4.9446313841179,0.0967801346081596,3.37135417769259
0.05874,0.145734775358892,4.96324747769786,0.0975233316712419,3.38498514382069
0.05896,0.146828737628593,4.98186408358147,0.0982695289017784,3.39862666176255
0.05918,0.147926795784724,5.00048121110593,0.0990187280910501,3.41227875534506
0.0594,0.149028949926877,5.01909886582194,0.0997709316033612,3.42594146017067
0.05962,0.150135200019479,5.03771705111756,0.100526142135973,3.43961481859501
0.05984,0.151245546178425,5.05633577284906,0.101284362034504,3.45329886540456
0.06006,0.152359988520684,5.07495503691116,0.102045593652127,3.46699363533134
0.06028,0.153478527164301,5.09357484923708,0.102809839349569,3.48069916305288
0.0605,0.154601162228402,5.11219521579854,0.103577101495111,3.49441548319223
0.06072,0.155727893833186,5.13081614260571,0.104347382464587,3.50814263031796
0.06094,0.156858722099932,5.14943763570726,0.105120684641387,3.52188063894416
0.06116,0.157993647150994,5.16805970119035,0.105897010416453,3.53562954353044
0.06138,0.159132669109804,5.1866823451806,0.106676362188282,3.54938937848193
0.0616,0.16027578810087,5.20530557384215,0.107458742362927,3.56316017814929
0.06182,0.161423004249779,5.22392939337758,0.108244153353992,3.57694197682868
0.06204,0.162574317683193,5.24255381002799,0.109032597582637,3.5907348087618
0.06226,0.163729728528852,5.26117883007294,0.109824077477576,3.60453870813586
0.06248,0.164889236915573,5.27980445983048,0.110618595475075,3.6183537090836
0.0627,0.16605284297325,5.29843070565715,0.111416154018956,3.63217984568326
0.06292,0.167220546832854,5.31705757394797,0.112216755560596,3.64601715195861
0.06314,0.168392348626432,5.33568507113642,0.113020402558925,3.65986566187896
0.06336,0.16956824848711,5.35431320369451,0.113827097480425,3.67372540935911
0.06358,0.17074824654909,5.37294197813269,0.114636842799136,3.6875964282594
0.0638,0.17193234323281,5.39157140637681,0.115449640944754,3.70147873715195
0.06402,0.173120538643733,5.41020149443177,0.116265494412048,3.7153723714386
0.06424,0.174312832753555,5.42883224579843,0.117084405727879,3.72927737367006
0.06446,0.175509225707317,5.44746366726429,0.117906377395315,3.74319377713997
0.06468,0.176709717651328,5.46609576565901,0.118731411924939,3.7571216150771
0.0649,0.177914308733169,5.48472854785439,0.119559511834855,3.77106092064534
0.06512,0.179122999101695,5.50336202076438,0.120390679650687,3.78501172694373
0.06534,0.18033578890703,5.52199619134509,0.121224917905574,3.79897406700644
0.06556,0.181552678300571,5.54063106659478,0.122062229140176,3.81294797380274
0.06578,0.182773667434984,5.55926665355384,0.122902615902672,3.82693348023707
0.066,0.18399875646421,5.57790295930484,0.123746080748759,3.84093061914897
0.06622,0.185227945543459,5.59653999097247,0.124592626241653,3.85493942331313
0.06644,0.186461234829213,5.6151777557236,0.125442254952088,3.86895992543936
0.06666,0.187698624479226,5.63381626076723,0.126294969458317,3.88299215817261
0.06688,0.188940114652525,5.65245551335452,0.127150772346113,3.89703615409295
0.0671,0.190185705509404,5.67109552077876,0.128009666208765,3.91109194571559
0.06732,0.191435397211433,5.68973629037543,0.128871653647083,3.92515956549087
0.06754,0.192689189921451,5.70837782952212,0.129736737269396,3.93923904580425
0.06776,0.193947083803571,5.72702014563859,0.130604919691548,3.95333041897633
0.06798,0.195209079023173,5.74566324618675,0.131476203536907,3.96743371726284
0.0682,0.196475175746914,5.76430713867065,0.132350591436356,3.98154897285463
0.06842,0.197745374381731,5.78295183460105,0.133228085870877,3.99567620469805
0.06864,0.199019675063696,5.80159734101681,0.134108689508208,4.00981544668088
0.06886,0.200298077840991,5.82024366352006,0.134992405082333,4.02396673754251
0.06908,0.201580582893356,5.83889080991616,0.13587923524894,4.03813010877319
0.0693,0.202867190402215,5.85753878805948,0.136769182670966,4.05230559177548
0.06952,0.204157900550691,5.87618760585356,0.137662250018586,4.06649321786372
0.06974,0.205452713523607,5.89483727125126,0.138558439969211,4.08069301826356
0.06996,0.2067516295075,5.91348779225492,0.139457755207478,4.0949050241114
0.07018,0.208054648690631,5.93213917691651,0.140360198425245,4.10912926645391
0.0704,0.209361771262992,5.9507914333378,0.141265772321587,4.12336577624749
0.07062,0.210672997416316,5.96944456967047,0.142174479602789,4.13761458435781
0.07084,0.211988327344086,5.98809859411633,0.143086322982337,4.15187572155922
0.07106,0.213307761241545,6.00675351492741,0.144001305180917,4.16614921853432
0.07128,0.214631299305705,6.02540934040615,0.144919428926402,4.1804351058734
0.0715,0.215958941735358,6.04406607890554,0.145840696953855,4.19473341407392
0.07172,0.21729068873108,6.0627237388293,0.146765112005514,4.20904417354004
0.07194,0.218626540495246,6.08138232863199,0.147692676830791,4.22336741458206
0.07216,0.219966497232037,6.1000418568192,0.148623394186265,4.23770316741596
0.07238,0.22131055914745,6.11870233194768,0.149557266835674,4.25205146216283
0.0726,0.222658726449304,6.13736376262553,0.150494297549913,4.26641232884841
0.07282,0.224010999347255,6.1560261575123,0.151434489107022,4.28078579740256
0.07304,0.225367378125314,6.17468952518642,0.152377843852978,4.29517189235669
0.07326,0.226727862982424,6.19335387443725,0.153324364667365,4.30957064450078
0.07348,0.22809245410019,6.21201921414126,0.154274054553195,4.32398208593132
0.0737,0.229461151698036,6.23068555316118,0.155226916302854,4.33840624601826
0.07392,0.23083395599739,6.24935290041177,0.156182952715114,4.35284315402423
0.07414,0.232210867221692,6.26802126485997,0.157142166595108,4.36729283910388
0.07436,0.233591885596409,6.28669065552505,0.15810456075431,4.38175533030312
0.07458,0.234977011349043,6.30536108147874,0.159070138010506,4.39623065655844
0.0748,0.236366244709147,6.32403255184541,0.160038901187781,4.41071884669619
0.07502,0.237759585908337,6.34270507580219,0.161010853116488,4.42521992943187
0.07524,0.239157035180299,6.36137866257914,0.161985996633231,4.43973393336941
0.07546,0.240558592760806,6.38005332145939,0.162964334580838,4.45426088700048
0.07568,0.24196425888773,6.39872906177928,0.163945869808342,4.46880081870376
0.0759,0.243374033801051,6.41740589292855,0.164930605170958,4.48335375674425
0.07612,0.24478791774287,6.43608382435042,0.165918543530059,4.49791972927253
0.07634,0.246205910957423,6.45476286554179,0.166909687753151,4.51249876432408
0.07656,0.247628013691089,6.47344302605339,0.167904040713859,4.52709088981856
0.07678,0.249054226192407,6.4921243154899,0.168901605291895,4.54169613355906
0.077,0.250484548712085,6.51080674351012,0.169902384373041,4.55631452323149
0.07722,0.251918981503011,6.52949031982712,0.170906380849123,4.57094608640374
0.07744,0.253357524820268,6.54817505420836,0.171913597617992,4.58559085052507
0.07766,0.254800178921143,6.56686095647588,0.172924037583499,4.60024884292535
0.07788,0.256246944065143,6.58554803650643,0.173937703655474,4.61492009081439
0.0781,0.257697820514001,6.60423630423161,0.1749545987497,4.62960462128117
0.07832,0.259152808531694,6.62292576963805,0.175974725787897,4.64430246129317
0.07854,0.260611908384451,6.6416164427675,0.176998087697691,4.65901363769566
0.07876,0.262075120340769,6.66030833371705,0.1780246874126,4.67373817721098
0.07898,0.263542444671418,6.67900145263923,0.179054527872004,4.68847610643784
0.0792,0.265013881649462,6.69769580974218,0.180087612021127,4.70322745185057
0.07942,0.266489431550263,6.71639141528978,0.181123942811014,4.71799223979848
0.07964,0.267969094651499,6.73508827960184,0.182163523198507,4.73277049650508
0.07986,0.269452871233173,6.7537864130542,0.183206356146223,4.74756224806742
