"time","Capacitor1.v","Capacitor2.v","Inductor2.i","Inductor3.i"
0,282.842712474619,282.842712474619,0,0
5e-06,282.759237743524,282.759237743524,-0.566185451906041,0.56518403741832
1e-05,282.675763066169,282.675763066169,-0.56669634338318,0.56466889215975
1.5e-05,282.592288427034,282.592288427034,-0.567205974698776,0.564152491243771
2e-05,282.508813824237,282.508813824237,-0.567714142111494,0.563634634337847
2.5e-05,282.425339260325,282.425339260325,-0.568220907589174,0.563115386343456
2.96833470607132e-05,282.347151228015,282.347151228015,-0.56869430245603,0.562627757055442
2.96833470607132e-05,282.347151228015,282.347151228015,-0.56869430245603,0.562627757055442
3e-05,282.341864738674,282.341864738674,-0.568754302044398,0.562608758712299
3.5e-05,282.258390365981,282.258390365981,-0.570560414749587,0.562737785803919
4e-05,282.174916246277,282.174916246277,-0.572402053495263,0.562883900542524
4.5e-05,282.091442320989,282.091442320989,-0.574239736383599,0.563027390893732
5e-05,282.007968569292,282.007968569292,-0.576073113508429,0.563168026202443
5.5e-05,281.924495025452,281.924495025452,-0.577902220604238,0.563305846254619
6e-05,281.841021687359,281.841021687359,-0.579727063472132,0.563440854120486
6.5e-05,281.757548552681,281.757548552681,-0.581547662282903,0.563573064060525
7e-05,281.67407561963,281.67407561963,-0.583364038605397,0.563702491831735
7.5e-05,281.590602889331,281.590602889331,-0.585176178870785,0.563829127521483
8e-05,281.507130365989,281.507130365989,-0.586984065028239,0.563952972936831
8.5e-05,281.423658048029,281.423658048029,-0.588787703848529,0.564074027399959
9e-05,281.340185935337,281.340185935337,-0.59058709580751,0.56419229086323
9.5e-05,281.256714027915,281.256714027915,-0.59238224090518,0.564307763326643
0.0001,281.173242325762,281.173242325762,-0.594173139141539,0.564420444790199
0.000105,281.08977082247,281.08977082247,-0.595959730379342,0.564530337501097
0.00011,281.006299522006,281.006299522006,-0.597742051837527,0.564637440068546
0.000115,280.922828424579,280.922828424579,-0.599520105478107,0.564741752419229
0.00012,280.839357530187,280.839357530187,-0.601293891301083,0.564843274553146
0.000125,280.755886838832,280.755886838832,-0.603063409306455,0.564942006470297
0.00013,280.672416350514,280.672416350514,-0.604828659494221,0.565037948170682
0.000135,280.588946065232,280.588946065232,-0.606589641864384,0.565131099654302
0.000135905272617796,280.573833414207,280.573833414207,-0.606908019383457,0.565147666828418
0.000135905272617796,280.573833414207,280.573833414207,-0.606908019383457,0.565147666828418
0.00014,280.505476082554,280.505476082554,-0.610094091606157,0.567069708087222
0.000145,280.422007057706,280.422007057706,-0.618823390072049,0.574261483894047
0.00015,280.338539859894,280.338539859894,-0.632822035699785,0.586722719349322
0.000155,280.255075369436,280.255075369436,-0.652030787008398,0.604394174429518
0.00016,280.171614450649,280.171614450649,-0.676390706025146,0.627216914662061
0.000165,280.088157953973,280.088157953973,-0.705843051205119,0.655132202421319
0.00017,280.004706723435,280.004706723435,-0.740328809345263,0.68808102825527
0.000175,279.921261600868,279.921261600868,-0.779789050755056,0.726004466270985
0.00018,279.837823403293,279.837823403293,-0.824164755544315,0.768843500378197
0.000185,279.754392939683,279.754392939683,-0.87339680105949,0.816539011712842
0.00019,279.670970995885,279.670970995885,-0.927425940480606,0.869031757243213
0.000195,279.587558381585,279.587558381585,-0.986193068561734,0.926262635515061
0.0002,279.504155889666,279.504155889666,-1.04963898145823,0.988172446474354
0.000205,279.420764281393,279.420764281393,-1.1177042913902,1.05470180613156
0.00021,279.337384363891,279.337384363891,-1.19032987737006,1.12579159728982
0.000215,279.254016881323,279.254016881323,-1.26745626264541,1.20138234698573
0.00022,279.170662534876,279.170662534876,-1.3490237300635,1.28141434185404
0.000225,279.087322121293,279.087322121293,-1.43497309700106,1.36582840306229
0.00023,279.003996333301,279.003996333301,-1.52524462332,1.4545647942594
0.000235,278.920685868345,278.920685868345,-1.61977859360823,1.54756380382046
0.00024,278.837391482588,278.837391482588,-1.71851560016516,1.64476602783425
0.000245,278.754113819983,278.754113819983,-1.82139567964999,1.74611150674477
0.00025,278.670853581079,278.670853581079,-1.92835914411588,1.85154055639234
0.000255,278.587611482209,278.587611482209,-2.03934638240319,1.96099356940514
0.00026,278.504388113078,278.504388113078,-2.15429720218275,2.07441035723609
0.000265,278.421184179542,278.421184179542,-2.27315194016672,2.19173126038475
0.00027,278.338000350552,278.338000350552,-2.39585076842154,2.31289645470324
0.000275,278.254837207635,278.254837207635,-2.52233349734317,2.43784575436877
0.00028,278.171695403067,278.171695403067,-2.65254022904315,2.56651926527772
0.000285,278.088575555071,278.088575555071,-2.78641092523548,2.69885695292721
0.00029,278.005478272352,278.005478272352,-2.92388550836685,2.83479874354657
0.000295,277.922404154087,277.922404154087,-3.06490386161665,2.97428452409732
0.0003,277.839353778487,277.839353778487,-3.20940580756058,3.11725412093636
0.000305,277.756327710794,277.756327710794,-3.35733112308031,3.26364731472591
0.00031,277.673326523496,277.673326523496,-3.50861957705891,3.41340387812981
0.000315,277.590350770375,277.590350770375,-3.66321088198524,3.56646352741686
0.00032,277.507400994811,277.507400994811,-3.82104470944815,3.72276593795527
0.000325,277.424477729787,277.424477729787,-3.98206069013643,3.88225074421271
0.00033,277.341581509456,277.341581509456,-4.14619867886634,4.04485780478206
0.000335,277.258712845261,277.258712845261,-4.31339820753323,4.21052665533661
0.00034,277.175872239871,277.175872239871,-4.48359880436649,4.37919682788294
0.000345,277.093060187539,277.093060187539,-4.65674000210438,4.55080785893565
0.00035,277.010277172402,277.010277172402,-4.83276129908286,4.72529925060653
0.000355,276.927523669355,276.927523669355,-5.01160220985459,4.90261052122305
0.00036,276.844800147435,276.844800147435,-5.19320246124536,5.08268140138334
0.000365,276.762107058517,276.762107058517,-5.37750133727138,5.2654511788786
0.00037,276.679444847312,276.679444847312,-5.5644382586996,5.45085927824883
0.000375,276.596813948521,276.596813948521,-5.75395261780551,5.63884509554202
0.00038,276.514214786828,276.514214786828,-5.94598377837321,5.82934799831411
0.000385,276.431647776518,276.431647776518,-6.14047123542162,6.0223074853538
0.00039,276.349113321917,276.349113321917,-6.33735443326837,6.21766300474809
0.000395,276.266611817791,276.266611817791,-6.536572600531,6.41535378888498
0.0004,276.184143648628,276.184143648628,-6.73806504683886,6.61531915116274
0.000405,276.101709188888,276.101709188888,-6.94177105902333,6.81749838218091
0.00041,276.019308803004,276.019308803004,-7.14762990111778,7.02183074974043
0.000415,275.936942842042,275.936942842042,-7.35558108481664,7.22825576929988
0.00042,275.854611650966,275.854611650966,-7.56556378123636,7.4367126157424
0.000425,275.772315563841,275.772315563841,-7.77751720912103,7.64714051157742
0.00043,275.690054904291,275.690054904291,-7.99138059814995,7.85947869024855
0.000435,275.607829985848,275.607829985848,-8.2070931604415,8.07366636763779
0.00044,275.525641111758,275.525641111758,-8.42459413688561,8.2896427883975
0.000445,275.443488574464,275.443488574464,-8.64382292362666,8.50734735243208
0.00045,275.361372657428,275.361372657428,-8.86471863011074,8.72671917294958
0.000455,275.279293633515,275.279293633515,-9.08722047078195,8.94769746815414
