"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","rootMeanSquareVoltage.mean.y"
0,0,0,0,0,0,0
1.38025154417435e-09,9.29750567260184e-09,1.85950113452037e-07,2.50515529859518e-05,0,0,0
1.38025154417435e-09,9.29750567260184e-09,1.85950113452037e-07,2.50515529859518e-05,0,0,0
0.0001,0.000679606888820636,0.0135921377764127,1.84750925853168,0,0,0
0.0002,0.00137076010930221,0.0274152021860442,3.75832205559476,0,0,0
0.0003,0.00207277748528516,0.0414555497057032,5.72967256087571,0,0,0
0.0004,0.00278496620067751,0.0556993240135501,7.75855589978445,0,0,0
0.0005,0.00350662343059906,0.0701324686119812,9.8417406279412,0,0,0
0.0006,0.00423703697261894,0.0847407394523787,11.9757804412081,0,0,0
0.0007,0.00497548598398367,0.0995097196796734,14.1570283534995,0,0,0
0.0008,0.00572124170777871,0.114424834155574,16.3816513614446,0,0,0
0.0009,0.00647356815598535,0.129471363119707,18.6456449848338,0,0,0
0.001,0.00723172287668514,0.144634457533703,20.944849696775,0,0,0
0.0011,0.00799495768717338,0.159899153743468,23.274967121371,0,0,0
0.0012,0.00876251935135891,0.175250387027178,25.631576338696,0,0,0
0.0013,0.00953365038399522,0.190673007679904,28.010152326544,0,0,0
0.0014,0.0103075897689621,0.206151795379242,30.4060832097527,0,0,0
0.0015,0.0110835737207467,0.221671474414933,32.8146886533291,0,0,0
0.0016,0.0118608364395372,0.237216728790744,35.2312383848218,0,0,0
0.0017,0.0126386108619484,0.252772217238968,37.6509707163806,0,0,0
0.0018,0.0134161294193175,0.26832258838635,40.0691113875469,0,0,0
0.0019,0.0141926247938042,0.283852495876084,42.4808923523305,0,0,0
0.002,0.0149673306776954,0.299346613553909,44.8815707426052,0,0,0
0.0021,0.0157394825295862,0.314789650591723,47.2664474859794,0,0,0
0.0022,0.0165083183246411,0.330166366492823,49.630885512187,0,0,0
0.0023,0.0172730793123087,0.345461586246173,51.9703285246152,0,0,0
0.0024,0.0180330107637911,0.360660215275821,54.2803188876723,0,0,0
0.0025,0.0187873627206268,0.375747254412536,56.5565156052396,0,0,0
0.0026,0.0195353907414646,0.390707814829292,58.7947120709462,0,0,0
0.0027,0.0202763565878003,0.405527131756006,60.9908480442051,0,0,0
0.0028,0.0210095290500839,0.420190581001677,63.1410350201179,0,0,0
0.0029,0.0217341845425791,0.434683690851582,65.2415593045135,0,0,0
0.003,0.02244960796681,0.448992159336199,67.2889111768988,0,0,0
0.0031,0.0231550932339937,0.463101864679875,69.2797809729936,0,0,0
0.0032,0.0238499441629956,0.476998883259912,71.2110914652628,0,0,0
0.0033,0.0245334749949363,0.490669499898725,73.0799935945655,0,0,0
0.00333333195335745,0.0247586768193038,0.495173536386076,73.688611766973,0,0,0
0.00333333195335745,0.0247586768193038,0.495173536386076,73.688611766973,0,0,0
0.00333333333333333,0.0247586861149526,0.495173722299052,73.6886368135226,0,0,0
0.00333333333333333,0,0,0,7.42760583448577,148.552116689715,22106.5910440568
0.00333333471330921,9.29564876558162e-09,1.85912975311632e-07,2.50465496650348e-05,7.42760583448577,148.552116689715,22106.5910440568
0.00333333471330921,9.29564876558162e-09,1.85912975311632e-07,2.50465496650348e-05,7.42760583448577,148.552116689715,22106.5910440568
0.0034,0.00045175493622475,0.009035098724495,1.22450954388388,7.42760583448577,148.552116689715,22106.5910440568
0.0035,0.00113913466191307,0.0227826932382614,3.11451639481125,7.42760583448577,148.552116689715,22106.5910440568
0.0036,0.00183760711957759,0.0367521423915517,5.06601003254336,7.42760583448577,148.552116689715,22106.5910440568
0.0037,0.00254648299801956,0.0509296599603912,7.07606384027201,7.42760583448577,148.552116689715,22106.5910440568
0.0038,0.00326506274110668,0.0653012548221337,9.14152068668704,7.42760583448577,148.552116689715,22106.5910440568
0.0039,0.00399263719390963,0.0798527438781926,11.2590044015903,7.42760583448577,148.552116689715,22106.5910440568
0.004,0.00472848831522867,0.0945697663045735,13.4249333464957,7.42760583448577,148.552116689715,22106.5910440568
0.0041,0.00547188989955555,0.109437797991111,15.6355347238388,7.42760583448577,148.552116689715,22106.5910440568
0.0042,0.00622210830078462,0.124442166015692,17.8868597299995,7.42760583448577,148.552116689715,22106.5910440568
0.0043,0.00697840312399357,0.139568062479871,20.1747984309604,7.42760583448577,148.552116689715,22106.5910440568
0.0044,0.00774002803164239,0.154800560632848,22.4950971314891,7.42760583448577,148.552116689715,22106.5910440568
0.0045,0.00850623138020972,0.170124627604194,24.8433737708833,7.42760583448577,148.552116689715,22106.5910440568
0.0046,0.00927625702300309,0.185525140460062,27.2151360572831,7.42760583448577,148.552116689715,22106.5910440568
0.0047,0.0100493450332712,0.200986900665424,29.6057989604437,7.42760583448577,148.552116689715,22106.5910440568
0.0048,0.0108247324675863,0.216494649351727,32.0107030347241,7.42760583448577,148.552116689715,22106.5910440568
0.0049,0.0116016541132861,0.232033082265723,34.4251325865197,7.42760583448577,148.552116689715,22106.5910440568
0.005,0.0123793432439439,0.247586864878879,36.8443343241477,7.42760583448577,148.552116689715,22106.5910440568
0.0051,0.0131570323751655,0.263140647503309,39.263536012626,7.42760583448577,148.552116689715,22106.5910440568
0.0052,0.0139339540212471,0.278679080424942,41.6779654860444,7.42760583448577,148.552116689715,22106.5910440568
0.0053,0.0147093414539052,0.294186829078104,44.0828694076484,7.42760583448577,148.552116689715,22106.5910440568
0.0054,0.0154824294587985,0.309648589175969,46.4735320158495,7.42760583448577,148.552116689715,22106.5910440568
0.0055,0.0162524550891159,0.325049101782318,48.845293586824,7.42760583448577,148.552116689715,22106.5910440568
0.0056,0.0170186584184729,0.340373168369457,51.1935687868117,7.42760583448577,148.552116689715,22106.5910440568
0.0057,0.017780283295881,0.355605665917621,53.5138652392585,7.42760583448577,148.552116689715,22106.5910440568
0.0058,0.0185365780863175,0.370731561726349,55.8018007705052,7.42760583448577,148.552116689715,22106.5910440568
0.0059,0.0192867964381434,0.385735928762868,58.0531231149153,7.42760583448577,148.552116689715,22106.5910440568
0.006,0.020030197945975,0.4006039589195,60.2637197094286,7.42760583448577,148.552116689715,22106.5910440568
0.0061,0.0207660489901935,0.415320979803871,62.4296443542493,7.42760583448577,148.552116689715,22106.5910440568
0.0062,0.0214936233641385,0.42987246728277,64.5471234379139,7.42760583448577,148.552116689715,22106.5910440568
0.0063,0.0222122030540806,0.444244061081613,66.612576954838,7.42760583448577,148.552116689715,22106.5910440568
0.0064,0.0229210789012024,0.458421578024047,68.6226281417101,7.42760583448577,148.552116689715,22106.5910440568
0.0065,0.0236195513309173,0.472391026618347,70.5741195431095,7.42760583448577,148.552116689715,22106.5910440568
0.0066,0.0243069310455631,0.486138620911263,72.4641258007479,7.42760583448577,148.552116689715,22106.5910440568
0.00666666528669419,0.0247586768193267,0.495173536386534,73.6886117670336,7.42760583448577,148.552116689715,22106.5910440568
0.00666666528669419,0.0247586768193267,0.495173536386534,73.6886117670336,7.42760583448577,148.552116689715,22106.5910440568
0.00666666666666667,0.0247586861149526,0.495173722299051,73.6886368135216,7.42760583448577,148.552116689715,22106.5910440568
0.00666666666666667,0,0,0,7.42760583448577,148.552116689715,22106.5910440565
0.00666666804664588,9.2956712246558e-09,1.85913424493116e-07,2.50466101796187e-05,7.42760583448577,148.552116689715,22106.5910440565
0.00666666804664588,9.2956712246558e-09,1.85913424493116e-07,2.50466101796187e-05,7.42760583448577,148.552116689715,22106.5910440565
0.0067,0.00022521099495404,0.00450421989908081,0.60864191990751,7.42760583448577,148.552116689715,22106.5910440565
0.0068,0.000908741835346373,0.0181748367069275,2.4775446639292,7.42760583448577,148.552116689715,22106.5910440565
0.0069,0.00160359277314526,0.0320718554629052,4.40885607930394,7.42760583448577,148.552116689715,22106.5910440565
0.007,0.0023090780816392,0.0461815616327839,6.39972948039523,7.42760583448577,148.552116689715,22106.5910440565
0.0071,0.00302450153960037,0.0604900307920073,8.44708325074749,7.42760583448577,148.552116689715,22106.5910440565
0.0072,0.00374915711334777,0.0749831422669553,10.5476127595642,7.42760583448577,148.552116689715,22106.5910440565
0.0073,0.00448232964370414,0.0896465928740828,12.6978033055136,7.42760583448577,148.552116689715,22106.5910440565
0.0074,0.00522329557470869,0.104465911494174,14.8939443408103,7.42760583448577,148.552116689715,22106.5910440565
0.0075,0.00597132365014457,0.119426473002891,17.1321437975255,7.42760583448577,148.552116689715,22106.5910440565
0.0076,0.00672567564593418,0.134513512918684,19.408343766702,7.42760583448577,148.552116689715,22106.5910440565
0.0077,0.00748560712703028,0.149712142540606,21.7183367187326,7.42760583448577,148.552116689715,22106.5910440565
0.0078,0.00825036813986511,0.165007362797302,24.0577815022156,7.42760583448577,148.552116689715,22106.5910440565
0.0079,0.0090192039488961,0.180384078977922,26.4222204205039,7.42760583448577,148.552116689715,22106.5910440565
0.008,0.00979135580755466,0.195827116151093,28.8070975124783,7.42760583448577,148.552116689715,22106.5910440565
0.0081,0.0105660616948749,0.211321233897498,31.2077761208598,7.42760583448577,148.552116689715,22106.5910440565
0.0082,0.0113425570694453,0.226851141388906,33.619557218866,7.42760583448577,148.552116689715,22106.5910440565
0.0083,0.0121200756259236,0.242401512518472,36.0376979089595,7.42760583448577,148.552116689715,22106.5910440565
0.0084,0.0128978500485845,0.25795700097169,38.4574302301843,7.42760583448577,148.552116689715,22106.5910440565
0.0085,0.013675112768046,0.273502255360919,40.8739799137885,7.42760583448577,148.552116689715,22106.5910440565
0.0086,0.0144510967194866,0.289021934389731,43.2825852376692,7.42760583448577,148.552116689715,22106.5910440565
0.0087,0.0152250360994042,0.304500721988084,45.6785158267304,7.42760583448577,148.552116689715,22106.5910440565
0.0088,0.0159961671224358,0.319923342448715,48.0570913018563,7.42760583448577,148.552116689715,22106.5910440565
0.0089,0.0167637287706428,0.335274575412856,50.4136993975194,7.42760583448577,148.552116689715,22106.5910440565
0.009,0.0175269635522565,0.350539271045131,52.7438148321857,7.42760583448577,148.552116689715,22106.5910440565
0.0091,0.0182851182425433,0.365702364850866,55.0430165891608,7.42760583448577,148.552116689715,22106.5910440565
0.0092,0.0190374446454134,0.380748892908267,57.3070070890066,7.42760583448577,148.552116689715,22106.5910440565
0.0093,0.019783200302149,0.395664006042979,59.5316263470043,7.42760583448577,148.552116689715,22106.5910440565
0.0094,0.0205216492349334,0.410432984698668,61.7128694588346,7.42760583448577,148.552116689715,22106.5910440565
0.0095,0.0212520627038198,0.425041254076395,63.846905313633,7.42760583448577,148.552116689715,22106.5910440565
0.0096,0.021973719860896,0.439474397217921,65.9300854201375,7.42760583448577,148.552116689715,22106.5910440565
0.0097,0.0226859085494891,0.453718170989783,67.9589668485868,7.42760583448577,148.552116689715,22106.5910440565
0.0098,0.0233879258873015,0.46775851774603,69.9303141719505,7.42760583448577,148.552116689715,22106.5910440565
0.0099,0.0240790791068142,0.481581582136285,71.8411263740524,7.42760583448577,148.552116689715,22106.5910440565
0.00999999862002919,0.024758676819338,0.495173536386759,73.6886117670639,7.42760583448577,148.552116689715,22106.5910440565
0.00999999862002919,0.024758676819338,0.495173536386759,73.6886117670639,7.42760583448577,148.552116689715,22106.5910440565
0.01,0.0247586861149526,0.495173722299052,73.6886368135216,7.42760583448577,148.552116689715,22106.5910440565
0.01,0,0,0,7.42760583448578,148.552116689716,22106.5910440565
0.0100000013799809,9.29568244835026e-09,1.85913648967005e-07,2.50466404211681e-05,7.42760583448578,148.552116689716,22106.5910440565
0.0100000013799809,9.29568244835026e-09,1.85913648967005e-07,2.50466404211681e-05,7.42760583448578,148.552116689716,22106.5910440565
0.0101,0.000679606888820675,0.0135921377764135,1.84750925853179,7.42760583448578,148.552116689716,22106.5910440565
0.0102,0.00137076010930225,0.0274152021860451,3.75832205559488,7.42760583448578,148.552116689716,22106.5910440565
0.0103,0.00207277748528519,0.0414555497057038,5.7296725608758,7.42760583448578,148.552116689716,22106.5910440565
0.0104,0.00278496620067754,0.0556993240135508,7.75855589978455,7.42760583448578,148.552116689716,22106.5910440565
0.0105,0.00350662343059909,0.0701324686119818,9.84174062794127,7.42760583448578,148.552116689716,22106.5910440565
0.0106,0.00423703697261895,0.084740739452379,11.9757804412081,7.42760583448578,148.552116689716,22106.5910440565
0.0107,0.00497548598398369,0.0995097196796738,14.1570283534995,7.42760583448578,148.552116689716,22106.5910440565
0.0108,0.00572124170777871,0.114424834155574,16.3816513614446,7.42760583448578,148.552116689716,22106.5910440565
0.0109,0.00647356815598535,0.129471363119707,18.6456449848337,7.42760583448578,148.552116689716,22106.5910440565
0.011,0.00723172287668514,0.144634457533703,20.9448496967749,7.42760583448578,148.552116689716,22106.5910440565
0.0111,0.00799495768717337,0.159899153743467,23.2749671213709,7.42760583448578,148.552116689716,22106.5910440565
0.0112,0.0087625193513589,0.175250387027178,25.6315763386958,7.42760583448578,148.552116689716,22106.5910440565
0.0113,0.00953365038399522,0.190673007679904,28.0101523265438,7.42760583448578,148.552116689716,22106.5910440565
0.0114,0.0103075897689621,0.206151795379242,30.4060832097525,7.42760583448578,148.552116689716,22106.5910440565
0.0115,0.0110835737207466,0.221671474414933,32.8146886533289,7.42760583448578,148.552116689716,22106.5910440565
0.0116,0.0118608364395372,0.237216728790744,35.2312383848216,7.42760583448578,148.552116689716,22106.5910440565
0.0117,0.0126386108619484,0.252772217238967,37.6509707163804,7.42760583448578,148.552116689716,22106.5910440565
0.0118,0.0134161294193175,0.268322588386349,40.0691113875466,7.42760583448578,148.552116689716,22106.5910440565
0.0119,0.0141926247938042,0.283852495876084,42.4808923523303,7.42760583448578,148.552116689716,22106.5910440565
0.012,0.0149673306776954,0.299346613553908,44.8815707426049,7.42760583448578,148.552116689716,22106.5910440565
0.0121,0.0157394825295862,0.314789650591723,47.2664474859791,7.42760583448578,148.552116689716,22106.5910440565
0.0122,0.0165083183246411,0.330166366492823,49.6308855121867,7.42760583448578,148.552116689716,22106.5910440565
0.0123,0.0172730793123086,0.345461586246173,51.9703285246149,7.42760583448578,148.552116689716,22106.5910440565
0.0124,0.0180330107637911,0.360660215275821,54.280318887672,7.42760583448578,148.552116689716,22106.5910440565
0.0125,0.0187873627206268,0.375747254412536,56.5565156052394,7.42760583448578,148.552116689716,22106.5910440565
0.0126,0.0195353907414646,0.390707814829292,58.7947120709459,7.42760583448578,148.552116689716,22106.5910440565
