"time","T","eta","lambda","eta_der","lambda_der","eta2","lambda2","eta2_der","lambda2_der"
0.824564,2508.7792,8.32858050652547e-05,0.132711488614224,7.35479458907431e-05,0.117677669161262,7.40168483016026e-05,0.124227087617045,5.35916209213438e-05,0.0973180395668894
0.824766,2509.3448,8.33006617503246e-05,0.132735259503394,7.35479458907431e-05,0.117677669161262,7.40276733804293e-05,0.124246744988734,5.35873775773436e-05,0.0973094034280903
0.824968,2509.9104,8.33155184353946e-05,0.132759030392565,7.35479458907431e-05,0.117677669161262,7.40384976022309e-05,0.124266400616244,5.35831355256149e-05,0.0973007704594662
0.82517,2510.476,8.33303751204645e-05,0.132782801281735,7.35479458907431e-05,0.117677669161262,7.40493209672686e-05,0.124286054500213,5.35788947654727e-05,0.0972921406593189
0.825372,2511.0416,8.33452318055345e-05,0.132806572170906,7.35479458907431e-05,0.117677669161262,7.40601434758031e-05,0.124305706641283,5.35746552962327e-05,0.0972835140259509
0.825574,2511.6072,8.33600884906044e-05,0.132830343060076,7.35479458907431e-05,0.117677669161262,7.40709651280951e-05,0.124325357040093,5.35704171172112e-05,0.0972748905576655
0.825776,2512.1728,8.33749451756743e-05,0.132854113949247,7.35479458907431e-05,0.117677669161262,7.40817859244053e-05,0.124345005697281,5.35661802277246e-05,0.0972662702527672
0.825978,2512.7384,8.33898018607443e-05,0.132877884838418,7.35479458907431e-05,0.117677669161262,7.40926058649939e-05,0.124364652613488,5.35619446270902e-05,0.0972576531095614
0.82618,2513.304,8.34046585458142e-05,0.132901655727588,7.35479458907431e-05,0.117677669161262,7.41034249501214e-05,0.124384297789351,5.35577103146259e-05,0.0972490391263547
0.826382,2513.8696,8.34195152308841e-05,0.132925426616759,7.35479458907431e-05,0.117677669161262,7.41142431800477e-05,0.124403941225508,5.35534772896496e-05,0.097240428301454
0.826584,2514.4352,8.3434371915954e-05,0.132949197505929,7.35479458907431e-05,0.117677669161262,7.4125060555033e-05,0.124423582922597,5.35492455514803e-05,0.097231820633168
0.826786,2515.0008,8.3449228601024e-05,0.1329729683951,7.35479458907431e-05,0.117677669161262,7.41358770753371e-05,0.124443222881256,5.35450150994371e-05,0.0972232161198059
0.826988,2515.5664,8.34640852860939e-05,0.132996739284271,7.35479458907431e-05,0.117677669161262,7.41466927412197e-05,0.124462861102121,5.35407859328398e-05,0.0972146147596779
0.82719,2516.132,8.34789419711638e-05,0.133020510173441,7.35479458907431e-05,0.117677669161262,7.41575075529405e-05,0.124482497585831,5.35365580510087e-05,0.0972060165510954
0.827392,2516.6976,8.34937986562338e-05,0.133044281062612,7.35479458907431e-05,0.117677669161262,7.41683215107588e-05,0.12450213233302,5.35323314532646e-05,0.0971974214923704
0.827594,2517.2632,8.35086553413037e-05,0.133068051951782,7.35479458907431e-05,0.117677669161262,7.4179134614934e-05,0.124521765344326,5.35281061389288e-05,0.0971888295818162
0.827796,2517.8288,8.35235120263736e-05,0.133091822840953,7.35479458907431e-05,0.117677669161262,7.41899468657253e-05,0.124541396620383,5.35238821073231e-05,0.0971802408177471
0.827998,2518.3944,8.35383687114436e-05,0.133115593730123,7.35479458907431e-05,0.117677669161262,7.42007582633917e-05,0.124561026161828,5.35196593577698e-05,0.097171655198478
0.8282,2518.96,8.35532253965135e-05,0.133139364619294,7.35479458907431e-05,0.117677669161262,7.42115688081921e-05,0.124580653969295,5.35154378895918e-05,0.097163072722325
0.828402,2519.5256,8.35680820815834e-05,0.133163135508465,7.35479458907431e-05,0.117677669161262,7.42223785003853e-05,0.124600280043419,5.35112177021124e-05,0.0971544933876052
0.828604,2520.0912,8.35829387666533e-05,0.133186906397635,7.35479458907431e-05,0.117677669161262,7.423318734023e-05,0.124619904384835,5.35069987946555e-05,0.0971459171926368
0.828806,2520.6568,8.35977954517233e-05,0.133210677286806,7.35479458907431e-05,0.117677669161262,7.42439953279845e-05,0.124639526994176,5.35027811665455e-05,0.0971373441357385
0.829008,2521.2224,8.36126521367932e-05,0.133234448175976,7.35479458907431e-05,0.117677669161262,7.42548024639074e-05,0.124659147872077,5.34985648171072e-05,0.0971287742152306
0.82921,2521.788,8.36275088218631e-05,0.133258219065147,7.35479458907431e-05,0.117677669161262,7.42656087482567e-05,0.12467876701917,5.3494349745666e-05,0.0971202074294338
0.829412,2522.3536,8.36423655069331e-05,0.133281989954317,7.35479458907431e-05,0.117677669161262,7.42764141812906e-05,0.124698384436089,5.34901359515479e-05,0.0971116437766703
0.829614,2522.9192,8.3657222192003e-05,0.133305760843488,7.35479458907431e-05,0.117677669161262,7.42872187632671e-05,0.124718000123467,5.34859234340791e-05,0.0971030832552625
0.829816,2523.4848,8.36720788770729e-05,0.133329531732659,7.35479458907431e-05,0.117677669161262,7.42980224944439e-05,0.124737614081935,5.34817121925867e-05,0.0970945258635346
0.830018,2524.0504,8.36869355621429e-05,0.133353302621829,7.35479458907431e-05,0.117677669161262,7.43088253750787e-05,0.124757226312126,5.3477502226398e-05,0.0970859715998114
0.83022,2524.616,8.37017922472128e-05,0.133377073511,7.35479458907431e-05,0.117677669161262,7.43196274054292e-05,0.124776836814672,5.34732935348409e-05,0.0970774204624186
0.830422,2525.1816,8.37166489322827e-05,0.13340084440017,7.35479458907431e-05,0.117677669161262,7.43304285857526e-05,0.124796445590204,5.3469086117244e-05,0.097068872449683
0.830624,2525.7472,8.37315056173526e-05,0.133424615289341,7.35479458907431e-05,0.117677669161262,7.43412289163063e-05,0.124816052639352,5.34648799729361e-05,0.0970603275599322
0.830826,2526.3128,8.37463623024226e-05,0.133448386178511,7.35479458907431e-05,0.117677669161262,7.43520283973474e-05,0.124835657962748,5.34606751012466e-05,0.097051785791495
0.831028,2526.8784,8.37612189874925e-05,0.133472157067682,7.35479458907431e-05,0.117677669161262,7.43628270291328e-05,0.124855261561022,5.34564715015056e-05,0.0970432471427009
0.83123,2527.444,8.37760756725624e-05,0.133495927956853,7.35479458907431e-05,0.117677669161262,7.43736248119196e-05,0.124874863434804,5.34522691730433e-05,0.0970347116118807
0.831432,2528.0096,8.37909323576324e-05,0.133519698846023,7.35479458907431e-05,0.117677669161262,7.43844217459643e-05,0.124894463584723,5.34480681151909e-05,0.0970261791973659
0.831634,2528.5752,8.38057890427023e-05,0.133543469735194,7.35479458907431e-05,0.117677669161262,7.43952178315236e-05,0.124914062011409,5.34438683272797e-05,0.097017649897489
0.831836,2529.1408,8.38206457277722e-05,0.133567240624364,7.35479458907431e-05,0.117677669161262,7.4406013068854e-05,0.124933658715491,5.34396698086417e-05,0.0970091237105835
0.832038,2529.7064,8.38355024128421e-05,0.133591011513535,7.35479458907431e-05,0.117677669161262,7.44168074582117e-05,0.124953253697598,5.34354725586093e-05,0.0970006006349839
0.83224,2530.272,8.38503590979121e-05,0.133614782402705,7.35479458907431e-05,0.117677669161262,7.4427600999853e-05,0.124972846958357,5.34312765765156e-05,0.0969920806690257
0.832442,2530.8376,8.3865215782982e-05,0.133638553291876,7.35479458907431e-05,0.117677669161262,7.4438393694034e-05,0.124992438498397,5.34270818616939e-05,0.0969835638110453
0.832644,2531.4032,8.38800724680519e-05,0.133662324181047,7.35479458907431e-05,0.117677669161262,7.44491855410104e-05,0.125012028318346,5.34228884134781e-05,0.0969750500593799
0.832846,2531.9688,8.38949291531219e-05,0.133686095070217,7.35479458907431e-05,0.117677669161262,7.44599765410383e-05,0.12503161641883,5.34186962312029e-05,0.096966539412368
0.833048,2532.5344,8.39097858381918e-05,0.133709865959388,7.35479458907431e-05,0.117677669161262,7.44707666943731e-05,0.125051202800477,5.3414505314203e-05,0.0969580318683488
0.83325,2533.1,8.39246425232617e-05,0.133733636848558,7.35479458907431e-05,0.117677669161262,7.44815560012703e-05,0.125070787463914,5.3410315661814e-05,0.0969495274256625
0.833452,2533.6656,8.39394992083317e-05,0.133757407737729,7.35479458907431e-05,0.117677669161262,7.44923444619856e-05,0.125090370409766,5.34061272733719e-05,0.0969410260826505
0.833654,2534.2312,8.39543558934016e-05,0.133781178626899,7.35479458907431e-05,0.117677669161262,7.45031320767738e-05,0.12510995163866,5.3401940148213e-05,0.0969325278376548
0.833856,2534.7968,8.39692125784715e-05,0.13380494951607,7.35479458907431e-05,0.117677669161262,7.45139188458904e-05,0.125129531151221,5.33977542856743e-05,0.0969240326890186
0.834058,2535.3624,8.39840692635414e-05,0.133828720405241,7.35479458907431e-05,0.117677669161262,7.45247047695902e-05,0.125149108948075,5.33935696850932e-05,0.096915540635086
0.83426,2535.928,8.39989259486114e-05,0.133852491294411,7.35479458907431e-05,0.117677669161262,7.45354898481281e-05,0.125168685029846,5.33893863458078e-05,0.0969070516742021
0.834462,2536.4936,8.40137826336813e-05,0.133876262183582,7.35479458907431e-05,0.117677669161262,7.45462740817588e-05,0.125188259397159,5.33852042671563e-05,0.0968985658047128
0.834664,2537.0592,8.40286393187512e-05,0.133900033072752,7.35479458907431e-05,0.117677669161262,7.45570574707369e-05,0.125207832050639,5.33810234484778e-05,0.0968900830249653
0.834866,2537.6248,8.40434960038212e-05,0.133923803961923,7.35479458907431e-05,0.117677669161262,7.45678400153168e-05,0.125227402990909,5.33768438891117e-05,0.0968816033333073
0.835068,2538.1904,8.40583526888911e-05,0.133947574851094,7.35479458907431e-05,0.117677669161262,7.45786217157528e-05,0.125246972218593,5.33726655883978e-05,0.096873126728088
0.83527,2538.756,8.4073209373961e-05,0.133971345740264,7.35479458907431e-05,0.117677669161262,7.45894025722992e-05,0.125266539734315,5.33684885456767e-05,0.0968646532076569
0.835472,2539.3216,8.4088066059031e-05,0.133995116629435,7.35479458907431e-05,0.117677669161262,7.460018258521e-05,0.125286105538697,5.33643127602892e-05,0.096856182770365
0.835674,2539.8872,8.41029227441009e-05,0.134018887518605,7.35479458907431e-05,0.117677669161262,7.4610961754739e-05,0.125305669632362,5.33601382315766e-05,0.0968477154145641
0.835876,2540.4528,8.41177794291708e-05,0.134042658407776,7.35479458907431e-05,0.117677669161262,7.46217400811401e-05,0.125325232015932,5.3355964958881e-05,0.096839251138607
0.836078,2541.0184,8.41326361142407e-05,0.134066429296946,7.35479458907431e-05,0.117677669161262,7.46325175646669e-05,0.125344792690029,5.33517929415446e-05,0.0968307899408472
0.83628,2541.584,8.41474927993107e-05,0.134090200186117,7.35479458907431e-05,0.117677669161262,7.4643294205573e-05,0.125364351655275,5.33476221789103e-05,0.0968223318196396
0.836482,2542.1496,8.41623494843806e-05,0.134113971075288,7.35479458907431e-05,0.117677669161262,7.46540700041116e-05,0.125383908912291,5.33434526703216e-05,0.0968138767733396
0.836684,2542.7152,8.41772061694505e-05,0.134137741964458,7.35479458907431e-05,0.117677669161262,7.46648449605362e-05,0.125403464461698,5.33392844151222e-05,0.0968054248003039
0.836886,2543.2808,8.41920628545205e-05,0.134161512853629,7.35479458907431e-05,0.117677669161262,7.46756190750997e-05,0.125423018304117,5.33351174126565e-05,0.09679697589889
0.837088,2543.8464,8.42069195395904e-05,0.134185283742799,7.35479458907431e-05,0.117677669161262,7.46863923480552e-05,0.125442570440168,5.33309516622694e-05,0.0967885300674564
0.83729,2544.412,8.42217762246603e-05,0.13420905463197,7.35479458907431e-05,0.117677669161262,7.46971647796555e-05,0.125462120870471,5.33267871633061e-05,0.0967800873043625
0.837492,2544.9776,8.42366329097303e-05,0.13423282552114,7.35479458907431e-05,0.117677669161262,7.47079363701534e-05,0.125481669595646,5.33226239151125e-05,0.0967716476079687
0.837694,2545.5432,8.42514895948002e-05,0.134256596410311,7.35479458907431e-05,0.117677669161262,7.47187071198014e-05,0.125501216616311,5.33184619170348e-05,0.0967632109766365
0.837896,2546.1088,8.42663462798701e-05,0.134280367299482,7.35479458907431e-05,0.117677669161262,7.4729477028852e-05,0.125520761933087,5.33143011684199e-05,0.096754777408728
0.838098,2546.6744,8.428120296494e-05,0.134304138188652,7.35479458907431e-05,0.117677669161262,7.47402460975575e-05,0.125540305546591,5.3310141668615e-05,0.0967463469026065
0.8383,2547.24,8.429605965001e-05,0.134327909077823,7.35479458907431e-05,0.117677669161262,7.47510143261701e-05,0.125559847457441,5.33059834169679e-05,0.0967379194566362
0.838502,2547.8056,8.43109163350799e-05,0.134351679966993,7.35479458907431e-05,0.117677669161262,7.4761781714942e-05,0.125579387666257,5.33018264128269e-05,0.0967294950691826
0.838704,2548.3712,8.43257730201498e-05,0.134375450856164,7.35479458907431e-05,0.117677669161262,7.47725482641249e-05,0.125598926173655,5.32976706555406e-05,0.0967210737386115
0.838906,2548.9368,8.43406297052198e-05,0.134399221745334,7.35479458907431e-05,0.117677669161262,7.47833139739707e-05,0.125618462980253,5.32935161444582e-05,0.09671265546329
0.839108,2549.5024,8.43554863902897e-05,0.134422992634505,7.35479458907431e-05,0.117677669161262,7.47940788447311e-05,0.125637998086668,5.32893628789296e-05,0.0967042402415863
0.83931,2550.068,8.43703430753596e-05,0.134446763523676,7.35479458907431e-05,0.117677669161262,7.48048428766576e-05,0.125657531493516,5.32852108583048e-05,0.0966958280718692
0.839512,2550.6336,8.43851997604296e-05,0.134470534412846,7.35479458907431e-05,0.117677669161262,7.48156060700016e-05,0.125677063201414,5.32810600819345e-05,0.0966874189525089
0.839714,2551.1992,8.44000564454995e-05,0.134494305302017,7.35479458907431e-05,0.117677669161262,7.48263684250144e-05,0.125696593210978,5.32769105491699e-05,0.096679012881876
0.839916,2551.7648,8.44149131305694e-05,0.134518076191187,7.35479458907431e-05,0.117677669161262,7.48371299419472e-05,0.125716121522824,5.32727622593627e-05,0.0966706098583427
