"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","idealthyristor.off","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rootMeanSquareVoltage.mean.y"
0,0,0,0,1,0,0,0,0,0
2.0462734408059344e-15,9.9984890140217272e-23,1.9996977964934582e-21,1.9541822774099272e-27,1,0,0,0,0,0
2.0462734408059344e-15,9.9984890140217272e-23,1.9996977964934582e-21,1.9541822774099272e-27,1,0,0,0,2.0462734408059344e-15,0
0.0001,2.4428427300894279e-09,4.8856854601788558e-08,3.8287676229615774e-11,1,0,0,0,2.0462734408059344e-15,0
0.00020000000000000001,9.7676730397668272e-09,1.9535346079533658e-07,3.0600593492322502e-10,1,0,0,0,2.0462734408059344e-15,0
0.00030000000000000003,2.195828546456977e-08,4.3916570929139557e-07,1.0993239359545856e-09,1,0,0,0,2.0462734408059344e-15,0
0.00040000000000000002,3.9013409116822594e-08,7.8026818233645214e-07,2.4392421778142912e-09,1,0,0,0,2.0462734408059344e-15,0
0.00050000000000000001,6.0848245071676198e-08,1.2169649014335237e-06,5.0132397155277528e-09,1,0,0,0,2.0462734408059344e-15,0
0.00060000000000000006,8.747831076701803e-08,1.7495662153403606e-06,8.6949309911411527e-09,1,0,0,0,2.0462734408059344e-15,0
0.00069999999999999999,1.1890951881417742e-07,2.3781903762835483e-06,1.3436159299452931e-08,1,0,0,0,2.0462734408059344e-15,0
0.00080000000000000004,1.5514186921315444e-07,3.1028373842630887e-06,1.9236924640463099e-08,1,0,0,0,2.0462734408059344e-15,0
0.00090000000000000008,1.9596267695607291e-07,3.9192535391214586e-06,2.7015257342772363e-08,1,0,0,0,2.0462734408059344e-15,0
0.001,2.4143745445704823e-07,4.8287490891409655e-06,3.6488380619909239e-08,1,0,0,0,2.0462734408059344e-15,0
0.0011000000000000001,2.916061781222852e-07,5.8321235624457038e-06,4.7483740921010879e-08,1,0,0,0,2.0462734408059344e-15,0
0.0012000000000000001,3.4646884795178377e-07,6.9293769590356745e-06,6.000133824607729e-08,1,0,0,0,2.0462734408059344e-15,0
0.0013000000000000002,4.0568491411631065e-07,8.113698282326213e-06,7.5016897526924598e-08,1,0,0,0,2.0462734408059344e-15,0
0.0014,4.6928771175799866e-07,9.3857542351599733e-06,9.243490871922775e-08,1,0,0,0,2.0462734408059344e-15,0
0.0015,5.3738581572454471e-07,1.0747716314490893e-05,1.1194428904809909e-07,1,0,0,0,2.0462734408059344e-15,0
0.0016000000000000001,6.0997922601594837e-07,1.2199584520318965e-05,1.3354503851353858e-07,1,0,0,0,2.0462734408059344e-15,0
0.0016666666666700419,6.6070309588812335e-07,1.3214061917762468e-05,1.4939130064242904e-07,1,0,0,0,2.0462734408059344e-15,0
0.0016666666666700419,6.6070309588812335e-07,1.3214061917762468e-05,1.4939130064242904e-07,0,0,0,0,2.0462734408059344e-15,0
0.0017000000000000001,0.00013147013898472126,0.0026294027796944252,0.20533924403725318,0,0,0,0,2.0462734408059344e-15,0
0.0018000000000000002,0.0005378617257811518,0.010757234515623037,0.86610024232423599,0,0,0,0,2.0462734408059344e-15,0
0.0019,0.00096488348502709058,0.019297669700541815,1.5956295924419703,0,0,0,0,2.0462734408059344e-15,0
0.002,0.0014121139947280926,0.028242279894561857,2.3958232373519652,0,0,0,0,2.0462734408059344e-15,0
0.0021000000000000003,0.0018791118974103298,0.037582237948206587,3.2682985314790365,0,0,0,0,2.0462734408059344e-15,0
0.0022000000000000001,0.0023654163177672547,0.047308326355345091,4.2143875950028287,0,0,0,0,2.0462734408059344e-15,0
0.0023,0.0028705473268342122,0.057410946536684243,5.235131978223647,0,0,0,0,2.0462734408059344e-15,0
0.0024000000000000002,0.0033940064290420859,0.06788012858084172,6.3312785976254009,0,0,0,0,2.0462734408059344e-15,0
0.0025000000000000001,0.0039352770242648818,0.078705540485297612,7.5032768625914601,0,0,0,0,2.0462734408059344e-15,0
0.0026000000000000003,0.0044938249499902718,0.08987649899980546,8.7512766746481976,0,0,0,0,2.0462734408059344e-15,0
0.0027000000000000001,0.005069098987770442,0.10138197975540884,10.075128007303965,0,0,0,0,2.0462734408059344e-15,0
0.0028,0.0056605314107135386,0.1132106282142708,11.474381476827181,0,0,0,0,2.0462734408059344e-15,0
0.0029000000000000002,0.0062675385454447194,0.12535077090889443,12.948290189707269,0,0,0,0,2.0462734408059344e-15,0
0.0030000000000000001,0.0068895213487798479,0.13779042697559699,14.495812638173058,0,0,0,0,2.0462734408059344e-15,0
0.0031000000000000003,0.007525865999150878,0.15051731998301757,16.115616772488213,0,0,0,0,2.0462734408059344e-15,0
0.0032000000000000002,0.0081759445015909434,0.16351889003181888,17.806085269653369,0,0,0,0,2.0462734408059344e-15,0
0.0033,0.0088391153071497412,0.17678230614299481,19.565321930188922,0,0,0,0,2.0462734408059344e-15,0
0.0034000000000000002,0.0095147239461580956,0.19029447892316192,21.391159165052407,0,0,0,0,2.0462734408059344e-15,0
0.0035000000000000001,0.010202103674347967,0.20404207348695927,23.281166545625709,0,0,0,0,2.0462734408059344e-15,0
0.0036000000000000003,0.010900576130934057,0.21801152261868106,25.232660390870151,0,0,0,0,2.0462734408059344e-15,0
0.0037000000000000002,0.011609452008004634,0.23218904016009276,27.242714357912469,0,0,0,0,2.0462734408059344e-15,0
0.0038,0.012328031730691975,0.24656063461383948,29.308170993127678,0,0,0,0,2.0462734408059344e-15,0
0.0039000000000000003,0.01305560614754798,0.26111212295095954,31.425654194952923,0,0,0,0,2.0462734408059344e-15,0
0.0040000000000000001,0.01379145723056646,0.27582914461132912,33.591582550044755,0,0,0,0,2.0462734408059344e-15,0
0.0041000000000000003,0.01453485878340628,0.29069717566812558,35.802183428045048,0,0,0,0,2.0462734408059344e-15,0
0.0042000000000000006,0.015285077158455389,0.30570154316910769,38.053507905062212,0,0,0,0,2.0462734408059344e-15,0
0.0043,0.016041371980780449,0.32082743961560889,40.341446345432722,0,0,0,0,2.0462734408059344e-15,0
0.0044000000000000003,0.016802996878711843,0.3360599375742368,42.661744614908677,0,0,0,0,2.0462734408059344e-15,0
0.0045000000000000005,0.017569200220432079,0.35138400440864148,45.010020869780845,0,0,0,0,2.0462734408059344e-15,0
0.0045999999999999999,0.018339225855753632,0.36678451711507259,47.381782849809596,0,0,0,0,2.0462734408059344e-15,0
0.0047000000000000002,0.019112313862348365,0.38224627724696714,49.77244560703145,0,0,0,0,2.0462734408059344e-15,0
0.0048000000000000004,0.019887701295695941,0.39775402591391873,52.17734960051029,0,0,0,0,2.0462734408059344e-15,0
0.0048999999999999998,0.020664622942016164,0.41329245884032312,54.591779085516031,0,0,0,0,2.0462734408059344e-15,0
0.0050000000000000001,0.021442312073519279,0.42884624147038547,57.010980732009997,0,0,0,0,2.0462734408059344e-15,0
0.0051000000000000004,0.022220001206333037,0.44440002412666063,59.430182508605128,0,0,0,0,2.0462734408059344e-15,0
0.0052000000000000006,0.022996922856924517,0.45993845713849024,61.844612417221853,0,0,0,0,2.0462734408059344e-15,0
0.0053,0.023772310294921647,0.47544620589843289,64.249516872292645,0,0,0,0,2.0462734408059344e-15,0
0.0054000000000000003,0.024545398302649343,0.49090796605298664,66.640179743350785,0,0,0,0,2.0462734408059344e-15,0
0.0055000000000000005,0.025315423934731251,0.50630847869462492,69.01194140479879,0,0,0,0,2.0462734408059344e-15,0
0.0055999999999999999,0.026081627271049304,0.52163254542098592,71.360217128253012,0,0,0,0,2.0462734408059344e-15,0
0.0057000000000000002,0.026843252155980421,0.53686504311960848,73.680514117732415,0,0,0,0,2.0462734408059344e-15,0
0.0058000000000000005,0.02759954695850424,0.55199093917008457,75.968450609188707,0,0,0,0,2.0462734408059344e-15,0
0.0058999999999999999,0.028349765309316037,0.56699530618632077,78.219772710277311,0,0,0,0,2.0462734408059344e-15,0
0.0060000000000000001,0.029093166825075987,0.58186333650151967,80.43036996369608,0,0,0,0,2.0462734408059344e-15,0
0.0061000000000000004,0.029829017876442335,0.59658035752884664,82.59629525031778,0,0,0,0,2.0462734408059344e-15,0
0.0062000000000000006,0.030556592240150643,0.61113184480301286,84.713773322119025,0,0,0,0,2.0462734408059344e-15,0
0.0063,0.031275171926589969,0.62550343853179935,86.779226487839722,0,0,0,0,2.0462734408059344e-15,0
0.0064000000000000003,0.031984047750250655,0.63968095500501299,88.789275385756213,0,0,0,0,2.0462734408059344e-15,0
0.0065000000000000006,0.03268252018238256,0.65365040364765103,90.740766967995981,0,0,0,0,2.0462734408059344e-15,0
0.0066,0.033369899867356036,0.66739799734712091,92.630770395452998,0,0,0,0,2.0462734408059344e-15,0
0.0067000000000000002,0.034045508480195878,0.68091016960391748,94.456605315478257,0,0,0,0,2.0462734408059344e-15,0
0.0068000000000000005,0.034708679238211533,0.69417358476423074,96.215837762848608,0,0,0,0,2.0462734408059344e-15,0
