"time","c.v","opAmp.out.v","opAmp.out.i"
0,0,0,0.0050000000000000001
0.00050000000000000001,-0.31415860743039137,-0.31413766491939665,0.0049999790574890056
0.001,-0.62831589900831386,-0.62827401407404226,0.0049999581150657283
0.0015,-0.94247187474004013,-0.94240904747020871,0.004999937172730169
0.002,-1.256626534634993,-1.2565427651173184,0.0049999162304823251
0.0025000000000000001,-1.5707798786908915,-1.5706751670130905,0.0049998952883221993
0.0030000000000000001,-1.8849319069302224,-1.8848062531800103,0.004999874346249788
0.0035000000000000001,-2.1990826193590913,-2.1989360236241828,0.0049998534042650913
0.0040000000000000001,-2.5132320159693804,-2.5130644783374914,0.0049998324623681109
0.0045000000000000005,-2.8273800967610909,-2.8271916173199361,0.004999811520558845
0.0050000000000000001,-3.1415268617342207,-3.1413174405715161,0.0049997905788372954
0.0054999999999999997,-3.455672310925769,-3.4554419481292271,0.0049997696372034578
0.0060000000000000001,-3.7698164444046278,-3.7695651400619576,0.0049997486956573295
0.0065000000000000006,-4.0839592621058554,-4.0836870163047685,0.0049997277541989132
0.0070000000000000001,-4.3981007640294498,-4.3978075768576597,0.0049997068128282097
0.0074999999999999997,-4.7122409501754134,-4.711926821720632,0.0049996858715452182
0.0080000000000000002,-5.0263798205437462,-5.0260447508936865,0.0049996649303499403
0.0085000000000000006,-5.3405173751344481,-5.3401613643768231,0.0049996439892423753
0.0090000000000000011,-5.6546536139475174,-5.6542766621700391,0.0049996230482225214
0.0094999999999999998,-5.968788536982955,-5.9683906442733363,0.0049996021072903811
0.01,-6.2829221442407626,-6.2825033106867165,0.0049995811664459537
0.010500000000000001,-6.5970544357209384,-6.5966146614101788,0.0049995602256892391
0.010999999999999999,-6.9111854115370557,-6.9107246965572848,0.0049995392850202295
0.0115,-7.225315071665567,-7.2248334161044934,0.0049995183444389267
0.012,-7.5394434160478729,-7.5389408199932078,0.0049994974039453341
0.012500000000000001,-7.8535704446839709,-7.8530469082234218,0.0049994764635394517
0.013000000000000001,-8.1676961575738627,-8.1671516807951434,0.0049994555232212804
0.0135,-8.4818205547175474,-8.4812551377083665,0.0049994345829908193
0.014,-8.7959436361150267,-8.7953572789630954,0.0049994136428480693
0.014500000000000001,-9.110065401766299,-9.1094581045593301,0.0049993927027930296
0.014999999999999999,-9.4241858516713624,-9.4235576144970636,0.0049993717628257
0.014999999999999999,-9.4241858516713624,-9.4235576144970619,0.0049993717628257
0.0155,-9.7304510180314523,-9.7298023645404825,0.0047493513465090304
0.016,-10.021006988164396,-10.020338965566692,0.0044993319774022959
0.016500000000000001,-10.295853842443586,-10.295167497943723,0.004249313655500137
0.017000000000000001,-10.554991622883072,-10.554288003682826,0.0039992963807997549
0.017500000000000002,-10.798420385185731,-10.797700538483165,0.0037492801532974344
0.018000000000000002,-11.026140212920501,-11.025405185908106,0.0034992649729876043
0.018499999999999999,-11.238151130146163,-11.237401970014828,0.0032492508398686659
0.019,-11.434453269415805,-11.433691023347581,0.0029992377539317769
0.0195,-11.615046611757258,-11.614272326935462,0.0027492257151782041
0.02,-11.779931276663461,-11.779146000263443,0.0024992147235999825
0.020500000000000001,-11.929107303908962,-11.928312083103421,0.0022492047791944588
0.021000000000000001,-12.062574753504459,-12.061770635462095,0.001999195881957635
0.021500000000000002,-12.180333711367608,-12.17952174325139,0.0017491880318837823
0.021999999999999999,-12.282384242341436,-12.281565471310016,0.0014991812289685811
0.022499999999999999,-12.368726410106026,-12.367901883313806,0.0012491754732077808
0.023,-12.439360282258475,-12.438531046855351,0.00099917076459687709
0.0235,-12.494285926883551,-12.493453030014884,0.00074916710313133324
0.024,-12.533503411102371,-12.532667899909043,0.00049916448880667273
0.024500000000000001,-12.557012802402088,-12.556175724020488,0.00024916292161839866
0.025000000000000001,-12.564814161008639,-12.563976562571135,-8.3759843750474236e-07
0.025500000000000002,-12.5569075544197,-12.556070483054164,-0.00025083707136553697
0.026000000000000002,-12.533293049416816,-12.532457552246667,-0.00050083549717014971
0.026499999999999999,-12.493970711997527,-12.493137836141784,-0.00075083287585574101
0.027,-12.438940608159369,-12.438111400732653,-0.0010008292074267138
0.0275,-12.368202803899878,-12.367378312012411,-0.0012508244918874663
0.028000000000000001,-12.28175736521659,-12.280938635974191,-0.0015008187292423973
0.028500000000000001,-12.179604359518063,-12.178792440022061,-0.0017508119194960005
0.029000000000000001,-12.061743852218404,-12.060939789565767,-0.0020008040626526375
0.029500000000000002,-11.928175909298368,-11.927380750581662,-0.0022507951587167055
0.029999999999999999,-11.778900596860764,-11.778115389168152,-0.0025007852076926094
0.030499999999999999,-11.613917981008408,-11.613143771423646,-0.0027507742095847598
0.031,-11.433228127844114,-11.43246596344655,-0.0030007621643975617
0.0315,-11.236831103470699,-11.236082031335277,-0.0032507490721354216
0.032000000000000001,-11.02472696849232,-11.023992035689941,-0.0035007349328023784
0.032500000000000001,-10.796915791881561,-10.79619604547853,-0.003750719746403031
0.033000000000000002,-10.553397639716566,-10.552694126774782,-0.0040007035129417841
0.033500000000000002,-10.294172577802064,-10.293486345379039,-0.0042506862324230245
0.034000000000000002,-10.019240671942784,-10.018572767091644,-0.0045006679048511401
0.034500000000000003,-9.728601987943458,-9.7279534577129443,-0.0047506485302305146
0.035000000000000003,-9.422256591608809,-9.4216284830432748,-0.0050006281085655359
0.035000000000000003,-9.422256591608809,-9.4216284830432731,-0.0050006281085655359
0.035500000000000004,-9.1080585190359837,-9.1074513556122767,-0.0050006071634237075
0.036000000000000004,-8.7938617624810593,-8.7932755441114523,-0.0050005862183696067
0.036499999999999998,-8.4796663219373105,-8.4791010485340745,-0.005000565273403236
0.036999999999999998,-8.1654721973971824,-8.1649278688725904,-0.0050005443285245912
0.037499999999999999,-7.8512793888511903,-7.8507560051175149,-0.0050005233837336748
0.037999999999999999,-7.537087896303353,-7.5365854572728672,-0.0050005024390304851
0.0385,-7.2228977197516269,-7.2224162253366035,-0.0050004814944150221
0.039,-6.9087088591392121,-6.9082483092519276,-0.0050004605498872833
0.0395,-6.5945213144982784,-6.5940817090510082,-0.0050004396054472702
0.040000000000000001,-6.2803350858288276,-6.2799164247338455,-0.0050004186610949821
0.040500000000000001,-5.9661501731308588,-5.9657524563004385,-0.0050003977168304207
0.041000000000000002,-5.6519665764043703,-5.6515898037507863,-0.0050003767726535834
0.041500000000000002,-5.3377842956493646,-5.3374284670848917,-0.005000355828564472
0.042000000000000003,-5.0236033308494727,-5.0232684462863864,-0.0050003348845630855
0.042500000000000003,-4.7094236818205619,-4.7091097411711509,-0.0050003139406494109
0.043000000000000003,-4.3952453487097873,-4.394952351886328,-0.0050002929968234596
0.043500000000000004,-4.0810683315171481,-4.0807962784319196,-0.0050002720530852281
0.043999999999999997,-3.76689263024265,-3.7666415208079296,-0.0050002511094347207
0.044499999999999998,-3.4527182448862832,-3.4524880790143491,-0.0050002301658719338
0.044999999999999998,-3.1385451754480518,-3.1383359530511816,-0.0050002092223968694
