"time","inductor1.i","inductor2.i"
0,0,0
0.000125,0.000499995000037479,0.000499995000037479
0.00025,0.000499995000049869,0.000499995000049869
0.000375,0.000499995000049998,0.000499995000049998
0.0005,0.000499995000049999,0.000499995000049999
0.000625,0.000499995000049999,0.000499995000049999
0.00075,0.00049999500005,0.00049999500005
0.000875,0.00049999500005,0.00049999500005
0.001,0.00049999500005,0.00049999500005
0.001125,0.00049999500005,0.00049999500005
0.00125,0.00049999500005,0.00049999500005
0.001375,0.00049999500005,0.00049999500005
0.0015,0.00049999500005,0.00049999500005
0.001625,0.00049999500005,0.00049999500005
0.00175,0.00049999500005,0.00049999500005
0.001875,0.00049999500005,0.00049999500005
0.002,0.00049999500005,0.00049999500005
0.002125,0.00049999500005,0.00049999500005
0.00225,0.00049999500005,0.00049999500005
0.002375,0.00049999500005,0.00049999500005
0.0025,0.00049999500005,0.00049999500005
0.002625,0.00049999500005,0.00049999500005
0.00275,0.00049999500005,0.00049999500005
0.002875,0.00049999500005,0.00049999500005
0.003,0.00049999500005,0.00049999500005
0.003125,0.00049999500005,0.00049999500005
0.00325,0.00049999500005,0.00049999500005
0.003375,0.00049999500005,0.00049999500005
0.0035,0.00049999500005,0.00049999500005
0.003625,0.00049999500005,0.00049999500005
0.00375,0.00049999500005,0.00049999500005
0.003875,0.00049999500005,0.00049999500005
0.004,0.00049999500005,0.00049999500005
0.004125,0.00049999500005,0.00049999500005
0.00425,0.00049999500005,0.00049999500005
0.004375,0.00049999500005,0.00049999500005
0.0045,0.00049999500005,0.00049999500005
0.004625,0.00049999500005,0.00049999500005
0.00475,0.00049999500005,0.00049999500005
0.004875,0.00049999500005,0.00049999500005
0.005,0.00049999500005,0.00049999500005
0.005125,0.00049999500005,0.00049999500005
0.00525,0.00049999500005,0.00049999500005
0.005375,0.00049999500005,0.00049999500005
0.0055,0.00049999500005,0.00049999500005
0.005625,0.00049999500005,0.00049999500005
0.00575,0.00049999500005,0.00049999500005
0.005875,0.00049999500005,0.00049999500005
0.006,0.00049999500005,0.00049999500005
0.006125,0.00049999500005,0.00049999500005
0.00625,0.00049999500005,0.00049999500005
0.006375,0.00049999500005,0.00049999500005
0.0065,0.00049999500005,0.00049999500005
0.006625,0.00049999500005,0.00049999500005
0.00675,0.00049999500005,0.00049999500005
0.006875,0.00049999500005,0.00049999500005
0.007,0.00049999500005,0.00049999500005
0.007125,0.00049999500005,0.00049999500005
0.00725,0.00049999500005,0.00049999500005
0.007375,0.00049999500005,0.00049999500005
0.0075,0.00049999500005,0.00049999500005
0.007625,0.00049999500005,0.00049999500005
0.00775,0.00049999500005,0.00049999500005
0.007875,0.00049999500005,0.00049999500005
0.008,0.00049999500005,0.00049999500005
0.008125,0.00049999500005,0.00049999500005
0.00825,0.00049999500005,0.00049999500005
0.008375,0.00049999500005,0.00049999500005
0.0085,0.00049999500005,0.00049999500005
0.008625,0.00049999500005,0.00049999500005
0.00875,0.00049999500005,0.00049999500005
0.008875,0.00049999500005,0.00049999500005
0.009,0.00049999500005,0.00049999500005
0.009125,0.00049999500005,0.00049999500005
0.00925,0.00049999500005,0.00049999500005
0.009375,0.00049999500005,0.00049999500005
0.0095,0.00049999500005,0.00049999500005
0.009625,0.00049999500005,0.00049999500005
0.00975,0.00049999500005,0.00049999500005
0.009875,0.00049999500005,0.00049999500005
0.01,0.00049999500005,0.00049999500005
0.010125,0.00049999500005,0.00049999500005
0.01025,0.00049999500005,0.00049999500005
0.010375,0.00049999500005,0.00049999500005
0.0105,0.00049999500005,0.00049999500005
0.010625,0.00049999500005,0.00049999500005
0.01075,0.00049999500005,0.00049999500005
