"time","body1.frame_a.r_0[1]","body1.frame_a.r_0[2]","body1.frame_a.r_0[3]","body1.v_0[1]","body1.v_0[2]","body1.v_0[3]","body1.w_a[1]","body1.w_a[2]","body1.w_a[3]"
0.044,0.492513833253896,-0.305099565117429,0.00363593333391469,-0.338933977749448,-0.23167805170127,0.164517453723742,0.19905617120104,0,0.410090228096168
0.046,0.49182085946331,-0.305573422864891,0.00397227868266328,-0.354074154269464,-0.242183937152151,0.171847012362462,0.207889144549432,0,0.428336246194326
0.048,0.491097662299646,-0.306068285908219,0.00432325139578065,-0.369178910715756,-0.252686147393321,0.179156811196937,0.216693457860886,0,0.446529627896536
0.05,0.490344282412615,-0.306584150722221,0.00468882875369369,-0.384246704549261,-0.263184527361938,0.186445989249805,0.225467863171496,0,0.464668082456144
0.052,0.489560782586409,-0.307121011097651,0.00506897571199502,-0.399276002344116,-0.273678876303292,0.193713693627683,0.234211117706838,0,0.482749319848013
0.054,0.488747279052685,-0.307678853354439,0.00546362753158659,-0.414265291794089,-0.28416885856492,0.200959092605149,0.242921989621423,0,0.500771042802923
0.056,0.487903854303035,-0.308257668528659,0.00587273821889603,-0.429213047260644,-0.294654223651985,0.208181341093971,0.251599240170594,0,0.518730958624666
0.058,0.487030565860775,-0.308857451146426,0.00629627565238634,-0.444117733239097,-0.305134784087861,0.215379584117186,0.260241625504185,0,0.536626778001141
0.06,0.486127488681234,-0.309478193297224,0.0067341980255302,-0.45897782111298,-0.315610308398717,0.222552973601808,0.268847905336526,0,0.554456209257576
0.062,0.485194744938438,-0.310119878658975,0.00718643742909335,-0.473791812373181,-0.326080411100797,0.229700690110497,0.277416856985004,0,0.572216958996874
0.064,0.484232425735598,-0.310782496444572,0.00765294312992705,-0.488558188699363,-0.336544808051851,0.236821895363103,0.285947246183855,0,0.58990673495526
0.066,0.483240618185006,-0.311466036577853,0.00813366660108027,-0.503275429226523,-0.34700322812653,0.243915748659199,0.294437837179507,0,0.607523245014531
0.068,0.482219420841686,-0.31217048694424,0.00862855299000838,-0.517942020385715,-0.357455362877525,0.250981416237766,0.302887398484219,0,0.625064196639103
0.07,0.48116893516397,-0.312895834911959,0.00913754583920592,-0.532556450459186,-0.367900894388015,0.25801806609849,0.311294699692601,0,0.642527297187494
0.072,0.480089265513496,-0.313642067332041,0.00966058708620656,-0.547117209580373,-0.378339495271665,0.265024868001756,0.319658511481609,0,0.659910253912322
0.074,0.478980519155206,-0.314409170538318,0.0101976170635831,-0.56162278973391,-0.388770828672629,0.272000993468654,0.327977605610549,0,0.677210773960304
0.076,0.477842806257353,-0.315197130347426,0.0107485744989476,-0.576071684755619,-0.399194548265551,0.278945615780972,0.336250754921073,0,0.69442656437226
0.078,0.476676262024097,-0.316005924584437,0.0113133845703277,-0.5904624411011,-0.409610186736237,0.285857949305494,0.344476768983323,0,0.711555366179428
0.08,0.475480992997737,-0.31683554121705,0.0118919878860225,-0.604793534671797,-0.420017426348069,0.292737154086025,0.35265440761183,0,0.728594871679518
0.082,0.474257120729444,-0.317685963607616,0.0124843169161852,-0.619063470988534,-0.43041587889874,0.299582413435734,0.360782451200348,0,0.745542791713531
0.084,0.473004770304555,-0.318557174388243,0.0130903021855415,-0.633270758870424,-0.440805143537709,0.306392913549382,0.36885968224103,0,0.762396837988441
0.086,0.471724070005282,-0.319449155574702,0.0137098724554232,-0.647413909661162,-0.451184808465738,0.313167842904027,0.376884884781182,0,0.779154722557575
0.088,0.470415151310706,-0.320361888566428,0.0143429547237689,-0.661491437229028,-0.461554450934892,0.319906392259023,0.38485684442327,0,0.795814157820611
0.09,0.469078148896783,-0.321295354146519,0.0149894742251233,-0.675501857966886,-0.471913637248537,0.326607754656023,0.392774348324915,0,0.812372856523581
0.092,0.467713181916352,-0.32224951738365,0.0156493662419085,-0.689443820209056,-0.482261714076941,0.333271222970917,0.400636277911471,0,0.82882863024402
0.094,0.46632039957911,-0.323224364393337,0.0163225473459967,-0.703315789123332,-0.492598316568147,0.339895952391517,0.408441383136736,0,0.845179149596443
0.096,0.464899944546896,-0.324219872815419,0.0170089384942479,-0.717116299770315,-0.502922960290402,0.346481151168797,0.41618846377139,0,0.861422136808365
0.098,0.463451961907361,-0.325236019051518,0.0177084593666253,-0.730843895065765,-0.513235141267718,0.353026033854114,0.423876324960023,0,0.877555318510177
0.1,0.461976599756474,-0.326272778734851,0.0184210279986651,-0.744497121753551,-0.52353434247347,0.359529818263694,0.431503774336212,0,0.893576422670597
0.102,0.460474009198522,-0.327330126730224,0.0191465607814772,-0.75807453040566,-0.533820033830398,0.365991725478638,0.439069622022524,0,0.90948317859667
0.104,0.458944344346111,-0.328408037134033,0.0198849724617449,-0.771574675422187,-0.544091672210606,0.372410979844917,0.446572680630514,0,0.925273316933766
0.106,0.457387750992479,-0.329506463686064,0.0206361842311837,-0.784996281982347,-0.554348489114899,0.378786926550777,0.454011879282214,0,0.940944706656544
0.108,0.455804393986744,-0.330625387107662,0.0214001041770099,-0.798337842579426,-0.564590003781204,0.385118747481267,0.46138598805812,0,0.956495024007365
0.11,0.454194435713698,-0.331764777888281,0.0221766426502032,-0.811597934192406,-0.574815619820184,0.39140568459045,0.468693834613923,0,0.971922012750162
0.112,0.452558040921421,-0.332924604633566,0.0229657088179526,-0.82477514713503,-0.58502471570174,0.397646989792445,0.475934255586999,0,0.987223425787841
0.114,0.450895377260142,-0.334104834997159,0.023767210278838,-0.837868077113885,-0.595216654855189,0.403841919368222,0.483106091172366,0,1.00239701864556
0.116,0.449206615282243,-0.335305435680709,0.0245810530628302,-0.850875325228396,-0.605390785669265,0.409989733965603,0.490208185122683,0,1.01744054947075
0.118,0.447491928442256,-0.336526372433866,0.0254071416312907,-0.86379549797083,-0.615546441492114,0.41608969859926,0.497239384748247,0,1.03235177903308
0.12,0.445751483897127,-0.337767587010726,0.0262453861003183,-0.876627400106012,-0.625682735988497,0.422141209095281,0.504198662894115,0,1.04712863274513
0.122,0.443985464442281,-0.339029052115418,0.0270956850172361,-0.889369574764493,-0.635799051094787,0.428143490593849,0.511084827095059,0,1.06176881433663
0.124,0.442194051737739,-0.340310729386785,0.0279579385309189,-0.902020655120147,-0.645894663893746,0.434095828095611,0.517896741976449,0,1.07627010126673
0.126,0.44037742966115,-0.34161257779708,0.0288320457590976,-0.91457929409123,-0.655968821200754,0.439997520376391,0.524633284797208,0,1.09063028567222
0.128,0.438535784900789,-0.342934555137293,0.0297179043227598,-0.927044151907817,-0.666020752754598,0.445847871836872,0.531293337587463,0,1.10484716392414
0.13,0.436669306955547,-0.344276618017158,0.0306154103461496,-0.939413896111797,-0.676049671217472,0.451646192502594,0.53787578714854,0,1.11891853662773
0.132,0.434778188134942,-0.345638721865147,0.0315244584567675,-0.951687201556877,-0.686054772174979,0.457391798023958,0.544379525052965,0,1.13284220862244
0.134,0.432862613915779,-0.347020796157794,0.0324449493548045,-0.96386294504036,-0.696035051017333,0.463084127365814,0.550803557207012,0,1.146616149138
0.136,0.430922785650786,-0.348422802751015,0.0333767719882343,-0.975939746973827,-0.705989734157288,0.468722465665721,0.557146745846961,0,1.16023811465035
0.138,0.428958903699021,-0.34984469254743,0.0343198167944303,-0.987916311862939,-0.715917958690614,0.474306150114661,0.563408001202733,0,1.17370592905125
0.14,0.426971170339857,-0.351286412981492,0.0352739734128555,-0.999791369494186,-0.725818827730393,0.479834534393939,0.569586248390603,0,1.18701743525278
0.142,0.42495979056489,-0.352747910053636,0.0362391300634689,-1.01156365895191,-0.735691425444558,0.485306979010634,0.575680418416032,0,1.20017048203546
0.144,0.422924972077938,-0.354229128330271,0.037215173546725,-1.0232319286183,-0.745534817055887,0.490722851297598,0.581689448173667,0,1.21316292404828
0.146,0.420866925295035,-0.355730010943789,0.0382019892435739,-1.03479493617342,-0.755348048842008,0.496081525413457,0.58761228044734,0,1.22599262180869
0.148,0.418785850566826,-0.357250473008872,0.0391994704478229,-1.04625162927934,-0.765129986271632,0.501382482518036,0.593447949209206,0,1.23865757821264
0.15,0.416681967874144,-0.358790463403833,0.0402074966774299,-1.05760072566438,-0.774879690181117,0.506625077961465,0.599195381381822,0,1.25115562128086
0.152,0.414555495460186,-0.360349920315083,0.0412259492808814,-1.06884101527869,-0.784596146091955,0.511808708806149,0.604853539482702,0,1.26348463244276
0.154,0.412406652862156,-0.361928777544434,0.0422547092229782,-1.07997131742484,-0.79427830261488,0.516932790058951,0.610421401386081,0,1.27564251414772
0.156,0.410235662195692,-0.363526967181337,0.0432936561467299,-1.09099046259504,-0.803925087720706,0.521996744601376,0.615897951748488,0,1.28762717614288
0.158,0.408042748154868,-0.365144419602881,0.0443426683733544,-1.10189729247119,-0.81353540874033,0.527000003189572,0.621282182008749,0,1.29943653547318
0.16,0.405828138012191,-0.366781063473792,0.0454016229022781,-1.11269065992488,-0.82310815236473,0.531942004454329,0.626573090387987,0,1.31106851648129
0.162,0.403592049856609,-0.368436804722826,0.0464704035532581,-1.12336953708032,-0.832642087470205,0.536822248489552,0.631769717675406,0,1.32252111521906
0.164,0.401334718449989,-0.370111572759124,0.0475488830674951,-1.13393277775878,-0.842136078738367,0.541640179048329,0.636871068560134,0,1.33379225785146
0.166,0.399056377834463,-0.371805289384253,0.0486369351475246,-1.14437927727304,-0.851588942962208,0.546395262785091,0.641876164548261,0,1.34487989590274
0.168,0.396757262923797,-0.373517871636653,0.0497344333556038,-1.1547079578067,-0.860999462193657,0.551086982005202,0.64678403912109,0,1.35578199754177
0.17,0.39443761084099,-0.375249234182484,0.050841250187777,-1.16491775612512,-0.870366394794438,0.555714828570791,0.651593733665524,0,1.36649654025702
0.172,0.392097660896427,-0.376999289276578,0.0519572570889942,-1.17500762377604,-0.879688475255633,0.560278304000263,0.656304297540517,0,1.37702151097617
0.174,0.389737654566044,-0.378767946723407,0.0530823244682305,-1.18497652729026,-0.88896441401724,0.564776919567803,0.66091478814352,0,1.38735490618575
0.176,0.387357831029898,-0.380555107484539,0.0542163244534282,-1.19482343328475,-0.89819291054368,0.569210182056781,0.665424245389086,0,1.39749469477327
0.178,0.384958436755395,-0.382360677385439,0.0553591249789921,-1.20454734132693,-0.907372624464033,0.573577624897136,0.669831747134771,0,1.40743889879678
0.18,0.382539719283565,-0.384184558215205,0.0565105936221403,-1.21414726307881,-0.916502193879671,0.577878788256372,0.674136373560217,0,1.41718554161364
0.182,0.380101927500045,-0.386026648106596,0.0576705974373059,-1.22362222349344,-0.925580234309459,0.582113220085323,0.678337208921358,0,1.42673265045892
0.184,0.377645312203757,-0.38788684234208,0.0588390026068308,-1.23297126302371,-0.934605336746137,0.586280478125849,0.68243334502032,0,1.43607826152327
0.186,0.375170126076592,-0.389765033302673,0.0600156744613133,-1.24219343779422,-0.943576067501171,0.590380129982958,0.686423881223042,0,1.44522042000143
0.188,0.372676623653096,-0.391661110416768,0.0612004774999554,-1.25128781977309,-0.952490968049615,0.59441175319694,0.690307924476894,0,1.45415718014067
0.19,0.370165061930303,-0.393574962053436,0.0623932746504386,-1.26025342344589,-0.961348630956346,0.598374893524782,0.694084544941249,0,1.46288652941483
0.192,0.367635698975753,-0.395506471335151,0.063593928906893,-1.26908936232702,-0.970147537886077,0.602269153906495,0.69775287042203,0,1.4714065499674
0.194,0.365088794733777,-0.397455518627822,0.0648023023563909,-1.27779475307779,-0.97888615887826,0.606094139921349,0.701312028380313,0,1.47971531950038
0.196,0.362524610999345,-0.399421981502267,0.0660182561943503,-1.28636871520039,-0.987562952686606,0.60984945958829,0.70476114566135,0,1.4878109108295
0.198,0.359943411289707,-0.401405734385229,0.0672416508613604,-1.29481038246712,-0.996176354970852,0.613534729838993,0.708099355310783,0,1.49569140355398
0.2,0.357345460815333,-0.403406648512027,0.0684723460620378,-1.30311890294805,-1.00472477829092,0.617149576507977,0.71132579650515,0,1.50335488395618
0.202,0.354731026450859,-0.405424591879207,0.069710200783881,-1.31129343903856,-1.01320661210106,0.620693634322729,0.714439614482408,0,1.51079944490113
0.204,0.352100378529937,-0.407459432270486,0.0709550719406794,-1.31933310546251,-1.02162031476549,0.624166515535224,0.71743993548178,-2.67508807907776e-21,1.51802313781
0.206,0.349453787005917,-0.409511030789104,0.0722068172647646,-1.32723709887302,-1.02996422131378,0.627567875422165,0.720325918881363,-7.78701027983563e-21,1.52502407268038
0.208,0.346791523638878,-0.411579245544598,0.0734652936546667,-1.33500462251892,-1.03823665524326,0.6308973741737,0.72309672676442,-1.54344630837121e-20,1.53180035975454
0.21,0.344113862116692,-0.41366393185839,0.074730357080765,-1.34263488116744,-1.04643593608682,0.634154674302596,0.725751521793064,-2.62732643131939e-20,1.5383501054745
0.212,0.341421077708145,-0.415764941680931,0.076001862843813,-1.35012709193959,-1.05456036337248,0.637339446098562,0.728289471493367,-4.10502219945963e-20,1.54467142073264
0.214,0.338713447237571,-0.417882123550551,0.0772796655910168,-1.35748048421251,-1.06260821680334,0.640451367555057,0.730709748135415,-6.06085351490353e-20,1.55076242067454
0.216,0.33599124905947,-0.420015322552322,0.0785636193321136,-1.36469429952188,-1.07057775643748,0.643490124296106,0.733011528613376,-8.58931945834018e-20,1.5566212245018
0.218,0.333254763543071,-0.422164381267384,0.0798535771514027,-1.37176777348971,-1.07846731213484,0.646455403753468,0.735194004149704,-7.90873749895153e-20,1.5622459677984
0.22,0.330504272002005,-0.424329137702137,0.0811493918468753,-1.37870017256017,-1.08627510081212,0.649346906875557,0.737256360043637,-4.32678938990677e-20,1.56763477667032
0.222,0.327740057239446,-0.426509426355235,0.0824509156061232,-1.38549077379189,-1.09399932649485,0.652164341621536,0.739197786542543,2.10761704819906e-20,1.57278578155975
0.224,0.324962403605186,-0.428705078336601,0.0837579999732567,-1.39213886185413,-1.10163819493077,0.65490742195848,0.74101748031044,1.22322753167643e-19,1.57769711907284
0.226,0.322171596870151,-0.430915921131822,0.0850704959246752,-1.39864373245798,-1.10918989624436,0.657575868916989,0.74271464237932,2.70080413548528e-19,1.58236692932381
0.228,0.319367924202078,-0.433141778563067,0.0863882538845134,-1.40500469222147,-1.11665260530232,0.660169410506043,0.744288478049625,4.75263715054039e-19,1.58679335576378
0.23,0.31655167414121,-0.435382470750004,0.087711123740088,-1.41122105853457,-1.12402448207903,0.662687781627867,0.745738196790727,7.50168604814433e-19,1.59097454500964
0.232,0.313723136485237,-0.437637815504671,0.0890389550047885,-1.41729217470468,-1.13130376778877,0.665130735554129,0.747063050411505,9.9126300717091e-19,1.59490871526355
0.234,0.310882602447128,-0.439907625413897,0.0903715965375472,-1.42321737914806,-1.13848859301105,0.667498020632819,0.748262256138246,1.2146971623237e-18,1.59859401845428
0.236,0.308030364538452,-0.442191709259859,0.0917088967083707,-1.42899602080893,-1.1455770755382,0.669789391971542,0.749335035470735,1.43699336277868e-18,1.60202860988543
0.238,0.305166716522844,-0.444489872332205,0.0930507034498985,-1.43462746276712,-1.15256734419599,0.672004614183969,0.750280623455811,1.64639604866019e-18,1.60521066486339
0.24,0.302291953411599,-0.446801916074255,0.0943968642404901,-1.44011107874939,-1.15945751819115,0.67414345876733,0.751098260188702,1.82868767892261e-18,1.60813836347258
0.242,0.299406371439165,-0.449127638046989,0.095747226119987,-1.44544625302726,-1.16624570768183,0.676205704042027,0.751787190795431,1.96701304811233e-18,1.61080989055116
0.244,0.296510268038636,-0.451466831893031,0.0971016357054745,-1.45063238031472,-1.17293001434804,0.678191135091238,0.75234666541521,2.04170360312962e-18,1.61322343566664
0.246,0.293603942079995,-0.453819291462659,0.0984599390602384,-1.45566889953771,-1.17950863398685,0.680099563183108,0.752775995924007,2.09777895431953e-18,1.61537730387001
0.248,0.290687693329694,-0.456184802605752,0.0998219819977767,-1.46055522722552,-1.18597965675967,0.681930787456765,0.753074444506977,2.11188858297987e-18,1.61726969816052
0.25,0.287761822665773,-0.458563146931523,0.101187609963675,-1.46529078829943,-1.19234116080887,0.683684612629967,0.753241275388588,2.05385749770477e-18,1.61889882049082
0.252,0.284826632140667,-0.460954103155489,0.102556668002588,-1.46987502722556,-1.19859124672965,0.685360855412508,0.753275773669343,1.90899877227039e-18,1.62026290855286
0.254,0.281882424892641,-0.463357446048916,0.103929000809787,-1.47430739965599,-1.20472801327075,0.68695933969671,0.753177231476825,1.66144071636127e-18,1.62136020874986
0.256,0.278929505121862,-0.465772946411983,0.105304452746596,-1.47858737240122,-1.21074955813001,0.688479896540014,0.75294494807328,1.2941005021153e-18,1.6221889764165
0.258,0.275968178066475,-0.468200371046948,0.106682867855834,-1.48271442340265,-1.21665397874988,0.689922364147574,0.752578229963199,7.88657790668819e-19,1.62274747603887
0.26,0.272998750212536,-0.470639489032257,0.108064089657361,-1.48668808836152,-1.22243946283236,0.691286611508553,0.752076457173887,3.36791237802532e-19,1.62303411806463
0.262,0.270021528821683,-0.473090059614761,0.109447961585118,-1.4905078712558,-1.22810411711333,0.692572493026874,0.751438956487917,-6.49075031796328e-20,1.62304719723558
0.264,0.267036822094455,-0.475551837227828,0.110834326826502,-1.49417328166881,-1.23364603999329,0.693779867442493,0.750665054533085,-4.45809426705165e-19,1.62278500217052
0.266,0.264044939245553,-0.478024574136806,0.112223028244552,-1.49768385454929,-1.2390633603839,0.694908607845811,0.749754105954739,-7.71675462947563e-19,1.62224587351478
0.268,0.261046190416928,-0.480508018715407,0.113613908452602,-1.50103913761968,-1.24435421434284,0.695958595290523,0.748705475703532,-1.00157417345581e-18,1.62142816737775
0.27,0.258040886654386,-0.483001915433203,0.115006809829213,-1.50423869145473,-1.24951674607354,0.696929718830024,0.747518539293563,-1.0874274461524e-18,1.62033025586365
0.272,0.255029339884191,-0.485506004843139,0.116401574533118,-1.50728208956013,-1.25454910892485,0.697821875553823,0.746192683060521,-9.73556190331289e-19,1.61895052760249
0.274,0.252011862292614,-0.488020030381292,0.117798044743284,-1.51016896876899,-1.25944952528657,0.698634993667071,0.74472736756142,-9.44087116998415e-19,1.61728752534995
0.276,0.248988767418277,-0.490543725624007,0.119196062253143,-1.51289893528933,-1.26421617752789,0.699368989465283,0.743122009837284,-9.72435182617243e-19,1.61533969037117
0.278,0.24596036972067,-0.493076818931485,0.120595468639404,-1.51547159917433,-1.26884724925154,0.700023783120419,0.741376026827733,-9.58607743258376e-19,1.61310545665654
0.28,0.242926984245848,-0.495619036982778,0.121996105394224,-1.51788660060389,-1.27334095696359,0.700599310716996,0.739488868510111,-9.09898898937614e-19,1.61058332283128
0.282,0.239888926779852,-0.498170102745795,0.123397813873476,-1.52014359506136,-1.27769553363068,0.701095517464127,0.73745999945783,-8.37413843691627e-19,1.60777181209238
0.284,0.236846513823907,-0.500729735480803,0.124800435312212,-1.52224225353033,-1.28190922981801,0.701512357786039,0.735288899246771,-7.56431364614262e-19,1.60466947306125
0.286,0.233800062569626,-0.503297650743923,0.126203810840132,-1.52418226269136,-1.2859803148273,0.701849795412592,0.732975062861697,-6.8676634089284e-19,1.60127488063646
0.288,0.230749889358173,-0.505873566983532,0.127607782206866,-1.52596336169639,-1.28990710126494,0.702107817513218,0.730518046428238,-5.55628684878428e-19,1.59758674349574
0.29,0.227696312410911,-0.508457193560944,0.129012190507326,-1.52758527588453,-1.29368790359487,0.702286409263036,0.727917385238492,-3.75201890386604e-19,1.59360371110987
0.292,0.224639650955651,-0.511048234445818,0.130416876594656,-1.52904773746163,-1.29732105239704,0.70238556179746,0.725172619539035,-1.88405096964377e-19,1.58932443431731
0.294,0.221580224257971,-0.513646392324376,0.131821681537627,-1.53035050847018,-1.30080491009287,0.702405281046081,0.722283323156801,-8.55038372955098e-21,1.58474763257618
0.296,0.218518352088323,-0.516251366463717,0.133226446405796,-1.53149336911779,-1.30413786448097,0.702345583266565,0.719249089198853,1.48658104693352e-19,1.57987206021287
0.298,0.215454354693557,-0.518862852731311,0.134631012286688,-1.53247611806275,-1.3073183299319,0.702206495169227,0.716069530568704,2.64998100676582e-19,1.5746965075333
0.3,0.212388552768443,-0.521480543614482,0.136035220302988,-1.53329857269948,-1.31034474858297,0.701988054041597,0.71274428048263,3.19603156092663e-19,1.5692198019343
0.302,0.209321265584332,-0.524104134672784,0.137438912443004,-1.53396057708718,-1.3132155857865,0.701690306346701,0.709273010698531,3.95120116697991e-19,1.56344086295814
0.304,0.206252814210527,-0.52673331321325,0.138841930143661,-1.53446198875678,-1.31592934143847,0.701313310539219,0.705655400796621,4.90154708429598e-19,1.55735860827624
0.306,0.203183520694074,-0.529367761073607,0.140244114657093,-1.5348026822801,-1.31848454870449,0.700857136534316,0.701891146305484,5.64807461424769e-19,1.55097197797584
0.308,0.20011370668583,-0.532007159338309,0.141645307661591,-1.53498255513551,-1.32087977101913,0.700321864717895,0.697979972150038,6.18143583446994e-19,1.54427997505441
0.31,0.197043694065,-0.534651186078578,0.143045350990614,-1.5350015252851,-1.32311360531692,0.699707586612001,0.693921626891542,6.50406119108543e-19,1.5372816474166
0.312,0.193973804906039,-0.537299516388017,0.144444086652012,-1.53485953147931,-1.32518468321279,0.699014404995564,0.689715883288304,6.63156264213124e-19,1.52997608912074
0.314,0.190904361445559,-0.539951822418212,0.145841356847253,-1.53455653356157,-1.32709167218242,0.698242434025147,0.685362538856394,6.59413680098542e-19,1.52236244162532
0.316,0.187835684510987,-0.542607779644968,0.147237004551559,-1.53409248895004,-1.32883325018319,0.697391782472993,0.680861406471737,6.31287378386559e-19,1.5144398923449
0.318,0.184768096112217,-0.545267056272486,0.148630872576043,-1.53346739359172,-1.33040815215351,0.696462582655056,0.676212331923398,5.8146112142656e-19,1.50620768048768
0.32,0.181701918959626,-0.547929315087155,0.150022803750613,-1.53268127531528,-1.33181516344277,0.695454985625143,0.671415191568232,5.19683311941126e-19,1.49766509751682
0.322,0.178637475133158,-0.550594218749978,0.151412641416442,-1.53173417403609,-1.33305309858335,0.694369147051605,0.666469884489437,4.52353014552212e-19,1.4888114861269
0.324,0.175575086642865,-0.553261427427653,0.152800229228732,-1.53062615125464,-1.33412081272083,0.693205233853471,0.661376336900504,3.87487919144847e-19,1.47964624252874
0.326,0.17251507539183,-0.555930598844337,0.154185411177385,-1.52935729029943,-1.33501720272556,0.691963424277432,0.65613450268011,3.34832226845542e-19,1.47016881768899
0.328,0.169457763139083,-0.558601388333407,0.155568031607693,-1.52792769656983,-1.33574120830419,0.690643907974817,0.650744363907003,3.05964536000701e-19,1.46037871856958
0.33,0.166403470552664,-0.561273454548628,0.156947935421748,-1.52633745195444,-1.33629177217424,0.689246859832915,0.645205901365178,2.6062971776908e-19,1.45027546184649
0.332,0.163352518669976,-0.563946450201707,0.158324967801671,-1.52458669049164,-1.33666790854938,0.687772483246859,0.639519144501447,1.95350933657017e-19,1.43985865335868
0.334,0.16030522872796,-0.566620022939691,0.159698974256656,-1.52267559192714,-1.33686869827871,0.686221006367666,0.633684167579346,1.35692213430409e-19,1.42912798241485
0.336,0.157261921248911,-0.569293820852459,0.161069800817884,-1.5206043377816,-1.33689325049471,0.684592656878142,0.627701061265074,8.45257473542927e-20,1.41808317722245
0.338,0.154222916384943,-0.571967490151195,0.162437293983413,-1.51837313081017,-1.33674072089177,0.682887673076057,0.621569945755432,4.46908853368774e-20,1.40672402605522
0.34,0.151188533878464,-0.574640675235329,0.163801300739339,-1.51598219512237,-1.33641031272788,0.681106303880686,0.615290971232133,1.89577091995346e-20,1.39505037836513
0.342,0.148159093022657,-0.577313018759497,0.165161668580963,-1.51343177630201,-1.33590127782633,0.679248808839367,0.608864318316099,9.99060494679014e-21,1.38306214589445
0.344,0.145134912425817,-0.579984166452981,0.166518245345828,-1.51072208740385,-1.33521286738364,0.677315429936213,0.602290158250927,7.8860094616649e-21,1.3707592294721
0.346,0.142116310282034,-0.58265375967019,0.167870879532426,-1.50785339467387,-1.33434441235675,0.675306436195849,0.595568717048846,9.78844819517621e-21,1.35814163766194
0.348,0.139103604333413,-0.585321435415328,0.169219420323032,-1.50482601815068,-1.33329532491132,0.673222123940836,0.588700276303315,1.99646606357401e-20,1.34520948853595
0.35,0.136097111616451,-0.587986831597196,0.170563717399515,-1.5016402727042,-1.33206504463155,0.6710627860173,0.581685129683427,3.62030657755801e-20,1.33196292966287
0.352,0.133097148511714,-0.590649584934668,0.171903621050057,-1.49829649277128,-1.3306530623505,0.668828724626093,0.574523601703736,5.54287054852039e-20,1.31840217301956
