"time","Capacitor1.v","HeatCapacitor1.T"
1.101,0.27890610265309951,293.46274142019701
1.1020000000000001,0.27872411641368366,293.46277212381284
1.103,0.27856437300532749,293.46281044084805
1.1040000000000001,0.27843144733194014,293.46285808439944
1.105,0.27833141958863589,293.46291738176558
1.1060000000000001,0.27827065622832792,293.46299078816924
1.107,0.27825698049800063,293.46308136446902
1.1080000000000001,0.27829983396782099,293.46319286194483
1.109,0.27841003349593985,293.46332963952665
1.1100000000000001,0.27859958735362905,293.46349658883366
1.111,0.27888233680174485,293.46369942632231
1.1120000000000001,0.2792735975677188,293.4639445652885
1.113,0.27979010039541224,293.46423911200822
1.1140000000000001,0.28044945471556604,293.46459064913381
1.115,0.28126929962145553,293.46500690388211
1.1160000000000001,0.28225955549460974,293.46549275285622
1.117,0.28341666234124313,293.46604792052159
1.1180000000000001,0.28473161501344274,293.46666988530529
1.119,0.28619576913415651,293.46735608013859
1.1200000000000001,0.28780139827619194,293.46810413182806
1.121,0.28954080154459028,293.46891160907728
1.1220000000000001,0.29140688189033159,293.4697761562137
1.123,0.29339274091318052,293.4706954265925
1.1240000000000001,0.29549180595753832,293.47166708612872
1.125,0.29769784799981541,293.47268883340604
1.1260000000000001,0.30000468604915592,293.47375837710666
1.127,0.30240655178739501,293.47487347120131
1.1280000000000001,0.30489795128838515,293.47603192154304
1.129,0.3074733929983966,293.47723154384607
1.1300000000000001,0.31012782196846184,293.4784702414812
1.131,0.31285626233883301,293.47974593429313
1.1320000000000001,0.31565404180859896,293.48105660984754
1.133,0.3185167056313592,293.48240030142517
1.1340000000000001,0.32144000779980642,293.48377508548396
1.135,0.32441969012920874,293.4851791207401
1.1360000000000001,0.32745183775373748,293.48661059992941
1.137,0.33053273448330539,293.48806776790798
1.1380000000000001,0.33365862481038777,293.48954894457552
1.139,0.33682610750083175,293.49105248772361
1.1400000000000001,0.34003189705554304,293.49257681416941
1.141,0.34327267858733351,293.49412039576367
1.1420000000000001,0.3465454769065715,293.49568175910611
1.143,0.34984739125143693,293.49725948337749
1.1440000000000001,0.35317553113813971,293.49885218796385
1.145,0.3565272845478053,293.50045855986991
1.1460000000000001,0.35990010696048164,293.5020773301747
1.147,0.36329149375067782,293.5037072652641
1.1480000000000001,0.36669913107681157,293.50534719467834
1.149,0.37012077449557446,293.50699598694212
1.1500000000000001,0.37355426110465595,293.50865254954283
1.151,0.37699753113046258,293.51031583918706
1.1520000000000001,0.38044861377677708,293.51198485186546
1.153,0.38390563003697598,293.51365862375326
1.1539999999999999,0.38736676351936195,293.51533622984147
1.155,0.39083029099998434,293.5170167836709
1.1559999999999999,0.39429456714176903,293.51869943568789
1.157,0.39775800745892392,293.52038337114652
1.1579999999999999,0.40121910244666764,293.52206780927207
1.159,0.40467640763572393,293.52375200229568
1.1599999999999999,0.40812853978378677,293.5254352343344
1.161,0.41157417638287508,293.52711681921215
1.1619999999999999,0.41501205045233619,293.52879610005465
1.163,0.41844094780766317,293.53047244778764
1.1639999999999999,0.42185970407895967,293.53214525976125
1.165,0.4252672014008238,293.53381395853859
1.1659999999999999,0.42866236755601045,293.53547799127375
1.167,0.43204422147995214,293.53713684188767
1.1679999999999999,0.43541176169748019,293.53878999988399
1.169,0.43876404721848977,293.54043698229515
1.1699999999999999,0.44210017288504816,293.5420773264911
1.171,0.44541926669790971,293.54371058905474
1.1719999999999999,0.44872050718453255,293.54533634916038
1.173,0.45200315098904431,293.54695421424844
1.1739999999999999,0.45526639868330615,293.5485637893571
1.175,0.45850951299208204,293.55016470315758
1.1759999999999999,0.46173178200102633,293.5517565991654
1.177,0.46493251694313142,293.55333913472003
1.1779999999999999,0.46811111409461431,293.55491200165369
1.179,0.47126699984492576,293.55647490743581
1.1799999999999999,0.47439953272997809,293.55802754175602
1.181,0.47750813714951423,293.55956962149315
1.1819999999999999,0.4805922570081162,293.56110087475844
1.1830000000000001,0.48365135405231985,293.56262104006117
1.1839999999999999,0.48668498403455723,293.56412989807848
1.1850000000000001,0.48969266176559634,293.56562721498392
1.1859999999999999,0.49267389872591255,293.56711275806657
1.1870000000000001,0.49562824429045765,293.56858631286337
1.1879999999999999,0.49855526277788442,293.57004767340646
1.1890000000000001,0.50145453216693736,293.57149664154792
1.1899999999999999,0.50432571628979173,293.57293306512662
1.1910000000000001,0.50716840349684711,293.57435675268397
1.1919999999999999,0.50998222087352962,293.5757675338462
1.1930000000000001,0.51276681113587719,293.5771652471131
1.194,0.51552182794681312,293.5785497373858
1.1950000000000001,0.51824694241698377,293.57992085946171
1.196,0.52094188399697594,293.58127849996737
1.1970000000000001,0.52360631819289893,293.58262251181463
1.198,0.52623994872055568,293.58395276897465
1.1990000000000001,0.52884248797129163,293.58526915065522
1.2,0.53141365619308267,293.58657154087319
1.2010000000000001,0.53395320070917751,293.58785983760532
1.202,0.53646089776381978,293.58913395363402
1.2030000000000001,0.53893647732908578,293.59039378056252
1.204,0.5413797003007258,293.59163922568342
1.2050000000000001,0.54379033429481116,293.59287020037124
1.206,0.54616815304111821,293.59408661975539
1.2070000000000001,0.54851296424737073,293.59528841592441
1.208,0.55082457251118422,293.59647552026161
1.2090000000000001,0.55310276499602262,293.59764785659786
1.21,0.55534734879810521,293.59880535893308
1.2110000000000001,0.5575581365891884,293.59994796457403
1.212,0.55973494618623509,293.60107561389117
1.2130000000000001,0.56187762656948237,293.60218826427172
1.214,0.56398600626962825,293.60328586240496
1.2150000000000001,0.5660599197688122,293.60436835844081
1.216,0.56809921093607074,293.60543570782164
1.2170000000000001,0.57010372823088162,293.60648786869575
1.218,0.57207332475509776,293.60752480196328
1.2190000000000001,0.5740078777874229,293.60854648335186
1.22,0.5759072419461807,293.60955287450969
1.2210000000000001,0.57777128603839056,293.61054394577292
1.222,0.57959988277425489,293.61151966982771
1.2230000000000001,0.58139290851483394,293.6124800215689
1.224,0.58315024630924006,293.61342497988073
1.2250000000000001,0.58487179267667766,293.61435453160743
1.226,0.58655743009602412,293.61526865547489
1.2270000000000001,0.58820705147656049,293.61616733640301
1.228,0.589820552885015,293.61705056125879
1.2290000000000001,0.5913978333488813,293.61791831874706
1.23,0.59293880108194152,293.61877060260321
1.2310000000000001,0.59444336934952202,293.61960740945864
1.232,0.59591144337344915,293.62042873209884
1.2330000000000001,0.59734293647323955,293.62123456775498
1.234,0.59873776468987638,293.62202491533088
1.2350000000000001,0.60009584664218685,293.62279977532097
1.236,0.60141711132712228,293.62355915369784
1.2370000000000001,0.60270148524959821,293.62430305547008
1.238,0.60394889427803677,293.62503148559904
1.2390000000000001,0.60515926947350585,293.62574445190148
1.24,0.60633254434619155,293.62644196366813
1.2410000000000001,0.60746865475315648,293.62712403160197
1.242,0.60856754575933047,293.62779067153201
1.2430000000000001,0.6096291568176927,293.62844189637246
1.244,0.61065343157979524,293.62907772143524
1.2450000000000001,0.61164031654710105,293.62969816369292
1.246,0.61258976042617563,293.63030324142301
1.2470000000000001,0.61350171448259772,293.63089297441348
1.248,0.61437613616846887,293.63146738609493
1.2490000000000001,0.61521297913214046,293.63202649765924
1.25,0.61601220140014612,293.63257033287152
1.2510000000000001,0.61677376304104081,293.63309891669292
1.252,0.61749762610481551,293.63361227524234
1.2530000000000001,0.61818378182747424,293.63411044613707
1.254,0.61883226092317278,293.63459348268327
1.2550000000000001,0.61944300781077399,293.63506140585076
1.256,0.62001600987470407,293.63551425335322
1.2570000000000001,0.62055217077482405,293.63595240678279
1.258,0.6210521805915401,293.63637616629586
1.2590000000000001,0.62151593013123618,293.63678553239811
1.26,0.62194572205135035,293.6371814084568
1.2610000000000001,0.62234165099291416,293.63756387184509
1.262,0.6227047239107818,293.63793333223617
1.2630000000000001,0.62303589208293586,293.63829018041321
1.264,0.62333589340531015,293.6386347264098
1.2650000000000001,0.62360546427672281,293.63896727280496
1.266,0.62384539246234039,293.63928814762517
1.2670000000000001,0.62405625360352868,293.63959759065045
1.268,0.62423880848217106,293.63989591740238
1.2690000000000001,0.62439359722415466,293.64018335300426
1.27,0.62452131564918811,293.64046018639351
1.2710000000000001,0.62462250985044432,293.64072664421491
1.272,0.62469781043408945,293.64098298848467
1.2730000000000001,0.62474779628615662,293.64122945909025
1.274,0.62477303663309736,293.64146629178714
1.2750000000000001,0.62477410394824973,293.64169372343628
1.276,0.62475155695661189,293.64191198464533
1.2770000000000001,0.6247059504843715,293.64212130428712
1.278,0.62463785041001374,293.6423219151884
1.2790000000000001,0.62454780241125896,293.64251404164304
1.28,0.62443635228978001,293.64269790758425
1.2809999999999999,0.6243040414221821,293.64287373475076
1.282,0.62415141124692175,293.6430417442001
1.2829999999999999,0.62397899393615763,293.64320215316337
1.284,0.62378731915210439,293.64335517732297
1.2849999999999999,0.6235769123493361,293.64350103024083
1.286,0.62334832692433872,293.64363993526888
1.2869999999999999,0.62310210117726417,293.64377210960436
1.288,0.62283875216102835,293.64389776201023
1.2889999999999999,0.62255880625192717,293.64401710414194
1.29,0.62226278779368238,293.64413034633981
1.2909999999999999,0.62195121903614425,293.64423769759526
1.292,0.62162460255690322,293.64433935579183
1.2929999999999999,0.6212834623879645,293.64443553053701
1.294,0.62092831132828097,293.64452642501578
1.2949999999999999,0.62055965976558902,293.64461224088745
1.296,0.6201780156764084,293.64469317828656
1.2969999999999999,0.61978386690939324,293.64476942764998
1.298,0.61937767975135727,293.64484116905589
1.2989999999999999,0.61895996793059826,293.64490860405283
1.3,0.61853121923895082,293.6449719218125
1.3009999999999999,0.61809191800400587,293.64503130949578
1.302,0.61764254508910998,293.64508695225265
1.3029999999999999,0.61718349174178067,293.64513899831547
1.304,0.61671521679894581,293.645187622695
1.3049999999999999,0.61623819490564302,293.64523300619965
1.306,0.61575287017003577,293.64527531665772
1.3069999999999999,0.61525968109252316,293.64531471901819
1.3080000000000001,0.61475905183980994,293.64535137210805
1.3089999999999999,0.61425125844138095,293.64538537891423
1.3100000000000001,0.61373677900979196,293.64541691671747
1.3109999999999999,0.61321600291723066,293.64544612902881
1.3120000000000001,0.612689311268522,293.64547315549157
1.3129999999999999,0.61215707690112842,293.64549813188137
1.3140000000000001,0.61161961467090553,293.6455211737711
1.3149999999999999,0.61107720784026165,293.64554238520128
1.3160000000000001,0.61053023124579453,293.64556189915083
1.3169999999999999,0.60997900112716585,293.64557982819377
1.3180000000000001,0.60942382319293043,293.64559628029247
1.319,0.6088649926205365,293.64561135879779
1.3200000000000001,0.60830274876600388,293.64562515198162
1.321,0.60773735937528817,293.64563775249962
1.3220000000000001,0.60716908144476667,293.64564924834571
1.323,0.6065981497981604,293.64565972021137
1.3240000000000001,0.60602478568345997,293.64566924347321
1.325,0.60544920111241041,293.64567789016382
1.3260000000000001,0.60487162887587631,293.6456857423363
1.327,0.60429223863985937,293.64569285488091
1.3280000000000001,0.60371120690369473,293.64569928661285
1.329,0.60312869758722532,293.64570509170363
1.3300000000000001,0.60254486196920087,293.64571031970075
1.331,0.60195986710906113,293.64571502582999
1.3320000000000001,0.60137387336621873,293.64571926291978
1.333,0.60078698962613697,293.64572306527526
1.3340000000000001,0.60019933513648205,293.6457264710466
1.335,0.59961101947965656,293.6457295150384
1.3360000000000001,0.59902214274946353,293.64573222881461
1.337,0.59843283245099299,293.64573465207224
1.3380000000000001,0.59784317008947652,293.64573681016407
1.339,0.59725323515461937,293.6457387276472
1.3400000000000001,0.5966631050162976,293.64574042830088
1.341,0.59607285067442539,293.64574193387307
1.3420000000000001,0.59548253885206781,293.64574326435542
1.343,0.59489223810815595,293.64574443853769
1.3440000000000001,0.59430200019784085,293.6457454728444
1.345,0.5937118770005162,293.64574638263895
1.3460000000000001,0.59312191623016308,293.64574718205648
1.347,0.59253216180945134,293.6457478841595
1.3480000000000001,0.59194264997664103,293.6457484980358
1.349,0.59135341448658763,293.64574903241345
1.3500000000000001,0.59076449035385659,293.64574949823157
1.351,0.59017590757953375,293.6457499040323
1.3520000000000001,0.58958769381826681,293.64575025775963
1.353,0.58899987472163451,293.64575056689392
1.3540000000000001,0.58841246060474905,293.64575083141602
1.355,0.58782547588888912,293.64575105919522
1.3560000000000001,0.58723893927413984,293.64575125554933
1.357,0.58665286723733645,293.64575142503281
1.3580000000000001,0.58606727521052515,293.64575157200778
1.359,0.58548217416964188,293.64575169907721
1.3600000000000001,0.58489756507547142,293.64575180454517
1.361,0.58431346481756696,293.64575189412335
1.3620000000000001,0.583729882826024,293.64575197032985
1.363,0.58314682810907015,293.64575203564681
1.3640000000000001,0.58256430948204729,293.64575209259829
1.365,0.58198232543210671,293.6457521397287
1.3660000000000001,0.58140087888472125,293.64575217743203
1.367,0.58081997923019002,293.64575220874167
1.3680000000000001,0.58023963144568358,293.64575223501453
1.369,0.57965984055303588,293.64575225768226
1.3700000000000001,0.57908061178251979,293.64575227830409
1.371,0.57850193386586857,293.64575229258782
1.3720000000000001,0.57792381690527994,293.64575230392205
1.373,0.57734626352968388,293.64575231305878
1.3740000000000001,0.57676927621610541,293.64575232072457
1.375,0.57619285761165306,293.6457523277295
1.3760000000000001,0.57561700720683884,293.64575233386591
1.377,0.57504171956601768,293.64575233732029
1.3780000000000001,0.57446700017642827,293.64575233990456
1.379,0.57389284993245926,293.64575234192858
1.3800000000000001,0.57331926981331194,293.64575234374206
1.381,0.57274626094239756,293.64575234575079
1.3820000000000001,0.5721738198934696,293.64575234698617
1.383,0.57160194646202822,293.64575234746951
1.3840000000000001,0.5710306421764455,293.64575234775674
1.385,0.57045990713659733,293.64575234797496
1.3860000000000001,0.569889741514084,293.64575234827691
1.387,0.56932014544179121,293.64575234881005
1.3880000000000001,0.56875111538058676,293.6457523487108
1.389,0.56818265292648551,293.64575234853987
1.3900000000000001,0.56761475780152915,293.64575234834291
1.391,0.56704742977362599,293.64575234818057
1.3920000000000001,0.56648066867522151,293.64575234813339
1.393,0.56591447321868271,293.64575234799725
1.3940000000000001,0.56534884119344586,293.64575234733428
1.395,0.56478377311537664,293.64575234640705
1.3960000000000001,0.56421926825757074,293.64575234516161
1.397,0.56365532587737444,293.64575234354112
1.3980000000000001,0.56309194522237649,293.64575234148754
1.399,0.56252912553639911,293.6457523389422
1.4000000000000001,0.56196686606548796,293.64575233584776
1.401,0.56140516606390412,293.64575233214879
1.4020000000000001,0.56084402480011386,293.64575232779322
1.403,0.56028344156278087,293.64575232273336
1.4040000000000001,0.55972341671856451,293.64575231718572
1.405,0.55916395841713262,293.64575231328911
1.4060000000000001,0.55860505961973628,293.64575230946048
1.407,0.55804672011446776,293.64575230578657
1.4079999999999999,0.55748893971588942,293.64575230236215
1.409,0.55693171826503496,293.64575229928988
1.4099999999999999,0.55637505562940837,293.64575229668066
1.411,0.5558189517029839,293.64575229465333
1.4119999999999999,0.5552634064062073,293.64575229333491
1.413,0.55470841968599427,293.64575229286015
1.4139999999999999,0.55415399151573164,293.6457522933722
1.415,0.5536001218952763,293.64575229502213
1.4159999999999999,0.55304679641244181,293.64575229430653
1.417,0.55249402176385931,293.64575229304535
1.4179999999999999,0.55194180002675652,293.64575229190547
1.419,0.55139013065679932,293.6457522908911
1.4199999999999999,0.55083901310965422,293.6457522900065
1.421,0.55028844684098688,293.64575228925588
1.4219999999999999,0.54973843130646394,293.64575228864345
1.423,0.54918896596175115,293.64575228817347
1.4239999999999999,0.54864005026251494,293.64575228785026
1.425,0.54809168366442129,293.64575228767796
1.4259999999999999,0.54754386562313639,293.64575228766086
1.427,0.5469965949876332,293.6457522875786
1.4279999999999999,0.54644987106919074,293.64575228738198
1.429,0.54590369375657855,293.64575228723555
1.4299999999999999,0.54535806248067131,293.64575228713431
1.431,0.54481297667234374,293.64575228707344
1.4319999999999999,0.54426843576247064,293.64575228704791
1.4330000000000001,0.54372443918192692,293.64575228705286
1.4339999999999999,0.54318098636158707,293.64575228708333
1.4350000000000001,0.54263807673232589,293.64575228713437
1.4359999999999999,0.54209570972501842,293.64575228720099
1.4370000000000001,0.54155388477053901,293.6457522872783
1.4379999999999999,0.54101260153550046,293.64575228739011
1.4390000000000001,0.5404718600884425,293.64575228760901
1.4399999999999999,0.53993165925817432,293.64575228785696
1.4410000000000001,0.53939199849721331,293.64575228813146
1.4419999999999999,0.53885287725807718,293.64575228843023
1.4430000000000001,0.53831429499328298,293.64575228875111
1.444,0.53777625115534855,293.64575228909166
1.4450000000000001,0.53723874519679082,293.6457522894496
1.446,0.53670177657012763,293.64575228982261
1.4470000000000001,0.53616534472787636,293.64575229020852
1.448,0.53562944912255428,293.64575229060489
1.4490000000000001,0.535094089206679,293.64575229100939
1.45,0.53455926443276802,293.64575229141985
1.4510000000000001,0.5340249742533385,293.6457522918339
1.452,0.53349121812090816,293.6457522922492
1.4530000000000001,0.53295799548799427,293.64575229266353
1.454,0.53242530580711445,293.64575229307451
1.4550000000000001,0.53189314853078595,293.64575229347997
1.456,0.53136152311152629,293.64575229387742
1.4570000000000001,0.53083042900185284,293.6457522942647
1.458,0.53029986565428333,293.64575229463941
1.4590000000000001,0.52976983252133469,293.64575229499928
1.46,0.52924032905552476,293.64575229534211
1.4610000000000001,0.52871135547889425,293.64575229576513
1.462,0.52818291099347048,293.6457522962337
1.4630000000000001,0.52765499470849619,293.64575229670106
1.464,0.52712760608506892,293.64575229716587
1.4650000000000001,0.52660074458428574,293.64575229762715
1.466,0.52607440966724384,293.64575229808355
1.4670000000000001,0.52554860079504051,293.64575229853392
1.468,0.52502331742877306,293.64575229897707
1.4690000000000001,0.52449855902953846,293.64575229941181
1.47,0.52397432505843433,293.645752299837
1.4710000000000001,0.52345061497655743,293.64575230025139
1.472,0.5229274282450056,293.64575230065378
1.4730000000000001,0.52240476432487581,293.64575230104299
1.474,0.52188262267726504,293.64575230141793
1.4750000000000001,0.5213610027632708,293.64575230177729
1.476,0.52083990404399039,293.64575230211983
1.4770000000000001,0.52031932598052077,293.64575230244452
1.478,0.51979926803395948,293.64575230275005
1.4790000000000001,0.51927972966540337,293.64575230303529
1.48,0.51876071033595028,293.64575230329905
1.4810000000000001,0.51824220950669708,293.64575230354012
1.482,0.51772422663874096,293.64575230375726
1.4830000000000001,0.51720676156337164,293.64575230397014
1.484,0.51668981730701669,293.64575230437748
1.4850000000000001,0.51617338995062512,293.64575230478857
1.486,0.51565747897875747,293.64575230520347
1.4870000000000001,0.51514208387597382,293.6457523056223
1.488,0.51462720412683471,293.64575230604521
1.4890000000000001,0.5141128392158999,293.64575230647233
1.49,0.51359898862773001,293.64575230690383
1.4910000000000001,0.51308565184688504,293.64575230733976
1.492,0.51257282835792561,293.64575230778019
1.4930000000000001,0.51206051764541149,293.64575230822544
1.494,0.51154871919390343,293.64575230867547
1.4950000000000001,0.51103743248796119,293.64575230913044
1.496,0.51052665701214539,293.64575230959048
1.4970000000000001,0.51001639225101603,293.6457523100558
1.498,0.50950663768913351,293.6457523105264
1.4990000000000001,0.50899739281105805,293.64575231100247
1.5,0.50848865710134983,293.64575231148416
1.5010000000000001,0.50798043004456916,293.64575231197153
1.502,0.50747271112527625,293.64575231246471
1.5030000000000001,0.50696549982803141,293.64575231296385
1.504,0.50645879563739482,293.64575231346913
1.5050000000000001,0.50595259803792669,293.64575231398061
1.506,0.50544690651418744,293.64575231449845
1.5070000000000001,0.50494172055073716,293.64575231502266
1.508,0.50443703963213626,293.64575231555358
1.5090000000000001,0.50393286324294473,293.64575231609115
1.51,0.50342919086772309,293.64575231663554
1.5110000000000001,0.50292602199103131,293.64575231718692
1.512,0.50242335609742983,293.64575231774535
1.5130000000000001,0.50192119267147883,293.64575231831105
1.514,0.50141953119773885,293.64575231888415
1.5150000000000001,0.50091837116076954,293.64575231946458
1.516,0.50041771204513164,293.64575232005274
1.5170000000000001,0.49991755333538523,293.64575232064851
1.518,0.49941789451609059,293.64575232125219
1.5190000000000001,0.49891873507180784,293.64575232186388
1.52,0.49842007448709746,293.64575232248359
1.5210000000000001,0.49792191224651949,293.64575232311154
1.522,0.49742424783463435,293.64575232374784
1.5230000000000001,0.496927080736002,293.64575232439267
1.524,0.4964304104351831,293.64575232504598
1.5250000000000001,0.49593423641673756,293.64575232570814
1.526,0.49543855816522586,293.64575232637907
1.5270000000000001,0.49494337516520798,293.64575232705897
1.528,0.49444868690124449,293.64575232774803
1.5290000000000001,0.49395449775079348,293.64575232830373
1.53,0.49346080300785017,293.64575232884829
1.5310000000000001,0.49296760184654675,293.64575232939092
1.532,0.49247489376134862,293.64575232993144
1.5330000000000001,0.49198267824672093,293.64575233046975
1.534,0.49149095479712901,293.64575233100555
1.5350000000000001,0.49099972290703797,293.64575233153874
1.536,0.49050898207091337,293.64575233206926
1.5369999999999999,0.49001873178322025,293.64575233259683
1.538,0.4895289715384239,293.64575233312127
1.5389999999999999,0.48903970083098969,293.64575233364246
1.54,0.48855091915538273,293.64575233416031
1.5409999999999999,0.48806262600606842,293.64575233467457
1.542,0.48757482087751192,293.64575233518502
1.5429999999999999,0.48708750326417866,293.64575233569167
1.544,0.48660067266053364,293.64575233619422
1.5449999999999999,0.48611432856104247,293.64575233669257
1.546,0.48562847046017005,293.64575233718654
1.5469999999999999,0.48514309785238197,293.6457523376759
1.548,0.48465821023214323,293.64575233816055
1.5489999999999999,0.48417380709391927,293.64575233864036
1.55,0.48368988793217527,293.64575233911512
1.5509999999999999,0.48320645224137659,293.64575233958465
1.552,0.48272349951598836,293.64575234004889
1.5529999999999999,0.48224102925047602,293.64575234050756
1.554,0.48175904093930461,293.64575234096054
1.5549999999999999,0.48127753407693963,293.64575234140767
1.556,0.48079650815784608,293.64575234184878
1.5569999999999999,0.48031596267648957,293.64575234228369
1.5580000000000001,0.4798358971273351,293.64575234271229
1.5589999999999999,0.47935631100484799,293.64575234313429
1.5600000000000001,0.47887720380349347,293.6457523435497
1.5609999999999999,0.47839857501773697,293.64575234395829
1.5620000000000001,0.47792042414204361,293.64575234435989
1.5629999999999999,0.47744275067087877,293.64575234475427
1.5640000000000001,0.47696555409870744,293.64575234514137
1.5649999999999999,0.4764888339199953,293.64575234552103
1.5660000000000001,0.47601258962920723,293.64575234589296
1.5669999999999999,0.47553682072080883,293.64575234625715
1.5680000000000001,0.4750615266892651,293.64575234661334
1.569,0.47458670702904143,293.64575234696133
1.5700000000000001,0.47411236123460304,293.64575234730108
1.571,0.47363848880041531,293.64575234763237
1.5720000000000001,0.4731650892209433,293.64575234795501
1.573,0.4726921619906525,293.6457523482689
1.5740000000000001,0.47221971793105483,293.64575234867368
1.575,0.471747749246829,293.6457523491049
1.5760000000000001,0.47127625237185289,293.64575234953554
1.577,0.47080522682140025,293.64575234996551
1.5780000000000001,0.47033467211074459,293.64575235039484
1.579,0.46986458775515982,293.64575235082361
1.5800000000000001,0.46939497326991947,293.64575235125176
1.581,0.46892582817029732,293.64575235167933
1.5820000000000001,0.46845715197156701,293.6457523521064
1.583,0.46798894418900233,293.6457523525329
1.5840000000000001,0.46752120433787681,293.64575235295894
1.585,0.46705393193346428,293.64575235338447
1.5860000000000001,0.46658712649103834,293.64575235380954
1.587,0.46612078752587288,293.64575235423416
1.5880000000000001,0.46565491455324126,293.64575235465838
1.589,0.4651895070884175,293.64575235508221
1.5900000000000001,0.46472456464667505,293.64575235550564
1.591,0.46426008674328773,293.64575235592866
1.5920000000000001,0.46379607289352914,293.64575235635141
1.593,0.46333252261267316,293.64575235677387
1.5940000000000001,0.46286943541599324,293.64575235719593
1.595,0.46240681081876323,293.64575235761782
1.5960000000000001,0.46194464833625681,293.64575235803943
1.597,0.46148294748374763,293.64575235846075
1.5980000000000001,0.46102170777650936,293.64575235888191
1.599,0.46056092872981574,293.64575235930278
1.6000000000000001,0.46010060985894041,293.64575235972359
1.601,0.45964075067915716,293.64575236014417
1.6020000000000001,0.45918135070573962,293.64575236056464
1.603,0.45872240945396153,293.645752360985
1.6040000000000001,0.45826392643909641,293.6457523614053
1.605,0.45780590117641817,293.64575236182549
1.6060000000000001,0.45734833318120038,293.64575236224562
1.607,0.45689122196871679,293.64575236266569
1.6080000000000001,0.45643456705424101,293.64575236308582
1.609,0.45597836795304686,293.64575236350595
1.6100000000000001,0.4555226241804079,293.64575236392602
1.611,0.45506733525159793,293.64575236434621
1.6120000000000001,0.45461250068189057,293.64575236476645
1.613,0.45415811998655953,293.64575236518687
1.6140000000000001,0.45370419268087858,293.64575236560728
1.615,0.45325071828012126,293.64575236602786
1.6160000000000001,0.4527976962995614,293.64575236644862
1.617,0.4523451262544726,293.64575236686954
1.6180000000000001,0.45189300766012858,293.64575236729058
1.619,0.45144134959055088,293.64575236771549
1.6200000000000001,0.45099014856842662,293.64575236814301
1.621,0.4505393985745838,293.64575236857115
1.6220000000000001,0.45008909914635042,293.64575236899998
1.623,0.44963924982105463,293.64575236942949
1.6240000000000001,0.4491898501360243,293.64575236985979
1.625,0.44874089962858782,293.64575237029078
1.6260000000000001,0.44829239783607294,293.64575237072256
1.627,0.44784434429580805,293.64575237115514
1.6280000000000001,0.4473967385451208,293.64575237158857
1.629,0.44694958012133973,293.64575237202286
1.6300000000000001,0.44650286856179261,293.64575237245805
1.631,0.44605660340380759,293.64575237289415
1.6320000000000001,0.44561078418471267,293.64575237333116
1.633,0.44516541044183611,293.6457523737692
1.6340000000000001,0.44472048171250572,293.64575237420826
1.635,0.44427599753404984,293.6457523746484
1.6360000000000001,0.44383195744379633,293.6457523750895
1.637,0.44338836097907341,293.64575237553174
1.6380000000000001,0.44294520767720902,293.64575237597512
1.639,0.44250249707553141,293.64575237641964
1.6400000000000001,0.44206022871136841,293.64575237686535
1.641,0.44161840212204828,293.64575237731225
1.6420000000000001,0.44117701684489896,293.6457523777604
1.643,0.4407360724172486,293.64575237820981
1.6440000000000001,0.44029556837642531,293.64575237866052
1.645,0.43985550425975711,293.64575237911254
1.6460000000000001,0.43941587960457196,293.64575237956592
1.647,0.43897669394819816,293.64575238002067
1.6480000000000001,0.4385379468279636,293.64575238047689
1.649,0.43809963778119648,293.64575238093448
1.6500000000000001,0.43766176634522463,293.64575238139355
1.651,0.43722433205737649,293.64575238185409
1.6520000000000001,0.43678733445497986,293.64575238231623
1.653,0.43635077307536285,293.6457523827799
1.6540000000000001,0.43591464745585357,293.64575238324511
1.655,0.43547895713378015,293.64575238371197
1.6560000000000001,0.43504370164647044,293.64575238418041
1.657,0.43460888053125285,293.64575238465056
1.6580000000000001,0.4341744933254551,293.64575238512242
1.659,0.43374053956640557,293.64575238559598
1.6600000000000001,0.43330701879143207,293.64575238607131
1.661,0.43287393053786294,293.64575238654839
1.6620000000000001,0.43244127434302593,293.64575238702736
1.663,0.43200904974424942,293.64575238750808
1.6640000000000001,0.43157726302064142,293.64575238798392
1.665,0.43114591530843488,293.64575238845322
1.6659999999999999,0.43071499877564284,293.64575238892343
1.667,0.43028451298042686,293.6457523893946
1.6679999999999999,0.42985445748094925,293.64575238986674
1.669,0.42942483183537161,293.64575239033979
1.6699999999999999,0.42899563560185611,293.64575239081387
1.671,0.42856686833856433,293.64575239128897
1.6719999999999999,0.4281385296036585,293.64575239176497
1.673,0.42771061895530021,293.64575239224206
1.6739999999999999,0.42728313595165163,293.64575239272011
1.675,0.42685608015087434,293.64575239319913
1.6759999999999999,0.42642945111113056,293.64575239367917
1.677,0.42600324839058185,293.6457523941603
1.6779999999999999,0.42557747154739051,293.64575239464244
1.679,0.42515212013971804,293.64575239512561
1.6799999999999999,0.42472719372572665,293.64575239560986
1.681,0.424302691863578,293.64575239609513
1.6819999999999999,0.42387861411143418,293.64575239658149
1.6830000000000001,0.42345496002745686,293.64575239706892
1.6839999999999999,0.42303172916980819,293.64575239755743
1.6850000000000001,0.42260892109664977,293.64575239804702
1.6859999999999999,0.42218653536614387,293.6457523985377
1.6870000000000001,0.42176457153645203,293.6457523990295
1.6879999999999999,0.42134302916573635,293.64575239952239
1.6890000000000001,0.4209219078121586,293.64575240001642
