"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n1.off","rectifier.thyristor_n2.off","rectifier.thyristor_p1.off","rectifier.thyristor_p2.off","rootMeanSquareVoltage.mean.y"
0.065100000000000005,7.437140549571903,0.036747210023691718,0.37804556545514534,62.919096270340781,6.7974292155101184,85.766508404088228,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178706
0.065200000000000008,7.4497920347006685,0.037491557058717859,0.39358399128443355,65.333523650981476,6.7974292155101184,85.766508404088228,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178706
0.065299999999999997,7.4623875859253817,0.038237166575818146,0.40909173285115308,67.738425705318576,6.7974292155101184,85.766508404088228,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178706
0.0654,7.4749120259545645,0.038984032222039694,0.42455348580476621,70.129086374172061,6.7974292155101184,85.766508404088228,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178706
0.065500000000000003,7.4873502533046485,0.039732146124505756,0.43995399120417095,72.500845913387252,6.7974292155101184,85.766508404088228,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178706
0.065600000000000006,7.499687256753643,0.040481498918851729,0.45527805054008397,74.84911908600985,6.7974292155101184,85.766508404088228,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178706
0.065700000000000008,7.511908130979621,0.041232079726678132,0.47051054092259093,77.169414231615761,6.7974292155101184,85.766508404088228,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178706
0.065799999999999997,7.5239980899882983,0.04198387620222685,0.48563642944224356,79.457348200885647,6.7974292155101184,85.766508404088228,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178706
0.0659,7.535942483239098,0.0427368745139515,0.50064078892753527,81.708668182879236,6.7974292155101184,85.766508404088228,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178706
0.066000000000000003,7.5477268087276661,0.043491059380539945,0.51550881174787111,83.919263942581182,6.7974292155101184,85.766508404088228,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178706
0.066100000000000006,7.5593367279076977,0.044246414079357539,0.53022582490425385,86.085186366045164,6.7974292155101184,85.766508404088228,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178706
0.066200000000000009,7.5707580803231087,0.045002920454697622,0.54477730482646747,88.20266461246608,6.7974292155101184,85.766508404088228,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178706
0.066299999999999998,7.581976895732085,0.045760558958615756,0.55914889031380721,90.268114199892466,6.7974292155101184,85.766508404088228,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178706
0.066400000000000001,7.5929794111308881,0.046519308636870232,0.57332639927769757,92.278163588382171,6.7974292155101184,85.766508404088228,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178706
0.066500000000000004,7.6037520799990768,0.047279147190608134,0.58729583922064355,94.22965060488653,6.7974292155101184,85.766508404088228,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178706
0.066600000000000006,7.6142815905930048,0.048040050956548883,0.60104342513338815,96.119654364361608,6.7974292155101184,85.766508404088228,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178706
0.066700000000000009,7.6245548736847466,0.048801994973970142,0.61455558857355441,97.945485500427409,6.7974292155101184,85.766508404088228,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178706
0.066799999999999998,7.6345591208628276,0.049564952969703785,0.62781899566630961,99.704718226705666,6.7974292155101184,85.766508404088228,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178706
0.066900000000000001,7.6442817921359829,0.050328897418473274,0.64082055591485554,101.39517999389797,6.7974292155101184,85.766508404088228,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178706
0.067000000000000004,7.653710633121765,0.051093799541417739,0.65354743935952675,103.01497916436068,6.7974292155101184,85.766508404088228,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178706
0.067100000000000007,7.6628336823493717,0.051859629361084,0.66598708498045778,104.56249360861636,6.7974292155101184,85.766508404088228,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178706
0.06720000000000001,7.6716392880170359,0.052626355706514208,0.67812721755672656,106.03639657795124,6.7974292155101184,85.766508404088228,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178706
0.067299999999999999,7.6801161141848828,0.053393946269906976,0.68995585499243051,107.43564133981918,6.7974292155101184,85.766508404088228,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178706
0.067400000000000002,7.6882531575434063,0.054162367613644354,0.70146132522570059,108.75948680781266,6.7974292155101184,85.766508404088228,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178706
0.067500000000000004,7.6960397527010889,0.054931585227962591,0.71263227266974882,110.00747934323499,6.7974292155101184,85.766508404088228,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178706
0.067600000000000007,7.7034655877713103,0.055701563544755896,0.72345767407583539,111.17947354735375,6.7974292155101184,85.766508404088228,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178706
0.06770000000000001,7.7105207097798729,0.056472265991598686,0.73392684502125227,112.27561525589778,6.7974292155101184,85.766508404088228,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178706
0.067799999999999999,7.7171955384691735,0.057243655013535934,0.74402945414930133,113.29635556109884,6.7974292155101184,85.766508404088228,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178706
0.067900000000000002,7.7234808732580573,0.058015692119266535,0.75375553105279691,114.24244005395748,6.7974292155101184,85.766508404088228,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178706
0.068000000000000005,7.7293679034113847,0.05878833791589138,0.76309547713862147,115.11490993421242,6.7974292155101184,85.766508404088228,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178706
0.068100000000000008,7.7348482171346271,0.059561552147519063,0.77204007549441767,115.91509895120353,6.7974292155101184,85.766508404088228,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178706
0.068199999999999997,7.7399138078008898,0.060335293740854855,0.78058049802739771,116.64462174959989,6.7974292155101184,85.766508404088228,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178706
0.0683,7.744557085328716,0.061109520837587722,0.78870831748988146,117.30537821305785,6.7974292155101184,85.766508404088228,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178706
0.068400000000000002,7.7487708793507899,0.061884190846639889,0.79641551169299774,117.89953289530071,6.7974292155101184,85.766508404088228,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178706
0.068500000000000005,7.7525484505280016,0.062659260477100909,0.80369447547943074,118.42951898924059,6.7974292155101184,85.766508404088228,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178706
0.068600000000000008,7.7558834933921661,0.063434685789384715,0.81053802458927038,118.89801792506164,6.7974292155101184,85.766508404088228,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178706
0.068699999999999997,7.7587701457288789,0.06421042223291458,0.8169394057965822,119.3079575335597,6.7974292155101184,85.766508404088228,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178706
0.0688,7.7612029920880614,0.064986424694708445,0.8228923013916416,119.66249440272952,6.7974292155101184,85.766508404088228,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178706
0.068900000000000003,7.7631770702542759,0.065762647542296257,0.82839083650961143,119.96500460333958,6.7974292155101184,85.766508404088228,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178706
0.069000000000000006,7.7646878764451515,0.066539044669176928,0.83342958523809962,120.21907057966527,6.7974292155101184,85.766508404088228,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178706
0.069100000000000009,7.7657313676758184,0.067315569543311568,0.83800357395145986,120.4284630184451,6.7974292155101184,85.766508404088228,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178706
0.069199999999999998,7.7663039694948752,0.068092175249098746,0.84210828988626174,120.59713326979357,6.7974292155101184,85.766508404088228,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178706
0.0693,7.7664025748055048,0.06886881453954577,0.84573968100582964,120.72918885911501,6.7974292155101184,85.766508404088228,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178706
0.069400000000000003,7.7660245516431727,0.069645439878432969,0.84889416462124323,120.82888576064667,6.7974292155101184,85.766508404088228,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178706
0.069500000000000006,7.7651677414643103,0.070422003491822635,0.85156862671017375,120.90060435678362,6.7974292155101184,85.766508404088228,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178706
0.069600000000000009,7.763830464911976,0.071198457412536428,0.85376042857211454,120.94883794741251,6.7974292155101184,85.766508404088228,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178706
0.069699999999999998,7.7620115207510283,0.071974753530193003,0.85546740676430155,120.97817087939356,6.7974292155101184,85.766508404088228,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178706
0.069800000000000001,7.7597101885198008,0.072750843637917562,0.85668787668756496,120.99326284809874,6.7974292155101184,85.766508404088228,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178706
0.069900000000000004,7.7569262293357353,0.073526679480835272,0.8574206343618529,120.99882989913228,6.7974292155101184,85.766508404088228,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178706
0.070000000000000007,7.7536598858379024,0.074302212804187945,0.85766495733107306,120.9996258823621,6.7974292155101184,85.766508404088228,0.050000000000000003,0.060000000000000005,1,0,0,1,12099.964746178706
0.070000000000000007,7.7536598858379024,0,0,0,7.4302212804187944,85.766495733107305,0.070000000000000007,0.060000000000000005,1,0,0,1,12099.962588236209
0.07010000000000001,7.7499118803462759,0.00077518259702900199,-0.00024435355104630597,0.00079614792409858008,7.4302212804187944,85.766495733107305,0.070000000000000007,0.060000000000000005,1,0,0,1,12099.962588236209
0.070199999999999999,7.7456834163490589,0.0015499663597756145,-0.00097714229332847898,0.0063644871577983285,7.4302212804187944,85.766495733107305,0.070000000000000007,0.060000000000000005,1,0,0,1,12099.962588236209
0.070300000000000001,7.7409761747796288,0.002324303321140809,-0.0021976446354550335,0.021458465717060109,7.4302212804187944,85.766495733107305,0.070000000000000007,0.060000000000000005,1,0,0,1,12099.962588236209
0.070400000000000004,7.7357923165329705,0.003098145707400825,-0.0039046551569131222,0.050793887835960477,7.4302212804187944,85.766495733107305,0.070000000000000007,0.060000000000000005,1,0,0,1,12099.962588236209
0.070500000000000007,7.7301344768038973,0.0038714459847932242,-0.0060964893381375632,0.099030294444458808,7.4302212804187944,85.766495733107305,0.070000000000000007,0.060000000000000005,1,0,0,1,12099.962588236209
0.07060000000000001,7.7240057635353923,0.0046441569065866009,-0.008770984170773306,0.17075265161139921,7.4302212804187944,85.766495733107305,0.070000000000000007,0.060000000000000005,1,0,0,1,12099.962588236209
0.070699999999999999,7.7174097546619587,0.0054162315604453226,-0.011925499967031719,0.27045321046152182,7.4302212804187944,85.766495733107305,0.070000000000000007,0.060000000000000005,1,0,0,1,12099.962588236209
0.070800000000000002,7.7103504939032996,0.0061876234151976633,-0.015556923630642427,0.40251380179277813,7.4302212804187944,85.766495733107305,0.070000000000000007,0.060000000000000005,1,0,0,1,12099.962588236209
0.070900000000000005,7.7028324869393927,0.0069582863671218886,-0.019661671556065893,0.57118855590760986,7.4302212804187944,85.766495733107305,0.070000000000000007,0.060000000000000005,1,0,0,1,12099.962588236209
0.071000000000000008,7.6948606972454927,0.0077281747859526181,-0.02423569287335027,0.78058711329202723,7.4302212804187944,85.766495733107305,0.070000000000000007,0.060000000000000005,1,0,0,1,12099.962588236209
0.071099999999999997,7.6864405410888921,0.0084972435604691431,-0.029274473539617697,1.0346583993738585,7.4302212804187944,85.766495733107305,0.070000000000000007,0.060000000000000005,1,0,0,1,12099.962588236209
0.071199999999999999,7.6775778820720264,0.0092654481435094603,-0.034773040895676857,1.3371750332182277,7.4302212804187944,85.766495733107305,0.070000000000000007,0.060000000000000005,1,0,0,1,12099.962588236209
0.071300000000000002,7.6682790253536437,0.010032744596398807,-0.040725968556271634,1.691718437299006,7.4302212804187944,85.766495733107305,0.070000000000000007,0.060000000000000005,1,0,0,1,12099.962588236209
0.071400000000000005,7.6585507114649598,0.010799089632788868,-0.047127381717154984,2.1016647119898151,7.4302212804187944,85.766495733107305,0.070000000000000007,0.060000000000000005,1,0,0,1,12099.962588236209
0.071500000000000008,7.6484001096416794,0.011564440661880875,-0.053970962958594382,2.570171306396174,7.4302212804187944,85.766495733107305,0.070000000000000007,0.060000000000000005,1,0,0,1,12099.962588236209
0.071599999999999997,7.6378348107088847,0.012328755830932767,-0.061249958510347827,3.1001645728793141,7.4302212804187944,85.766495733107305,0.070000000000000007,0.060000000000000005,1,0,0,1,12099.962588236209
0.071666666666702683,7.6305648270488735,0.012837703483207456,-0.066340989129187553,3.4889882602950917,7.4302212804187944,85.766495733107305,0.070000000000000007,0.060000000000000005,1,0,0,1,12099.962588236209
0.071666666666702683,7.6305648270488735,0.012837703483207456,-0.066340989129187553,3.4889882602950917,7.4302212804187944,85.766495733107305,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.962588236209
0.0717,7.6320934609105056,0.013092081000926225,-0.063724804908858332,3.6943269779691645,7.4302212804187944,85.766495733107305,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.962588236209
0.071800000000000003,7.6369523034139508,0.013855529894814264,-0.055596984527649176,4.3550858962909613,7.4302212804187944,85.766495733107305,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.962588236209
0.071900000000000006,7.6422136277500679,0.01461948487440538,-0.047056560599710563,5.0846131756841331,7.4302212804187944,85.766495733107305,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.962588236209
0.072000000000000008,7.6478682101350373,0.015383985728275226,-0.038111961137345891,5.8848049357757448,7.4302212804187944,85.766495733107305,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.962588236209
0.072099999999999997,7.6539064462813737,0.01614907130301603,-0.028772013496193342,6.757278001354206,7.4302212804187944,85.766495733107305,0.070000000000000007,0.060000000000000005,0,1,1,0,12099.962588236209
