"time","inductor.pin_p.reference.gamma","abs_y","dB_y","arg_y"
0.0115,0.0007624298996137552,0.9999382083561106,-0.0005367319823246561,-0.011116859292786122
0.012,0.0007974419940388948,0.9999376366585524,-0.0005416979924988422,-0.011168168126957558
0.0125,0.000832621095375896,0.9999370596721363,-0.000546709946839796,-0.011219713732733819
0.013000000000000001,0.0008679750036219928,0.9999364773479432,-0.0005517682703598668,-0.011271497202179391
0.0135,0.0009034911478096282,0.9999358896366023,-0.000556873391997232,-0.011323519632388042
0.014,0.0009391695279388023,0.9999352964882859,-0.0005620257446593292,-0.011375782125505855
0.0145,0.0009750101440095151,0.999934697852706,-0.0005672257652566445,-0.011428285788754447
0.015,0.0010110129960217663,0.9999340936791095,-0.0005724738947374672,-0.011481031734454175
0.0155,0.0010471780839755563,0.9999334839162738,-0.0005777705781332515,-0.011534021080047543
0.016,0.0010835054078708847,0.9999328685125032,-0.0005831162645866216,-0.011587254948122641
0.0165,0.0011200009993871825,0.9999322474156236,-0.000588511407396736,-0.011640734466436783
0.017,0.001156682470773356,0.9999316205729788,-0.0005939564640530797,-0.011694460767940128
0.0175,0.0011935323233915566,0.9999309879314258,-0.0005994518962760076,-0.01174843499079952
0.018000000000000002,0.001230550557241784,0.99993034943733,-0.0006049981700572889,-0.011802658278422362
0.0185,0.001267737172324038,0.999929705036561,-0.00061059575569776,-0.011857131779480619
0.019,0.0013050921686383191,0.9999290546744886,-0.000616245127843048,-0.011911856647934996
0.0195,0.0013426155461846272,0.9999283982959766,-0.0006219467655347255,-0.011966834043059085
0.02,0.001380307304962962,0.9999277358453796,-0.0006277011522402506,-0.01202206512946376
0.0205,0.0014181681249574528,0.9999270672665376,-0.0006335087759012298,-0.012077551077121558
0.021,0.0014562165070357421,0.9999263925027716,-0.0006393701289662537,-0.012133293061391315
0.021500000000000002,0.001494440064658456,0.9999257114968783,-0.0006452857084439818,-0.01218929226304278
0.022,0.001532839533698269,0.9999250241911258,-0.0006512560159340518,-0.012245549868281384
0.0225,0.001571415650027855,0.9999243305272486,-0.0006572815576772747,-0.012302067068773157
0.023,0.0016101691495198876,0.9999236304464421,-0.0006633628445971518,-0.012358845061669751
0.0235,0.001649100768047041,0.9999229238893587,-0.0006695003923365711,-0.012415885049633455
0.024,0.001688211241481989,0.9999222107961016,-0.0006756947213128277,-0.012473188240862555
0.0245,0.0017275013056974058,0.9999214911062209,-0.0006819463567495009,-0.012530755849116572
0.025,0.0017669716965659646,0.9999207647587071,-0.0006882558287343685,-0.01258858909374175
0.025500000000000002,0.0018066231499603402,0.9999200316919876,-0.0006946236722483925,-0.01264668919969663
0.026000000000000002,0.0018464564017532056,0.9999192918439199,-0.0007010504272274947,-0.012705057397577733
0.0265,0.001886472187817235,0.9999185451517875,-0.000707536638595401,-0.012763694923645354
0.027,0.0019266712440251027,0.9999177915522939,-0.0007140828563157739,-0.012822603019849462
0.0275,0.0019670543062494826,0.9999170309815576,-0.0007206896354385626,-0.012881782933855775
0.028,0.002007622110363048,0.9999162633751066,-0.0007273575361453861,-0.012941235919071849
0.0285,0.0020483753922384733,0.999915488667873,-0.000734087123797814,-0.01300096323467339
0.029,0.002089321351561974,0.9999147067941875,-0.0007408789689846805,-0.013060966145630607
0.029500000000000002,0.0021304592755798223,0.9999139176877734,-0.0007477336475722966,-0.013121245922734757
0.03,0.0021717869867968875,0.9999131212817418,-0.0007546517407498383,-0.013181803842624708
0.0305,0.002213305358366939,0.9999123175085852,-0.0007616338350834174,-0.013242641187813708
0.031,0.0022550152634437464,0.9999115063001726,-0.0007686805225585801,-0.01330375924671629
0.0315,0.0022969175751810797,0.9999106875877428,-0.0007757924006363082,-0.013365159313675132
0.032,0.0023390131667327075,0.9999098613018994,-0.0007829700723022717,-0.01342684268898832
0.0325,0.0023813029112524,0.9999090273726039,-0.0007902141461209034,-0.01348881067893641
0.033,0.0024237876818939273,0.9999081857291712,-0.0007975252362779033,-0.013551064595809915
0.0335,0.002466468351811058,0.9999073363002625,-0.0008049039626401023,-0.013613605757936648
0.034,0.0025093457941575627,0.9999064790138801,-0.0008123509508037559,-0.013676435489709426
0.0345,0.00255242088208721,0.99990561379736,-0.0008198668321544105,-0.013739555121613659
0.035,0.00259569448875377,0.9999047405773672,-0.0008274522439113417,-0.013802965990255364
0.035500000000000004,0.0026391674873110123,0.9999038592798891,-0.0008351078291845314,-0.013866669438388895
0.036000000000000004,0.0026828407509127067,0.9999029698302284,-0.0008428342370345394,-0.013930666814945276
0.0365,0.002726715152712622,0.999902072152998,-0.0008506321225188738,-0.013994959475060199
0.037,0.002770791565864528,0.9999011661721138,-0.0008585021467528302,-0.014059548780102545
0.0375,0.002815070863522195,0.9999002518107886,-0.0008664449769645465,-0.014124436097702694
0.038,0.0028595546844277907,0.9998993289915256,-0.0008744612865500574,-0.01418962280178123
0.0385,0.002904247287922413,0.9998983976361118,-0.0008825517551312456,-0.014255110272577618
0.039,0.002949146174548505,0.999897457665611,-0.0008907170686166866,-0.01432089989667904
0.0395,0.0029942522585629937,0.9998965090003581,-0.0008989579192518871,-0.014386993067049412
0.04,0.003039566454222807,0.9998955515599515,-0.0009072750056839916,-0.014453391183058441
0.0405,0.003085089675784874,0.9998945852632465,-0.0009156690330197398,-0.014520095650510923
0.041,0.0031308228375061214,0.9998936100283488,-0.0009241407128834244,-0.014587107881676045
0.0415,0.0031767668536434772,0.9998926257726066,-0.000932690763482569,-0.014654429295316934
0.042,0.00322292263845387,0.9998916324126056,-0.000941319909656244,-0.014722061316720257
0.0425,0.003269291106194227,0.9998906298641593,-0.0009500288829532864,-0.014790005377726007
0.043000000000000003,0.0033158731711214772,0.9998896180423041,-0.0009588184216806198,-0.014858262916757372
0.043500000000000004,0.003362669747492548,0.9998885968612911,-0.0009676892709718326,-0.014926835378850763
0.044,0.003409681749564366,0.9998875662345786,-0.0009766421828499695,-0.014995724215686013
0.0445,0.003456910091593862,0.999886526074826,-0.0009856779162883975,-0.015064930885616626
0.045,0.0035043556878379617,0.999885476293885,-0.000994797237277459,-0.015134456853700228
0.0455,0.0035520194525535944,0.9998844168027932,-0.0010040009188892003,-0.015204303591729125
0.046,0.003599902299997687,0.9998833475117658,-0.0010132897413421005,-0.015274472578261
0.0465,0.0036480051444271683,0.9998822683301885,-0.0010226644920686956,-0.015344965298649788
0.047,0.0036963289000989654,0.99988117916661,-0.0010321259657764558,-0.015415783245076578
0.0475,0.0037448807553761955,0.9998800799287338,-0.0010416749645231294,-0.015486927916580812
0.048,0.003793659473468799,0.9998789705234108,-0.0010513122977785874,-0.015558400819091425
0.0485,0.0038426633813260004,0.9998778508566308,-0.0010610387824972808,-0.015630203465458358
0.049,0.0038918934693415465,0.9998767208335153,-0.0010708552431858752,-0.015702337375484
0.0495,0.003941350727909186,0.9998755803583095,-0.0010807625119679974,-0.015774804075954857
0.05,0.003991036147422665,0.9998744293343732,-0.0010907614286653784,-0.01584760510067341
0.0505,0.004040950718275732,0.9998732676641742,-0.001100852840856816,-0.01592074199049002
0.051000000000000004,0.004091095430862133,0.9998720952492782,-0.0011110376039622184,-0.01599421629333504
0.051500000000000004,0.004141471275575617,0.9998709119903424,-0.001121316581303499,-0.016068029564250998
0.052000000000000005,0.004192079242809929,0.999869717787106,-0.0011316906441818752,-0.016142183365425063
0.0525,0.0042429203229588175,0.9998685125383815,-0.001142160671957093,-0.016216679266221497
0.053,0.004293995506416032,0.9998672961420467,-0.00115272755211605,-0.0162915188432143
0.0535,0.004345305783575317,0.9998660684950368,-0.0011633921803423835,-0.016366703680220054
0.054,0.004396852144830422,0.9998648294933337,-0.001174155460607279,-0.016442235368330872
0.0545,0.0044486355805750935,0.999863579031959,-0.0011850183052323129,-0.016518115505947475
0.055,0.004500657081203077,0.9998623170049646,-0.001195981634971589,-0.01659434569881245
0.0555,0.004552917637108122,0.9998610433054237,-0.0012070463790900172,-0.016670927560043604
0.056,0.004605418238683977,0.9998597578254212,-0.0012182134754435256,-0.016747862710167555
0.0565,0.0046581618378658835,0.9998584604560459,-0.0012294838705534895,-0.016825152777153348
0.057,0.004711156335501552,0.9998571510873798,-0.0012408585196917723,-0.016902799396446358
0.0575,0.0047643955276467885,0.9998558296084905,-0.0012523383869551593,-0.016980804211002204
0.058,0.004817880489920998,0.9998544959074203,-0.0012639244453542637,-0.01705916887132093
0.0585,0.004871612297943589,0.9998531498711771,-0.0012756176768937537,-0.017137895035481247
0.059000000000000004,0.004925592027333969,0.999851791385726,-0.0012874190726496922,-0.017216984369174976
0.059500000000000004,0.004979820753711545,0.9998504203359782,-0.0012993296328603799,-0.017296438545741644
0.06,0.0050342995526957215,0.9998490366057816,-0.0013113503670104517,-0.017376259246203205
0.0605,0.005089029499905909,0.9998476400779125,-0.0013234822939062977,-0.017456448159298907
0.061,0.005144011670961515,0.999846230634063,-0.0013357264417804195,-0.017537006981520366
0.0615,0.005199247141481944,0.9998448081548337,-0.001348083848358178,-0.017617937417146748
0.062,0.005254736987086605,0.9998433725197219,-0.0013605555609602295,-0.017699241178280086
0.0625,0.005310482283394904,0.9998419236071122,-0.0013731426365837475,-0.01778091998488083
0.063,0.00536648410602625,0.9998404612942658,-0.0013858461419961848,-0.01786297556480346
0.0635,0.005422743530600048,0.9998389854573108,-0.0013986671538203657,-0.017945409653832338
0.064,0.005479261632735706,0.9998374959712307,-0.0014116067586301807,-0.018028223995717647
0.0645,0.005536039488052632,0.9998359927098552,-0.0014246660530385816,-0.018111420342211526
0.065,0.005593078172170232,0.9998344755458481,-0.0014378461437961792,-0.01819500045310436
0.0655,0.0056503787607079135,0.999832944350698,-0.0014511481478753877,-0.018278966096261215
0.066,0.005707950445462739,0.9998313989947064,-0.0014645731925728915,-0.018363319047658457
0.0665,0.005765791016754506,0.9998298393469772,-0.0014781224156015104,-0.0184480610914205
0.067,0.005823898626693442,0.9998282652754056,-0.0014917969651878562,-0.018533194019856734
0.0675,0.00588227444532862,0.9998266766466668,-0.0015055980001680627,-0.018618719633498586
0.068,0.005940919642709114,0.9998250733262053,-0.0015195266900844906,-0.01870463974113682
0.0685,0.005999835388883995,0.9998234551782227,-0.0015335842152891814,-0.01879095615985887
0.069,0.006059022853902337,0.9998218220656672,-0.0015477717670367105,-0.018877670715086458
0.0695,0.006118483207813211,0.9998201738502213,-0.0015620905475905496,-0.018964785240613326
0.07,0.006178217620665691,0.9998185103922902,-0.0015765417703246098,-0.019052301578643103
0.07050000000000001,0.0062382272625088496,0.9998168315509908,-0.001591126659819966,-0.019140221579827435
0.07100000000000001,0.006298513303391761,0.999815137184139,-0.001605846451973164,-0.01922854710330408
0.07150000000000001,0.006359076913363497,0.9998134271482376,-0.001620702394102602,-0.01931728001673545
0.07200000000000001,0.00641991926247313,0.9998117012984655,-0.0016356957450452724,-0.019406422196347063
0.0725,0.00648104152076973,0.9998099594886637,-0.001650827775274729,-0.01949597552696635
0.073,0.006542444858302376,0.9998082015713243,-0.0016660997669978403,-0.01958594190206143
0.0735,0.006604130445120135,0.9998064273975779,-0.0016815130142679453,-0.01967632322378033
0.074,0.006666099451272084,0.99980463681718,-0.0016970688230970522,-0.019767121402990074
0.0745,0.006728353046807294,0.9998028296785,-0.0017127685115593595,-0.019858338359316156
0.075,0.006790894467201549,0.9998010058285074,-0.0017286134099044309,-0.019949976021182123
0.0755,0.006853730992539362,0.9997991651127587,-0.0017446048606761617,-0.020042036325849263
0.076,0.006916857580963247,0.9997973073753851,-0.0017607442188172868,-0.020134521219456507
0.0765,0.006980275568672193,0.999795432459079,-0.0017770328517883595,-0.020227432657060604
0.077,0.007043986297505835,0.9997935402050808,-0.0017934721396819153,-0.020320772602676326
0.0775,0.007107991114944465,0.9997916304531657,-0.001810063475339538,-0.020414543029316834
0.078,0.0071722913741090214,0.9997897030416294,-0.0018268082644718232,-0.020508745919034392
0.0785,0.007236888433761098,0.9997877578072761,-0.0018437079257687058,-0.020603383262961072
0.079,0.0073017836583029365,0.9997857945854032,-0.0018607638910300493,-0.02069845706134975
0.0795,0.007366978417777433,0.9997838132097882,-0.0018779776052779149,-0.020793969323615186
0.08,0.007432474087868133,0.9997818135126741,-0.0018953505268862005,-0.02088992206837539
0.0805,0.007498272049899233,0.9997797953247566,-0.0019128841276948555,-0.02098631732349304
0.081,0.007564373690835582,0.9997777584751681,-0.0019305798931414638,-0.021083157126117216
0.0815,0.007630780403282682,0.9997757027914649,-0.001948439322382224,-0.02118044352272517
0.082,0.007697493585486682,0.9997736280996112,-0.0019664639284225852,-0.021278178569164377
0.0825,0.007764514641334383,0.9997715342239658,-0.0019846552382411374,-0.021376364330694748
0.083,0.007831844980353242,0.9997694209872668,-0.0020030147929164036,-0.021475002882030948
0.0835,0.007899486017711364,0.9997672882106161,-0.002021544147767144,-0.021574096307385028
0.084,0.007967439174217507,0.9997651357134655,-0.0020402448724695225,-0.021673646700509114
0.0845,0.00803570587632107,0.9997629633136003,-0.002059118551202248,-0.021773656164738323
0.085,0.008104287556112125,0.999760770827125,-0.00207816678277051,-0.021874126813033933
0.0855,0.008173185651321373,0.9997585580684474,-0.002097391180746318,-0.021975060768026584
0.08600000000000001,0.008242401605320181,0.9997563248502627,-0.002116793373604028,-0.022076460162059792
0.08650000000000001,0.00831193686712056,0.9997540709835383,-0.0021363750048549123,-0.022178327137233615
0.08700000000000001,0.008381792891375172,0.9997517962774973,-0.0021561377331913868,-0.02228066384544849
0.08750000000000001,0.008451971138377342,0.9997495005396033,-0.0021760832326187074,-0.022383472448449238
0.088,0.008522473074061024,0.9997471835755435,-0.0021962131926021094,-0.022486755117869288
0.0885,0.008593300170000847,0.9997448451892123,-0.0022165293182100994,-0.022590514035275084
0.089,0.008664453903412075,0.9997424851826955,-0.002237033330251968,-0.02269475139221064
0.0895,0.008735935757150632,0.9997401033562529,-0.002257726965431713,-0.022799469390242456
0.09,0.008807747219713093,0.9997376995083023,-0.0022786119764836472,-0.022904670241004177
0.0905,0.008879889785236676,0.9997352734354017,-0.0022996901323311604,-0.02301035616624212
0.091,0.00895236495349926,0.9997328249322328,-0.0023209632182291037,-0.023116529397860353
0.0915,0.009025174229919365,0.9997303537915837,-0.0023424330359148628,-0.023223192177966357
0.092,0.00909831912555618,0.9997278598043312,-0.0023641014037623295,-0.023330346758916674
0.0925,0.009171801157109525,0.9997253427594235,-0.0023859701569339683,-0.023437995403362943
0.093,0.009245621846919886,0.9997228024438624,-0.002408041147534814,-0.023546140384297826
0.0935,0.009319784209408821,0.9997202386426851,-0.0024303162447713083,-0.02365478398510156
0.094,0.009394293078466946,0.999717651138947,-0.002452797335104363,-0.023763928499588173
0.0945,0.009469145929115595,0.9997150397137021,-0.0024754863224140055,-0.02387357623205247
0.095,0.009544344345726754,0.9997124041459863,-0.0024983851281534324,-0.023983729497316666
0.0955,0.009619889919223579,0.9997097442127973,-0.0025214956915156107,-0.024094390620777683
0.096,0.009695784247080378,0.9997070596890768,-0.002544819969597005,-0.02420556193845421
0.0965,0.009772028933322621,0.9997043503476915,-0.002568359937556485,-0.02431724579703443
0.097,0.009848625588526937,0.9997016159594135,-0.002592117588788728,-0.024429444553923478
0.0975,0.009925575829821115,0.9996988562929019,-0.002616094935088945,-0.024542160577291475
0.098,0.010002881280884097,0.9996960711146825,-0.0026402940068224485,-0.024655396246121435
0.0985,0.010080543571945995,0.9996932601891289,-0.0026647168530961616,-0.024769153950257798
0.099,0.010158564339788071,0.9996904232784426,-0.002689365541927248,-0.02488343609045457
0.0995,0.010236945227742753,0.9996875601426326,-0.0027142421604262317,-0.024998245078424283
0.1,0.01031568788569362,0.9996846705394957,-0.002739348814964689,-0.02511358333688667
0.1005,0.010394793970075413,0.999681754224596,-0.002764687631356471,-0.025229453299617927
0.101,0.010474265143874045,0.999678810951245,-0.002790260755031214,-0.025345857411499792
0.1015,0.010554103076626567,0.9996758404704793,-0.0028160703512271693,-0.0254627981285692
0.10200000000000001,0.010634309444421203,0.9996728425310418,-0.002842118605157998,-0.02558027791806785
0.10250000000000001,0.010714885929897331,0.9996698168793594,-0.0028684077222065948,-0.02569829925849221
0.10300000000000001,0.010795834222245494,0.9996667632595215,-0.002894939928111211,-0.025816864639643437
0.10350000000000001,0.010877156017207385,0.9996636814132597,-0.0029217174691458067,-0.025935976562677907
0.10400000000000001,0.010958853017075863,0.9996605710799249,-0.002948742612315856,-0.02605563754015751
0.1045,0.011040926930694943,0.9996574319964663,-0.0029760176455464545,-0.026175850096100493
0.105,0.011123379473459802,0.9996542638974092,-0.0030035448778723715,-0.026296616766032375
0.1055,0.011206212367316776,0.9996510665148327,-0.0030313266396348746,-0.026417940097036997
0.106,0.011289427340763358,0.9996478395783465,-0.003059365282684365,-0.02653982264780795
0.1065,0.0113730261288482,0.9996445828150698,-0.003087663180561802,-0.02666226698870003
0.107,0.011457010473171114,0.9996412959496073,-0.0031162227287148837,-0.02678527570178113
0.1075,0.011541382121883074,0.9996379787040262,-0.0031450463446901266,-0.026908851380884027
0.108,0.011626142829686206,0.9996346307978333,-0.0031741364683394347,-0.02703299663165873
0.1085,0.011711294357833805,0.9996312519479517,-0.0032034955620238005,-0.02715771407162474
0.109,0.011796838474130314,0.999627841868696,-0.0032331261108237757,-0.02728300633022377
0.1095,0.011882776952931346,0.99962440027175,-0.0032630306227422494,-0.027408876048872422
0.11,0.011969111575143668,0.9996209268661412,-0.003293211628921713,-0.027535325881015347
0.1105,0.012055844128225204,0.999617421358217,-0.003323671683854805,-0.027662358492178418
0.111,0.012142976406185038,0.9996138834516203,-0.0033544133655948665,-0.027789976560022137
0.1115,0.01223051020958342,0.9996103128472643,-0.0033854392759800375,-0.027918182774395398
0.112,0.012318449897865106,0.9996067092433077,-0.003416752040847721,-0.028046979837389362
0.1125,0.012406801816443377,0.9996030723351298,-0.003448354310252936,-0.028176370463391474
0.113,0.012495561672632204,0.999599401815304,-0.0034802487586973055,-0.028306357379139842
0.1135,0.012584731337701029,0.9995956973735732,-0.0035124380853493826,-0.028436943323777802
0.114,0.012674312690316233,0.9995919586968236,-0.003544925014268871,-0.028568131048908568
0.1145,0.012764307616541156,0.9995881854690575,-0.003577712294646296,-0.028699923318650334
0.115,0.012854718009836065,0.9995843773713685,-0.0036108027010195607,-0.02883232290969132
0.1155,0.012945545771058194,0.9995805340819138,-0.003644199033517527,-0.02896533261134528
0.116,0.013036792808461704,0.9995766552758876,-0.0036779041180910995,-0.02909895522560714
0.1165,0.01312846103769771,0.9995727406254935,-0.003711920806753004,-0.02923319356720872
0.117,0.013220552381814273,0.9995687897999183,-0.0037462519778118184,-0.029368050463674904
0.11750000000000001,0.0133130687712564,0.9995648024653032,-0.0037809005361176045,-0.029503528755379968
0.11800000000000001,0.01340601214386604,0.999560778284716,-0.003815869413311427,-0.02963963129560396
0.11850000000000001,0.013499384444882093,0.9995567169181238,-0.003851161568059471,-0.02977636095058951
0.11900000000000001,0.013593187626940393,0.9995526180223638,-0.0038867799863084116,-0.029913720599598792
0.11950000000000001,0.013687423650073732,0.9995484812511152,-0.003922727681536957,-0.030051713134970716
0.12,0.013782094481711842,0.9995443062548697,-0.003959007695005496,-0.03019034146217823
0.1205,0.013877202096681404,0.9995400926809029,-0.003995623096012526,-0.030329608499886005
0.121,0.013972748477206042,0.9995358401732445,-0.004032576982154981,-0.0304695171800084
0.1215,0.014068735612906327,0.9995315483726488,-0.00406987247958183,-0.030610070447767285
0.122,0.014165165500799768,0.9995272169165647,-0.0041075127432621955,-0.03075127126175058
0.1225,0.014262040145300834,0.9995228454391051,-0.004145500957248666,-0.030893122593970684
0.123,0.014359361558220927,0.9995184335710173,-0.0041838403349396935,-0.031035627429923152
0.1235,0.0144571317587684,0.9995139809396512,-0.004222534119357459,-0.031178788768645826
0.124,0.014555352773548547,0.9995094871689285,-0.004261585583413231,-0.031322609622777914
0.1245,0.014654026636563617,0.9995049518793121,-0.004300998030182408,-0.03146709301861952
0.125,0.014753155389212798,0.9995003746877732,-0.004340774793186364,-0.03161224199619119
0.1255,0.014852741080292222,0.9994957552077605,-0.0043809192366656355,-0.03175805960929394
0.126,0.014952785765994969,0.9994910930491674,-0.004421434755864736,-0.03190454892556929
0.1265,0.015053291509911065,0.9994863878182998,-0.004462324777317004,-0.032051713026559604
0.127,0.015154260383027482,0.9994816391178429,-0.0045035927591323965,-0.0321995550077687
0.1275,0.015255694463728134,0.9994768465468286,-0.004545242191286278,-0.03234807797872264
0.128,0.015357595837793886,0.9994720097006017,-0.00458727659591019,-0.032497285063030824
0.1285,0.015459966598402545,0.9994671281707866,-0.004629699527589412,-0.03264717939844721
0.129,0.015562808846128866,0.9994622015452531,-0.004672514573660583,-0.032797764136931744
0.1295,0.01566612468894454,0.9994572294080821,-0.004715725354509334,-0.03294904244471223
0.13,0.015769916242218223,0.999452211339531,-0.00475933552387766,-0.033101017502346224
0.1305,0.015874190524776306,0.9994471469159989,-0.004803348769165506,-0.03325369250478323
0.131,0.0159789566826945,0.9994420357099911,-0.0048477688117440215,-0.03340707066142712
0.1315,0.01608420657265088,0.9994368772900839,-0.004892599407263994,-0.03356115519619884
0.132,0.016189942410013106,0.9994316712208887,-0.004937844345968239,-0.03371594934759921
0.1325,0.01629616641877531,0.9994264170630153,-0.0049835074530165365,-0.03387145636877225
0.133,0.016402880831558043,0.9994211143730362,-0.005029592588795229,-0.03402767952756822
0.1335,0.0165100878896083,0.9994157627034488,-0.005076103649250952,-0.034184622106607596
0.134,0.01661778984279951,0.9994103616026392,-0.005123044566208039,-0.03434228740334456
0.1345,0.016725988949631555,0.9994049106148443,-0.005170419307699483,-0.03450067873013132
0.135,0.016834687477230725,0.9993994092801133,-0.005218231878304706,-0.03465979941428218
0.1355,0.01694388770134977,0.9993938571342706,-0.005266486319475812,-0.03481965279813838
0.136,0.017053591906367883,0.9993882537088769,-0.00531518670988029,-0.03498024223913249
0.1365,0.01716380238529068,0.9993825985311897,-0.0053643371657408935,-0.03514157110985375
0.137,0.017274521439750227,0.9993768911241248,-0.005413941841183289,-0.03530364279811309
0.1375,0.01738575138000501,0.9993711310062167,-0.005464004928574119,-0.035466460707008735
0.138,0.017497494524939976,0.9993653176915781,-0.005514530658882293,-0.035630028254991855
0.1385,0.017609753202066498,0.9993594506898604,-0.005565523302023921,-0.03579434887593253
0.139,0.01772252974752239,0.9993535295062121,-0.0056169871672266235,-0.035959426019185954
0.1395,0.017835826506071895,0.999347553641239,-0.005668926603380399,-0.03612526314965885
0.14,0.017949645831105705,0.9993415225909612,-0.005721345999410739,-0.0362918637478761
0.1405,0.018063990084640952,0.9993354358467732,-0.005774249784636377,-0.036459231310047684
0.14100000000000001,0.0181788616373212,0.9993292928954001,-0.005827642429147382,-0.0366273693481358
0.14150000000000001,0.018294262868416445,0.9993230932188565,-0.005881528444167864,-0.03679628138992223
0.14200000000000002,0.018410196165823133,0.9993168362944023,-0.00593591238244579,-0.03696597097907596
0.14250000000000002,0.018526663926064144,0.9993105215945006,-0.005990798838619687,-0.037136441675221
0.14300000000000002,0.018643668554288794,0.9993041485867732,-0.006046192449613439,-0.037307697054004524
0.14350000000000002,0.018761212464272835,0.9992977167339571,-0.006102097895013754,-0.0374797407071651
0.14400000000000002,0.01887929807841847,0.9992912254938595,-0.0061585198974679995,-0.037652576242601384
0.1445,0.01899792782775431,0.9992846743193137,-0.006215463223073418,-0.03782620728444071
0.145,0.019117104151935446,0.9992780626581332,-0.0062729326817751105,-0.038000637473108445
0.1455,0.01923682949924338,0.9992713899530664,-0.006330933127770858,-0.03817587046539686
0.146,0.019357106326586052,0.9992646556417505,-0.006389469459910231,-0.03835190993453506
0.1465,0.019477937099497855,0.999257859156665,-0.00644854662210634,-0.03852875957025827
0.147,0.019599324292139602,0.9992509999250845,-0.006508169603750549,-0.03870642307887829
0.1475,0.019721270387298553,0.999244077369032,-0.0065683434401224705,-0.03888490418335339
0.148,0.019843777876388413,0.9992370909052314,-0.006629073212807753,-0.0390642066233589
0.1485,0.019966849259449308,0.9992300399450578,-0.006690364050135276,-0.03924433415535788
0.149,0.020090493480869043,0.9992229238944911,-0.006752221127584503,-0.03942529055267207
0.1495,0.02021472048452195,0.9992157421540651,-0.0068146496682344486,-0.039607079605553035
0.15,0.020339520900933133,0.9992084941188192,-0.006877654943186662,-0.039789705121253585
0.1505,0.020464897349496344,0.9992011791782481,-0.006941242272009552,-0.039973170924099445
0.151,0.020590852459712625,0.9991937967162517,-0.007005417023178956,-0.04015748085556115
0.1515,0.020717388871190328,0.9991863461110843,-0.007070184614524585,-0.04034263877432599
0.152,0.02084450923364508,0.9991788267353026,-0.007135550513685269,-0.040528648556370714
0.1525,0.02097221620689982,0.9991712379557155,-0.007201520238555621,-0.04071551409503366
0.153,0.021100512460884766,0.9991635791333308,-0.007268099357753074,-0.04090323930108809
0.1535,0.021229400675637465,0.9991558496233028,-0.007335293491076339,-0.041091828102814816
0.154,0.02135888354130272,0.9991480487748798,-0.00740310830997362,-0.041281284446075775
0.1545,0.02148896375813266,0.9991401759313498,-0.007471549538014822,-0.04147161229438735
0.155,0.02161964403648669,0.999132230429987,-0.0075406229513667435,-0.0416628156289944
0.1555,0.021750927096831515,0.9991242116019973,-0.007610334379270339,-0.041854898448943925
0.156,0.02188281566974114,0.9991161187724628,-0.007680689704531594,-0.04204786477115969
0.1565,0.02201531249589687,0.999107951260287,-0.007751694864003853,-0.042241718630516296
0.157,0.022148420326087295,0.9990997083781387,-0.007823355849081838,-0.04243646407991423
0.1575,0.022282141921208302,0.9990913894323952,-0.007895678706202565,-0.04263210519035449
0.158,0.022416480052263085,0.9990829937230855,-0.007968669537345398,-0.04282864605101405
