"time","opAmp.q_fp1","opAmp.q_fr1","opAmp.q_fr2","opAmp.q_fr3","opAmp.v_in","opAmp.v_source","opAmp.x"
0.000561,9.1756990826393,0.0225698301183241,0.0225684679103378,0.0225685587672011,0.0225652888593193,9.00577603604277,9.00577603604277
0.0005616,9.26033917118357,0.02253542834407,0.0225340533567204,0.0225341450655375,0.0225308444871979,9.09067335514512,9.09067335514512
0.0005622,9.34484762540881,0.0225007058528208,0.0224993181148446,0.0224994106737137,0.0224960794937167,9.17544145389244,9.17544145389244
0.0005628,9.42922324899536,0.0224656633695884,0.0224642628826577,0.0224643562914454,0.0224609945141156,9.26007912719658,9.26007912719658
0.0005634,9.51346484383569,0.0224303008893799,0.0224288876554342,0.0224289819139768,0.0224255895444631,9.344585173697,9.344585173697
0.000564,9.59757121378941,0.022394618257901,0.0223931922807607,0.0223932873887551,0.0223898644369237,9.42895839435399,9.42895839435399
0.0005646,9.68154115984887,0.0223586167290145,0.0223571780269051,0.0223572739830948,0.0223538204932751,9.51319758760337,9.51319758760337
0.0005652,9.7653734847645,0.0223222974484571,0.0223208460566338,0.0223209428586336,0.0223174589159232,9.59730155409957,9.59730155409957
0.0005658,9.84906699684239,0.0222856602064818,0.0222841961717731,0.0222842938164147,0.0222807795338567,9.68126910061956,9.68126910061956
0.0005664,9.93262050339793,0.0222487055516262,0.0222472289416574,0.0222473274243873,0.0222437829649211,9.76509903348241,9.76509903348241
0.000567,10.0160328144675,0.0222114341814556,0.0222099450776191,0.0222100443929795,0.0222064699523896,9.84879016060399,9.84879016060399
0.0005676,10.0993027552323,0.0221738475285536,0.0221723459283845,0.0221724460766106,0.0221688416479801,9.93234129075448,9.93234129075448
0.0005682,10.1824291355761,0.0221359463723462,0.0221344323135489,0.022134533292206,0.0221308989649052,10.0157512352958,10.0157512352958
0.0005688,10.2654107738761,0.0220977319485874,0.0220962054596679,0.0220963072669928,0.0220926431074916,10.0990188067814,10.0990188067814
0.0005694,10.3482464908596,0.0220592056802562,0.0220576667758069,0.022057769411036,0.0220540754513892,10.1821428192884,10.1821428192884
0.00057,10.4309351131439,0.0220203663865763,0.0220188150824489,0.0220189185445505,0.0220151948224508,10.2651220966601,10.2651220966601
0.0005706,10.5134754686145,0.0219812140941892,0.0219796503943894,0.0219797546830487,0.021976001208789,10.3479554613028,10.3479554613028
0.0005712,10.5958663866477,0.0219417499297549,0.0219401738136466,0.0219402789302201,0.0219364956545529,10.4306417345248,10.4306417345248
0.0005718,10.6781067007335,0.0219019740707844,0.0219003854947713,0.0219004914420767,0.0218966782616344,10.5131797425937,10.5131797425937
0.0005724,10.7601952431648,0.0218618866819012,0.0218602856016431,0.0218603923825124,0.0218565491926443,10.5955683136876,10.5955683136876
0.000573,10.8421308325136,0.0218214883428434,0.0218198748111751,0.0218199824221183,0.0218161093491626,10.6778062757598,10.6778062757598
0.0005736,10.9239123121492,0.0217807786624487,0.0217791526960198,0.0217792611358169,0.0217753582212888,10.7598924633662,10.7598924633662
0.0005742,11.0055385183387,0.0217397573952245,0.0217381190333677,0.0217382282992498,0.0217342956396165,10.8418257121289,10.8418257121289
0.0005748,11.0870082887125,0.0216984241233939,0.0216967734364597,0.0216968835235511,0.0216929212902729,10.9236048602875,10.9236048602875
0.0005754,11.168320464427,0.0216567824679081,0.0216551194844317,0.0216552303908367,0.0216512386523061,11.0052287368421,11.0052287368421
0.000576,11.2494738863522,0.0216148331154191,0.021613157885495,0.0216132696079191,0.0216092484837239,11.086696181211,11.086696181211
0.0005766,11.3304673964712,0.0215725766001225,0.0215708892053886,0.0215710017384742,0.02156695142334,11.1680060354019,11.1680060354019
0.0005772,11.4112998384038,0.0215300144472954,0.0215283149893694,0.0215284283265325,0.0215243490616443,11.249157140798,11.249157140798
0.0005778,11.4919700671883,0.0214871475171316,0.0214854360690449,0.021485550205588,0.0214814421637967,11.3301483437256,11.3301483437256
0.0005784,11.5724769562106,0.021443975096347,0.0214422516224612,0.0214423665606669,0.0214382296577608,11.4109784984852,11.4109784984852
0.000579,11.6528193497411,0.0214004995489819,0.0213987640594005,0.0213988797987131,0.0213947140572763,11.4916464501547,11.4916464501547
0.0005796,11.7329961072917,0.0213567221662098,0.0213549746497173,0.0213550911910282,0.021350896582112,11.5721510502153,11.5721510502153
0.0005802,11.813006090991,0.021312644321613,0.0213108847419533,0.0213110020878507,0.0213067785220247,11.6524911521632,11.6524911521632
0.0005808,11.8928481665816,0.0212682621392913,0.0212664905273512,0.0212666086756551,0.0212623562287597,11.7326656286491,11.7326656286491
0.0005814,11.9725212013911,0.0212235773455988,0.021221793696401,0.0212219126473631,0.0212176313085858,11.812673336595,11.812673336595
0.000582,12.0520240656094,0.0211785904378835,0.0211767947304538,0.021176914485356,0.0211726042060085,11.8925131391532,11.8925131391532
0.0005826,12.1313556321586,0.0211333013795468,0.0211314935842787,0.0211316141449061,0.0211272748566067,11.9721839034725,11.9721839034725
0.0005832,12.2105147680996,0.0210877109185956,0.0210858910413136,0.0210860124071586,0.0210816441255738,12.0516844969498,12.0516844969498
0.0005838,12.2895003377496,0.0210418202602707,0.0210399883700592,0.0210401105365524,0.0210357134269688,12.1310137881028,12.1310137881028
0.0005844,12.3683112234211,0.0209956288892589,0.0209937850383037,0.0209939080018737,0.0209894821908419,12.2101706523763,12.2101706523763
0.000585,12.4469463023916,0.0209491369881184,0.0209472812514682,0.0209474050070174,0.0209429506759817,12.2891539656941,12.2891539656941
0.0005856,12.5254044560653,0.020902346304337,0.0209004787481011,0.0209006032911983,0.0208961205991573,12.3679626026241,12.3679626026241
0.0005862,12.6036845694796,0.0208552597916247,0.0208533804490958,0.020853505777624,0.0208489948030324,12.4465954372274,12.4465954372274
0.0005868,12.6817855255752,0.0208078774472521,0.0208059863870047,0.0208061124964973,0.0208015734024447,12.525051352916,12.525051352916
0.0005874,12.7597062112105,0.0207602006814085,0.0207582979788544,0.0207584248644569,0.0207538578294827,12.6033292321058,12.6033292321058
0.000588,12.8374455240192,0.0207122300387011,0.0207103157411777,0.0207104433998561,0.0207058485358473,12.6814279632642,12.6814279632642
0.0005886,12.9150023710564,0.020663965354657,0.0206620394519784,0.0206621678843832,0.0206575451672982,12.7593464402796,12.7593464402796
0.0005892,12.9923756455646,0.0206154084413324,0.0206134709300923,0.0206136001365206,0.0206089495571972,12.8370835516512,12.8370835516512
0.0005898,13.0695642508708,0.0205665603250467,0.0205646111764939,0.0205647411589219,0.0205600626475186,12.9146381916079,12.9146381916079
0.0005904,13.1465670903119,0.0205174208012595,0.0205154599995904,0.0205155907590803,0.0205108842775502,12.9920092607265,12.9920092607265
0.000591,13.2233830675883,0.0204679885763334,0.0204660161521797,0.0204661476866106,0.0204614133095838,13.0691956654939,13.0691956654939
0.0005916,13.3000110953973,0.0204182647255236,0.0204162806722086,0.0204164129819218,0.0204116506948447,13.1461963076374,13.1461963076374
0.0005922,13.3764500866481,0.0203682491742027,0.0203662534832894,0.0203663865686804,0.0203615963536681,13.223010094982,13.223010094982
0.0005928,13.4526989510284,0.0203179428845038,0.0203159355708672,0.0203160694308257,0.0203112513252574,13.2996359350211,13.2996359350211
0.0005934,13.5287565954943,0.0202673477598687,0.0202653288847944,0.0202654635152659,0.0202606176657836,13.3760727351847,13.3760727351847
0.000594,13.60462194123,0.0202164633375016,0.0202144329633976,0.0202145683601625,0.0202096949173773,13.4523194121448,13.4523194121448
0.0005946,13.6802939065029,0.0201652901319892,0.0201632483462304,0.0201633845034201,0.0201584836776479,13.5283748824091,13.5283748824091
0.0005952,13.7557714164313,0.0201138296446933,0.0201117765200733,0.0201119134328364,0.0201069853987559,13.6042380630794,13.6042380630794
0.0005958,13.8310534027461,0.0200620843152727,0.0200600198726091,0.0200601575396339,0.0200552023461293,13.6799078719497,13.6799078719497
0.0005964,13.9061387898263,0.0200100546842993,0.0200079789810794,0.0200081173986408,0.0200031351821606,13.7553832332062,13.7553832332062
0.000597,13.9810265087254,0.0199577422432227,0.0199556553356502,0.0199557945001695,0.0199507853932236,13.8306630717018,13.8306630717018
0.0005976,14.0557154979115,0.0199051477006238,0.0199030496283267,0.0199031895373023,0.0198981536330111,13.9057463179402,13.9057463179402
0.0005982,14.130204704639,0.0198522707214032,0.0198501614881649,0.0198503021413414,0.0198452394488335,13.9806319090297,13.9806319090297
0.0005988,14.2044930703978,0.0197991126941198,0.0197969922908009,0.0197971336888184,0.0197920441857245,14.0553187785634,14.0553187785634
0.0005994,14.27857954483,0.01974567408418,0.0197435424712865,0.0197436846167399,0.0197385682088198,14.1298058662987,14.1298058662987
0.0006,14.3524630736934,0.0196919549718219,0.0196898121288444,0.019689955023039,0.0196848116619503,14.2040921155457,14.2040921155457
0.0006006,14.4261425974544,0.0196379552906123,0.0196358012699701,0.0196359449093975,0.0196307747211389,14.2781764722854,14.2781764722854
0.0006012,14.4996170772462,0.0195836752256991,0.0195815100343389,0.0195816544184066,0.0195764574214811,14.3520578856725,14.3520578856725
0.0006018,14.5728854700726,0.0195291146369955,0.0195269382861955,0.0195270834139578,0.0195218596381781,14.4257353082004,14.4257353082004
0.0006024,14.6459467306822,0.0194742748625786,0.0194720873831795,0.0194722332524498,0.0194669827736766,14.499207691006,14.499207691006
0.000603,14.7187998113082,0.0194191588004457,0.0194169602587626,0.0194171068651887,0.0194118298416039,14.5724739836376,14.5724739836376
0.0006036,14.7914436777151,0.0193637658657711,0.0193615563375073,0.0193617036760181,0.0193564002896504,14.6455331483169,14.6455331483169
0.0006042,14.8638772933747,0.019308096963677,0.0193058765492534,0.0193060246131663,0.0193006951048501,14.7183841458752,14.7183841458752
0.0006048,14.9360996259053,0.0192521537458732,0.019249922555815,0.0192500713378407,0.0192447159717134,14.7910259383194,14.7910259383194
0.0006054,15.0000008394743,0.0192080199887615,0.0192162928770608,0.0192150440616434,0.0192449851139594,14.863232714327,14.863232714327
0.000606,15.0000008394585,0.0239186927144911,0.0242708663448129,0.0242464056246109,0.0251055149533158,14.9170467839243,14.9170467839243
0.0006066,15.0000008394429,0.0359693264050039,0.0365507830095126,0.0365114268087327,0.0379152996764748,14.9496867832345,14.9496867832345
0.0006072,15.0000008394295,0.0525094392377887,0.0532288594776815,0.0531805425504114,0.0549121789895675,14.9694838378222,14.9694838378222
0.0006078,15.0000008394207,0.07174454336622,0.0725465244605008,0.0724928471486061,0.0744205980468223,14.9814912936974,14.9814912936974
0.0006084,15.0000008394155,0.0925860470553251,0.0934369810519348,0.0933801273733973,0.095424132752816,14.9887742143551,14.9887742143551
0.000609,15.000000839401,0.114373598367503,0.115253095632821,0.115194390619169,0.117306200056459,14.9931915351199,14.9931915351199
0.0006096,15.0000008393444,0.136706535391978,0.137602223810648,0.137542471479144,0.139692685883469,14.9958707802185,14.9958707802185
0.0006102,15.0000008391854,0.159341714944979,0.160246085289351,0.160185773645088,0.162356549182186,14.9974958272412,14.9974958272412
0.0006108,15.0000008388383,0.182131533746176,0.183040026301295,0.182979451676812,0.185159953183168,14.9984814697638,14.9984814697638
0.0006114,15.0000008382179,0.204986337000051,0.205896181039133,0.205835523510472,0.208019166840663,14.9990792931032,14.9990792931032
0.000612,15.0000008373139,0.227851617949776,0.228761127838435,0.228700496967423,0.23088327638733,14.9994418914966,14.9994418914966
0.0006126,15.0000008363439,0.250694196646995,0.251602344746793,0.251541807335671,0.253721280650411,14.9996617954374,14.9996617954374
0.0006132,15.0000008359722,0.273493801544695,0.274399959713353,0.274339556603273,0.276514230906773,14.9997951820413,14.9997951820413
0.0006138,15.0000008375471,0.296238021965855,0.297141804142109,0.297081560442633,0.299250518066063,14.9998760913831,14.9998760913831
0.0006144,15.0000008433369,0.318919203642422,0.319820370604991,0.319760301883342,0.321922974081207,14.9999251701977,14.9999251701977
0.000615,15.0000008567648,0.341532576605295,0.342430978221856,0.342371094255802,0.344527123977705,14.999954944692,14.999954944692
0.0006156,15.0000008826381,0.364075121947757,0.364970662119069,0.36491096917503,0.367060127765237,14.9999730123129,14.9999730123129
0.0006162,15.0000009256749,0.386544881813571,0.387437497242281,0.387377999454958,0.389520136203493,14.9999839850983,14.9999839850983
0.0006168,15.000000938673,0.408940550341825,0.409830197747911,0.409770897949311,0.411905909738335,14.9999906387924,14.9999906387924
0.0006174,15.0000009347724,0.431261204247644,0.432147852595746,0.432088752825267,0.43421656558848,14.9999946765954,14.9999946765954
0.000618,15.0000009308781,0.453506160834269,0.454389786247043,0.454330888077568,0.456451444777589,14.9999971299344,14.9999971299344
0.0006186,15.0000009345582,0.47567488274086,0.476555465752924,0.47649677046976,0.478610024564532,14.9999986224408,14.9999986224408
0.0006192,15.0000009359984,0.497766921198694,0.498644445166358,0.498585953872433,0.500691865511266,14.9999995296248,14.9999995296248
0.0006198,15.000000934284,0.519781880930904,0.520656330868277,0.520598044558196,0.522696577837946,15.0000000805661,15.0000000805661
0.0006204,15.0000009337293,0.541719399467589,0.542590761394868,0.5425326809977,0.544623802408023,15.0000004152585,15.0000004152585
0.000621,15.0000009342848,0.563579134798392,0.564447395396889,0.564389521798993,0.566473199397098,15.0000006187341,15.0000006187341
0.0006216,15.0000009268862,0.585360759216207,0.586225905597277,0.586168239656663,0.58824444252724,15.00000073843,15.00000073843
0.0006222,15.0000008888935,0.607063953752096,0.60792597337621,0.607868515927415,0.60993721399584,15.0000007994657,15.0000007994657
0.0006228,15.0000007894525,0.628688404297265,0.629547284993972,0.629490036847635,0.631551200915034,15.0000008154305,15.0000008154305
0.0006234,15.0000005843615,0.650233808297122,0.651089538118278,0.651032500070165,0.653086101471988,15.0000007697898,15.0000007697898
0.000624,15.0000003279207,0.67169986182517,0.672552428581303,0.672495601445158,0.67454161091089,15.0000006590134,15.0000006590134
0.0006246,15.0000007898641,0.693086207475122,0.693935595959261,0.693878980763998,0.69591736158216,15.000000678155,15.000000678155
0.0006252,15.0000026905395,0.71439245261084,0.715238644899547,0.71518224285534,0.717212951793312,15.0000011280908,15.0000011280908
0.0006258,15.0000070871406,0.735618112464598,0.736461087095475,0.73640489963826,0.738427885115339,15.0000026016007,15.0000026016007
0.0006264,15.0000152983878,0.756762610422865,0.757602343246823,0.757546371994265,0.759561575942166,15.0000059657812,15.0000059657812
0.000627,15.0000289045203,0.777825296187743,0.778661760066723,0.778606006839126,0.780613363969254,15.0000123186221,15.0000123186221
0.0006276,15.0000497472891,0.79880543831295,0.799638603006772,0.799583069833044,0.801582507386579,15.0000230094615,15.0000230094615
0.0006282,15.000079929936,0.819702231500809,0.820532063323133,0.82047675246035,0.822468189430088,15.0000396192618,15.0000396192618
0.0006288,15.0001123944027,0.840514808108733,0.841341301232107,0.841286212615897,0.843269641510876,15.0000635228801,15.0000635228801
0.0006294,15.0001123922842,0.861246098305886,0.862069436469376,0.862014557898579,0.863990418836597,15.0000828191081,15.0000828191081
0.00063,15.0001123901656,0.881897649063034,0.882717787962075,0.882663122872689,0.884631302793118,15.0000945276687,15.0000945276687
0.0006306,15.0001123880472,0.902468207461857,0.90328510097583,0.903230652368079,0.905191041629415,15.0001015331834,15.0001015331834
0.0006312,15.0001123859287,0.922956793142442,0.923770410363003,0.923716180263973,0.92566870515986,15.0001057608562,15.0001057608562
0.0006318,15.0001123838103,0.943362714144525,0.944173031779759,0.94411902172333,0.946063626620541,15.0001083445784,15.0001083445784
0.0006324,15.0001123816919,0.963685454197839,0.964492453557731,0.964438664776971,0.966375305002196,15.0001099212007,15.0001099212007
0.000633,15.0001123795736,0.983924583625563,0.984728248910065,0.984674682451078,0.986603320186567,15.0001108872055,15.0001108872055
0.0006336,15.0001123774553,1.00407973028359,1.00488004741581,1.00482670421239,1.00674730573962,15.0001114807588,15.0001114807588
