"time","inductor.i","fundamentalWaveCurrent.mean1.y","fundamentalWaveCurrent.mean2.y","fundamentalWaveVoltage.mean1.y","fundamentalWaveVoltage.mean2.y","inverter.ac.v","inverter.ac.i"
0.0751,-0.0335327147747502,0.000134853439276162,0.0111478704236494,3.44762566408086,0.265387111712967,-49.9999996446729,0.0335327147747502
0.0752,-0.0381741417754602,0.000134853439276162,0.0111478704236494,3.44762566408086,0.265387111712967,-49.9999995982586,0.0381741417754602
0.0753,-0.0427693858014661,0.000134853439276162,0.0111478704236494,3.44762566408086,0.265387111712967,-49.9999995523061,0.0427693858014661
0.0754,-0.0473189063808945,0.000134853439276162,0.0111478704236494,3.44762566408086,0.265387111712967,-49.9999995068109,0.0473189063808945
0.0755,-0.0518231584696913,0.000134853439276162,0.0111478704236494,3.44762566408086,0.265387111712967,-49.9999994617684,0.0518231584696913
0.0756,-0.0562825924969102,0.000134853439276162,0.0111478704236494,3.44762566408086,0.265387111712967,-49.9999994171741,0.0562825924969102
0.0757,-0.0606976544097585,0.000134853439276162,0.0111478704236494,3.44762566408086,0.265387111712967,-49.9999993730235,0.0606976544097585
0.0758,-0.0650687857181952,0.000134853439276162,0.0111478704236494,3.44762566408086,0.265387111712967,-49.9999993293121,0.0650687857181952
0.0759,-0.0693964235390811,0.000134853439276162,0.0111478704236494,3.44762566408086,0.265387111712967,-49.9999992860358,0.0693964235390811
0.076,-0.0736810006398905,0.000134853439276162,0.0111478704236494,3.44762566408086,0.265387111712967,-49.99999924319,0.0736810006398905
0.076,-0.0736810006398905,0.000160271878045263,0.0100894099071422,-0.000363722955630199,5.20660729852062e-05,50.00000071681,0.0736810006398905
0.0760244717419524,-0.0722788195993001,0.000160271878045263,0.0100894099071422,-0.000363722955630199,5.20660729852062e-05,50.0000007027881,0.0722788195993001
0.0760244717419524,-0.0722788195993001,0.000160271878045263,0.0100894099071422,-0.000363722955630199,5.20660729852062e-05,-49.9999992572118,0.0722788195993001
0.0761,-0.0754971540620536,0.000160271878045263,0.0100894099071422,-0.000363722955630199,5.20660729852062e-05,-49.9999992250285,0.0754971540620536
0.0762,-0.0797210278733974,0.000160271878045263,0.0100894099071422,-0.000363722955630199,5.20660729852062e-05,-49.9999991827897,0.0797210278733974
0.0763,-0.0839028734344034,0.000160271878045263,0.0100894099071422,-0.000363722955630199,5.20660729852062e-05,-49.9999991409713,0.0839028734344034
0.0764,-0.0880431089326846,0.000160271878045263,0.0100894099071422,-0.000363722955630199,5.20660729852062e-05,-49.9999990995689,0.0880431089326846
0.0765,-0.0921421483953402,0.000160271878045263,0.0100894099071422,-0.000363722955630199,5.20660729852062e-05,-49.9999990585785,0.0921421483953402
0.0766,-0.096200401729816,0.000160271878045263,0.0100894099071422,-0.000363722955630199,5.20660729852062e-05,-49.999999017996,0.096200401729816
0.0767,-0.100218274764908,0.000160271878045263,0.0100894099071422,-0.000363722955630199,5.20660729852062e-05,-49.9999989778172,0.100218274764908
0.0768,-0.104196169291348,0.000160271878045263,0.0100894099071422,-0.000363722955630199,5.20660729852062e-05,-49.9999989380383,0.104196169291348
0.0769,-0.108134483101983,0.000160271878045263,0.0100894099071422,-0.000363722955630199,5.20660729852062e-05,-49.9999988986552,0.108134483101983
0.077,-0.112033610031555,0.000160271878045263,0.0100894099071422,-0.000363722955630199,5.20660729852062e-05,-49.9999988596639,0.112033610031555
0.077,-0.112033610031555,0.000103606969861652,0.00917972489400613,3.44643717333409,0.265514014257007,50.000001100336,0.112033610031555
0.0770954915028125,-0.106217024810472,0.000103606969861652,0.00917972489400613,3.44643717333409,0.265514014257007,50.0000010421702,0.106217024810472
0.0770954915028125,-0.106217024810472,0.000103606969861652,0.00917972489400613,3.44643717333409,0.265514014257007,-49.9999989178297,0.106217024810472
0.0771,-0.106394521735543,0.000103606969861652,0.00917972489400613,3.44643717333409,0.265514014257007,-49.9999989160548,0.106394521735543
0.0772,-0.110310961580729,0.000103606969861652,0.00917972489400613,3.44643717333409,0.265514014257007,-49.9999988768904,0.110310961580729
0.0773,-0.114188432185161,0.000103606969861652,0.00917972489400613,3.44643717333409,0.265514014257007,-49.9999988381157,0.114188432185161
0.0774,-0.118027321308884,0.000103606969861652,0.00917972489400613,3.44643717333409,0.265514014257007,-49.9999987997268,0.118027321308884
0.0775,-0.12182801284381,0.000103606969861652,0.00917972489400613,3.44643717333409,0.265514014257007,-49.9999987617199,0.12182801284381
0.0776,-0.125590886862334,0.000103606969861652,0.00917972489400613,3.44643717333409,0.265514014257007,-49.9999987240911,0.125590886862334
0.0777,-0.129316319655067,0.000103606969861652,0.00917972489400613,3.44643717333409,0.265514014257007,-49.9999986868368,0.129316319655067
0.0778,-0.133004683768468,0.000103606969861652,0.00917972489400613,3.44643717333409,0.265514014257007,-49.9999986499532,0.133004683768468
0.0779,-0.136656348042094,0.000103606969861652,0.00917972489400613,3.44643717333409,0.265514014257007,-49.9999986134365,0.136656348042094
0.078,-0.140271677645491,0.000103606969861652,0.00917972489400613,3.44643717333409,0.265514014257007,-49.9999985772832,0.140271677645491
0.078,-0.140271677645491,-0.000491859181810208,0.00838704344161693,12.7079537233807,3.93107348270728,50.0000013827167,0.140271677645491
0.0781,-0.133900867744569,-0.000491859181810208,0.00838704344161693,12.7079537233807,3.93107348270728,50.0000013190086,0.133900867744569
0.0782,-0.127593448592589,-0.000491859181810208,0.00838704344161693,12.7079537233807,3.93107348270728,50.0000012559345,0.127593448592589
0.0782061073738538,-0.127210270825442,-0.000491859181810208,0.00838704344161693,12.7079537233807,3.93107348270728,50.0000012521027,0.127210270825442
0.0782061073738538,-0.127210270825442,-0.000491859181810208,0.00838704344161693,12.7079537233807,3.93107348270728,-49.9999987078973,0.127210270825442
0.0783,-0.130694110443827,-0.000491859181810208,0.00838704344161693,12.7079537233807,3.93107348270728,-49.9999986730589,0.130694110443827
0.0784,-0.134368765308062,-0.000491859181810208,0.00838704344161693,12.7079537233807,3.93107348270728,-49.9999986363123,0.134368765308062
0.0785,-0.138006856742235,-0.000491859181810208,0.00838704344161693,12.7079537233807,3.93107348270728,-49.9999985999314,0.138006856742235
0.0786,-0.141608748558201,-0.000491859181810208,0.00838704344161693,12.7079537233807,3.93107348270728,-49.9999985639125,0.141608748558201
0.0787,-0.145174800948216,-0.000491859181810208,0.00838704344161693,12.7079537233807,3.93107348270728,-49.999998528252,0.145174800948216
0.0788,-0.148705370520561,-0.000491859181810208,0.00838704344161693,12.7079537233807,3.93107348270728,-49.9999984929463,0.148705370520561
0.0789,-0.152200810335205,-0.000491859181810208,0.00838704344161693,12.7079537233807,3.93107348270728,-49.9999984579919,0.152200810335205
0.079,-0.155661469939113,-0.000491859181810208,0.00838704344161693,12.7079537233807,3.93107348270728,-49.9999984233853,0.155661469939113
0.079,-0.155661469939113,-0.00249590798194543,0.00695032476428676,21.6567533007868,16.3787689621242,50.0000015366147,0.155661469939113
0.0791,-0.149137529028221,-0.00249590798194543,0.00695032476428676,21.6567533007868,16.3787689621242,50.0000014713753,0.149137529028221
0.0792,-0.142678502548206,-0.00249590798194543,0.00695032476428676,21.6567533007868,16.3787689621242,50.000001406785,0.142678502548206
0.0793,-0.136283744465282,-0.00249590798194543,0.00695032476428676,21.6567533007868,16.3787689621242,50.0000013428374,0.136283744465282
0.0793454915028125,-0.133395767929912,-0.00249590798194543,0.00695032476428676,21.6567533007868,16.3787689621242,50.0000013139577,0.133395767929912
0.0793454915028125,-0.133395767929912,-0.00249590798194543,0.00695032476428676,21.6567533007868,16.3787689621242,-49.9999986460423,0.133395767929912
0.0794,-0.135388636095735,-0.00249590798194543,0.00695032476428676,21.6567533007868,16.3787689621242,-49.9999986261136,0.135388636095735
0.0795,-0.139016579643768,-0.00249590798194543,0.00695032476428676,21.6567533007868,16.3787689621242,-49.9999985898342,0.139016579643768
0.0796,-0.14260842454804,-0.00249590798194543,0.00695032476428676,21.6567533007868,16.3787689621242,-49.9999985539158,0.14260842454804
0.0797,-0.146164529994775,-0.00249590798194543,0.00695032476428676,21.6567533007868,16.3787689621242,-49.9999985183547,0.146164529994775
0.0798,-0.149685251597586,-0.00249590798194543,0.00695032476428676,21.6567533007868,16.3787689621242,-49.9999984831475,0.149685251597586
0.0799,-0.15317094143164,-0.00249590798194543,0.00695032476428676,21.6567533007868,16.3787689621242,-49.9999984482906,0.15317094143164
0.08,-0.156621948068895,-0.00249590798194543,0.00695032476428676,21.6567533007868,16.3787689621242,-49.9999984137805,0.156621948068895
0.08,-0.156621948068895,-0.00555201341907256,0.00326052878678776,18.5762569333345,35.2163598336166,50.0000015462194,0.156621948068895
0.0801,-0.1500884502398,-0.00555201341907256,0.00326052878678776,18.5762569333345,35.2163598336166,50.0000014808845,0.1500884502398
0.0802,-0.143619961934693,-0.00555201341907256,0.00326052878678776,18.5762569333345,35.2163598336166,50.0000014161996,0.143619961934693
0.0803,-0.137215836173424,-0.00555201341907256,0.00326052878678776,18.5762569333345,35.2163598336166,50.0000013521583,0.137215836173424
0.0804,-0.130875432534468,-0.00555201341907256,0.00326052878678776,18.5762569333345,35.2163598336166,50.0000012887543,0.130875432534468
0.0805,-0.124598116972089,-0.00555201341907256,0.00326052878678776,18.5762569333345,35.2163598336166,50.0000012259812,0.124598116972089
0.0805,-0.124598116972089,-0.00555201341907256,0.00326052878678776,18.5762569333345,35.2163598336166,-49.9999987340188,0.124598116972089
0.0806,-0.128333428001662,-0.00555201341907256,0.00326052878678776,18.5762569333345,35.2163598336166,-49.9999986966657,0.128333428001662
0.0807,-0.132031572051057,-0.00555201341907256,0.00326052878678776,18.5762569333345,35.2163598336166,-49.9999986596843,0.132031572051057
0.0808,-0.13569291894901,-0.00555201341907256,0.00326052878678776,18.5762569333345,35.2163598336166,-49.9999986230708,0.13569291894901
0.0809,-0.139317834833005,-0.00555201341907256,0.00326052878678776,18.5762569333345,35.2163598336166,-49.9999985868217,0.139317834833005
0.081,-0.142906682197721,-0.00555201341907256,0.00326052878678776,18.5762569333345,35.2163598336166,-49.9999985509332,0.142906682197721
0.081,-0.142906682197721,-0.00721010097928232,-0.00297248074898352,-0.000227545217273915,45.0156087741838,50.0000014090668,0.142906682197721
0.0811,-0.136509653560335,-0.00721010097928232,-0.00297248074898352,-0.000227545217273915,45.0156087741838,50.0000013450965,0.136509653560335
0.0812,-0.13017627655318,-0.00721010097928232,-0.00297248074898352,-0.000227545217273915,45.0156087741838,50.0000012817627,0.13017627655318
0.0813,-0.123905917709787,-0.00721010097928232,-0.00297248074898352,-0.000227545217273915,45.0156087741838,50.0000012190592,0.123905917709787
0.0814,-0.117697949985505,-0.00721010097928232,-0.00297248074898352,-0.000227545217273915,45.0156087741838,50.0000011569795,0.117697949985505
0.0815,-0.1115517525783,-0.00721010097928232,-0.00297248074898352,-0.000227545217273915,45.0156087741838,50.0000010955175,0.1115517525783
0.0816,-0.10546671086319,-0.00721010097928232,-0.00297248074898352,-0.000227545217273915,45.0156087741838,50.0000010346671,0.10546671086319
0.0816545084972283,-0.10217538117562,-0.00721010097928232,-0.00297248074898352,-0.000227545217273915,45.0156087741838,50.0000010017538,0.10217538117562
0.0816545084972283,-0.10217538117562,-0.00721010097928232,-0.00297248074898352,-0.000227545217273915,45.0156087741838,-49.9999989582462,0.10217538117562
0.0817,-0.103981034906532,-0.00721010097928232,-0.00297248074898352,-0.000227545217273915,45.0156087741838,-49.9999989401896,0.103981034906532
0.0818,-0.107921489338121,-0.00721010097928232,-0.00297248074898352,-0.000227545217273915,45.0156087741838,-49.9999989007851,0.107921489338121
0.0819,-0.1118227355913,-0.00721010097928232,-0.00297248074898352,-0.000227545217273915,45.0156087741838,-49.9999988617726,0.1118227355913
0.082,-0.115685163791779,-0.00721010097928232,-0.00297248074898352,-0.000227545217273915,45.0156087741838,-49.9999988231484,0.115685163791779
0.082,-0.115685163791779,-0.00574636898613096,-0.00899166874492086,-18.5768669606169,35.21666670415,50.0000011368516,0.115685163791779
0.0821,-0.109558993820133,-0.00574636898613096,-0.00899166874492086,-18.5768669606169,35.21666670415,50.0000010755899,0.109558993820133
0.0822,-0.10349378038477,-0.00574636898613096,-0.00899166874492086,-18.5768669606169,35.21666670415,50.0000010149378,0.10349378038477
0.0823,-0.0974889168406557,-0.00574636898613096,-0.00899166874492086,-18.5768669606169,35.21666670415,50.0000009548891,0.0974889168406557
0.0824,-0.0915438026930245,-0.00574636898613096,-0.00899166874492086,-18.5768669606169,35.21666670415,50.000000895438,0.0915438026930245
0.0825,-0.0856578434254244,-0.00574636898613096,-0.00899166874492086,-18.5768669606169,35.21666670415,50.0000008365784,0.0856578434254244
0.0826,-0.0798304504369075,-0.00574636898613096,-0.00899166874492086,-18.5768669606169,35.21666670415,50.0000007783045,0.0798304504369075
0.0827,-0.0740610409832047,-0.00574636898613096,-0.00899166874492086,-18.5768669606169,35.21666670415,50.0000007206104,0.0740610409832047
0.0827938926261877,-0.0686962561443995,-0.00574636898613096,-0.00899166874492086,-18.5768669606169,35.21666670415,50.0000006669625,0.0686962561443995
0.0827938926261877,-0.0686962561443995,-0.00574636898613096,-0.00899166874492086,-18.5768669606169,35.21666670415,-49.9999992930374,0.0686962561443995
0.0828,-0.0689595890403839,-0.00574636898613096,-0.00899166874492086,-18.5768669606169,35.21666670415,-49.9999992904041,0.0689595890403839
0.0829,-0.0732485127247244,-0.00574636898613096,-0.00899166874492086,-18.5768669606169,35.21666670415,-49.9999992475149,0.0732485127247244
0.083,-0.0774947608937436,-0.00574636898613096,-0.00899166874492086,-18.5768669606169,35.21666670415,-49.9999992050524,0.0774947608937436
0.083,-0.0774947608937436,-0.00279668321591327,-0.0119974227744403,-21.6577059537979,16.3791999377892,50.0000007549476,0.0774947608937436
0.0831,-0.0717485918250299,-0.00279668321591327,-0.0119974227744403,-21.6577059537979,16.3791999377892,50.0000006974859,0.0717485918250299
0.0832,-0.0660595982131353,-0.00279668321591327,-0.0119974227744403,-21.6577059537979,16.3791999377892,50.0000006405959,0.0660595982131353
0.0833,-0.0604272110421451,-0.00279668321591327,-0.0119974227744403,-21.6577059537979,16.3791999377892,50.0000005842721,0.0604272110421451
0.0834,-0.0548508670654372,-0.00279668321591327,-0.0119974227744403,-21.6577059537979,16.3791999377892,50.0000005285087,0.0548508670654372
0.0835,-0.0493300086438861,-0.00279668321591327,-0.0119974227744403,-21.6577059537979,16.3791999377892,50.0000004733001,0.0493300086438861
0.0836,-0.0438640836869412,-0.00279668321591327,-0.0119974227744403,-21.6577059537979,16.3791999377892,50.0000004186408,0.0438640836869412
0.0837,-0.0384525455974433,-0.00279668321591327,-0.0119974227744403,-21.6577059537979,16.3791999377892,50.0000003645254,0.0384525455974433
0.0838,-0.0330948532169675,-0.00279668321591327,-0.0119974227744403,-21.6577059537979,16.3791999377892,50.0000003109485,0.0330948532169675
0.0839,-0.0277904707717015,-0.00279668321591327,-0.0119974227744403,-21.6577059537979,16.3791999377892,50.0000002579047,0.0277904707717015
0.0839045084972294,-0.0275525702157539,-0.00279668321591327,-0.0119974227744403,-21.6577059537979,16.3791999377892,50.0000002555257,0.0275525702157539
0.0839045084972294,-0.0275525702157539,-0.00279668321591327,-0.0119974227744403,-21.6577059537979,16.3791999377892,-49.9999997044743,0.0275525702157539
0.084,-0.0320425697416908,-0.00279668321591327,-0.0119974227744403,-21.6577059537979,16.3791999377892,-49.9999996595743,0.0320425697416908
0.084,-0.0320425697416908,-0.000819699212175703,-0.0122396705373201,-12.7089563177791,3.93139995471259,50.0000003004257,0.0320425697416908
0.0841,-0.0267486575848966,-0.000819699212175703,-0.0122396705373201,-12.7089563177791,3.93139995471259,50.0000002474866,0.0267486575848966
0.0842,-0.0215074208447334,-0.000819699212175703,-0.0122396705373201,-12.7089563177791,3.93139995471259,50.0000001950742,0.0215074208447334
0.0843,-0.0163183352895011,-0.000819699212175703,-0.0122396705373201,-12.7089563177791,3.93139995471259,50.0000001431833,0.0163183352895011
0.0844,-0.0111808820033404,-0.000819699212175703,-0.0122396705373201,-12.7089563177791,3.93139995471259,50.0000000918088,0.0111808820033404
0.0845,-0.00609454723656626,-0.000819699212175703,-0.0122396705373201,-12.7089563177791,3.93139995471259,50.0000000409454,0.00609454723656626
0.0845812338458316,-0.00199999989998077,-0.000819699212175703,-0.0122396705373201,-12.7089563177791,3.93139995471259,50,0.00199999989998077
0.0845812338458316,-0.00199999989998077,-0.000819699212175703,-0.0122396705373201,-12.7089563177791,3.93139995471259,50,0.00199999989998077
0.0846,-0.00105882233697138,-0.000819699212175703,-0.0122396705373201,-12.7089563177791,3.93139995471259,49.9999999905882,0.00105882233697138
0.0847,0.00392679623889798,-0.000819699212175703,-0.0122396705373201,-12.7089563177791,3.93139995471259,49.999999940732,-0.00392679623889798
0.0848,0.00886280708045441,-0.000819699212175703,-0.0122396705373201,-12.7089563177791,3.93139995471259,49.9999998913719,-0.00886280708045441
0.0849,0.0137497037887238,-0.000819699212175703,-0.0122396705373201,-12.7089563177791,3.93139995471259,49.999999842503,-0.0137497037887238
0.0849755282581901,0.0174084333010815,-0.000819699212175703,-0.0122396705373201,-12.7089563177791,3.93139995471259,49.9999998059157,-0.0174084333010815
0.0849755282581901,0.0174084333010815,-0.000819699212175703,-0.0122396705373201,-12.7089563177791,3.93139995471259,-50.0000001540843,-0.0174084333010815
0.085,0.0161437927094817,-0.000819699212175703,-0.0122396705373201,-12.7089563177791,3.93139995471259,-50.0000001414379,-0.0161437927094817
0.085,0.0161437927094817,-0.00022352820167014,-0.0113906890756058,-3.44754183909546,0.265337954156262,49.9999998185621,-0.0161437927094817
0.0851,0.0209582424029504,-0.00022352820167014,-0.0113906890756058,-3.44754183909546,0.265337954156262,49.9999997704176,-0.0209582424029504
0.0852,0.0257247875067291,-0.00022352820167014,-0.0113906890756058,-3.44754183909546,0.265337954156262,49.9999997227521,-0.0257247875067291
0.0853,0.0304439046897472,-0.00022352820167014,-0.0113906890756058,-3.44754183909546,0.265337954156262,49.999999675561,-0.0304439046897472
0.0854,0.0351160658675597,-0.00022352820167014,-0.0113906890756058,-3.44754183909546,0.265337954156262,49.9999996288393,-0.0351160658675597
0.0855,0.0397417382602769,-0.00022352820167014,-0.0113906890756058,-3.44754183909546,0.265337954156262,49.9999995825826,-0.0397417382602769
0.0856,0.0443213844390851,-0.00022352820167014,-0.0113906890756058,-3.44754183909546,0.265337954156262,49.9999995367862,-0.0443213844390851
0.0857,0.0488554623725094,-0.00022352820167014,-0.0113906890756058,-3.44754183909546,0.265337954156262,49.9999994914454,-0.0488554623725094
0.0858,0.0533444254722137,-0.00022352820167014,-0.0113906890756058,-3.44754183909546,0.265337954156262,49.9999994465557,-0.0533444254722137
0.0859,0.0577887226383375,-0.00022352820167014,-0.0113906890756058,-3.44754183909546,0.265337954156262,49.9999994021128,-0.0577887226383375
0.086,0.0621887983043907,-0.00022352820167014,-0.0113906890756058,-3.44754183909546,0.265337954156262,49.999999358112,-0.0621887983043907
0.086,0.0621887983043907,-0.000164704129380444,-0.0103613637388621,0.000344316398911298,-5.41401159811418e-05,49.999999358112,-0.0621887983043907
0.0861,0.0665450924917945,-0.000164704129380444,-0.0103613637388621,0.000344316398911298,-5.41401159811418e-05,49.9999993145491,-0.0665450924917945
0.0862,0.0708580408131834,-0.000164704129380444,-0.0103613637388621,0.000344316398911298,-5.41401159811418e-05,49.9999992714196,-0.0708580408131834
0.0863,0.0751280745776808,-0.000164704129380444,-0.0103613637388621,0.000344316398911298,-5.41401159811418e-05,49.9999992287192,-0.0751280745776808
0.0864,0.0793556207920892,-0.000164704129380444,-0.0103613637388621,0.000344316398911298,-5.41401159811418e-05,49.9999991864438,-0.0793556207920892
0.0865,0.0835411022146459,-0.000164704129380444,-0.0103613637388621,0.000344316398911298,-5.41401159811418e-05,49.999999144589,-0.0835411022146459
0.0866,0.0876849373970646,-0.000164704129380444,-0.0103613637388621,0.000344316398911298,-5.41401159811418e-05,49.9999991031506,-0.0876849373970646
0.0867,0.091787540726399,-0.000164704129380444,-0.0103613637388621,0.000344316398911298,-5.41401159811418e-05,49.9999990621246,-0.091787540726399
0.0868,0.0958493224664841,-0.000164704129380444,-0.0103613637388621,0.000344316398911298,-5.41401159811418e-05,49.9999990215068,-0.0958493224664841
0.0869,0.0998706887989595,-0.000164704129380444,-0.0103613637388621,0.000344316398911298,-5.41401159811418e-05,49.9999989812931,-0.0998706887989595
0.0869755282581911,0.102881411668533,-0.000164704129380444,-0.0103613637388621,0.000344316398911298,-5.41401159811418e-05,49.9999989511859,-0.102881411668533
0.0869755282581911,0.102881411668533,-0.000164704129380444,-0.0103613637388621,0.000344316398911298,-5.41401159811418e-05,-50.0000010088141,-0.102881411668533
0.087,0.101407859507375,-0.000164704129380444,-0.0103613637388621,0.000344316398911298,-5.41401159811418e-05,-50.0000009940786,-0.101407859507375
0.087,0.101407859507375,-0.000191470046922877,-0.0093733357509632,-3.44648920932899,0.265469582488856,49.9999989659214,-0.101407859507375
0.0871,0.105373917477209,-0.000191470046922877,-0.0093733357509632,-3.44648920932899,0.265469582488856,49.9999989262608,-0.105373917477209
0.0872,0.109300512496105,-0.000191470046922877,-0.0093733357509632,-3.44648920932899,0.265469582488856,49.9999988869949,-0.109300512496105
0.0873,0.113188037238193,-0.000191470046922877,-0.0093733357509632,-3.44648920932899,0.265469582488856,49.9999988481196,-0.113188037238193
0.0874,0.117036880458949,-0.000191470046922877,-0.0093733357509632,-3.44648920932899,0.265469582488856,49.9999988096312,-0.117036880458949
0.0875,0.120847427045975,-0.000191470046922877,-0.0093733357509632,-3.44648920932899,0.265469582488856,49.9999987715257,-0.120847427045975
0.0876,0.12462005805718,-0.000191470046922877,-0.0093733357509632,-3.44648920932899,0.265469582488856,49.9999987337994,-0.12462005805718
0.0877,0.128355150758886,-0.000191470046922877,-0.0093733357509632,-3.44648920932899,0.265469582488856,49.9999986964485,-0.128355150758886
0.0878,0.13205307866355,-0.000191470046922877,-0.0093733357509632,-3.44648920932899,0.265469582488856,49.9999986594692,-0.13205307866355
0.0879,0.135714211567118,-0.000191470046922877,-0.0093733357509632,-3.44648920932899,0.265469582488856,49.9999986228579,-0.135714211567118
0.0879045084972314,0.135878412689969,-0.000191470046922877,-0.0093733357509632,-3.44648920932899,0.265469582488856,49.9999986212159,-0.135878412689969
0.0879045084972314,0.135878412689969,-0.000191470046922877,-0.0093733357509632,-3.44648920932899,0.265469582488856,-50.0000013387841,-0.135878412689969
0.088,0.129835213547295,-0.000191470046922877,-0.0093733357509632,-3.44648920932899,0.265469582488856,-50.0000012783522,-0.129835213547295
0.088,0.129835213547295,-0.000760495375215596,-0.00840931231309596,-12.7080193472426,3.93088189618673,49.9999986816479,-0.129835213547295
0.0881,0.133518414590047,-0.000760495375215596,-0.00840931231309596,-12.7080193472426,3.93088189618673,49.9999986448158,-0.133518414590047
0.0882,0.137164967155744,-0.000760495375215596,-0.00840931231309596,-12.7080193472426,3.93088189618673,49.9999986083503,-0.137164967155744
0.0883,0.140775235913893,-0.000760495375215596,-0.00840931231309596,-12.7080193472426,3.93088189618673,49.9999985722476,-0.140775235913893
0.0884,0.144349581894117,-0.000760495375215596,-0.00840931231309596,-12.7080193472426,3.93088189618673,49.9999985365042,-0.144349581894117
0.0885,0.147888362534062,-0.000760495375215596,-0.00840931231309596,-12.7080193472426,3.93088189618673,49.9999985011164,-0.147888362534062
0.0886,0.15139193171481,-0.000760495375215596,-0.00840931231309596,-12.7080193472426,3.93088189618673,49.9999984660807,-0.15139193171481
0.0887,0.15486063979627,-0.000760495375215596,-0.00840931231309596,-12.7080193472426,3.93088189618673,49.9999984313936,-0.15486063979627
0.0887938926261462,0.158086077801117,-0.000760495375215596,-0.00840931231309596,-12.7080193472426,3.93088189618673,49.9999983991392,-0.158086077801117
0.0887938926261462,0.158086077801117,-0.000760495375215596,-0.00840931231309596,-12.7080193472426,3.93088189618673,-50.0000015608608,-0.158086077801117
0.0888,0.15768428272476,-0.000760495375215596,-0.00840931231309596,-12.7080193472426,3.93088189618673,-50.0000015568429,-0.15768428272476
0.0889,0.151140214489189,-0.000760495375215596,-0.00840931231309596,-12.7080193472426,3.93088189618673,-50.0000014914022,-0.151140214489189
0.089,0.144661260955793,-0.000760495375215596,-0.00840931231309596,-12.7080193472426,3.93088189618673,-50.0000014266126,-0.144661260955793
0.089,0.144661260955793,-0.00271398671341143,-0.00674028470410441,-21.6570408803632,16.3783949012965,49.9999985333874,-0.144661260955793
0.0891,0.148196940347173,-0.00271398671341143,-0.00674028470410441,-21.6570408803632,16.3783949012965,49.9999984980306,-0.148196940347173
0.0892,0.151697439126731,-0.00271398671341143,-0.00674028470410441,-21.6570408803632,16.3783949012965,49.9999984630256,-0.151697439126731
0.0893,0.155163107358345,-0.00271398671341143,-0.00674028470410441,-21.6570408803632,16.3783949012965,49.9999984283689,-0.155163107358345
0.0894,0.158594291611455,-0.00271398671341143,-0.00674028470410441,-21.6570408803632,16.3783949012965,49.9999983940571,-0.158594291611455
0.0895,0.161991335007414,-0.00271398671341143,-0.00674028470410441,-21.6570408803632,16.3783949012965,49.9999983600866,-0.161991335007414
0.0896,0.165354577253458,-0.00271398671341143,-0.00674028470410441,-21.6570408803632,16.3783949012965,49.9999983264542,-0.165354577253458
0.0896545084972323,0.167173716639836,-0.00271398671341143,-0.00674028470410441,-21.6570408803632,16.3783949012965,49.9999983082628,-0.167173716639836
0.0896545084972323,0.167173716639836,-0.00271398671341143,-0.00674028470410441,-21.6570408803632,16.3783949012965,-50.0000016517372,-0.167173716639836
0.0897,0.16414553598208,-0.00271398671341143,-0.00674028470410441,-21.6570408803632,16.3783949012965,-50.0000016214554,-0.16414553598208
0.0898,0.157537177317824,-0.00271398671341143,-0.00674028470410441,-21.6570408803632,16.3783949012965,-50.0000015553718,-0.157537177317824
0.0899,0.15099457293679,-0.00271398671341143,-0.00674028470410441,-21.6570408803632,16.3783949012965,-50.0000014899458,-0.15099457293679
0.09,0.144517068562679,-0.00271398671341143,-0.00674028470410441,-21.6570408803632,16.3783949012965,-50.0000014251707,-0.144517068562679
0.09,0.144517068562679,-0.00564886106626472,-0.00283367387515089,-18.5767025878529,35.2161248372317,49.9999985348293,-0.144517068562679
0.0901,0.148054182692487,-0.00564886106626472,-0.00283367387515089,-18.5767025878529,35.2161248372317,49.9999984994582,-0.148054182692487
0.0902,0.151556101934583,-0.00564886106626472,-0.00283367387515089,-18.5767025878529,35.2161248372317,49.999998464439,-0.151556101934583
0.0903,0.155023176494896,-0.00564886106626472,-0.00283367387515089,-18.5767025878529,35.2161248372317,49.9999984297682,-0.155023176494896
0.0904,0.1584557530835,-0.00564886106626472,-0.00283367387515089,-18.5767025878529,35.2161248372317,49.9999983954425,-0.1584557530835
0.0905,0.16185417496098,-0.00564886106626472,-0.00283367387515089,-18.5767025878529,35.2161248372317,49.9999983614583,-0.16185417496098
0.0905,0.16185417496098,-0.00564886106626472,-0.00283367387515089,-18.5767025878529,35.2161248372317,-50.0000015985418,-0.16185417496098
0.0906,0.155268615598345,-0.00564886106626472,-0.00283367387515089,-18.5767025878529,35.2161248372317,-50.0000015326862,-0.155268615598345
0.0907,0.148748583781565,-0.00564886106626472,-0.00283367387515089,-18.5767025878529,35.2161248372317,-50.0000014674858,-0.148748583781565
0.0908,0.142293427375202,-0.00564886106626472,-0.00283367387515089,-18.5767025878529,35.2161248372317,-50.0000014029343,-0.142293427375202
0.0909,0.135902500854605,-0.00564886106626472,-0.00283367387515089,-18.5767025878529,35.2161248372317,-50.000001339025,-0.135902500854605
0.091,0.129575165121708,-0.00564886106626472,-0.00283367387515089,-18.5767025878529,35.2161248372317,-50.0000012757517,-0.129575165121708
0.091,0.129575165121708,-0.0071073243911611,0.00347593490976443,-0.000215847053703612,45.0156058283987,49.9999986842483,-0.129575165121708
