"time","vIn.signalSource.y"
0.0695,-2.750000005
0.07,-2.500000005
0.0705,-2.250000005
0.071,-2.000000005
0.0715,-1.750000005
0.072,-1.500000005
0.0725,-1.250000005
0.073,-1.000000005
0.0735,-0.750000005000004
0.074,-0.500000005000003
0.0745,-0.250000005000003
0.075,-5.00000307823711e-09
0.0755,0.249999994999997
0.076,0.499999994999998
0.0765,0.749999994999998
0.077,0.999999994999998
0.0775,1.249999995
0.078,1.499999995
0.0785,1.749999995
0.079,1.999999995
0.0795,2.249999995
0.08,2.499999995
0.0805,2.749999995
0.081,2.999999995
0.0815,3.249999995
0.082,3.499999995
0.0825,3.749999995
0.083,3.999999995
0.0835,4.249999995
0.084,4.499999995
0.0845,4.749999995
0.085,4.999999995
0.08500000001,5
0.08500000001,5
0.0855,5
0.086,5
0.0865,5
0.087,5
0.0875,5
0.088,5
0.0885,5
0.089,5
0.0895,5
0.09,5
0.0905,5
0.091,5
0.0915,5
0.092,5
0.0925,5
0.093,5
0.0935,5
0.094,5
0.0945,5
0.095,5
0.0955,5
0.096,5
0.0965,5
0.097,5
0.0975,5
0.098,5
0.0985,5
0.099,5
0.0995,5
0.1,5
0.1005,5
0.101,5
0.1015,5
0.102,5
0.1025,5
0.103,5
0.1035,5
0.104,5
0.1045,5
0.105,5
0.1055,5
0.106,5
0.1065,5
0.107,5
0.1075,5
0.108,5
0.1085,5
0.109,5
0.1095,5
0.11,5
0.1105,5
0.111,5
0.1115,5
0.112,5
0.1125,5
0.113,5
0.1135,5
0.114,5
0.1145,5
0.115,5
0.11500000001,5
0.11500000001,5
0.1155,4.750000005
0.116,4.500000005
0.1165,4.250000005
0.117,4.000000005
0.1175,3.750000005
0.118,3.500000005
0.1185,3.250000005
0.119,3.000000005
0.1195,2.750000005
0.12,2.50000000500001
0.1205,2.25000000500001
0.121,2.00000000500001
0.1215,1.75000000500001
0.122,1.50000000500001
0.1225,1.25000000500001
0.123,1.00000000500001
0.1235,0.750000005000006
0.124,0.500000005000005
0.1245,0.250000005000005
0.125,5.00000485459395e-09
0.1255,-0.249999994999995
0.126,-0.499999994999996
0.1265,-0.749999994999996
0.127,-0.999999994999996
0.1275,-1.249999995
0.128,-1.499999995
0.1285,-1.749999995
0.129,-1.999999995
0.1295,-2.249999995
0.13,-2.499999995
0.1305,-2.749999995
0.131,-2.999999995
0.1315,-3.249999995
0.132,-3.499999995
0.1325,-3.749999995
0.133,-3.999999995
0.1335,-4.249999995
0.134,-4.499999995
0.1345,-4.749999995
0.135,-4.999999995
0.13500000001,-5
0.1355,-5
0.136,-5
0.1365,-5
0.137,-5
0.1375,-5
0.138,-5
0.1385,-5
0.139,-5
0.1395,-5
0.14,-5
0.1405,-5
0.141,-5
0.1415,-5
0.142,-5
0.1425,-5
0.143,-5
0.1435,-5
0.144,-5
0.1445,-5
0.145,-5
0.1455,-5
0.146,-5
0.1465,-5
0.147,-5
0.1475,-5
0.148,-5
0.1485,-5
0.149,-5
0.1495,-5
0.15,-5
0.1505,-5
0.151,-5
0.1515,-5
0.152,-5
0.1525,-5
0.153,-5
0.1535,-5
0.154,-5
0.1545,-5
0.155,-5
0.1555,-5
0.156,-5
0.1565,-5
0.157,-5
0.1575,-5
0.158,-5
0.1585,-5
0.159,-5
0.1595,-5
0.16,-5
0.1605,-5
0.161,-5
0.1615,-5
0.162,-5
0.1625,-5
0.163,-5
0.1635,-5
0.164,-5
0.1645,-5
0.165,-5
0.16500000001,-5
0.16500000001,-5
0.1655,-4.750000005
0.166,-4.500000005
0.1665,-4.250000005
0.167,-4.000000005
0.1675,-3.750000005
0.168,-3.500000005
0.1685,-3.250000005
0.169,-3.000000005
0.1695,-2.750000005
0.17,-2.500000005
0.1705,-2.250000005
0.171,-2.000000005
0.1715,-1.750000005
0.172,-1.500000005
0.1725,-1.250000005
0.173,-1.000000005
0.1735,-0.750000004999997
0.174,-0.500000004999997
0.1745,-0.250000004999996
0.175,-4.99999597280976e-09
0.1755,0.249999995000004
0.176,0.499999994999991
0.1765,0.749999994999991
0.177,0.999999994999991
0.1775,1.24999999499999
0.178,1.49999999499999
0.1785,1.74999999499999
0.179,1.99999999499999
0.1795,2.24999999499999
0.18,2.49999999499999
0.1805,2.74999999499999
0.181,2.99999999499999
0.1815,3.24999999499999
0.182,3.49999999499999
0.1825,3.74999999499999
0.183,3.99999999499999
0.1835,4.24999999499999
0.184,4.49999999499999
0.1845,4.74999999499999
0.185,4.99999999499999
0.18500000001,4.99999999999999
0.18500000001,5
0.1855,5
0.186,5
0.1865,5
0.187,5
0.1875,5
0.188,5
0.1885,5
0.189,5
0.1895,5
0.19,5
0.1905,5
0.191,5
0.1915,5
0.192,5
0.1925,5
0.193,5
0.1935,5
0.194,5
0.1945,5
0.195,5
0.1955,5
0.196,5
0.1965,5
0.197,5
0.1975,5
0.198,5
0.1985,5
0.199,5
0.1995,5
0.2,5
0.2005,5
0.201,5
0.2015,5
0.202,5
0.2025,5
0.203,5
0.2035,5
0.204,5
0.2045,5
0.205,5
0.2055,5
0.206,5
0.2065,5
0.207,5
0.2075,5
0.208,5
0.2085,5
0.209,5
0.2095,5
0.21,5
0.2105,5
0.211,5
0.2115,5
0.212,5
0.2125,5
0.213,5
0.2135,5
0.214,5
0.2145,5
0.215,5
0.21500000001,5
0.21500000001,4.99999999999999
0.2155,4.75000000500001
0.216,4.50000000500001
0.2165,4.25000000500001
0.217,4.00000000500001
0.2175,3.75000000500001
0.218,3.50000000500001
0.2185,3.25000000500001
0.219,3.00000000500001
0.2195,2.75000000500001
0.22,2.50000000500001
0.2205,2.25000000500001
0.221,2.00000000500001
0.2215,1.75000000500001
0.222,1.50000000500001
0.2225,1.25000000500001
0.223,1.00000000500001
0.2235,0.750000005000006
0.224,0.500000005000005
0.2245,0.250000005000005
0.225,5.00000485459395e-09
0.2255,-0.249999994999995
0.226,-0.499999994999996
0.2265,-0.749999994999996
0.227,-0.999999994999996
0.2275,-1.249999995
0.228,-1.499999995
0.2285,-1.749999995
0.229,-1.999999995
0.2295,-2.249999995
0.23,-2.499999995
0.2305,-2.749999995
0.231,-2.999999995
0.2315,-3.249999995
0.232,-3.499999995
0.2325,-3.749999995
0.233,-3.999999995
0.2335,-4.249999995
0.234,-4.499999995
0.2345,-4.749999995
0.235,-4.999999995
0.23500000001,-5
0.2355,-5
0.236,-5
0.2365,-5
0.237,-5
0.2375,-5
0.238,-5
0.2385,-5
0.239,-5
0.2395,-5
0.24,-5
0.2405,-5
0.241,-5
0.2415,-5
0.242,-5
0.2425,-5
0.243,-5
0.2435,-5
0.244,-5
0.2445,-5
0.245,-5
0.2455,-5
0.246,-5
0.2465,-5
0.247,-5
0.2475,-5
0.248,-5
0.2485,-5
0.249,-5
0.2495,-5
0.25,-5
0.2505,-5
0.251,-5
0.2515,-5
0.252,-5
0.2525,-5
0.253,-5
0.2535,-5
0.254,-5
0.2545,-5
0.255,-5
0.2555,-5
0.256,-5
0.2565,-5
0.257,-5
0.2575,-5
0.258,-5
0.2585,-5
0.259,-5
0.2595,-5
0.26,-5
0.2605,-5
0.261,-5
0.2615,-5
0.262,-5
0.2625,-5
0.263,-5
0.2635,-5
0.264,-5
0.2645,-5
0.265,-5
0.265000000010142,-5
0.265000000010142,-5
0.2655,-4.750000005071
0.266,-4.500000005071
0.2665,-4.250000005071
0.267,-4.000000005071
0.2675,-3.750000005071
0.268,-3.500000005071
0.2685,-3.250000005071
0.269,-3.000000005071
0.2695,-2.750000005071
0.27,-2.500000005071
0.2705,-2.250000005071
0.271,-2.000000005071
0.2715,-1.750000005071
0.272,-1.500000005071
0.2725,-1.250000005071
0.273,-1.000000005071
0.2735,-0.750000005070995
0.274,-0.500000005070995
0.2745,-0.250000005070995
0.275,-5.07099517932375e-09
0.2755,0.249999994929006
0.276,0.499999994929006
0.2765,0.749999994929006
0.277,0.999999994929006
0.2775,1.24999999492901
0.278,1.49999999492901
0.2785,1.74999999492901
0.279,1.99999999492901
0.2795,2.24999999492901
0.28,2.49999999492901
0.2805,2.74999999492901
0.281,2.99999999492901
0.2815,3.24999999492901
0.282,3.49999999492901
0.2825,3.74999999492901
0.283,3.99999999492901
0.2835,4.24999999492901
0.284,4.49999999492901
0.2845,4.74999999492901
0.285,4.99999999492901
0.285000000010142,5.00000000000001
0.285000000010142,5
0.2855,5
0.286,5
0.2865,5
0.287,5
0.2875,5
0.288,5
0.2885,5
0.289,5
0.2895,5
0.29,5
0.2905,5
0.291,5
0.2915,5
0.292,5
0.2925,5
0.293,5
0.2935,5
0.294,5
0.2945,5
0.295,5
0.2955,5
0.296,5
0.2965,5
0.297,5
0.2975,5
0.298,5
0.2985,5
0.299,5
0.2995,5
0.3,5
0.3005,5
0.301,5
0.3015,5
0.302,5
0.3025,5
0.303,5
0.3035,5
0.304,5
0.3045,5
0.305,5
0.3055,5
0.306,5
0.3065,5
0.307,5
0.3075,5
0.308,5
0.3085,5
0.309,5
0.3095,5
0.31,5
0.3105,5
0.311,5
0.3115,5
0.312,5
0.3125,5
0.313,5
0.3135,5
0.314,5
0.3145,5
0.315,5
0.315000000010142,5
0.315000000010142,5.00000000000001
0.3155,4.75000000507101
0.316,4.50000000507101
0.3165,4.25000000507101
0.317,4.00000000507101
0.3175,3.75000000507101
0.318,3.50000000507101
0.3185,3.25000000507101
0.319,3.00000000507101
0.3195,2.75000000507101
0.32,2.50000000507101
0.3205,2.25000000507101
0.321,2.000000005071
0.3215,1.750000005071
0.322,1.500000005071
0.3225,1.250000005071
0.323,1.000000005071
0.3235,0.750000005071004
0.324,0.500000005071004
0.3245,0.250000005071004
0.325,5.07100317292952e-09
0.3255,-0.249999994928997
0.326,-0.499999994928997
0.3265,-0.749999994928997
0.327,-0.999999994928998
0.3275,-1.249999994929
0.328,-1.499999994929
0.3285,-1.749999994929
0.329,-1.999999994929
0.3295,-2.249999994929
0.33,-2.499999994929
0.3305,-2.749999994929
0.331,-2.999999994929
0.3315,-3.249999994929
0.332,-3.499999994929
0.3325,-3.749999994929
0.333,-3.999999994929
0.3335,-4.249999994929
0.334,-4.499999994929
0.3345,-4.749999994929
0.335,-4.999999994929
0.335000000010142,-5
0.3355,-5
0.336,-5
0.3365,-5
0.337,-5
0.3375,-5
0.338,-5
0.3385,-5
0.339,-5
0.3395,-5
0.34,-5
0.3405,-5
0.341,-5
0.3415,-5
0.342,-5
0.3425,-5
0.343,-5
0.3435,-5
0.344,-5
0.3445,-5
0.345,-5
0.3455,-5
0.346,-5
0.3465,-5
0.347,-5
0.3475,-5
0.348,-5
0.3485,-5
0.349,-5
0.3495,-5
0.35,-5
0.3505,-5
0.351,-5
0.3515,-5
0.352,-5
0.3525,-5
0.353,-5
0.3535,-5
0.354,-5
0.3545,-5
0.355,-5
0.3555,-5
0.356,-5
0.3565,-5
0.357,-5
0.3575,-5
0.358,-5
0.3585,-5
0.359,-5
0.3595,-5
0.36,-5
0.3605,-5
0.361,-5
0.3615,-5
0.362,-5
0.3625,-5
0.363,-5
0.3635,-5
0.364,-5
0.3645,-5
0.365,-5
0.36500000001,-5
0.36500000001,-5
0.3655,-4.750000005
0.366,-4.500000005
0.3665,-4.250000005
0.367,-4.000000005
0.3675,-3.750000005
0.368,-3.500000005
0.3685,-3.250000005
0.369,-3.000000005
0.3695,-2.750000005
0.37,-2.500000005
0.3705,-2.250000005
0.371,-2.000000005
0.3715,-1.750000005
0.372,-1.500000005
0.3725,-1.250000005
0.373,-1.000000005
0.3735,-0.750000004999997
0.374,-0.500000004999997
0.3745,-0.250000004999996
0.375,-4.99999597280976e-09
0.3755,0.249999995000004
0.376,0.499999995000004
0.3765,0.749999995000005
0.377,0.999999995000005
0.3775,1.249999995
0.378,1.499999995
0.3785,1.74999999500001
0.379,1.99999999500001
0.3795,2.24999999500001
0.38,2.49999999500001
0.3805,2.74999999500001
0.381,2.99999999500001
0.3815,3.24999999500001
0.382,3.49999999500001
0.3825,3.74999999500001
0.383,3.99999999500001
0.3835,4.24999999500001
0.384,4.49999999500001
0.3845,4.74999999500001
0.385,4.99999999500001
0.38500000001,5.00000000000001
0.38500000001,5
0.3855,5
0.386,5
0.3865,5
0.387,5
0.3875,5
0.388,5
0.3885,5
0.389,5
0.3895,5
0.39,5
0.3905,5
0.391,5
0.3915,5
0.392,5
0.3925,5
0.393,5
0.3935,5
0.394,5
0.3945,5
0.395,5
0.3955,5
0.396,5
0.3965,5
0.397,5
0.3975,5
0.398,5
0.3985,5
0.399,5
0.3995,5
0.4,5
0.4005,5
0.401,5
0.4015,5
0.402,5
0.4025,5
0.403,5
0.4035,5
0.404,5
0.4045,5
0.405,5
0.4055,5
0.406,5
0.4065,5
0.407,5
0.4075,5
0.408,5
0.4085,5
0.409,5
0.4095,5
0.41,5
0.4105,5
0.411,5
0.4115,5
0.412,5
0.4125,5
0.413,5
0.4135,5
0.414,5
0.4145,5
0.415,5
0.41500000001,5
0.41500000001,5.00000000000001
0.4155,4.75000000499998
0.416,4.50000000499998
0.4165,4.25000000500001
0.417,4.00000000500001
0.4175,3.75000000500001
0.418,3.50000000500001
0.4185,3.25000000500001
0.419,3.00000000500001
0.4195,2.75000000500001
0.42,2.50000000500001
0.4205,2.25000000500001
0.421,2.00000000500001
0.4215,1.75000000500001
0.422,1.50000000500001
0.4225,1.25000000500001
0.423,1.00000000500001
0.4235,0.750000005000006
0.424,0.500000005000005
0.4245,0.250000005000005
0.425,5.00000485459395e-09
0.4255,-0.249999994999995
0.426,-0.499999994999996
0.4265,-0.749999994999996
0.427,-0.999999994999996
0.4275,-1.249999995
0.428,-1.499999995
0.4285,-1.749999995
0.429,-1.999999995
0.4295,-2.249999995
0.43,-2.499999995
0.4305,-2.749999995
0.431,-2.999999995
0.4315,-3.249999995
0.432,-3.499999995
0.4325,-3.749999995
0.433,-3.999999995
0.4335,-4.249999995
0.434,-4.499999995
0.4345,-4.749999995
0.435,-4.999999995
0.43500000001,-5
0.4355,-5
0.436,-5
0.4365,-5
0.437,-5
0.4375,-5
0.438,-5
0.4385,-5
0.439,-5
0.4395,-5
0.44,-5
0.4405,-5
0.441,-5
0.4415,-5
0.442,-5
0.4425,-5
0.443,-5
0.4435,-5
0.444,-5
0.4445,-5
0.445,-5
0.4455,-5
0.446,-5
0.4465,-5
0.447,-5
0.4475,-5
0.448,-5
0.4485,-5
0.449,-5
0.4495,-5
0.45,-5
0.4505,-5
0.451,-5
0.4515,-5
0.452,-5
0.4525,-5
0.453,-5
0.4535,-5
0.454,-5
0.4545,-5
0.455,-5
0.4555,-5
0.456,-5
0.4565,-5
0.457,-5
0.4575,-5
0.458,-5
0.4585,-5
0.459,-5
0.4595,-5
0.46,-5
0.4605,-5
0.461,-5
0.4615,-5
0.462,-5
0.4625,-5
0.463,-5
0.4635,-5
0.464,-5
0.4645,-5
0.465,-5
0.46500000001,-5
0.46500000001,-5
0.4655,-4.750000005
0.466,-4.500000005
0.4665,-4.250000005
0.467,-4.000000005
0.4675,-3.750000005
0.468,-3.500000005
0.4685,-3.250000005
0.469,-3.000000005
0.4695,-2.750000005
0.47,-2.500000005
0.4705,-2.250000005
0.471,-2.000000005
0.4715,-1.750000005
0.472,-1.500000005
0.4725,-1.250000005
0.473,-1.000000005
0.4735,-0.750000004999997
0.474,-0.500000004999997
0.4745,-0.250000004999996
0.475,-4.99999597280976e-09
0.4755,0.249999995000004
0.476,0.499999995000004
0.4765,0.749999995000005
0.477,0.999999995000005
0.4775,1.249999995
0.478,1.499999995
0.4785,1.74999999500001
0.479,1.99999999500001
0.4795,2.24999999500001
0.48,2.49999999499998
0.4805,2.74999999499998
0.481,2.99999999499998
0.4815,3.24999999499998
0.482,3.49999999499998
0.4825,3.74999999499998
0.483,3.99999999499998
0.4835,4.24999999499998
0.484,4.49999999499998
0.4845,4.74999999499998
0.485,4.99999999499998
0.48500000001,5.00000000000001
0.48500000001,5
0.4855,5
0.486,5
0.4865,5
0.487,5
0.4875,5
0.488,5
0.4885,5
0.489,5
0.4895,5
0.49,5
0.4905,5
0.491,5
0.4915,5
0.492,5
0.4925,5
0.493,5
0.4935,5
0.494,5
0.4945,5
0.495,5
0.4955,5
0.496,5
0.4965,5
0.497,5
0.4975,5
0.498,5
0.4985,5
0.499,5
0.4995,5
0.5,5
0.5005,5
0.501,5
0.5015,5
0.502,5
0.5025,5
0.503,5
0.5035,5
0.504,5
0.5045,5
0.505,5
0.5055,5
0.506,5
0.5065,5
0.507,5
0.5075,5
0.508,5
0.5085,5
0.509,5
0.5095,5
0.51,5
0.5105,5
0.511,5
0.5115,5
0.512,5
0.5125,5
0.513,5
0.5135,5
0.514,5
0.5145,5
0.515,5
0.51500000001,5
0.51500000001,5.00000000000001
0.5155,4.75000000500004
0.516,4.50000000500001
0.5165,4.25000000500004
0.517,4.00000000500001
0.5175,3.75000000500004
0.518,3.50000000500001
0.5185,3.25000000500004
0.519,3.00000000500001
0.5195,2.75000000500004
0.52,2.50000000500001
0.5205,2.25000000500003
0.521,2.00000000500001
0.5215,1.75000000500003
0.522,1.50000000500001
0.5225,1.25000000500003
0.523,1.00000000500001
0.5235,0.750000005000033
0.524,0.500000005000005
0.5245,0.250000005000032
0.525,5.00000485459395e-09
0.5255,-0.249999994999968
0.526,-0.499999994999996
0.5265,-0.749999994999969
0.527,-0.999999994999996
0.5275,-1.24999999499997
0.528,-1.499999995
0.5285,-1.74999999499997
0.529,-1.999999995
0.5295,-2.24999999499997
0.53,-2.499999995
0.5305,-2.74999999499997
0.531,-2.999999995
0.5315,-3.24999999499997
0.532,-3.499999995
0.5325,-3.74999999499997
0.533,-3.999999995
0.5335,-4.24999999499997
0.534,-4.499999995
0.5345,-4.74999999499997
0.535,-4.999999995
0.53500000001,-5
0.5355,-5
0.536,-5
0.5365,-5
0.537,-5
0.5375,-5
0.538,-5
0.5385,-5
0.539,-5
0.5395,-5
0.54,-5
0.5405,-5
0.541,-5
0.5415,-5
0.542,-5
0.5425,-5
0.543,-5
0.5435,-5
0.544,-5
0.5445,-5
0.545,-5
0.5455,-5
0.546,-5
0.5465,-5
0.547,-5
0.5475,-5
0.548,-5
0.5485,-5
0.549,-5
0.5495,-5
0.55,-5
0.5505,-5
0.551,-5
0.5515,-5
0.552,-5
0.5525,-5
0.553,-5
0.5535,-5
0.554,-5
0.5545,-5
0.555,-5
0.5555,-5
0.556,-5
0.5565,-5
0.557,-5
0.5575,-5
0.558,-5
0.5585,-5
0.559,-5
0.5595,-5
0.56,-5
0.5605,-5
0.561,-5
0.5615,-5
0.562,-5
0.5625,-5
0.563,-5
0.5635,-5
0.564,-5
0.5645,-5
0.565,-5
0.565000000010292,-5
0.565000000010292,-5
0.5655,-4.75000000514602
0.566,-4.50000000514599
0.5665,-4.25000000514602
0.567,-4.00000000514599
0.5675,-3.75000000514602
0.568,-3.50000000514599
0.5685,-3.25000000514602
0.569,-3.00000000514599
0.5695,-2.75000000514602
0.57,-2.50000000514599
0.5705,-2.25000000514602
0.571,-2.00000000514599
0.5715,-1.75000000514602
0.572,-1.50000000514599
0.5725,-1.25000000514602
0.573,-1.00000000514599
0.5735,-0.750000005146019
0.574,-0.500000005145991
0.5745,-0.250000005146019
0.575,-5.14599030054796e-09
0.5755,0.249999994853982
0.576,0.49999999485401
0.5765,0.749999994853982
0.577,0.999999994853955
0.5775,1.24999999485398
0.578,1.49999999485396
0.5785,1.74999999485398
0.579,1.99999999485396
0.5795,2.24999999485398
0.58,2.49999999485396
0.5805,2.74999999485398
0.581,2.99999999485396
0.5815,3.24999999485398
0.582,3.49999999485396
0.5825,3.74999999485398
0.583,3.99999999485396
0.5835,4.24999999485398
0.584,4.49999999485396
0.5845,4.74999999485399
0.585,4.99999999485396
0.585000000010292,5.00000000000001
0.585000000010292,5
0.5855,5
0.586,5
0.5865,5
0.587,5
0.5875,5
0.588,5
0.5885,5
0.589,5
0.5895,5
0.59,5
0.5905,5
0.591,5
0.5915,5
0.592,5
0.5925,5
0.593,5
0.5935,5
0.594,5
0.5945,5
0.595,5
0.5955,5
0.596,5
0.5965,5
0.597,5
0.5975,5
0.598,5
0.5985,5
0.599,5
0.5995,5
0.6,5
0.6005,5
0.601,5
0.6015,5
0.602,5
0.6025,5
0.603,5
0.6035,5
0.604,5
0.6045,5
0.605,5
0.6055,5
0.606,5
0.6065,5
0.607,5
0.6075,5
0.608,5
0.6085,5
0.609,5
0.6095,5
0.61,5
0.6105,5
0.611,5
0.6115,5
0.612,5
0.6125,5
0.613,5
0.6135,5
0.614,5
0.6145,5
0.615,5
0.615000000010292,5
0.615000000010292,4.99999999999995
0.6155,4.75000000514598
0.616,4.500000005146
0.6165,4.25000000514597
0.617,4.000000005146
0.6175,3.75000000514597
0.618,3.500000005146
0.6185,3.25000000514597
0.619,3.000000005146
0.6195,2.75000000514597
0.62,2.500000005146
0.6205,2.25000000514597
0.621,2.000000005146
0.6215,1.75000000514597
0.622,1.500000005146
0.6225,1.25000000514597
0.623,1.000000005146
0.6235,0.750000005145972
0.624,0.500000005145999
0.6245,0.250000005145972
0.625,5.14599918233216e-09
0.6255,-0.249999994854029
0.626,-0.499999994854002
0.6265,-0.749999994854029
0.627,-0.999999994854002
0.6275,-1.24999999485403
0.628,-1.499999994854
0.6285,-1.74999999485403
0.629,-1.999999994854
0.6295,-2.24999999485403
0.63,-2.499999994854
0.6305,-2.74999999485403
0.631,-2.999999994854
0.6315,-3.24999999485403
0.632,-3.499999994854
0.6325,-3.74999999485403
0.633,-3.999999994854
0.6335,-4.24999999485403
0.634,-4.499999994854
0.6345,-4.74999999485403
0.635,-4.99999999485401
0.635000000010292,-5
0.6355,-5
0.636,-5
0.6365,-5
0.637,-5
0.6375,-5
0.638,-5
0.6385,-5
0.639,-5
0.6395,-5
0.64,-5
0.6405,-5
0.641,-5
0.6415,-5
0.642,-5
0.6425,-5
0.643,-5
0.6435,-5
0.644,-5
0.6445,-5
0.645,-5
0.6455,-5
0.646,-5
0.6465,-5
0.647,-5
0.6475,-5
0.648,-5
0.6485,-5
0.649,-5
0.6495,-5
0.65,-5
0.6505,-5
0.651,-5
0.6515,-5
0.652,-5
0.6525,-5
0.653,-5
0.6535,-5
0.654,-5
0.6545,-5
0.655,-5
0.6555,-5
0.656,-5
0.6565,-5
0.657,-5
0.6575,-5
0.658,-5
0.6585,-5
0.659,-5
0.6595,-5
0.66,-5
0.6605,-5
0.661,-5
0.6615,-5
0.662,-5
0.6625,-5
0.663,-5
0.6635,-5
0.664,-5
0.6645,-5
0.665,-5
0.66500000001,-5
0.66500000001,-5
0.6655,-4.75000000500003
0.666,-4.500000005
0.6665,-4.25000000500003
0.667,-4.000000005
0.6675,-3.75000000500003
0.668,-3.500000005
0.6685,-3.25000000500003
0.669,-3.000000005
0.6695,-2.75000000500003
0.67,-2.500000005
0.6705,-2.25000000500003
0.671,-2.000000005
0.6715,-1.75000000500003
0.672,-1.500000005
0.6725,-1.25000000500002
0.673,-1.000000005
0.6735,-0.750000005000024
0.674,-0.500000004999997
0.6745,-0.250000005000024
0.675,-4.99999597280976e-09
0.6755,0.249999994999976
0.676,0.499999995000004
0.6765,0.749999994999976
0.677,0.999999995000005
0.6775,1.24999999499998
0.678,1.499999995
0.6785,1.74999999499998
0.679,1.99999999500001
0.6795,2.24999999499998
0.68,2.49999999500001
0.6805,2.74999999499998
0.681,2.99999999500001
0.6815,3.24999999499998
0.682,3.49999999500001
0.6825,3.74999999499998
0.683,3.99999999500001
0.6835,4.24999999499998
0.684,4.49999999500001
0.6845,4.74999999499998
0.685,4.99999999500001
0.68500000001,5.00000000000001
0.68500000001,5
0.6855,5
0.686,5
0.6865,5
0.687,5
0.6875,5
0.688,5
0.6885,5
0.689,5
0.6895,5
0.69,5
0.6905,5
0.691,5
0.6915,5
0.692,5
0.6925,5
0.693,5
0.6935,5
0.694,5
0.6945,5
0.695,5
0.6955,5
0.696,5
0.6965,5
0.697,5
0.6975,5
0.698,5
0.6985,5
0.699,5
0.6995,5
0.7,5
0.7005,5
0.701,5
0.7015,5
0.702,5
0.7025,5
0.703,5
0.7035,5
0.704,5
0.7045,5
0.705,5
0.7055,5
0.706,5
0.7065,5
0.707,5
0.7075,5
0.708,5
0.7085,5
0.709,5
0.7095,5
0.71,5
0.7105,5
0.711,5
0.7115,5
0.712,5
0.7125,5
0.713,5
0.7135,5
0.714,5
0.7145,5
0.715,5
0.71500000001,5
0.71500000001,5.00000000000001
0.7155,4.75000000500004
0.716,4.50000000500006
0.7165,4.25000000500004
0.717,4.00000000500006
0.7175,3.75000000500004
0.718,3.50000000500006
0.7185,3.25000000500004
0.719,3.00000000500006
0.7195,2.75000000500004
0.72,2.50000000500006
0.7205,2.25000000500003
0.721,2.00000000500006
0.7215,1.75000000500003
0.722,1.50000000500006
0.7225,1.25000000500003
0.723,1.00000000500006
0.7235,0.750000005000033
0.724,0.500000005000061
0.7245,0.250000005000032
0.725,5.00005992165597e-09
0.7255,-0.249999994999968
0.726,-0.49999999499994
0.7265,-0.749999994999969
0.727,-0.999999994999941
0.7275,-1.24999999499997
0.728,-1.49999999499994
0.7285,-1.74999999499997
0.729,-1.99999999499994
0.7295,-2.24999999499997
0.73,-2.49999999499994
0.7305,-2.74999999499997
0.731,-2.99999999499994
0.7315,-3.24999999499997
0.732,-3.49999999499994
0.7325,-3.74999999499997
0.733,-3.99999999499994
0.7335,-4.24999999499997
0.734,-4.49999999499994
0.7345,-4.74999999499997
0.735,-4.99999999499994
0.73500000001,-5
0.7355,-5
