"time","freeMotion.r_rel_a[1]","freeMotion.v_rel_a[1]","prismatic1.s","prismatic1.v","universal.phi_a","universal.phi_b","universal.w_a","universal.w_b","universal1.phi_a","universal1.phi_b","universal1.w_a","universal1.w_b"
0.0052,-0.199480313878671,0.099877438014599,0.300520294365003,0.100111320299457,0.00139346888028463,0.00155980071011449,0.204147719713907,0.29988766648317,0.00139346888028463,0.00155980071011449,0.204147719713907,0.29988766648317
0.0056,-0.199440364878188,0.0998675538740472,0.300560340512927,0.10011940806083,0.00147210924801679,0.00167975245480232,0.188869579345007,0.299870874405126,0.00147210924801679,0.00167975245480232,0.188869579345007,0.299870874405126
0.006,-0.199400419844299,0.0998576050852915,0.300600389882267,0.100127427324603,0.00154441417432205,0.00179969730409993,0.172470602456508,0.299853194376114,0.00154441417432205,0.00179969730409993,0.172470602456508,0.299853194376114
0.0064,-0.199360478802813,0.0998475917128044,0.300640442445626,0.100135378015653,0.0016099361697576,0.00191963491559406,0.154953110066619,0.299834703188849,0.0016099361697576,0.00191963491559407,0.154953110066619,0.299834703188849
0.0068,-0.199320541779569,0.0998375138040551,0.300680498175564,0.100143260075934,0.00166822829291743,0.00203956498440849,0.136319568062259,0.299815482867589,0.00166822829291743,0.00203956498440849,0.136319568062259,0.29981548286759
0.0072,-0.199280608800383,0.0998273713948764,0.300720557044589,0.100151073459124,0.00171884418744078,0.00215948723143944,0.11657259840746,0.299795620781993,0.00171884418744078,0.00215948723143944,0.11657259840746,0.299795620781993
0.0076,-0.19924067989106,0.0998171645006432,0.300760619025239,0.100158818139457,0.00176133921138848,0.00227940142313736,0.0957149674671894,0.299775209726591,0.00176133921138848,0.00227940142313736,0.0957149674671893,0.299775209726591
0.008,-0.199200755077394,0.0998068931239909,0.300800684090003,0.100166494103991,0.00179526929955877,0.00239930735416194,0.0737495966182725,0.299754347856973,0.00179526929955877,0.00239930735416194,0.0737495966182724,0.299754347856974
0.0084,-0.199160834385191,0.0997965572446851,0.300840752211418,0.100174101362758,0.00182019222726494,0.00251920486999972,0.0506795498771212,0.29973313887313,0.00182019222726494,0.00251920486999972,0.0506795498771211,0.29973313887313
0.0088,-0.199120917840242,0.0997861568285003,0.300880823361982,0.100181639939862,0.00183566651062196,0.00263909384716191,0.0265080434065478,0.299711691811254,0.00183566651062196,0.00263909384716191,0.0265080434065477,0.299711691811255
0.0092,-0.199081005468404,0.099775691815884,0.300920897514246,0.100189109884827,0.00184125224451493,0.0027589742182207,0.00123843142197018,0.29969012132133,0.00184125224451493,0.0027589742182207,0.00123843142197013,0.29969012132133
0.0096,-0.199041097295526,0.0997651621297376,0.300960974640759,0.100196511264815,0.00183651071187722,0.00287884595470222,-0.0251257833006134,0.29966854747959,0.00183651071187722,0.00287884595470222,-0.0251257833006134,0.299668547479591
0.01,-0.199001193347506,0.0997545676700247,0.301001054714098,0.100203844170016,0.00182100459313525,0.00299870907891533,-0.0525809569835654,0.299647095917481,0.00182100459313525,0.00299870907891533,-0.0525809569835654,0.299647095917481
0.0104,-0.198961293650277,0.0997439083130657,0.301041137706899,0.100211108714357,0.0017942982711809,0.00311856366561628,-0.0811233062533858,0.299625897825416,0.0017942982711809,0.00311856366561628,-0.0811233062533858,0.299625897825416
0.0108,-0.198921398229796,0.099733183909278,0.301081223591897,0.100218305037779,0.00175595842246567,0.00323840984718047,-0.110748912065754,0.299605089983063,0.00175595842246567,0.00323840984718047,-0.110748912065754,0.299605089983064
0.0112,-0.198881507112107,0.099722394285735,0.301121312341825,0.100225433303639,0.00170555257148026,0.00335824780741728,-0.141453714094426,0.299584814761713,0.00170555257148026,0.00335824780741728,-0.141453714094425,0.299584814761714
0.0116,-0.198841620323301,0.0997115392423112,0.301161403929513,0.100232493702595,0.00164265035591763,0.00347807779050068,-0.173233517812502,0.299565220163804,0.00164265035591763,0.00347807779050068,-0.173233517812502,0.299565220163804
0.012,-0.198801737889579,0.0997006185520329,0.301201498327861,0.100239486452237,0.0015668227946336,0.00359790009984089,-0.20608399709918,0.299546459833972,0.0015668227946336,0.00359790009984089,-0.20608399709918,0.299546459833972
0.0124,-0.198761859837355,0.0996896319616354,0.30124159550983,0.100246411796494,0.00147764116724621,0.00371771509627057,-0.240000701724065,0.299528693063273,0.00147764116724621,0.00371771509627058,-0.240000701724065,0.299528693063273
0.0128,-0.198721986192988,0.0996785791859523,0.301281695448511,0.100253270011339,0.00137468050087747,0.00383752321209945,-0.274979041969655,0.299512084866559,0.00137468050087747,0.00383752321209945,-0.274979041969655,0.299512084866559
0.0132,-0.198682116983015,0.0996674599106004,0.301321798117087,0.10026006140203,0.00125751685942664,0.00395732494382292,-0.311014304007257,0.299496805961445,0.00125751685942664,0.00395732494382292,-0.311014304007257,0.299496805961445
0.0136,-0.198642252234106,0.0996562737895165,0.301361903488879,0.100266786305595,0.00112572831040316,0.00407712085786565,-0.348101649702193,0.299483032835422,0.00112572831040316,0.00407712085786565,-0.348101649702193,0.299483032835423
0.014,-0.198602391973085,0.0996450204420867,0.30140201153747,0.10027344509372,0.000978895741893974,0.00419691159679481,-0.386236124332671,0.299470947890242,0.000978895741893974,0.00419691159679481,-0.386236124332671,0.299470947890242
0.0144,-0.198562536226914,0.0996336994570918,0.301442122236421,0.10028003816876,0.000816600844236564,0.00431669787086126,-0.425412642695189,0.299460739144893,0.000816600844236564,0.00431669787086126,-0.42541264269519,0.299460739144893
0.0148,-0.198522685022723,0.0996223103877805,0.301482235559511,0.100286565968696,0.000638427782380094,0.00443648046863926,-0.465626003344087,0.299452600513157,0.000638427782380094,0.00443648046863926,-0.465626003344087,0.299452600513157
0.0152,-0.198482838387834,0.0996108527515923,0.301522351480708,0.100293028967406,0.00044396283342841,0.00455626025754073,-0.506870888021196,0.299446731791232,0.00044396283342841,0.00455626025754074,-0.506870888021196,0.299446731791232
0.0156,-0.198442996349848,0.0995993260275357,0.301562469974283,0.100299427677286,0.000232794484858524,0.00467603818877761,-0.549141868179634,0.299443338854251,0.000232794484858524,0.00467603818877761,-0.549141868179634,0.299443338854252
0.016,-0.198403158936464,0.0995877296589561,0.301602591014569,0.10030576264648,4.51337659944484e-06,0.00479581529314798,-0.592433395794786,0.299442633272432,4.51337659944453e-06,0.00479581529314798,-0.592433395794786,0.299442633272432
0.0164,-0.198363326175641,0.0995760630495576,0.301642714576169,0.100312034462861,-0.000241287561442201,0.00491559268830857,-0.636739813843698,0.299444832653695,-0.000241287561442201,0.00491559268830857,-0.636739813843698,0.299444832653695
0.0168,-0.198323498095583,0.0995643255628899,0.301682840633926,0.100318243754542,-0.000505013099791167,0.00503537158012789,-0.682055356236073,0.299450160602987,-0.000505013099791168,0.00503537158012789,-0.682055356236073,0.299450160602987
0.0172,-0.198283674724871,0.0995525165189609,0.301722969163059,0.100324391193246,-0.000787065899650459,0.00515515326874599,-0.728374151560065,0.29945884688752,-0.00078706589965046,0.00515515326874599,-0.728374151560065,0.29945884688752
0.0176,-0.19824385609221,0.0995406351983025,0.301763100138911,0.100330477490274,-0.00108784592507093,0.00527493914260567,-0.775690221132316,0.299471127163398,-0.00108784592507093,0.00527493914260567,-0.775690221132317,0.299471127163398
0.018,-0.198204042226642,0.0995286808370438,0.301803233537161,0.100336503401404,-0.00140775079390139,0.00539473068699657,-0.823997483920142,0.299487243231441,-0.00140775079390139,0.00539473068699658,-0.823997483920142,0.299487243231442
0.0184,-0.198164233157515,0.0995166526267016,0.301843369333793,0.100342469727113,-0.0017471756436364,0.00551452948496606,-0.873289757737465,0.299507443011527,-0.00174717564363641,0.00551452948496607,-0.873289757737465,0.299507443011527
0.0188,-0.198124428914652,0.0995045497104582,0.301883507505236,0.100348377316265,-0.00210651356878328,0.00563433722338687,-0.923560759810157,0.299531980618284,-0.00210651356878328,0.00563433722338688,-0.923560759810158,0.299531980618284
0.0192,-0.198084629528046,0.0994923711875004,0.301923648028117,0.100354227061829,-0.00248615456669675,0.00575415568764695,-0.974804111709321,0.299561116297113,-0.00248615456669675,0.00575415568764695,-0.974804111709321,0.299561116297113
0.0196,-0.19804483502811,0.09948011610792,0.301963790879469,0.100360019905935,-0.00288648622967471,0.00587398676966021,-1.02701333917066,0.299595116523745,-0.00288648622967471,0.00587398676966021,-1.02701333917066,0.299595116523745
0.02,-0.198005045445632,0.0994677834725882,0.302003936036701,0.100365756840014,-0.00330789351681011,0.00599383246885746,-1.08018187460876,0.299634254017613,-0.00330789351681012,0.00599383246885746,-1.08018187460877,0.299634254017613
0.0204,-0.19796526081196,0.0994553722288971,0.302044083477763,0.100371438909028,-0.00375075907330079,0.00611369489851464,-1.13430305291487,0.299678807775445,-0.00375075907330079,0.00611369489851464,-1.13430305291487,0.299678807775445
0.0208,-0.197925481158689,0.0994428812757795,0.302084233180866,0.100377067206496,-0.00421546247608292,0.00623357628045307,-1.18937012553687,0.299729063096237,-0.00421546247608292,0.00623357628045308,-1.18937012553687,0.299729063096237
0.0212,-0.197885706517917,0.0994303094581819,0.30212438512471,0.10038264287999,-0.00470238069998833,0.0063534789529581,-1.24537625377654,0.299785311616022,-0.00470238069998833,0.00635347895295811,-1.24537625377654,0.299785311616022
0.0216,-0.197845936922198,0.0994176555669489,0.30216453928845,0.100388167131251,-0.00521188795757008,0.00647340537191449,-1.30231451275184,0.299847851337614,-0.00521188795757008,0.0064734053719145,-1.30231451275184,0.299847851337613
0.022,-0.197806172404716,0.0994049183342824,0.302204695651876,0.100393641220721,-0.00574435581303225,0.00659335811712273,-1.36017788209689,0.299916986651294,-0.00574435581303226,0.00659335811712273,-1.36017788209689,0.299916986651293
0.0224,-0.197766412999023,0.0993920964388829,0.302244854195134,0.100399066462423,-0.00630015285562321,0.00671333988752712,-1.41895926870541,0.299993028384104,-0.00630015285562321,0.00671333988752713,-1.41895926870542,0.299993028384103
0.0228,-0.197726658739235,0.0993791885007367,0.30228501489893,0.100404444229159,-0.00687964484529681,0.00683335350830256,-1.47865149523241,0.300076293818614,-0.00687964484529681,0.00683335350830256,-1.47865149523241,0.300076293818613
0.0232,-0.197686909660026,0.0993661930805204,0.302325177744528,0.100409775953105,-0.00748319464779253,0.00695340193265353,-1.53924730386395,0.300167106725303,-0.00748319464779254,0.00695340193265353,-1.53924730386395,0.300167106725302
0.0236,-0.197647165796779,0.0993531086749415,0.302365342713905,0.100415063130449,-0.00811116231557674,0.00707348824782515,-1.60073934311848,0.300265797350804,-0.00811116231557674,0.00707348824782515,-1.60073934311848,0.300265797350803
0.024,-0.197607427185368,0.0993399337217959,0.302405509789518,0.100420307316369,-0.00876390483361929,0.00719361567119468,-1.66312019644493,0.300372702522796,-0.00876390483361929,0.00719361567119468,-1.66312019644493,0.300372702522795
0.0244,-0.197567693862303,0.0993266665953258,0.30244567895446,0.100425510129652,-0.00944177620141111,0.00731378755628424,-1.7263823692403,0.300488165639779,-0.00944177620141112,0.00731378755628424,-1.7263823692403,0.300488165639778
0.0248,-0.19752796586476,0.0993133056049824,0.302485850192486,0.100430673253933,-0.0101451273969005,0.00743400739528942,-1.79051829046945,0.300612536701272,-0.0101451273969005,0.00743400739528942,-1.79051829046945,0.300612536701271
0.0252,-0.197488243230721,0.0992998489907941,0.302526023488156,0.100435798442304,-0.0108743064876626,0.00755427882450308,-1.85552029740942,0.300746172251598,-0.0108743064876626,0.00755427882450308,-1.85552029740942,0.300746172251597
0.0256,-0.197448525998779,0.099286294928032,0.302566198826638,0.100440887512681,-0.0116296583429998,0.00767460562173402,-1.92138066627918,0.300889435553978,-0.0116296583429998,0.00767460562173402,-1.92138066627918,0.300889435553977
0.026,-0.197408814208252,0.0992726415234339,0.302606376193824,0.100445942351562,-0.012411524706028,0.00779499171103791,-1.98809160139405,0.301042696559133,-0.012411524706028,0.00779499171103791,-1.98809160139406,0.301042696559131
0.0264,-0.197369107899237,0.0992588868131825,0.30264655557638,0.10045096491605,-0.01322024419102,0.00791544116592999,-2.05564523293146,0.301206331916551,-0.01322024419102,0.00791544116592999,-2.05564523293146,0.301206331916549
0.0268,-0.19732940711274,0.0992450287583424,0.302686736961878,0.100455957238386,-0.01405615236667,0.00803595821417866,-2.12403360099495,0.301380724890542,-0.01405615236667,0.00803595821417866,-2.12403360099495,0.30138072489054
0.0272,-0.197289711890514,0.0992310652489894,0.302726920338636,0.100460921421856,-0.0149195815234454,0.00815654723658418,-2.19324868537689,0.301566265569555,-0.0149195815234454,0.00815654723658418,-2.19324868537689,0.301566265569552
0.0276,-0.197250022275133,0.0992169941015064,0.302767105695789,0.100465859643482,-0.0158108606916644,0.00827721277055164,-2.26328239952652,0.301763350848503,-0.0158108606916644,0.00827721277055164,-2.26328239952652,0.3017633508485
0.028,-0.197210338310069,0.0992028130556326,0.302807293023369,0.100470774156964,-0.0167303156686683,0.0083979595138378,-2.33412658321943,0.301972384402858,-0.0167303156686684,0.00839795951383779,-2.33412658321943,0.301972384402855
0.0284,-0.197170660039817,0.0991885197699656,0.302847482312426,0.100475667297155,-0.0176782690349596,0.00851879232882507,-2.40577298678562,0.302193776597614,-0.0176782690349596,0.00851879232882506,-2.40577298678562,0.302193776597611
0.0288,-0.197130987509767,0.0991741118254674,0.302887673554904,0.100480541476585,-0.018655040030183,0.00863971624244353,-2.4782132980372,0.302427944693296,-0.018655040030183,0.00863971624244352,-2.4782132980372,0.302427944693292
0.0292,-0.19709132076623,0.0991595867240578,0.302927866743664,0.100485399186859,-0.0196609445230177,0.00876073644882879,-2.55143914303011,0.302675312871266,-0.0196609445230177,0.00876073644882878,-2.55143914303011,0.302675312871262
0.0296,-0.197051659856549,0.0991449418845377,0.302968061872597,0.100490243002722,-0.0206962950321336,0.00888185831346755,-2.62544207259768,0.302936312160781,-0.0206962950321337,0.00888185831346753,-2.62544207259768,0.302936312160777
0.03,-0.197012004829212,0.0991301746381906,0.303008258936738,0.100495075586438,-0.0217614006944901,0.00900308737703643,-2.70021354749359,0.30321138034866,-0.0217614006944901,0.00900308737703642,-2.70021354749359,0.303211380348656
0.0304,-0.196972355733758,0.0991152822315005,0.303048457932169,0.10049989968509,-0.022856567218242,0.00912442935627376,-2.77574496078501,0.303500962162162,-0.022856567218242,0.00912442935627374,-2.77574496078501,0.303500962162157
0.0308,-0.19693271262076,0.0991002618263577,0.303088658856002,0.100504718130384,-0.0239820968463491,0.00924589014594216,-2.85202764706742,0.303805509355908,-0.0239820968463491,0.00924589014594215,-2.85202764706742,0.303805509355902
0.0312,-0.196893075541966,0.0990851104946076,0.303128861706523,0.100509533844069,-0.0251382883442858,0.00936747582324803,-2.92905286200256,0.304125480582759,-0.0251382883442858,0.00936747582324801,-2.92905286200256,0.304125480582753
0.0316,-0.196853444550401,0.0990698252138396,0.303169066483293,0.100514349842144,-0.0263254369501116,0.00948919265127687,-3.00681176916763,0.304461341305809,-0.0263254369501116,0.00948919265127685,-3.00681176916763,0.304461341305803
0.032,-0.19681381970031,0.0990544028690617,0.30320927318709,0.100519169233188,-0.0275438343576081,0.00961104708067304,-3.08529545633478,0.304813563946394,-0.0275438343576081,0.00961104708067302,-3.08529545633478,0.304813563946388
0.0324,-0.196774201047093,0.0990388402548944,0.303249481819844,0.100523995216181,-0.0287937687013814,0.00973304575115159,-3.16449495436779,0.305182628052715,-0.0287937687013814,0.00973304575115156,-3.16449495436779,0.305182628052709
0.0328,-0.19673458864748,0.0990231340684809,0.303289692384813,0.100528831087569,-0.0300755245067886,0.00985519549601302,-3.24440120927876,0.305569020099502,-0.0300755245067886,0.00985519549601298,-3.24440120927876,0.305569020099495
0.0332,-0.196694982559622,0.0990072809055674,0.303329904886671,0.100533680245165,-0.0313893826309299,0.00997750334521745,-3.32500507144846,0.305973233407165,-0.0313893826309299,0.00997750334521742,-3.32500507144846,0.305973233407158
0.0336,-0.196655382843071,0.0989912772608351,0.303370119331496,0.100538546187829,-0.0327356202508749,0.0100999765277005,-3.40629730456095,0.306395768239584,-0.0327356202508749,0.0100999765277005,-3.40629730456095,0.306395768239576
0.034,-0.196615789558664,0.0989751195324943,0.303410335726644,0.100543432510891,-0.03411451089023,0.01022262247275,-3.48826861481066,0.306837132078208,-0.03411451089023,0.01022262247275,-3.48826861481066,0.306837132078199
0.0344,-0.196576202768736,0.0989588040132758,0.303450554080967,0.100548342915129,-0.0355263243233568,0.0103454488143795,-3.57090961541878,0.30729783933351,-0.0355263243233568,0.0103454488143795,-3.57090961541878,0.307297839333501
0.0348,-0.196536622537198,0.0989423268869132,0.303490774404891,0.100553281210271,-0.036971326507814,0.0104684633941241,-3.65421081865128,0.307778411279095,-0.036971326507814,0.0104684633941241,-3.65421081865128,0.307778411279086
0.0352,-0.19649704892956,0.0989256842267984,0.303530996710437,0.100558251316344,-0.0384497795595851,0.0105916742637613,-3.73816263664754,0.308279376080608,-0.0384497795595851,0.0105916742637613,-3.73816263664754,0.308279376080598
0.0356,-0.196457482012755,0.0989088720034369,0.303571221011049,0.100563257256247,-0.0399619418543964,0.0107150896869115,-3.8227554210135,0.308801269198468,-0.0399619418543965,0.0107150896869115,-3.8227554210135,0.308801269198458
0.036,-0.196417921855395,0.0988918860732077,0.303611447321847,0.100568303166949,-0.0415080678611423,0.01083871814302,-3.90797942005478,0.309344632996347,-0.0415080678611423,0.01083871814302,-3.90797942005478,0.309344632996336
0.0364,-0.196378368527835,0.0988747221753715,0.303651675659689,0.100573393302474,-0.043088408073633,0.0109625683299764,-3.99382477381718,0.309910016697192,-0.043088408073633,0.0109625683299763,-3.99382477381718,0.30991001669718
0.0368,-0.196338822102243,0.09885737592868,0.303691906043243,0.100578532037283,-0.0447032089485428,0.0110866491669721,-4.08028150648335,0.310497976323996,-0.0447032089485428,0.011086649166972,-4.08028150648335,0.310497976323983
0.0372,-0.196299282652359,0.0988398428421972,0.30373213849275,0.100583723855493,-0.0463527131206705,0.0112109697967013,-4.16733957595092,0.311109075255187,-0.0463527131206705,0.0112109697967013,-4.16733957595092,0.311109075255174
0.0376,-0.196259750253799,0.0988221183014858,0.303772373030322,0.100588973364643,-0.0480371591375367,0.0113355395887003,-4.2549888242986,0.311743883714703,-0.0480371591375367,0.0113355395887002,-4.2549888242986,0.311743883714689
0.038,-0.1962202249841,0.09880419756629,0.303812609679988,0.100594285298007,-0.0497567814039689,0.0114603681418958,-4.34321897592682,0.312402978755896,-0.0497567814039689,0.0114603681418957,-4.34321897592682,0.312402978755881
0.0384,-0.196180706922845,0.098786075764693,0.303852848467821,0.100599664520411,-0.0515118100570262,0.0115854652873017,-4.43201962160683,0.313086944092821,-0.0515118100570262,0.0115854652873016,-4.43201962160683,0.313086944092805
0.0388,-0.196141196151346,0.098767747907824,0.303893089421624,0.100605116013592,-0.0533024713231748,0.0117108410912351,-4.52138027711584,0.313796370838871,-0.0533024713231749,0.011710841091235,-4.52138027711584,0.313796370838854
0.0392,-0.196101692753008,0.0987492088731305,0.303933332571282,0.100610644892858,-0.0551289871377479,0.0118365058577364,-4.61129032777553,0.314531856857407,-0.0551289871377479,0.0118365058577363,-4.61129032777553,0.314531856857389
0.0396,-0.196062196813346,0.0987304534028932,0.303973577948796,0.100616256408576,-0.0569915751135043,0.01196247013116,-4.70173902961521,0.315294006780886,-0.0569915751135043,0.0119624701311599,-4.7017390296152,0.315294006780867
0.04,-0.196022708420171,0.0987114760955184,0.304013825588453,0.100621955954848,-0.0588904483311859,0.0120887446983689,-4.79271548560768,0.316083431706614,-0.0588904483311859,0.0120887446983688,-4.79271548560768,0.316083431706594
0.0404,-0.195983227663201,0.0986922714246245,0.304054075526448,0.100627749050496,-0.0608258158550352,0.012215340593453,-4.88420871180797,0.316900750158013,-0.0608258158550353,0.0122153405934529,-4.88420871180797,0.316900750157992
0.0408,-0.195943754634468,0.0986728337190864,0.304094327801287,0.100633641358948,-0.0627978822299678,0.0123422690989026,-4.97620757720623,0.317746587268233,-0.0627978822299678,0.0123422690989024,-4.97620757720623,0.317746587268211
0.0412,-0.19590428942833,0.0986531571625405,0.304134582453796,0.100639638688734,-0.064806847481184,0.0124695417483708,-5.06870080764651,0.318621574844405,-0.064806847481184,0.0124695417483706,-5.06870080764651,0.318621574844383
0.0416,-0.195864832141708,0.0986332357814075,0.304174839527362,0.100645747005423,-0.0668529068021403,0.0125971703279729,-5.16167695527804,0.319526350896372,-0.0668529068021403,0.0125971703279727,-5.16167695527804,0.319526350896348
0.042,-0.195825382873615,0.0986130634688039,0.304215099067463,0.100651972407798,-0.0689362512430975,0.0127251668830737,-5.25512446997866,0.320461560867169,-0.0689362512430975,0.0127251668830736,-5.25512446997866,0.320461560867144
0.0424,-0.195785941725629,0.0985926339610858,0.304255361122135,0.10065832115123,-0.0710570670790217,0.0128535437178311,-5.34903163618672,0.321427856617392,-0.0710570670790218,0.012853543717831,-5.34903163618672,0.321427856617366
0.0428,-0.195746508801874,0.098571940838491,0.304295625741962,0.100664799647044,-0.0732155358462096,0.012982313398285,-5.44338657910241,0.322425896546717,-0.0732155358462096,0.0129823133982849,-5.44338657910241,0.322425896546689
0.0432,-0.195707084209333,0.0985509775095263,0.304335892980377,0.100671414478078,-0.0754118339109154,0.0131114887523071,-5.53817722890719,0.323456344918608,-0.0754118339109154,0.0131114887523069,-5.53817722890719,0.323456344918579
0.0436,-0.195667668057284,0.0985297372400639,0.30437616289311,0.100678172369687,-0.0776461333459324,0.0132410828791012,-5.63339139457682,0.324519873413138,-0.0776461333459324,0.013241082879101,-5.63339139457682,0.324519873413108
0.044,-0.195628260457832,0.0985082131261744,0.304416435538711,0.100685080216821,-0.0799186011611976,0.013371109146685,-5.72901669977777,0.325617159875864,-0.0799186011611976,0.0133711091466847,-5.72901669977777,0.325617159875832
0.0444,-0.195588861525874,0.0984863980960355,0.30445671097852,0.100692145082124,-0.082229399383345,0.0135015811954819,-5.82504059066872,0.32674888851077,-0.082229399383345,0.0135015811954817,-5.82504059066872,0.326748888510737
0.0448,-0.195549471379482,0.0984642848903809,0.304496989277049,0.100699374215421,-0.0845786844920817,0.0136325129364024,-5.92145029700738,0.327915748957648,-0.0845786844920817,0.0136325129364022,-5.92145029700738,0.327915748957613
0.0452,-0.195510090139242,0.0984418660970171,0.304537270501316,0.100706775019317,-0.0869666084931793,0.0137639185637844,-6.01823290472596,0.329118438228425,-0.0869666084931793,0.0137639185637842,-6.01823290472596,0.329118438228389
0.0456,-0.195470717928852,0.0984191341198245,0.304577554721453,0.1007143550801,-0.0893933180083114,0.0138958125503271,-6.11537529343558,0.330357659179193,-0.0893933180083114,0.0138958125503269,-6.11537529343558,0.330357659179154
0.046,-0.195431354875068,0.0983960811820287,0.304617842010643,0.100722122164473,-0.0918589544017187,0.0140282096513892,-6.21286414492022,0.331634120791104,-0.0918589544017187,0.0140282096513889,-6.21286414492022,0.331634120791065
0.0464,-0.195392001108162,0.0983726993025174,0.304658132445579,0.100730084243167,-0.094363653078448,0.0141611249006016,-6.31068590388738,0.332948536950005,-0.094363653078448,0.0141611249006013,-6.31068590388738,0.332948536949963
0.0468,-0.195352656761154,0.0983489803358239,0.304698426105702,0.100738249451091,-0.0969075447499612,0.0142945736270797,-6.40882684484299,0.334301628836593,-0.0969075447499612,0.0142945736270794,-6.40882684484299,0.334301628836549
0.0472,-0.19531332197049,0.0983249159373059,0.304738723073873,0.100746626122036,-0.0994907543881747,0.0144285714472576,-6.50727301427519,0.335694123074366,-0.0994907543881747,0.0144285714472572,-6.5072730142752,0.335694123074321
0.0476,-0.195273996875955,0.0983004975678151,0.304779023436286,0.100755222784024,-0.102113401399857,0.0145631342701193,-6.60601023866692,0.337126752117184,-0.102113401399857,0.0145631342701189,-6.60601023866692,0.337126752117137
0.048,-0.195234681621223,0.0982757164658859,0.304819327283021,0.100764048187031,-0.104775598790187,0.0146982782896733,-6.70502408842405,0.338600252676866,-0.104775598790187,0.014698278289673,-6.70502408842405,0.338600252676816
0.0484,-0.195195376352971,0.0982505636928933,0.304859634707155,0.100773111257976,-0.107477454602263,0.0148340200073496,-6.80429993352647,0.340115368639394,-0.107477454602263,0.0148340200073492,-6.80429993352647,0.340115368639342
0.0488,-0.195156081221637,0.0982250300946774,0.304899945805525,0.100782421138975,-0.110219070751171,0.0149703762201414,-6.90382289417759,0.341672848842703,-0.110219070751171,0.014970376220141,-6.9038228941776,0.341672848842649
0.0492,-0.195116796381323,0.0981991063066403,0.304940260678624,0.10079198718226,-0.113000543213984,0.0151073640265746,-7.00357784609904,0.343273447528614,-0.113000543213984,0.0151073640265741,-7.00357784609904,0.343273447528556
0.0496,-0.195077521990348,0.0981727827264797,0.304980579431154,0.100801818977356,-0.115821961209434,0.015245000817479,-7.10354939555784,0.344917922661592,-0.115821961209434,0.0152450008174785,-7.10354939555784,0.344917922661532
0.05,-0.195038258210421,0.098146049554997,0.305020902171208,0.10081192631041,-0.118683408503419,0.0153833043002029,-7.2037219100802,0.346607038843583,-0.118683408503419,0.0153833043002024,-7.20372191008021,0.34660703884352
