"time","cDC1.v","cDC2.v","supplyL.inductor[2].i","supplyL.inductor[3].i"
0,116.95452018505141,116.95452018505141,-116.95452018505141,116.95452018505141
5.0000000000000004e-06,116.95461755798421,116.95461755798421,-117.23045464843659,117.23044798811422
1.0000000000000001e-05,116.95486257718736,116.95486257718736,-117.50635776267532,117.5063444380482
1.5000000000000002e-05,116.95523322189972,116.95523322189972,-117.78221249487203,117.78219250597247
2.0000000000000002e-05,116.95571993001448,116.95571993001448,-118.05800417206031,118.05797751893735
2.5000000000000001e-05,116.95634003511549,116.95634003511549,-118.33370899879304,118.33367568151169
3.0000000000000004e-05,116.95709592767943,116.95709592767943,-118.60930129058129,118.60926130922583
3.5000000000000004e-05,116.95798813003969,116.95798813003969,-118.88476213956513,118.88471549423393
4.0000000000000003e-05,116.95901704008116,116.95901704008116,-119.16007357711172,119.16002026791732
4.5000000000000003e-05,116.96018242137011,116.96018242137011,-119.4352100894764,119.43515011655244
5.0000000000000002e-05,116.96148425604093,116.96148425604093,-119.71015352158635,119.71008688508095
5.5000000000000002e-05,116.96292302917108,116.96292302917108,-119.98487681472764,119.98480351480501
6.0000000000000008e-05,116.96449875233944,116.96449875233944,-120.25935896905054,120.25927900589132
6.5000000000000008e-05,116.96621104288229,116.96621104288229,-120.53357799791802,120.53349137171944
7.0000000000000007e-05,116.96805947634428,116.96805947634428,-120.80751197321113,120.80741868418706
7.5000000000000007e-05,116.97004404411501,116.97004404411501,-121.08113844203694,121.08103849041758
8.0000000000000007e-05,116.97216420309501,116.97216420309501,-121.35443622745639,121.35432961348833
8.5000000000000006e-05,116.97441979635312,116.97441979635312,-121.62738303630942,121.62726976025573
9.0000000000000006e-05,116.97681055247845,116.97681055247845,-121.89995690634005,121.8998369684802
9.5000000000000005e-05,116.97933620006015,116.97933620006015,-122.17213587529226,122.17200927592221
0.0001,116.98199648171536,116.98199648171536,-122.4438980221627,122.44376476159486
0.000105,116.98479120204352,116.98479120204352,-122.7152216082213,122.71508168678443
0.00011,116.98772005933402,116.98772005933402,-122.9860845821086,122.98593800014797
0.000115,116.99078279340907,116.99078279340907,-123.25646501460211,123.25631177247936
0.00012000000000000002,116.99397914409086,116.99397914409086,-123.52634097647936,123.52618107457262
0.000125,116.99730866763531,116.99730866763531,-123.79569099818595,123.79552443688976
0.00013000000000000002,117.00077040734973,117.00077040734973,-124.06449489464109,124.0643216743664
0.000135,117.0043644410962,117.0043644410962,-124.33272989013732,124.33255001131153
0.00014000000000000001,117.00809042114645,117.00809042114645,-124.60037427468713,124.60018773775406
0.000145,117.01194799977223,117.01194799977223,-124.86740633830298,124.86721314372292
0.00015000000000000001,117.01593682924531,117.01593682924531,-125.13380437099741,125.13360451924703
0.000155,117.02005656183745,117.02005656183745,-125.39954666278285,125.39934015435527
0.00016000000000000001,117.02430684982038,117.02430684982038,-125.66461150367182,125.6643983390766
0.00016500000000000003,117.02868734546585,117.02868734546585,-125.92897718367676,125.92875736343991
0.00017000000000000001,117.03319770104564,117.03319770104564,-126.19262199281019,126.19239551747413
0.00017500000000000003,117.03783721570835,117.03783721570835,-126.45552479201729,126.45529166214077
0.00018000000000000001,117.0426049523623,117.0426049523623,-126.71766482419868,126.71742504035684
0.00018500000000000002,117.04750111513805,117.04750111513805,-126.97901948711656,126.97877304990101
0.00019000000000000001,117.05252531556663,117.05252531556663,-127.23956713665328,127.23931404667212
0.00019500000000000002,117.05767716517914,117.05767716517914,-127.49928612869127,127.49902638656896
0.00020000000000000001,117.06295627550664,117.06295627550664,-127.75815481911289,127.75788842549038
0.00020500000000000002,117.0683622580802,117.0683622580802,-128.01615156380055,128.01587851933516
0.00021000000000000001,117.07389472443089,117.07389472443089,-128.27325471863665,128.27297502400214
0.00021500000000000002,117.07955328608975,117.07955328608975,-128.52944263950357,128.52915629539012
0.00022000000000000001,117.08533638425763,117.08533638425763,-128.78469634469633,128.7844033518104
0.00022500000000000002,117.09124253495666,117.09124253495666,-129.03899668229695,129.03869704136133
0.00023000000000000001,117.09727262329203,117.09727262329203,-129.29231911090346,129.29201282265748
0.00023500000000000002,117.10342616775098,117.10342616775098,-129.54464219806567,129.54432926326504
0.00024000000000000003,117.10970268682094,117.10970268682094,-129.7959445113334,129.79562493075031
0.00024500000000000005,117.11610169898921,117.11610169898921,-130.04620461825641,130.04587839267941
0.00025000000000000001,117.12262272274315,117.12262272274315,-130.29540108638452,130.29506821661866
0.00025500000000000002,117.12926527657012,117.12926527657012,-130.54351248326759,130.54317297013415
0.00026000000000000003,117.13602887895746,117.13602887895746,-130.79051737645534,130.79017122079219
0.00026500000000000004,117.14291160048907,117.14291160048907,-131.03639818152777,131.03604538418892
0.00027,117.14991227751784,117.14991227751784,-131.28113527891392,131.28077584076965
0.00027500000000000002,117.15703152303864,117.15703152303864,-131.52470432733841,131.52433824927559
0.00028000000000000003,117.16426875616209,117.16426875616209,-131.76708415846025,131.76671144138211
0.00028500000000000004,117.17162339599881,117.17162339599881,-132.00825360393839,132.00787424876472
0.00029,117.17909486165941,117.17909486165941,-132.24819149543197,132.24780550309876
0.00029500000000000001,117.1866825722545,117.1866825722545,-132.48687666459998,132.48648403605966
0.00030000000000000003,117.19438594689474,117.19438594689474,-132.72428794310139,132.72388867932287
0.00030500000000000004,117.2022044046907,117.2022044046907,-132.9604041625953,132.95999826456384
0.00031,117.21013577224404,117.21013577224404,-133.19520927361472,133.19479674233165
0.00031500000000000001,117.21817925643138,117.21817925643138,-133.42868279001209,133.42826362649507
0.00032000000000000003,117.22633511278336,117.22633511278336,-133.66080085490356,133.66037506018682
0.00032500000000000004,117.23460266824331,117.23460266824331,-133.89154259620557,133.89111017133976
0.00033000000000000005,117.24298124975462,117.24298124975462,-134.12088714183452,134.12044808788661
0.00033500000000000001,117.25147018426063,117.25147018426063,-134.3488136197069,134.34836793776034
0.00034000000000000002,117.26006879870469,117.26006879870469,-134.57530115773918,134.57484884889365
0.00034500000000000004,117.26877642003016,117.26877642003016,-134.80032888384778,134.79986994921941
0.00035000000000000005,117.27759237518042,117.27759237518042,-135.02387592594911,135.02341036667048
0.00035500000000000001,117.28651420127679,117.28651420127679,-135.24592821387967,135.24545603109917
0.00036000000000000002,117.29554143868076,117.29554143868076,-135.46646406449574,135.4659852593783
0.00036500000000000004,117.3046740455503,117.3046740455503,-135.685460206888,135.68497478061497
0.00037000000000000005,117.31391125959306,117.31391125959306,-135.90289610809842,135.90240406186766
0.00037500000000000001,117.32325231851659,117.32325231851659,-136.1187512351691,136.11825257019464
0.00038000000000000002,117.33269646002856,117.33269646002856,-136.33300505514202,136.33249977265436
0.00038500000000000003,117.34224292183652,117.34224292183652,-136.54563703505914,136.54512513630516
0.00039000000000000005,117.35189094164811,117.35189094164811,-136.75662664196255,136.7561081282054
0.00039500000000000001,117.36163975717095,117.36163975717095,-136.96595334289427,136.96542821541345
0.00040000000000000002,117.37148724519329,117.37148724519329,-137.17360253085218,137.17307079094317
0.00040500000000000003,117.38143293954319,117.38143293954319,-137.37955238345847,137.37901403243322
0.00041000000000000005,117.39147629549232,117.39147629549232,-137.58378142039879,137.58323645958558
0.00041500000000000006,117.40161641566668,117.40161641566668,-137.7862696969118,137.78571812765529
0.00042000000000000002,117.41185239405245,117.41185239405245,-137.98699730585668,137.98643912951778
0.00042500000000000003,117.42218331599614,117.42218331599614,-138.18594437771307,138.18537959566905
0.00043000000000000004,117.43260825820457,117.43260825820457,-138.38309108058127,138.38251969422561
0.00043500000000000006,117.44312628874482,117.44312628874482,-138.57841762018188,138.5778396309245
0.00044000000000000002,117.45373646704434,117.45373646704434,-138.77190423985618,138.7713196491232
0.00044500000000000003,117.46443745125208,117.46443745125208,-138.96353407229697,138.96294288153075
0.00045000000000000004,117.47522843276337,117.47522843276337,-139.15328635210471,139.15268856276396
0.00045500000000000006,117.48610846948802,117.48610846948802,-139.34114125825462,139.34053687181432
0.00046000000000000001,117.49707655164798,117.49707655164798,-139.52707943620769,139.52646845415916
0.00046500000000000003,117.50813165862176,117.50813165862176,-139.71108158505217,139.71046400890296
0.00047000000000000004,117.51927275894428,117.51927275894428,-139.89312845750334,139.89250428877716
0.00047500000000000005,117.53049881030688,117.53049881030688,-140.07320085990349,140.07257010014044
0.00048000000000000007,117.54180875955734,117.54180875955734,-140.25127965222211,140.2506423029786
0.00048500000000000003,117.5532015426999,117.5532015426999,-140.42734574805573,140.42670181090435
0.00049000000000000009,117.56467608489524,117.56467608489524,-140.60138011462803,140.60072959115763
0.000495,117.57623130046051,117.57623130046051,-140.77336377278974,140.77270666460544
0.00050000000000000001,117.58786642060339,117.58786642060339,-140.94327758161819,140.94261389034131
0.00050500000000000002,117.59958028352249,117.59958028352249,-141.11110270499296,141.11043243226106
0.00051000000000000004,117.61137168200193,117.61137168200193,-141.27682038314211,141.276143530609
0.00051500000000000005,117.62323951322141,117.62323951322141,-141.44041183418076,141.4397284035166
0.00052000000000000006,117.63518266503807,117.63518266503807,-141.6018583288517,141.60116832174268
0.00052500000000000008,117.64720001598647,117.64720001598647,-141.76114119052494,141.76044460867362
0.00053000000000000009,117.65929043527861,117.65929043527861,-141.91824179519804,141.91753864032319
