"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulsem.twomPulse.timerNegative[1].entryTime","pulsem.twomPulse.timerNegative[2].entryTime","pulsem.twomPulse.timerNegative[3].entryTime","pulsem.twomPulse.timerPositive[1].entryTime","pulsem.twomPulse.timerPositive[2].entryTime","pulsem.twomPulse.timerPositive[3].entryTime","rectifier.thyristor.idealThyristor[1].off","rectifier.thyristor.idealThyristor[2].off","rectifier.thyristor.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.0300000000000151,3.38932391660607,0.0111083181091008,0.247586886194548,23.6556307604294,2.81096879352727,111.414106398083,0.011666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,0,1,1,14601.6492402891
0.0300000000000151,3.38932391660607,0.0111083181091008,0.247586886194548,23.6556307604294,2.81096879352727,111.414106398083,0.011666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6492402891
0.0301,3.40112563160153,0.0114478388243554,0.261179015495859,25.5031387601484,2.81096879352727,111.414106398083,0.011666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6492402891
0.0302,3.41313447453819,0.0117885501436618,0.275002084818643,27.4139510647884,2.81096879352727,111.414106398083,0.011666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6492402891
0.0303,3.42533638381214,0.0121304721219814,0.289042433658983,29.385300078469,2.81096879352727,111.414106398083,0.011666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6492402891
0.0304,3.4377171371856,0.012473623364691,0.303286211886635,31.4141844743252,2.81096879352727,111.414106398083,0.011666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6492402891
0.0305,3.45026233269298,0.0128180210277909,0.317719360656016,33.4973704896008,2.81096879352727,111.414106398083,0.011666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6492402891
0.0306,3.46295741142428,0.0131636808264057,0.332327635359614,35.6314114251013,2.81096879352727,111.414106398083,0.011666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6492402891
0.0307,3.47578767161977,0.0135106170148256,0.347096619323501,37.8126603324761,2.81096879352727,111.414106398083,0.011666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6492402891
0.0308,3.48873828293102,0.0138588423720034,0.362011737778302,40.0372845444669,2.81096879352727,111.414106398083,0.011666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6492402891
0.0309,3.50179429991564,0.0142083681877656,0.37705827107817,42.3012796553381,2.81096879352727,111.414106398083,0.011666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6492402891
0.031,3.51494067773821,0.0145592042487473,0.392221370120369,44.60048598536,2.81096879352727,111.414106398083,0.011666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6492402891
0.0311,3.52816228642251,0.0149113588356903,0.407486070543531,46.9306048279202,2.81096879352727,111.414106398083,0.011666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6492402891
0.0312,3.54144392626522,0.0152648387113443,0.422837307899317,49.2872154551601,2.81096879352727,111.414106398083,0.011666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6492402891
0.0313,3.55477034282434,0.0156196491163615,0.438259932558782,51.6657927466361,2.81096879352727,111.414106398083,0.011666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6492402891
0.0314,3.56812624163309,0.015975793764568,0.453738724331668,54.0617249731384,2.81096879352727,111.414106398083,0.011666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6492402891
0.0315,3.5814963034138,0.0163332748390932,0.46925840760288,56.470331942339,2.81096879352727,111.414106398083,0.011666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6492402891
0.0316,3.5948651990646,0.0166920929891979,0.48480366625577,58.8868831248548,2.81096879352727,111.414106398083,0.011666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6492402891
0.0316666666666667,3.60376958039475,0.0169320475361588,0.495173805191808,60.4999800005493,2.81096879352727,111.414106398083,0.011666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6492402891
0.0316666666666667,3.60376958039475,0.0169320475361588,0.495173805191808,60.4999800005493,2.81096879352727,111.414106398083,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6492402891
0.0317,3.60821759060237,0.0170522473286509,0.500359144582601,61.3066123389903,2.81096879352727,111.414106398083,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6492402891
0.0318,3.62153812267863,0.0174137354213673,0.515909438513186,63.7247289142693,2.81096879352727,111.414106398083,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6492402891
0.0319,3.63481168280157,0.0177765533454308,0.531439357117401,66.1365136530072,2.81096879352727,111.414106398083,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6492402891
0.032,3.64802296908385,0.0181406955965936,0.546933488422935,68.5371976619654,2.81096879352727,111.414106398083,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6492402891
0.0321,3.66115681934295,0.0185061552336568,0.562376531423296,70.9220781455982,2.81096879352727,111.414106398083,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6492402891
0.0322,3.67419817104435,0.0188729237589581,0.577753253630728,73.2865209408303,2.81096879352727,111.414106398083,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6492402891
0.0323,3.68713204876422,0.0192409911887263,0.59304847994596,75.6259691215955,2.81096879352727,111.414106398083,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6492402891
0.0324,3.69994358647197,0.0196103460412343,0.608247114703872,77.9359643294166,2.81096879352727,111.414106398083,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6492402891
0.0325,3.71261804587385,0.0199809753265275,0.623334159811617,80.2121667670533,2.81096879352727,111.414106398083,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6492402891
0.0326,3.72514082643325,0.0203528645969706,0.638294725779877,82.4503681509701,2.81096879352727,111.414106398083,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6492402891
0.0327,3.73749748198986,0.0207259979571065,0.653114048539204,84.6465108584228,2.81096879352727,111.414106398083,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6492402891
0.0328,3.74967373414107,0.0211003580808866,0.667777503166011,86.796702986656,2.81096879352727,111.414106398083,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6492402891
0.0329,3.76165548657855,0.0214759262224211,0.682270618434184,88.897233847352,2.81096879352727,111.414106398083,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6492402891
0.033,3.77342883912562,0.0218526822373416,0.696579091279661,90.9445885516416,2.81096879352727,111.414106398083,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6492402891
0.0331,3.78498010097562,0.0222306046000441,0.710688800383715,92.9354615917344,2.81096879352727,111.414106398083,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6492402891
0.0332,3.79629580626895,0.0226096704202912,0.72458582208199,94.8667725233616,2.81096879352727,111.414106398083,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6492402891
0.0333,3.80736272512721,0.0229898554757439,0.738256442049307,96.7356756616284,2.81096879352727,111.414106398083,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6492402891
0.0333333333333333,3.81099416129819,0.0231168281707519,0.742760665453774,97.3443186062298,2.81096879352727,111.414106398083,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6492402891
0.0333333333333333,3.81099416129819,0,0,0,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6477909345
0.03333333343335,3.8109941721502,3.81162957690745e-10,1.34744358748643e-08,1.81530155478571e-06,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6477909345
0.03333333343335,3.8109941721502,3.81162957690745e-10,1.34744358748643e-08,1.81530155478571e-06,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6477909345
0.0334,3.81816787631192,0.00025430606763259,0.00892650303305328,1.19525220596137,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6477909345
0.0335,3.82869854246214,0.000636651725808912,0.0221040823467936,2.93179479346138,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6477909345
0.0336,3.83894227914329,0.0010200362083946,0.0350155086796527,4.59890614744961,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6477909345
0.0337,3.84888693071784,0.0014044302113403,0.0476480403131227,6.19478249584757,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6477909345
0.0338,3.85852064129111,0.00178980323105946,0.0599892112807741,7.71790149277279,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6477909345
0.0339,3.86783186468846,0.00217612359325254,0.0720268419219864,9.16702708334778,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6477909345
0.034,3.87680937715102,0.00256335848477921,0.0837490522150847,10.5412153553012,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6477909345
0.0341,3.8854422887523,0.00295147398730344,0.0951442738668446,11.8398183644764,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6477909345
0.0342,3.8937200533095,0.00334043510944633,0.106201260866908,13.0624863928621,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6477909345
0.0343,3.90163247908142,0.00373020582261843,0.116909100902263,14.2091694309919,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6477909345
0.0344,3.90916973962969,0.0041207490996105,0.127257226990382,15.2801174667402,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6477909345
0.0345,3.91632238278901,0.00451202694926056,0.137235427142696,16.2758793259109,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6477909345
0.0346,3.92308133963425,0.00490400045310109,0.146833854064749,17.1973005066443,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6477909345
0.0347,3.92943793365856,0.00529662980494803,0.156043035125992,18.0455198748161,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6477909345
0.0348,3.93538388960779,0.0056898743514667,0.164853882005602,18.8219652237484,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6477909345
0.0349,3.94091134149361,0.00608369263227251,0.173257699507535,19.5283475920013,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6477909345
0.0349999995335673,3.94601281748718,0.006478040580424,0.181246157785773,20.16665170274,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6477909345
0.035,3.94601284027776,0.00647804242097354,0.181246194065712,20.1666545246559,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.015,1,0,1,14601.6477909345
0.035,3.94601284027776,0.00647804242097354,0.181246194065712,20.1666545246559,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.035,1,0,1,14601.6477909345
0.0351,3.95068134690506,0.00687288067018538,0.188811465677245,20.7391479133891,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.035,1,0,1,14601.6477909345
0.0352,3.95491030181873,0.00726816394600491,0.195946086107307,21.2483339486521,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.035,1,0,1,14601.6477909345
0.0353,3.9586935327259,0.00766384786873631,0.202642995469099,21.6969849434538,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.035,1,0,1,14601.6477909345
0.0354,3.96202532370575,0.0080598875878169,0.208895580830568,22.0881026151721,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.035,1,0,1,14601.6477909345
0.0355,3.96490040997945,0.00845623770018541,0.214697669351636,22.4249167204326,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.035,1,0,1,14601.6477909345
0.0356,3.9673139843426,0.00885285228804616,0.220043535471997,22.7108740949029,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.035,1,0,1,14601.6477909345
0.0357,3.96926170210283,0.00924968497316508,0.224927906934605,22.9496237546751,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.035,1,0,1,14601.6477909345
0.0358,3.97073967873413,0.00964668897308676,0.229345963564344,23.1449984755911,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.035,1,0,1,14601.6477909345
0.0359,3.97174449647721,0.0100438171393663,0.233293344633018,23.3010023326937,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.035,1,0,1,14601.6477909345
0.036,3.97227320917675,0.0104410220040278,0.23676615462578,23.4217952418736,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.035,1,0,1,14601.6477909345
0.0361,3.97232334448723,0.0108382558286479,0.239760966428667,23.5116759418358,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.035,1,0,1,14601.6477909345
0.0362,3.97189290611686,0.0112354706529545,0.242274824544425,23.5750646124594,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.035,1,0,1,14601.6477909345
0.0363,3.97098037590497,0.0116326183397747,0.244305248068943,23.6164863547463,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.035,1,0,1,14601.6477909345
0.0364,3.96958471521681,0.0120296506244814,0.245850233074918,23.6405527597456,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.035,1,0,1,14601.6477909345
0.0365,3.96770536621733,0.012426519161728,0.246908254820363,23.6519442861898,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.035,1,0,1,14601.6477909345
0.0366,3.96534225259452,0.0128231755731416,0.24747826942583,23.655392035921,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.035,1,0,1,14601.6477909345
0.0366666666666668,3.96349826538702,0.0130874714500416,0.247586866422993,23.655627809574,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.035,1,0,1,14601.6477909345
0.0366666666666668,3.96349826538702,0.0130874714500416,0.247586866422993,23.655627809574,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.035,1,1,0,14601.6477909345
0.0367,3.96702564055855,0.0132196467931851,0.252091081790732,24.2642689838575,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.035,1,1,0,14601.6477909345
0.0368,3.97775151325089,0.0136168838895948,0.265761696411259,26.1331712243596,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.035,1,1,0,14601.6477909345
0.0369,3.98868213385188,0.0140152039063004,0.27965871734636,28.0644811581124,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.035,1,1,0,14601.6477909345
0.037,3.99980338672786,0.0144146266416826,0.293768424929986,30.0553536120986,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.035,1,1,0,14601.6477909345
0.0371,4.01110098338378,0.0148151704495025,0.308076897742306,32.1027085286758,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.035,1,1,0,14601.6477909345
0.0372,4.02256046282532,0.0152168522334454,0.322570012862704,34.203239259096,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.035,1,1,0,14601.6477909345
0.0373,4.03416721223751,0.0156196874504703,0.337233466615395,36.3534306278561,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.035,1,1,0,14601.6477909345
0.0374,4.04590648121146,0.016023690091885,0.352052788417638,38.5495724883814,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.035,1,1,0,14601.6477909345
0.0375,4.05776339469069,0.0164288726686001,0.367013353431166,40.7877730516217,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.035,1,1,0,14601.6477909345
0.0376,4.06972296804831,0.0168352461967169,0.382100397351129,43.0639745288581,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.035,1,1,0,14601.6477909345
0.0377,4.08177012181842,0.017242820186569,0.397299030918277,45.3739688831656,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.035,1,1,0,14601.6477909345
0.0378,4.09388969658411,0.017651602639454,0.412594254741666,47.7134147769251,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.035,1,1,0,14601.6477909345
0.0379,4.10606646830815,0.018061600036219,0.427970974401006,50.0778549445641,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.035,1,1,0,14601.6477909345
0.038,4.11828516301933,0.0184728173332074,0.443414015051956,52.4627332559926,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.035,1,1,0,14601.6477909345
0.0381,4.13053047183916,0.0188852579579518,0.458908136366669,54.8634130784675,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.035,1,1,0,14601.6477909345
0.0382,4.14278706605474,0.0192989238059301,0.47443804754182,57.2751954403085,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.035,1,1,0,14601.6477909345
0.0383,4.15503961226102,0.0197138152391752,0.489988422413005,59.6933374441532,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.035,1,1,0,14601.6477909345
0.0383333333333339,4.15912024575679,0.0198523845773088,0.495173776004744,60.4999742570795,3.46752422561278,111.414099818066,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333475,0.035,1,1,0,14601.6477909345
0.0383333333333339,4.15912024575679,0.0198523845773088,0.495173776004744,60.4999742570795,3.46752422561278,111.414099818066,0.0316666666666667,0.0383333333333339,0.025,0.0216666666666775,0.0283333333333475,0.035,1,1,0,14601.6477909345
0.0384,4.16727273833977,0.0201299310739614,0.505543865187474,62.1130555112483,3.46752422561278,111.414099818066,0.0316666666666667,0.0383333333333339,0.025,0.0216666666666775,0.0283333333333475,0.035,1,1,0,14601.6477909345
0.0385,4.17947119857971,0.0205472686067411,0.521089076083001,64.5295916483407,3.46752422561278,111.414099818066,0.0316666666666667,0.0383333333333339,0.025,0.0216666666666775,0.0283333333333475,0.035,1,1,0,14601.6477909345
0.0386,4.19161979417019,0.0209658235962076,0.536608771462812,66.9382027387031,3.46752422561278,111.414099818066,0.0316666666666667,0.0383333333333339,0.025,0.0216666666666775,0.0283333333333475,0.035,1,1,0,14601.6477909345
0.0387,4.20370325637702,0.0213855902940541,0.552087567626574,69.334137470569,3.46752422561278,111.414099818066,0.0316666666666667,0.0383333333333339,0.025,0.0216666666666775,0.0283333333333475,0.035,1,1,0,14601.6477909345
0.0388,4.21570645927342,0.0218065614444052,0.56751019353,71.7127170153736,3.46752422561278,111.414099818066,0.0316666666666667,0.0383333333333339,0.025,0.0216666666666775,0.0283333333333475,0.035,1,1,0,14601.6477909345
0.0389,4.22761436118152,0.0222287282930571,0.582861432411134,74.0693298392113,3.46752422561278,111.414099818066,0.0316666666666667,0.0383333333333339,0.025,0.0216666666666775,0.0283333333333475,0.035,1,1,0,14601.6477909345
0.039,4.23941201712843,0.0226520805620981,0.59812613373887,76.3994500437213,3.46752422561278,111.414099818066,0.0316666666666667,0.0383333333333339,0.025,0.0216666666666775,0.0283333333333475,0.035,1,1,0,14601.6477909345
0.0391,4.25108459758431,0.0230766064911137,0.613289232775055,78.6986568595111,3.46752422561278,111.414099818066,0.0316666666666667,0.0383333333333339,0.025,0.0216666666666775,0.0283333333333475,0.035,1,1,0,14601.6477909345
0.0392,4.26261740434005,0.0235022928199375,0.628335766107278,80.9626525841766,3.46752422561278,111.414099818066,0.0316666666666667,0.0383333333333339,0.025,0.0216666666666775,0.0283333333333475,0.035,1,1,0,14601.6477909345
0.0393,4.2739958824819,0.0239291248324277,0.643250884498928,83.1872774126711,3.46752422561278,111.414099818066,0.0316666666666667,0.0383333333333339,0.025,0.0216666666666775,0.0283333333333475,0.035,1,1,0,14601.6477909345
0.0394,4.28520563552368,0.0243570863742828,0.658019868377813,85.3685269007041,3.46752422561278,111.414099818066,0.0316666666666667,0.0383333333333339,0.025,0.0216666666666775,0.0283333333333475,0.035,1,1,0,14601.6477909345
0.0395,4.2962324399627,0.0247861598622962,0.672628142577101,87.5025680252583,3.46752422561278,111.414099818066,0.0316666666666667,0.0383333333333339,0.025,0.0216666666666775,0.0283333333333475,0.035,1,1,0,14601.6477909345
0.0396,4.30706225891138,0.0252163262987568,0.687061290254985,89.5857537139511,3.46752422561278,111.414099818066,0.0316666666666667,0.0383333333333339,0.025,0.0216666666666775,0.0283333333333475,0.035,1,1,0,14601.6477909345
0.0397,4.31768125624775,0.0256475652946088,0.701305067508397,91.6146374695689,3.46752422561278,111.414099818066,0.0316666666666667,0.0383333333333339,0.025,0.0216666666666775,0.0283333333333475,0.035,1,1,0,14601.6477909345
0.0398,4.32807581022685,0.0260798550831474,0.71534541725827,93.5859871364005,3.46752422561278,111.414099818066,0.0316666666666667,0.0383333333333339,0.025,0.0216666666666775,0.0283333333333475,0.035,1,1,0,14601.6477909345
0.0399,4.33823252816473,0.0265131725413154,0.729168484359517,95.4967998173705,3.46752422561278,111.414099818066,0.0316666666666667,0.0383333333333339,0.025,0.0216666666666775,0.0283333333333475,0.035,1,1,0,14601.6477909345
0.04,4.34813825720995,0.0269474932257329,0.742760627093084,97.3443101402147,3.46752422561278,111.414099818066,0.0316666666666667,0.0383333333333339,0.025,0.0216666666666775,0.0283333333333475,0.035,1,1,0,14601.6477909345
0.04,4.34813825720995,0,0,0,4.04212398385994,111.414094063963,0.0316666666666667,0.0383333333333339,0.025,0.0216666666666775,0.0283333333333475,0.035,1,1,0,14601.6465210322
0.0400000001000206,4.34813826698787,4.34903198413146e-10,1.34749581999474e-08,1.81537185103089e-06,4.04212398385994,111.414094063963,0.0316666666666667,0.0383333333333339,0.025,0.0216666666666775,0.0283333333333475,0.035,1,1,0,14601.6465210322
0.0400000001000206,4.34813826698787,4.34903198413146e-10,1.34749581999474e-08,1.81537185103089e-06,4.04212398385994,111.414094063963,0.0316666666666667,0.0383333333333339,0.025,0.0216666666666775,0.0283333333333475,0.035,1,1,0,14601.6465210322
0.0401,4.35778009786183,0.000435298168158027,0.0133478040150467,1.7816914221791,4.04212398385994,111.414094063963,0.0316666666666667,0.0383333333333339,0.025,0.0216666666666775,0.0283333333333475,0.035,1,1,0,14601.6465210322
0.0402,4.36714541864263,0.000871546797847444,0.0264380973896335,3.49530771158171,4.04212398385994,111.414094063963,0.0316666666666667,0.0383333333333339,0.025,0.0216666666666775,0.0283333333333475,0.035,1,1,0,14601.6465210322
0.0403,4.37622186544744,0.00130871762012221,0.039257960639935,5.13886052565368,4.04212398385994,111.414094063963,0.0316666666666667,0.0383333333333339,0.025,0.0216666666666775,0.0283333333333475,0.035,1,1,0,14601.6465210322
0.0404,4.38499737710979,0.00174678113983286,0.0517947426965023,6.71063940599404,4.04212398385994,111.414094063963,0.0316666666666667,0.0383333333333339,0.025,0.0216666666666775,0.0283333333333475,0.035,1,1,0,14601.6465210322
0.0405,4.39346019544679,0.0021857066739805,0.0640360717164565,8.20921678694772,4.04212398385994,111.414094063963,0.0316666666666667,0.0383333333333339,0.025,0.0216666666666775,0.0283333333333475,0.035,1,1,0,14601.6465210322
0.0406,4.40159887628286,0.0026254623781666,0.0759698666362403,9.63345350446519,4.04212398385994,111.414094063963,0.0316666666666667,0.0383333333333339,0.025,0.0216666666666775,0.0283333333333475,0.035,1,1,0,14601.6465210322
