"time","constantSource.V_m","constantSource.Phi","signalSource.V_m","signalSource.Phi","constantSource1.Phi","constantSource1.V_m","signalSource1.Phi","signalSource1.V_m"
0,15.9,-0.00019980529276831087,0,0,0.00020000000000000001,-15.915494309189532,0,0
0.00050000000000000001,15.9,-0.00019980529276831087,0.0079500000000000005,-9.9902646384155439e-08,0.00020000000000000001,-15.915494309189532,1.0000000000000001e-07,-0.0079577471545947669
0.001,15.9,-0.00019980529276831087,0.015900000000000001,-1.9980529276831088e-07,0.00020000000000000001,-15.915494309189532,2.0000000000000002e-07,-0.015915494309189534
0.0015,15.9,-0.00019980529276831087,0.02385,-2.9970793915246632e-07,0.00020000000000000001,-15.915494309189532,3.0000000000000004e-07,-0.023873241463784299
0.002,15.9,-0.00019980529276831087,0.031800000000000002,-3.9961058553662176e-07,0.00020000000000000001,-15.915494309189532,4.0000000000000003e-07,-0.031830988618379068
0.0025000000000000001,15.9,-0.00019980529276831087,0.039750000000000001,-4.995132319207772e-07,0.00020000000000000001,-15.915494309189532,5.0000000000000008e-07,-0.039788735772973836
0.0030000000000000001,15.9,-0.00019980529276831087,0.047699999999999999,-5.9941587830493263e-07,0.00020000000000000001,-15.915494309189532,6.0000000000000008e-07,-0.047746482927568598
0.0035000000000000001,15.9,-0.00019980529276831087,0.055650000000000005,-6.9931852468908818e-07,0.00020000000000000001,-15.915494309189532,7.0000000000000007e-07,-0.055704230082163367
0.0040000000000000001,15.9,-0.00019980529276831087,0.063600000000000004,-7.9922117107324351e-07,0.00020000000000000001,-15.915494309189532,8.0000000000000007e-07,-0.063661977236758135
0.0045000000000000005,15.9,-0.00019980529276831087,0.071550000000000016,-8.9912381745739916e-07,0.00020000000000000001,-15.915494309189532,9.0000000000000017e-07,-0.071619724391352904
0.0050000000000000001,15.9,-0.00019980529276831087,0.079500000000000001,-9.9902646384155439e-07,0.00020000000000000001,-15.915494309189532,1.0000000000000002e-06,-0.079577471545947673
0.0054999999999999997,15.9,-0.00019980529276831087,0.08745,-1.0989291102257098e-06,0.00020000000000000001,-15.915494309189532,1.1000000000000001e-06,-0.087535218700542428
0.0060000000000000001,15.9,-0.00019980529276831087,0.095399999999999999,-1.1988317566098653e-06,0.00020000000000000001,-15.915494309189532,1.2000000000000002e-06,-0.095492965855137196
0.0065000000000000006,15.9,-0.00019980529276831087,0.10335000000000001,-1.2987344029940209e-06,0.00020000000000000001,-15.915494309189532,1.3000000000000003e-06,-0.10345071300973198
0.0070000000000000001,15.9,-0.00019980529276831087,0.11130000000000001,-1.3986370493781764e-06,0.00020000000000000001,-15.915494309189532,1.4000000000000001e-06,-0.11140846016432673
0.0074999999999999997,15.9,-0.00019980529276831087,0.11924999999999999,-1.4985396957623316e-06,0.00020000000000000001,-15.915494309189532,1.5e-06,-0.11936620731892149
0.0080000000000000002,15.9,-0.00019980529276831087,0.12720000000000001,-1.598442342146487e-06,0.00020000000000000001,-15.915494309189532,1.6000000000000001e-06,-0.12732395447351627
0.0085000000000000006,15.9,-0.00019980529276831087,0.13515000000000002,-1.6983449885306427e-06,0.00020000000000000001,-15.915494309189532,1.7000000000000002e-06,-0.13528170162811104
0.0090000000000000011,15.9,-0.00019980529276831087,0.14310000000000003,-1.7982476349147983e-06,0.00020000000000000001,-15.915494309189532,1.8000000000000003e-06,-0.14323944878270581
0.0094999999999999998,15.9,-0.00019980529276831087,0.15104999999999999,-1.8981502812989531e-06,0.00020000000000000001,-15.915494309189532,1.9e-06,-0.15119719593730055
0.01,15.9,-0.00019980529276831087,0.159,-1.9980529276831088e-06,0.00020000000000000001,-15.915494309189532,2.0000000000000003e-06,-0.15915494309189535
0.010500000000000001,15.9,-0.00019980529276831087,0.16695000000000002,-2.0979555740672642e-06,0.00020000000000000001,-15.915494309189532,2.1000000000000002e-06,-0.16711269024649009
0.010999999999999999,15.9,-0.00019980529276831087,0.1749,-2.1978582204514197e-06,0.00020000000000000001,-15.915494309189532,2.2000000000000001e-06,-0.17507043740108486
0.0115,15.9,-0.00019980529276831087,0.18285000000000001,-2.2977608668355751e-06,0.00020000000000000001,-15.915494309189532,2.3e-06,-0.18302818455567962
0.012,15.9,-0.00019980529276831087,0.1908,-2.3976635132197305e-06,0.00020000000000000001,-15.915494309189532,2.4000000000000003e-06,-0.19098593171027439
0.012500000000000001,15.9,-0.00019980529276831087,0.19875000000000001,-2.497566159603886e-06,0.00020000000000000001,-15.915494309189532,2.5000000000000002e-06,-0.19894367886486916
0.013000000000000001,15.9,-0.00019980529276831087,0.20670000000000002,-2.5974688059880418e-06,0.00020000000000000001,-15.915494309189532,2.6000000000000005e-06,-0.20690142601946396
0.0135,15.9,-0.00019980529276831087,0.21465000000000001,-2.6973714523721969e-06,0.00020000000000000001,-15.915494309189532,2.7e-06,-0.21485917317405867
0.014,15.9,-0.00019980529276831087,0.22260000000000002,-2.7972740987563527e-06,0.00020000000000000001,-15.915494309189532,2.8000000000000003e-06,-0.22281692032865347
0.014500000000000001,15.9,-0.00019980529276831087,0.23055,-2.8971767451405077e-06,0.00020000000000000001,-15.915494309189532,2.9000000000000002e-06,-0.23077466748324821
0.014999999999999999,15.9,-0.00019980529276831087,0.23849999999999999,-2.9970793915246632e-06,0.00020000000000000001,-15.915494309189532,3.0000000000000001e-06,-0.23873241463784298
0.0155,15.9,-0.00019980529276831087,0.24645,-3.0969820379088186e-06,0.00020000000000000001,-15.915494309189532,3.1e-06,-0.24669016179243775
0.016,15.9,-0.00019980529276831087,0.25440000000000002,-3.1968846842929741e-06,0.00020000000000000001,-15.915494309189532,3.2000000000000003e-06,-0.25464790894703254
0.016500000000000001,15.9,-0.00019980529276831087,0.26235000000000003,-3.2967873306771299e-06,0.00020000000000000001,-15.915494309189532,3.3000000000000002e-06,-0.26260565610162728
0.017000000000000001,15.9,-0.00019980529276831087,0.27030000000000004,-3.3966899770612854e-06,0.00020000000000000001,-15.915494309189532,3.4000000000000005e-06,-0.27056340325622208
0.017500000000000002,15.9,-0.00019980529276831087,0.27825000000000005,-3.4965926234454408e-06,0.00020000000000000001,-15.915494309189532,3.5000000000000004e-06,-0.27852115041081682
0.018000000000000002,15.9,-0.00019980529276831087,0.28620000000000007,-3.5964952698295967e-06,0.00020000000000000001,-15.915494309189532,3.6000000000000007e-06,-0.28647889756541162
0.018499999999999999,15.9,-0.00019980529276831087,0.29414999999999997,-3.6963979162137508e-06,0.00020000000000000001,-15.915494309189532,3.7000000000000002e-06,-0.29443664472000636
0.019,15.9,-0.00019980529276831087,0.30209999999999998,-3.7963005625979063e-06,0.00020000000000000001,-15.915494309189532,3.8e-06,-0.3023943918746011
0.0195,15.9,-0.00019980529276831087,0.31004999999999999,-3.8962032089820617e-06,0.00020000000000000001,-15.915494309189532,3.8999999999999999e-06,-0.31035213902919584
0.02,15.9,-0.00019980529276831087,0.318,-3.9961058553662176e-06,0.00020000000000000001,-15.915494309189532,4.0000000000000007e-06,-0.31830988618379069
0.020500000000000001,15.9,-0.00019980529276831087,0.32595000000000002,-4.0960085017503734e-06,0.00020000000000000001,-15.915494309189532,4.1000000000000006e-06,-0.32626763333838543
