"time","quarterCylinder.G_m","quarterHollowCylinder.G_m","halfCylinder.G_m","halfHollowCylinder.G_m","quarterSphere.G_m","quarterHollowSphere.G_m","eighthOfSphere.G_m","eighthOfHollowSphere.G_m","coaxCylindersEndFaces.G_m"
0.066,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.0665,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.067,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.0675,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.068,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.0685,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.069,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.0695,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.07,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.0705,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.071,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.0715,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.072,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.0725,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.073,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.0735,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.074,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.0745,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.075,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.0755,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.076,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.0765,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.077,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.0775,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.078,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.0785,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.079,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.0795,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.08,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.0805,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.081,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.0815,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.082,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.0825,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.083,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.0835,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.084,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.0845,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.085,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.0855,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.086,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.0865,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.087,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.0875,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.088,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.0885,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.089,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.0895,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.09,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.0905,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.091,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.0915,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.092,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.0925,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.093,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.0935,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.094,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.0945,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.095,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.0955,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.096,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.0965,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.097,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.0975,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.098,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.0985,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.099,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.0995,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.1,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.1005,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.101,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.1015,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.102,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.1025,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.103,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.1035,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.104,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.1045,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.105,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.1055,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.106,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.1065,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.107,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.1075,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.108,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.1085,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.109,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.1095,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.11,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.1105,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.111,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.1115,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.112,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.1125,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.113,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.1135,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.114,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
0.1145,6.53451271946677e-08,5.54517744447956e-08,3.26725635973338e-08,2.77258872223978e-08,9.67610537305656e-10,3.14159265358979e-09,3.87044214922263e-09,6.28318530717959e-09,2.10035055176607e-08
