"time","iL[1]","iL[2]","iL[3]","vC[1]","vC[2]","vC[3]"
0,15.915494309189533,15.915494309189532,15.915494309189533,15.915494309189533,15.915494309189532,15.915494309189533
0.00020000000000000001,15.886203871007286,15.886203871007284,15.886203871007284,15.886203871007286,15.886203871007284,15.886203871007284
0.00040000000000000002,15.856967338142214,15.856967338142214,15.856967338142214,15.856967338142214,15.856967338142214,15.856967338142214
0.00060000000000000006,15.827784611388475,15.827784611388475,15.827784611388475,15.827784611388475,15.827784611388475,15.827784611388475
0.00080000000000000004,15.798655591722758,15.798655591722758,15.79865559172276,15.798655591722758,15.798655591722758,15.79865559172276
0.001,15.769580180304041,15.76958018030404,15.76958018030404,15.769580180304041,15.76958018030404,15.76958018030404
0.0012000000000000001,15.740558278473165,15.740558278473165,15.740558278473166,15.740558278473165,15.740558278473165,15.740558278473166
0.0014,15.711589787752542,15.711589787752541,15.711589787752542,15.711589787752542,15.711589787752541,15.711589787752542
0.0016000000000000001,15.68267460984586,15.68267460984586,15.68267460984586,15.68267460984586,15.68267460984586,15.68267460984586
0.0018000000000000002,15.653812646637661,15.653812646637659,15.653812646637659,15.653812646637661,15.653812646637659,15.653812646637659
0.002,15.625003800193094,15.625003800193092,15.625003800193094,15.625003800193094,15.625003800193092,15.625003800193094
0.0022000000000000001,15.596247972757517,15.596247972757515,15.596247972757515,15.596247972757517,15.596247972757515,15.596247972757515
0.0024000000000000002,15.567545066756196,15.567545066756196,15.567545066756198,15.567545066756196,15.567545066756196,15.567545066756198
0.0026000000000000003,15.538894984793998,15.538894984793997,15.538894984793998,15.538894984793998,15.538894984793997,15.538894984793998
0.0028,15.510297629654993,15.510297629654993,15.510297629654993,15.510297629654993,15.510297629654993,15.510297629654993
0.0030000000000000001,15.481752904302208,15.481752904302207,15.481752904302207,15.481752904302208,15.481752904302207,15.481752904302207
0.0032000000000000002,15.453260711877212,15.453260711877212,15.453260711877212,15.453260711877212,15.453260711877212,15.453260711877212
0.0034000000000000002,15.424820955699849,15.424820955699849,15.424820955699849,15.424820955699849,15.424820955699849,15.424820955699849
0.0036000000000000003,15.39643353926791,15.396433539267909,15.396433539267909,15.39643353926791,15.396433539267909,15.396433539267909
0.0038,15.368098366256739,15.368098366256739,15.36809836625674,15.368098366256739,15.368098366256739,15.36809836625674
0.0040000000000000001,15.339815340519007,15.339815340519005,15.339815340519007,15.339815340519007,15.339815340519005,15.339815340519007
0.0042000000000000006,15.31158436608429,15.31158436608429,15.31158436608429,15.31158436608429,15.31158436608429,15.31158436608429
0.0044000000000000003,15.283405347158801,15.283405347158801,15.283405347158801,15.283405347158801,15.283405347158801,15.283405347158801
0.0045999999999999999,15.255278188125061,15.255278188125061,15.255278188125061,15.255278188125061,15.255278188125061,15.255278188125061
0.0048000000000000004,15.227202793541531,15.22720279354153,15.227202793541531,15.227202793541531,15.22720279354153,15.227202793541531
0.0050000000000000001,15.19917906814236,15.199179068142358,15.199179068142358,15.19917906814236,15.199179068142358,15.199179068142358
0.0052000000000000006,15.171206916836994,15.171206916836992,15.171206916836994,15.171206916836994,15.171206916836992,15.171206916836994
0.0054000000000000003,15.143286244709881,15.143286244709879,15.143286244709881,15.143286244709881,15.143286244709879,15.143286244709881
0.0055999999999999999,15.115416957020166,15.115416957020166,15.115416957020166,15.115416957020166,15.115416957020166,15.115416957020166
0.0058000000000000005,15.087598959201337,15.087598959201337,15.087598959201337,15.087598959201337,15.087598959201337,15.087598959201337
0.0060000000000000001,15.059832156860937,15.059832156860937,15.059832156860937,15.059832156860937,15.059832156860937,15.059832156860937
0.0062000000000000006,15.032116455780207,15.032116455780207,15.032116455780207,15.032116455780207,15.032116455780207,15.032116455780207
0.0064000000000000003,15.004451761913785,15.004451761913783,15.004451761913785,15.004451761913785,15.004451761913783,15.004451761913785
0.0066,14.97683798138941,14.976837981389409,14.976837981389409,14.97683798138941,14.976837981389409,14.976837981389409
