"time","core.B","core.Hstat","core.MagRel","winding1.i","winding2.i"
0,0.57853872532305728,0,0.5,0,0
1.8159681217659998e-18,0.57853872532305728,1.1044639615899908e-19,0.5,3.0672960903275657e-16,1.3800406715871346e-17
1.8159681217659998e-18,0.57853872532305728,1.1044639615899908e-19,0.5,3.0672960903275657e-16,1.3800406715871346e-17
1.9999999999999999e-06,0.57854590518754956,0.0058969602844792914,0.5,0.024981849795865759,0.018029350197989149
3.9999999999999998e-06,0.57856858735975691,0.024524324355612741,0.5,0.051901934415026545,0.037454434420371524
6.0000000000000002e-06,0.57860680661343433,0.055904658534218298,0.5,0.079067369976521709,0.056872419827160646
7.9999999999999996e-06,0.57866055706351183,0.10002315184491049,0.5,0.10647719499574509,0.076282818865069421
9.9999999999999991e-06,0.57872983243890053,0.15686070340889424,0.5,0.13413037069551081,0.095685150805691413
1.2e-05,0.57881462607975642,0.22639398840192876,0.5,0.16202577863495471,0.11507893866201091
1.4e-05,0.57891493094751412,0.30859570517518259,0.5,0.19016222270510832,0.1344637067398913
1.5999999999999999e-05,0.57903073962508245,0.40343475269069751,0.5,0.21853843328044278,0.15383898115639694
1.8e-05,0.57916204431714469,0.51087644458879722,0.5,0.24715307150519825,0.1732042898602566
1.9999999999999998e-05,0.57930883685102796,0.63088275579815833,0.5,0.27600473373465162,0.19255916223953767
2.1999999999999999e-05,0.57947110867769247,0.76341261093525081,0.5,0.30509195751245166,0.21190312931865113
2.4000000000000001e-05,0.57964885087370788,0.90842226384036517,0.5,0.33441322818733932,0.23123572297127357
2.5999999999999998e-05,0.57984205414169221,1.0658656266801774,0.5,0.36396698584302151,0.25055647623628452
2.8e-05,0.58005070881137155,1.2356947318396445,0.5,0.39375163436504829,0.26986492320907207
2.9999999999999997e-05,0.58027480483971727,1.4178602196432595,0.5,0.42376555019723733,0.28916059824248241
3.1999999999999999e-05,0.58051433181166723,1.6123117920080214,0.5,0.45400709157649394,0.308443036116128
3.4e-05,0.58076927893967623,1.8189988426803354,0.5,0.48447461052651242,0.32771177157183168
3.6000000000000001e-05,0.58103963506381762,2.0378710866751528,0.5,0.51516646508782216,0.34696633906027186
3.7999999999999995e-05,0.58132538865157313,2.2688791725057382,0.5,0.54608103106404493,0.36620627236948389
3.9999999999999996e-05,0.58162652779702639,2.5119754919038106,0.5,0.57721671765644211,0.3854311042165719
4.1999999999999998e-05,0.58194304021969745,2.7671149994478412,0.5,0.60857198329492512,0.40464036583885676
4.3999999999999999e-05,0.58227491326360059,3.0342560083442573,0.5,0.64014535098506686,0.4238335865773456
4.6e-05,0.58262213389514339,3.3133612103120567,0.5,0.67193542799304917,0.44301029335640879
4.8000000000000001e-05,0.58298468870082398,3.6043987311536054,0.5,0.70394092619489423,0.46217001012502285
4.9999999999999996e-05,0.58336256388513774,3.9073431551122888,0.5,0.73616068184670724,0.48131225733356603
5.1999999999999997e-05,0.58375574526713703,4.2221768079520929,0.5,0.76859368032858866,0.50043655126236308
5.3999999999999998e-05,0.58416421827661069,4.5488911253944835,0.5,0.80123908253811849,0.5195424033090621
5.5999999999999999e-05,0.58458796795122681,4.8874878268535102,0.5,0.83409624751773359,0.53862931936896197
5.8e-05,0.58502697857540109,5.2386777524301689,0.5,0.8671767838280009,0.55769541364949138
5.9999999999999995e-05,0.58548123266278362,5.6045635368177331,0.5,0.90052138994274022,0.57673965988896836
6.2000000000000003e-05,0.58595071303226964,5.9850075893993981,0.5,0.93412780950757357,0.59576243090236114
6.3999999999999997e-05,0.58643540242469649,6.3795534244213679,0.5,0.96798667725411724,0.61476355364651702
6.5999999999999992e-05,0.58693528347965751,6.7875780491497943,0.5,1.0020854170399427,0.63374294227693428
6.7999999999999999e-05,0.58745033880328312,7.2082837456654376,0.5,1.0364080788310295,0.65270059923959722
6.9999999999999994e-05,0.58798055104204239,7.6406962543433021,0.5,1.0709352966491745,0.67163661107430028
7.2000000000000002e-05,0.58852590294299079,8.0836722083910502,0.5,1.105644425817611,0.69055114012496155
7.3999999999999996e-05,0.58908637741122627,8.5359166574494996,0.5,1.140509873751455,0.70944441014720871
7.5999999999999991e-05,0.58966195755249506,8.9960097522712719,0.5,1.1755036094544593,0.72831668865602672
7.7999999999999999e-05,0.59025262669642664,9.4624405804901848,0.5,1.2105958121015608,0.74716826634218225
7.9999999999999993e-05,0.59085836840692041,9.9336468506820488,0.5,1.2457556350725203,0.7659994353908095
8.2000000000000001e-05,0.59147918098558006,10.381604963540696,0.5,1.2804822534864473,0.78485336175227427
8.3999999999999995e-05,0.59211507876332869,10.780715760333614,0.5,1.3142272895368441,0.80370432302904959
8.599999999999999e-05,0.59276605114762881,11.150603721958603,0.5,1.3473676361707572,0.82254049573077548
8.7999999999999998e-05,0.59343208545889603,11.50198918669064,0.5,1.380114931850456,0.84135985551074377
8.9999999999999992e-05,0.59411316739964271,11.841450072410119,0.5,1.4125980510277858,0.86016043722102631
9.2e-05,0.59480928117866172,12.173509297797223,0.5,1.4449050205790026,0.87894046031484352
9.3999999999999994e-05,0.59552040964501174,12.501575211653384,0.5,1.477101768772489,0.89769828570242316
9.6000000000000002e-05,0.59624653437283215,12.828443880702626,0.5,1.5092420788182082,0.91643234861427492
9.7999999999999997e-05,0.59698763569080537,13.156601820859322,0.5,1.5413735484283189,0.93514108886365022
9.9999999999999991e-05,0.59774369265495852,13.488442218944055,0.5,1.5735418163493919,0.95382287928709242
0.000102,0.59851468296210508,13.826453409989657,0.5,1.6057942154008782,0.97247594072988752
0.00010399999999999999,0.59930058278152765,14.173419451810634,0.5,1.6381836247941208,0.99109822585097263
0.000106,0.60010136647057877,14.532683717724833,0.5,1.6707734978928883,1.0096872413436686
0.000108,0.60091700610202625,14.908550745010402,0.5,1.7036454851436458,1.0282397463785957
0.00010999999999999999,0.60174747576767018,15.297173118484443,0.5,1.7367418087759159,1.0467694977725035
0.000112,0.60259276233677983,15.680263733739007,0.5,1.7697006230347043,1.0652797111629637
0.00011399999999999999,0.60345284622827078,16.05859688276189,0.5,1.8025291787449076,1.0837642437138226
0.000116,0.60432770646800871,16.433554390247043,0.5,1.8352537327192822,1.1022220853242073
0.000118,0.60521732129068551,16.806327551600805,0.5,1.8678968071616404,1.1206522816720501
0.00011999999999999999,0.60612166818732716,17.177975826656876,0.5,1.9004783383745085,1.139053915746886
0.000122,0.60704072392796793,17.549466604206753,0.5,1.9330164544750918,1.1574260949565411
0.00012400000000000001,0.60797446457384785,17.921705974728461,0.5,1.9655280762162166,1.1757679404181605
0.000126,0.60892286548538332,18.295565874320651,0.5,1.9980294454098482,1.1940785763438555
0.00012799999999999999,0.60988590132152631,18.671908056126149,0.5,2.0305365904517556,1.2123571199216825
0.00012999999999999999,0.61086354602772164,19.051604057765154,0.5,2.0630657128691539,1.2306026718911134
0.00013199999999999998,0.61185577281869619,19.435557726653581,0.5,2.0956336225712477,1.2488143054379612
0.000134,0.61286255415127167,19.824728936703192,0.5,2.128258194511667,1.2669910532649946
0.000136,0.6138838637476739,20.215855460033158,0.5,2.1608867963770315,1.2851419263800816
0.00013799999999999999,0.6149196905290365,20.584937412434957,0.5,2.1930604537123073,1.3032825619617574
0.00013999999999999999,0.61597002265507805,20.924228482858769,0.5,2.2246146391260395,1.3214059127460087
0.00014199999999999998,0.6170348450786064,21.233780330760723,0.5,2.2555464352976284,1.3395090893186135
0.000144,0.61811414048095081,21.516286727576784,0.5,2.2859060145989742,1.3575893788120765
0.000146,0.61920788955171913,21.775206831700761,0.5,2.3157594372939934,1.375644492707971
0.00014799999999999999,0.62031607131139888,22.013915922335521,0.5,2.3451715876327004,1.3936725101414371
0.00014999999999999999,0.62143866337606302,22.2353692868409,0.5,2.374199356795629,1.4116718085158237
0.00015199999999999998,0.62257564217052663,22.44205496939195,0.5,2.4028905983203468,1.4296409905308538
0.000154,0.6237269830626867,22.636031119699279,0.5,2.4312848076546372,1.4475788347957157
0.000156,0.62489266051039327,22.818993982178775,0.5,2.4594144269345413,1.4654842552922354
0.00015799999999999999,0.62607264815416441,22.992345542645236,0.5,2.487306160472702,1.483356274111107
0.00015999999999999999,0.62726691889087205,23.15725177764191,0.5,2.5149821081101464,1.501193998143157
0.00016199999999999998,0.62847544492933594,23.314684646203748,0.5,2.5424605852477073,1.5189966045877912
0.000164,0.62969819784555436,23.465462171403658,0.5,2.5697569053075187,1.5367633268887284
0.000166,0.63093514862328448,23.610277913871588,0.5,2.5968839551319713,1.5544934444256915
0.00016799999999999999,0.63218626768712238,23.749724292837506,0.5,2.6238526505056781,1.572186274512192
0.00016999999999999999,0.63345152492921397,23.884310220965073,0.5,2.6506722805811478,1.5898411663426142
0.00017199999999999998,0.63473088973178948,24.014474928783631,0.5,2.6773507778952426,1.6074574962405324
0.000174,0.63602433098809474,24.140600416298767,0.5,2.7038949612954584,1.625034663187225
0.000176,0.63733181711933673,24.263021068883983,0.5,2.7303107235261055,1.6425720853514116
0.00017799999999999999,0.63865331608850673,24.38203099660721,0.5,2.7566031744398658,1.660069197470162
0.00017999999999999998,0.63998879541244336,24.497890005525477,0.5,2.7827767574803479,1.6775254486911526
0.00018199999999999998,0.64133822217269398,24.61082871832161,0.5,2.8088353495176963,1.6949403006840051
0.000184,0.64270156302497927,24.721052826389137,0.5,2.8347823437301529,1.7123132260575038
