"time","Revolute1.phi","Revolute1.w","Revolute2.phi","Revolute2.w","Revolute3.phi","Revolute3.w","Revolute4.phi","Revolute4.w"
0.006,0.000357001033646514,0.119000277578208,0.000357001033646514,0.119000277578208,0.00152037267966754,0.506797801327222,0.00152037267966754,0.506797801327222
0.0064,0.000406187807395899,0.126933597412577,0.0004061878073959,0.126933597412577,0.00172984955427044,0.540586417545178,0.00172984955427044,0.540586417545177
0.0068,0.00045854790428237,0.134866905901411,0.000458547904282371,0.134866905901412,0.00195284197016973,0.57437544545399,0.00195284197016973,0.574375445453989
0.0072,0.000514081308793574,0.142800197847655,0.000514081308793574,0.142800197847655,0.00218935023949469,0.608164913029627,0.00218935023949469,0.608164913029626
0.0076,0.000572788020318896,0.150733472497025,0.000572788020318896,0.150733472497026,0.00243937446475912,0.641954846879886,0.00243937446475912,0.641954846879884
0.008,0.000634668032834585,0.15866672748138,0.000634668032834585,0.15866672748138,0.0027029148246208,0.675745274109558,0.00270291482462079,0.675745274109557
0.0084,0.000699721340316888,0.166599960432574,0.000699721340316889,0.166599960432574,0.0029799714977375,0.709536221823438,0.0029799714977375,0.709536221823436
0.0088,0.000767947936742053,0.174533168982463,0.000767947936742054,0.174533168982463,0.00327054466276702,0.743327717126316,0.00327054466276702,0.743327717126314
0.0092,0.000839347802409156,0.182466347565445,0.000839347802409156,0.182466347565445,0.00357463459819028,0.777119789759275,0.00357463459819027,0.777119789759274
0.0096,0.000913920903222998,0.190399487250812,0.000913920903222999,0.190399487250813,0.00389224168754512,0.81091247223791,0.00389224168754512,0.810912472237908
0.01,0.000991667249209188,0.198332589422453,0.000991667249209189,0.198332589422453,0.00422336599235273,0.84470578857348,0.00422336599235272,0.844705788573478
0.0104,0.00107258683031267,0.206265650769782,0.00107258683031268,0.206265650769782,0.0045680077206934,0.878499766647816,0.00456800772069339,0.878499766647814
0.0108,0.0011566796364784,0.214198667982215,0.0011566796364784,0.214198667982215,0.00492616708064745,0.912294434342748,0.00492616708064744,0.912294434342746
0.0112,0.00124394565765132,0.222131637749168,0.00124394565765132,0.222131637749169,0.00529784428029519,0.946089819540105,0.00529784428029518,0.946089819540104
0.0116,0.00133438484748495,0.230064549137658,0.00133438484748495,0.230064549137658,0.00568303977065587,0.979885955637028,0.00568303977065586,0.979885955637026
0.012,0.00142799710614003,0.237997379979454,0.00142799710614003,0.237997379979454,0.00608175436083519,1.0136828841601,0.00608175436083518,1.01368288416009
0.0124,0.00152478248092638,0.245930139012487,0.00152478248092638,0.245930139012487,0.00649398787490674,1.04748062427325,0.00649398787490673,1.04748062427324
0.0128,0.00162474095242677,0.253862820959807,0.00162474095242677,0.253862820959808,0.00691974058362221,1.0812792052811,0.0069197405836222,1.0812792052811
0.0132,0.00172787250122398,0.261795420544467,0.00172787250122398,0.261795420544467,0.00735901275773331,1.11507865648828,0.0073590127577333,1.11507865648828
0.0136,0.0018341771079008,0.269727932489518,0.0018341771079008,0.269727932489518,0.00781180466799175,1.14887900719942,0.00781180466799174,1.14887900719942
0.014,0.00194365470607755,0.277660343239877,0.00194365470607755,0.277660343239877,0.00827811681013811,1.18268029311318,0.0082781168101381,1.18268029311318
0.0144,0.00205630512625266,0.285592621063026,0.00205630512625266,0.285592621063026,0.00875795017395195,1.21648256396853,0.00875795017395194,1.21648256396853
0.0148,0.00217212844163858,0.293524777009972,0.00217212844163858,0.293524777009972,0.00925130458641247,1.25028583645834,0.00925130458641246,1.25028583645833
0.0152,0.00229112461850714,0.301456803281157,0.00229112461850714,0.301456803281157,0.0097581803868326,1.2840901418357,0.00975818038683259,1.2840901418357
0.0156,0.00241329362313018,0.309388692077023,0.00241329362313018,0.309388692077024,0.0102785779145253,1.31789551135371,0.0102785779145253,1.31789551135371
0.016,0.00253863542177953,0.317320435598013,0.00253863542177953,0.317320435598013,0.0108124975088034,1.35170197626547,0.0108124975088034,1.35170197626546
0.0164,0.00266714974322198,0.325251990954942,0.00266714974322199,0.325251990954943,0.0113599403650401,1.3855095952407,0.0113599403650401,1.3855095952407
0.0168,0.00279883660277501,0.333183357594386,0.00279883660277502,0.333183357594386,0.0119209066457688,1.41931839387088,0.0119209066457688,1.41931839387088
0.0172,0.00293369598561931,0.341114530510431,0.00293369598561931,0.341114530510431,0.0124953966221476,1.45312840122633,0.0124953966221476,1.45312840122632
0.0176,0.00307172783528308,0.349045498543316,0.00307172783528309,0.349045498543316,0.0130834107154662,1.48693965118557,0.0130834107154662,1.48693965118557
0.018,0.00321293209529454,0.356976250533279,0.00321293209529455,0.35697625053328,0.0136849493470145,1.52075217762713,0.0136849493470145,1.52075217762713
0.0184,0.00335730860322862,0.364906761959015,0.00335730860322862,0.364906761959015,0.0143000132331398,1.55456602488541,0.0143000132331398,1.55456602488541
0.0188,0.00350485712589963,0.372836999375747,0.00350485712589963,0.372836999375747,0.0149286032872431,1.58838124427769,0.0149286032872431,1.58838124427769
0.0192,0.00365557771353679,0.380766965079553,0.00365557771353679,0.380766965079553,0.0155707196334741,1.62219785915287,0.0155707196334741,1.62219785915287
0.0196,0.00380947028384728,0.388696644654433,0.00380947028384728,0.388696644654433,0.0162263627650289,1.65601590593759,0.0162263627650289,1.65601590593759
0.02,0.00396653475453827,0.396626023684392,0.00396653475453827,0.396626023684392,0.0168955331751033,1.68983542105848,0.0168955331751033,1.68983542105848
0.0204,0.00412677087538997,0.404555069144564,0.00412677087538997,0.404555069144564,0.0175782317498909,1.72365645547098,0.0175782317498909,1.72365645547098
0.0208,0.00429017839844723,0.41248374826104,0.00429017839844723,0.412483748261039,0.0182744593702853,1.7574790599346,0.0182744593702853,1.7574790599346
0.0212,0.00445675733900857,0.420412057432432,0.00445675733900858,0.420412057432432,0.0189842163010905,1.79130326243251,0.0189842163010904,1.79130326243251
0.0216,0.00462650757879235,0.428339978254632,0.00462650757879235,0.428339978254632,0.0197075031197266,1.82512910250506,0.0197075031197266,1.82512910250506
0.022,0.00479942899951688,0.436267492323529,0.00479942899951688,0.436267492323529,0.0204443204036139,1.8589566196926,0.0204443204036139,1.8589566196926
0.0224,0.0049755212555696,0.444194558920612,0.00497552125556961,0.444194558920611,0.0211946691848557,1.89278587091407,0.0211946691848556,1.89278587091407
0.0228,0.00515478411370088,0.452121148356715,0.00515478411370089,0.452121148356714,0.0219585502708189,1.92661690449871,0.0219585502708188,1.92661690449871
0.0232,0.00533721753303285,0.46004724982555,0.00533721753303285,0.46004724982555,0.0227359640841088,1.96044975406963,0.0227359640841088,1.96044975406962
0.0236,0.00552282135441449,0.467972840911344,0.00552282135441449,0.467972840911344,0.0235269112838882,1.99428446229146,0.0235269112838882,1.99428446229146
0.024,0.00571159541869479,0.475897899198324,0.00571159541869479,0.475897899198323,0.0243313925293199,2.02812107182888,0.0243313925293199,2.02812107182888
0.0244,0.0059035392457957,0.483822373523211,0.0059035392457957,0.48382237352321,0.0251494090548748,2.06195964769932,0.0251494090548748,2.06195964769932
0.0248,0.0060986526259674,0.49174623693777,0.0060986526259674,0.491746236937769,0.0259809616104214,2.09580023609167,0.0259809616104214,2.09580023609167
0.0252,0.00629693545860675,0.499669472270739,0.00629693545860675,0.499669472270738,0.0268260507501669,2.12964287559269,0.0268260507501669,2.12964287559269
0.0256,0.00649838753704662,0.507592052850019,0.00649838753704662,0.507592052850019,0.0276846772184535,2.16348761217657,0.0276846772184535,2.16348761217657
0.026,0.00670300865461989,0.515513952003514,0.00670300865461989,0.515513952003513,0.0285568417596236,2.19733449181749,0.0285568417596235,2.19733449181749
0.0264,0.00691079815184839,0.523435105591555,0.00691079815184839,0.523435105591554,0.0294425458623118,2.23118358958364,0.0294425458623117,2.23118358958364
0.0268,0.00712175586707883,0.531355490666688,0.00712175586707882,0.531355490666687,0.0303417901968705,2.26503494855697,0.0303417901968705,2.26503494855697
0.0272,0.00733588162302486,0.539275082987907,0.00733588162302485,0.539275082987906,0.0312545754593484,2.2988886128239,0.0312545754593484,2.2988886128239
0.0276,0.0075531751564721,0.547193851204149,0.0075531751564721,0.547193851204148,0.0321809024870353,2.33274463199187,0.0321809024870353,2.33274463199187
0.028,0.0077736362042062,0.555111763964349,0.0077736362042062,0.555111763964348,0.033120772117221,2.36660305566836,0.033120772117221,2.36660305566836
0.0284,0.00799726406778527,0.563028756282791,0.00799726406778526,0.56302875628279,0.0340741858527215,2.40046395954042,0.0340741858527215,2.40046395954042
0.0288,0.00822405853791588,0.570944800975454,0.00822405853791587,0.570944800975453,0.0350411444483737,2.43432738998447,0.0350411444483737,2.43432738998447
0.0292,0.00845401927961532,0.578859861144972,0.00845401927961532,0.578859861144971,0.0360216488512117,2.46819340090845,0.0360216488512116,2.46819340090845
0.0296,0.00868714591294259,0.586773896419574,0.00868714591294258,0.586773896419572,0.0370157000770172,2.50206204891429,0.0370157000770172,2.50206204891429
0.03,0.00892343804474077,0.594686865426414,0.00892343804474076,0.594686865426412,0.0380232991613875,2.53593339137971,0.0380232991613875,2.53593339137971
0.0304,0.00916289504932184,0.602598712433546,0.00916289504932183,0.602598712433544,0.0390444474253173,2.56980749674225,0.0390444474253173,2.56980749674225
0.0308,0.00940551657300488,0.610509398080282,0.00940551657300487,0.61050939808028,0.0400791458642227,2.60368442084071,0.0400791458642226,2.60368442084071
0.0312,0.00965130214041493,0.618418875397687,0.00965130214041492,0.618418875397686,0.0411273956246977,2.63756422537639,0.0411273956246977,2.63756422537639
0.0316,0.00990025125882901,0.626327096164074,0.009900251258829,0.626327096164072,0.0421891978781558,2.67144697302015,0.0421891978781558,2.67144697302015
0.032,0.0101523634181761,0.634234010905,0.0101523634181761,0.634234010904998,0.0432645538208294,2.7053327274124,0.0432645538208294,2.70533272741241
0.0324,0.0104076380850322,0.642139569086513,0.0104076380850321,0.642139569086511,0.0443534646719857,2.73922155299965,0.0443534646719857,2.73922155299965
0.0328,0.0106660746679252,0.650043720231605,0.0106660746679252,0.650043720231603,0.0454559316636169,2.77311351408997,0.0454559316636168,2.77311351408997
0.0332,0.0109276726216738,0.657946410562664,0.0109276726216738,0.657946410562662,0.0465719560714448,2.80700867769343,0.0465719560714448,2.80700867769343
0.0336,0.0111924313573997,0.665847585897213,0.0111924313573997,0.665847585897211,0.0477015391881808,2.84090711107239,0.0477015391881808,2.84090711107239
0.034,0.0114603502679072,0.673747190831213,0.0114603502679072,0.673747190831211,0.0488446823310675,2.87480888243234,0.0488446823310674,2.87480888243234
0.0344,0.0117314287276836,0.681645168739068,0.0117314287276836,0.681645168739066,0.0500013868418783,2.90871406092198,0.0500013868418783,2.90871406092198
0.0348,0.0120056660557412,0.689541460844257,0.0120056660557412,0.689541460844255,0.0511716541107699,2.94262271730382,0.0511716541107699,2.94262271730383
0.0352,0.0122830614744952,0.697436005190784,0.0122830614744952,0.697436005190782,0.0523554856026794,2.9765349246965,0.0523554856026794,2.9765349246965
0.0356,0.0125636143487549,0.705328742620762,0.0125636143487548,0.70532874262076,0.0535528827039112,3.01045075426102,0.0535528827039112,3.01045075426102
0.036,0.0128473239533009,0.713219610961125,0.0128473239533009,0.713219610961123,0.0547638468713337,3.04437027939591,0.0547638468713337,3.04437027939591
0.0364,0.0131341895420382,0.721108546753257,0.0131341895420382,0.721108546753255,0.0559883795879887,3.07829357448905,0.0559883795879886,3.07829357448906
0.0368,0.0134242103479961,0.728995485252995,0.0134242103479961,0.728995485252993,0.0572264823630912,3.11222071491769,0.0572264823630912,3.11222071491769
0.0372,0.0137173855119757,0.736880358383786,0.0137173855119757,0.736880358383784,0.0584781567846043,3.1461517785293,0.0584781567846043,3.1461517785293
0.0376,0.0140137141173212,0.744763095734138,0.0140137141173212,0.744763095734136,0.0597434044936185,3.18008684491992,0.0597434044936185,3.18008684491992
0.038,0.0143131953784529,0.752643629965973,0.0143131953784529,0.752643629965971,0.0610222270454352,3.21402599152124,0.0610222270454351,3.21402599152124
0.0384,0.0146158284127397,0.760521890270453,0.0146158284127397,0.760521890270451,0.0623146260776573,3.24796929833532,0.0623146260776573,3.24796929833532
0.0388,0.0149216123136726,0.768397804467069,0.0149216123136726,0.768397804467067,0.0636206032562735,3.28191684641582,0.0636206032562734,3.28191684641583
0.0392,0.0152305461508648,0.776271299003648,0.0152305461508648,0.776271299003646,0.0649401602756577,3.31586871786812,0.0649401602756576,3.31586871786812
0.0396,0.015542628856951,0.784142295484747,0.0155426288569509,0.784142295484744,0.0662732989487379,3.34982499835104,0.0662732989487379,3.34982499835104
0.04,0.015857859373316,0.792010715144764,0.015857859373316,0.792010715144762,0.067620021090815,3.38378577385331,0.067620021090815,3.38378577385331
0.0404,0.0161762367314721,0.799876481345794,0.016176236731472,0.799876481345792,0.0689803284546858,3.41775112889351,0.0689803284546858,3.41775112889351
0.0408,0.0164977598681499,0.807739513901893,0.0164977598681499,0.80773951390189,0.0703542228780596,3.45172115061026,0.0703542228780596,3.45172115061026
0.0412,0.0168224276927573,0.815599731149701,0.0168224276927573,0.815599731149698,0.0717417062297778,3.48569592727006,0.0717417062297778,3.48569592727006
0.0416,0.0171502390873791,0.823457049948443,0.0171502390873791,0.82345704994844,0.0731427804098139,3.51967554826726,0.0731427804098139,3.51967554826726
0.042,0.0174811927512123,0.831311381221415,0.0174811927512123,0.831311381221412,0.0745574474722175,3.55366010727081,0.0745574474722176,3.55366010727082
0.0424,0.0178152874766193,0.839162637867706,0.0178152874766192,0.839162637867704,0.0759857094069476,3.58764969664033,0.0759857094069476,3.58764969664034
0.0428,0.0181525220794064,0.847010732763994,0.0181525220794064,0.847010732763992,0.077427568194973,3.62164440883638,0.077427568194973,3.62164440883638
0.0432,0.0184928952922252,0.854855575709374,0.0184928952922251,0.854855575709371,0.0788830258925195,3.65564433857672,0.0788830258925195,3.65564433857672
0.0436,0.018836405816749,0.862697074920779,0.018836405816749,0.862697074920776,0.0803520845898334,3.68964958178095,0.0803520845898334,3.68964958178095
0.044,0.0191830523236738,0.87053513703298,0.0191830523236738,0.870535137032977,0.0818347464111812,3.72366023557042,0.0818347464111812,3.72366023557042
0.0444,0.0195328332848326,0.878369662988672,0.0195328332848325,0.87836966298867,0.0833310136413147,3.75767640102165,0.0833310136413147,3.75767640102165
0.0448,0.0198857473059479,0.886200556184425,0.0198857473059478,0.886200556184423,0.0848408884748145,3.79169817770907,0.0848408884748146,3.79169817770908
0.0452,0.0202417929403859,0.894027717911288,0.0202417929403858,0.894027717911285,0.086364373156386,3.82572566675955,0.086364373156386,3.82572566675955
0.0456,0.0206009686760591,0.901851047034153,0.020600968676059,0.901851047034151,0.0879014699907247,3.85975897106712,0.0879014699907247,3.85975897106712
0.046,0.0209632729604095,0.909670440603372,0.0209632729604095,0.909670440603369,0.0894521813236975,3.89379819488331,0.0894521813236975,3.89379819488331
0.0464,0.0213287041997569,0.917485793838779,0.0213287041997568,0.917485793838777,0.0910165095428335,3.92784344382781,0.0910165095428335,3.92784344382781
0.0468,0.0216972607586456,0.925297000113728,0.0216972607586456,0.925297000113726,0.0925944570778155,3.96189482489918,0.0925944570778155,3.96189482489918
0.0472,0.0220689409591931,0.933103950939118,0.0220689409591931,0.933103950939115,0.0941860264009715,3.99595244648555,0.0941860264009715,3.99595244648556
0.0476,0.022443743080437,0.940906535947422,0.0224437430804369,0.940906535947419,0.0957912200277662,4.03001641837531,0.0957912200277662,4.03001641837532
0.048,0.0228216653576829,0.948704642876723,0.0228216653576828,0.94870464287672,0.097410040517292,4.06408685176782,0.097410040517292,4.06408685176782
0.0484,0.023202705981852,0.956498157554739,0.023202705981852,0.956498157554737,0.0990424904727609,4.09816385928409,0.0990424904727609,4.09816385928409
0.0488,0.0235868630911277,0.964286963696597,0.0235868630911277,0.964286963696594,0.100688572548152,4.1322475550808,0.100688572548152,4.13224755508081
0.0492,0.0239741346987845,0.972070941159162,0.0239741346987844,0.97207094115916,0.102348289505872,4.16633805582032,0.102348289505872,4.16633805582032
0.0496,0.0243645189086257,0.979849971151286,0.0243645189086256,0.979849971151283,0.104021644044511,4.20043547778283,0.104021644044511,4.20043547778284
0.05,0.0247580137174237,0.987623931455552,0.0247580137174237,0.987623931455549,0.105708638956737,4.23453993951832,0.105708638956738,4.23453993951833
0.0504,0.0251546170730568,0.995392697834149,0.0251546170730567,0.995392697834147,0.107409277082792,4.26865156106865,0.107409277082792,4.26865156106866
0.0508,0.0255543268737894,1.00315614401127,0.0255543268737893,1.00315614401127,0.109123561311036,4.30277046397919,0.109123561311036,4.3027704639792
0.0512,0.0259571409675522,1.01091414165551,0.0259571409675522,1.01091414165551,0.110851494578495,4.33689677131041,0.110851494578495,4.33689677131041
0.0516,0.0263630571512228,1.01866656036228,0.0263630571512228,1.01866656036227,0.112593079871404,4.37103060764947,0.112593079871404,4.37103060764948
0.052,0.0267720731699055,1.02641326763617,0.0267720731699055,1.02641326763616,0.114348320225752,4.40517209912187,0.114348320225752,4.40517209912187
0.0524,0.0271841867162117,1.03415412887339,0.0271841867162117,1.03415412887339,0.116117218727832,4.43932137340298,0.116117218727832,4.43932137340299
0.0528,0.0275993954295403,1.04188900734416,0.0275993954295402,1.04188900734416,0.117899778514779,4.47347855972972,0.117899778514779,4.47347855972973
0.0532,0.0280176968953577,1.04961776417509,0.0280176968953576,1.04961776417509,0.11969600277512,4.50764378891211,0.11969600277512,4.50764378891211
0.0536,0.0284390886018413,1.05734025951769,0.0284390886018413,1.05734025951769,0.121505894765779,4.54181719169724,0.121505894765779,4.54181719169725
0.054,0.028863567961687,1.06505635190412,0.0288635679616869,1.06505635190412,0.123329457803923,4.57599889965145,0.123329457803923,4.57599889965145
0.0544,0.0292911324460833,1.07276589448253,0.0292911324460832,1.07276589448253,0.125166695215512,4.61018905037691,0.125166695215512,4.61018905037691
0.0548,0.0297217794075621,1.08046873990755,0.0297217794075621,1.08046873990755,0.127017610403955,4.6443877807054,0.127017610403955,4.64438778070541
0.0552,0.0301555061400999,1.08816473863069,0.0301555061400998,1.08816473863069,0.128882206827172,4.67859522906028,0.128882206827172,4.67859522906028
0.0556,0.0305923098783516,1.09585373888406,0.0305923098783515,1.09585373888405,0.130760487998158,4.71281153546624,0.130760487998158,4.71281153546625
0.056,0.0310321877968856,1.10353558666399,0.0310321877968855,1.10353558666399,0.132652457485549,4.74703684155921,0.13265245748555,4.74703684155921
0.0564,0.0314751370094173,1.11121012571478,0.0314751370094173,1.11121012571478,0.134558118914183,4.78127129059612,0.134558118914183,4.78127129059612
0.0568,0.0319211545680442,1.11887719751231,0.0319211545680441,1.11887719751231,0.13647747596566,4.81551502746476,0.13647747596566,4.81551502746477
0.0572,0.0323702374624795,1.12653664124777,0.0323702374624794,1.12653664124777,0.138410532378911,4.84976819869363,0.138410532378911,4.84976819869364
0.0576,0.0328223826192869,1.13418829381129,0.0328223826192868,1.13418829381129,0.140357291950756,4.88403095246172,0.140357291950756,4.88403095246172
0.058,0.0332775869011147,1.14183198977567,0.0332775869011147,1.14183198977567,0.142317758536471,4.91830343860837,0.142317758536471,4.91830343860837
0.0584,0.0337358469512936,1.14946756095779,0.0337358469512936,1.14946756095779,0.144291936142064,4.95258580661689,0.144291936142064,4.95258580661689
0.0588,0.0341971594958481,1.157094837229,0.034197159495848,1.157094837229,0.14627982874526,4.98687820959167,0.146279828745261,4.98687820959167
0.0592,0.0346615212583185,1.16471364626837,0.0346615212583185,1.16471364626837,0.14828144034613,5.02118080316195,0.14828144034613,5.02118080316195
0.0596,0.0351289288203784,1.1723238131678,0.0351289288203783,1.1723238131678,0.150296775049865,5.05549374367536,0.150296775049865,5.05549374367537
0.06,0.0355993786943285,1.1799251606158,0.0355993786943285,1.17992516061579,0.152325837023895,5.08981718916768,0.152325837023895,5.08981718916768
0.0604,0.036072867322266,1.18751750888094,0.0360728673222659,1.18751750888094,0.154368630498484,5.12415129937177,0.154368630498484,5.12415129937177
0.0608,0.036549391075253,1.1951006757954,0.0365493910752529,1.1951006757954,0.156425159767338,5.15849623572659,0.156425159767338,5.15849623572659
0.0612,0.0370289462524861,1.2026744767384,0.037028946252486,1.2026744767384,0.158495429188201,5.19285216138617,0.158495429188201,5.19285216138617
0.0616,0.0375115290804648,1.21023872461978,0.0375115290804647,1.21023872461978,0.16057944318346,5.22721924122853,0.16057944318346,5.22721924122853
0.062,0.0379971357121609,1.21779322986343,0.0379971357121608,1.21779322986343,0.162677206240745,5.26159764186472,0.162677206240745,5.26159764186472
0.0624,0.0384857622261872,1.22533780039081,0.0384857622261871,1.22533780039081,0.164788722913535,5.29598753164772,0.164788722913535,5.29598753164772
0.0628,0.0389774046259663,1.23287224160449,0.0389774046259662,1.23287224160449,0.166913997821754,5.3303890806815,0.166913997821754,5.3303890806815
0.0632,0.0394720585286486,1.2403963543131,0.0394720585286485,1.2403963543131,0.169053035826872,5.36480245703974,0.169053035826872,5.36480245703974
0.0636,0.0399697199478825,1.24790993991398,0.0399697199478824,1.24790993991398,0.171205841591783,5.39922783634767,0.171205841591783,5.39922783634767
0.064,0.0404703846612465,1.25541279618517,0.0404703846612464,1.25541279618517,0.173372419936715,5.43366539407344,0.173372419936715,5.43366539407344
0.0644,0.0409740483399754,1.26290471813512,0.0409740483399753,1.26290471813512,0.175552775766402,5.46811530713205,0.175552775766402,5.46811530713205
0.0648,0.0414807065739289,1.27038549815738,0.0414807065739288,1.27038549815738,0.177746914056179,5.50257775420951,0.177746914056179,5.50257775420951
0.0652,0.0419903548706834,1.27785492601362,0.0419903548706834,1.27785492601362,0.179954839852622,5.53705291577085,0.179954839852622,5.53705291577085
0.0656,0.0425029886546243,1.28531278881656,0.0425029886546242,1.28531278881656,0.182176558274197,5.57154097406818,0.182176558274197,5.57154097406818
0.066,0.0430186032660375,1.292758871013,0.0430186032660374,1.292758871013,0.184412074511903,5.60604211314868,0.184412074511903,5.60604211314868
0.0664,0.0435371939602017,1.30019295436678,0.0435371939602016,1.30019295436678,0.186661393829918,5.64055651886266,0.186661393829918,5.64055651886266
0.0668,0.0440587559064804,1.3076148179418,0.0440587559064803,1.3076148179418,0.188924521566242,5.67508437887161,0.188924521566242,5.67508437887161
0.0672,0.0445832841874138,1.315024238085,0.0445832841874137,1.315024238085,0.191201463133345,5.70962588265617,0.191201463133345,5.70962588265616
0.0676,0.045110773739944,1.32242098819925,0.0451107737399439,1.32242098819925,0.193492224044183,5.7441812204151,0.193492224044183,5.7441812204151
0.068,0.045641219196799,1.32980483815387,0.0456412191967989,1.32980483815387,0.195796809981986,5.77875058005055,0.195796809981986,5.77875058005055
0.0684,0.0461746155714414,1.33717555675739,0.0461746155714413,1.33717555675739,0.198115226500197,5.81333416032172,0.198115226500197,5.81333416032172
0.0688,0.0467109575670455,1.34453290923526,0.0467109575670454,1.34453290923526,0.200447479325693,5.84793215762564,0.200447479325694,5.84793215762563
0.0692,0.0472502397933294,1.35187665800333,0.0472502397933293,1.35187665800334,0.202793574263964,5.88254477017856,0.202793574263964,5.88254477017856
0.0696,0.0477924567655656,1.35920656265053,0.0477924567655655,1.35920656265053,0.205153517199788,5.91717219802247,0.205153517199788,5.91717219802247
0.07,0.0483376029035911,1.36652237992152,0.048337602903591,1.36652237992153,0.207527314097921,5.95181464303149,0.207527314097921,5.95181464303149
0.0704,0.0488856725308178,1.37382386369944,0.0488856725308177,1.37382386369944,0.209914971003771,5.98647230891839,0.209914971003771,5.98647230891838
0.0708,0.049436659873243,1.38111076498856,0.0494366598732429,1.38111076498856,0.212316494044082,6.02114540124103,0.212316494044082,6.02114540124103
0.0712,0.0499905590584595,1.38838283189697,0.0499905590584594,1.38838283189698,0.214731889427613,6.05583412740886,0.214731889427613,6.05583412740885
0.0716,0.0505473641146664,1.39563980961933,0.0505473641146663,1.39563980961934,0.21716116344582,6.09053869668934,0.21716116344582,6.09053869668934
0.072,0.0511070689696787,1.40288144041949,0.0511070689696786,1.4028814404195,0.219604322473539,6.12525932021446,0.219604322473539,6.12525932021445
0.0724,0.0516696673052644,1.41010746377382,0.0516696673052643,1.41010746377382,0.222061373008985,6.15999620672638,0.222061373008985,6.15999620672638
0.0728,0.0522351527304708,1.41731761616039,0.0522351527304708,1.4173176161604,0.224532321627059,6.19474956771774,0.224532321627059,6.19474956771773
0.0732,0.0528035189915781,1.4245116308075,0.052803518991578,1.4245116308075,0.227017174922685,6.22951962365045,0.227017174922685,6.22951962365044
0.0736,0.0533747595824835,1.43168923810775,0.0533747595824835,1.43168923810776,0.22951593961713,6.26430659251691,0.22951593961713,6.26430659251691
0.074,0.0539488678897338,1.4388501654387,0.0539488678897337,1.4388501654387,0.232028622518991,6.29911069414691,0.232028622518991,6.29911069414691
0.0744,0.0545258371914566,1.44599413714557,0.0545258371914565,1.44599413714557,0.234555230524898,6.33393215021176,0.234555230524898,6.33393215021175
0.0748,0.0551056606562938,1.45312087452408,0.0551056606562937,1.45312087452409,0.237095770620214,6.36877118422849,0.237095770620214,6.36877118422848
0.0752,0.0556883313423335,1.46023009580321,0.0556883313423335,1.46023009580322,0.239650249879743,6.40362802156403,0.239650249879743,6.40362802156402
0.0756,0.0562738421960426,1.46732151612798,0.0562738421960425,1.46732151612798,0.242218675468425,6.43850288943936,0.242218675468425,6.43850288943935
0.076,0.0568621860511988,1.47439484754218,0.0568621860511987,1.47439484754219,0.244801054642042,6.4733960169337,0.244801054642042,6.47339601693369
0.0764,0.0574533556278237,1.48144979897125,0.0574533556278236,1.48144979897126,0.24739739474792,6.50830763498867,0.24739739474792,6.50830763498866
