"time","magneticPotentialDifferenceSensor.Phi","magneticFluxSensor.Phi","magneticPotentialDifferenceSensor.V_m"
0,0,0,0
0.00050000000000000001,0,9.9902646384155439e-08,0.0079500000000000005
0.001,0,1.9980529276831088e-07,0.015900000000000001
0.0015,0,2.9970793915246632e-07,0.02385
0.002,0,3.9961058553662176e-07,0.031800000000000002
0.0025000000000000001,0,4.995132319207772e-07,0.039750000000000001
0.0030000000000000001,0,5.9941587830493263e-07,0.047699999999999999
0.0035000000000000001,0,6.9931852468908818e-07,0.055650000000000005
0.0040000000000000001,0,7.9922117107324351e-07,0.063600000000000004
0.0045000000000000005,0,8.9912381745739916e-07,0.071550000000000016
0.0050000000000000001,0,9.9902646384155439e-07,0.079500000000000001
0.0054999999999999997,0,1.0989291102257098e-06,0.08745
0.0060000000000000001,0,1.1988317566098653e-06,0.095399999999999999
0.0065000000000000006,0,1.2987344029940209e-06,0.10335000000000001
0.0070000000000000001,0,1.3986370493781764e-06,0.11130000000000001
0.0074999999999999997,0,1.4985396957623316e-06,0.11924999999999999
0.0080000000000000002,0,1.598442342146487e-06,0.12720000000000001
0.0085000000000000006,0,1.6983449885306427e-06,0.13515000000000002
0.0090000000000000011,0,1.7982476349147983e-06,0.14310000000000003
0.0094999999999999998,0,1.8981502812989531e-06,0.15104999999999999
0.01,0,1.9980529276831088e-06,0.159
0.010500000000000001,0,2.0979555740672642e-06,0.16695000000000002
0.010999999999999999,0,2.1978582204514197e-06,0.1749
0.0115,0,2.2977608668355751e-06,0.18285000000000001
0.012,0,2.3976635132197305e-06,0.1908
0.012500000000000001,0,2.497566159603886e-06,0.19875000000000001
0.013000000000000001,0,2.5974688059880418e-06,0.20670000000000002
0.0135,0,2.6973714523721969e-06,0.21465000000000001
0.014,0,2.7972740987563527e-06,0.22260000000000002
0.014500000000000001,0,2.8971767451405077e-06,0.23055
0.014999999999999999,0,2.9970793915246632e-06,0.23849999999999999
0.0155,0,3.0969820379088186e-06,0.24645
0.016,0,3.1968846842929741e-06,0.25440000000000002
0.016500000000000001,0,3.2967873306771299e-06,0.26235000000000003
0.017000000000000001,0,3.3966899770612854e-06,0.27030000000000004
0.017500000000000002,0,3.4965926234454408e-06,0.27825000000000005
0.018000000000000002,0,3.5964952698295967e-06,0.28620000000000007
0.018499999999999999,0,3.6963979162137508e-06,0.29414999999999997
0.019,0,3.7963005625979063e-06,0.30209999999999998
0.0195,0,3.8962032089820617e-06,0.31004999999999999
0.02,0,3.9961058553662176e-06,0.318
0.020500000000000001,0,4.0960085017503734e-06,0.32595000000000002
0.021000000000000001,0,4.1959111481345284e-06,0.33390000000000003
0.021500000000000002,0,4.2958137945186843e-06,0.34185000000000004
0.021999999999999999,0,4.3957164409028393e-06,0.3498
0.022499999999999999,0,4.4956190872869952e-06,0.35775000000000001
0.023,0,4.5955217336711502e-06,0.36570000000000003
0.0235,0,4.6954243800553052e-06,0.37364999999999998
0.024,0,4.7953270264394611e-06,0.38159999999999999
0.024500000000000001,0,4.8952296728236169e-06,0.38955000000000001
0.025000000000000001,0,4.995132319207772e-06,0.39750000000000002
0.025500000000000002,0,5.0950349655919278e-06,0.40545000000000003
0.026000000000000002,0,5.1949376119760837e-06,0.41340000000000005
0.026499999999999999,0,5.2948402583602379e-06,0.42135
0.027,0,5.3947429047443937e-06,0.42930000000000001
0.0275,0,5.4946455511285496e-06,0.43725000000000003
0.028000000000000001,0,5.5945481975127054e-06,0.44520000000000004
0.028500000000000001,0,5.6944508438968605e-06,0.45315000000000005
0.029000000000000001,0,5.7943534902810155e-06,0.46110000000000001
0.029500000000000002,0,5.8942561366651713e-06,0.46905000000000002
0.029999999999999999,0,5.9941587830493263e-06,0.47699999999999998
0.030499999999999999,0,6.0940614294334814e-06,0.48494999999999999
0.031,0,6.1939640758176372e-06,0.4929
0.0315,0,6.2938667222017931e-06,0.50085000000000002
0.032000000000000001,0,6.3937693685859481e-06,0.50880000000000003
