"time","Inertia2.phi","Inertia2.w","gear.mode"
0,0,10,1
0.0005,0.00493749999813441,9.74999999999998,1
0.001,0.0097499999979406,9.49999999999996,1
0.0015,0.0144374999978056,9.24999999999994,1
0.002,0.018999999997729,8.99999999999992,1
0.0025,0.0234374999976487,8.74999999999991,1
0.003,0.0277499999975855,8.49999999999989,1
0.0035,0.0319374999975394,8.24999999999987,1
0.004,0.0359999999975095,7.99999999999985,1
0.0045,0.0399374999974651,7.74999999999983,1
0.005,0.0437499999974249,7.49999999999981,1
0.0055,0.047437499997389,7.24999999999979,1
0.006,0.0509999999973573,6.99999999999977,1
0.0065,0.0544374999973298,6.74999999999975,1
0.007,0.0577499999973065,6.49999999999974,1
0.0075,0.0609374999972875,6.24999999999972,1
0.008,0.0639999999972719,5.9999999999997,1
0.0085,0.0669374999972474,5.74999999999968,1
0.009,0.0697499999972241,5.49999999999966,1
0.0095,0.072437499997202,5.24999999999964,1
0.01,0.0749999999971811,4.99999999999962,1
0.0105,0.0774374999971613,4.7499999999996,1
0.011,0.0797499999971428,4.49999999999959,1
0.0115,0.0819374999971254,4.24999999999957,1
0.012,0.0839999999971091,3.99999999999955,1
0.0125,0.0859374999970941,3.74999999999953,1
0.013,0.0877499999970802,3.49999999999951,1
0.0135,0.0894374999970675,3.24999999999949,1
0.014,0.090999999997056,2.99999999999947,1
0.0145,0.0924374999970457,2.74999999999945,1
0.015,0.0937499999970365,2.49999999999943,1
0.0155,0.0949374999970285,2.24999999999942,1
0.016,0.0959999999970207,1.9999999999994,1
0.0165,0.0969374999970075,1.74999999999938,1
0.017,0.0977499999969945,1.49999999999936,1
0.0175,0.0984374999969819,1.24999999999934,1
0.018,0.0989999999969695,0.999999999999319,1
0.0185,0.0994374999969574,0.749999999999302,1
0.019,0.0997499999969457,0.499999999999283,1
0.0195,0.0999374999969342,0.249999999999265,1
0.02,0.099999999996923,-7.54951656745106e-13,1
0.0200000000019985,0.099999999996923,-1.00000097091879e-09,1
0.0200000000019985,0.099999999996923,-1.00000097091879e-09,0
0.0205,0.099999999996423,-1.00000097091879e-09,0
0.021,0.099999999995923,-1.00000097091879e-09,0
0.0215,0.099999999995423,-1.00000097091879e-09,0
0.022,0.099999999994923,-1.00000097091879e-09,0
0.0225,0.099999999994423,-1.00000097091879e-09,0
0.023,0.099999999993923,-1.00000097091879e-09,0
0.0235,0.099999999993423,-1.00000097091879e-09,0
0.024,0.099999999992923,-1.00000097091879e-09,0
0.0245,0.099999999992423,-1.00000097091879e-09,0
0.025,0.099999999991923,-1.00000097091879e-09,0
0.0255,0.099999999991423,-1.00000097091879e-09,0
0.026,0.099999999990923,-1.00000097091879e-09,0
0.0265,0.099999999990423,-1.00000097091879e-09,0
0.027,0.099999999989923,-1.00000097091879e-09,0
0.0275,0.099999999989423,-1.00000097091879e-09,0
0.028,0.099999999988923,-1.00000097091879e-09,0
0.0285,0.099999999988423,-1.00000097091879e-09,0
0.029,0.099999999987923,-1.00000097091879e-09,0
0.0295,0.099999999987423,-1.00000097091879e-09,0
0.03,0.099999999986923,-1.00000097091879e-09,0
0.0305,0.099999999986423,-1.00000097091879e-09,0
0.031,0.099999999985923,-1.00000097091879e-09,0
0.0315,0.099999999985423,-1.00000097091879e-09,0
0.032,0.099999999984923,-1.00000097091879e-09,0
0.0325,0.099999999984423,-1.00000097091879e-09,0
0.033,0.099999999983923,-1.00000097091879e-09,0
0.0335,0.099999999983423,-1.00000097091879e-09,0
0.034,0.099999999982923,-1.00000097091879e-09,0
0.0345,0.099999999982423,-1.00000097091879e-09,0
0.035,0.099999999981923,-1.00000097091879e-09,0
0.0355,0.099999999981423,-1.00000097091879e-09,0
0.036,0.099999999980923,-1.00000097091879e-09,0
0.0365,0.099999999980423,-1.00000097091879e-09,0
0.037,0.099999999979923,-1.00000097091879e-09,0
0.0375,0.099999999979423,-1.00000097091879e-09,0
0.038,0.099999999978923,-1.00000097091879e-09,0
0.0385,0.099999999978423,-1.00000097091879e-09,0
0.039,0.099999999977923,-1.00000097091879e-09,0
0.0395,0.099999999977423,-1.00000097091879e-09,0
0.04,0.099999999976923,-1.00000097091879e-09,0
0.0405,0.0999999999764229,-1.00000097091879e-09,0
0.041,0.099999999975923,-1.00000097091879e-09,0
0.0415,0.099999999975423,-1.00000097091879e-09,0
0.042,0.099999999974923,-1.00000097091879e-09,0
0.0425,0.099999999974423,-1.00000097091879e-09,0
0.043,0.0999999999739229,-1.00000097091879e-09,0
0.0435,0.0999999999734229,-1.00000097091879e-09,0
0.044,0.099999999972923,-1.00000097091879e-09,0
0.0445,0.099999999972423,-1.00000097091879e-09,0
0.045,0.099999999971923,-1.00000097091879e-09,0
0.0455,0.0999999999714229,-1.00000097091879e-09,0
0.046,0.0999999999709229,-1.00000097091879e-09,0
0.0465,0.0999999999704229,-1.00000097091879e-09,0
0.047,0.099999999969923,-1.00000097091879e-09,0
0.0475,0.099999999969423,-1.00000097091879e-09,0
0.048,0.0999999999689229,-1.00000097091879e-09,0
0.0485,0.0999999999684229,-1.00000097091879e-09,0
0.049,0.0999999999679229,-1.00000097091879e-09,0
0.0495,0.0999999999674229,-1.00000097091879e-09,0
0.05,0.099999999966923,-1.00000097091879e-09,0
0.0505,0.0999999999664229,-1.00000097091879e-09,0
0.051,0.0999999999659229,-1.00000097091879e-09,0
0.0515,0.0999999999654229,-1.00000097091879e-09,0
