"time","Itr","Iqs"
0,0,0.000999999326744815
5e-05,0.000999993326626829,0.000999999326744777
0.0001,0.000999975363326324,0.000999999326744661
0.00015,0.000999860795593667,0.000999999326744791
0.0002,0.000999903550360805,0.000999999326744767
0.00025,0.000999729794506636,0.000999999326744765
0.0003,0.000999445261073377,0.000999999326744818
0.00035,0.000999407463295993,0.000999999326744888
0.0004,0.000999616429163397,0.000999999326744824
0.00045,0.000999860095813811,0.000999999326744778
0.0005,0.000998921941445561,0.000999999326744861
0.00055,0.000998229713342016,0.000999999326744836
0.0006,0.000997783923348812,0.000999999326744824
0.00065,0.000997584901842828,0.000999999326744732
0.0007,0.000997632796510384,0.000999999326744741
0.00075,0.000997927571799901,0.000999999326744687
0.0008,0.000998469009053717,0.000999999326744697
0.00085,0.000999256707317958,0.000999999326744794
0.0009,0.000999444589798119,0.000999999326744772
0.00095,0.000997452917680649,0.000999999326744683
0.001,0.000995703496002165,0.000999999326744811
0.00105,0.000994197603578189,0.000999999326744792
0.0011,0.000992936348422537,0.000999999326744793
0.00115,0.000991920663725246,0.000999999326744796
0.0012,0.00099115130443337,0.000999999326744752
0.00125,0.000990628844463554,0.000999999326744813
0.0013,0.000990353674570255,0.000999999326744749
0.00135,0.000990326000887992,0.000999999326744798
0.0014,0.000990545844160272,0.000999999326744673
0.00145,0.000991013039661919,0.00099999932674484
0.0015,0.000991727237815474,0.000999999326744775
0.00155,0.00099268790549631,0.000999999326744822
0.0016,0.000993894328015095,0.00099999932674472
0.00165,0.000995345611760503,0.000999999326744652
0.0017,0.000997040687479497,0.000999999326744786
0.00175,0.000998978314167366,0.00099999932674483
0.0018,0.000997820631986255,0.000999999326744723
0.00185,0.000993783095460507,0.000999999326744876
0.0019,0.000989971971499698,0.000999999326744878
0.00195,0.000986389884484449,0.000999999326744666
0.002,0.000983039338174116,0.000999999326744671
0.00205,0.000979922707619676,0.000999999326744796
0.0021,0.000977042231301118,0.000999999326744737
0.00215,0.000974400003545448,0.000999999326744741
0.0022,0.000971997967281407,0.000999999326744694
0.00225,0.000969837907186205,0.000999999326744773
0.0023,0.000967921443278205,0.000999999326744766
0.00235,0.000966250025007256,0.000999999326744774
0.0024,0.00096482492589153,0.000999999326744869
0.00245,0.000963647238746101,0.000999999326744676
0.0025,0.000962717871544248,0.000999999326744713
0.00255,0.000962037543947586,0.000999999326744777
0.0026,0.000961606784535672,0.000999999326744811
0.00265,0.000961425928759819,0.000999999326744789
0.0027,0.000961495117639523,0.000999999326744909
0.00275,0.000961814297213299,0.000999999326744886
0.0028,0.000962383218748904,0.000999999326744837
0.00285,0.000963201439711031,0.000999999326744779
0.0029,0.000964268325477726,0.000999999326744797
0.00295,0.000965583051790031,0.000999999326744619
0.003,0.000967144607912898,0.000999999326744782
0.00305,0.000968951800479339,0.00099999932674475
0.0031,0.000971003257984043,0.000999999326744697
0.00315,0.000973297435887618,0.000999999326744775
0.0032,0.000975832622288021,0.000999999326744776
0.00325,0.000978606944111848,0.000999999326744818
0.0033,0.000981618373774992,0.000999999326744905
0.00335,0.000984864736259606,0.00099999932674478
0.0034,0.000988343716552629,0.000999999326744753
0.00345,0.000992052867390007,0.000999999326744737
0.0035,0.000995989617250462,0.000999999326744804
0.00355,0.000999846580934659,0.000999999326744669
0.0036,0.000995700889930079,0.000999999326744823
0.00365,0.000991780305853365,0.000999999326744652
0.0037,0.000988087508280444,0.000999999326744727
0.00375,0.000984625060127629,0.000999999326744881
0.0038,0.000981395399476194,0.000999999326744761
0.00385,0.000978400831594575,0.000999999326744793
0.0039,0.000975643521214123,0.000999999326744764
0.00395,0.000973125485114561,0.000999999326744823
0.004,0.000970848585074945,0.000999999326744742
0.00405,0.000968814521244813,0.00099999932674493
0.0041,0.000967024825988365,0.0009999993267447
0.00415,0.00096548085825202,0.000999999326744857
0.0042,0.000964183798502395,0.00099999932674471
0.00425,0.000963134644277826,0.000999999326744799
0.0043,0.00096233420639197,0.000999999326744857
0.00435,0.000961783105822808,0.000999999326744851
0.0044,0.000961481771314719,0.000999999326744811
0.00445,0.000961430437715091,0.000999999326744849
0.0045,0.000961629145060503,0.000999999326744926
