"time","dcse.la.i","loadInertia.phi","loadInertia.w"
0.0044,85.0968075068952,0.000523720073292587,0.363713274399444
0.00445,85.3336051171895,0.000542098179808772,0.371418138877744
0.0045,85.5640926844564,0.000560862591112812,0.379165305252726
0.00455,85.7884344468113,0.000580015396780932,0.38695375679937
0.0046,86.0067903911019,0.000599558636075683,0.394782497572528
0.00465,86.2193163735078,0.000619494298927327,0.402650552421368
0.0047,86.4261642807684,0.000639824327339189,0.410556966235004
0.00475,86.6274821316379,0.000660550616169263,0.418500804319238
0.0048,86.8234140549113,0.000681675013891777,0.426481151308725
0.00485,87.0140994786664,0.000703199321394578,0.434497106222885
0.0049,87.1996754923111,0.000725125298439519,0.442547793745836
0.00495,87.3802752358194,0.000747454660527653,0.450632355191494
0.005,87.5560284545901,0.000770189080994867,0.458749950542515
0.00505,87.7270607225465,0.000793330188044892,0.466899755594085
0.0051,87.8934953051574,0.00081687957365076,0.475080966900263
0.00515,88.0554520155019,0.00084083878893771,0.483292797832966
0.0052,88.213047606798,0.00086520934647367,0.491534479182125
0.00525,88.3663952112257,0.000889992717349326,0.499805257798202
0.0053,88.5156055154488,0.000915190338469894,0.508104398124356
0.00535,88.6607864296765,0.000940803610998294,0.516431181213361
0.0054,88.8020430181302,0.000966833900333753,0.524784904180974
0.00545,88.9394772436587,0.000993282534603011,0.533164879821985
0.0055,89.0731885078188,0.00102015080861409,0.541570436610016
0.00555,89.2032740050435,0.00104743998655459,0.550000918582308
0.0056,89.3298282935114,0.00107515129940015,0.55845568473997
0.00565,89.4529432630321,0.00110328594499731,0.566934108784447
0.0057,89.5727081856289,0.00113184508871084,0.575435578824703
0.00575,89.6892106048484,0.00116082986975511,0.583959497337238
0.0058,89.8025356178767,0.00119024139663354,0.592505280641603
0.00585,89.9127660337849,0.00122008074845592,0.601072358705389
0.0059,90.0199820429695,0.00125034897283259,0.609660174922887
0.00595,90.1242624727843,0.00128104709518543,0.618268185641061
0.006,90.2256838916371,0.0013121761125729,0.626895860028266
0.00605,90.3243209013767,0.00134373699603527,0.635542679781589
0.0061,90.420245595485,0.0013757306862687,0.64420813953568
0.00615,90.5135289175481,0.00140815810516524,0.652891745102915
0.0062,90.6042397599475,0.0014410201484853,0.661593014292515
0.00625,90.6924452661802,0.0014743176885797,0.670311476356021
0.0063,90.7782104073618,0.00150805157046635,0.67904667279494
0.00635,90.8615988989496,0.00154222262072339,0.687798155154981
0.0064,90.9426727741556,0.00157683164353639,0.696565485840646
0.00645,91.0214924496598,0.00161187942145338,0.70534823782291
0.0065,91.0981165039102,0.0016473667132435,0.714145995184028
0.00655,91.1726021367844,0.00168329425860986,0.722958351693436
0.0066,91.2450052197406,0.00171966277879457,0.731784910551969
0.00665,91.3153801206405,0.0017564729749234,0.740625284778932
0.0067,91.3837796376814,0.00179372552743898,0.749479097329809
0.00675,91.4502551363621,0.00183142109757935,0.75834598057392
0.0068,91.5148569326059,0.00186956033133323,0.767225575017928
0.00685,91.5776339485081,0.00190814385607687,0.776117530257799
0.0069,91.6386337648302,0.00194717228117023,0.785021504749627
0.00695,91.6979025231353,0.00198664619702991,0.793937166052262
0.007,91.7554855253621,0.00202656618143285,0.802864188706823
0.00705,91.8114267902082,0.00206693279500454,0.81180225565083
0.0071,91.8657691851616,0.00210774658265096,0.820751057702799
0.00715,91.918554180155,0.00214900807090368,0.829710294469094
0.0072,91.9698225520461,0.00219071777575306,0.838679671490057
0.00725,92.0196139072588,0.00223287619744516,0.847658902060561
0.0073,92.0679668475795,0.00227548382237296,0.856647706506747
0.00735,92.1149186848974,0.00231854111980163,0.865645813424916
0.0074,92.1605060912548,0.00236204854946933,0.874652956699032
0.00745,92.2047647131663,0.00240600655714483,0.883668877192847
0.0075,92.2477292829304,0.00245041557596396,0.892693322198921
0.00755,92.2894334443297,0.00249527602439288,0.901726046245786
0.0076,92.3299101085736,0.0025405883104886,0.91076680933766
0.00765,92.3691913812763,0.00258635283106682,0.919815377268848
0.0077,92.4073085135279,0.00263256997115578,0.928871521821621
0.00775,92.4442918321936,0.00267924010319144,0.937935021088793
0.0078,92.4801708849538,0.00272636358878462,0.947005658712477
0.00785,92.5149745829227,0.00277394078045928,0.956083223134992
0.0079,92.5487310440422,0.00282197201981158,0.965167508350274
0.00795,92.5814675987642,0.00287045763759334,0.974258313858961
0.008,92.6132107850064,0.00291939795367753,0.983355444666459
0.00805,92.6439866318284,0.0029687932805406,0.992458709767621
0.0081,92.67382043734,0.00301864392058428,1.00156792328251
0.00815,92.7027368251256,0.00306895016683801,1.01068290414272
0.0082,92.7307596396659,0.00311971230166828,1.01980347664987
0.00825,92.7579123106484,0.00317093060136183,1.02892946843271
0.0083,92.7842175989406,0.00322260533296283,1.03806071183478
0.00835,92.8096976837762,0.00327473675538325,1.04719704341025
0.0084,92.8343739966949,0.00332732511728891,1.05633830487531
0.00845,92.8582676246791,0.00338037066227876,1.06548434074287
0.0085,92.8813990458538,0.00343387362551214,1.07463499984638
0.00855,92.9037882181528,0.00348783423485875,1.08379013480697
0.0086,92.9254544556349,0.00354225270930805,1.09294960276361
0.00865,92.946416688233,0.00359712926234493,1.10211326379926
0.0087,92.9666933556884,0.00365246410058732,1.11128098156514
0.00875,92.986302413462,0.00370825742387413,1.12045262323222
0.0088,93.0052612723266,0.00376450942448623,1.12962805985294
0.00885,93.0235869227637,0.00382122028877849,1.13880716558672
0.0089,93.0412959690665,0.00387839019763457,1.14798981747952
0.00895,93.0584045647934,0.00393601932563518,1.1571758958491
0.009,93.0749284006061,0.003994107840902,1.1663652843565
0.00905,93.0908827324055,0.00405265590547648,1.17555786982028
0.0091,93.1062825087097,0.00411166367700653,1.18475354140734
0.00915,93.1211422617085,0.00417113130731887,1.19395219130831
0.0092,93.1354761280144,0.00423105894269577,1.20315371460278
0.00925,93.1492978113562,0.00429144672338273,1.21235800949275
0.0093,93.1626207671096,0.00435229478605835,1.22156497610634
0.00935,93.1754580686769,0.00441360326205599,1.23077451735211
0.0094,93.1878224492917,0.00447537227792667,1.23998653864388
0.00945,93.1997262225803,0.00453760195437166,1.24920094841884
0.0095,93.2111814980658,0.00460029240915415,1.25841765671231
0.00955,93.2222000366853,0.00466344375515435,1.2676365761044
0.0096,93.2327933005203,0.0047270561010447,1.276857621387
0.00965,93.2429723708014,0.00479112955018052,1.28608071010836
0.0097,93.2527481308132,0.00485566420308586,1.2953057613446
0.00975,93.2621311651635,0.00492066015608989,1.30453269636969
0.0098,93.2711317846514,0.00498611750166789,1.31376143848469
0.00985,93.279759978806,0.00505203632779674,1.32299191333627
0.0099,93.2880255128117,0.00511841671927946,1.33222404825639
0.00995,93.2959379173623,0.00518525875760967,1.34145777232755
0.01,93.3035064674427,0.00525256252068532,1.35069301652305
0.01005,93.3107401656931,0.00532032808258174,1.35992971381947
0.0101,93.3176477777978,0.00538855551403923,1.36916779895099
0.01015,93.324237883698,0.00545724488316765,1.37840720805519
0.0102,93.3305188264761,0.00552639625474776,1.38764787902097
0.01025,93.3364987170564,0.00559600969029609,1.39688975145528
0.0103,93.3421854270232,0.00566608524796755,1.4061327667309
0.01035,93.3475866789597,0.00573662298380372,1.41537686735639
0.0104,93.3527099775672,0.00580762295078396,1.42462199745267
0.01045,93.3575626284509,0.0058790851990857,1.43386810262087
0.0105,93.3621517027666,0.00595100977559541,1.44311513018904
0.01055,93.3664841502641,0.00602339672547745,1.4523630284163
0.0106,93.3705667214121,0.00609624609109531,1.46161174703829
0.01065,93.3744059948892,0.00616955791239412,1.47086123707228
0.0107,93.3780083247631,0.00624333222616662,1.48011145119007
0.01075,93.3813799643717,0.00631756906777769,1.48936234283903
0.0108,93.3845269856514,0.00639226847004296,1.49861386681227
0.01085,93.3874553059209,0.00646743046360233,1.50786597905755
0.0109,93.390170652883,0.0065430550764325,1.51711863692584
0.01095,93.3926786360537,0.00661914233484425,1.52637179866071
0.011,93.3949847224211,0.00669569226314352,1.53562542357086
0.01105,93.3970942341904,0.0067727048836008,1.54487947204513
0.0111,93.3990123195458,0.00685018021604145,1.55413390576207
0.01115,93.4007439995981,0.00692811827850411,1.56338868735169
0.0112,93.4022941899312,0.00700651908754305,1.57264378023983
0.01125,93.4036676641926,0.00708538265771842,1.58189914890894
0.0113,93.4048690718591,0.00716470900184568,1.59115475876955
0.01135,93.40590294216,0.00724449813105102,1.6004105761313
0.0114,93.4067736880016,0.00732475005482683,1.60966656817381
0.01145,93.4074856098912,0.00740546478108712,1.61892270291773
0.0115,93.4080428987748,0.00748664231620712,1.62817894920664
0.01155,93.4084496385158,0.00756828266505757,1.63743527669268
0.0116,93.4087098172736,0.00765038583116914,1.64669165573199
0.01165,93.4088273241647,0.00773295181668174,1.65594805742925
0.0117,93.4088059553552,0.00781598062243164,1.66520445358666
0.01175,93.4086494179731,0.00789947224800673,1.67446081667504
0.0118,93.4083613340199,0.00798342669180182,1.68371711980489
0.01185,93.4079452442824,0.00806784395107389,1.6929733366975
0.0119,93.4074041965587,0.00815272401616157,1.70222944466405
0.01195,93.4067415568572,0.00823806688187387,1.71148541873492
0.012,93.4059606642951,0.00832387254264566,1.72074123415634
0.01205,93.4050646646407,0.00841014099020115,1.72999686759434
0.0121,93.4040566265586,0.00849687221518617,1.73925229629291
0.01215,93.4029395445732,0.00858406620721017,1.74850749805201
0.0122,93.4017163420328,0.00867172295488814,1.75776245120544
0.01225,93.4003896773748,0.00875984244310582,1.7670171360408
0.0123,93.3989622441639,0.00884842465725542,1.77627153259963
0.01235,93.3974368160507,0.00893746958387042,1.78552562034748
0.0124,93.3958159977984,0.00902697720711095,1.79477937999876
0.01245,93.3941023290944,0.00911694751022941,1.80403279275541
0.0125,93.3922982870013,0.00920738047560521,1.81328584028858
0.01255,93.3904062884084,0.00929827608477945,1.82253850472034
0.0126,93.388428605297,0.00938963431724931,1.83179076925461
0.01265,93.3863674376183,0.00948145515150469,1.84104261763441
0.0127,93.38422508278,0.00957373856743936,1.85029403287978
0.01275,93.3820037037139,0.0096664845430511,1.8595449990148
0.0128,93.379705410231,0.009759693055599,1.86879550046171
0.01285,93.3773322611689,0.00985336408163386,1.8780455220249
0.0129,93.3748862665398,0.00994749759702859,1.88729504887486
0.01295,93.3723693353207,0.0100420935762367,1.89654406693755
0.013,93.3697832481224,0.0101371519919038,1.90579256309818
0.01305,93.3671299402412,0.0102326728188879,1.91504052309025
0.0131,93.364411211994,0.0103286560301449,1.92428793365581
0.01315,93.3616288205355,0.0104251015980329,1.93353478186067
0.0132,93.3587844817015,0.010522009494338,1.94278105508063
0.01325,93.3558798718522,0.0106193796903008,1.95202674098775
0.0133,93.3529165974919,0.0107172121561865,1.9612718277752
0.01335,93.3498960636724,0.0108155068594262,1.97051630513202
0.0134,93.3468199224808,0.0109142637709535,1.97976016092083
0.01345,93.3436896706067,0.0110134828595186,1.98900338415869
0.0135,93.3405067687087,0.0111131640933746,1.99824596413283
0.01355,93.3372726429071,0.011213307440299,2.00748789038944
0.0136,93.3339886862761,0.0113139128676143,2.01672915272253
0.01365,93.3306562560397,0.0114149803421491,2.0259697411946
0.0137,93.3272764769416,0.0115165098274578,2.03520964759402
0.01375,93.3238507380139,0.0116185012908436,2.04444886175271
0.0138,93.3203802803572,0.0117209546975309,2.05368737460154
0.01385,93.3168663144488,0.011823870012324,2.06292517730071
0.0139,93.3133100213258,0.0119272471996236,2.07216226123085
0.01395,93.3097125537689,0.0120310862234435,2.08139861798417
0.014,93.3060750374853,0.0121353870474277,2.09063423935558
0.01405,93.3023984496833,0.012240149633125,2.09986911825008
0.0141,93.2986838950888,0.0123453739439103,2.10910324661999
0.01415,93.2949324144378,0.0124510599422636,2.11833661689611
0.0142,93.2911450107292,0.0125572075901434,2.12756922179148
0.01425,93.2873226622371,0.0126638168491712,2.13680105420412
0.0143,93.2834663234866,0.0127708876806453,2.1460321072097
0.01435,93.2795769262294,0.0128784200455547,2.15526237405418
0.0144,93.2756553128139,0.0129864139036288,2.16449184865655
0.01445,93.2717023692254,0.0130948692152344,2.17372052460517
0.0145,93.2677189670064,0.0132037859405476,2.18294839559599
0.01455,93.2637059389967,0.0133131640392075,2.1921754556156
0.0146,93.2596640977259,0.0134230034705783,2.20140169880248
0.01465,93.2555942362474,0.0135333041937615,2.21062711944078
0.0147,93.2514971289722,0.0136440661676072,2.21985171195402
0.01475,93.2473734839977,0.013755289350037,2.22907547126393
0.0148,93.2432240182138,0.0138669736991111,2.23829839222516
0.01485,93.2390494653517,0.0139791191731423,2.24752046956483
0.0149,93.2348505177002,0.0140917257298681,2.25674169832111
0.01495,93.2306278508681,0.0142047933268023,2.2659620736569
0.015,93.2263821244875,0.0143183219212451,2.27518159085453
0.01505,93.2221139829167,0.0144323114702928,2.28440024531054
0.0151,93.2178240205679,0.0145467619303474,2.29361803279511
0.01515,93.2135128127141,0.0146616732575524,2.30283494922151
0.0152,93.2091809796738,0.0147770454087009,2.31205099016575
0.01525,93.2048290962745,0.0148928783399545,2.32126615154415
0.0153,93.2004577234143,0.01500917200729,2.33048042937706
0.01535,93.1960674086361,0.0151259263665074,2.33969381978465
0.0154,93.1916586867004,0.015243141373238,2.34890631898251
0.01545,93.1872320603777,0.0153608169826727,2.35811792342542
0.0155,93.1827879924817,0.0154789531494492,2.36732862986689
0.01555,93.1783270032918,0.0155975498290301,2.37653843463034
0.0156,93.1738495694177,0.0157166069762726,2.38574733436567
0.01565,93.1693561557439,0.0158361245458796,2.39495532581029
0.0157,93.1648472158942,0.015956102492407,2.40416240578565
0.01575,93.1603231926966,0.01607654077027,2.41336857119371
0.0158,93.1557845109501,0.0161974393336401,2.42257381907132
0.01585,93.1512315489011,0.0163187981360413,2.43177814680457
0.0159,93.1466647384219,0.0164406171317699,2.44098155137599
0.01595,93.142084474667,0.0165628962746142,2.45018403004346
0.016,93.1374911430065,0.0166856355182354,2.45938558013779
0.01605,93.1328851194111,0.0168088348161738,2.46858619905987
0.0161,93.1282667708367,0.0169324941218539,2.47778588427775
0.01615,93.1236364544945,0.017056613388574,2.48698463333219
0.0162,93.1189944802102,0.017181192568972,2.49618244412052
0.01625,93.1143412069865,0.0173062316163958,2.50537931416842
0.0163,93.1096769627401,0.0174317304837642,2.5145752412353
0.01635,93.1050020673068,0.017557689123893,2.52377022314073
0.0164,93.1003168327647,0.0176841074895001,2.53296425776208
0.01645,93.0956215637593,0.0178109855332098,2.54215734303208
0.0165,93.090916557827,0.0179383232075572,2.55134947693636
0.01655,93.0862020736001,0.0180661204645384,2.56054065775272
0.0166,93.0814784035861,0.0181943772566405,2.56973088350354
0.01665,93.0767458229017,0.0183230935361157,2.57892015234149
0.0167,93.0720045970848,0.0184522692550924,2.58810846249077
0.01675,93.0672549852607,0.0185819043656194,2.59729581222334
0.0168,93.062497240412,0.01871199881967,2.60648219985684
0.01685,93.0577316096494,0.0188425525691458,2.61566762375258
0.0169,93.0529583109224,0.0189735655655479,2.62485208249023
0.01695,93.0481775797861,0.0191050377606371,2.63403557451705
0.017,93.0433896479429,0.0192369691061307,2.64321809830884
0.01705,93.0385947356695,0.0193693595535958,2.65239965242675
0.0171,93.0337930578912,0.0195022090545351,2.66158023547169
0.01715,93.0289848244039,0.0196355175603898,2.67075984608272
0.0172,93.0241702400954,0.0197692850225429,2.67993848293534
0.01725,93.0193494900117,0.0199035113921085,2.68911614485348
0.0173,93.0145227632474,0.0200381966202685,2.69829283063038
0.01735,93.0096902543024,0.0201733406582922,2.70746853901844
0.0174,93.0048521457573,0.0203089434572914,2.71664326885909
0.01745,93.000008615714,0.0204450049683259,2.72581701902702
0.0175,92.9951598379767,0.0205815251424054,2.73498978842881
0.01755,92.9903059822336,0.0207185039304926,2.74416157600156
0.0176,92.985447205616,0.0208559412833837,2.75333238077635
0.01765,92.980583660664,0.0209938371518208,2.76250220181833
0.0177,92.9757155098991,0.021132191486698,2.77167103811735
0.01775,92.9708429046609,0.021271004238762,2.78083888874687
0.0178,92.9659659925614,0.021410275358718,2.79000575280799
0.01785,92.9610849176348,0.0215500047972313,2.79917162942833
0.0179,92.9561998204887,0.0216901925049294,2.80833651776091
0.01795,92.9513108315184,0.0218308384323067,2.81750041703518
0.018,92.9464180688082,0.0219719425296944,2.82666332657281
0.01805,92.9415216704366,0.0221135047477167,2.83582524554471
0.0181,92.9366217604553,0.02225552503681,2.84498617322694
0.01815,92.9317184596236,0.0223980033473755,2.85414610891998
0.0182,92.9268118855222,0.0225409396297797,2.86330505194785
0.01825,92.9219021526661,0.0226843338343567,2.87246300165728
0.0183,92.9169893726182,0.0228281859114094,2.8816199574169
0.01835,92.9120736541023,0.0229724958112112,2.89077591861633
0.0184,92.9071551031167,0.0231172634840075,2.89993088466538
0.01845,92.9022338230471,0.0232624888800176,2.90908485499318
0.0185,92.8973099147798,0.0234081719494358,2.91823782904737
0.01855,92.8923834768155,0.0235543126424333,2.92738980629318
0.0186,92.8874546053821,0.0237009109091596,2.93654078621269
0.01865,92.882523394228,0.0238479666997401,2.94569076830618
0.0187,92.8775899271625,0.0239954799641734,2.95483975214582
0.01875,92.8726542996083,0.0241434506526268,2.9639877372206
0.0188,92.8677165992348,0.024291878715171,2.9731347230756
0.01885,92.8627769119433,0.0244407641018622,2.9822807092689
0.0189,92.857835321977,0.0245901067627437,2.99142569537075
0.01895,92.8528919120318,0.0247399066478471,3.0005696809628
0.019,92.8479467633662,0.0248901637071943,3.00971266563716
0.01905,92.8429999559126,0.0250408778907986,3.01885464899572
0.0191,92.8380515683868,0.0251920491486666,3.02799563064919
0.01915,92.8331016783993,0.0253436774307997,3.03713561021636
0.0192,92.8281503625651,0.0254957626871952,3.04627458732325
0.01925,92.8231976966145,0.0256483048678485,3.05541256160227
0.0193,92.8182437555036,0.0258013039227542,3.0645495326914
0.01935,92.8132886135243,0.0259547598019077,3.07368550023338
0.0194,92.8083321497257,0.0261086724525659,3.08282046533657
0.01945,92.8033744989176,0.0262630418255966,3.09195442718889
0.0195,92.7984157737286,0.0264178678715656,3.10108738514457
0.01955,92.7934560327591,0.0265731505402882,3.11021933896325
0.0196,92.7884953333133,0.0267288897815714,3.11935028841409
0.01965,92.7835337314655,0.0268850855452152,3.12848023327527
0.0197,92.7785712821271,0.0270417377810134,3.13760917333348
0.01975,92.7736080391132,0.0271988464387542,3.14673710838345
0.0198,92.7686440552087,0.0273564114682217,3.15586403822742
0.01985,92.763679382236,0.0275144328191962,3.16498996267466
0.0199,92.7587140711205,0.0276729104414557,3.174114881541
0.01995,92.753748171958,0.0278318442847765,3.18323879464828
0.02,92.7487817340811,0.027991234298934,3.19236170182388
0.02005,92.7438148061257,0.0281510804337042,3.20148360290024
0.0201,92.7388473761943,0.0283113826380252,3.21060449816178
0.02015,92.733879457607,0.0284721408611983,3.2197243877044
0.0202,92.7289111482948,0.0286333550537192,3.22884327099184
0.02025,92.7239424886268,0.0287950251652878,3.23796114791766
0.0203,92.7189735181323,0.0289571511456021,3.24707801838152
0.02035,92.7140042755513,0.0291197329443588,3.25619388228883
0.0204,92.7090347988856,0.0292827705112545,3.26530873955034
0.02045,92.7040651254484,0.0294462637959858,3.27442259008182
0.0205,92.6990952919156,0.0296102127482504,3.28353543380363
0.02055,92.6941253343763,0.0297746173177475,3.29264727064036
0.0206,92.6891552883829,0.0299394774541789,3.30175810052046
0.02065,92.6841851890021,0.0301047931072494,3.31086792337586
0.0207,92.6792150708653,0.0302705642266674,3.3199767391416
0.02075,92.674244968219,0.0304367907621459,3.32908454775544
0.0208,92.6692748903823,0.0306034726630589,3.33819134934154
0.02085,92.6643047700127,0.0307706098777169,3.34729714459766
0.0209,92.659334723338,0.03093820235701,3.35640193284756
0.02095,92.6543647775278,0.0311062500505914,3.36550571408136
0.021,92.6493949591629,0.031274752908116,3.37460848829345
0.02105,92.6444252942712,0.0314437108792406,3.3837102554822
0.0211,92.6394558083629,0.0316131239136246,3.39281101564973
0.02115,92.6344865264669,0.0317829919609306,3.40191076880162
0.0212,92.6295174731658,0.0319533149708244,3.41100951494663
0.02125,92.6245486726322,0.0321240928929762,3.42010725409647
0.0213,92.619580148664,0.0322953256770604,3.42920398626552
0.02135,92.6146119247203,0.0324670132727567,3.43829971147055
0.0214,92.609644023957,0.03263915562975,3.44739442973047
0.02145,92.6046764692625,0.0328117526977315,3.45648814106606
0.0215,92.5997092832937,0.0329848044263986,3.46558084549971
0.02155,92.5947424094423,0.033158310764354,3.47467254364573
0.0216,92.5897759169456,0.0333322716619638,3.48376323517833
0.02165,92.5848098310951,0.0335066870689913,3.49285292009985
0.0217,92.5798441700466,0.0336815569351102,3.5019415984658
0.02175,92.5748789516146,0.0338568812099989,3.51102927033411
0.0218,92.5699141932983,0.0340326598433413,3.52011593576497
0.02185,92.5649499123082,0.0342088927848269,3.52920159482058
0.0219,92.5599861255929,0.0343855799841511,3.538286247565
0.02195,92.5550228498652,0.0345627213910159,3.54736989406392
0.022,92.5500601016292,0.0347403169551298,3.55645253438448
0.02205,92.5450978972062,0.0349183666262085,3.56553416859506
0.0221,92.540136252762,0.0350968703539754,3.57461479676512
0.02215,92.5351751843326,0.0352758280881613,3.58369441896494
0.0222,92.5302147078514,0.0354552397785055,3.59277303526548
0.02225,92.525254796304,0.0356351053741593,3.60185064605749
0.0223,92.5202954663164,0.0358154248248908,3.61092725140652
0.02235,92.5153367528229,0.0359961980807325,3.6200028512417
0.0224,92.5103786684561,0.0361774250914161,3.62907744565811
0.02245,92.5054212256441,0.0363591058066802,3.63815103475229
0.0225,92.5004644366297,0.0365412401762703,3.64722361862203
0.02255,92.4955083134895,0.0367238281499392,3.65629519736626
0.0226,92.4905528681525,0.0369068696774474,3.66536577108492
0.02265,92.48559811242,0.0370903647085628,3.67443533987877
0.0227,92.4806440579834,0.0372743131930619,3.6835039038493
0.02275,92.4756907164446,0.037458715080729,3.69257146309857
0.0228,92.4707380993338,0.0376435703213574,3.70163801772904
0.02285,92.4657862181294,0.037828878864749,3.71070356784351
0.0229,92.4608350842767,0.0380146406607147,3.71976811354486
0.02295,92.4558846883593,0.0382008556587849,3.72883165509114
0.023,92.4509350105404,0.038387523808354,3.73789419281782
0.02305,92.4459860940284,0.0385746450597039,3.74695572659116
0.0231,92.4410379474716,0.0387622193626451,3.75601625653449
0.02315,92.4360905793662,0.038950246666995,3.76507578277216
0.0232,92.431143998068,0.0391387269225791,3.77413430542948
0.02325,92.4261982118045,0.0393276600792302,3.78319182463259
0.0233,92.4212532286872,0.0395170460867893,3.79224834050842
0.02335,92.4163090567238,0.0397068848951053,3.80130385318457
0.0234,92.4113657038299,0.0398971764540353,3.8103583627892
0.02345,92.4064231778412,0.040087920713445,3.81941186945102
0.0235,92.4014814865259,0.0402791176232083,3.82846437329909
0.02355,92.3965406375964,0.0404707671332083,3.83751587446283
0.0236,92.3916006387218,0.0406628691933364,3.84656637307187
0.02365,92.3866614951412,0.04085542375346,3.85561586927381
0.0237,92.3817231729798,0.0410484307629121,3.8646643635072
0.02375,92.3767857103349,0.0412418901720357,3.87371185567498
0.0238,92.3718491129105,0.0414358019307333,3.88275834592103
0.02385,92.3669133862824,0.0416301659889146,3.89180383439008
0.0239,92.3619785359055,0.0418249822964974,3.90084832122766
0.02395,92.357044567121,0.042020250803407,3.90989180658007
0.024,92.3521114851635,0.0422159714595771,3.91893429059429
0.02405,92.347179295169,0.042412144214949,3.92797577341795
0.0241,92.3422480021818,0.0426087690194726,3.93701625519927
0.02415,92.3373176111618,0.0428058458231056,3.94605573608701
0.0242,92.3323881269921,0.0430033745758145,3.9550942162304
0.02425,92.3274595544862,0.0432013552275738,3.96413169577911
0.0243,92.3225318983953,0.0433997877283668,3.97316817488317
0.02435,92.317605163416,0.0435986720281855,3.98220365369293
0.0244,92.3126793381876,0.0437980080768092,3.99123813247809
0.02445,92.3077544333298,0.0439977958243303,4.00027161134477
0.0245,92.3028304565259,0.0441980352208103,4.00930409042082
0.02455,92.2979074113857,0.0443987262162636,4.01833556986433
0.0246,92.2929853014311,0.0445998687607126,4.02736604983395
0.02465,92.2880641301018,0.0448014628041882,4.03639553048882
0.0247,92.2831439007601,0.0450035082967295,4.04542401198862
0.02475,92.2782246166963,0.0452060051883839,4.05445149449344
0.0248,92.2733062811336,0.0454089534292073,4.06347797816379
0.02485,92.2683888972334,0.045612352969264,4.07250346316057
0.0249,92.2634724681001,0.045816203758627,4.08152794964499
0.02495,92.258556996787,0.0460205057473777,4.09055143777857
0.025,92.2536424863004,0.0462252588856066,4.0995739277231
0.02505,92.2487289396057,0.0464304631234125,4.10859541964058
0.0251,92.2438163547846,0.0466361184108371,4.11761591372908
0.02515,92.238904732416,0.0468422246979657,4.12663541016811
0.0252,92.233994079246,0.0470487819349765,4.13565390909144
0.02525,92.2290843976685,0.0472557900719982,4.14467141066494
0.0253,92.2241756900277,0.0474632490591678,4.15368791505482
0.02535,92.2192679586223,0.0476711588466311,4.1627034224275
0.0254,92.214361205709,0.0478795193845425,4.17171793294966
0.02545,92.2094554335068,0.0480883306230654,4.18073144678815
0.0255,92.2045506442013,0.0482975925123717,4.18974396411001
0.02555,92.1996468399483,0.0485073050026426,4.19875548508241
0.0256,92.194744022878,0.0487174680440678,4.2077660098726
0.02565,92.1898421950993,0.0489280815868464,4.21677553864796
0.0257,92.1849413587033,0.0491391455811861,4.22578407157587
0.02575,92.1800415157678,0.0493506599773042,4.23479160882376
0.0258,92.175142665257,0.049562624725384,4.24379815058197
0.02585,92.170244797972,0.0497750397755068,4.2528036971011
0.0259,92.1653479253795,0.0499879050780459,4.26180824847894
0.02595,92.1604520488428,0.0502012205832456,4.27081180488786
0.026,92.1555571696789,0.0504149862413589,4.2798143665005
0.02605,92.1506632891613,0.0506292020026471,4.28881593348974
0.0261,92.1457704085214,0.0508438678173806,4.29781650602868
0.02615,92.1408785289516,0.0510589836358383,4.30681608429065
0.0262,92.1359876516073,0.0512745494083077,4.31581466844914
0.02625,92.1310977776093,0.0514905650850853,4.32481225867786
0.0263,92.1262089080459,0.0517070306164763,4.33380885515064
0.02635,92.1213210439754,0.0519239459527946,4.34280445804147
0.0264,92.1164341864286,0.0521413110443631,4.35179906752447
0.02645,92.1115483364107,0.0523591258415135,4.36079268377386
0.0265,92.1066634949039,0.0525773902945863,4.36978530696395
0.02655,92.1017796628697,0.0527961043539311,4.37877693726913
0.0266,92.0968968412511,0.0530152679699063,4.38776757486384
0.02665,92.0920150309749,0.0532348810928794,4.39675721992257
0.0267,92.0871342329542,0.0534549436732269,4.40574587261982
0.02675,92.0822544480905,0.0536754556613342,4.41473353313012
0.0268,92.0773756772764,0.0538964170075958,4.42372020162797
0.02685,92.0724979213971,0.0541178276624154,4.43270587828783
0.0269,92.0676211813339,0.0543396875762058,4.44169056328415
0.02695,92.0627454579653,0.0545619966993888,4.45067425679129
0.027,92.0578707521702,0.0547847549823956,4.45965695898355
0.02705,92.0529970648298,0.0550079623756663,4.46863867003513
0.0271,92.0481243968301,0.0552316188296505,4.4776193901201
0.02715,92.043252749064,0.055455724294807,4.48659911941241
0.0272,92.0383821224338,0.0556802787216037,4.49557785808589
0.02725,92.0335125476359,0.0559052820608604,4.50455560609394
0.0273,92.0286440156031,0.0561307342629476,4.51353236368378
0.02735,92.0237765113526,0.0563566352781777,4.5225081311464
0.0274,92.0189100356288,0.0565829850570533,4.53148290865641
0.02745,92.0140445891467,0.0568097835500859,4.54045669638858
0.0275,92.009180172592,0.0570370307077955,4.54942949451779
0.02755,92.0043167866211,0.0572647264807113,4.55840130321909
0.0276,91.9994544318612,0.0574928708193711,4.56737212266763
0.02765,91.99459310891,0.0577214636743214,4.57634195303874
0.0277,91.989732818336,0.0579505049961178,4.58531079450784
0.02775,91.9848735606784,0.0581799947353245,4.59427864725051
0.0278,91.9800153364472,0.0584099328425147,4.60324551144246
