"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n.off","rectifier.thyristor_p.off","rootMeanSquareVoltage.mean.y"
0,0,0,0,0,0,0,0,1,1,0
1.02318670716808e-15,-6.77088167624098e-39,-1.3541763282417e-37,1.79223746235648e-59,0,0,0,0,1,1,0
1.02318670716808e-15,-6.77088167624098e-39,-1.3541763282417e-37,1.79223746235648e-59,0,0,0,1.02318670716808e-15,1,1,0
0.0001,-6.68776565126485e-25,-1.33755313025297e-23,3.59455794315215e-42,0,0,0,1.02318670716808e-15,1,1,0
0.0002,-6.99947377585125e-25,-1.39989475517025e-23,3.76353525608113e-42,0,0,0,1.02318670716808e-15,1,1,0
0.0003,-3.28305905356087e-24,-6.56611810712175e-23,3.17696881647369e-41,0,0,0,1.02318670716808e-15,1,1,0
0.0004,-5.99356448477464e-24,-1.19871289695493e-22,6.11570469352941e-41,0,0,0,1.02318670716808e-15,1,1,0
0.0005,-1.34504766998553e-24,-2.69009533997107e-23,1.70331084770706e-40,0,0,0,1.02318670716808e-15,1,1,0
0.0006,4.07596319244199e-24,8.15192638488398e-23,2.87880519852935e-40,0,0,0,1.02318670716808e-15,1,1,0
0.0007,9.49697405486951e-24,1.8993948109739e-22,4.05429954935163e-40,0,0,0,1.02318670716808e-15,1,1,0
0.0008,1.4917984917297e-23,2.98359698345941e-22,5.22979390017392e-40,0,0,0,1.02318670716808e-15,1,1,0
0.0009,1.59533979916218e-23,3.19067959832437e-22,5.45431332109449e-40,0,0,0,1.02318670716808e-15,1,1,0
0.001,1.59533979916218e-23,3.19067959832437e-22,5.45431332109449e-40,0,0,0,1.02318670716808e-15,1,1,0
0.0011,1.59533979916218e-23,3.19067959832437e-22,5.45431332109449e-40,0,0,0,1.02318670716808e-15,1,1,0
0.0012,1.59533979916218e-23,3.19067959832437e-22,5.45431332109449e-40,0,0,0,1.02318670716808e-15,1,1,0
0.0013,1.59533979916218e-23,3.19067959832437e-22,5.45431332109449e-40,0,0,0,1.02318670716808e-15,1,1,0
0.0014,1.59533979916218e-23,3.19067959832437e-22,5.45431332109449e-40,0,0,0,1.02318670716808e-15,1,1,0
0.0015,1.59533979916218e-23,3.19067959832437e-22,5.45431332109449e-40,0,0,0,1.02318670716808e-15,1,1,0
0.0016,1.59533979916218e-23,3.19067959832437e-22,5.45431332109449e-40,0,0,0,1.02318670716808e-15,1,1,0
0.00166666666667025,2.21044383210457e-23,4.42088766420913e-22,1.07894903516603e-39,0,0,0,1.02318670716808e-15,1,1,0
0.00166666666667025,2.21044383210457e-23,4.42088766420913e-22,1.07894903516603e-39,0,0,0,1.02318670716808e-15,1,0,0
0.0017,0.000130809435861887,0.00261618871723773,0.205339094562483,0,0,0,1.02318670716808e-15,1,0,0
0.0018,0.000537201022577035,0.0107440204515407,0.86610009258524,0,0,0,1.02318670716808e-15,1,0,0
0.0019,0.000964222781737572,0.0192844556347514,1.59562944241119,0,0,0,1.02318670716808e-15,1,0,0
0.002,0.00141145329134913,0.0282290658269825,2.39582308700114,0,0,0,1.02318670716808e-15,1,0,0
0.0021,0.00187845119393796,0.0375690238787593,3.26829838077929,0,0,0,1.02318670716808e-15,1,0,0
0.0022,0.00236475561419763,0.0472951122839525,4.21438744392469,0,0,0,1.02318670716808e-15,1,0,0
0.0023,0.00286988662316355,0.057397732463271,5.23513182673732,0,0,0,1.02318670716808e-15,1,0,0
0.0024,0.00339334572526674,0.0678669145053347,6.33127844570066,0,0,0,1.02318670716808e-15,1,0,0
0.0025,0.00393461632038127,0.0786923264076253,7.50327671019801,0,0,0,1.02318670716808e-15,1,0,0
0.0026,0.00449316424599496,0.0898632849198991,8.75127652175495,0,0,0,1.02318670716808e-15,1,0,0
0.0027,0.00506843828366006,0.101368765673201,10.075127853881,0,0,0,1.02318670716808e-15,1,0,0
0.0028,0.00565987070648487,0.113197414129697,11.4743813228443,0,0,0,1.02318670716808e-15,1,0,0
0.0029,0.00626687784109465,0.125337556821893,12.9482900351347,0,0,0,1.02318670716808e-15,1,0,0
0.003,0.00688886064430538,0.137777212886108,14.4958124829814,0,0,0,1.02318670716808e-15,1,0,0
0.0031,0.00752520529454914,0.150504105890983,16.1156166166485,0,0,0,1.02318670716808e-15,1,0,0
0.0032,0.00817528379685919,0.163505675937184,17.8060851131373,0,0,0,1.02318670716808e-15,1,0,0
0.0033,0.00883845460228535,0.176769092045707,19.565321772969,0,0,0,1.02318670716808e-15,1,0,0
