"time","x","sqrtx","sqrtx_a","x2","x2_a","x3","x3_a","sqrtxerr","x2err","x3err"
0.002424,0.002424001,0.0492341446559194,0.0238964637611572,5.875780848001e-06,2.4941990405215e-05,1.42428986513353e-08,2.56642998651335e-07,-0.514636357995831,3.24488098695861,17.0190145934427
0.002626,0.002626001,0.0512445216584173,0.0258258511826841,6.895881252001e-06,2.71503462858542e-05,1.81085910636359e-08,2.80708691063636e-07,-0.496027080614928,2.93718297831418,14.5014098047269
0.002828,0.002828001,0.0531789526034502,0.02774125107521,7.997589656001e-06,2.93891205364481e-05,2.26171915447605e-08,3.05417291544761e-07,-0.478341529550732,2.67474724267654,12.5037672975588
0.00303,0.003030001,0.055045444861496,0.0296419041301492,9.180906060001e-06,3.16603796894899e-05,2.78181545427091e-08,3.30818254542709e-07,-0.461501234030655,2.44850273846353,10.8921711371905
0.003232,0.003232001,0.0568506904091762,0.0315271095037272,1.0445830464001e-05,3.39661363784984e-05,3.37609345054817e-08,3.56961034505482e-07,-0.445440164810409,2.25164538095409,9.57319768348008
0.003434,0.003434001,0.0586003498283073,0.0333962253873151,1.1792362868001e-05,3.63083476463844e-05,4.04949858810783e-08,3.83895085881078e-07,-0.430101945036805,2.07897136925021,8.48006469266254
0.003636,0.003636001,0.0602992620187014,0.0352486690963651,1.3220503272001e-05,3.86889135795397e-05,4.80697631174989e-08,4.11669863117499e-07,-0.415437802780521,1.92643273735856,7.56400856628391
0.003838,0.003838001,0.061951602077751,0.0370839167102715,1.4730251676001e-05,4.11096762580105e-05,5.65347206627435e-08,4.40334820662744e-07,-0.401405040926461,1.79083325677237,6.78875026710665
0.00404,0.004040001,0.063561002194742,0.0389015022998071,1.6321608080001e-05,4.35724190092455e-05,6.59393129648121e-08,4.69939412964812e-07,-0.387965875984486,1.66961556702462,6.12684727570017
0.004242,0.004242001,0.0651306456286133,0.0407010167819508,1.7994572484001e-05,4.60788659504774e-05,7.63329944717048e-08,5.00533094471705e-07,-0.375086545064586,1.56070912445662,5.55723122007539
0.004444,0.004444001,0.0666633407503704,0.0424821064439823,1.9749144888001e-05,4.86306818028224e-05,8.77652196314214e-08,5.32165319631421e-07,-0.362736611069912,1.46241961758906,5.06351037308745
0.004646,0.004646001,0.068161580087319,0.0442444711797337,2.1585325292001e-05,5.1229471958645e-05,1.00285442891962e-07,5.64885542891962e-07,-0.350888416567604,1.37334722852796,4.63277706716134
0.004848,0.004848001,0.0696275879231788,0.0459878624809693,2.3503113696001e-05,5.38767827826351e-05,1.13943118701327e-07,5.98743218701327e-07,-0.339516650616873,1.2923253267418,4.25475540362189
0.00505,0.005050001,0.0710633590537346,0.0477120812261054,2.5502510100001e-05,5.6574102126333e-05,1.28787701507515e-07,6.33787801507515e-07,-0.328598002382242,1.21837387396352,3.92118264468391
0.005252,0.005252001,0.072470690627315,0.0494169753070218,2.7583514504001e-05,5.93228600355085e-05,1.44868645758528e-07,6.70068745758528e-07,-0.318110882078498,1.15066357939644,3.62535383174232
0.005454,0.005454001,0.0738512085209173,0.0511024371326707,2.9746126908001e-05,6.21244296297922e-05,1.62235405902364e-07,7.07635505902364e-07,-0.308035194600821,1.08848801801764,3.36178220140325
0.005656,0.005656001,0.0752063893562243,0.0527684010456832,3.1990347312001e-05,6.49801281342423e-05,1.80937436387025e-07,7.46537536387025e-07,-0.298352154685432,1.03124172115085,3.12594292974386
0.005858,0.005858001,0.0765375790053487,0.0544148406853368,3.4316175716001e-05,6.78912180430691e-05,2.0102419166051e-07,7.8682429166051e-07,-0.28904413501851,0.978402797704894,2.91407762996655
0.00606,0.006060001,0.0778460082470514,0.0560417663271732,3.6723612120001e-05,7.08589083964775e-05,2.22545126170818e-07,8.28545226170818e-07,-0.280094540630529,0.929519028927036,2.72304368299153
0.006262,0.006262001,0.0791328060920375,0.057649222226364,3.9212656524001e-05,7.38843561524994e-05,2.45549694365951e-07,8.71749794365951e-07,-0.27148770436229,0.884196652355772,2.5501970247487
0.006464,0.006464001,0.0803990111879493,0.059237283988686,4.1783308928001e-05,7.69686676367265e-05,2.70087350693907e-07,9.16487450693907e-07,-0.263208799294726,0.8420912467549,2.39330016137102
0.006666,0.006666001,0.0816455816318311,0.0608060559897671,4.4435569332001e-05,8.01129000539811e-05,2.96207549602688e-07,9.62807649602688e-07,-0.25524376488659,0.802900272424022,2.25044939230661
0.006868,0.006868001,0.0828734034537016,0.0623556688601637,4.7169437736001e-05,8.33180630471603e-05,3.23959745540293e-07,1.01075984554029e-06,-0.247579244226411,0.766356926140963,2.12001679052615
0.00707,0.007070001,0.084083297984796,0.063886277050873,4.9984914140001e-05,8.6585120289709e-05,3.53393392954721e-07,1.06039349295472e-06,-0.240202530323858,0.732225047885363,2.00060361652145
0.007272,0.007272001,0.0852760282846241,0.0653980564911126,5.2881998544001e-05,8.99149910994147e-05,3.84557946293974e-07,1.11175804629397e-06,-0.233101519774879,0.700294874910978,1.89100266164854
0.007474,0.007474001,0.0864523047697399,0.0668912023476345,5.5860690948001e-05,9.33085520624352e-05,4.1750286000605e-07,1.16490296000605e-06,-0.226264672459631,0.670379482940755,1.79016761702942
0.007676,0.007676001,0.0876127901621675,0.0683659268925063,5.8920991352001e-05,9.67666386576628e-05,4.52277588538951e-07,1.21987768853895e-06,-0.219680976191218,0.642311787993644,1.69718800898288
0.007878,0.007878001,0.0887581038553664,0.0698224574841865,6.2062899756001e-05,0.000100290046872676,4.88931586340675e-07,1.27673168634068e-06,-0.21333991544069,0.615942008300678,1.61126857419083
0.00808,0.008080001,0.0898888257794037,0.0712610346648586,6.5286416160001e-05,0.000103879534803622,5.27514307859224e-07,1.33551440785922e-06,-0.207231443430574,0.591135505876733,1.53171219806161
0.008282,0.008282001,0.0910054998338013,0.0726819103753487,6.8591540564001e-05,0.000107535824232407,5.68075207542597e-07,1.3962753075426e-06,-0.201345957023653,0.567770943008168,1.45790572974072
0.008484,0.008484001,0.0921086369457284,0.0740853462875454,7.1978272968001e-05,0.000111259602175525,6.10663739838793e-07,1.45906383983879e-06,-0.195674273942437,0.54573870124652,1.38930813253128
0.008686,0.008686001,0.0931987178023389,0.0754716122530359,7.5446613372001e-05,0.000115051522399768,6.55329359195814e-07,1.52392945919581e-06,-0.190207611942684,0.524939520247104,1.32544054041147
0.008888,0.008888001,0.0942761952987073,0.0768409848656705,7.8996561776001e-05,0.000118912206900846,7.02121520061659e-07,1.59092162006166e-06,-0.184937569635629,0.505283321545412,1.26587787812279
0.00909,0.009090001,0.0953414967367305,0.078193746134947,8.2628118180001e-05,0.000122842247341736,7.51089676884327e-07,1.66008977688433e-06,-0.179856108711343,0.486688188567128,1.21024177002501
0.009292,0.009292001,0.0963950258052769,0.0795301822664453,8.6341282584001e-05,0.00012684220644821,8.0228328411182e-07,1.73148338411182e-06,-0.174955537362472,0.469079479156523,1.1581945160788
0.009494,0.009494001,0.0974371643676067,0.0808505825450346,9.0136054988001e-05,0.000130912619359633,8.55751796192136e-07,1.80515189619214e-06,-0.170228494745546,0.452389050941488,1.10943395529472
0.009696,0.009696001,0.0984682740785071,0.0821552383161937,9.4012435392001e-05,0.000135053994933639,9.11544667573277e-07,1.88114476757328e-06,-0.165667936347776,0.436554583130494,1.06368907031323
0.009898,0.009898001,0.0994886978505599,0.0834444420605217,9.7970423796001e-05,0.000139266817003794,9.69711352703242e-07,1.95951145270324e-06,-0.16126712015206,0.421518981011882,1.02071621337706
0.0101,0.010100001,0.100498761186395,0.0847184865563485,0.000102010020200001,0.000143551545589745,1.03030130603003e-06,2.04030140603003e-06,-0.157019593512985,0.407229851619457,0.98029585528892
0.010302,0.010302001,0.101498773391603,0.0859776641252739,0.000106131224604001,0.00014790861805975,1.09336398200164e-06,2.12356408200164e-06,-0.152919180672712,0.393639040834869,0.942229776139134
0.010504,0.010504001,0.102489028681123,0.0872222659554529,0.000110334037008001,0.00015233845024577,1.15894883506608e-06,2.20934893506608e-06,-0.148959970858635,0.380702223691165,0.906338630505729
0.010706,0.010706001,0.10346980719031,0.0884525814974988,0.000114618457412001,0.000156841437511605,1.22710531967134e-06,2.29770541967134e-06,-0.145136306915027,0.368378540882224,0.872459831146965
0.010908,0.010908001,0.10444137590055,0.0896688979279676,0.000118984485816001,0.000161417955774747,1.29788289026542e-06,2.38868299026542e-06,-0.141442774429254,0.356630275516472,0.840445704447899
0.01111,0.011110001,0.105403989488064,0.0908714996755315,0.000123432122220001,0.000166068362482844,1.37133100129633e-06,2.48233110129633e-06,-0.137874191319661,0.345422565017962,0.810161878459512
0.011312,0.011312001,0.106357891103575,0.0920606680051123,0.000127961366624001,0.000170792997545807,1.44749910721207e-06,2.57869920721207e-06,-0.13442559785752,0.334723143803721,0.781485870605289
0.011514,0.011514001,0.107303313089578,0.0932366806554407,0.000132572219028001,0.000175592184224721,1.52643666246062e-06,2.67783676246062e-06,-0.131092247099531,0.324502112977634,0.754305847282217
0.011716,0.011716001,0.108240477641223,0.0943998115257119,0.000137264679432001,0.000180466229978825,1.60819312149e-06,2.77979322149e-06,-0.127869595710649,0.314731733797734,0.728519531854796
0.011918,0.011918001,0.10916959741613,0.0955503304072309,0.000142038747836001,0.000185415427271894,1.69281793874821e-06,2.88461803874821e-06,-0.124753295159512,0.30538624211174,0.704033241094611
0.01212,0.012120001,0.110090876097886,0.0966885027561627,0.000146894424240001,0.000190440054339421,1.78036056868324e-06,2.99236066868324e-06,-0.121739183270795,0.296441681328036,0.680761033084664
0.012322,0.012322001,0.111004508917431,0.0978145895037356,0.000151831708644001,0.000195540375918011,1.87087046574309e-06,3.10307056574309e-06,-0.11882327612031,0.287875751806845,0.658623952092046
0.012524,0.012524001,0.111910683136151,0.0989288469004699,0.000156850601048001,0.000200716643938462,1.96439708437577e-06,3.21679718437577e-06,-0.116001760259897,0.27966767482795,0.637549357999572
0.012726,0.012726001,0.112809578494027,0.100031526391231,0.000161951101452001,0.000205969098183966,2.06098987902927e-06,3.33358997902927e-06,-0.113270985260108,0.271798069524161,0.617470329645384
0.012928,0.012928001,0.1137013676259,0.101122874518127,0.000167133209856001,0.0002112979669149,2.16069830415159e-06,3.45349840415159e-06,-0.110627456559353,0.26424884137001,0.598325132905412
0.01313,0.013130001,0.114586216448576,0.102203132848479,0.000172396926260001,0.000216703467461636,2.26357181419074e-06,3.57657191419074e-06,-0.108067828608814,0.257003080987731,0.580056745612649
0.013332,0.013332001,0.115464284521232,0.10327253792531,0.000177742250664001,0.000222185806786808,2.36965986359471e-06,3.70285996359471e-06,-0.105588898302831,0.250044972181778,0.562612432476942
0.013534,0.013534001,0.116335725381329,0.10433132123797,0.000183169183068001,0.000227745182018411,2.47901190681151e-06,3.83241200681151e-06,-0.103187598684843,0.243359708242302,0.545943364080383
0.013736,0.013736001,0.117200686858056,0.10537970921073,0.000188677723472001,0.000233381780955106,2.59167739828913e-06,3.96527749828913e-06,-0.10086099291928,0.236933415670233,0.530004274801628
0.013938,0.013938001,0.118059311365093,0.106417923207338,0.000194267871876001,0.000239095782545051,2.70770579247557e-06,4.10150589247557e-06,-0.0986062685200174,0.230753084574188,0.514753155188877
0.01414,0.014140001,0.118911736174357,0.107446179549693,0.000199939628280001,0.000244887357339543,2.82714654381884e-06,4.24114664381884e-06,-0.0964207318262722,0.224806505074602,0.500150974873061
0.014342,0.014342001,0.119758093672202,0.108464689548965,0.000205692992684001,0.000250756667922711,2.95004910676694e-06,4.38424920676694e-06,-0.094301802716976,0.219082209124836,0.48616143260469
0.014544,0.014544001,0.120598511599439,0.10947365954762,0.000211527965088001,0.000256703869318463,3.07646293576785e-06,4.53086303576785e-06,-0.0922470095548912,0.213569417224186,0.47275073042185
0.014746,0.014746001,0.121433113276404,0.110473290970953,0.000217444545492001,0.000262729109375842,3.20643748526959e-06,4.68103758526959e-06,-0.0902539843518973,0.208257989554889,0.459887369323222
0.014948,0.014948001,0.122262017814201,0.111463780386866,0.000223442733896001,0.000268832529133881,3.34002220972016e-06,4.83482230972016e-06,-0.0883204581470661,0.203138381125459,0.447541964137191
0.01515,0.015150001,0.123085340313134,0.11244531957272,0.000229522530300001,0.000275014263167049,3.47726656356755e-06,4.99226666356755e-06,-0.0864442565893349,0.198201600546959,0.435687075553295
0.015352,0.015352001,0.123903192049277,0.113418095588239,0.000235683934704001,0.000281274439912268,3.61822000125976e-06,5.15342010125976e-06,-0.0846232957167696,0.193439172107868,0.424297057521513
0.015554,0.015554001,0.124715680650029,0.11438229085351,0.000241926947108001,0.0002876131819785,3.76293197724479e-06,5.31833207724479e-06,-0.0828555779246084,0.188843100847726,0.413347918433237
0.015756,0.015756001,0.125522910259442,0.115338083231226,0.000248251567512001,0.000294030606439815,3.91145194597065e-06,5.48705204597065e-06,-0.0811391881144684,0.184405840360309,0.40281719467961
0.015958,0.015958001,0.126324981694042,0.116285646112421,0.000254657795916001,0.000300526825112827,4.06382936188534e-06,5.65962946188534e-06,-0.0794722900173109,0.180120263084174,0.39268383534186
0.01616,0.016160001,0.127121992589795,0.117225148505001,0.000261145632320001,0.000307101944819327,4.22011367943685e-06,5.83611377943685e-06,-0.0778531226829536,0.175979632862528,0.382928096907486
0.016362,0.016362001,0.127914037540842,0.118156755124449,0.000267715076724001,0.000313756067634935,4.38035435307318e-06,6.01655445307318e-06,-0.076279997129145,0.171977579575765,0.373531447028268
0.016564,0.016564001,0.128701208230537,0.119080626486184,0.000274366129128001,0.000320489291124498,4.54460083724234e-06,6.20100093724234e-06,-0.0747512931434139,0.168108075669132,0.364476476443441
0.016766,0.016766001,0.129483593555323,0.119996918999046,0.000281098789532001,0.000327301708564982,4.71290258639232e-06,6.38950268639232e-06,-0.0732654562311315,0.164365414414995,0.355746818285803
0.016968,0.016968001,0.130261279741909,0.120905785059503,0.000287913057936001,0.000334193409156523,4.88530905497112e-06,6.58210915497112e-06,-0.0718209947034373,0.16074418976443,0.347327074071884
0.01717,0.017170001,0.131034350458191,0.12180737314619,0.000294808934340001,0.00034116447822229,5.06186969742675e-06,6.77886979742675e-06,-0.0704164768988985,0.157239277656447,0.339202745750815
0.017372,0.017372001,0.131802886918307,0.122701827914426,0.000301786418744001,0.000348214997397771,5.24263396820721e-06,6.97983406820721e-06,-0.0690505285329773,0.1538458186654,0.331360173251626
0.017574,0.017574001,0.132566967982224,0.123589290290431,0.000308845511148001,0.000355345044810069,5.42765132176048e-06,7.18505142176048e-06,-0.0677218301696184,0.150559201878072,0.323786477026306
0.017776,0.017776001,0.133326670250179,0.124469897564968,0.000315986211552001,0.000362554695247746,5.61697121253458e-06,7.39457131253458e-06,-0.0664291148094499,0.147375049901763,0.316469505137072
0.017978,0.017978001,0.134082068152307,0.125343783486193,0.000323208519956001,0.000369844020321742,5.81064309497751e-06,7.60844319497751e-06,-0.065171165589332,0.144289204913562,0.309397784481712
0.01818,0.018180001,0.13483323403375,0.126211078351504,0.000330512436360001,0.000377213088617858,6.00871642353726e-06,7.82671652353726e-06,-0.0639468135881683,0.141297715668978,0.302560475791228
0.018382,0.018382001,0.135580238235519,0.127071909098232,0.000337897960764001,0.00038466196584127,6.21124065266183e-06,8.04944075266183e-06,-0.062754935734117,0.138396825395258,0.295947332070001
0.018584,0.018584001,0.136323149171371,0.127926399393027,0.000345365093168001,0.000392190714953506,6.41826523679922e-06,8.27666533679922e-06,-0.0615944528085184,0.135582960501242,0.289548660180766
0.018786,0.018786001,0.137062033400939,0.128774669719802,0.000352913833572001,0.000399799396302303,6.62983963039745e-06,8.50843973039745e-06,-0.0604643275420685,0.132852720041468,0.283355285305352
0.018988,0.018988001,0.137796955699319,0.129616837466159,0.000360544181976001,0.000407488067744742,6.84601328790449e-06,8.74481338790449e-06,-0.0593635627989432,0.13020286587752,0.27735851803776
0.01919,0.019190001,0.138527979123353,0.130453017008182,0.000368256138380001,0.000415256784764019,7.06683566376836e-06,8.98583576376836e-06,-0.058291199844761,0.127630313484464,0.271550123889071
0.019392,0.019392001,0.139255165074765,0.131283319793555,0.000376049702784001,0.000423105600580205,7.29235621243705e-06,9.23155631243705e-06,-0.0572463166944631,0.125132123354534,0.265922295004283
0.019594,0.019594001,0.139978573360354,0.132107854422928,0.000383924875188001,0.000431034566255332,7.52262438835857e-06,9.48202448835857e-06,-0.0562280265363451,0.12270549295422,0.260467623909578
0.019796,0.019796001,0.140698262249397,0.132926726729507,0.000391881655592001,0.000439043730793104,7.75768964598091e-06,9.73728974598091e-06,-0.0552354762286557,0.120347749194479,0.255179079125135
0.019998,0.019998001,0.141414288528423,0.133740039856822,0.000399920043996001,0.00044713314123353,7.99760143975207e-06,9.99740153975208e-06,-0.0542678448653263,0.11805634137708,0.250049982493501
0.0202,0.020200001,0.142126707553507,0.134547894334663,0.000408040040400001,0.000455302842742756,8.24240922412006e-06,1.02624093241201e-05,-0.0533243424075664,0.115828834583055,0.245073988086978
0.020402,0.020402001,0.142835573300211,0.135350388153169,0.000416241644804001,0.000463552878698364,8.49216245353287e-06,1.05323625535329e-05,-0.0524042083781904,0.11366290347195,0.240245062569575
0.020604,0.020604001,0.143540938411312,0.136147616835054,0.000424524857208001,0.00047188329077037,8.74691058243851e-06,1.08073106824385e-05,-0.051506710615702,0.111556326463035,0.235557466899998
0.020806,0.020806001,0.14424285424242,0.136939673505998,0.000432889677612001,0.000480294118998164,9.00670306528497e-06,1.1087303165285e-05,-0.0506311440852932,0.109506980271891,0.231005739272051
0.021008,0.021008001,0.144941370905618,0.137726648963181,0.000441336106016001,0.000488785401863606,9.27158935652025e-06,1.13723894565203e-05,-0.0497768297440452,0.107512834777866,0.226584679197705
0.02121,0.021210001,0.145636537311212,0.138508631741995,0.000449864142420001,0.000497357176360494,9.54161891059236e-06,1.16626190105924e-05,-0.048943113457753,0.105571948199757,0.222289332646207
0.021412,0.021412001,0.146328401207694,0.139285708180945,0.000458473786824001,0.000506009478060579,9.8168411819493e-06,1.19580412819493e-05,-0.0481293649669119,0.103682462558816,0.218114978159892
0.021614,0.021614001,0.147017009220022,0.140057962484755,0.000467165039228001,0.00051474234117634,1.00973056250391e-05,1.22587057250391e-05,-0.0473349768995257,0.101842599409754,0.214057113874043
0.021816,0.021816001,0.147702406886279,0.140825476785716,0.000475937899632001,0.000523555798620664,1.03830616943096e-05,1.25646617943096e-05,-0.0465593638285009,0.100050655821865,0.210111445374114
0.022018,0.022018001,0.148384638692824,0.14158833120329,0.000484792368036001,0.000532449882063611,1.0674158844209e-05,1.2875958944209e-05,-0.0458019613715092,0.0983050005937206,0.206273874329172
0.02222,0.022220001,0.149063748107982,0.142346603902014,0.000493728444440001,0.000541424621986425,1.09706465291853e-05,1.31926466291853e-05,-0.0450622253312893,0.096604070686108,0.202540487845343
0.022422,0.022422001,0.149739777614367,0.14310037114772,0.000502746128844001,0.000550480047732912,1.12725742036863e-05,1.35147743036863e-05,-0.0443396308744701,0.0949463678590004,0.198907548487617
0.022624,0.022624001,0.150412768739891,0.143849707362125,0.000511845421248001,0.000559616187558351,1.15799913221602e-05,1.38423914221602e-05,-0.0436336717470817,0.0933304554993843,0.195371484922491
0.022826,0.022826001,0.151082762087539,0.144594685175802,0.000521026321652001,0.000568833068676052,1.18929473390549e-05,1.41755474390549e-05,-0.0429438595250099,0.091754955627716,0.191928883137676
0.023028,0.023028001,0.15174979736395,0.145335375479588,0.000530288830056001,0.000578130717301686,1.22114917088184e-05,1.45142918088184e-05,-0.0422697228977394,0.0902185460716438,0.188576478198569
0.02323,0.023230001,0.15241391340688,0.14607184747446,0.000539632946460001,0.000587509158695507,1.25356738858988e-05,1.48586739858988e-05,-0.041610806983809,0.0887199577964513,0.185311146504307
0.023432,0.023432001,0.153075148211589,0.146804168719902,0.000549058670864001,0.000596968417202572,1.28655433247439e-05,1.52087434247439e-05,-0.0409666726764749,0.0872579723824042,0.182129898509097
0.023634,0.023634001,0.153733538956208,0.147532405180828,0.000558566003268001,0.000606508516291065,1.32011494798019e-05,1.55645495798019e-05,-0.0403368960181621,0.0858314196398751,0.179029871877147
0.023836,0.023836001,0.154389122026132,0.148256621273067,0.000568154943672001,0.000616129478588823,1.35425418055208e-05,1.59261419055208e-05,-0.0397210676023393,0.0844391753537532,0.176008325041928
0.024038,0.024038001,0.155041933037485,0.148976879907476,0.000577825492076001,0.000625831325918152,1.38897697563484e-05,1.62935698563484e-05,-0.0391187920015327,0.0830801591492217,0.173062631142703
0.02424,0.024240001,0.155692006859697,0.1496932425327,0.000587577648480001,0.000635614079329028,1.42428827867329e-05,1.66668828867329e-05,-0.0385296872202478,0.0817533324715327,0.170190272313266
0.024442,0.024442001,0.156339377637241,0.150405769176621,0.000597411412884001,0.000645477759130753,1.46019303511222e-05,1.70461304511222e-05,-0.0379533841716341,0.0804576966729041,0.167388834299717
0.024644,0.024644001,0.15698407881056,0.151114518486535,0.000607326785288001,0.000655422384922164,1.49669619039643e-05,1.74313620039643e-05,-0.0373895261767793,0.0791922912001255,0.164656001385776
0.024846,0.024846001,0.15762614313622,0.151819547768093,0.000617323765692001,0.000665447975620448,1.53380268997072e-05,1.78226269997072e-05,-0.0368377684855806,0.0779561918768856,0.161989551605717
0.025048,0.025048001,0.158265602706337,0.152520913023041,0.000627402354096001,0.000675554549488643,1.5715174792799e-05,1.8219974892799e-05,-0.0362977778181871,0.076748509275237,0.159387352226445
0.02525,0.025250001,0.158902488967291,0.153218668985792,0.000637562550500001,0.000685742124161894,1.60984550376876e-05,1.86234551376876e-05,-0.0357692319260579,0.0755683871709664,0.156847355481554
0.025452,0.025452001,0.159536832737772,0.153912869158871,0.000647804354904001,0.000696010716672516,1.6487917088821e-05,1.9033117188821e-05,-0.0352518191717262,0.0744150010780006,0.15436759454144
0.025654,0.025654001,0.160168664226184,0.154603565847256,0.000658127767308001,0.000706360343473934,1.68836104006472e-05,1.94490105006472e-05,-0.0347452381264102,0.07328755685727,0.151946179704648
0.025856,0.025856001,0.160798013047425,0.155290810191666,0.000668532787712001,0.000716791020463552,1.72855844276143e-05,1.98711845276143e-05,-0.034249197184641,0.0721852893957684,0.149581294796687
0.026058,0.026058001,0.161424908239094,0.155974652200806,0.000679019416116001,0.000727302763004593,1.76938886241702e-05,2.02996887241702e-05,-0.0337634141951334,0.0711074613518024,0.147271193763503
0.02626,0.026260001,0.162049378277117,0.156655140782626,0.000689587652520001,0.000737895585946986,1.81085724447629e-05,2.07345725447629e-05,-0.0332876161071494,0.0700533619626894,0.145014197447654
0.026462,0.026462001,0.162671451090841,0.157332323774597,0.000700237496924001,0.000748569503647317,1.85296853438404e-05,2.11758854438404e-05,-0.0328215386316498,0.0690223059113921,0.14280869053611
0.026664,0.026664001,0.163291154077617,0.158006247973065,0.000710968949328001,0.000759324529987911,1.89572767758508e-05,2.16236768758508e-05,-0.0323649259165605,0.0680136322487994,0.140653118669274
0.026866,0.026866001,0.163908514116869,0.158676959161687,0.000721782009732001,0.000770160678395078,1.93913961952419e-05,2.20779962952419e-05,-0.0319175302355107,0.0670267033685697,0.138545985701597
0.027068,0.027068001,0.164523557583709,0.159344502138988,0.000732676678136001,0.000781077961856565,1.9832093056462e-05,2.2538893156462e-05,-0.0314791116894346,0.0660609040316408,0.136485851104759
0.02727,0.027270001,0.165136310362076,0.160008920745076,0.000743652954540001,0.000792076392938252,2.02794168139588e-05,2.30064169139588e-05,-0.0310494379204541,0.0651156404376885,0.134471327504987
0.027472,0.027472001,0.165746797857455,0.160670257887521,0.000754710838944001,0.000803155983800132,2.07334169221804e-05,2.34806170221804e-05,-0.0306282838374957,0.0641903393409799,0.13250107834667
0.027674,0.027674001,0.166355045009161,0.161328555566444,0.000765850331348001,0.000814316746211597,2.11941428355749e-05,2.39615429355749e-05,-0.030215431353105,0.0632844472082278,0.130573815674907
0.027876,0.027876001,0.166961076302233,0.161983854898836,0.000777071431752001,0.000825558691566084,2.16616440085902e-05,2.44492441085902e-05,-0.0298106691309698,0.06239742941619,0.128688298030128
0.028078,0.028078001,0.16756491577893,0.162636196142125,0.000788374140156001,0.000836881830895088,2.21359698956743e-05,2.49437699956743e-05,-0.0294137923436678,0.0615287694868937,0.126843328448359
0.02828,0.028280001,0.168166587049866,0.163285618717021,0.000799758456560001,0.000848286174881587,2.26171699512753e-05,2.54451700512753e-05,-0.0290246024401844,0.0606779683584948,0.125037752561104
0.028482,0.028482001,0.168766113304775,0.163932161229668,0.000811224380964001,0.000859771733872908,2.31052936298411e-05,2.59534937298411e-05,-0.0286429069227731,0.0598445436898937,0.123270456789239
0.028684,0.028684001,0.169363517322946,0.164575861493114,0.000822771913368001,0.000871338517893041,2.36003903858197e-05,2.64687904858197e-05,-0.0282685191327435,0.0590280291973429,0.121540366625608
0.028886,0.028886001,0.169958821483323,0.16521675654813,0.000834401053772001,0.000882986536654453,2.41025096736591e-05,2.69911097736591e-05,-0.0279012580447824,0.0582279740213847,0.119846445001404
0.029088,0.029088001,0.170552047774279,0.165854882683391,0.000846111802176001,0.000894715799569405,2.46117009478073e-05,2.75205010478073e-05,-0.0275409480694397,0.0574439421225496,0.118187690731678
0.02929,0.029290001,0.171143217803102,0.166490275455056,0.000857904158580001,0.000906526315760805,2.51280136627124e-05,2.80570137627124e-05,-0.0271874188634169,0.056675511704342,0.116563137035633
0.029492,0.029492001,0.171732352805172,0.167122969705742,0.000869778122984001,0.000918418094072614,2.56514972728223e-05,2.86006973728223e-05,-0.0268405051473248,0.0559222746621178,0.114971850127621
0.029694,0.029694001,0.172319473652864,0.167752999582938,0.000881733695388001,0.000930391143079823,2.6182201232585e-05,2.9151601332585e-05,-0.0265000465305797,0.0551838360565441,0.113412927875004
0.029896,0.029896001,0.172904600864176,0.168380398556854,0.000893770875792001,0.000942445471098037,2.67201749964485e-05,2.97097750964485e-05,-0.0261658873431368,0.0544598136103994,0.111885498519278
0.030098,0.030098001,0.173487754611096,0.169005199437745,0.000905889664196001,0.000954581086192652,2.72654680188609e-05,3.02752681188609e-05,-0.0258378764737619,0.0537498372275458,0.110388719457079
0.0303,0.030300001,0.174068954727717,0.169627434392707,0.000918090060600001,0.00096679799618768,2.78181297542701e-05,3.08481298542701e-05,-0.025515867214564,0.0530535485329695,0.108921776077879
0.030502,0.030502001,0.174648220718105,0.170247134961979,0.000930372065004001,0.000979096208674209,2.83782096571241e-05,3.14284097571241e-05,-0.0251997171115184,0.0523706004328473,0.107483880655391
0.030704,0.030704001,0.175225571763941,0.170864332074757,0.000942735677408001,0.000991475731018527,2.89457571818709e-05,3.20161572818709e-05,-0.0248892878207271,0.0517006566936495,0.106074271289853
0.030906,0.030906001,0.175801026731928,0.171479056064536,0.000955180897812001,0.00100393657036993,2.95208217829586e-05,3.26114218829586e-05,-0.0245844449701758,0.0510433915393548,0.10469221089855
0.031108,0.031108001,0.176374604180987,0.172091336684007,0.000967707726216001,0.00101647873366822,3.01034529148351e-05,3.32142530148351e-05,-0.0242850580267483,0.0503984892658905,0.103336986252065
0.03131,0.031310001,0.176946322369243,0.172701203119505,0.000980316162620001,0.00102910222765088,3.06937000319484e-05,3.38247001319484e-05,-0.0239910001682856,0.0497656438719662,0.102007907053923
0.031512,0.031512001,0.1775161992608,0.173308684005037,0.000993006207024001,0.00104180705886003,3.12916125887465e-05,3.44428126887465e-05,-0.0237021481604708,0.0491445587055158,0.100704305061391
0.031714,0.031714001,0.178084252532334,0.173913807435902,0.001005777859428,0.00105459323364906,3.18972400396775e-05,3.50686401396775e-05,-0.023418382238342,0.0485349461249989,0.0994255332453543
0.031916,0.031916001,0.178650499579486,0.17451660098191,0.001018631119832,0.00106746075818898,3.25106318391893e-05,3.57022319391893e-05,-0.0231395859922411,0.0479365271748565,0.0981709649872984
0.032118,0.032118001,0.179214957523082,0.175117091700214,0.001031565988236,0.00108040963847465,3.31318374417299e-05,3.63436375417299e-05,-0.0228656462580124,0.0473490312744506,0.0969399933115304
