"time","J2.phi","J2.w"
0.67716,0.0652493870331164,0.114734292838929
0.67738,0.0652746177001545,0.114635579693664
0.6776,0.0652998266547899,0.114536799644067
0.67782,0.0653250135016172,0.114437950336837
0.67804,0.0653501785036662,0.114339033815198
0.67826,0.0653753217348446,0.114240050859367
0.67848,0.0654004431805808,0.11414100165859
0.6787,0.0654255428263461,0.114041886402246
0.67892,0.065450620657654,0.113942705279845
0.67914,0.0654756766600613,0.113843458481028
0.67936,0.065500710819167,0.113744146195566
0.67958,0.0655257231206134,0.113644768613363
0.6798,0.0655507135500854,0.11354532592445
0.68002,0.0655756820933109,0.113445818318989
0.68024,0.0656006287360607,0.113346245987273
0.68046,0.0656255534641486,0.113246609119722
0.68068,0.0656504562634314,0.113146907906887
0.6809,0.0656753371198091,0.113047142539446
0.68112,0.0657001960192245,0.112947313208206
0.68134,0.065725032947664,0.112847420104104
0.68156,0.0657498478911569,0.112747463418201
0.68178,0.0657746408357757,0.112647443341688
0.682,0.0657994117676365,0.112547360065884
0.68222,0.0658241606728983,0.112447213782232
0.68244,0.0658488875377637,0.112347004682303
0.68266,0.0658735923484789,0.112246732957797
0.68288,0.065898275091333,0.112146398800535
0.6831,0.0659229357526593,0.112046002402467
0.68332,0.065947574318834,0.111945543955667
0.68354,0.0659721907762772,0.111845023652336
0.68376,0.0659967851114527,0.111744441684798
0.68398,0.0660213573108676,0.111643798245501
0.6842,0.0660459073610731,0.111543093527019
0.68442,0.0660704352486639,0.11144232772205
0.68464,0.0660949409602786,0.111341501023413
0.68486,0.0661194244825995,0.111240613624054
0.68508,0.066143885802353,0.111139665717038
0.6853,0.0661683249063092,0.111038657495556
0.68552,0.0661927417812822,0.11093758915292
0.68574,0.0662171364141302,0.110836460882565
0.68596,0.0662415087917553,0.110735272878046
0.68618,0.0662658589011039,0.110634025333041
0.6864,0.0662901867291662,0.110532718441349
0.68662,0.0663144922629769,0.11043135239689
0.68684,0.0663387754896146,0.110329927393705
0.68706,0.0663630363962025,0.110228443625954
0.68728,0.0663872749699078,0.110126901287917
0.6875,0.0664114911979421,0.110025300573997
0.68772,0.0664356850675615,0.109923641678712
0.68794,0.0664598565660664,0.109821924796701
0.68816,0.0664840056808018,0.109720150122724
0.68838,0.0665081323991569,0.109618317851655
0.6886,0.0665322367085658,0.109516428178491
0.68882,0.066556318596507,0.109414481298344
0.68904,0.0665803780505037,0.109312477406443
0.68926,0.0666044150581237,0.109210416698138
0.68948,0.0666284296069797,0.109108299368892
0.6897,0.0666524216847288,0.109006125614287
0.68992,0.0666763912790733,0.108903895630022
0.69014,0.0667003383777601,0.108801609611909
0.69036,0.066724262968581,0.10869926775588
0.69058,0.0667481650393728,0.10859687025798
0.6908,0.0667720445780172,0.10849441731437
0.69102,0.0667959015724412,0.108391909121325
0.69124,0.0668197360106162,0.108289345875236
0.69146,0.0668435478805595,0.108186727772609
0.69168,0.0668673371703328,0.10808405501006
0.6919,0.0668911038680435,0.107981327784324
0.69212,0.066914847961844,0.107878546292247
0.69234,0.066938569439932,0.107775710730788
0.69256,0.0669622682905505,0.107672821297018
0.69278,0.0669859445019879,0.107569878188124
0.693,0.0670095980625778,0.107466881601401
0.69322,0.0670332289606996,0.10736383173426
0.69344,0.0670568371847778,0.10726072878422
0.69366,0.0670804227232825,0.107157572948914
0.69388,0.0671039855647296,0.107054364426085
0.6941,0.0671275256976804,0.106951103413587
0.69432,0.0671510431107418,0.106847790109385
0.69454,0.0671745377925664,0.106744424711553
0.69476,0.0671980097318527,0.106641007418276
0.69498,0.0672214589173449,0.106537538427848
0.6952,0.0672448853378328,0.106434017938672
0.69542,0.0672682889821523,0.106330446149262
0.69564,0.0672916698391852,0.106226823258237
0.69586,0.067315027897859,0.106123149464329
0.69608,0.0673383631471474,0.106019424966373
0.6963,0.06736167557607,0.105915649963317
0.69652,0.0673849651736926,0.105811824654213
0.69674,0.0674082319291271,0.105707949238221
0.69696,0.0674314758315313,0.105604023914609
0.69718,0.0674546968701094,0.10550004888275
0.6974,0.067477895034112,0.105396024342124
0.69762,0.0675010703128355,0.105291950492317
0.69784,0.0675242226956231,0.105187827533022
0.69806,0.067547352171864,0.105083655664035
0.69828,0.0675704587309941,0.104979435085259
0.6985,0.0675935423624954,0.1048751659967
0.69872,0.0676166030558969,0.104770848598472
0.69894,0.0676396408007735,0.10466648309079
0.69916,0.0676626555867472,0.104562069673973
0.69938,0.0676856474034863,0.104457608548445
0.6996,0.0677086162407059,0.104353099914733
0.69982,0.0677315620881677,0.104248543973467
0.70004,0.0677544849356802,0.10414394092538
0.70026,0.0677773847730987,0.104039290971306
0.70048,0.0678002615903252,0.103934594312183
0.7007,0.0678231153773089,0.103829851149051
0.70092,0.0678459461240454,0.103725061683048
0.70114,0.0678687538205777,0.103620226115419
0.70136,0.0678915384569955,0.103515344647504
0.70158,0.0679143000234357,0.103410417480749
0.7018,0.0679370385100823,0.103305444816695
0.70202,0.0679597539071662,0.103200426856989
0.70224,0.0679824462049656,0.103095363803372
0.70246,0.068005115393806,0.102990255857689
0.70268,0.06802776146406,0.102885103221882
0.7029,0.0680503844061476,0.10277990609799
0.70312,0.0680729842105361,0.102674664688156
0.70334,0.06809556086774,0.102569379194615
0.70356,0.0681181143683214,0.102464049819705
0.70378,0.0681406447028898,0.102358676765859
0.704,0.0681631518621023,0.102253260235607
0.70422,0.0681856358366634,0.102147800431579
0.70444,0.0682080966173252,0.102042297556498
0.70466,0.0682305341948875,0.101936751813186
0.70488,0.0682529485601976,0.10183116340456
0.7051,0.0682753397041509,0.101725532533635
0.70532,0.06829770761769,0.101619859403518
0.70554,0.0683200522918057,0.101514144217414
0.70576,0.0683423737175365,0.101408387178623
0.70598,0.0683646718859689,0.101302588490537
0.7062,0.068386946788237,0.101196748356646
0.70642,0.0684091984155233,0.101090866980533
0.70664,0.0684314263519083,0.10098494267954
0.70686,0.0684536308352527,0.10087897679986
0.70708,0.0684758119996058,0.100772970206592
0.7073,0.0684979698360586,0.100666923102377
0.70752,0.0685201043357477,0.100560835689941
0.70774,0.0685422154898557,0.100454708172086
0.70796,0.0685643032896107,0.100348540751698
0.70818,0.068586367726287,0.100242333631741
0.7084,0.0686084087912044,0.100136087015261
0.70862,0.0686304264757288,0.100029801105383
0.70884,0.0686524207712718,0.0999234761053087
0.70906,0.0686743916692913,0.0998171122183223
0.70928,0.0686963391612909,0.0997107096477844
0.7095,0.0687182632388202,0.0996042685971343
0.70972,0.0687401638934751,0.0994977892698891
0.70994,0.0687620411168975,0.0993912718696435
0.71016,0.0687838949007751,0.0992847166000691
0.71038,0.0688057252368423,0.0991781236649147
0.7106,0.0688275321168792,0.0990714932680051
0.71082,0.0688493155327124,0.0989648256132418
0.71104,0.0688710754762146,0.0988581209046015
0.71126,0.0688928119393049,0.0987513793461368
0.71148,0.0689145249139486,0.0986446011419752
0.7117,0.0689362143921574,0.0985377864963191
0.71192,0.0689578803659895,0.0984309356134452
0.71214,0.0689795228275493,0.0983240486977044
0.71236,0.0690011417689878,0.0982171259535212
0.71258,0.0690227371825024,0.0981101675853937
0.7128,0.069044309060337,0.0980031737978928
0.71302,0.0690658573947822,0.0978961447956625
0.71324,0.0690873821781749,0.0977890807834189
0.71346,0.0691088834028989,0.0976819819659501
0.71368,0.0691303610613845,0.0975748485481162
0.7139,0.0691518151461087,0.0974676807348483
0.71412,0.0691732456495951,0.0973604787311489
0.71434,0.0691946525644144,0.0972532427420908
0.71456,0.0692160358831835,0.0971459729728173
0.71478,0.0692373955985667,0.0970386696285419
0.715,0.0692587317032747,0.0969313329145473
0.71522,0.0692800441900654,0.096823963036186
0.71544,0.0693013330517434,0.0967165601988792
0.71566,0.0693225982811602,0.0966091246081168
0.71588,0.0693438398712146,0.0965016564694569
0.7161,0.0693650578148519,0.0963941559885256
0.71632,0.069386252105065,0.0962866233710168
0.71654,0.0694074227348933,0.0961790588226913
0.71676,0.0694285696974239,0.0960714625493772
0.71698,0.0694496929857905,0.0959638347569689
0.7172,0.0694707925931743,0.0958561756514272
0.71742,0.0694918685128036,0.0957484854387788
0.71764,0.069512920737954,0.0956407643251159
0.71786,0.0695339492619482,0.0955330125165959
0.71808,0.0695549540781564,0.0954252302194412
0.7183,0.069575935179996,0.0953174176399386
0.71852,0.0695968925609319,0.0952095749844393
0.71874,0.0696178262144763,0.0951017024593581
0.71896,0.0696387361341888,0.0949938002711734
0.71918,0.0696596223136766,0.094885868626427
0.7194,0.0696804847465943,0.0947779077317232
0.71962,0.069701323426644,0.094669917793729
0.71984,0.0697221383475755,0.0945618990191735
0.72006,0.0697429295031861,0.0944538516148476
0.72028,0.0697636968873207,0.0943457757876037
0.7205,0.069784440493872,0.0942376717443553
0.72072,0.0698051603167803,0.0941295396920766
0.72094,0.0698258563500336,0.0940213798378025
0.72116,0.0698465285876678,0.0939131923886278
0.72138,0.0698671770237665,0.0938049775517072
0.7216,0.069887801652461,0.0936967355342545
0.72182,0.0699084024679307,0.0935884665435431
0.72204,0.0699289794644028,0.0934801707869047
0.72226,0.0699495326361524,0.0933718484717296
0.72248,0.0699700619775026,0.0932634998054661
0.7227,0.0699905674828245,0.0931551249956204
0.72292,0.0700110491465371,0.0930467242497557
0.72314,0.0700315069631077,0.0929382977754927
0.72336,0.0700519409270514,0.0928298457805083
0.72358,0.0700723510329317,0.0927213684725363
0.7238,0.0700927372753602,0.092612866059366
0.72402,0.0701130996489964,0.0925043387488426
0.72424,0.0701334381485484,0.0923957867488668
0.72446,0.0701537527687725,0.092287210267394
0.72468,0.0701740435044731,0.0921786095124345
0.7249,0.0701943103505029,0.0920699846920526
0.72512,0.0702145533017633,0.0919613360143669
0.72534,0.0702347723532038,0.0918526636875493
0.72556,0.0702549674998224,0.0917439679198254
0.72578,0.0702751387366654,0.0916352489194733
0.726,0.0702952860588279,0.091526506894824
0.72622,0.0703154094614533,0.0914177420542607
0.72644,0.0703355089397336,0.0913089546062184
0.72666,0.0703555844889094,0.0912001447591839
0.72688,0.07037563610427,0.091091312721695
0.7271,0.0703956637811531,0.0909824587023405
0.72732,0.0704156675149453,0.0908735829097599
0.72754,0.070435647301082,0.0907646855526427
0.72776,0.070455603135047,0.0906557668397284
0.72798,0.0704755350123733,0.090546826979806
0.7282,0.0704954429286424,0.0904378661817136
0.72842,0.0705153268794848,0.0903288846543384
0.72864,0.0705351868605798,0.0902198826066157
0.72886,0.0705550228676558,0.0901108602475295
0.72908,0.0705748348964899,0.0900018177861112
0.7293,0.0705946229429083,0.0898927554314398
0.72952,0.0706143870027863,0.0897836733926416
0.72974,0.070634127072048,0.0896745718788896
0.72996,0.0706538431466669,0.0895654510994031
0.73018,0.0706735352226653,0.0894563112634478
0.7304,0.070693203296115,0.0893471525803351
0.73062,0.0707128473631365,0.0892379752594217
0.73084,0.0707324674199,0.0891287795101096
0.73106,0.0707520634626247,0.0890195655418455
0.73128,0.070771635487579,0.0889103335641203
0.7315,0.0707911834910808,0.0888010837864693
0.73172,0.0708107074694973,0.0886918164184714
0.73194,0.0708302074192449,0.0885825316697489
0.73216,0.0708496833367897,0.088473229749967
0.73238,0.0708691352186469,0.088363910868834
0.7326,0.0708885630613816,0.0882545752361002
0.73282,0.070907966861608,0.0881452230615581
0.73304,0.0709273466159901,0.0880358545550418
0.73326,0.0709467023212413,0.0879264699264269
0.73348,0.0709660339741248,0.0878170693856298
0.7337,0.0709853415714532,0.0877076531426078
0.73392,0.071004625110089,0.0875982214073584
0.73414,0.0710238845869442,0.0874887743899191
0.73436,0.0710431199989808,0.0873793123003669
0.73458,0.0710623313432104,0.0872698353488184
0.7348,0.0710815186166943,0.0871603437454289
0.73502,0.0711006818165438,0.0870508377003925
0.73524,0.0711198209399201,0.0869413174239415
0.73546,0.0711389355747775,0.0868317818685496
0.73568,0.0711580259051496,0.0867222318185454
0.7359,0.0711770921309526,0.0866126681069548
0.73612,0.0711961342492313,0.0865030909431885
0.73634,0.0712151522570779,0.0863935005366854
0.73656,0.0712341461516321,0.0862838970969123
0.73678,0.0712531159300806,0.0861742808333631
0.737,0.0712720615896577,0.0860646519555593
0.73722,0.0712909831276451,0.0859550106730485
0.73744,0.0713098805413718,0.0858453571954051
0.73766,0.0713287538282143,0.0857356917322293
0.73788,0.0713476029855965,0.0856260144931466
0.7381,0.07136642801099,0.085516325687808
0.73832,0.0713852289019136,0.0854066255258893
0.73854,0.0714040056559338,0.0852969142170907
0.73876,0.0714227582706647,0.0851871919711364
0.73898,0.0714414867437678,0.0850774589977743
0.7392,0.0714601910729523,0.0849677155067759
0.73942,0.0714788712559751,0.0848579617079353
0.73964,0.0714975272906405,0.0847481978110695
0.73986,0.0715161591748008,0.0846384240260175
0.74008,0.0715347669063557,0.0845286405626402
0.7403,0.0715533504832528,0.08441884763082
0.74052,0.0715719099034872,0.0843090454404604
0.74074,0.071590445165102,0.0841992342014855
0.74096,0.071608956266188,0.0840894141238401
0.74118,0.0716274432048837,0.0839795854174885
0.7414,0.0716459059793756,0.0838697482924149
0.74162,0.0716643445878978,0.0837599029586227
0.74184,0.0716827590287326,0.0836500496261342
0.74206,0.0717011493002098,0.08354018850499
0.74228,0.0717195154007075,0.083430319805249
0.7425,0.0717378573286515,0.0833204437369878
0.74272,0.0717561750825155,0.0832105605103004
0.74294,0.0717744686608214,0.0831006703352976
0.74316,0.071792738062139,0.082990773422107
0.74338,0.071810983285086,0.0828808699808726
0.7436,0.0718292043283284,0.0827709602217539
0.74382,0.0718474011905801,0.0826610443549261
0.74404,0.0718655738706031,0.0825511225905797
0.74426,0.0718837223672076,0.0824411951389198
0.74448,0.0719018466792518,0.0823312622101657
0.7447,0.0719199468056422,0.082221324014551
0.74492,0.0719380227453334,0.082111380762323
0.74514,0.0719560744973283,0.0820014326637418
0.74536,0.0719741020606779,0.081891479929081
0.74558,0.0719921054344816,0.0817815227686263
0.7458,0.072010084617887,0.0816715613926757
0.74602,0.0720280396100898,0.081561596011539
0.74624,0.0720459704103344,0.0814516268355373
0.74646,0.0720638770179133,0.0813416540750029
0.74668,0.0720817594321674,0.0812316779402786
0.7469,0.072099617652486,0.0811216986417175
0.74712,0.0721174516783069,0.0810117163896828
0.74734,0.0721352615091161,0.0809017313945471
0.74756,0.0721530471444482,0.080791743866692
0.74778,0.0721708085838865,0.0806817540165083
0.748,0.0721885458270623,0.0805717620543949
0.74822,0.0722062588736559,0.0804617681907588
0.74844,0.0722239477233959,0.0803517726360147
0.74866,0.0722416123760594,0.0802417756005848
0.74888,0.0722592528314723,0.080131777294898
0.7491,0.0722768690895091,0.0800217779293898
0.74932,0.0722944611500926,0.0799117777145018
0.74954,0.0723120290131948,0.0798017768606818
0.74976,0.072329572678836,0.0796917755783825
0.74998,0.0723470921470852,0.0795817740780621
0.7502,0.0723645874180603,0.0794717725701833
0.75042,0.0723820584919279,0.0793617712652132
0.75064,0.0723995053689033,0.0792517703736227
0.75086,0.0724169280492506,0.0791417701058864
0.75108,0.0724343265332828,0.0790317706724822
0.7513,0.0724517008213618,0.0789217722838907
0.75152,0.072469050913898,0.0788117751505949
0.75174,0.0724863768113512,0.0787017794830801
0.75196,0.0725036785142297,0.0785917854918331
0.75218,0.0725209560230909,0.0784817933873422
0.7524,0.0725382093385412,0.0783718033800965
0.75262,0.0725554384612358,0.0782618156805859
0.75284,0.072572643391879,0.0781518304993004
0.75306,0.0725898241312242,0.0780418480467298
0.75328,0.0726069806800737,0.0779318685333635
0.7535,0.072624113039279,0.0778218921696899
0.75372,0.0726412212097406,0.0777119191661963
0.75394,0.0726583051924081,0.0776019497333682
0.75416,0.0726753649882802,0.0774919840816891
0.75438,0.0726924005984049,0.0773820224216401
0.7546,0.0727094120238792,0.0772720649636997
0.75482,0.0727263992658496,0.0771621119183432
0.75504,0.0727433623255114,0.0770521634960421
0.75526,0.0727603012041094,0.0769422199072646
0.75548,0.0727772159029377,0.0768322813624741
0.7557,0.0727941064233397,0.0767223480721297
0.75592,0.0728109727667078,0.0766124202466854
0.75614,0.0728278149344842,0.0765024980965898
0.75636,0.0728446329281601,0.0763925818322859
0.75658,0.0728614267492763,0.0762826716642103
0.7568,0.0728781963994228,0.0761727678027936
0.75702,0.0728949418802392,0.076062870458459
0.75724,0.0729116631934146,0.0759529798416228
0.75746,0.0729283603406873,0.0758430961626937
0.75768,0.0729450333238454,0.0757332196320722
0.7579,0.0729616821447262,0.0756233504601506
