"time","Q1.vbc","Q1.vbe"
4.7899999999999999e-08,-0.87063759821502751,0.8035240137583286
4.7950000000000003e-08,-0.87777179506083602,0.80346782589938015
4.8e-08,-0.88490529870355183,0.80341152135606386
4.8050000000000003e-08,-0.8920380505589095,0.80335510010539357
4.8100000000000001e-08,-0.89916999241684104,0.80329856212233852
4.8150000000000004e-08,-0.90630106643901487,0.80324190737982426
4.8200000000000001e-08,-0.91343121517777603,0.8031851358485762
4.8249999999999999e-08,-0.92056038153993491,0.80312824749737921
4.8300000000000002e-08,-0.92768850878947362,0.80307124229304194
4.835e-08,-0.93481554056074279,0.80301412020028273
4.8400000000000003e-08,-0.94194142084927235,0.80295688118178332
4.845e-08,-0.94906609401286557,0.80289952519816576
4.8500000000000004e-08,-0.95618950479085907,0.80284205220782545
4.8550000000000001e-08,-0.96331159824182788,0.80278446216740507
4.8600000000000005e-08,-0.97043231979144784,0.80272675503140367
4.8650000000000002e-08,-0.97755161521646328,0.80266893075228685
4.8699999999999999e-08,-0.98466943064247492,0.80261098928048802
4.8750000000000003e-08,-0.99178571255684411,0.80255293056428989
4.88e-08,-0.99890040778684819,0.80249475454998387
4.8850000000000004e-08,-1.0060134634916196,0.80243646118191969
4.8900000000000001e-08,-1.0131248271784579,0.8023780504023571
4.8950000000000005e-08,-1.020234446693888,0.80231952215152358
4.9000000000000002e-08,-1.0273422702227299,0.80226087636760435
4.9049999999999999e-08,-1.034448246308115,0.80220211298655597
4.9100000000000003e-08,-1.0415523237956987,0.80214323194256332
4.915e-08,-1.0486544518747265,0.80208423316767408
4.9200000000000004e-08,-1.0557545800643722,0.80202511659189835
4.9250000000000001e-08,-1.0628526582117164,0.80196588214320819
4.9300000000000005e-08,-1.0699486365004602,0.80190652974744281
4.9350000000000002e-08,-1.0770424654388757,0.8018470593283985
4.9399999999999999e-08,-1.0841340958448897,0.8017874708079441
4.9450000000000003e-08,-1.09122347886409,0.80172776410584257
4.95e-08,-1.0983105659611128,0.80166793913981016
4.9550000000000004e-08,-1.1053953089177233,0.80160799582551667
4.9600000000000001e-08,-1.1124776598531263,0.80154793407637415
4.9650000000000005e-08,-1.1195575711725629,0.80148775380400372
4.9700000000000002e-08,-1.1266349956034036,0.80142745491787593
4.9749999999999999e-08,-1.1337098861837915,0.80136703732540071
4.9800000000000003e-08,-1.1407821962605549,0.80130650093192679
4.985e-08,-1.1478518794951027,0.80124584564066481
4.9900000000000003e-08,-1.1549188898581526,0.80118507135272021
4.9950000000000001e-08,-1.1619831816099992,0.80112417796726831
5.0000000000000004e-08,-1.1690447093198617,0.80106316538134392
5.0050000000000001e-08,-1.1761034278574944,0.80100203348990429
5.0099999999999999e-08,-1.1831592923914305,0.8009407821858282
5.0150000000000002e-08,-1.1902122584042196,0.80087941135973406
5.02e-08,-1.1972622816550555,0.80081792090035309
5.0250000000000003e-08,-1.2043093182020568,0.80075631069427311
5.03e-08,-1.2113533243972503,0.80069458062597321
5.0350000000000004e-08,-1.2183942568836386,0.80063273057783158
5.0400000000000001e-08,-1.2254320725987562,0.80057076043006536
5.0450000000000005e-08,-1.2324667287743545,0.80050867006071103
5.0500000000000002e-08,-1.2394981829142298,0.80044645934585368
5.0549999999999999e-08,-1.2465263928134585,0.80038412815938698
5.0600000000000003e-08,-1.2535513165505352,0.80032167637308138
5.065e-08,-1.2605729124857432,0.80025910385658017
5.0700000000000004e-08,-1.2675911392726129,0.80019641047723866
5.0750000000000001e-08,-1.274605955830945,0.800133596100425
5.0800000000000005e-08,-1.2816173213590754,0.80007066058935028
5.0850000000000002e-08,-1.2886251953333725,0.80000760380505143
5.0899999999999999e-08,-1.295629537504752,0.79994442560640955
5.0950000000000003e-08,-1.3026303079006203,0.79988112585010174
5.1e-08,-1.3096274668280683,0.79981770439053534
5.1050000000000004e-08,-1.3166209748499991,0.79975416108012909
5.1100000000000001e-08,-1.3236107928043086,0.79969049576904394
5.1150000000000005e-08,-1.3305968817964209,0.79962670830525329
5.1200000000000002e-08,-1.3375792031977773,0.79956279853454015
5.1249999999999999e-08,-1.3445577186544466,0.79949876630034999
5.1300000000000003e-08,-1.3515323900679261,0.79943461144403205
5.135e-08,-1.3585031796000742,0.79937033380474409
5.1400000000000004e-08,-1.3654700496758665,0.79930593321938914
5.1450000000000001e-08,-1.3724329629795438,0.79924140952264322
5.1500000000000005e-08,-1.3793918824553251,0.79917676254691705
5.1550000000000002e-08,-1.3863467713130495,0.79911199212224504
5.1599999999999999e-08,-1.3932975930036469,0.79904709807662244
5.1650000000000003e-08,-1.4002443112377849,0.79898208023570083
5.17e-08,-1.4071868899788473,0.79891693842286582
5.1750000000000003e-08,-1.4141252934415407,0.79885167245922928
5.1800000000000001e-08,-1.4210594860982064,0.79878628216350089
5.1850000000000004e-08,-1.4279894326657196,0.79872076735216724
5.1900000000000002e-08,-1.4349150981049519,0.79865512783947323
5.1949999999999999e-08,-1.4418364476258108,0.79858936343731168
5.2000000000000002e-08,-1.448753446683209,0.7985234739552588
5.205e-08,-1.4556660609768468,0.79845745920054745
5.2100000000000003e-08,-1.462574256458584,0.79839131897790849
5.215e-08,-1.4694779993077429,0.79832505308996915
5.2200000000000004e-08,-1.4763772559491206,0.7982586613369087
5.2250000000000001e-08,-1.4832719930463785,0.79819214351654377
5.2300000000000005e-08,-1.4901621775007503,0.79812549942431843
5.2350000000000002e-08,-1.497047776455608,0.7980587288531874
5.2399999999999999e-08,-1.5039287572879745,0.79799183159374121
5.2450000000000003e-08,-1.5108050876039738,0.7979248074342612
5.25e-08,-1.5176767352454923,0.7978576561605607
5.2550000000000004e-08,-1.5245436682860649,0.79779037755602922
5.2600000000000001e-08,-1.5314058550299705,0.79772297140161719
5.2650000000000005e-08,-1.5382632640207865,0.79765543747562473
5.2700000000000002e-08,-1.5451158640168836,0.79758777555417104
5.2749999999999999e-08,-1.5519636240087253,0.79751998541080305
5.2800000000000003e-08,-1.5588065132126596,0.79745206681658964
5.285e-08,-1.5656445010696984,0.79738401954011073
5.2900000000000004e-08,-1.5724775572487173,0.79731584334734906
5.2950000000000001e-08,-1.5793056516415345,0.7972475380017634
5.3000000000000005e-08,-1.5861287543554217,0.79717910326441921
5.3050000000000002e-08,-1.5929468357208763,0.79711053889377748
5.3099999999999999e-08,-1.5997598662874963,0.7970418446457499
5.3150000000000003e-08,-1.6065678168227986,0.79697302027368833
5.32e-08,-1.6133706583203893,0.79690406552814608
5.3250000000000004e-08,-1.6201683619782403,0.79683498015736842
5.3300000000000001e-08,-1.6269608992129048,0.79676576390690723
5.3350000000000005e-08,-1.633748241654841,0.79669641651969403
5.3400000000000002e-08,-1.6405303611470352,0.79662693773603588
5.3449999999999999e-08,-1.6473072297471141,0.79655732729351514
5.3500000000000003e-08,-1.6540788197252008,0.79648758492700578
5.355e-08,-1.660845103554256,0.79641771036888986
5.3600000000000004e-08,-1.6676060539186239,0.7963477033487858
5.3650000000000001e-08,-1.6743616437099265,0.79627756359361701
5.3700000000000004e-08,-1.6811118460259609,0.79620729082759889
5.3750000000000002e-08,-1.6878566341771342,0.79613688477200506
5.3799999999999999e-08,-1.6945959816697986,0.79606634514561136
5.3850000000000002e-08,-1.7013298622152526,0.79599567166438701
5.39e-08,-1.7080582497276295,0.79592486404151097
5.3950000000000003e-08,-1.7147811183221544,0.79585392198737914
5.4e-08,-1.7214984423178452,0.79578284520948417
5.4050000000000004e-08,-1.7282101962382053,0.79571163341235307
5.4100000000000001e-08,-1.7349163547936517,0.79564028629799566
5.4150000000000005e-08,-1.74161689289688,0.79556880356543092
5.4200000000000002e-08,-1.7483117856569756,0.79549718491080768
5.4249999999999999e-08,-1.7550010083783962,0.79542543002739052
5.4300000000000003e-08,-1.7616845365599441,0.79535353860554459
5.435e-08,-1.7683623458937363,0.7952815103327201
5.4400000000000004e-08,-1.7750344122641897,0.7952093448934392
5.4450000000000001e-08,-1.7817007117469861,0.79513704196927937
5.4500000000000005e-08,-1.7883612206080561,0.7950646012388598
5.4550000000000002e-08,-1.7950159153022172,0.79499202237763766
5.4599999999999999e-08,-1.8016647724718506,0.79491930505772257
5.4650000000000003e-08,-1.8083077689480378,0.79484644894908985
5.47e-08,-1.8149448817472655,0.79477345371827823
5.4750000000000004e-08,-1.8215760880711225,0.79470031902878091
5.4800000000000001e-08,-1.8282013653052676,0.79462704454103006
5.4850000000000005e-08,-1.8348206910184082,0.79455362991238132
5.4900000000000002e-08,-1.8414340429612688,0.79448007479709826
5.4949999999999999e-08,-1.8480413990655711,0.79440637884633725
5.5000000000000003e-08,-1.8546427374430052,0.79433254170813072
5.505e-08,-1.8612380364174275,0.79425856302627607
5.5100000000000004e-08,-1.8678272745367059,0.79418444243989361
5.5150000000000001e-08,-1.874410430393868,0.79411017958928476
5.5200000000000005e-08,-1.8809874828228108,0.79403577410941839
5.5250000000000002e-08,-1.8875584108336969,0.79396122563201577
5.5299999999999999e-08,-1.8941231936120038,0.79388653378553242
5.5350000000000003e-08,-1.9006818105175656,0.79381169819513941
5.54e-08,-1.9072342410836158,0.79373671848270677
5.5450000000000004e-08,-1.9137804650158383,0.79366159426678473
5.5500000000000001e-08,-1.9203204621914043,0.79358632516258631
5.5550000000000004e-08,-1.926854212683685,0.79351091078080171
5.5600000000000002e-08,-1.9333816967610555,0.79343535072759153
5.5650000000000005e-08,-1.939902894773337,0.79335964460969099
5.5700000000000002e-08,-1.9464177872821995,0.79328379202841703
5.575e-08,-1.95292635501689,0.79320779258162055
5.5800000000000003e-08,-1.9594285788733141,0.79313164586366636
5.585e-08,-1.9659244399131177,0.79305535146541506
5.5900000000000004e-08,-1.9724139193627754,0.79297890897420165
5.5950000000000001e-08,-1.978896998612671,0.7929023179738165
5.6000000000000005e-08,-1.9853736592161846,0.79282557804448628
5.6050000000000002e-08,-1.991843882917812,0.7927486887611116
5.6099999999999999e-08,-1.9983076516429112,0.79267164969380821
5.6150000000000003e-08,-2.0047649473923785,0.79259446041415005
5.62e-08,-2.011215752370588,0.79251712048741862
5.6250000000000004e-08,-2.0176600489411811,0.79243962947518354
5.6300000000000001e-08,-2.0240978196261823,0.79236198693527782
5.6350000000000005e-08,-2.0305290471051314,0.79228419242177783
5.6400000000000002e-08,-2.0369537142141914,0.7922062454849802
5.6449999999999999e-08,-2.0433718039452815,0.79212814567138001
5.6500000000000003e-08,-2.0497832994451968,0.79204989252364999
5.655e-08,-2.0561881840453187,0.79197148557834129
5.6600000000000004e-08,-2.0625864412430706,0.79189292436717729
5.6650000000000001e-08,-2.0689780546114149,0.79181420842369743
5.6700000000000005e-08,-2.0753630079158927,0.79173533727446443
5.6750000000000002e-08,-2.0817412850733596,0.79165631044204565
5.6799999999999999e-08,-2.0881128701511615,0.79157712744498887
5.6850000000000003e-08,-2.0944777473662821,0.79149778779779678
5.69e-08,-2.1008359010845061,0.79141829101090244
5.6950000000000004e-08,-2.1071873158195831,0.79133863659064507
5.7000000000000001e-08,-2.1135319762323759,0.79125882403924475
5.7050000000000005e-08,-2.1198698671637466,0.7911788528520789
5.7100000000000002e-08,-2.1262009736067013,0.79109872251981939
5.7149999999999999e-08,-2.1325252806262482,0.79101843253475712
5.7200000000000003e-08,-2.1388427734715392,0.7909379823817313
5.725e-08,-2.1451534375355035,0.79085737154127045
5.7300000000000004e-08,-2.1514572583540446,0.79077659948956325
5.7350000000000001e-08,-2.1577542216052321,0.79069566569843219
5.7400000000000004e-08,-2.164044313108509,0.79061456963530463
5.7450000000000002e-08,-2.1703275188238789,0.79053331076318567
5.7500000000000005e-08,-2.1766038248511146,0.79045188854063031
5.7550000000000002e-08,-2.1828732174646541,0.79037030241846729
5.76e-08,-2.1891356830772648,0.79028855184300439
5.7650000000000003e-08,-2.1953912081731568,0.79020663626201093
5.7700000000000001e-08,-2.2016397794112459,0.7901245551152245
5.7750000000000004e-08,-2.2078813835870479,0.79004230783771701
5.7800000000000001e-08,-2.2141160076319113,0.78995989385986254
5.7850000000000005e-08,-2.2203436386122557,0.78987731260730631
5.7900000000000002e-08,-2.2265642637288057,0.78979456350093391
5.7949999999999999e-08,-2.2327778703158256,0.78971164595683985
5.8000000000000003e-08,-2.2389844458403605,0.78962855938629573
5.805e-08,-2.2451839779360472,0.78954530319177496
5.8100000000000004e-08,-2.2513764543620303,0.78946187677152224
5.8150000000000001e-08,-2.2575618629534393,0.78937827952507977
5.8200000000000005e-08,-2.2637401917081421,0.7892945108432784
5.8250000000000002e-08,-2.269911428753721,0.78921057011188256
5.8299999999999999e-08,-2.2760755623467497,0.78912645671155601
5.8350000000000003e-08,-2.2822325808720647,0.78904217001782584
5.84e-08,-2.2883824728420303,0.78895770940104759
5.8450000000000004e-08,-2.2945252268958098,0.78887307422637065
5.8500000000000001e-08,-2.3006608317986372,0.78878826385370238
5.8550000000000005e-08,-2.3067892764743694,0.78870327763291148
5.8600000000000002e-08,-2.3129105499609039,0.78861811491006628
5.8649999999999999e-08,-2.3190246413755538,0.78853277503225006
5.8700000000000003e-08,-2.3251315399871841,0.7884472573371003
5.875e-08,-2.3312312351877722,0.78836156115673739
5.8800000000000004e-08,-2.3373237164917038,0.78827568581772667
5.8850000000000001e-08,-2.3434089735350789,0.78818963064103664
5.8900000000000005e-08,-2.349486996075008,0.7881033949420021
5.8950000000000002e-08,-2.3555577739889153,0.78801697803028259
5.8999999999999999e-08,-2.3616212972738353,0.78793037920982367
5.9050000000000003e-08,-2.3676775560792716,0.78784359777307633
5.91e-08,-2.3737265406577599,0.78775663300929566
5.9150000000000004e-08,-2.3797682413416967,0.78766948420834748
5.9200000000000001e-08,-2.385802648605905,0.78758215064984283
5.9250000000000004e-08,-2.3918297530419816,0.7874946316073681
5.9300000000000002e-08,-2.3978495453576283,0.78740692634844112
5.9350000000000005e-08,-2.4038620163759767,0.78731903413446624
5.9400000000000003e-08,-2.409867157034923,0.78723095422069
5.945e-08,-2.4158649583864533,0.78714268585615654
5.9500000000000003e-08,-2.4218554115959798,0.787054228283663
5.9550000000000001e-08,-2.4278385079761904,0.78696558073281819
5.9600000000000004e-08,-2.4338142389320554,0.78687674243084926
5.9650000000000008e-08,-2.4397825959478219,0.78678771260502278
5.9699999999999999e-08,-2.4457435706420445,0.786698490471472
5.9750000000000002e-08,-2.4516971547439939,0.78660907523973278
5.9800000000000006e-08,-2.4576433400930031,0.78651946611269352
5.9849999999999997e-08,-2.4635821186378322,0.78642966228654454
5.99e-08,-2.4695134824360285,0.7863396629507291
5.9950000000000004e-08,-2.475437423653279,0.78624946728789169
6.0000000000000008e-08,-2.4813539345627711,0.78615907447382838
6.0049999999999998e-08,-2.4872630075785138,0.78606848366869242
6.0100000000000002e-08,-2.4931646351975507,0.78597769403165829
6.0150000000000006e-08,-2.4990588099967579,0.78588670472152822
6.0199999999999996e-08,-2.5049455246786545,0.78579551488472299
6.025e-08,-2.5108247720506491,0.7857041236604112
6.0300000000000004e-08,-2.5166965450244194,0.78561253018045207
6.0350000000000008e-08,-2.5225608366152961,0.78552073356933771
6.0399999999999998e-08,-2.5284176399416509,0.7854287329441374
6.0450000000000002e-08,-2.5342669482242854,0.78533652741443905
6.0500000000000006e-08,-2.5401087547858023,0.78524411608229372
6.0549999999999996e-08,-2.5459430530864271,0.78515149803227025
6.06e-08,-2.5517698366584889,0.7850586723490155
6.0650000000000004e-08,-2.5575890991123882,0.78496563811540976
6.0700000000000008e-08,-2.5634008341776728,0.78487239440119227
6.0749999999999998e-08,-2.569205035683229,0.78477894026811645
6.0800000000000002e-08,-2.5750016975566958,0.78468527476988326
6.0850000000000006e-08,-2.5807908138238669,0.78459139695207902
6.0899999999999996e-08,-2.5865723786081096,0.78449730585210953
6.095e-08,-2.5923463861297771,0.78440300049913703
6.1000000000000004e-08,-2.5981128307056141,0.7843084799140152
6.1050000000000007e-08,-2.6038717067814452,0.78421374309660652
6.1099999999999998e-08,-2.6096230088692933,0.78411878904934118
6.1150000000000002e-08,-2.6153667315605786,0.784023616771926
6.1200000000000005e-08,-2.6211028695568377,0.78392822524940386
6.1249999999999996e-08,-2.6268314176535865,0.78383261345798827
6.13e-08,-2.6325523707397562,0.78373678036498984
6.1350000000000003e-08,-2.6382657237971205,0.78364072492874448
6.1400000000000007e-08,-2.643971471899738,0.78354444609853857
6.1449999999999998e-08,-2.6496696102133823,0.78344794281453689
6.1500000000000001e-08,-2.6553601339949813,0.78335121400770913
6.1550000000000005e-08,-2.6610430386254942,0.78325425858431641
6.1599999999999996e-08,-2.6667183195439654,0.78315707545602087
6.1649999999999999e-08,-2.6723859722679619,0.78305966353011924
6.1700000000000003e-08,-2.6780459924182547,0.78296202169781037
6.1750000000000007e-08,-2.683698375704445,0.78286414884050037
6.1799999999999998e-08,-2.6893431179244196,0.78276604382971826
6.1850000000000001e-08,-2.6949802149638131,0.78266770552703302
6.1900000000000005e-08,-2.7006096627954541,0.78256913278397011
6.1950000000000009e-08,-2.7062314574788302,0.78247032444192799
6.1999999999999999e-08,-2.7118455951595415,0.78237127933209538
6.2050000000000003e-08,-2.7174520721039452,0.78227199625687427
6.2100000000000007e-08,-2.7230508846271624,0.78217247402734891
6.2149999999999997e-08,-2.7286420291215219,0.78207271144796775
6.2200000000000001e-08,-2.7342255020765784,0.78197270730565527
6.2250000000000005e-08,-2.7398013000657864,0.78187246037644276
6.2300000000000009e-08,-2.7453694197459875,0.78177196942537264
6.2349999999999999e-08,-2.7509298578568857,0.78167123320640397
6.2400000000000003e-08,-2.7564826112205312,0.78157025046231654
6.2450000000000007e-08,-2.7620276767407939,0.7814690199246157
6.2499999999999997e-08,-2.7675650514028449,0.78136754031343825
6.2550000000000001e-08,-2.773094732307229,0.78126581031471765
6.2600000000000005e-08,-2.7786167165966797,0.78116382862785438
6.2650000000000008e-08,-2.7841310014903509,0.78106159394277674
6.2699999999999999e-08,-2.7896375842980525,0.78095910493014409
6.2750000000000003e-08,-2.7951364624087756,0.78085636024845673
6.2800000000000006e-08,-2.8006276332901789,0.78075335854394867
6.2849999999999997e-08,-2.8061110944880996,0.78065009845047784
6.2900000000000001e-08,-2.8115868436260536,0.78054657858941745
6.2950000000000005e-08,-2.8170548784047287,0.78044279756954638
6.3000000000000008e-08,-2.8225151966014916,0.78033875398694097
6.3049999999999999e-08,-2.8279677961035645,0.7802344463967269
6.3100000000000003e-08,-2.8334126748346016,0.78012987337389994
6.3150000000000006e-08,-2.8388498307936509,0.78002503348024332
6.3199999999999997e-08,-2.84427926206412,0.77991992525631249
6.3250000000000001e-08,-2.8497009668040429,0.77981454722904331
6.3300000000000004e-08,-2.8551149432455927,0.77970889791162867
6.3350000000000008e-08,-2.8605211896946057,0.77960297580339133
6.3399999999999999e-08,-2.865919704530099,0.77949677938966067
6.3450000000000002e-08,-2.8713104862037966,0.77939030714164492
6.3500000000000006e-08,-2.8766935332396386,0.77928355751630762
6.3549999999999997e-08,-2.8820688442671405,0.7791765289216589
6.36e-08,-2.8874364179456276,0.77906921979358912
6.3650000000000004e-08,-2.89279625300864,0.77896162854985496
6.3700000000000008e-08,-2.8981483482683905,0.7788537535849106
6.3749999999999998e-08,-2.9034927026073385,0.77874559327790194
6.3800000000000002e-08,-2.9088293149777389,0.77863714599251999
6.3850000000000006e-08,-2.9141581844011673,0.77852841007685902
6.3899999999999996e-08,-2.9194793099680654,0.77841938386326925
6.395e-08,-2.9247926908372839,0.77831006566821415
6.4000000000000004e-08,-2.9300983262356133,0.77820045379212521
6.4050000000000008e-08,-2.9353962154909663,0.77809054647657838
6.4099999999999998e-08,-2.9406863579551792,0.77798034200150801
6.4150000000000002e-08,-2.9459687530530414,0.77786983862227232
6.4200000000000006e-08,-2.9512434002825052,0.77775903456865336
6.4249999999999996e-08,-2.9565102992075691,0.77764792805315941
6.43e-08,-2.9617694494578388,0.77753651727085904
6.4350000000000004e-08,-2.9670208507280726,0.77742480039921247
6.4400000000000008e-08,-2.9722645027777492,0.77731277559790479
6.4449999999999998e-08,-2.9775004054306171,0.77720044100867824
6.4500000000000002e-08,-2.9827285585742582,0.77708779475516576
6.4550000000000006e-08,-2.9879489621927187,0.77697483488966956
6.4599999999999996e-08,-2.9931616162888819,0.77686155951677982
6.465e-08,-2.9983665209371515,0.77674796670801582
6.4700000000000004e-08,-3.0035636762797795,0.77663405450681766
6.4750000000000007e-08,-3.0087530825210242,0.7765198209370594
6.4799999999999998e-08,-3.0139347399267087,0.77640526400285337
6.4850000000000002e-08,-3.0191086488238144,0.77629038168835673
6.4900000000000005e-08,-3.0242748096000338,0.77617517195757613
6.4949999999999996e-08,-3.0294332227033571,0.77605963275417333
6.5e-08,-3.0345838886416461,0.77594376200127102
6.5050000000000003e-08,-3.0397268080150184,0.7758275575351018
6.5100000000000007e-08,-3.0448619814372555,0.77571101726238967
6.5149999999999998e-08,-3.0499894095922047,0.77559413904560626
6.5200000000000001e-08,-3.0551090932265623,0.77547692071645902
6.5250000000000005e-08,-3.0602210331451287,0.77535936008439976
6.5299999999999996e-08,-3.0653252302103979,0.77524145493639618
6.535e-08,-3.0704216853421564,0.77512320303670501
6.5400000000000003e-08,-3.075510399517059,0.77500460212664501
6.5450000000000007e-08,-3.0805913737682302,0.77488564992436948
6.5499999999999998e-08,-3.0856646091848461,0.77476634412463907
6.5550000000000001e-08,-3.0907301069440885,0.77464668231581668
6.5600000000000005e-08,-3.0957878682321818,0.77452666218058186
6.5650000000000009e-08,-3.1008378943038313,0.77440628134261758
6.5699999999999999e-08,-3.1058801864717851,0.774285537392009
6.5750000000000003e-08,-3.1109147461031523,0.77416442789341555
6.5800000000000007e-08,-3.1159415746189989,0.77404295038580317
6.5849999999999997e-08,-3.1209606734939581,0.77392110238217904
6.5900000000000001e-08,-3.1259720442558363,0.77379888136932351
6.5950000000000005e-08,-3.1309756884852149,0.77367628480752482
6.6000000000000009e-08,-3.1359716078150579,0.77355331013031203
6.6049999999999999e-08,-3.1409598040210236,0.7734299546407396
6.6100000000000003e-08,-3.1459402787970001,0.77330621576666891
6.6150000000000007e-08,-3.1509130339324916,0.77318209085774037
6.6199999999999997e-08,-3.1558780712753953,0.77305757722711255
6.6250000000000001e-08,-3.1608353927249713,0.77293267215877037
6.6300000000000005e-08,-3.1657850002314776,0.7728073729072098
6.6350000000000008e-08,-3.1707268957958283,0.77268167669712495
6.6399999999999999e-08,-3.1756610814692321,0.77255558072309372
6.6450000000000003e-08,-3.1805875593528459,0.77242908214926409
6.6500000000000007e-08,-3.185506331597415,0.77230217810904012
6.6549999999999997e-08,-3.1904174002845509,0.77217486556702375
6.6600000000000001e-08,-3.1953207677235582,0.77204714166451283
6.6650000000000005e-08,-3.2002164362067473,0.77191900343487141
6.6700000000000008e-08,-3.2051044080678888,0.7717904478716463
6.6749999999999999e-08,-3.2099846856873779,0.77166147193467816
6.6800000000000003e-08,-3.2148572714918426,0.77153207254972778
6.6850000000000006e-08,-3.2197221679537198,0.77140224660809997
6.6899999999999997e-08,-3.2245793775908633,0.77127199096626997
6.6950000000000001e-08,-3.2294289029661329,0.77114130244550838
6.7000000000000004e-08,-3.2342707466869887,0.77101017783150594
6.7050000000000008e-08,-3.2391049115153279,0.77087861372032607
6.7099999999999999e-08,-3.2439314000861326,0.77074660690966257
6.7150000000000002e-08,-3.2487502151454284,0.77061415406619505
6.7200000000000006e-08,-3.2535613594856763,0.77048125181470306
6.7249999999999997e-08,-3.2583648359429871,0.77034789674101123
6.73e-08,-3.26316064739677,0.77021408539154834
6.7350000000000004e-08,-3.2679487967693639,0.77007981427290817
6.7400000000000008e-08,-3.2727292870256846,0.76994507985140892
6.7449999999999998e-08,-3.2775021211728652,0.76980987855265159
6.7500000000000002e-08,-3.282267302260037,0.7696742067607163
6.7550000000000006e-08,-3.2870248334616283,0.76953806059539842
6.7599999999999997e-08,-3.2917747178604007,0.7694014364873818
6.765e-08,-3.2965169586359089,0.76926433067604172
6.7700000000000004e-08,-3.3012515590088944,0.76912673935580922
6.7750000000000008e-08,-3.3059785222409608,0.7689886586756367
6.7799999999999998e-08,-3.3106978516342527,0.76885008473846739
6.7850000000000002e-08,-3.3154095505311356,0.76871101360070115
6.7900000000000006e-08,-3.3201136223138619,0.76857144127166255
6.7949999999999996e-08,-3.3248100704042574,0.76843136371306819
6.8e-08,-3.3294988982631173,0.76829077683204428
6.8050000000000004e-08,-3.3341801093797589,0.76814967624422159
6.8100000000000008e-08,-3.3388537072990547,0.76800805791199855
6.8149999999999998e-08,-3.3435196955969246,0.76786591757929223
6.8200000000000002e-08,-3.3481780778871437,0.7677232509373948
6.8250000000000006e-08,-3.3528288578210015,0.76758005362433557
6.8299999999999996e-08,-3.3574720390869857,0.76743632122423855
6.835e-08,-3.3621076254104478,0.76729204926668526
6.8400000000000004e-08,-3.3667356205532784,0.76714723322607337
6.8450000000000007e-08,-3.371356028315323,0.76700186850839025
6.8499999999999998e-08,-3.3759688525664924,0.76685595021755659
6.8550000000000002e-08,-3.3805740971561025,0.76670947380383525
6.8600000000000005e-08,-3.3851717659926179,0.7665624344878128
6.8649999999999996e-08,-3.3897618630198125,0.76641482742872424
6.87e-08,-3.3943443922164618,0.76626664772367425
6.8750000000000004e-08,-3.3989193575960313,0.76611789040685685
6.8800000000000007e-08,-3.4034867632063679,0.76596855044877499
6.8849999999999998e-08,-3.4080466131293905,0.76581862275546198
6.8900000000000002e-08,-3.4125989114808832,0.76566810215120873
6.8950000000000005e-08,-3.4171436624112896,0.76551698318649042
6.9000000000000009e-08,-3.4216808701021733,0.76536526069401378
6.905e-08,-3.4262105387688049,0.76521292928881202
6.9100000000000003e-08,-3.4307326726590075,0.76505998351465143
6.9150000000000007e-08,-3.4352472760528343,0.76490641784311098
6.9199999999999998e-08,-3.4397543532622752,0.76475222667266263
6.9250000000000001e-08,-3.4442539086309409,0.76459740432774992
6.9300000000000005e-08,-3.4487459465337378,0.76444194505694696
6.9350000000000009e-08,-3.4532304713718722,0.76428584274566902
6.9399999999999999e-08,-3.4577074875843556,0.76412909163623122
6.9450000000000003e-08,-3.4621769996376557,0.76397168571401819
6.9500000000000007e-08,-3.4666390120282502,0.76381361888166444
6.9549999999999997e-08,-3.4710935292823226,0.76365488495792133
6.9600000000000001e-08,-3.475540555955448,0.7634954776765257
6.9650000000000005e-08,-3.4799800966322811,0.76333539068506684
6.9700000000000009e-08,-3.4844121559262442,0.76317461754385496
6.9749999999999999e-08,-3.4888367384999603,0.76301315148290327
6.9800000000000003e-08,-3.4932538490153942,0.76285098597860346
6.9850000000000007e-08,-3.4976634921719216,0.76268811430494865
6.9899999999999997e-08,-3.5020656726980768,0.76252452962506412
6.9950000000000001e-08,-3.5064603953499835,0.76236022500475653
7.0000000000000005e-08,-3.5108476649110552,0.76219519341116004
7.0050000000000009e-08,-3.5152274861917094,0.7620294277113806
7.0099999999999999e-08,-3.5195998640290744,0.76186292067113959
7.0150000000000003e-08,-3.523964803292035,0.76169566469764682
7.0200000000000007e-08,-3.5283223088688906,0.76152765241543929
7.0249999999999997e-08,-3.5326723856752196,0.76135887627431864
7.0300000000000001e-08,-3.5370150386529811,0.76118932857701394
7.0350000000000005e-08,-3.5413502727694937,0.76101900151274982
7.0400000000000008e-08,-3.5456780930171505,0.76084788715561258
7.0449999999999999e-08,-3.5499985044131273,0.76067597746291638
7.0500000000000003e-08,-3.554311511999106,0.76050326427356874
7.0550000000000006e-08,-3.5586171208347581,0.76032973903646428
7.0599999999999997e-08,-3.5629153360105406,0.76015539337650795
7.0650000000000001e-08,-3.5672061626402778,0.7599802187833794
7.0700000000000004e-08,-3.5714896058595862,0.75980420655405412
7.0750000000000008e-08,-3.5757656708269998,0.75962734785252717
7.0799999999999999e-08,-3.5800343627236813,0.75944963370784146
7.0850000000000002e-08,-3.5842956867531242,0.75927105501211511
7.0900000000000006e-08,-3.5885496481575063,0.75909160234447226
