"time","I.re","I.im"
0,9.9997999967824e-06,1.99967942639778e-10
0.0002,9.99979999708428e-06,1.99984037121959e-10
0.0004,9.99979999686093e-06,1.99999773955491e-10
0.0006,9.99979999716402e-06,2.00016005427356e-10
0.0008,9.99979999681833e-06,2.00031969110193e-10
0.001,9.99979999695224e-06,2.00047848552831e-10
0.0012,9.99979999696312e-06,2.00063988450292e-10
0.0014,9.99979999696415e-06,2.00080123070345e-10
0.0016,9.99979999718354e-06,2.00095859494284e-10
0.0018,9.99979999721718e-06,2.00111909212532e-10
0.002,9.99979999712567e-06,2.00127717503947e-10
0.0022,9.99979999712494e-06,2.00143942801313e-10
0.0024,9.9997999972355e-06,2.00159816921772e-10
0.0026,9.9997999972698e-06,2.00175703018096e-10
0.0028,9.99979999727587e-06,2.00191984124414e-10
0.003,9.99979999715624e-06,2.00207813290524e-10
0.0032,9.99979999732845e-06,2.00223701612947e-10
0.0034,9.99979999722581e-06,2.00239822070882e-10
0.0036,9.99979999710481e-06,2.00255706873037e-10
0.0038,9.99979999720494e-06,2.00271769396709e-10
0.004,9.99979999708464e-06,2.00287871873798e-10
0.0042,9.99979999725533e-06,2.00303732701317e-10
0.0044,9.99979999724342e-06,2.00319546787701e-10
0.0046,9.99979999740946e-06,2.00335659228169e-10
0.0048,9.99979999734973e-06,2.00351670631632e-10
0.005,9.99979999744987e-06,2.00367362006241e-10
0.0052,9.99979999728477e-06,2.00383571254095e-10
0.0054,9.99979999758528e-06,2.00399437302752e-10
0.0056,9.99979999768354e-06,2.00415505688268e-10
0.0058,9.99979999739194e-06,2.00431305624872e-10
0.006,9.99979999745888e-06,2.00447257157664e-10
0.0062,9.99979999757874e-06,2.00463532751511e-10
0.0064,9.99979999743129e-06,2.00479185044135e-10
0.0066,9.99979999758561e-06,2.00495247444833e-10
0.0068,9.99979999779101e-06,2.00511335608851e-10
0.007,9.99979999770126e-06,2.00527218470836e-10
0.0072,9.99979999776655e-06,2.00543153965417e-10
0.0074,9.99979999773535e-06,2.00559173386346e-10
0.0076,9.99979999787268e-06,2.00575148037452e-10
0.0078,9.99979999787277e-06,2.0059135513221e-10
0.008,9.99979999795924e-06,2.00606943113202e-10
0.0082,9.99979999790862e-06,2.00622812336566e-10
0.0084,9.99979999801895e-06,2.00638633163592e-10
0.0086,9.99979999827396e-06,2.00654785659062e-10
0.0088,9.99979999815833e-06,2.00670575113279e-10
0.009,9.9997999982261e-06,2.00686499309915e-10
0.0092,9.99979999830084e-06,2.00702442833321e-10
0.0094,9.99979999820561e-06,2.00718543796691e-10
0.0096,9.9997999980703e-06,2.00734361143891e-10
0.0098,9.99979999843292e-06,2.00750127538222e-10
0.01,9.99979999829208e-06,2.00766288617334e-10
0.0102,9.99979999853824e-06,2.00782135317583e-10
0.0104,9.99979999881394e-06,2.00798247993175e-10
0.0106,9.99979999876534e-06,2.00814217006832e-10
0.0108,9.99979999889768e-06,2.00830291883499e-10
0.011,9.99979999886327e-06,2.0084588583698e-10
0.0112,9.9997999987376e-06,2.00861937939415e-10
0.0114,9.99979999877475e-06,2.0087765252085e-10
0.0116,9.99979999894084e-06,2.00893601175434e-10
0.0118,9.99979999909394e-06,2.00909710820091e-10
0.012,9.99979999925057e-06,2.00925569374699e-10
0.0122,9.99979999927465e-06,2.00941495309675e-10
0.0124,9.9997999992939e-06,2.0095744259368e-10
0.0126,9.99979999939253e-06,2.00973226343613e-10
0.0128,9.99979999948805e-06,2.00989170833833e-10
0.013,9.9997999996467e-06,2.01005052398189e-10
0.0132,9.99979999959411e-06,2.01021164011839e-10
0.0134,9.99979999980753e-06,2.01036973516733e-10
0.0136,9.99979999980755e-06,2.01053161951089e-10
0.0138,9.9997999998622e-06,2.01068665255791e-10
0.014,9.99980000002588e-06,2.01084580016267e-10
0.0142,9.99980000004591e-06,2.01100771462245e-10
0.0144,9.99980000026808e-06,2.01116464598246e-10
0.0146,9.99980000028797e-06,2.01132553467278e-10
0.0148,9.9998000002783e-06,2.01148294597716e-10
0.015,9.99980000021203e-06,2.0116408961171e-10
0.0152,9.99980000036944e-06,2.01179931486754e-10
