"time","signalSource.V_m","signalSource.Phi","cuboid.G_m","cuboid.A","hollowCylinderAxialFlux.G_m","hollowCylinderAxialFlux.A","hollowCylinderRadialFlux.G_m","hollowCylinderRadialFlux.A","genericFluxTube.G_m","genericFluxTube.A"
0.0050000000000000001,0.025000000000000001,-2.4328160764819534e-06,6.8650382657668839e-06,0.0001,2.1567153782346055e-05,0.00031415926535897931,6.2015412776604464e-05,0.00094247779607693804,6.8650382657668839e-06,0.0001
0.0054999999999999997,0.027499999999999997,-2.6998094991538887e-06,6.9274490135506508e-06,0.0001,2.1763222929088582e-05,0.00031415926535897931,6.2556769950843373e-05,0.00094247779607693804,6.9274490135506508e-06,0.0001
0.0060000000000000001,0.029999999999999999,-2.9714361659237333e-06,6.9906548306115202e-06,0.0001,2.196178985963115e-05,0.00031415926535897931,6.3104772703219956e-05,0.00094247779607693804,6.9906548306115202e-06,0.0001
0.0065000000000000006,0.032500000000000001,-3.2477791233742355e-06,7.0546615650177587e-06,0.0001,2.2162872946222061e-05,0.00031415926535897931,6.3659469283165585e-05,0.00094247779607693804,7.0546615650177587e-06,0.0001
0.0070000000000000001,0.035000000000000003,-3.5289220588446502e-06,7.1194747432529687e-06,0.0001,2.2366489550821599e-05,0.00031415926535897931,6.4220905524378739e-05,0.00094247779607693804,7.1194747432529687e-06,0.0001
0.0074999999999999997,0.037499999999999999,-3.8149492389955489e-06,7.1850995477035915e-06,0.0001,2.2572655954376947e-05,0.00031415926535897931,6.4789124678700245e-05,0.00094247779607693804,7.1850995477035915e-06,0.0001
0.0080000000000000002,0.040000000000000001,-4.1059454439019212e-06,7.2515407936657467e-06,0.0001,2.2781387284587007e-05,0.00031415926535897931,6.5364167246369971e-05,0.00094247779607693804,7.2515407936657467e-06,0.0001
0.0085000000000000006,0.042500000000000003,-4.4019958965935735e-06,7.3188029059232261e-06,0.0001,2.2992697442320035e-05,0.00031415926535897931,6.5946070803001003e-05,0.00094247779607693804,7.3188029059232261e-06,0.0001
0.0090000000000000011,0.045000000000000005,-4.7031861875839472e-06,7.3868898949552053e-06,0.0001,2.3206599025617322e-05,0.00031415926535897931,6.6534869823649411e-05,0.00094247779607693804,7.3868898949552053e-06,0.0001
0.0094999999999999998,0.047500000000000001,-5.0096021966941988e-06,7.4558053328388152e-06,0.0001,2.342310325898067e-05,0.00031415926535897931,6.7130595504401761e-05,0.00094247779607693804,7.4558053328388152e-06,0.0001
0.01,0.050000000000000003,-5.3213300062702357e-06,7.5255523289186389e-06,0.0001,2.3642219909465507e-05,0.00031415926535897931,6.7733275581948168e-05,0.00094247779607693804,7.5255523289186389e-06,0.0001
0.010500000000000001,0.052500000000000005,-5.6384558135964281e-06,7.5961335053222061e-06,0.0001,2.3863957214728483e-05,0.00031415926535897931,6.8342934151653428e-05,0.00094247779607693804,7.5961335053222061e-06,0.0001
0.010999999999999999,0.054999999999999993,-5.9610658366770467e-06,7.6675509724074564e-06,0.0001,2.4088321804654651e-05,0.00031415926535897931,6.8959591484686467e-05,0.00094247779607693804,7.6675509724074564e-06,0.0001
0.0115,0.057499999999999996,-6.2892462157566828e-06,7.7398063042351965e-06,0.0001,2.4315318624301954e-05,0.00031415926535897931,6.9583263844813742e-05,0.00094247779607693804,7.7398063042351965e-06,0.0001
0.012,0.059999999999999998,-6.6230829102583851e-06,7.8129005141663456e-06,0.0001,2.4544950857237671e-05,0.00031415926535897931,7.0213963305508698e-05,0.00094247779607693804,7.8129005141663456e-06,0.0001
0.012500000000000001,0.0625,-6.9626615912340441e-06,7.8868340306904958e-06,0.0001,2.4777219849601584e-05,0.00031415926535897931,7.0851697568074582e-05,0.00094247779607693804,7.8868340306904958e-06,0.0001
0.013000000000000001,0.065000000000000002,-7.3080675294515141e-06,7.9616066735985873e-06,0.0001,2.5012125035250322e-05,0.00031415926535897931,7.1496469781521919e-05,0.00094247779607693804,7.9616066735985873e-06,0.0001
0.0135,0.067500000000000004,-7.6593854792742729e-06,8.0372176306187039e-06,0.0001,2.5249663862356405e-05,0.00031415926535897931,7.2148278364984046e-05,0.00094247779607693804,8.0372176306187039e-06,0.0001
0.014,0.070000000000000007,-8.016699558522068e-06,8.113665434639291e-06,0.0001,2.5489831721853013e-05,0.00031415926535897931,7.2807116833493857e-05,0.00094247779607693804,8.113665434639291e-06,0.0001
0.014500000000000001,0.072500000000000009,-8.3800931245348857e-06,8.1909479416493566e-06,0.0001,2.5732621878130982e-05,0.00031415926535897931,7.3472973627981424e-05,0.00094247779607693804,8.1909479416493566e-06,0.0001
0.014999999999999999,0.074999999999999997,-8.7496486466971256e-06,8.2690623095293165e-06,0.0001,2.5978025402408334e-05,0.00031415926535897931,7.4145831950385863e-05,0.00094247779607693804,8.2690623095293165e-06,0.0001
0.0155,0.077499999999999999,-9.1254475757141667e-06,8.34800497782984e-06,0.0001,2.6226031109203598e-05,0.00031415926535897931,7.4825669604802788e-05,0.00094247779607693804,8.34800497782984e-06,0.0001
0.016,0.080000000000000002,-9.5075702099691167e-06,8.4277716486786526e-06,0.0001,2.6476625496352845e-05,0.00031415926535897931,7.5512458845613446e-05,0.00094247779607693804,8.4277716486786526e-06,0.0001
0.016500000000000001,0.082500000000000004,-9.8960955593230546e-06,8.5083572689569881e-06,0.0001,2.6729792689015269e-05,0.00031415926535897931,7.6206166233559709e-05,0.00094247779607693804,8.5083572689569881e-06,0.0001
0.017000000000000001,0.085000000000000006,-1.0291101206757219e-05,8.5897560138880047e-06,0.0001,2.6985514388114724e-05,0.00031415926535897931,7.6906752500741297e-05,0.00094247779607693804,8.5897560138880047e-06,0.0001
0.017500000000000002,0.087500000000000008,-1.0692663168290101e-05,8.6719612721788987e-06,0.0001,2.7243769823662292e-05,0.00031415926535897931,7.7614172425517487e-05,0.00094247779607693804,8.6719612721788987e-06,0.0001
0.018000000000000002,0.090000000000000011,-1.1100855751635483e-05,8.7549656328567322e-06,0.0001,2.7504535713399791e-05,0.00031415926535897931,7.8328374718293354e-05,0.00094247779607693804,8.7549656328567322e-06,0.0001
0.018499999999999999,0.092499999999999999,-1.1515751414099266e-05,8.8387608739348252e-06,0.0001,2.7767786227194227e-05,0.00031415926535897931,7.9049301919161121e-05,0.00094247779607693804,8.8387608739348252e-06,0.0001
0.019,0.095000000000000001,-1.1937420620242374e-05,8.9233379530421218e-06,0.0001,2.8033492957599092e-05,0.00031415926535897931,7.9776890308349765e-05,0.00094247779607693804,8.9233379530421218e-06,0.0001
0.0195,0.097500000000000003,-1.2365931699864201e-05,9.0086870001420306e-06,0.0001,2.8301624896979857e-05,0.00031415926535897931,8.0511069830408046e-05,0.00094247779607693804,9.0086870001420306e-06,0.0001
0.02,0.10000000000000001,-1.2801350706885262e-05,9.0947973124598289e-06,0.0001,2.8572148421578034e-05,0.00031415926535897931,8.1251764033012271e-05,0.00094247779607693804,9.0947973124598289e-06,0.0001
0.020500000000000001,0.10250000000000001,-1.3243741279728554e-05,9.1816573517290147e-06,0.0001,2.8845027282860256e-05,0.00031415926535897931,8.1998890021243876e-05,0.00094247779607693804,9.1816573517290147e-06,0.0001
0.021000000000000001,0.10500000000000001,-1.3693164503816064e-05,9.2692547438566724e-06,0.0001,2.9120222606467059e-05,0.00031415926535897931,8.2752358428128537e-05,0.00094247779607693804,9.2692547438566724e-06,0.0001
0.021500000000000002,0.10750000000000001,-1.4149678776809899e-05,9.3575762810962634e-06,0.0001,2.9397692899038839e-05,0.00031415926535897931,8.351207340216493e-05,0.00094247779607693804,9.3575762810962634e-06,0.0001
0.021999999999999999,0.10999999999999999,-1.4613339677235667e-05,9.4466079268032859e-06,0.0001,2.9677394063156252e-05,0.00031415926535897931,8.4277932612498925e-05,0.00094247779607693804,9.4466079268032859e-06,0.0001
0.022499999999999999,0.11249999999999999,-1.5084199837129392e-05,9.5363348228349373e-06,0.0001,2.9959279420586921e-05,0.00031415926535897931,8.5049827272317359e-05,0.00094247779607693804,9.5363348228349373e-06,0.0001
0.023,0.11499999999999999,-1.5562308819347364e-05,9.6267412996395222e-06,0.0001,3.0243299743982265e-05,0.00031415926535897931,8.5827642180946268e-05,0.00094247779607693804,9.6267412996395222e-06,0.0001
0.0235,0.11749999999999999,-1.6047713000171508e-05,9.7178108890648204e-06,0.0001,3.052940329711612e-05,0.00031415926535897931,8.6611255785040407e-05,0.00094247779607693804,9.7178108890648204e-06,0.0001
0.024,0.12,-1.6540455457830184e-05,9.8095263398973312e-06,0.0001,3.0817535883702769e-05,0.00031415926535897931,8.7400540259146566e-05,0.00094247779607693804,9.8095263398973312e-06,0.0001
0.024500000000000001,0.1225,-1.7040575867536202e-05,9.9018696361261965e-06,0.0001,3.1107640904774746e-05,0.00031415926535897931,8.8195361605811556e-05,0.00094247779607693804,9.9018696361261965e-06,0.0001
0.025000000000000001,0.125,-1.7548110403620293e-05,9.9948220179070488e-06,0.0001,3.1399659424542689e-05,0.00031415926535897931,8.8995579775289773e-05,0.00094247779607693804,9.9948220179070488e-06,0.0001
0.025500000000000002,0.1275,-1.8063091649308778e-05,1.0088364005182074e-05,0.0001,3.1693530244599953e-05,0.00031415926535897931,8.9801048804784205e-05,0.00094247779607693804,1.0088364005182074e-05,0.0001
0.026000000000000002,0.13,-1.8585548514659575e-05,1.0182475423893537e-05,0.0001,3.1989189986274842e-05,0.00031415926535897931,9.0611616977030545e-05,0.00094247779607693804,1.0182475423893537e-05,0.0001
0.026499999999999999,0.13250000000000001,-1.9115506163131146e-05,1.0277135434709165e-05,0.0001,3.2286573180874063e-05,0.00031415926535897931,9.1427126997909019e-05,0.00094247779607693804,1.0277135434709165e-05,0.0001
0.027,0.13500000000000001,-1.965298594721386e-05,1.0372322564159131e-05,0.0001,3.2585612367502464e-05,0.00031415926535897931,9.2247416192641317e-05,0.00094247779607693804,1.0372322564159131e-05,0.0001
0.0275,0.13750000000000001,-2.0198005353504571e-05,1.0468014738066477e-05,0.0001,3.2886238198087743e-05,0.00031415926535897931,9.3072316720004857e-05,0.00094247779607693804,1.0468014738066477e-05,0.0001
0.028000000000000001,0.14000000000000001,-2.0750577957551761e-05,1.056418931713551e-05,0.0001,3.3188379549184801e-05,0.00031415926535897931,9.3901655803873887e-05,0.00094247779607693804,1.056418931713551e-05,0.0001
0.028500000000000001,0.14250000000000002,-2.1310713388742059e-05,1.0660823134546675e-05,0.0001,3.3491963640083387e-05,0.00031415926535897931,9.4735255981276032e-05,0.00094247779607693804,1.0660823134546675e-05,0.0001
0.029000000000000001,0.14500000000000002,-2.1878417305439525e-05,1.0757892535391349e-05,0.0001,3.3796916156696256e-05,0.00031415926535897931,9.5572935366039925e-05,0.00094247779607693804,1.0757892535391349e-05,0.0001
0.029500000000000002,0.14750000000000002,-2.2453691380527119e-05,1.0855373417766545e-05,0.0001,3.4103161380661976e-05,0.00031415926535897931,9.6414507927000402e-05,0.00094247779607693804,1.0855373417766545e-05,0.0001
0.029999999999999999,0.14999999999999999,-2.3036533297436269e-05,1.0953241275337583e-05,0.0001,3.4410622323059456e-05,0.00031415926535897931,9.7259783779627475e-05,0.00094247779607693804,1.0953241275337583e-05,0.0001
0.030499999999999999,0.1525,-2.3626936756686473e-05,1.1051471241166584e-05,0.0001,3.4719220862099257e-05,0.00031415926535897931,9.8108569489854339e-05,0.00094247779607693804,1.1051471241166584e-05,0.0001
0.031,0.155,-2.4224891492891705e-05,1.11500381325963e-05,0.0001,3.502887788413031e-05,0.00031415926535897931,9.8960668388797259e-05,0.00094247779607693804,1.11500381325963e-05,0.0001
0.0315,0.1575,-2.4830383302127005e-05,1.1248916496972526e-05,0.0001,3.5339513427281106e-05,0.00031415926535897931,9.9815880896990218e-05,0.00094247779607693804,1.1248916496972526e-05,0.0001
0.032000000000000001,0.16,-2.544339407948519e-05,1.1348080657983814e-05,0.0001,3.5651046827040165e-05,0.00031415926535897931,0.00010067400485669829,0.00094247779607693804,1.1348080657983814e-05,0.0001
0.032500000000000001,0.16250000000000001,-2.6063901866773351e-05,1.1447504762395119e-05,0.0001,3.5963396863474661e-05,0.00031415926535897931,0.00010153483587082608,0.00094247779607693804,1.1447504762395119e-05,0.0001
0.033000000000000002,0.16500000000000001,-2.6691880908968945e-05,1.15471628269516e-05,0.0001,3.6276481906956305e-05,0.00031415926535897931,0.00010239816764690549,0.00094247779607693804,1.15471628269516e-05,0.0001
0.033500000000000002,0.16750000000000001,-2.7327301721842187e-05,1.1647028785230747e-05,0.0001,3.659022006782975e-05,0.00031415926535897931,0.00010326379234462378,0.00094247779607693804,1.1647028785230747e-05,0.0001
0.034000000000000002,0.17000000000000001,-2.7970131166648321e-05,1.1747076534224553e-05,0.0001,3.6904529341076903e-05,0.00031415926535897931,0.00010413150092534855,0.00094247779607693804,1.1747076534224553e-05,0.0001
0.034500000000000003,0.17250000000000001,-2.8620332534246037e-05,1.1847279980439461e-05,0.0001,3.7219327751570042e-05,0.00031415926535897931,0.0001050010835021085,0.00094247779607693804,1.1847279980439461e-05,0.0001
0.035000000000000003,0.17500000000000002,-2.9277865637026084e-05,1.1947613085308714e-05,0.0001,3.7534533496739139e-05,0.00031415926535897931,0.00010587232968850903,0.00094247779607693804,1.1947613085308714e-05,0.0001
0.035500000000000004,0.17750000000000002,-2.9942686908316044e-05,1.2048049909721389e-05,0.0001,3.78500650864639e-05,0.00031415926535897931,0.00010674502894509188,0.00094247779607693804,1.2048049909721389e-05,0.0001
0.036000000000000004,0.18000000000000002,-3.0614749508704682e-05,1.2148564657482487e-05,0.0001,3.8165841479607597e-05,0.00031415926535897931,0.00010761897092168977,0.00094247779607693804,1.2148564657482487e-05,0.0001
0.036499999999999998,0.1825,-3.1294003438702016e-05,1.2249131717530499e-05,0.0001,3.8481782216647547e-05,0.00031415926535897931,0.00010849394579438149,0.00094247779607693804,1.2249131717530499e-05,0.0001
0.036999999999999998,0.185,-3.1980395657129844e-05,1.2349725704751966e-05,0.0001,3.8797807547897803e-05,0.00031415926535897931,0.00010936974459571541,0.00094247779607693804,1.2349725704751966e-05,0.0001
0.037499999999999999,0.1875,-3.26738702046211e-05,1.2450321499246284e-05,0.0001,3.9113838556863179e-05,0.00031415926535897931,0.00011024615953694224,0.00094247779607693804,1.2450321499246284e-05,0.0001
0.037999999999999999,0.19,-3.3374368331596176e-05,1.2550894283908899e-05,0.0001,3.9429797278310318e-05,0.00031415926535897931,0.0001111229843210795,0.00094247779607693804,1.2550894283908899e-05,0.0001
0.0385,0.1925,-3.4081828630079139e-05,1.2651419580216236e-05,0.0001,3.9745606810689397e-05,0.00031415926535897931,0.00011200001444571682,0.00094247779607693804,1.2651419580216236e-05,0.0001
0.039,0.19500000000000001,-3.4796187168716503e-05,1.2751873282111154e-05,0.0001,4.006119142258836e-05,0.00031415926535897931,0.00011287704749456564,0.00094247779607693804,1.2751873282111154e-05,0.0001
0.0395,0.19750000000000001,-3.5517377630366937e-05,1.2852231687903851e-05,0.0001,4.0376476652952684e-05,0.00031415926535897931,0.00011375388341685427,0.00094247779607693804,1.2852231687903851e-05,0.0001
0.040000000000000001,0.20000000000000001,-3.6245331451639575e-05,1.2952471530118559e-05,0.0001,4.0691389404851409e-05,0.00031415926535897931,0.00011463032479377216,0.00094247779607693804,1.2952471530118559e-05,0.0001
0.040500000000000001,0.20250000000000001,-3.697997796377306e-05,1.305257000323217e-05,0.0001,4.1005858032620687e-05,0.00031415926535897931,0.00011550617709126905,0.00094247779607693804,1.305257000323217e-05,0.0001
0.041000000000000002,0.20500000000000002,-3.7721244534265172e-05,1.3152504789266082e-05,0.0001,4.1319812422262902e-05,0.00031415926535897931,0.00011638124889862161,0.00094247779607693804,1.3152504789266082e-05,0.0001
0.041500000000000002,0.20750000000000002,-3.8469056708685511e-05,1.3252254081207418e-05,0.0001,4.163318406502658e-05,0.00031415926535897931,0.00011725535215228292,0.00094247779607693804,1.3252254081207418e-05,0.0001
0.042000000000000003,0.21000000000000002,-3.922333835212716e-05,1.3351796604249808e-05,0.0001,4.1945906124136335e-05,0.00031415926535897931,0.00011812830234463532,0.00094247779607693804,1.3351796604249808e-05,0.0001
0.042500000000000003,0.21250000000000002,-3.9984011789782762e-05,1.3451111634857432e-05,0.0001,4.2257913494684293e-05,0.00031415926535897931,0.00011899991871736803,0.00094247779607693804,1.3451111634857432e-05,0.0001
0.043000000000000003,0.21500000000000002,-4.0750997946158531e-05,1.3550179017668726e-05,0.0001,4.2569142856734626e-05,0.00031415926535897931,0.00011987002443929846,0.00094247779607693804,1.3550179017668726e-05,0.0001
0.043500000000000004,0.21750000000000003,-4.1524216482472848e-05,1.3648979180267664e-05,0.0001,4.2879532721728933e-05,0.00031415926535897931,0.0001207384467685531,0.00094247779607693804,1.3648979180267664e-05,0.0001
0.043999999999999997,0.21999999999999997,-4.2303585931818958e-05,1.3747493145861583e-05,0.0001,4.3189023472314793e-05,0.00031415926535897931,0.00012160501719911232,0.00094247779607693804,1.3747493145861583e-05,0.0001
0.044499999999999998,0.22249999999999998,-4.3089023831705239e-05,1.3845702543914244e-05,0.0001,4.3497557395750501e-05,0.00031415926535897931,0.00012246957159180925,0.00094247779607693804,1.3845702543914244e-05,0.0001
0.044999999999999998,0.22499999999999998,-4.3880446853621549e-05,1.3943589618791396e-05,0.0001,4.3805078711065963e-05,0.00031415926535897931,0.00012333195028995167,0.00094247779607693804,1.3943589618791396e-05,0.0001
0.045499999999999999,0.22749999999999998,-4.4677770929316119e-05,1.4041137236484353e-05,0.0001,4.411153359018532e-05,0.00031415926535897931,0.00012419199821981261,0.00094247779607693804,1.4041137236484353e-05,0.0001
0.045999999999999999,0.22999999999999998,-4.5480911373501072e-05,1.4138328889483296e-05,0.0001,4.4416870173237065e-05,0.00031415926535897931,0.00012504956497629821,0.00094247779607693804,1.4138328889483296e-05,0.0001
0.0465,0.23249999999999998,-4.6289783002740638e-05,1.4235148699878255e-05,0.0001,4.4721038578295812e-05,0.00031415926535897931,0.00012590450489416641,0.00094247779607693804,1.4235148699878255e-05,0.0001
0.047,0.23499999999999999,-4.7104300250309602e-05,1.4331581420770115e-05,0.0001,4.5023990905815367e-05,0.00031415926535897931,0.000126756677105223,0.00094247779607693804,1.4331581420770115e-05,0.0001
0.047500000000000001,0.23749999999999999,-4.7924377276842583e-05,1.4427612436078016e-05,0.0001,4.5325681238023414e-05,0.00031415926535897931,0.0001276059455819695,0.00094247779607693804,1.4427612436078016e-05,0.0001
0.048000000000000001,0.23999999999999999,-4.8749928076626743e-05,1.4523227758832325e-05,0.0001,4.5626065633558965e-05,0.00031415926535897931,0.00012845217916821887,0.00094247779607693804,1.4523227758832325e-05,0.0001
0.048500000000000001,0.24249999999999999,-4.9580866579421282e-05,1.4618414028044589e-05,0.0001,4.5925102117638854e-05,0.00031415926535897931,0.00012929525159723136,0.00094247779607693804,1.4618414028044589e-05,0.0001
0.049000000000000002,0.245,-5.0417106747716083e-05,1.4713158504246865e-05,0.0001,4.6222750668044142e-05,0.00031415926535897931,0.00013013504149795029,0.00094247779607693804,1.4713158504246865e-05,0.0001
0.049500000000000002,0.2475,-5.1258562669369115e-05,1.4807449063793552e-05,0.0001,4.6518973197218881e-05,0.00031415926535897931,0.00013097143238994139,0.00094247779607693804,1.4807449063793552e-05,0.0001
0.050000000000000003,0.25,-5.2105148645634664e-05,1.4901274192018721e-05,0.0001,4.6813733530773192e-05,0.00031415926535897931,0.00013180431266772853,0.00094247779607693804,1.4901274192018721e-05,0.0001
0.050500000000000003,0.2525,-5.2956779274291457e-05,1.4994622975340907e-05,0.0001,4.7106997382679707e-05,0.00031415926535897931,0.00013263357557472387,0.00094247779607693804,1.4994622975340907e-05,0.0001
0.051000000000000004,0.255,-5.3813369528593015e-05,1.5087485092406392e-05,0.0001,4.7398732327449451e-05,0.00031415926535897931,0.00013345911916849511,0.00094247779607693804,1.5087485092406392e-05,0.0001
0.051500000000000004,0.25750000000000001,-5.4674834831112319e-05,1.5179850804359732e-05,0.0001,4.7688907769565648e-05,0.00031415926535897931,0.00013428084627652037,0.00094247779607693804,1.5179850804359732e-05,0.0001
0.052000000000000005,0.26000000000000001,-5.5541091123261493e-05,1.527171094432849e-05,0.0001,4.7977494910449216e-05,0.00031415926535897931,0.0001350986644442075,0.00094247779607693804,1.527171094432849e-05,0.0001
0.052499999999999998,0.26250000000000001,-5.6412054930258002e-05,1.5363056906206084e-05,0.0001,4.8264466713218979e-05,0.00031415926535897931,0.00013591248587535199,0.00094247779607693804,1.5363056906206084e-05,0.0001
0.052999999999999999,0.26500000000000001,-5.7287643421669652e-05,1.5453880632814151e-05,0.0001,4.8549797865502513e-05,0.00031415926535897931,0.00013672222736573608,0.00094247779607693804,1.5453880632814151e-05,0.0001
0.053499999999999999,0.26750000000000002,-5.8167774467634006e-05,1.5544174603522201e-05,0.0001,4.883346474054238e-05,0.00031415926535897931,0.00013752781023048448,0.00094247779607693804,1.5544174603522201e-05,0.0001
0.053999999999999999,0.27000000000000002,-5.9052366690858982e-05,1.563393182139936e-05,0.0001,4.9115445356831925e-05,0.00031415926535897931,0.00013832916022577316,0.00094247779607693804,1.563393182139936e-05,0.0001
0.0545,0.27250000000000002,-5.9941339514522169e-05,1.5723145799969064e-05,0.0001,4.9395719336504009e-05,0.00031415926535897931,0.00013912620746547424,0.00094247779607693804,1.5723145799969064e-05,0.0001
0.055,0.27500000000000002,-6.0834613206193702e-05,1.5811810549634137e-05,0.0001,4.9674267862684195e-05,0.00031415926535897931,0.00013991888633329755,0.00094247779607693804,1.5811810549634137e-05,0.0001
0.055500000000000001,0.27750000000000002,-6.1732108917915483e-05,1.5899920563835929e-05,0.0001,4.9951073636008217e-05,0.00031415926535897931,0.00014070713539097041,0.00094247779607693804,1.5899920563835929e-05,0.0001
0.056000000000000001,0.28000000000000003,-6.2633748722574047e-05,1.5987470805007103e-05,0.0001,5.0226120830491612e-05,0.00031415926535897931,0.00014149089728297302,0.00094247779607693804,1.5987470805007103e-05,0.0001
0.056500000000000002,0.28250000000000003,-6.3539455646710361e-05,1.6074456690374342e-05,0.0001,5.0499395048927346e-05,0.00031415926535897931,0.00014227011863832538,0.00094247779607693804,1.6074456690374342e-05,0.0001
0.057000000000000002,0.28500000000000003,-6.444915369991104e-05,1.6160874077662993e-05,0.0001,5.0770883277975782e-05,0.00031415926535897931,0.00014304474996989499,0.00094247779607693804,1.6160874077662993e-05,0.0001
0.057500000000000002,0.28750000000000003,-6.5362767900929383e-05,1.6246719250752276e-05,0.0001,5.1040573843099211e-05,0.00031415926535897931,0.00014381474557167238,0.00094247779607693804,1.6246719250752276e-05,0.0001
0.058000000000000003,0.29000000000000004,-6.6280224300684494e-05,1.6331988905325808e-05,0.0001,5.1308456363481568e-05,0.00031415926535897931,0.00014458006341443405,0.00094247779607693804,1.6331988905325808e-05,0.0001
0.058500000000000003,0.29250000000000004,-6.7201450002288073e-05,1.6416680134558834e-05,0.0001,5.1574521707063527e-05,0.00031415926535897931,0.0001453406650401883,0.00094247779607693804,1.6416680134558834e-05,0.0001
0.059000000000000004,0.29500000000000004,-6.8126373178246786e-05,1.6500790414879749e-05,0.0001,5.1838761945811086e-05,0.00031415926535897931,0.00014609651545577452,0.00094247779607693804,1.6500790414879749e-05,0.0001
0.059500000000000004,0.29750000000000004,-6.9054923084988336e-05,1.6584317591840632e-05,0.0001,5.2101170311326499e-05,0.00031415926535897931,0.00014684758302596141,0.00094247779607693804,1.6584317591840632e-05,0.0001
0.059999999999999998,0.29999999999999999,-6.9987030074855427e-05,1.6667259866127801e-05,0.0001,5.2361741150899071e-05,0.00031415926535897931,0.00014759383936636348,0.00094247779607693804,1.6667259866127801e-05,0.0001
0.060499999999999998,0.30249999999999999,-7.0922625605712318e-05,1.6749615779740659e-05,0.0001,5.262046988408493e-05,0.00031415926535897931,0.00014833525923647455,0.00094247779607693804,1.6749615779740659e-05,0.0001
0.060999999999999999,0.30499999999999999,-7.1861642248302062e-05,1.6831384202364017e-05,0.0001,5.2877352959894096e-05,0.00031415926535897931,0.00014907182043308957,0.00094247779607693804,1.6831384202364017e-05,0.0001
0.061499999999999999,0.3075,-7.2804013691493092e-05,1.6912564317956286e-05,0.0001,5.3132387814656344e-05,0.00031415926535897931,0.00014980350368436798,0.00094247779607693804,1.6912564317956286e-05,0.0001
0.062,0.31,-7.3749674745546886e-05,1.6993155611573382e-05,0.0001,5.3385572830627108e-05,0.00031415926535897931,0.00015053029254476452,0.00094247779607693804,1.6993155611573382e-05,0.0001
0.0625,0.3125,-7.4698561343536563e-05,1.7073157856445594e-05,0.0001,5.3636907295388348e-05,0.00031415926535897931,0.00015125217329103747,0.00094247779607693804,1.7073157856445594e-05,0.0001
0.063,0.315,-7.5650610541040951e-05,1.7152571101322369e-05,0.0001,5.3886391362090927e-05,0.00031415926535897931,0.00015196913481952136,0.00094247779607693804,1.7152571101322369e-05,0.0001
0.063500000000000001,0.3175,-7.6605760514235018e-05,1.7231395658097792e-05,0.0001,5.4134026010579081e-05,0.00031415926535897931,0.00015268116854483171,0.00094247779607693804,1.7231395658097792e-05,0.0001
0.064000000000000001,0.32000000000000001,-7.7563950556492706e-05,1.7309632089727561e-05,0.0001,5.4379813009430248e-05,0.00031415926535897931,0.00015338826830015438,0.00094247779607693804,1.7309632089727561e-05,0.0001
0.064500000000000002,0.32250000000000001,-7.8525121073613061e-05,1.7387281198446135e-05,0.0001,5.4623754878938305e-05,0.00031415926535897931,0.00015409043023924872,0.00094247779607693804,1.7387281198446135e-05,0.0001
