"time","eta[1]","eta[2]","eta[3]","rho[1]","rho[2]","rho[3]","input_mdot[1]","input_mdot[2]","input_mdot[3]","input_dp[1]","input_dp[2]","input_dp[3]","M_FLOW[1]","M_FLOW[2]","M_FLOW[3]","DP[1]","DP[2]","DP[3]","DP_plot[1]","DP_plot[2]","DP_plot[3]","input_DP.y"
0.026462,0.001,0.0015,0.002,1000,1500,2000,16.2671448017161,14.6990246358422,13.6789837501762,13231,13231,13231,16.2671448017161,14.6990246358422,13.6789837501762,13231,13231,13231,13231,13231,13231,13231
0.026664,0.001,0.0015,0.002,1000,1500,2000,16.3291151015602,14.7550211229455,13.7310943531672,13332,13332,13332,16.3291151015602,14.7550211229455,13.7310943531672,13332,13332,13332,13332,13332,13332,13332
0.026866,0.001,0.0015,0.002,1000,1500,2000,16.3908511066387,14.8108059008294,13.7830079385299,13433,13433,13433,16.3908511066387,14.8108059008294,13.7830079385299,13433,13433,13433,13433,13433,13433,13433
0.027068,0.001,0.0015,0.002,1000,1500,2000,16.452355454463,14.8663813527542,13.8347267241379,13534,13534,13534,16.452355454463,14.8663813527542,13.8347267241379,13534,13534,13534,13534,13534,13534,13534
0.02727,0.001,0.0015,0.002,1000,1500,2000,16.5136307334275,14.9217498175982,13.8862528865627,13635,13635,13635,16.5136307334275,14.9217498175982,13.8862528865627,13635,13635,13635,13635,13635,13635,13635
0.027472,0.001,0.0015,0.002,1000,1500,2000,16.5746794840805,14.9769135910062,13.9375885621426,13736,13736,13736,16.5746794840805,14.9769135910062,13.9375885621426,13736,13736,13736,13736,13736,13736,13736
0.027674,0.001,0.0015,0.002,1000,1500,2000,16.6355042003541,15.0318749265,13.9887358480159,13837,13837,13837,16.6355042003541,15.0318749265,13.9887358480159,13837,13837,13837,13837,13837,13837,13837
0.027876,0.001,0.0015,0.002,1000,1500,2000,16.6961073307523,15.0866360365528,14.0396968031209,13938,13938,13938,16.6961073307523,15.0866360365528,14.0396968031209,13938,13938,13938,13938,13938,13938,13938
0.028078,0.001,0.0015,0.002,1000,1500,2000,16.7564912795012,15.1411990936282,14.0904734491627,14039,14039,14039,16.7564912795012,15.1411990936282,14.0904734491627,14039,14039,14039,14039,14039,14039,14039
0.02828,0.001,0.0015,0.002,1000,1500,2000,16.8166584076623,15.195566231186,14.1410677715495,14140,14140,14140,16.8166584076623,15.195566231186,14.1410677715495,14140,14140,14140,14140,14140,14140,14140
0.028482,0.001,0.0015,0.002,1000,1500,2000,16.8766110342094,15.2497395446557,14.191481720298,14241,14241,14241,16.8766110342094,15.2497395446557,14.191481720298,14241,14241,14241,14241,14241,14241,14241
0.028684,0.001,0.0015,0.002,1000,1500,2000,16.9363514370717,15.3037210923784,14.2417172109107,14342,14342,14342,16.9363514370717,15.3037210923784,14.2417172109107,14342,14342,14342,14342,14342,14342,14342
0.028886,0.001,0.0015,0.002,1000,1500,2000,16.9958818541434,15.3575128965202,14.2917761252248,14443,14443,14443,16.9958818541434,15.3575128965202,14.2917761252248,14443,14443,14443,14443,14443,14443,14443
0.029088,0.001,0.0015,0.002,1000,1500,2000,17.0552044842623,15.411116943955,14.3416603122352,14544,14544,14544,17.0552044842623,15.411116943955,14.3416603122352,14544,14544,14544,14544,14544,14544,14544
0.02929,0.001,0.0015,0.002,1000,1500,2000,17.1143214881572,15.4645351871219,14.391371588891,14645,14645,14645,17.1143214881572,15.4645351871219,14.391371588891,14645,14645,14645,14645,14645,14645,14645
0.029492,0.001,0.0015,0.002,1000,1500,2000,17.1732349893664,15.5177695448542,14.4409117408679,14746,14746,14746,17.1732349893664,15.5177695448542,14.4409117408679,14746,14746,14746,14746,14746,14746,14746
0.029694,0.001,0.0015,0.002,1000,1500,2000,17.2319470751276,15.5708219031841,14.4902825233166,14847,14847,14847,17.2319470751276,15.5708219031841,14.4902825233166,14847,14847,14847,14847,14847,14847,14847
0.029896,0.001,0.0015,0.002,1000,1500,2000,17.2904597972408,15.6236941161223,14.5394856615882,14948,14948,14948,17.2904597972408,15.6236941161223,14.5394856615882,14948,14948,14948,14948,14948,14948,14948
0.030098,0.001,0.0015,0.002,1000,1500,2000,17.3487751729049,15.6763880064136,14.5885228519383,15049,15049,15049,17.3487751729049,15.6763880064136,14.5885228519383,15049,15049,15049,15049,15049,15049,15049
0.0303,0.001,0.0015,0.002,1000,1500,2000,17.4068951855292,15.7289053662708,14.6373957622087,15150,15150,15150,17.4068951855292,15.7289053662708,14.6373957622087,15150,15150,15150,15150,15150,15150,15150
0.030502,0.001,0.0015,0.002,1000,1500,2000,17.4648217855207,15.7812479580854,14.6861060324894,15251,15251,15251,17.4648217855207,15.7812479580854,14.6861060324894,15251,15251,15251,15251,15251,15251,15251
0.030704,0.001,0.0015,0.002,1000,1500,2000,17.5225568910476,15.8334175151181,14.7346552757612,15352,15352,15352,17.5225568910476,15.8334175151181,14.7346552757612,15352,15352,15352,15352,15352,15352,15352
0.030906,0.001,0.0015,0.002,1000,1500,2000,17.5801023887803,15.8854157421681,14.7830450785186,15453,15453,15453,17.5801023887803,15.8854157421681,14.7830450785186,15453,15453,15453,15453,15453,15453,15453
0.031108,0.001,0.0015,0.002,1000,1500,2000,17.6374601346112,15.9372443162235,14.8312770013749,15554,15554,15554,17.6374601346112,15.9372443162235,14.8312770013749,15554,15554,15554,15554,15554,15554,15554
0.03131,0.001,0.0015,0.002,1000,1500,2000,17.6946319543527,15.9889048870919,14.879352579649,15655,15655,15655,17.6946319543527,15.9889048870919,14.879352579649,15655,15655,15655,15655,15655,15655,15655
0.031512,0.001,0.0015,0.002,1000,1500,2000,17.7516196444155,16.0403990780138,14.9272733239365,15756,15756,15756,17.7516196444155,16.0403990780138,14.9272733239365,15756,15756,15756,15756,15756,15756,15756
0.031714,0.001,0.0015,0.002,1000,1500,2000,17.8084249724674,16.0917284862571,14.9750407206626,15857,15857,15857,17.8084249724674,16.0917284862571,14.9750407206626,15857,15857,15857,15857,15857,15857,15857
0.031916,0.001,0.0015,0.002,1000,1500,2000,17.8650496780725,16.1428946836958,15.0226562326207,15958,15958,15958,17.8650496780725,16.1428946836958,15.0226562326207,15958,15958,15958,15958,15958,15958,15958
0.032118,0.001,0.0015,0.002,1000,1500,2000,17.9214954733136,16.1938992173709,15.0701212994951,16059,16059,16059,17.9214954733136,16.1938992173709,15.0701212994951,16059,16059,16059,16059,16059,16059,16059
0.03232,0.001,0.0015,0.002,1000,1500,2000,17.9777640433954,16.2447436100371,15.1174373383683,16160,16160,16160,17.9777640433954,16.2447436100371,15.1174373383683,16160,16160,16160,16160,16160,16160,16160
0.032522,0.001,0.0015,0.002,1000,1500,2000,18.033857047232,16.2954293606924,15.1646057442153,16261,16261,16261,18.033857047232,16.2954293606924,15.1646057442153,16261,16261,16261,16261,16261,16261,16261
0.032724,0.001,0.0015,0.002,1000,1500,2000,18.0897761180176,16.3459579450942,15.2116278903833,16362,16362,16362,18.0897761180176,16.3459579450942,15.2116278903833,16362,16362,16362,16362,16362,16362,16362
0.032926,0.001,0.0015,0.002,1000,1500,2000,18.145522863781,16.3963308162608,15.2585051290578,16463,16463,16463,18.145522863781,16.3963308162608,15.2585051290578,16463,16463,16463,16463,16463,16463,16463
0.033128,0.001,0.0015,0.002,1000,1500,2000,18.2010988679255,16.4465494049584,15.305238791717,16564,16564,16564,18.2010988679255,16.4465494049584,15.305238791717,16564,16564,16564,16564,16564,16564,16564
0.03333,0.001,0.0015,0.002,1000,1500,2000,18.2565056897534,16.4966151201757,15.3518301895727,16665,16665,16665,18.2565056897534,16.4966151201757,15.3518301895727,16665,16665,16665,16665,16665,16665,16665
0.033532,0.001,0.0015,0.002,1000,1500,2000,18.3117448649767,16.5465293495852,15.3982806139995,16766,16766,16766,18.3117448649767,16.5465293495852,15.3982806139995,16766,16766,16766,16766,16766,16766,16766
0.033734,0.001,0.0015,0.002,1000,1500,2000,18.3668179062134,16.5962934599916,15.4445913369526,16867,16867,16867,18.3668179062134,16.5962934599916,15.4445913369526,16867,16867,16867,16867,16867,16867,16867
0.033936,0.001,0.0015,0.002,1000,1500,2000,18.4217263034711,16.6459087977687,15.4907636113739,16968,16968,16968,18.4217263034711,16.6459087977687,15.4907636113739,16968,16968,16968,16968,16968,16968,16968
0.034138,0.001,0.0015,0.002,1000,1500,2000,18.4764715246175,16.6953766892846,15.5367986715882,17069,17069,17069,18.4764715246175,16.6953766892846,15.5367986715882,17069,17069,17069,17069,17069,17069,17069
0.03434,0.001,0.0015,0.002,1000,1500,2000,18.5310550158376,16.7446984413151,15.5826977336872,17170,17170,17170,18.5310550158376,16.7446984413151,15.5826977336872,17170,17170,17170,17170,17170,17170,17170
0.034542,0.001,0.0015,0.002,1000,1500,2000,18.5854782020802,16.7938753414468,15.6284619959053,17271,17271,17271,18.5854782020802,16.7938753414468,15.6284619959053,17271,17271,17271,17271,17271,17271,17271
0.034744,0.001,0.0015,0.002,1000,1500,2000,18.6397424874916,16.842908658469,15.6740926389841,17372,17372,17372,18.6397424874916,16.842908658469,15.6740926389841,17372,17372,17372,17372,17372,17372,17372
0.034946,0.001,0.0015,0.002,1000,1500,2000,18.6938492558381,16.8917996427557,15.7195908265276,17473,17473,17473,18.6938492558381,16.8917996427557,15.7195908265276,17473,17473,17473,17473,17473,17473,17473
0.035148,0.001,0.0015,0.002,1000,1500,2000,18.7477998709182,16.9405495266381,15.7649577053492,17574,17574,17574,18.7477998709182,16.9405495266381,15.7649577053492,17574,17574,17574,17574,17574,17574,17574
0.03535,0.001,0.0015,0.002,1000,1500,2000,18.8015956769632,16.9891595247661,15.8101944058081,17675,17675,17675,18.8015956769632,16.9891595247661,15.8101944058081,17675,17675,17675,17675,17675,17675,17675
0.035552,0.001,0.0015,0.002,1000,1500,2000,18.8552379990283,17.0376308344624,15.8553020421385,17776,17776,17776,18.8552379990283,17.0376308344624,15.8553020421385,17776,17776,17776,17776,17776,17776,17776
0.035754,0.001,0.0015,0.002,1000,1500,2000,18.9087281433734,17.085964636066,15.9002817127697,17877,17877,17877,18.9087281433734,17.085964636066,15.9002817127697,17877,17877,17877,17877,17877,17877,17877
0.035956,0.001,0.0015,0.002,1000,1500,2000,18.962067397834,17.1341620932677,15.945134500638,17978,17978,17978,18.962067397834,17.1341620932677,15.945134500638,17978,17978,17978,17978,17978,17978,17978
0.036158,0.001,0.0015,0.002,1000,1500,2000,19.0152570321834,17.1822243534371,15.989861473491,18079,18079,18079,19.0152570321834,17.1822243534371,15.989861473491,18079,18079,18079,18079,18079,18079,18079
0.03636,0.001,0.0015,0.002,1000,1500,2000,19.0682982984848,17.2301525479411,16.0344636841844,18180,18180,18180,19.0682982984848,17.2301525479411,16.0344636841844,18180,18180,18180,18180,18180,18180,18180
0.036562,0.001,0.0015,0.002,1000,1500,2000,19.1211924314359,17.2779477924548,16.0789421709709,18281,18281,18281,19.1211924314359,17.2779477924548,16.0789421709709,18281,18281,18281,18281,18281,18281,18281
0.036764,0.001,0.0015,0.002,1000,1500,2000,19.1739406487034,17.3256111872646,16.1232979577822,18382,18382,18382,19.1739406487034,17.3256111872646,16.1232979577822,18382,18382,18382,18382,18382,18382,18382
0.036966,0.001,0.0015,0.002,1000,1500,2000,19.2265441512509,17.3731438175635,16.1675320545041,18483,18483,18483,19.2265441512509,17.3731438175635,16.1675320545041,18483,18483,18483,18483,18483,18483,18483
0.037168,0.001,0.0015,0.002,1000,1500,2000,19.2790041236574,17.4205467537393,16.2116454572451,18584,18584,18584,19.2790041236574,17.4205467537393,16.2116454572451,18584,18584,18584,18584,18584,18584,18584
0.03737,0.001,0.0015,0.002,1000,1500,2000,19.3313217344288,17.4678210516564,16.2556391485974,18685,18685,18685,19.3313217344288,17.4678210516564,16.2556391485974,18685,18685,18685,18685,18685,18685,18685
0.037572,0.001,0.0015,0.002,1000,1500,2000,19.3834981363014,17.5149677529296,16.2995140978929,18786,18786,18786,19.3834981363014,17.5149677529296,16.2995140978929,18786,18786,18786,18786,18786,18786,18786
0.037774,0.001,0.0015,0.002,1000,1500,2000,19.4355344665383,17.5619878851922,16.3432712614521,18887,18887,18887,19.4355344665383,17.5619878851922,16.3432712614521,18887,18887,18887,18887,18887,18887,18887
0.037976,0.001,0.0015,0.002,1000,1500,2000,19.4874318472189,17.6088824623573,16.3869115828274,18988,18988,18988,19.4874318472189,17.6088824623573,16.3869115828274,18988,18988,18988,18988,18988,18988,18988
0.038178,0.001,0.0015,0.002,1000,1500,2000,19.5391913855205,17.6556524848726,16.4304359930405,19089,19089,19089,19.5391913855205,17.6556524848726,16.4304359930405,19089,19089,19089,19089,19089,19089,19089
0.03838,0.001,0.0015,0.002,1000,1500,2000,19.5908141739949,17.70229893997,16.473845410814,19190,19190,19190,19.5908141739949,17.70229893997,16.473845410814,19190,19190,19190,19190,19190,19190,19190
0.038582,0.001,0.0015,0.002,1000,1500,2000,19.6423012908366,17.7488228019082,16.5171407427979,19291,19291,19291,19.6423012908366,17.7488228019082,16.5171407427979,19291,19291,19291,19291,19291,19291,19291
0.038784,0.001,0.0015,0.002,1000,1500,2000,19.6936538001459,17.7952250322104,16.5603228837904,19392,19392,19392,19.6936538001459,17.7952250322104,16.5603228837904,19392,19392,19392,19392,19392,19392,19392
0.038986,0.001,0.0015,0.002,1000,1500,2000,19.7448727521856,17.8415065798963,16.6033927169536,19493,19493,19493,19.7448727521856,17.8415065798963,16.6033927169536,19493,19493,19493,19493,19493,19493,19493
0.039188,0.001,0.0015,0.002,1000,1500,2000,19.7959591836314,17.887668381708,16.6463511140245,19594,19594,19594,19.7959591836314,17.887668381708,16.6463511140245,19594,19594,19594,19594,19594,19594,19594
0.03939,0.001,0.0015,0.002,1000,1500,2000,19.8469141178169,17.9337113623319,16.6891989355206,19695,19695,19695,19.8469141178169,17.9337113623319,16.6891989355206,19695,19695,19695,19695,19695,19695,19695
0.039592,0.001,0.0015,0.002,1000,1500,2000,19.8977385649727,17.9796364346142,16.7319370309411,19796,19796,19796,19.8977385649727,17.9796364346142,16.7319370309411,19796,19796,19796,19796,19796,19796,19796
0.039794,0.001,0.0015,0.002,1000,1500,2000,19.9484335224599,18.0254444997725,16.7745662389635,19897,19897,19897,19.9484335224599,18.0254444997725,16.7745662389635,19897,19897,19897,19897,19897,19897,19897
0.039996,0.001,0.0015,0.002,1000,1500,2000,19.9989999749987,18.0711364476021,16.8170873876356,19998,19998,19998,19.9989999749987,18.0711364476021,16.8170873876356,19998,19998,19998,19998,19998,19998,19998
0.040198,0.001,0.0015,0.002,1000,1500,2000,20.0494388948918,18.1167131566774,16.8595012945629,20099,20099,20099,20.0494388948918,18.1167131566774,16.8595012945629,20099,20099,20099,20099,20099,20099,20099
0.0404,0.001,0.0015,0.002,1000,1500,2000,20.0997512422418,18.1621754945491,16.9018087670925,20200,20200,20200,20.0997512422418,18.1621754945491,16.9018087670925,20200,20200,20200,20200,20200,20200,20200
0.040602,0.001,0.0015,0.002,1000,1500,2000,20.1499379651651,18.2075243179372,16.944010602492,20301,20301,20301,20.1499379651651,18.2075243179372,16.944010602492,20301,20301,20301,20301,20301,20301,20301
0.040804,0.001,0.0015,0.002,1000,1500,2000,20.2,18.2527604729189,16.986107588125,20402,20402,20402,20.2,18.2527604729189,16.986107588125,20402,20402,20402,20402,20402,20402,20402
0.041006,0.001,0.0015,0.002,1000,1500,2000,20.2499382715109,18.2978847951129,17.0281005016225,20503,20503,20503,20.2499382715109,18.2978847951129,17.0281005016225,20503,20503,20503,20503,20503,20503,20503
0.041208,0.001,0.0015,0.002,1000,1500,2000,20.299753693087,18.3428981098598,17.0699901110502,20604,20604,20604,20.299753693087,18.3428981098598,17.0699901110502,20604,20604,20604,20604,20604,20604,20604
0.04141,0.001,0.0015,0.002,1000,1500,2000,20.349447166938,18.3878012323978,17.111777175073,20705,20705,20705,20.349447166938,18.3878012323978,17.111777175073,20705,20705,20705,20705,20705,20705,20705
0.041612,0.001,0.0015,0.002,1000,1500,2000,20.3990195842839,18.4325949680354,17.1534624431147,20806,20806,20806,20.3990195842839,18.4325949680354,17.1534624431147,20806,20806,20806,20806,20806,20806,20806
0.041814,0.001,0.0015,0.002,1000,1500,2000,20.4484718255424,18.4772801123195,17.1950466555152,20907,20907,20907,20.4484718255424,18.4772801123195,17.1950466555152,20907,20907,20907,20907,20907,20907,20907
0.042016,0.001,0.0015,0.002,1000,1500,2000,20.4978047605103,18.5218574512005,17.2365305436837,21008,21008,21008,20.4978047605103,18.5218574512005,17.2365305436837,21008,21008,21008,21008,21008,21008,21008
0.042218,0.001,0.0015,0.002,1000,1500,2000,20.5470192485431,18.5663277611936,17.2779148302489,21109,21109,21109,20.5470192485431,18.5663277611936,17.2779148302489,21109,21109,21109,21109,21109,21109,21109
0.04242,0.001,0.0015,0.002,1000,1500,2000,20.5961161387287,18.6106918095363,17.3192002292061,21210,21210,21210,20.5961161387287,18.6106918095363,17.3192002292061,21210,21210,21210,21210,21210,21210,21210
0.042622,0.001,0.0015,0.002,1000,1500,2000,20.6450962700589,18.6549503543434,17.3603874460604,21311,21311,21311,20.6450962700589,18.6549503543434,17.3603874460604,21311,21311,21311,21311,21311,21311,21311
0.042824,0.001,0.0015,0.002,1000,1500,2000,20.6939604715965,18.6991041447576,17.4014771779676,21412,21412,21412,20.6939604715965,18.6991041447576,17.4014771779676,21412,21412,21412,21412,21412,21412,21412
0.043026,0.001,0.0015,0.002,1000,1500,2000,20.7427095626391,18.7431539210978,17.4424701138722,21513,21513,21513,20.7427095626391,18.7431539210978,17.4424701138722,21513,21513,21513,21513,21513,21513,21513
0.043228,0.001,0.0015,0.002,1000,1500,2000,20.7913443528792,18.7871004150038,17.4833669346416,21614,21614,21614,20.7913443528792,18.7871004150038,17.4833669346416,21614,21614,21614,21614,21614,21614,21614
0.04343,0.001,0.0015,0.002,1000,1500,2000,20.8398656425611,18.8309443495782,17.5241683131987,21715,21715,21715,20.8398656425611,18.8309443495782,17.5241683131987,21715,21715,21715,21715,21715,21715,21715
0.043632,0.001,0.0015,0.002,1000,1500,2000,20.8882742226351,18.8746864395249,17.5648749146504,21816,21816,21816,20.8882742226351,18.8746864395249,17.5648749146504,21816,21816,21816,21816,21816,21816,21816
0.043834,0.001,0.0015,0.002,1000,1500,2000,20.9365708749069,18.9183273912854,17.6054873964145,21917,21917,21917,20.9365708749069,18.9183273912854,17.6054873964145,21917,21917,21917,21917,21917,21917,21917
0.044036,0.001,0.0015,0.002,1000,1500,2000,20.984756372186,18.9618679031717,17.6460064083437,22018,22018,22018,20.984756372186,18.9618679031717,17.6460064083437,22018,22018,22018,22018,22018,22018,22018
0.044238,0.001,0.0015,0.002,1000,1500,2000,21.0328314784291,19.0053086654968,17.6864325928466,22119,22119,22119,21.0328314784291,19.0053086654968,17.6864325928466,22119,22119,22119,22119,22119,22119,22119
0.04444,0.001,0.0015,0.002,1000,1500,2000,21.0807969488822,19.0486503607022,17.7267665850065,22220,22220,22220,21.0807969488822,19.0486503607022,17.7267665850065,22220,22220,22220,22220,22220,22220,22220
0.044642,0.001,0.0015,0.002,1000,1500,2000,21.1286535302182,19.0918936634833,17.7670090126982,22321,22321,22321,21.1286535302182,19.0918936634833,17.7670090126982,22321,22321,22321,22321,22321,22321,22321
0.044844,0.001,0.0015,0.002,1000,1500,2000,21.1764019606731,19.1350392409117,17.8071604967018,22422,22422,22422,21.1764019606731,19.1350392409117,17.8071604967018,22422,22422,22422,22422,22422,22422,22422
0.045046,0.001,0.0015,0.002,1000,1500,2000,21.2240429701789,19.1780877525551,17.8472216508142,22523,22523,22523,21.2240429701789,19.1780877525551,17.8472216508142,22523,22523,22523,22523,22523,22523,22523
0.045248,0.001,0.0015,0.002,1000,1500,2000,21.2715772804933,19.2210398505954,17.8871930819592,22624,22624,22624,21.2715772804933,19.2210398505954,17.8871930819592,22624,22624,22624,22624,22624,22624,22624
0.04545,0.001,0.0015,0.002,1000,1500,2000,21.3190056053278,19.2638961799438,17.927075390294,22725,22725,22725,21.3190056053278,19.2638961799438,17.927075390294,22725,22725,22725,22725,22725,22725,22725
